Date,CorridorKM1,CorridorKM1_Pietons_IN_-_dir_Ouest_-_Amherst,CorridorKM1_Pietons_OUT_-_dir_Est_-_Morin-Heights,CorridorKM1_Velos_IN_-_dir_Ouest_-_Amherst,CorridorKM1_Velos_OUT_-_dir_Est_-_Morin-Heights,MontLaurierKM199,MontLaurierKM199_Pietons_direction_SUD_vers_St-Jerome,MontLaurierKM199_Pietons_direction_NORD_vers_gare_Mont-Laurier,MontLaurierKM199_Velos_direction_SUD_vers_St-Jerome,MontLaurierKM199_Velos_direction_NORD_vers_gare_Mont-Laurier,Mirabel,BoisesMirabel_Verskm0,BoisesMirabel_Sud,BoisesMirabel_IN,BoisesMirabel_OUT,GareNominingue,GareNominingue_Pietons_direction_SUD,GareNominingue_Pietons_direction_NORD,GareNominingue_Velos_direction_SUD,GareNominingue_Velos_direction_NORD,Gare_de_Tremblant,Gare_de_Tremblant_A_IN,Gare_de_Tremblant_A_OUT,Gare_de_Tremblant_B_IN,Gare_de_Tremblant_B_OUT,Prevost,IN,OUT,MT_ROLLAND_NORD,MT_ROLLAND_NORD_A_IN,MT_ROLLAND_NORD_A_OUT,MT_ROLLAND_NORD_B_IN,MT_ROLLAND_NORD_B_OUT,Mont_Rolland_(5238A),5238A_Sens_IN,5238A_Sens_OUT,Blainville_(7282A),7282A_Sens_IN,7282A_Sens_OUT,Prevost_suite,Prevost_suite_Cyclists,Prevost_suite_Cars,Compteur_lac_Mercier_Tremblant,Compteur_lac_Mercier_Tremblant_IN,Compteur_lac_Mercier_Tremblant_OUT 
2014-08-04,261,98,87,42,34,529,209,85,146,89,2185,769,6,711,699,338,29,25,175,109,1104,125,105,449,425,820,110,93,908,104,78,329,397,,,,,,,,,,,,
2014-08-05,174,68,62,23,21,341,71,57,134,79,1722,970,12,377,363,318,30,31,159,98,1100,91,140,464,405,533,110,78,564,71,59,191,243,,,,,,,,,,,,
2014-08-06,241,84,80,41,36,317,83,113,95,26,1973,249,3,869,852,320,15,16,158,131,1346,93,128,587,538,1072,178,170,1262,119,101,498,544,,,,,,,,,,,,
2014-08-07,252,89,81,44,38,350,88,112,116,34,912,25,0,449,438,338,35,24,151,128,1175,111,138,480,446,797,134,143,749,96,107,182,364,,,,,,,,,,,,
2014-08-08,283,99,98,43,43,357,94,114,106,43,1920,385,1,772,762,476,44,38,210,184,1253,78,128,544,503,891,108,98,1067,93,85,399,490,,,,,,,,,,,,
2014-08-09,399,97,117,91,94,338,39,90,150,59,2169,278,0,949,942,435,51,37,189,158,1926,204,202,782,738,1160,134,115,1444,142,101,545,656,,,,,,,,,,,,
2014-08-10,434,142,132,90,70,309,61,83,134,31,2188,197,0,1001,990,288,34,29,145,80,1464,102,160,607,595,1252,141,110,1508,142,120,554,692,,,,,,,,,,,,
2014-08-11,313,120,107,43,43,322,51,67,130,74,1814,352,1,737,724,311,25,26,174,86,1053,111,110,435,397,737,98,77,931,129,82,331,389,,,,,,,,,,,,
2014-08-12,192,64,66,34,28,171,24,41,74,32,1270,62,0,610,598,229,12,12,118,87,949,103,97,388,361,727,98,87,897,120,65,311,401,,,,,,,,,,,,
2014-08-13,20,8,7,3,2,79,26,20,25,8,16,0,0,11,5,91,10,13,47,21,253,35,52,104,62,126,27,22,48,4,4,19,21,,,,,,,,,,,,
2014-08-14,114,47,42,14,11,100,29,20,30,21,344,0,0,177,167,127,19,18,56,34,567,67,106,211,183,376,93,92,712,91,97,185,339,,,,,,,,,,,,
2014-08-15,152,65,57,13,17,65,25,21,13,6,263,0,0,136,127,139,22,20,48,49,631,89,145,196,201,266,64,79,1067,93,85,399,490,,,,,,,,,,,,
2014-08-16,144,61,64,10,9,56,20,21,13,2,285,0,0,146,139,53,18,18,12,5,597,147,201,121,128,421,113,111,1444,142,101,545,656,,,,,,,,,,,,
2014-08-17,406,138,133,70,65,187,36,61,67,23,2108,0,0,1059,1049,166,21,27,62,56,7877,4211,3482,82,102,1355,261,259,1508,142,120,554,692,,,,,,,,,,,,
2014-08-18,192,68,61,38,25,397,77,133,148,39,1537,4,0,774,759,274,17,18,148,91,1052,130,156,384,382,905,181,158,931,129,82,331,389,,,,,,,,,,,,
2014-08-19,284,90,95,56,43,382,80,104,141,57,1659,141,0,764,754,293,20,12,162,99,1118,112,150,445,411,902,133,134,897,120,65,311,401,,,,,,,,,,,,
2014-08-20,307,111,110,46,40,374,66,93,135,80,1986,434,29,765,758,259,20,12,135,92,1083,78,111,466,428,944,124,116,48,4,4,19,21,,,,,,,,,,,,
2014-08-21,149,60,58,17,14,136,19,25,54,38,426,12,0,212,202,134,17,17,53,47,454,51,62,192,149,376,93,95,316,67,67,59,123,,,,,,,,,,,,
2014-08-22,197,80,82,20,15,315,41,45,118,111,1022,12,0,512,498,245,24,25,116,80,1000,74,106,430,390,693,86,85,249,40,30,77,102,,,,,,,,,,,,
2014-08-23,380,115,114,84,67,309,43,44,118,104,2069,41,0,1022,1006,321,29,25,124,143,1570,120,156,647,647,1312,174,165,360,58,44,126,132,,,,,,,,,,,,
2014-08-24,427,145,147,69,66,302,52,47,122,81,2253,127,0,1071,1055,278,29,30,133,86,3195,1870,200,591,534,1395,229,203,1161,142,116,432,471,,,,,,,,,,,,
2014-08-25,188,69,51,31,37,320,37,48,144,91,1409,205,1,604,599,183,25,19,84,55,743,57,92,306,288,705,95,104,901,140,98,306,357,,,,,,,,,,,,
2014-08-26,234,83,74,35,42,188,37,25,69,57,1310,167,2,577,564,203,27,27,88,61,677,61,83,282,251,602,106,95,1010,138,105,353,414,,,,,,,,,,,,
2014-08-27,166,63,52,25,26,245,51,54,86,54,1137,58,0,547,532,150,19,20,63,48,664,69,95,260,240,627,116,115,1044,150,87,352,455,,,,,,,,,,,,
2014-08-28,104,43,48,9,4,168,42,58,46,22,844,17,1,428,398,90,10,13,37,30,550,64,77,209,200,520,102,105,457,65,53,133,206,,,,,,,,,,,,
2014-08-29,170,58,65,29,18,257,56,86,94,21,1442,89,2,706,645,193,22,17,95,59,719,55,77,296,291,718,123,123,1030,236,167,271,356,,,,,,,,,,,,
2014-08-30,490,166,165,88,71,255,41,50,94,70,1792,6,3,913,870,247,21,19,110,97,1569,155,173,665,576,1445,258,249,1540,158,116,589,677,,,,,,,,,,,,
2014-08-31,297,114,124,26,33,81,25,17,18,21,314,0,0,160,154,196,21,24,86,65,760,98,126,279,257,386,101,113,1458,148,115,560,635,,,,,,,,,,,,
2014-09-01,362,131,130,48,53,255,55,36,78,86,2356,5,1,1192,1158,108,10,10,53,35,971,140,137,355,339,1392,240,246,783,119,81,252,331,,,,,,,,,,,,
2014-09-02,58,30,24,2,2,99,21,16,35,27,271,0,0,139,132,43,3,7,21,12,192,43,45,59,45,217,64,58,651,109,75,202,265,,,,,,,,,,,,
2014-09-03,126,47,51,16,12,322,71,65,103,83,1222,18,4,679,521,145,9,17,62,57,688,94,98,263,233,721,154,143,584,88,61,180,255,,,,,,,,,,,,
2014-09-04,169,57,62,27,23,224,39,50,76,59,1036,4,2,535,495,115,9,10,57,39,591,74,102,202,213,638,133,116,526,89,74,159,204,,,,,,,,,,,,
2014-09-05,104,33,29,22,20,112,21,18,36,37,953,1,0,481,471,58,5,4,24,25,553,81,100,186,186,442,67,61,694,92,79,239,284,,,,,,,,,,,,
2014-09-06,151,64,64,12,11,158,26,16,66,50,214,1,1,115,97,133,13,16,59,45,781,151,161,225,244,394,93,102,1335,141,81,527,586,,,,,,,,,,,,
2014-09-07,598,220,243,84,51,243,46,90,78,29,2181,61,15,1395,710,215,21,22,98,74,678,67,75,256,280,1829,377,375,446,76,74,132,164,,,,,,,,,,,,
2014-09-08,152,55,65,20,12,255,62,82,72,39,1043,12,11,554,466,163,38,41,44,40,660,75,96,238,251,551,102,101,1302,164,132,432,574,,,,,,,,,,,,
2014-09-09,157,54,53,26,24,521,75,161,218,67,1094,34,7,674,379,122,13,17,55,37,544,75,84,209,176,697,146,170,584,115,82,174,213,,,,,,,,,,,,
2014-09-10,111,47,51,9,4,243,75,89,61,18,993,4,1,505,483,97,12,12,46,27,418,45,50,168,155,570,104,110,480,80,61,147,192,,,,,,,,,,,,
2014-09-11,41,19,17,2,3,114,47,18,26,23,55,1,2,29,23,35,7,2,19,7,60,10,11,25,14,122,42,40,102,36,31,11,24,,,,,,,,,,,,
2014-09-12,114,44,38,19,13,110,32,47,24,7,604,16,3,342,243,81,25,26,12,18,257,48,52,82,75,557,144,159,440,98,90,116,136,,,,,,,,,,,,
2014-09-13,92,20,46,14,12,64,28,7,29,0,179,1,0,95,83,75,4,5,58,8,172,32,39,61,40,265,94,89,186,55,46,35,50,,,,,,,,,,,,
2014-09-14,300,77,118,58,47,99,26,39,28,6,741,0,0,375,366,88,12,16,41,19,444,44,62,220,118,1827,267,277,1380,101,141,208,930,,,,,,,,,,,,
2014-09-15,104,40,46,12,6,79,21,23,26,9,536,9,0,302,225,54,10,6,24,14,213,30,33,74,76,402,112,110,338,76,72,92,98,,,,,,,,,,,,
2014-09-16,96,44,42,3,7,122,31,49,32,10,560,20,15,326,199,51,12,10,19,10,301,42,43,115,101,529,159,159,353,79,57,93,124,,,,,,,,,,,,
2014-09-17,101,38,43,9,11,73,26,33,12,2,398,4,1,201,192,27,9,5,8,5,242,16,56,93,77,469,130,150,235,58,40,58,79,,,,,,,,,,,,
2014-09-18,81,25,37,12,7,74,19,24,22,9,525,19,16,320,170,39,10,7,12,10,200,32,39,65,64,360,110,120,330,65,57,92,116,,,,,,,,,,,,
2014-09-19,106,19,55,17,15,90,22,26,28,14,702,53,22,398,229,63,12,12,26,13,277,41,42,103,91,566,177,157,424,97,70,125,132,,,,,,,,,,,,
2014-09-20,239,91,83,27,38,40,14,17,9,0,480,1,0,243,236,59,11,14,23,11,290,44,66,99,81,860,252,243,410,75,60,146,129,,,,,,,,,,,,
2014-09-21,123,56,53,7,7,48,21,18,5,4,99,0,0,53,46,29,5,4,13,7,197,43,35,64,55,311,125,105,195,59,30,54,52,,,,,,,,,,,,
2014-09-22,69,32,34,2,1,57,23,15,15,4,179,0,0,94,85,36,6,6,21,3,82,16,13,27,26,348,119,123,245,81,55,60,49,,,,,,,,,,,,
2014-09-23,99,39,43,7,10,86,29,29,24,4,471,9,2,254,206,44,6,7,27,4,215,36,42,76,61,481,132,164,438,92,63,126,157,,,,,,,,,,,,
2014-09-24,104,30,46,17,11,164,40,63,47,14,878,15,6,493,364,115,25,23,38,29,369,20,39,174,136,610,154,161,526,114,70,219,123,,,,,,,,,,,,
2014-09-25,116,22,53,24,17,179,50,56,51,22,1037,12,6,561,458,76,13,10,30,23,473,30,37,213,193,636,107,101,594,88,64,227,215,,,,,,,,,,,,
2014-09-26,184,62,73,27,22,185,53,63,53,16,1028,20,3,568,437,100,16,13,44,27,641,47,74,254,266,900,179,215,643,70,46,279,248,,,,,,,,,,,,
2014-09-27,502,147,191,92,72,252,47,76,102,27,1775,9,3,918,845,266,22,18,132,94,1461,74,146,640,601,1966,469,383,1703,141,48,1034,480,,,,,,,,,,,,
2014-09-28,600,189,232,115,64,248,56,83,78,31,1762,30,5,1048,679,199,22,23,89,65,1320,147,150,503,520,2095,471,443,1743,187,58,1058,440,,,,,,,,,,,,
2014-09-29,68,33,30,3,2,52,20,13,14,5,140,0,0,72,68,44,9,7,17,11,136,22,34,38,42,225,66,66,183,113,6,64,0,,,,,,,,,,,,
2014-09-30,148,68,62,7,11,59,16,24,14,5,284,0,0,146,138,151,16,9,96,30,238,25,46,88,79,252,89,83,238,129,5,98,6,,,,,,,,,,,,
2014-10-01,142,49,49,24,20,84,26,30,19,9,465,4,1,242,218,131,26,28,56,21,355,33,38,210,74,571,151,157,422,124,76,120,102,,,,,,,,,,,,
2014-10-02,137,54,55,18,10,106,24,48,29,5,806,19,4,449,334,38,6,3,17,12,386,48,41,152,145,763,192,219,574,64,85,223,202,,,,,,,,,,,,
2014-10-03,179,66,66,28,19,158,33,41,55,29,925,16,2,529,378,54,7,3,25,19,440,26,52,181,181,890,193,178,789,118,109,271,291,,,,,,,,,,,,
2014-10-04,43,20,21,2,0,7,2,4,1,0,36,0,0,20,16,25,6,10,6,3,57,21,23,7,6,61,20,23,31,11,11,4,5,,,,,,,,,,,,
2014-10-05,462,199,178,46,39,151,65,67,15,4,531,0,3,272,256,57,16,11,15,15,336,53,82,107,94,1156,432,446,584,136,111,169,168,,,,,,,,,,,,
2014-10-06,106,47,52,6,1,72,31,29,9,3,356,8,8,193,147,20,7,8,5,0,134,19,22,45,48,354,99,110,439,84,87,138,130,,,,,,,,,,,,
2014-10-07,47,22,25,0,0,45,16,16,9,4,88,0,0,49,39,15,6,1,6,2,85,20,21,20,24,232,99,84,136,33,31,32,40,,,,,,,,,,,,
2014-10-08,23,8,14,1,0,19,6,7,4,2,53,0,0,29,24,18,3,7,4,4,70,18,16,21,15,124,38,41,99,23,29,27,20,,,,,,,,,,,,
2014-10-09,49,25,22,1,1,26,10,10,4,2,110,1,0,58,51,11,3,2,3,3,83,22,25,18,18,384,168,167,125,45,50,17,13,,,,,,,,,,,,
2014-10-10,127,57,57,7,6,46,14,19,8,5,333,7,2,182,142,34,12,14,4,4,148,30,30,43,45,500,157,158,312,77,73,77,85,,,,,,,,,,,,
2014-10-11,391,172,169,26,24,68,20,23,19,6,448,3,1,235,209,83,21,19,27,16,496,96,90,160,150,756,256,279,523,119,101,170,133,,,,,,,,,,,,
2014-10-12,784,345,336,54,49,111,30,45,26,10,762,32,11,490,229,189,70,67,30,22,835,140,173,262,260,1502,546,545,925,179,170,287,289,,,,,,,,,,,,
2014-10-13,529,221,209,39,60,126,21,29,47,29,947,17,4,577,349,58,15,15,16,12,472,79,92,137,164,1425,473,520,694,162,123,216,193,,,,,,,,,,,,
2014-10-14,99,44,39,8,8,62,15,23,16,8,658,1,1,336,320,29,11,12,3,3,203,24,28,78,73,479,154,140,284,66,64,84,70,,,,,,,,,,,,
2014-10-15,54,20,30,2,2,5,2,3,0,0,164,0,0,87,77,15,2,5,5,3,83,17,19,23,24,250,91,98,152,48,32,35,37,,,,,,,,,,,,
2014-10-16,46,25,21,0,0,36,21,14,0,1,21,0,0,13,8,19,8,7,2,2,75,10,14,25,26,109,41,58,66,26,17,15,8,,,,,,,,,,,,
2014-10-17,51,22,21,4,4,26,13,13,0,0,208,0,0,107,101,16,8,8,0,0,86,23,35,14,14,245,96,97,180,42,50,45,43,,,,,,,,,,,,
2014-10-18,47,20,24,0,3,13,5,6,2,0,63,0,0,35,28,17,8,6,2,1,93,31,22,22,18,217,90,82,153,41,38,38,36,,,,,,,,,,,,
2014-10-19,298,91,156,31,20,38,13,18,6,1,273,6,3,155,109,45,18,20,5,2,167,30,56,41,40,752,352,297,321,91,94,72,64,,,,,,,,,,,,
2014-10-20,96,48,42,3,3,59,19,26,9,5,180,2,0,94,84,27,13,12,0,2,68,14,15,19,20,257,106,106,142,53,48,20,21,,,,,,,,,,,,
2014-10-21,45,16,19,6,4,33,6,13,11,3,33,0,0,20,13,32,12,13,4,3,68,16,21,15,16,148,60,64,100,49,39,7,5,,,,,,,,,,,,
2014-10-22,53,26,24,2,1,74,23,32,14,5,102,3,6,65,28,25,7,8,5,5,111,17,31,31,32,236,110,92,188,70,50,38,30,,,,,,,,,,,,
2014-10-23,49,17,18,7,7,53,16,22,9,6,63,0,0,33,30,30,13,15,1,1,110,18,25,34,33,173,82,80,72,38,20,9,5,,,,,,,,,,,,
2014-10-24,78,30,29,9,10,70,20,26,16,8,225,2,2,118,103,24,8,9,4,3,163,26,26,59,52,302,125,117,244,78,75,50,41,,,,,,,,,,,,
2014-10-25,156,59,70,15,12,21,5,6,7,3,202,0,0,105,97,33,8,7,16,2,171,50,51,44,26,466,209,199,219,51,57,47,64,,,,,,,,,,,,
2014-10-26,168,76,81,6,5,34,12,15,6,1,217,2,1,110,104,18,9,5,1,3,113,37,37,19,20,601,270,258,249,92,63,41,53,,,,,,,,,,,,
2014-10-27,126,56,53,10,7,20,6,9,3,2,299,8,6,180,105,21,5,9,4,3,64,18,21,15,10,264,110,108,226,73,81,34,38,,,,,,,,,,,,
2014-10-28,26,13,12,1,0,54,26,22,3,3,23,0,0,15,8,26,13,9,2,2,39,12,9,9,9,100,42,36,88,30,31,17,10,,,,,,,,,,,,
2014-10-29,47,23,21,0,3,27,8,10,6,3,127,0,0,67,60,13,4,5,2,2,74,22,23,13,16,183,74,83,110,50,41,11,8,,,,,,,,,,,,
2014-10-30,55,22,21,6,6,19,6,7,4,2,200,6,5,113,76,16,5,7,3,1,52,17,15,11,9,171,73,70,174,65,58,27,24,,,,,,,,,,,,
2014-10-31,100,42,47,7,4,49,14,17,9,9,174,7,9,96,62,10,5,4,0,1,85,22,23,22,18,190,89,83,163,60,54,24,25,,,,,,,,,,,,
2014-11-01,98,42,42,7,7,18,4,3,6,5,62,1,0,33,28,19,8,7,2,2,89,36,33,9,11,273,121,118,143,42,61,21,19,,,,,,,,,,,,
2014-11-02,283,122,136,14,11,46,15,14,9,8,206,21,12,122,51,33,11,16,3,3,105,25,34,22,24,749,380,327,341,142,129,37,33,,,,,,,,,,,,
2014-11-03,66,35,27,0,4,48,17,17,7,7,114,1,2,73,38,25,3,9,6,7,67,23,22,10,12,233,103,106,152,65,55,18,14,,,,,,,,,,,,
2014-11-04,48,19,18,5,6,10,1,3,3,3,37,0,0,20,17,5,1,2,1,1,46,18,12,8,8,84,34,37,106,50,45,9,2,,,,,,,,,,,,
2014-11-05,36,17,16,2,1,27,11,12,2,2,83,0,0,47,36,12,5,5,0,2,51,23,23,2,3,174,77,68,99,34,48,9,8,,,,,,,,,,,,
2014-11-06,52,26,24,1,1,20,5,5,5,5,119,0,0,63,56,27,14,13,0,0,44,13,14,8,9,140,62,66,82,40,29,9,4,,,,,,,,,,,,
2014-11-07,65,33,31,0,1,14,3,2,4,5,28,0,0,17,11,18,8,10,0,0,44,13,15,9,7,89,39,41,96,50,32,8,6,,,,,,,,,,,,
2014-11-08,83,27,48,5,3,19,5,9,4,1,60,0,0,35,25,26,9,12,2,3,87,29,35,13,10,408,180,195,121,54,50,3,14,,,,,,,,,,,,
2014-11-09,151,71,75,2,3,31,12,11,5,3,93,10,5,45,33,26,11,12,2,1,87,33,36,8,10,335,170,142,184,72,77,20,15,,,,,,,,,,,,
2014-11-10,56,25,29,2,0,22,8,11,2,1,90,0,0,49,41,19,8,11,0,0,63,19,20,13,11,177,79,87,97,48,43,3,3,,,,,,,,,,,,
2014-11-11,85,42,41,1,1,20,8,8,3,1,222,12,5,132,73,16,10,6,0,0,96,28,24,19,25,292,128,120,216,93,83,23,17,,,,,,,,,,,,
2014-11-12,21,10,11,0,0,43,23,13,4,3,16,0,0,11,5,15,4,4,4,3,23,11,11,0,1,80,38,37,58,27,28,2,1,,,,,,,,,,,,
2014-11-13,64,32,28,0,4,41,17,19,2,3,62,0,1,36,25,18,8,10,0,0,50,21,22,3,4,149,61,70,90,42,33,9,6,,,,,,,,,,,,
2014-11-14,53,26,25,0,2,9,3,3,1,2,43,2,0,26,15,9,3,3,2,1,38,16,18,1,3,131,62,59,69,49,15,4,1,,,,,,,,,,,,
2014-11-15,267,126,122,10,9,9,3,4,1,1,76,5,3,46,22,15,7,8,0,0,69,31,31,3,4,450,213,219,188,85,56,30,17,,,,,,,,,,,,
2014-11-16,114,51,57,3,3,9,6,3,0,0,8,0,0,5,3,8,3,4,0,1,32,18,14,0,0,253,122,113,102,52,42,4,4,,,,,,,,,,,,
2014-11-17,32,16,16,0,0,19,9,8,1,1,4,0,0,3,1,9,5,2,0,2,24,14,10,0,0,242,104,95,57,30,26,1,0,,,,,,,,,,,,
2014-11-18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,26,12,11,3,0,10,6,4,0,0,95,39,33,70,41,27,2,0,,,,,,,,,,,,
2014-11-19,31,15,15,1,0,5,3,2,0,0,4,0,0,2,2,11,3,6,2,0,16,7,7,1,1,171,72,83,130,79,51,0,0,,,,,,,,,,,,
2014-11-20,21,11,10,0,0,6,4,2,0,0,1,0,0,1,0,13,10,3,0,0,10,5,5,0,0,181,77,73,99,67,31,1,0,,,,,,,,,,,,
2014-11-21,48,25,21,1,1,5,5,0,0,0,0,0,0,0,0,7,3,4,0,0,8,5,3,0,0,150,62,62,133,72,59,2,0,,,,,,,,,,,,
2014-11-22,106,52,54,0,0,2,1,1,0,0,0,0,0,0,0,17,5,8,1,3,25,12,13,0,0,321,150,136,503,293,206,2,2,,,,,,,,,,,,
2014-11-23,55,30,25,0,0,2,1,1,0,0,6,0,0,4,2,10,6,4,0,0,19,11,8,0,0,726,378,309,195,105,90,0,0,,,,,,,,,,,,
2014-11-24,1,1,0,0,0,4,1,2,1,0,7,0,0,4,3,4,2,2,0,0,2,1,1,0,0,63,14,44,23,14,9,0,0,,,,,,,,,,,,
2014-11-25,20,10,10,0,0,11,5,2,1,3,5,0,0,3,2,20,9,6,4,1,25,11,10,2,2,76,35,29,45,20,22,2,1,,,,,,,,,,,,
2014-11-26,34,17,17,0,0,11,4,2,3,2,36,9,2,17,8,4,2,2,0,0,31,14,9,4,4,151,68,58,50,30,18,0,2,,,,,,,,,,,,
2014-11-27,42,18,22,2,0,4,2,1,1,0,39,3,6,23,7,15,5,8,1,1,37,17,16,1,3,159,68,70,53,28,24,1,0,,,,,,,,,,,,
2014-11-28,17,10,7,0,0,9,3,4,1,1,10,0,0,5,5,10,3,3,3,1,18,5,8,2,3,88,38,41,48,23,24,1,0,,,,,,,,,,,,
2014-11-29,147,52,87,4,4,9,4,3,1,1,13,1,0,9,3,17,5,11,0,1,52,28,21,1,2,383,178,177,132,65,53,9,5,,,,,,,,,,,,
2014-11-30,68,33,31,2,2,8,4,4,0,0,13,0,0,7,6,12,8,1,0,3,38,18,17,2,1,339,174,142,64,30,22,5,7,,,,,,,,,,,,
2014-12-01,29,12,13,2,2,9,2,2,2,3,24,3,4,13,4,23,12,11,0,0,18,9,8,0,1,200,81,108,66,26,33,4,3,,,,,,,,,,,,
2014-12-02,19,7,10,1,1,7,2,2,2,1,3,0,0,2,1,8,5,3,0,0,13,6,5,1,1,266,114,106,53,25,24,1,3,,,,,,,,,,,,
2014-12-03,2,1,1,0,0,5,2,2,1,0,0,0,0,0,0,6,3,3,0,0,14,9,4,0,1,103,45,50,19,9,10,0,0,,,,,,,,,,,,
2014-12-04,13,7,6,0,0,17,17,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,141,61,67,64,37,26,1,0,,,,,,,,,,,,
2014-12-05,42,21,21,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,10,4,6,0,0,138,64,63,225,106,116,1,2,,,,,,,,,,,,
2014-12-06,100,50,50,0,0,10,5,5,0,0,3,0,0,2,1,4,3,1,0,0,25,12,10,2,1,432,210,200,371,183,188,0,0,,,,,,,,,,,,
2014-12-07,143,71,72,0,0,0,0,0,0,0,2,1,1,0,0,5,2,3,0,0,26,16,10,0,0,284,132,135,430,240,188,1,1,,,,,,,,,,,,
2014-12-08,34,17,17,0,0,3,1,1,1,0,0,0,0,0,0,11,7,4,0,0,15,8,7,0,0,72,30,39,66,30,36,0,0,,,,,,,,,,,,
2014-12-09,22,9,13,0,0,5,2,2,1,0,0,0,0,0,0,4,2,2,0,0,12,6,6,0,0,77,36,37,157,82,75,0,0,,,,,,,,,,,,
2014-12-10,29,14,15,0,0,3,2,1,0,0,0,0,0,0,0,10,4,1,2,3,18,11,7,0,0,102,49,53,37,18,18,0,1,,,,,,,,,,,,
2014-12-11,49,24,24,1,0,1,0,1,0,0,0,0,0,0,0,14,6,6,2,0,6,6,0,0,0,110,46,59,76,45,30,1,0,,,,,,,,,,,,
2014-12-12,73,38,35,0,0,2,1,1,0,0,0,0,0,0,0,8,1,3,0,4,8,5,1,2,0,125,60,60,202,100,102,0,0,,,,,,,,,,,,
2014-12-13,280,138,141,0,1,5,1,3,0,1,0,0,0,0,0,9,4,5,0,0,36,18,18,0,0,247,123,121,285,147,138,0,0,,,,,,,,,,,,
2014-12-14,361,188,173,0,0,2,1,1,0,0,0,0,0,0,0,19,11,8,0,0,38,18,18,1,1,234,120,110,375,180,195,0,0,,,,,,,,,,,,
2014-12-15,47,25,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,6,0,1,34,9,21,113,59,54,0,0,,,,,,,,,,,,
2014-12-16,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,0,1,31,14,14,1,2,102,40,54,159,74,85,0,0,,,,,,,,,,,,
2014-12-17,23,14,9,0,0,1,1,0,0,0,0,0,0,0,0,11,4,3,2,2,18,10,8,0,0,135,56,77,52,25,27,0,0,,,,,,,,,,,,
2014-12-18,59,30,29,0,0,6,4,2,0,0,0,0,0,0,0,17,8,8,1,0,22,11,7,2,2,149,60,72,105,47,58,0,0,,,,,,,,,,,,
2014-12-19,84,43,36,2,3,3,1,2,0,0,3,1,2,0,0,6,2,3,1,0,25,13,12,0,0,97,45,41,147,74,73,0,0,,,,,,,,,,,,
2014-12-20,224,111,113,0,0,3,2,1,0,0,0,0,0,0,0,7,2,5,0,0,57,25,28,2,2,349,177,156,371,191,180,0,0,,,,,,,,,,,,
2014-12-21,277,133,142,1,1,5,2,2,1,0,0,0,0,0,0,10,3,6,0,1,69,28,38,1,2,216,99,111,531,264,267,0,0,,,,,,,,,,,,
2014-12-22,227,108,116,2,1,0,0,0,0,0,3,2,1,0,0,9,6,3,0,0,41,19,19,1,2,137,68,63,216,109,107,0,0,,,,,,,,,,,,
2014-12-23,129,57,70,1,1,1,1,0,0,0,0,0,0,0,0,4,2,0,0,2,49,20,23,3,3,77,32,39,197,84,111,1,1,,,,,,,,,,,,
2014-12-24,5,4,1,0,0,2,1,1,0,0,0,0,0,0,0,8,4,4,0,0,8,3,5,0,0,62,30,31,0,0,0,0,0,,,,,,,,,,,,
2014-12-25,7,2,5,0,0,3,2,1,0,0,2,1,1,0,0,7,4,3,0,0,30,13,14,1,2,96,45,46,8,6,2,0,0,,,,,,,,,,,,
2014-12-26,49,27,22,0,0,3,1,2,0,0,4,0,0,3,1,11,3,5,1,2,51,23,24,2,2,114,55,54,116,66,48,0,2,,,,,,,,,,,,
2014-12-27,77,33,42,1,1,6,2,4,0,0,0,0,0,0,0,23,11,10,0,2,94,41,44,4,5,189,88,94,244,145,99,0,0,,,,,,,,,,,,
2014-12-28,98,39,58,1,0,9,4,2,2,1,6,0,0,4,2,29,14,12,1,2,90,40,45,3,2,350,178,172,118,55,61,2,0,,,,,,,,,,,,
2014-12-29,100,56,44,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,68,30,32,3,3,91,36,50,93,58,35,0,0,,,,,,,,,,,,
2014-12-30,54,22,31,1,0,2,1,1,0,0,0,0,0,0,0,5,3,2,0,0,49,22,22,3,2,46,22,24,42,30,12,0,0,,,,,,,,,,,,
2014-12-31,21,10,9,1,1,1,1,0,0,0,0,0,0,0,0,7,4,3,0,0,66,31,30,2,3,51,21,26,11,9,0,2,0,,,,,,,,,,,,
2015-01-01,53,28,25,0,0,4,3,1,0,0,0,0,0,0,0,23,12,11,0,0,68,39,29,0,0,56,32,18,1,1,0,0,0,,,,,,,,,,,,
2015-01-02,213,100,111,1,1,2,1,1,0,0,1,1,0,0,0,3,0,1,2,0,48,21,26,1,0,70,30,31,15,11,2,1,1,,,,,,,,,,,,
2015-01-03,203,109,94,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,38,23,15,0,0,408,214,173,5,2,3,0,0,,,,,,,,,,,,
2015-01-04,69,34,35,0,0,17,7,10,0,0,0,0,0,0,0,11,5,6,0,0,11,5,6,0,0,471,235,225,3,2,1,0,0,,,,,,,,,,,,
