"equipement","marque","modele","annee","affectation","type-equipement"
"MG2003646","ZAMBONI","552 ELECTRIQUE","2003","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na Dagenais","MACHINE A GLACE"
"GE1989508","ONAN","Y.D.","1989","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na Laval ouest",""
"MG2002484","ZAMBONI","552 ELECTRIQUE","2002","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na Laval ouest","MACHINE A GLACE"
"MG2008503","OLYMPIA","EDGERC","2008","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na Laval ouest","COUPE BORDURE"
"MG2010751","ZAMBONI","552 ELECTRIQUE","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na Michel Bossy","MACHINE A GLACE"
"MG2003645","ZAMBONI","552 ELECTRIQUE","2003","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na Lucerne","MACHINE A GLACE"
"GE1976421","ONAN","6.0DJB-L8R/6153AA","1976","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na ArÃ©na Samson",""
"MG2002485","ZAMBONI","552 ELECTRIQUE","2002","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na ArÃ©na Samson","MACHINE A GLACE"
"MG2002486","ZAMBONI","552 ELECTRIQUE","2002","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - ArÃ©na St-FranÃ§ois","MACHINE A GLACE"
"MG1990600","ZAMBONI","520","1990","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - RÃ©serve garage municipal","MACHINE A GLACE"
"MG1990601","ZAMBONI","520","1990","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - RÃ©serve garage municipal","MACHINE A GLACE"
"RE2000208","JET-ICE","ARTISAN","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - ArÃ©nas - RÃ©serve garage municipal","REMORQUE"
"CA2011835","FORD","TRANSIT/CONNECT","2011","Culture, Loisirs, Sport et dÃ©veloppement social - Culture - BibliothÃ¨ques","XLT CARGO VAN"
"CA2014417","MERCEDES","SPRINTER 2500","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Culture - BibliothÃ¨ques","FOURGONNETTE"
"CA2018131","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Culture - BibliothÃ¨ques","CAMION 6 ROUES"
"AA2014461","GRADER BOX BLADE","124126","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BLADE"
"AC1997774","CÃTÃ & FILS","0H400","1997","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","AILE DE COTE"
"AD1992127","TUFF VAC","5000","1992","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","ASPIRATEUR A DECHETS"
"AM2010744","FORD","FUSION HYBRIDE","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"AM2018144","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"BA1977541","","CANOT","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BATEAU"
"BA1977542","","CANOT","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BATEAU"
"BA1977543","","CANOT","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BATEAU"
"BA1977544","","CANOT","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BATEAU"
"BA1977545","","CANOT","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BATEAU"
"BA1977546","","CANOT","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BATEAU"
"BT2015597","KUBOTA","V4491","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","BALAI TROTTOIR"
"CA2007357","HYUNDAI","ENTOURAGE GLS","2007","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","MINI FOURGONNETTE"
"CA2012923","FORD","RANGER XL","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","CAMIONNETTE"
"CA2014210","NISSAN","FRONTIER 4X4","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","CAMIONNETTE"
"CA2014414","FORD","F450 XL / SUPER DUTY 4X4","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","CAMION BENNE"
"CS1997775","CÃTÃ & FILS","OH400","1997","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","CHASSE NEIGE"
"CS2000262","CÃTÃ & FILS","KL6000","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","CHASSE NEIGE"
"CS2012931","CÃTÃ & FILS","OH400-406","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"CS2014237","FISHER","HOMESTEADER","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"CS2015596","SNOW PLOW","V4489","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"EA2014415","HENDERSON","RTS","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"FL2012930","LIEBHERR","AT321215","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","FLECHE DE LEVAGE"
"GE1985715","LEROY SOMMER","175AZ0R1929XR","1985","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","GENERATRICE"
"GE2012083","KOHLER","2F5","2011","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"GE2016706","MULTIQUIP","LT6K","2016","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"GO2012929","LIEBHERR","WBOC","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","GODET"
"HA1992113","DOMESTIQUE","","1992","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","HARNAIS"
"HA1992119","DOMESTIQUE","","1992","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","HARNAIS"
"HA1997773","CÃTÃ & FILS","","1997","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","HARNAIS"
"MG1986821","JLC","AUCUN","1986","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","COUPE BORDURE"
"MG1994360","OLYMPIA","XL200","1994","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","MACHINE A GLACE"
"MI1988222","HARDI","M0055DC50","1988","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","MACHINE INSECTICIDE"
"MI1993200","HARDI","M0055DC50","1993","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","MACHINE INSECTICIDE"
"NP1992118","DOMESTIQUE","","1992","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","NACELLE PORTATIVE"
"RE1987010","PROFILE","64 TR","1986","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE1988358","HARDI","PU800 TR210","1988","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE PULVERISATEUR"
"RE1999021","NORMAND","TANDEM 1930R","1999","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2000260","NORMAND","1935R","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2000264","NORMAND","1935R","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2001363","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"RE2002474","LAROCHE","LA7SE","2002","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2003723","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"RE2004803","MS","BP1915","2004","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2006037","IDÃAL CARGO","ID46SA","2006","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE BOITE FERMEE"
"RE2013163","ROADCLIPPER","6GTL14X83","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2015502","ATLAS","AU716TA2","2015","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2015630","MAXI-ROULE","CH-8116 TA3","2015","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2016715","MAXI-ROULE","HD-801","2016","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2016870","OLYMPIQUE MOBILE","10X14","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","REMORQUE"
"RE2019527","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"RE2019528","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"RN2016869","DIAMOND MASTER","B-DM-6","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","DAMEUSE"
"SF2009601","AGRIMETAL","BW-3500-TP","2007","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","SOUFFLEUR A FEUILLES"
"SO1990674","PRONOVOST","P800","1990","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","SOUFFLEUSE AMOVIBLE"
"SW2014410","SEGWAY","I2","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","MOBILE PERSONNEL"
"SW2014411","SEGWAY","I2","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","MOBILE PERSONNEL"
"TC2000276","BOMBARDIER","BR 180","2001","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","TRACTEUR A CHENILLES"
"TR2012928","JOHN DEERE","244J","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","TRACTEUR CHARGEUR"
"TR2014460","NEW HOLLAND","BOOMER 3050","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","TRACTEUR CHARGEUR"
"TT2000257","JOHN DEERE","5510N MFWD","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","TRACTEUR TROTTOIR"
"TT2000261","JOHN DEERE","5510N MFWD","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","TRACTEUR TROTTOIR"
"VA2014413","CLUBCAR","CARRYALL 300","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VOITURETTE"
"VE2009587","NÃMO","HD2","2009","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VEHICULE ELECTRIQUE"
"VS2010726","EZ-GO","RXV","2009","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VOITURETTE"
"VS2014412","CLUBCAR","VILLAGER 8 ELECTRIC","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VOITURETTE"
"VT2006072","KUBOTA","RTV900","2006","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2007363","KUBOTA","RTV900","2007","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2012001","JOHN DEERE","GATOR TS","2011","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2012924","JOHN DEERE","GATOR ÃLECTRIC / TE145","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2012925","JOHN DEERE","GATOR ÃLECTRIC / TE145","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2012998","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"VT2012999","CLUBCAR","","2011","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2013161","JOHN DEERE","GATOR ÃLECTRIC / TE145","2013","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2015595","KUBOTA","RTV900","2013","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2016836","EZ-GO","RXV","2009","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2016837","CLUBCAR","E-Z GO","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2017052","HONDA","TRX500","2018","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature","VTT"
"VT2018203","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"VT2019530","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Centre de la nature",""
"CA2009600","FORD","E450","2009","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Messagerie","CUTAWAY"
"CA2009632","DODGE","SPRINTER 2500","2009","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Messagerie","FOURGONNETTE"
"BB1998014","","","1998","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","BENNE A FUMIER"
"CA2005953","INTERNATIONAL","4400","2006","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","FOURGON"
"CA2006095","DODGE","SPRINTER 3500","2006","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","FOURGONNETTE"
"CA2007366","FREIGHTLINER","M2","2007","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","FOURGON"
"CA2009633","DODGE","SPRINTER 2500","2009","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","FOURGONNETTE"
"CA2010732","FORD","TRANSIT/CONNECT","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CAMION UTILITAIRE"
"CA2010733","FORD","TRANSIT/CONNECT","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CAMION UTILITAIRE"
"CA2012979","FORD","F250 XL 4X2","2012","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CAMIONNETTE"
"CA2014281","INTERNATIONAL","WORKSTAR","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CAMION 10 ROUES"
"CA2015598","FREIGHTLINER","M2-106","2015","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CAMION 6 ROUES"
"CE1991800","CLARK","GPX 25","1991","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CHARIOT ELEVATEUR"
"CE1993290","MOFFET MOUNTY","M5000","1993","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CHARIOT ELEVATEUR"
"CE2015621","MOFFET PRINCETON","D50","2000","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","CHARIOT ELEVATEUR"
"PF1997721","DOMESTIQUE","","1997","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","PLATE FORME"
"PF1998027","DALBEL","","1998","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","PLATE FORME"
"PF1998028","DALBEL","","1998","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","PLATE FORME"
"R4Z19002","STAGE LINE","SL100","2019","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","R"
"RE1976344","DOMESTIQUE","DOMESTIQUE","1976","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE"
"RE1976347","PROFILE","3T4R","1991","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE BOITE FERMEE"
"RE1989471","TRAILVAL","CHALE","1989","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE BOITE FERMEE"
"RE1992030","PROFILE","10T4R","1992","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE PLATEAU"
"RE1993307","PROFILE","3T2R","1993","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE CHAR ELEV"
"RE1998048","LECLAIR","2430","1995","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE ESTRADE"
"RE2013138","RDB","10127-BF2G","2014","Culture, Loisirs, Sport et dÃ©veloppement social - Module vie de quartier et services de proximitÃ© - Support opÃ©rationnel - Transport et messagerie","REMORQUE"
"AM2010683","FORD","FUSION SEL","2010","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Transport","AUTOMOBILE"
"AM2018143","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Transport",""
"CA2018114","FORD","ESCAPE","2018","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Transport","CAMION UTILITAIRE"
"CA2018132","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Transport",""
"CA2018176","","","","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Transport",""
"CE1981261","CATERPILLAR","T40C","1981","Culture, Loisirs, Sport et dÃ©veloppement social - Loisirs, sports et dÃ©veloppement social - CDN, transport et messagerie - Transport","CHARIOT ELEVATEUR"
"GE2018105","WAJAX SYSTEMES DE PUISSANCE","WDS20D65","2017","Cour municipale/DÃ©tention - Administration",""
"AM2018190","","","","Direction gÃ©nÃ©rale - Administration",""
"CA2018130","FORD","TRANSIT/CONNECT","2018","Direction gÃ©nÃ©rale - Administration","FOURGONNETTE UTILITAIRE"
"GE1991838","KOHLER","180ROZJ","1991","Direction gÃ©nÃ©rale - Administration",""
"CA2014407","FORD","F250 XL 4X2","2014","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Auteuil",""
"GE1993328","CATERPILLAR","S4","1993","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Auteuil",""
"CA2017976","CHEVROLET","COLORADO","2017","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Chomedey","CAMIONNETTE"
"GE1961484","TAMPER","BHD-8415/12-1VS","1961","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Chomedey",""
"GE1972700","CGE","129401","1972","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Chomedey",""
"BV2010666","SIOUX/MELCALTE","200-GTT","2010","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","BOUILLOIRE A VAPEUR"
