ï»¿NOCIVIQUE,MUNICIPALITE,ORIENTATION,NOM_VOIE,LIEN_VOIE,TYPE_VOIE,ADRESSE,XNAD83MTM6,YNAD83MTM6,GEOM,ID 
195,10043,,Dieppe,de,Rue,"195, rue de Dieppe",225592.12540000025,5367081.4695999995,Point,4133
195,10043,,Sainte-CÃ©cile-du-Bic,de,Rue,"195, rue de Sainte-CÃ©cile-du-Bic",214536.1194000002,5359748.5023,Point,4134
195,10043,Ouest,ÃvÃªchÃ©,de l',Rue,"195, rue de l'ÃvÃªchÃ© Ouest",228486.74849999975,5367812.225400001,Point,4135
195,10043,,Ãle-de-France,de l',Rue,"195, rue de l'Ãle-de-France",230016.17949999962,5366152.206800001,Point,4136
195,10043,,Normandie,de la,Rue,"195, rue de la Normandie",229854.96779999975,5366392.847100001,Point,4137
195,10043,,Bouleaux,des,Rue,"195, rue des Bouleaux",224517.85610000044,5366050.7961,Point,4138
195,10043,,Braves,des,Rue,"195, rue des Braves",225512.25329999998,5367032.154100001,Point,4139
195,10043,,ChÃ¢taigniers,des,Rue,"195, rue des ChÃ¢taigniers",224584.12170000002,5366085.0539,Point,4140
195,10043,,Commandeurs,des,Rue,"195, rue des Commandeurs",225079.64350000024,5366654.068600001,Point,4141
195,10043,,CÃ¨dres,des,Rue,"195, rue des CÃ¨dres",224218.29349999968,5365683.2546,Point,4142
195,10043,,Glaces,des,Rue,"195, rue des Glaces",231198.14159999974,5358840.1533,Point,4143
195,10043,,HÃªtres,des,Rue,"195, rue des HÃªtres",224612.70569999982,5366166.521500001,Point,4144
195,10043,,NÃ©gociants,des,Rue,"195, rue des NÃ©gociants",230609.52329999954,5370044.8751,Point,4145
195,10043,,Pommetiers,des,Rue,"195, rue des Pommetiers",224472.25490000006,5365984.1416,Point,4146
195,10043,,Sapins,des,Rue,"195, rue des Sapins",224104.10500000045,5365624.8287,Point,4147
195,10043,,Sorbiers,des,Rue,"195, rue des Sorbiers",224415.85030000005,5365928.3729,Point,4148
195,10043,,Tilleuls,des,Rue,"195, rue des Tilleuls",224955.04729999974,5366477.5265999995,Point,4149
195,10043,,Ãrables,des,Rue,"195, rue des Ãrables",225020.08770000003,5366579.834000001,Point,4150
195,10043,,Sieur,du,Rue,"195, rue du Sieur",231982.1487250002,5372884.163225001,Point,4151
1952,10043,,ChÃ©nard,des,Chemin,"1952, chemin des ChÃ©nard",215355.88069999963,5358055.239,Point,4152
1958,10043,,3e-Rang-du-Bic,du,Chemin,"1958, chemin du 3e-Rang-du-Bic",216585.50117500033,5356925.73095,Point,4153
196,10043,Ouest,2e Rue, ,,"196, 2e Rue Ouest",228985.04360000044,5367330.7071,Point,4154
196,10043,,Rouleau, ,Avenue,"196, avenue Rouleau",228600.70139999967,5367950.2103,Point,4155
196,10043,,Pointes,des,Chemin,"196, chemin des Pointes",229236.1821999997,5361329.097999999,Point,4156
196,10043,,Lac-Bellavance,du,Chemin,"196, chemin du Lac-Bellavance",234105.1327999998,5364517.528899999,Point,4157
196,10043,,Petit-Lac-Lunettes,du,Chemin,"196, chemin du Petit-Lac-Lunettes",233181.59700000007,5356446.732899999,Point,4158
196,10043,,Saules,des,MontÃ©e,"196, montÃ©e des Saules",224279.22970000003,5365755.8412999995,Point,4159
196,10043,,Beauregard, ,Rue,"196, rue Beauregard",230050.90380000044,5366070.7805,Point,4160
196,10043,,DubÃ©, ,Rue,"196, rue DubÃ©",228939.02830000035,5367389.794,Point,4161
196,10043,,Frontenac, ,Rue,"196, rue Frontenac",232721.17580000032,5361509.144099999,Point,4162
196,10043,,Hudon, ,Rue,"196, rue Hudon",229751.66480000038,5369163.9486,Point,4163
196,10043,,Jean-Brillant, ,Rue,"196, rue Jean-Brillant",229483.92960000038,5368863.6239,Point,4164
196,10043,,Jeanne-Mance, ,Rue,"196, rue Jeanne-Mance",224045.8426000001,5365572.533399999,Point,4165
196,10043,,LadriÃ¨re, ,Rue,"196, rue LadriÃ¨re",224752.67030000035,5366250.194599999,Point,4166
196,10043,,LÃ©onard, ,Rue,"196, rue LÃ©onard",229802.0343000004,5369216.952299999,Point,4167
196,10043,,Monseigneur-Carbonneau, ,Rue,"196, rue Monseigneur-Carbonneau",229833.82689999975,5366537.942,Point,4168
196,10043,,Monseigneur-Guay, ,Rue,"196, rue Monseigneur-Guay",229040.0915000001,5367267.778899999,Point,4169
196,10043,,Ouellet, ,Rue,"196, rue Ouellet",228771.53679999989,5367536.2256000005,Point,4170
196,10043,Ouest,Saint-Germain, ,Rue,"196, rue Saint-Germain Ouest",228171.82749999966,5368137.173,Point,4171
196,10043,Ouest,Saint-Joseph, ,Rue,"196, rue Saint-Joseph Ouest",228679.1972000003,5367638.7827,Point,4172
196,10043,,Saint-RenÃ©, ,Rue,"196, rue Saint-RenÃ©",228885.43340000045,5367440.018999999,Point,4173
196,10043,,Alsace,d',Rue,"196, rue d'Alsace",229893.87040000036,5366349.987,Point,4174
196,10043,Est,ÃvÃªchÃ©,de l',Rue,"196, rue de l'ÃvÃªchÃ© Est",229593.44049999956,5368821.710000001,Point,4175
196,10043,Ouest,ÃvÃªchÃ©,de l',Rue,"196, rue de l'ÃvÃªchÃ© Ouest",228472.6978000002,5367821.0064,Point,4176
196,10043,,Bouleaux,des,Rue,"196, rue des Bouleaux",224534.9746000003,5366049.786699999,Point,4177
196,10043,,Braves,des,Rue,"196, rue des Braves",225534.07610000018,5367034.9529,Point,4178
196,10043,,ChÃ¢taigniers,des,Rue,"196, rue des ChÃ¢taigniers",224593.07249999978,5366093.9373,Point,4179
196,10043,,CyprÃ¨s,des,Rue,"196, rue des CyprÃ¨s",224235.89209999982,5365701.8302,Point,4180
196,10043,,HÃªtres,des,Rue,"196, rue des HÃªtres",224634.38009999972,5366163.5088,Point,4181
196,10043,,Merisiers,des,Rue,"196, rue des Merisiers",224982.41889999993,5366548.937999999,Point,4182
196,10043,,Pommetiers,des,Rue,"196, rue des Pommetiers",224485.8777999999,5365988.6752,Point,4183
196,10043,,Sapins,des,Rue,"196, rue des Sapins",224122.99959999975,5365624.297499999,Point,4184
196,10043,,Sorbiers,des,Rue,"196, rue des Sorbiers",224435.7701000003,5365927.047700001,Point,4185
196,10043,,Tilleuls,des,Rue,"196, rue des Tilleuls",224965.63879999984,5366479.793199999,Point,4186
196,10043,,Ãrables,des,Rue,"196, rue des Ãrables",225032.84860000014,5366585.128799999,Point,4187
1962,10043,,3e-Rang-du-Bic,du,Chemin,"1962, chemin du 3e-Rang-du-Bic",216493.11560000014,5356812.431,Point,4188
1963,10043,,ChÃ©nard,des,Chemin,"1963, chemin des ChÃ©nard",215242.0981999999,5357946.231699999,Point,4189
1966,10043,,3e-Rang-du-Bic,du,Chemin,"1966, chemin du 3e-Rang-du-Bic",216466.60620000027,5356779.4834,Point,4190
197,10043,Est,2e Rue, ,,"197, 2e Rue Est",230069.97530000005,5368394.7752,Point,4191
197,10043,,Rouleau, ,Avenue,"197, avenue Rouleau",228596.1146999998,5367944.203299999,Point,4192
197,10043,,CathÃ©drale,de la,Avenue,"197, avenue de la CathÃ©drale",228996.46059999987,5368357.0196,Point,4193
197,10043,,Cormorans,des,Avenue,"197, avenue des Cormorans",231548.39890000038,5373092.9827,Point,4194
197,10043,,GoÃ©lands,des,Avenue,"197, avenue des GoÃ©lands",231610.8799999999,5373133.133300001,Point,4195
197,10043,,Saint-Joseph, ,Chemin,"197, chemin Saint-Joseph",232530.3657999998,5357629.535599999,Point,4196
197,10043,,Beauregard, ,Rue,"197, rue Beauregard",230061.59470000025,5366063.546599999,Point,4197
197,10043,,DubÃ©, ,Rue,"197, rue DubÃ©",228944.3075000001,5367381.5758,Point,4198
197,10043,,Frontenac, ,Rue,"197, rue Frontenac",232739.52909999993,5361533.638599999,Point,4199
197,10043,,Monseigneur-Carbonneau, ,Rue,"197, rue Monseigneur-Carbonneau",229855.9643000001,5366533.627800001,Point,4200
197,10043,,Monseigneur-Plessis, ,Rue,"197, rue Monseigneur-Plessis",229584.9319000002,5366743.964500001,Point,4201
197,10043,,Ouellet, ,Rue,"197, rue Ouellet",228783.58359999955,5367534.1786,Point,4202
197,10043,Est,Saint-Jean-Baptiste, ,Rue,"197, rue Saint-Jean-Baptiste Est",229649.7932000002,5368788.7915,Point,4203
197,10043,Ouest,Saint-Jean-Baptiste, ,Rue,"197, rue Saint-Jean-Baptiste Ouest",228582.30360000022,5367727.873,Point,4204
197,10043,Ouest,Saint-Joseph, ,Rue,"197, rue Saint-Joseph Ouest",228683.32230000012,5367629.876499999,Point,4205
197,10043,,Saint-Pierre, ,Rue,"197, rue Saint-Pierre",229528.9759999998,5368932.2415,Point,4206
197,10043,,Alsace,d',Rue,"197, rue d'Alsace",229904.89699999988,5366342.942600001,Point,4207
197,10043,,Provence,de,Rue,"197, rue de Provence",229964.27890000027,5366211.8587,Point,4208
197,10043,,Sainte-CÃ©cile-du-Bic,de,Rue,"197, rue de Sainte-CÃ©cile-du-Bic",214524.4252000004,5359738.6877,Point,4209
197,10043,Ouest,ÃvÃªchÃ©,de l',Rue,"197, rue de l'ÃvÃªchÃ© Ouest",228478.3273,5367809.599099999,Point,4210
197,10043,,Ãle-de-France,de l',Rue,"197, rue de l'Ãle-de-France",230001.29899999965,5366139.052100001,Point,4211
197,10043,,Bouleaux,des,Rue,"197, rue des Bouleaux",224529.96250000037,5366036.714,Point,4212
197,10043,,Braves,des,Rue,"197, rue des Braves",225526.94099999964,5367017.614,Point,4213
197,10043,,Cascades,des,Rue,"197, rue des Cascades",224849.36589999963,5366346.048,Point,4214
197,10043,,ChÃ¢taigniers,des,Rue,"197, rue des ChÃ¢taigniers",224597.53500000015,5366072.6274,Point,4215
197,10043,,Commandeurs,des,Rue,"197, rue des Commandeurs",225087.66330000013,5366644.1664,Point,4216
197,10043,,CÃ¨dres,des,Rue,"197, rue des CÃ¨dres",224198.7753999997,5365662.4636,Point,4217
197,10043,,Glaces,des,Rue,"197, rue des Glaces",231165.90840000007,5358820.249,Point,4218
197,10043,,HÃªtres,des,Rue,"197, rue des HÃªtres",224628.7377000004,5366151.5361,Point,4219
197,10043,,Merisiers,des,Rue,"197, rue des Merisiers",224983.9874999998,5366530.182399999,Point,4220
197,10043,,Pommetiers,des,Rue,"197, rue des Pommetiers",224481.17960000038,5365975.8357,Point,4221
197,10043,,Sapins,des,Rue,"197, rue des Sapins",224112.71630000044,5365616.634,Point,4222
197,10043,,Sorbiers,des,Rue,"197, rue des Sorbiers",224428.90029999986,5365916.2278,Point,4223
197,10043,,Sieur,du,Rue,"197, rue du Sieur",231994.80585000012,5372872.311325001,Point,4224
1970,10043,,3e-Rang-du-Bic,du,Chemin,"1970, chemin du 3e-Rang-du-Bic",216423.01449999958,5356725.9088,Point,4225
1971,10043,,ChÃ©nard,des,Chemin,"1971, chemin des ChÃ©nard",215168.4313000003,5357873.4421,Point,4226
1972,10043,,ChÃ©nard,des,Chemin,"1972, chemin des ChÃ©nard",215161.28959999979,5357882.498,Point,4227
1975,10043,,3e-Rang-du-Bic,du,Chemin,"1975, chemin du 3e-Rang-du-Bic",216396.07579999976,5356675.5879,Point,4228
1979,10043,,ChÃ©nard,des,Chemin,"1979, chemin des ChÃ©nard",215039.49909999967,5357361.4377,Point,4229
198,10043,,Cormorans,des,Avenue,"198, avenue des Cormorans",231542.39680000022,5373081.3269,Point,4230
198,10043,,Saint-LÃ©on, ,Chemin,"198, chemin Saint-LÃ©on",229251.4868999999,5359726.292300001,Point,4231
198,10043,,Lac-Bellavance,du,Chemin,"198, chemin du Lac-Bellavance",234087.1891999999,5364533.1302000005,Point,4232
198,10043,,Beauregard, ,Rue,"198, rue Beauregard",230029.83270000014,5366050.0811,Point,4233
198,10043,,Monseigneur-Carbonneau, ,Rue,"198, rue Monseigneur-Carbonneau",229840.7581000002,5366523.9728999995,Point,4234
198,10043,,Monseigneur-Plessis, ,Rue,"198, rue Monseigneur-Plessis",229572.8569,5366749.5057,Point,4235
198,10043,Est,Notre-Dame, ,Rue,"198, rue Notre-Dame Est",229695.20270000026,5368744.2642,Point,4236
198,10043,,Rousseau, ,Rue,"198, rue Rousseau",224815.68240000028,5366295.3674,Point,4237
198,10043,Ouest,Saint-Germain, ,Rue,"198, rue Saint-Germain Ouest",228170.8035000004,5368135.8079,Point,4238
198,10043,,Saint-Jacques, ,Rue,"198, rue Saint-Jacques",228380.92540000007,5367908.002599999,Point,4239
198,10043,,Saint-Robert, ,Rue,"198, rue Saint-Robert",228822.9336000001,5367479.6335,Point,4240
198,10043,,Tanguay, ,Rue,"198, rue Tanguay",228304.34250000026,5367966.748,Point,4241
198,10043,,Provence,de,Rue,"198, rue de Provence",229939.39969999995,5366204.449200001,Point,4242
198,10043,Ouest,ÃvÃªchÃ©,de l',Rue,"198, rue de l'ÃvÃªchÃ© Ouest",228471.85929999966,5367820.8046,Point,4243
198,10043,,Normandie,de la,Rue,"198, rue de la Normandie",229829.7067999998,5366394.038799999,Point,4244
198,10043,,Bouleaux,des,Rue,"198, rue des Bouleaux",224547.51400000043,5366036.6469,Point,4245
198,10043,,ChÃ¢taigniers,des,Rue,"198, rue des ChÃ¢taigniers",224604.8711000001,5366083.0067,Point,4246
198,10043,,Glaces,des,Rue,"198, rue des Glaces",231179.37810000032,5358814.150900001,Point,4247
198,10043,,Merises,des,Rue,"198, rue des Merises",219443.07070000004,5362309.385399999,Point,4248
198,10043,,Pommetiers,des,Rue,"198, rue des Pommetiers",224499.2648,5365976.2162999995,Point,4249
198,10043,,Sorbiers,des,Rue,"198, rue des Sorbiers",224446.92599999998,5365916.665200001,Point,4250
198,10043,,Tilleuls,des,Rue,"198, rue des Tilleuls",224976.4774000002,5366465.0647,Point,4251
1988,10043,,3e-Rang-du-Bic,du,Chemin,"1988, chemin du 3e-Rang-du-Bic",216239.23950000014,5356532.1598000005,Point,4252
199,10043,Est,2e Rue, ,,"199, 2e Rue Est",230071.9930999996,5368396.8542,Point,4253
199,10043,,Saint-ValÃ©rien,de,Avenue,"199, avenue de Saint-ValÃ©rien",216371.03199999966,5358691.1283,Point,4254
199,10043,,CathÃ©drale,de la,Avenue,"199, avenue de la CathÃ©drale",228996.46059999987,5368357.0196,Point,4255
199,10043,,Saules,des,MontÃ©e,"199, montÃ©e des Saules",224287.4545,5365732.474199999,Point,4256
199,10043,,Beauregard, ,Rue,"199, rue Beauregard",230042.26360000018,5366045.433,Point,4257
199,10043,,Jeanne-Mance, ,Rue,"199, rue Jeanne-Mance",224052.82909999974,5365552.098200001,Point,4258
199,10043,,LadriÃ¨re, ,Rue,"199, rue LadriÃ¨re",224744.54050000012,5366230.9529,Point,4259
199,10043,,Lauzier, ,Rue,"199, rue Lauzier",224701.25150000025,5366197.4804,Point,4260
199,10043,Ouest,Notre-Dame, ,Rue,"199, rue Notre-Dame Ouest",228628.44930000044,5367670.3167,Point,4261
199,10043,,Ouellet, ,Rue,"199, rue Ouellet",228779.25140000042,5367530.4542,Point,4262
199,10043,,Rousseau, ,Rue,"199, rue Rousseau",224806.94400000013,5366286.2904,Point,4263
199,10043,Ouest,Saint-Jean-Baptiste, ,Rue,"199, rue Saint-Jean-Baptiste Ouest",228581.25399999972,5367726.9003,Point,4264
199,10043,Ouest,Saint-Laurent, ,Rue,"199, rue Saint-Laurent Ouest",228730.21920000017,5367580.224199999,Point,4265
199,10043,,Saint-Pierre, ,Rue,"199, rue Saint-Pierre",229531.25009999983,5368933.976399999,Point,4266
199,10043,,Saint-Robert, ,Rue,"199, rue Saint-Robert",228832.7748999996,5367476.0208,Point,4267
199,10043,,Sainte-Marie, ,Rue,"199, rue Sainte-Marie",228270.2525000004,5368018.108200001,Point,4268
199,10043,Ouest,ÃvÃªchÃ©,de l',Rue,"199, rue de l'ÃvÃªchÃ© Ouest",228471.86209999956,5367807.4748,Point,4269
199,10043,,Ãle-de-France,de l',Rue,"199, rue de l'Ãle-de-France",229988.57679999992,5366124.9597,Point,4270
199,10043,,Normandie,de la,Rue,"199, rue de la Normandie",229841.84549999982,5366381.7108,Point,4271
199,10043,,Bouleaux,des,Rue,"199, rue des Bouleaux",224543.0075000003,5366023.463099999,Point,4272
199,10043,,ChÃ¢taigniers,des,Rue,"199, rue des ChÃ¢taigniers",224610.94820000045,5366060.2008,Point,4273
199,10043,,Commandeurs,des,Rue,"199, rue des Commandeurs",225099.4941999996,5366632.6448,Point,4274
199,10043,,Glaces,des,Rue,"199, rue des Glaces",231138.41849999968,5358803.273800001,Point,4275
199,10043,,HÃªtres,des,Rue,"199, rue des HÃªtres",224645.10340000037,5366136.2388,Point,4276
199,10043,,Merises,des,Rue,"199, rue des Merises",219449.7843000004,5362299.9596,Point,4277
199,10043,,Pommetiers,des,Rue,"199, rue des Pommetiers",224492.33550000004,5365965.453199999,Point,4278
199,10043,,Sapins,des,Rue,"199, rue des Sapins",224121.34729999956,5365608.420499999,Point,4279
199,10043,,Sieur,du,Rue,"199, rue du Sieur",232006.4910000004,5372861.369550001,Point,4280
1999,10043,,3e-Rang-du-Bic,du,Chemin,"1999, chemin du 3e-Rang-du-Bic",216139.37909999955,5356426.3149,Point,4281
2,10043,,10e Avenue, ,,"2, 10e Avenue",231250.3772,5372313.1207,Point,4282
2,10043,,1re Avenue, ,,"2, 1re Avenue",230218.8644000003,5371408.401000001,Point,4283
2,10043,,2e Avenue, ,,"2, 2e Avenue",230432.55929999985,5371609.899599999,Point,4284
2,10043,Ouest,3e Rang, ,Rang,"2, 3e Rang Ouest",236430.28610000014,5355796.625499999,Point,4285
2,10043,,6e Avenue, ,,"2, 6e Avenue",230875.1333999997,5371916.283500001,Point,4286
2,10043,,7e Avenue, ,,"2, 7e Avenue",230928.00019999966,5371977.845799999,Point,4287
2,10043,,Banville, ,Avenue,"2, avenue Banville",229821.97719999962,5370920.711300001,Point,4288
2,10043,,Ravin,du,Avenue,"2, avenue du Ravin",217775.03029999975,5361985.242799999,Point,4289
2,10043,,Saint-LÃ©on, ,Chemin,"2, chemin Saint-LÃ©on",229406.30510000046,5361122.640699999,Point,4290
2,10043,,Lac-Chaud,du,Chemin,"2, chemin du Lac-Chaud",231343.41199999955,5355346.504000001,Point,4291
2,10043,,Lilas,des,Place,"2, place des Lilas",231297.6793999998,5372342.9092999995,Point,4292
2,10043,,AdÃ©lard-DubÃ©, ,Rue,"2, rue AdÃ©lard-DubÃ©",233474.2673000004,5358552.002800001,Point,4293
2,10043,,Alpine, ,Rue,"2, rue Alpine",231758.16610000003,5358963.8156,Point,4294
2,10043,,Joseph-Paradis, ,Avenue,"2, rue Joseph-Paradis",231510.37829999998,5372532.6479,Point,4295
2,10043,,P.-Ã.-Rioux, ,Rue,"2, rue P.-Ã.-Rioux",219020.98489999957,5362621.9672,Point,4296
2,10043,Est,Saint-Germain, ,Rue,"2, rue Saint-Germain Est",228807.44209999964,5368600.1195,Point,4297
2,10043,Est,Saint-Jean-Baptiste, ,Rue,"2, rue Saint-Jean-Baptiste Est",229127.74920000043,5368282.534499999,Point,4298
2,10043,,Escalade,de l',Rue,"2, rue de l'Escalade",230102.33519999962,5365418.895,Point,4299
2,10043,Est,ÃvÃªchÃ©,de l',Rue,"2, rue de l'ÃvÃªchÃ© Est",229067.60859999992,5368329.855599999,Point,4300
2,10043,,Nomades,des,Rue,"2, rue des Nomades",232553.33710000012,5361991.1282,Point,4301
2,10043,,Potagers,des,Rue,"2, rue des Potagers",220044.40890000015,5363286.0304000005,Point,4302
2,10043,,Bois-BrÃ»lÃ©,du,Rue,"2, rue du Bois-BrÃ»lÃ©",231962.34979999997,5359169.0518,Point,4303
2,10043,,Pavillon,du,Rue,"2, rue du Pavillon",233655.45999999996,5358433.444599999,Point,4304
2,10043,,Trappeur,du,Rue,"2, rue du Trappeur",229348.61419999972,5359287.4211,Point,4305
2-B,10043,,6e Avenue, ,,"2-B, 6e Avenue",230870.03789999988,5371920.9099,Point,4306
20,10043,,10e Avenue, ,,"20, 10e Avenue",231387.51790000033,5372179.502599999,Point,4307
20,10043,,3e Avenue, ,,"20, 3e Avenue",230791.29509999976,5371717.3245,Point,4308
20,10043,,4e Avenue, ,,"20, 4e Avenue",230869.89070000034,5371745.9603,Point,4309
20,10043,,5e Avenue, ,,"20, 5e Avenue",230963.62519999966,5371755.580800001,Point,4310
20,10043,,6e Avenue, ,,"20, 6e Avenue",231011.60589999985,5371787.7489,Point,4311
20,10043,,7e Avenue, ,,"20, 7e Avenue",231069.8967000004,5371844.8498,Point,4312
20,10043,Est,7e Rue, ,,"20, 7e Rue Est",229827.58050000016,5367686.4979,Point,4313
20,10043,,Goulet, ,Avenue,"20, avenue Goulet",230107.83050000016,5370868.1898,Point,4314
20,10043,Nord,LÃ©onidas, ,Avenue,"20, avenue LÃ©onidas Nord",229575.71129999962,5370378.617900001,Point,4315
20,10043,,Raiche, ,Avenue,"20, avenue Raiche",216331.86280000024,5360321.227,Point,4316
20,10043,,Saint-Michel, ,Avenue,"20, avenue Saint-Michel",216162.34729999956,5360266.2731,Point,4317
20,10043,,Saint-ValÃ©rien,de,Avenue,"20, avenue de Saint-ValÃ©rien",215390.51779999956,5359928.716,Point,4318
20,10043,,Ãglise,de l',Avenue,"20, avenue de l'Ãglise",215477.5332000004,5359945.7294,Point,4319
20,10043,,Ravin,du,Avenue,"20, avenue du Ravin",217650.42489999998,5362102.898,Point,4320
20,10043,,Saint-GÃ©rard, ,Chemin,"20, chemin Saint-GÃ©rard",233719.43670000043,5358702.5953,Point,4321
20,10043,,Saint-Joseph, ,Chemin,"20, chemin Saint-Joseph",233471.96449999977,5358522.567399999,Point,4322
20,10043,,RiviÃ¨re-HÃ¢tÃ©e,de,Chemin,"20, chemin de RiviÃ¨re-HÃ¢tÃ©e",218232.12060000002,5362225.359200001,Point,4323
20,10043,Ouest,Seigneurie,de la,Chemin,"20, chemin de la Seigneurie Ouest",232824.8850999996,5361358.657,Point,4324
20,10043,,Coquillages,des,Chemin,"20, chemin des Coquillages",217987.24260000046,5362255.4035,Point,4325
20,10043,Ouest,Grand-MacpÃ¨s,du,Chemin,"20, chemin du Grand-MacpÃ¨s Ouest",234882.20139999967,5357131.3507,Point,4326
20,10043,,Lilas,des,Place,"20, place des Lilas",231426.98089999985,5372295.581499999,Point,4327
20,10043,,Pionniers,des,Route,"20, route des Pionniers",231847.49010000005,5362522.428400001,Point,4328
20,10043,,Adrien-Breton, ,Rue,"20, rue Adrien-Breton",216421.99239999987,5360429.0625,Point,4329
20,10043,,Alice-Rochefort, ,Rue,"20, rue Alice-Rochefort",216251.4989,5360289.622300001,Point,4330
20,10043,,Brisson, ,Rue,"20, rue Brisson",233550.72009999957,5358834.269400001,Point,4331
20,10043,,Charles-Guillaume, ,Rue,"20, rue Charles-Guillaume",228223.16469999962,5362058.8204,Point,4332
20,10043,,De VerchÃ¨res, ,Rue,"20, rue De VerchÃ¨res",227111.8515999997,5367673.8728,Point,4333
20,10043,,Hubert-Gagnon, ,Rue,"20, rue Hubert-Gagnon",228567.2673000004,5362124.817600001,Point,4334
20,10043,,Joseph-Paradis, ,Avenue,"20, rue Joseph-Paradis",231632.52660000045,5372379.9098000005,Point,4335
20,10043,,Maurice-Thibault, ,Rue,"20, rue Maurice-Thibault",216457.8898,5360500.292300001,Point,4336
20,10043,,P.-Ã.-Rioux, ,Rue,"20, rue P.-Ã.-Rioux",219209.32180000003,5362439.6939,Point,4337
20,10043,,Proulx, ,Rue,"20, rue Proulx",233681.18510000035,5358112.880799999,Point,4338
20,10043,Est,Saint-Germain, ,Rue,"20, rue Saint-Germain Est",228830.9338999996,5368616.0232,Point,4339
20,10043,Est,Saint-Joseph, ,Rue,"20, rue Saint-Joseph Est",229256.78770000022,5368228.6033,Point,4340
20,10043,Est,Saint-Laurent, ,Rue,"20, rue Saint-Laurent Est",229321.12430000026,5368177.7906,Point,4341
20,10043,Ouest,Saint-Laurent, ,Rue,"20, rue Saint-Laurent Ouest",229199.69149999972,5368055.116699999,Point,4342
20,10043,,Saint-Pierre, ,Rue,"20, rue Saint-Pierre",228935.15799999982,5368550.350500001,Point,4343
20,10043,,TrÃ©panier, ,Rue,"20, rue TrÃ©panier",229372.63929999992,5368122.047700001,Point,4344
20,10043,,Victoria-RÃ©gis, ,Rue,"20, rue Victoria-RÃ©gis",216405.9280000003,5360347.1218,Point,4345
20,10043,,Vigno, ,Rue,"20, rue Vigno",228690.38109999988,5361638.8497,Point,4346
20,10043,Nord,Auvergne,de l',Rue,"20, rue de l'Auvergne Nord",230441.63300000038,5367104.4311,Point,4347
20,10043,,Escalade,de l',Rue,"20, rue de l'Escalade",230119.85109999962,5365286.822699999,Point,4348
20,10043,,Ãtang,de l',Rue,"20, rue de l'Ãtang",218093.20349999983,5362025.861500001,Point,4349
20,10043,Est,ÃvÃªchÃ©,de l',Rue,"20, rue de l'ÃvÃªchÃ© Est",229108.2888000002,5368371.801000001,Point,4350
20,10043,,Boule-de-Neige,de la,Rue,"20, rue de la Boule-de-Neige",232165.51080000028,5359328.818700001,Point,4351
20,10043,,PinÃ¨de,de la,Rue,"20, rue de la PinÃ¨de",228824.26879999973,5361953.3506000005,Point,4352
20,10043,,Rive,de la,Rue,"20, rue de la Rive",217699.33100000024,5361984.042300001,Point,4353
20,10043,,BlÃ©s,des,Rue,"20, rue des BlÃ©s",234999.1185999997,5357034.4275,Point,4354
20,10043,,Collines,des,Rue,"20, rue des Collines",230091.50320000015,5365428.9377,Point,4355
20,10043,,Nomades,des,Rue,"20, rue des Nomades",232498.14389999956,5361995.082800001,Point,4356
20,10043,,Potagers,des,Rue,"20, rue des Potagers",220243.99170000013,5363097.828,Point,4357
20,10043,,Givre,du,Rue,"20, rue du Givre",232055.95050000027,5359111.2754999995,Point,4358
20,10043,,Mont-Blanc,du,Rue,"20, rue du Mont-Blanc",231836.64190000016,5359210.705600001,Point,4359
20,10043,,Pavillon,du,Rue,"20, rue du Pavillon",233749.17569999956,5358347.5415,Point,4360
200,10043,Ouest,2e Rue, ,,"200, 2e Rue Ouest",228969.93039999995,5367319.4671,Point,4361
200,10043,Sud,LÃ©onidas, ,Avenue,"200, avenue LÃ©onidas Sud",230276.70569999982,5369705.092700001,Point,4362
200,10043,,Rouleau, ,Avenue,"200, avenue Rouleau",228621.80929999985,5367928.9932,Point,4363
200,10043,,CathÃ©drale,de la,Avenue,"200, avenue de la CathÃ©drale",228999.90799999982,5368376.8048,Point,4364
200,10043,,Saint-LÃ©on, ,Chemin,"200, chemin Saint-LÃ©on",229259.75629999954,5359672.2534,Point,4365
200,10043,,Pointes,des,Chemin,"200, chemin des Pointes",229260.8680999996,5361305.293199999,Point,4366
200,10043,Ouest,PrÃ©s,des,Chemin,"200, chemin des PrÃ©s Ouest",231904.67080000043,5364560.0765,Point,4367
200,10043,,Lac-Bellavance,du,Chemin,"200, chemin du Lac-Bellavance",234066.5859000003,5364553.283299999,Point,4368
200,10043,,Petit-Lac-Lunettes,du,Chemin,"200, chemin du Petit-Lac-Lunettes",233160.86209999956,5356413.368000001,Point,4369
200,10043,Est,Sommet,du,Chemin,"200, chemin du Sommet Est",231328.63129999954,5367167.113299999,Point,4370
200,10043,,Industrielle-et-Commerciale, ,MontÃ©e,"200, montÃ©e Industrielle-et-Commerciale",230500.37550000008,5369852.9493,Point,4371
200,10043,,Saules,des,MontÃ©e,"200, montÃ©e des Saules",224294.53920000046,5365740.9812,Point,4372
200,10043,,Santerre,,Route,"200, route Santerre",216359.73110000044,5362061.2201000005,Point,4373
200,10043,,Beauregard, ,Rue,"200, rue Beauregard",230001.3015999999,5366031.333699999,Point,4374
200,10043,,Bellevue, ,Rue,"200, rue Bellevue",224397.92760000005,5365837.7994,Point,4375
200,10043,,DubÃ©, ,Rue,"200, rue DubÃ©",228921.96600000001,5367374.1241,Point,4376
