ï»¿ID,TYPE,ADRESSE,MUNICIPALITE,DATE_MODIFICATION,LONGITUDE,LATITUDE,GEOM
115,Intersection surÃ©levÃ©e,des RiviÃ¨res / de la Mingan,Repentigny,2013-01-07,-73.43761,45.78559,Point
116,Intersection surÃ©levÃ©e,de la Yamaska / de la Mingan,Repentigny,2013-01-07,-73.43913,45.78382,Point
117,Intersection surÃ©levÃ©e,des RiviÃ¨res / de la Ouareau,Repentigny,2013-01-07,-73.43506,45.78413,Point
118,Intersection surÃ©levÃ©e,Basile-Routhier / de Toulouse,Repentigny,2013-01-07,-73.43573,45.77939,Point
119,Intersection surÃ©levÃ©e,de la Mingan / de Toulouse,Repentigny,2013-01-07,-73.44093,45.78152,Point
120,Intersection surÃ©levÃ©e,Basile-Routhier / des Monts-Valin,Repentigny,2013-01-07,-73.43807,45.77679,Point
121,Intersection surÃ©levÃ©e,Bd le Bourg-Neuf,Repentigny,2013-01-07,-73.45467,45.77026,Point
124,Intersection surÃ©levÃ©e,de la Pruche / Rivest,Repentigny,2017-05-18,-73.47118,45.75357,Point
125,Intersection surÃ©levÃ©e,du Village / LÃ©veillÃ©e,Repentigny,2017-05-18,-73.47112,45.75023,Point
126,Dos d'Ã¢ne,1312 rue des Outaouais,Repentigny,2023-08-01,-73.43313,45.78124,Point
122,Dos d'Ã¢ne,1620 rue de la Ouareau,Repentigny,2017-05-15,-73.43575,45.78237,Point
127,Intersection surÃ©levÃ©e,Attikamek / Harricana,Repentigny,2017-05-18,-73.4406,45.78363,Point
128,StÃ¨le radar,250 bd Louis-Philippe-Picard,Repentigny,2019-05-15,-73.41048,45.79137,Point
134,StÃ¨le radar,250 bd Louis-Philippe-Picard,Repentigny,2019-05-15,-73.41118,45.79165,Point
136,StÃ¨le radar,Notre-Dame / Rochefort,Repentigny,2019-05-15,-73.40657,45.77864,Point
145,Ãlot central pour passage piÃ©tonnier,504 rue Notre-Dame,Repentigny,2017-06-21,-73.44273,45.74138,Point
146,Ãlot central pour passage piÃ©tonnier,1270 rue Notre-Dame,Repentigny,2017-06-21,-73.40622,45.77871,Point
147,Ãlot central pour passage piÃ©tonnier,Notre-Dame / Verdier,Repentigny,2017-06-21,-73.40459,45.77991,Point
148,Ãlot central pour passage piÃ©tonnier,Notre-Dame / Sarto,Repentigny,2017-06-21,-73.4509,45.73472,Point
150,Ãlot central pour passage piÃ©tonnier,Notre-Dame / Lebel,Repentigny,2017-06-21,-73.44785,45.73771,Point
152,Ãlot central pour passage piÃ©tonnier,1188 rue Notre-Dame,Repentigny,2017-06-21,-73.40899,45.77669,Point
158,Carrefour giratoire,1372 bd Basile-Routhier,Repentigny,2017-08-29,-73.43269,45.78279,Point
159,Carrefour giratoire,260 bd Louis-Philippe-Picard,Repentigny,2017-08-29,-73.40755,45.78891,Point
135,StÃ¨le radar,1206 rue Notre-Dame,Repentigny,2019-05-15,-73.4082,45.77721,Point
139,StÃ¨le radar,1046 rue Basile-Routhier,Repentigny,2019-05-15,-73.44268,45.77508,Point
137,StÃ¨le radar,208 bd Lacombe,Repentigny,2019-05-15,-73.47804,45.74534,Point
138,StÃ¨le radar,177 bd Lacombe,Repentigny,2019-05-15,-73.48004,45.74386,Point
141,StÃ¨le radar,930 bd de L'Assomption,Repentigny,2019-05-15,-73.44934,45.77067,Point
161,StÃ¨le radar,780 bd Iberville,Repentigny,2019-05-15,-73.43132,45.76296,Point
162,StÃ¨le radar,149 rue Valmont,Repentigny,2019-05-15,-73.43296,45.76411,Point
163,StÃ¨le radar,229 rue Valmont,Repentigny,2019-05-15,-73.43548,45.76507,Point
164,StÃ¨le radar,290 bd Iberville,Repentigny,2019-05-15,-73.46091,45.73052,Point
165,StÃ¨le radar,280 bd Iberville,Repentigny,2019-05-15,-73.46155,45.72981,Point
166,StÃ¨le radar,465 rue Notre-Dame,Repentigny,2019-05-15,-73.44625,45.73942,Point
167,StÃ¨le radar,381 rue Notre-Dame,Repentigny,2019-05-15,-73.45056,45.73494,Point
