Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne
343601,Acokani Sakaikan,"Pont, Lacs du",Lacs,31K/09,83902,Lac-Pythonga,46.671666,-76.273610,AmÃ©rindien,Algonquin
152980,Adikameg Sibi,"La Sarre, RiviÃ¨re",RiviÃ¨re,32D/11,87070,Sainte-HÃ©lÃ¨ne-de-Mancebourg,48.708333,-79.260833,AmÃ©rindien,Algonquin
203227,Adikamek Sagahigan,"Gilbert, Lac",Lac,32C/15,89040,Senneterre,48.887777,-76.993333,AmÃ©rindien,Algonquin
260225,Adikamek Sagahigan,"Desjardins, Lac",Lac,32F/06,99060,Eeyou Istchee Baie-James,49.401111,-77.016666,AmÃ©rindien,Algonquin
202508,Adikamek Sagahikan,"Jersey, Lac",Lac,32C/02,89040,Senneterre,48.204444,-76.574166,AmÃ©rindien,Algonquin
260019,Adikamek SÃ®bÃ®,"Sinclair, Ruisseau",Ruisseau,32F/06,99060,Eeyou Istchee Baie-James,49.368888,-77.191666,AmÃ©rindien,Algonquin
152981,Adiko Sagahigan,"Janelle, Lac",Lac,32E/11,99060,Eeyou Istchee Baie-James,49.533054,-79.134721,AmÃ©rindien,Algonquin
152986,Adimoskadji Sagahigan,"Lusseau, Lac",Lac,32E/11,99060,Eeyou Istchee Baie-James,49.589166,-79.475277,AmÃ©rindien,Algonquin
257292,AdjÃ®djÃ®moc Sagahigan,"Gabbro, Lac du",Lac,31N/11,89910,RÃ©servoir-Dozois,47.613888,-77.234721,AmÃ©rindien,Algonquin
259413,AdjÃ®djÃ®moc Sagahigan,"Forsythe, Lac",Lac,31N/15,89902,Matchi-Manitou,47.992499,-76.715555,AmÃ©rindien,Algonquin
407765,Agiakuluk,"Agiakuluk, Ãlot",Ãlot,24J/08,99902,RiviÃ¨re-Koksoak,58.291666,-66.033333,Inuktitut,
344097,Ãgimag WÃ¬kwed,"Raquette, Baie Ã  la",Baie,31N/02,83902,Lac-Pythonga,47.007500,-76.686388,AmÃ©rindien,Algonquin
343702,Ãgimako SÃ gahigan,"Hash, Lac",Lac,31K/10,83902,Lac-Pythonga,46.622777,-76.533333,AmÃ©rindien,Algonquin
407265,Agiuppiniq,"Agiuppiniq, Ãle",Ãle,24P/05,99902,RiviÃ¨re-Koksoak,59.331110,-65.729721,Inuktitut,
153062,Agodekamig Sagahigan,"Duparquet, Lac",Lac,32D/06,87005,Duparquet,48.469166,-79.271943,AmÃ©rindien,Algonquin
153064,Agodekamig Sibi,"Duparquet, RiviÃ¨re",RiviÃ¨re,32D/11,87020,Gallichan,48.633054,-79.306944,AmÃ©rindien,Algonquin
153074,AgÃ´mek,Saint-FranÃ§ois-du-Lac,MunicipalitÃ© de village,31I/02,50128,Saint-FranÃ§ois-du-Lac,46.066666,-72.833333,AmÃ©rindien,AbÃ©naquis
153086,Agwadaiwi,Pierreville,MunicipalitÃ© de village,31I/02,50113,Pierreville,46.066666,-72.816666,AmÃ©rindien,AbÃ©naquis
368164,Ah8endoe,"OrlÃ©ans, Ãle d'",Ãle,21L/15,20015,Saint-Jean-de-l'Ãle-d'OrlÃ©ans,46.918332,-70.976388,AmÃ©rindien,Wendat
153122,Aiahtshimeu Hipu,"Saint-Paul, RiviÃ¨re",RiviÃ¨re,12P/05,98010,Bonne-EspÃ©rance,51.469443,-57.701388,AmÃ©rindien,Innu
198908,Aiapew Sakahikan,"MÃ¢le, Lac du",Partie de rÃ©servoir,32B/11,90012,La Tuque,48.585277,-75.139999,AmÃ©rindien,Attikamek
422021,Aipparusiup Kuunga,"Charpentier, RiviÃ¨re",RiviÃ¨re,34H/12,99904,Baie-d'Hudson,57.531388,-73.919999,Inuktitut,
391367,Airnaituuviup Tasinga,"BÃ©card, Lac",Lac,35A/04,99902,RiviÃ¨re-Koksoak,60.037499,-73.741110,Inuktitut,
435227,Airvirtuajuat Tikiranga,"Ennemond-MassÃ©, Cap",Cap,35J/08,99902,RiviÃ¨re-Koksoak,62.335555,-74.189166,Inuktitut,
153257,Aisavartalik Qikirtaq,"Anchor, Ãle",Ãle,24K/09,99902,RiviÃ¨re-Koksoak,58.533054,-68.130277,Inuktitut,
423043,Aivirtuajuup Akillinga,"Briard, Cap",Pointe,35J/08,99902,RiviÃ¨re-Koksoak,62.351388,-74.078332,Inuktitut,
426074,Ajijagoejg,"Noire, Pointe",Pointe,22A/04,6005,Maria,48.194166,-65.946388,AmÃ©rindien,Micmac
343602,Ãjogani SÃ gahigan,"Pont, Lacs du",Lacs,31K/09,83902,Lac-Pythonga,46.671666,-76.273610,AmÃ©rindien,Algonquin
293101,Ajokanik,Latulipe,Village,31M/06,85060,Latulipe-et-Gaboury,47.426943,-79.033333,AmÃ©rindien,Algonquin
430329,Akatask Kakuskatakaniuch,"Tassy, Lac",Lac,23O/14,99902,RiviÃ¨re-Koksoak,55.942777,-67.260000,AmÃ©rindien,Naskapi
153300,Akiasiuriaq,"Ternaux, Lac",Lac,24J/08,99902,RiviÃ¨re-Koksoak,58.482777,-66.258611,Inuktitut,
406978,Akiasiuriaq,"Fougeraye, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.524999,-66.343610,Inuktitut,
153301,Akiasiurvik,"Ballantyne, Lac",Lac,24K/11,99902,RiviÃ¨re-Koksoak,58.604722,-69.183054,Inuktitut,
153303,Akiasiurviup Kuunga,"Curot, RiviÃ¨re",RiviÃ¨re,24K/14,99902,RiviÃ¨re-Koksoak,58.893888,-69.065000,Inuktitut,
206100,Akiasiurviup Nuvua,"False, Pointe",Pointe,24K/15,99902,RiviÃ¨re-Koksoak,58.903611,-68.993610,Inuktitut,
407024,Akilasaaluk,"Akilasaaluk, Baie",Baie,24P/03,99902,RiviÃ¨re-Koksoak,59.060277,-65.403333,Inuktitut,
407319,Akilasaaluup Qikirtakallak,"Akilasaaluup Qikirtakallak, Ãle",Ãle,24P/03,99902,RiviÃ¨re-Koksoak,59.073332,-65.459166,Inuktitut,
405787,Akilasaaluup Qikirtakutaaq,"Akilasaaluup Qikirtakutaaq, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.044444,-65.602222,Inuktitut,
431592,Akimmiup Nuvua,"Buteux, Cap",Cap,35I/05,99902,RiviÃ¨re-Koksoak,62.461111,-73.842221,Inuktitut,
344092,Akim Wikwedo,"Raquette, Baie Ã  la",Baie,31N/02,83902,Lac-Pythonga,47.007500,-76.686388,AmÃ©rindien,Algonquin
104319,Akonapwehikan Sakahikan,"Maurice, Lac",Lac,31O/01,62906,Baie-de-la-Bouteille,47.084444,-74.189999,AmÃ©rindien,Attikamek
405597,Akuliaq,"Akuliaq, Pointe",Pointe,24P/04,99902,RiviÃ¨re-Koksoak,59.017499,-65.779166,Inuktitut,
406865,Akuliaqattaq,"Tavernier, Cap",Pointe,35K/08,99904,Baie-d'Hudson,62.352500,-76.030832,Inuktitut,
153361,Akulivik,"Cantley, Pointe",Cap,35H/16,99902,RiviÃ¨re-Koksoak,61.775277,-72.175832,Inuktitut,
205699,Akulliq,"Viennaux, Lac",Lac,24L/11,99902,RiviÃ¨re-Koksoak,58.596666,-71.282777,Inuktitut,
422072,Akuummaaluk,"Pullison, Lac",Lac,34I/14,99902,RiviÃ¨re-Koksoak,58.892221,-73.110555,Inuktitut,
153382,Akwitupahikanuich,"De Vaulx, Lac",Lac,33F/08,99060,Eeyou Istchee Baie-James,53.358333,-76.292499,AmÃ©rindien,Cri
418587,Alakkaruup Kuunga,"Pachiskw, Ruisseau",Ruisseau,33N/06,99904,Baie-d'Hudson,55.495833,-77.398333,Inuktitut,
405806,Alilatalik,"Alilatalik, Pointe",Pointe,24P/04,99902,RiviÃ¨re-Koksoak,59.081666,-65.644999,Inuktitut,
416555,Allait Kuunga,"Caniapiscau, RiviÃ¨re",RiviÃ¨re,24F/11,99902,RiviÃ¨re-Koksoak,57.671666,-69.486666,Inuktitut,
153958,Allait Qasigialingat,"WiyÃ¢shÃ¢kimÃ®, Lac",Lac,34B/01,99904,Baie-d'Hudson,56.111944,-74.433610,Inuktitut,
405960,Allangajualuk,"Kaamachistaawaasaakaaw, Colline",Colline,34C/08,99904,Baie-d'Hudson,56.346666,-76.237499,Inuktitut,
153998,Allatuummarik,"Vizien, RiviÃ¨re",RiviÃ¨re,34I/02,99902,RiviÃ¨re-Koksoak,58.078054,-72.571110,Inuktitut,
422067,Allatuup Aarianga,"Dune, Lac",Lac,34I/12,99904,Baie-d'Hudson,58.527499,-73.785555,Inuktitut,
154000,Allatuup Tasinga,"Maguire, Lac",Lac,34I/03,99902,RiviÃ¨re-Koksoak,58.232499,-73.465277,Inuktitut,
422051,Allatuurusiq,"Rochefort, Lac",Lac,34I/06,99902,RiviÃ¨re-Koksoak,58.448888,-73.247221,Inuktitut,
422054,Allatuurusiup Qamaninga,"Marcouard, Lac",Lac,34I/07,99902,RiviÃ¨re-Koksoak,58.373888,-72.710277,Inuktitut,
422063,Allatuurusiup Tarrasigik,"Montmollin, Lac",Lacs,34I/10,99902,RiviÃ¨re-Koksoak,58.528054,-72.784166,Inuktitut,
154002,Allatuut Kuunga,"Vizien, RiviÃ¨re",RiviÃ¨re,34I/02,99902,RiviÃ¨re-Koksoak,58.078054,-72.571110,Inuktitut,
154003,Allavik,"Chien Rouge, Lac au",Lac,24N/05,99902,RiviÃ¨re-Koksoak,59.289166,-69.963611,Inuktitut,
212752,Allaviup Kuunga,"Chien Rouge, RiviÃ¨re au",RiviÃ¨re,24N/05,99902,RiviÃ¨re-Koksoak,59.312222,-69.753611,Inuktitut,
406914,Alliit Kuunga,"Alliit, Ruisseau",Ruisseau,35L/08,99904,Baie-d'Hudson,62.303888,-78.101944,Inuktitut,
162799,AlsigÃ´ntekw,"Saint-FranÃ§ois, RiviÃ¨re",RiviÃ¨re,31I/02,50113,Pierreville,46.119166,-72.924999,AmÃ©rindien,AbÃ©naquis
434367,Alurutsaq,"Alorutchaak, Lac",Lac,34O/05,99904,Baie-d'Hudson,59.330554,-75.796110,Inuktitut,
154432,Amamustikwayach,"Chauvreulx, RiviÃ¨re",RiviÃ¨re,33J/05,99060,Eeyou Istchee Baie-James,54.356388,-75.728332,AmÃ©rindien,Cri
406979,Amarurtaliup Kangirsunga,"Amarurtaliup, Baie",Baie,24J/09,99902,RiviÃ¨re-Koksoak,58.731666,-66.463611,Inuktitut,
259107,Amarutaliujaq,"Le Droit, Pointe",Pointe,24P/12,99902,RiviÃ¨re-Koksoak,59.745833,-65.535555,Inuktitut,
154203,Amarutaliup Kuunga,"Marcol, RiviÃ¨re",RiviÃ¨re,24J/09,99902,RiviÃ¨re-Koksoak,58.712500,-66.473332,Inuktitut,
426345,Amguitg,Amqui,Ville,22B/06,7047,Amqui,48.462375,-67.433232,AmÃ©rindien,Micmac
154257,Amichinatwayach,"Bienville, Lac",Lac,33P/02,99902,RiviÃ¨re-Koksoak,55.079166,-72.861111,AmÃ©rindien,Cri
193892,Amichistawayach,"Longue Pointe, La",Pointe,33D/10,99060,Eeyou Istchee Baie-James,52.744166,-78.862500,AmÃ©rindien,Cri
426106,Amijilagwej,"Officier, Ruisseau Ã  l'",Ruisseau,22B/02,6030,Pointe-Ã -la-Croix,48.019166,-66.725554,AmÃ©rindien,Micmac
154373,Aminapustasich,"Vauquelin, RiviÃ¨re",RiviÃ¨re,33L/15,99060,Eeyou Istchee Baie-James,54.918888,-78.745277,AmÃ©rindien,Cri
154401,Amiskuchistikw,"Aulnes, RiviÃ¨re des",RiviÃ¨re,32L/11,99060,Eeyou Istchee Baie-James,50.569721,-79.042221,AmÃ©rindien,Cri
154405,Amiskuchi Yatawakami,"Lablois, Lac",Lac,33F/01,99060,Eeyou Istchee Baie-James,53.022499,-76.377777,AmÃ©rindien,Cri
154420,Amiskw Matawau,"Amiskw, Confluent",Confluent,24F/11,99902,RiviÃ¨re-Koksoak,57.515000,-69.356111,AmÃ©rindien,Naskapi
107096,Amiskw Sakahikan,"Castor, Lac du",Lac,31O/09,90012,La Tuque,47.506111,-74.006111,AmÃ©rindien,Attikamek
406983,Amittujaq,"Amittujaq, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.566388,-66.182221,Inuktitut,
389915,Amittujukaaq,"Lestage, RiviÃ¨re",RiviÃ¨re,25D/04,99902,RiviÃ¨re-Koksoak,60.163611,-71.502222,Inuktitut,
438554,Amittuq,"Turcotte, Lac",Lac,24K/02,99902,RiviÃ¨re-Koksoak,58.148333,-68.828888,Inuktitut,
154447,Ammaluaq,"La Moinerie, Lac",Lac,24G/07,99902,RiviÃ¨re-Koksoak,57.426943,-66.594999,Inuktitut,
437650,Ammalukitaaq,"Morrice, Lac",Lac,34H/08,99902,RiviÃ¨re-Koksoak,57.357777,-72.350277,Inuktitut,
251480,Ammaluttuq,"MorinÃ©, Lac",Lac,25C/04,99902,RiviÃ¨re-Koksoak,60.185277,-69.874443,Inuktitut,
431579,Ammaluttuq,"Bolduc, Lac",Lac,35F/05,99904,Baie-d'Hudson,61.360555,-77.512777,Inuktitut,
406984,Ammaluttuq,"Big, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.626110,-66.296666,Inuktitut,
251481,Ammaluttuup Kuunga,"Ammaluttuup Kuunga, Section",Section de cours d'eau,25C/04,99902,RiviÃ¨re-Koksoak,60.175277,-69.814444,Inuktitut,
438203,Ammaluttuup Kuunga,"Berthier, RiviÃ¨re",RiviÃ¨re,25D/02,99902,RiviÃ¨re-Koksoak,60.230554,-70.985833,Inuktitut,
405780,Ammuumajulialuk,"Ammuumajulialuk, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.069443,-65.724999,Inuktitut,
424217,Ammuumajurniavik,"ThÃ©ron, Baie",Baie,25D/16,99902,RiviÃ¨re-Koksoak,60.841944,-70.055555,Inuktitut,
154701,Anatwayach,"Taraton, Lac",Lac,33O/02,99904,Baie-d'Hudson,55.075554,-74.554444,AmÃ©rindien,Cri
154968,Anatwayasich Sipi,"Corbin, RiviÃ¨re",RiviÃ¨re,33L/06,99060,Eeyou Istchee Baie-James,54.394166,-79.059444,AmÃ©rindien,Cri
355275,Anaulirvik,"Wolstenholme, Cap",Cap,35K/12,99904,Baie-d'Hudson,62.580554,-77.509722,Inuktitut,
154734,Anchikami Sakahikan,"Caumont, Lac",Lac,32L/01,99060,Eeyou Istchee Baie-James,50.125277,-78.442221,AmÃ©rindien,Cri
162401,Anisitumamuch,"Vaudrey, Lac",Lac,23N/05,99902,RiviÃ¨re-Koksoak,55.443333,-69.988610,AmÃ©rindien,Naskapi
154862,Anistiustikwasich,"MacIsaac, Lac",Lac,33N/02,99904,Baie-d'Hudson,55.046666,-76.775832,AmÃ©rindien,Cri
154867,Anistustikwach,"Roggan, RiviÃ¨re",RiviÃ¨re,33L/06,99060,Eeyou Istchee Baie-James,54.410000,-79.466388,AmÃ©rindien,Cri
154884,Anisutumamuch,"Grosbois, Lac",Lac,23M/08,99902,RiviÃ¨re-Koksoak,55.257777,-70.351944,AmÃ©rindien,Naskapi
315632,Aniuvajjuaq,"Neptune, Cap",Cap,25E/12,99902,RiviÃ¨re-Koksoak,61.563888,-71.550000,Inuktitut,
315625,Aniuvarjuap Kuunga,"Stupart, Ruisseau",Ruisseau,25E/12,99902,RiviÃ¨re-Koksoak,61.571666,-71.618054,Inuktitut,
212189,Anngiap Nuvua,"Boulder, Pointe",Pointe,24N/03,99902,RiviÃ¨re-Koksoak,59.038610,-69.364166,Inuktitut,
154943,Anngiaq,"Boulder, Baie",Baie,24N/03,99902,RiviÃ¨re-Koksoak,59.021943,-69.378054,Inuktitut,
406840,Anngiit Kuunga,"Anngiit, Ruisseau",Ruisseau,35K/08,99904,Baie-d'Hudson,62.335277,-76.121388,Inuktitut,
433499,Anngiit Nuvukallaalua,"Tiblemont, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.350833,-75.951666,Inuktitut,
407025,Anniaq,"Anniaq, Lac",Lac,24P/03,99902,RiviÃ¨re-Koksoak,59.027777,-65.123332,Inuktitut,
426289,Antaguejuigtug,New Carlisle,MunicipalitÃ©,22A/03,5040,New Carlisle,48.009338,-65.328271,AmÃ©rindien,Micmac
228609,Apakusipastikw,"Masta, Chenal",Chenal,33G/07,99060,Eeyou Istchee Baie-James,53.299721,-74.629721,AmÃ©rindien,Cri
426079,Apiamge'ji'jg,"RiviÃ¨re Nouvelle, Bassin de la",Estuaire,22B/01,6020,Nouvelle,48.103888,-66.282777,AmÃ©rindien,Micmac
426167,Apigji'juei Gwesewei,"Beaubassin, Pointe de",Pointe,22A/03,5045,Bonaventure,48.037658,-65.484171,AmÃ©rindien,Micmac
155183,Apimawayach,"Boyd, Lac",RÃ©servoir,33C/15,99060,Eeyou Istchee Baie-James,52.785833,-76.675554,AmÃ©rindien,Cri
155185,Apipach Sipis,"Mitirtuup Kuunga, RiviÃ¨re",RiviÃ¨re,33N/11,99904,Baie-d'Hudson,55.645833,-77.163333,AmÃ©rindien,Cri
410126,Apisaso Waskwej Ministuk,"Bouleaux du Large, Ãle Ã ",Ãle,12L/04,98045,Longue-Pointe-de-Mingan,50.223610,-63.990277,AmÃ©rindien,Innu
155197,Apisikamis,"Bienville, Lac",Lac,33P/02,99902,RiviÃ¨re-Koksoak,55.079166,-72.861111,AmÃ©rindien,Cri
155214,Apitipiu Uahau,"Grande Hermine, Baie de la",Baie,12L/06,98040,Havre-Saint-Pierre,50.304444,-63.011666,AmÃ©rindien,Innu
426173,Apjijgmujue'gati,"Thompson, Cours d'eau",Cours d'eau agricole,22A/03,5020,Hope Town,48.069166,-65.168888,AmÃ©rindien,Micmac
426098,Apsisge'g,"Loup, RiviÃ¨re du",RiviÃ¨re,22B/02,6030,Pointe-Ã -la-Croix,48.049660,-66.645594,AmÃ©rindien,Micmac
426099,Apsisge'si's,"Loup, Petite riviÃ¨re du",Ruisseau,22B/02,6902,RiviÃ¨re-Nouvelle,48.237583,-66.745735,AmÃ©rindien,Micmac
155321,Apunitakanuch Sipi,"Eau Claire, RiviÃ¨re Ã  l'",RiviÃ¨re,33B/04,99060,Eeyou Istchee Baie-James,52.206944,-75.893888,AmÃ©rindien,Cri
426083,Aqalasie'we'gatig,"Fleurant, Pointe Ã ",Pointe,22B/01,6025,Escuminac,48.105555,-66.392499,AmÃ©rindien,Micmac
236251,Aqiaruq,"Morgan, Lac",Lac,24M/16,99902,RiviÃ¨re-Koksoak,59.769721,-70.020554,Inuktitut,
407304,Aqiarussuk,"Aqiarussuk, Baie",Baie,24P/06,99902,RiviÃ¨re-Koksoak,59.460000,-65.406666,Inuktitut,
422078,Aqiaruunnaq,"Bonenfant, Lac",Lac,34I/16,99902,RiviÃ¨re-Koksoak,58.891388,-72.158611,Inuktitut,
155696,Arnaituuviup Kuunga,"Groust, RiviÃ¨re",RiviÃ¨re,35A/02,99902,RiviÃ¨re-Koksoak,60.192499,-72.697499,Inuktitut,
407271,Arnakuvik,"Arnakuvik, Ãle",Ãle,24P/05,99902,RiviÃ¨re-Koksoak,59.442777,-65.591944,Inuktitut,
416645,Arqutialuup Tasinga,"LalibertÃ©, Lac",Lac,24N/04,99902,RiviÃ¨re-Koksoak,59.208055,-69.823888,Inuktitut,
390047,Arqutik,"Trail, RiviÃ¨re",RiviÃ¨re,25D/08,99902,RiviÃ¨re-Koksoak,60.476388,-70.357777,Inuktitut,
155722,Arrarusiq,"Campos, Lac",Lac,34G/16,99904,Baie-d'Hudson,57.943055,-74.081388,Inuktitut,
236151,Arvarutariik,"Ney, Lac",Lac,24M/04,99902,RiviÃ¨re-Koksoak,59.205833,-71.857500,Inuktitut,
315635,Arvasarvik,"Prince-de-Galles, Cap du",Cap,25E/12,99902,RiviÃ¨re-Koksoak,61.603333,-71.512222,Inuktitut,
268010,Arvaviup Kangirsunga,"De RoziÃ¨re, Baie",Baie,25C/12,99902,RiviÃ¨re-Koksoak,60.532777,-69.748333,Inuktitut,
271099,Arvaviup Kuunga,"Latourette, RiviÃ¨re",RiviÃ¨re,25D/16,99902,RiviÃ¨re-Koksoak,60.881388,-70.145555,Inuktitut,
433658,Arvingualaap Kuunga,"Arvingualaap, Ruisseau",Ruisseau,35J/06,99904,Baie-d'Hudson,62.291388,-75.478610,Inuktitut,
415612,Arvinguaraaluk,"Long-Sault, Cap du",Cap,35J/06,99904,Baie-d'Hudson,62.302222,-75.454722,Inuktitut,
155814,Aschichikunaministikw,"Lefaivre, Pointe",Pointe,32M/10,99060,Eeyou Istchee Baie-James,51.696666,-78.965555,AmÃ©rindien,Cri
155815,Aschikuschi Sakahikan,"Caillaud, Lac",Lac,33L/09,99060,Eeyou Istchee Baie-James,54.550555,-78.295277,AmÃ©rindien,Cri
435231,Asikalik,"Esker, Lac",Lac,35G/09,99902,RiviÃ¨re-Koksoak,61.587221,-74.475832,Inuktitut,
155936,Asini Atiwapich,"Moyer, Lac",Lac,24D/02,99902,RiviÃ¨re-Koksoak,56.084721,-70.712222,AmÃ©rindien,Naskapi
155937,Asinichibastat,"Scott, Lac",Lac,32G/15,99060,Eeyou Istchee Baie-James,49.843610,-74.627777,AmÃ©rindien,Cri
155926,Asischistikw,"ChÃ¢teauguay, RiviÃ¨re",RiviÃ¨re,24C/11,99902,RiviÃ¨re-Koksoak,56.650000,-69.133333,AmÃ©rindien,Naskapi
155927,Asischustikusis,"Beurling, RiviÃ¨re",RiviÃ¨re,24C/02,99902,RiviÃ¨re-Koksoak,56.123332,-68.905555,AmÃ©rindien,Naskapi
155970,Askwashimwakunan,"Loon, Pointe",Pointe,33D/02,99060,Eeyou Istchee Baie-James,52.050000,-78.712777,AmÃ©rindien,Cri
426115,Asm'tgwe'gn,"Assemetquagan, RiviÃ¨re",RiviÃ¨re,22B/03,6040,Saint-AndrÃ©-de-Restigouche,48.079166,-67.097777,AmÃ©rindien,Micmac
426457,Asoqomuteg,"Big Jonathan, Fosse",Fosse Ã  saumon,22B/08,5902,RiviÃ¨re-Bonaventure,48.445833,-66.033610,AmÃ©rindien,Micmac
155983,Aspitamischachiwach,"Sarvakuluk, Rapides",Rapides,24F/15,99902,RiviÃ¨re-Koksoak,57.958333,-68.928888,AmÃ©rindien,Naskapi
407796,Assaasijuup Ikirasanga,"Assaasijuup Paanga, Passe",Passe,24J/05,99902,RiviÃ¨re-Koksoak,58.472777,-67.768610,Inuktitut,
155994,Assaasijuup Kuunga,"False, RiviÃ¨re",RiviÃ¨re,24J/05,99902,RiviÃ¨re-Koksoak,58.483333,-67.853333,Inuktitut,
155997,Assaasijuup Nuvua,"Tasker, Pointe",Cap,24J/05,99902,RiviÃ¨re-Koksoak,58.466666,-67.766666,Inuktitut,
407790,Assaasijuup Qikirtanga,"Assaasijuup Qikirtanga, Ãle",Ãle,24J/05,99504,Nouveau-QuÃ©bec (territoire),58.468610,-67.793333,Inuktitut,
156001,Assaasijuup Tasinga,"Garreau, Lac",Lac,24F/09,99902,RiviÃ¨re-Koksoak,57.673610,-68.283610,Inuktitut,
156004,Assaasijuuq,"Kohlmeister, Lac",Lac,24K/01,99902,RiviÃ¨re-Koksoak,58.163888,-68.005555,Inuktitut,
161850,Assatuujaq,"Rowe, Ãle",Ãle,24K/12,99902,RiviÃ¨re-Koksoak,58.745555,-69.895555,Inuktitut,
206335,Assatuujarusik,"Mandarin, Ãlot",Ãlot,24K/13,99902,RiviÃ¨re-Koksoak,58.786110,-69.892221,Inuktitut,
156181,Asui Kakutich,"Bertin, Lac",Lac,24B/05,99902,RiviÃ¨re-Koksoak,56.316388,-67.909166,AmÃ©rindien,Naskapi
