ï»¿sqrc_20k_,sqrc_20k_i,tile_name,feuille,nom_bdtq,rmr,url
6582,2427,22df101,22D06-200-0101,Lac KÃ©nogami,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22df101.tif
6583,2428,22df102,22D06-200-0102,LaterriÃ¨re,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22df102.tif
6584,2429,22dg101,22D07-200-0101,La Baie,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22dg101.tif
6585,2430,22dg102,22D07-200-0102,Saint-FÃ©lix-d'Otis,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22dg102.tif
6586,2431,22dh101,22D08-200-0101,RiviÃ¨re-ÃternitÃ©,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22dh101.tif
6660,2335,22dc201,22D03-200-0201,Lac Simoncouche,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22dc201.tif
6661,2336,22dc202,22D03-200-0202,Lac des Ãlets,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22dc202.tif
6662,2337,22db201,22D02-200-0201,Ferland,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22db201.tif
6663,2338,22db202,22D02-200-0202,Lac BrÃ©beuf,Saguenay,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/22db202.tif
7123,1690,21me102,21M05-200-0102,Lac Tourilli,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21me102.tif
7124,1691,21mf101,21M06-200-0101,Lac Ã  la Chute,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21mf101.tif
7176,1597,21md201,21M04-200-0201,Lac Picard,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21md201.tif
7177,1598,21md202,21M04-200-0202,Lac Toosey,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21md202.tif
7178,1599,21mc201,21M03-200-0201,RiviÃ¨re Sautauriski,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21mc201.tif
7179,1600,21mc202,21M03-200-0202,RiviÃ¨re des Neiges,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21mc202.tif
7226,1505,21md101,21M04-200-0101,Lac Alexandre,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21md101.tif
7227,1506,21md102,21M04-200-0102,Lac Cassian,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21md102.tif
7228,1507,21mc101,21M03-200-0101,Saint-Adolphe,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21mc101.tif
7229,1508,21mc102,21M03-200-0102,Sainte-Brigitte-de-Laval,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21mc102.tif
7230,1509,21mb101,21M02-200-0101,Sainte-Anne-de-BeauprÃ©,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21mb101.tif
7275,1414,21lm202,21L13-200-0202,Lac-Saint-Joseph,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lm202.tif
7276,1415,21ln201,21L14-200-0201,Lac-Saint-Charles,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ln201.tif
7277,1416,21ln202,21L14-200-0202,Courville,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ln202.tif
7278,1417,21lo201,21L15-200-0201,Ãle d'OrlÃ©ans,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lo201.tif
7321,1322,21lm102,21L13-200-0102,Pont-Rouge,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lm102.tif
7322,1323,21ln101,21L14-200-0101,Sainte-Foy,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ln101.tif
7323,1324,21ln102,21L14-200-0102,QuÃ©bec,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ln102.tif
7324,1325,21lo101,21L15-200-0101,Saint-RaphaÃ«l,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lo101.tif
7364,1230,21ll202,21L12-200-0202,Donnacona,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ll202.tif
7365,1231,21lk201,21L11-200-0201,Charny,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lk201.tif
7366,1232,21lk202,21L11-200-0202,Saint-Jean-Chrysostome,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lk202.tif
7367,1233,21lj201,21L10-200-0201,Saint-Anselme,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lj201.tif
7398,1134,31ij102,31I10-200-0102,Grand-MÃ¨re,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ij102.tif
7399,1135,31ii101,31I09-200-0101,Saint-Narcisse,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ii101.tif
7403,1139,21lk101,21L11-200-0101,Saint-Agapit,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lk101.tif
7404,1140,21lk102,21L11-200-0102,Saint-Lambert-de-LÃ©vis,QuÃ©bec,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21lk102.tif
7434,1042,31ig202,31I07-200-0202,Cap-de-la-Madeleine,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ig202.tif
7435,1043,31ih201,31I08-200-0201,Champlain,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ih201.tif
7436,1044,31ih202,31I08-200-0202,Fortierville,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ih202.tif
7468,949,31ig101,31I07-200-0101,Louiseville,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ig101.tif
7469,950,31ig102,31I07-200-0102,Trois-RiviÃ¨res,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ig102.tif
7470,951,31ih101,31I08-200-0101,BÃ©cancour,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ih101.tif
7471,952,31ih102,31I08-200-0102,Manseau,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ih102.tif
7502,858,31ib202,31I02-200-0202,Nicolet,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ib202.tif
7503,859,31ia201,31I01-200-0201,Saint-CÃ©lestin,Trois-RiviÃ¨res,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ia201.tif
7550,661,31gm201,31G13-200-0201,Lac-Sainte-Marie,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gm201.tif
7551,662,31gm202,31G13-200-0202,Val-des-Bois,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gm202.tif
7552,663,31gn201,31G14-200-0201,Lac Ãcho,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gn201.tif
7559,670,31hm202,31H13-200-0202,Saint-Esprit,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hm202.tif
7560,671,31hn201,31H14-200-0201,Lavaltrie,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hn201.tif
7577,567,31fp101,31F16-200-0101,Otter Lake,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fp101.tif
7578,568,31fp102,31F16-200-0102,Venosta,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fp102.tif
7579,569,31gm101,31G13-200-0101,Low,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gm101.tif
7580,570,31gm102,31G13-200-0102,Notre-Dame-de-la-Salette,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gm102.tif
7581,571,31gn101,31G14-200-0101,Lac du Faucon,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gn101.tif
7585,575,31gp101,31G16-200-0101,Lac Louisa,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gp101.tif
7586,576,31gp102,31G16-200-0102,Saint-JÃ©rÃ´me,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gp102.tif
7587,577,31hm101,31H13-200-0101,Sainte-Anne-des-Plaines,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hm101.tif
7588,578,31hm102,31H13-200-0102,Saint-Roch-de-l'Achigan,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hm102.tif
7589,579,31hn101,31H14-200-0101,L'Assomption,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hn101.tif
7604,475,31fi201,31F09-200-0201,Thorne-Centre,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fi201.tif
7605,476,31fi202,31F09-200-0202,Sainte-CÃ©cile-de-Masham,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fi202.tif
7606,477,31gl201,31G12-200-0201,La PÃªche,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gl201.tif
7607,478,31gl202,31G12-200-0202,Lac McGregor,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gl202.tif
7608,479,31gk201,31G11-200-0201,Mayo,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gk201.tif
7612,483,31gi201,31G09-200-0201,Lachute,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gi201.tif
7613,484,31gi202,31G09-200-0202,Mirabel,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gi202.tif
7614,485,31hl201,31H12-200-0201,Sainte-ThÃ©rÃ¨se,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hl201.tif
7615,486,31hl202,31H12-200-0202,Terrebonne,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hl202.tif
7616,487,31hk201,31H11-200-0201,Repentigny,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hk201.tif
7617,488,31hk202,31H11-200-0202,La PrÃ©sentation,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hk202.tif
7621,492,31hi202,31H09-200-0202,Richmond,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hi202.tif
7622,493,21el201,21E12-200-0201,Wottonville,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21el201.tif
7623,494,21el202,21E12-200-0202,Saint-Camille,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21el202.tif
7630,383,31fi101,31F09-200-0101,Shawville,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fi101.tif
7631,384,31fi102,31F09-200-0102,Quyon,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fi102.tif
7632,385,31gl101,31G12-200-0101,Old Chelsea,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gl101.tif
7633,386,31gl102,31G12-200-0102,Perkins,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gl102.tif
7634,387,31gk101,31G11-200-0101,Buckingham,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gk101.tif
7638,391,31gi101,31G09-200-0101,Saint-AndrÃ©-Est,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gi101.tif
7639,392,31gi102,31G09-200-0102,Saint-Placide,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gi102.tif
7640,393,31hl101,31H12-200-0101,Laval,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hl101.tif
7641,394,31hl102,31H12-200-0102,MontrÃ©al-Nord,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hl102.tif
7642,395,31hk101,31H11-200-0101,Longueuil,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hk101.tif
7643,396,31hk102,31H11-200-0102,Beloeil,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hk102.tif
7647,400,31hi102,31H09-200-0102,Windsor,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hi102.tif
7648,401,21el101,21E12-200-0101,Stoke,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21el101.tif
7649,402,21el102,21E12-200-0102,Bishopton,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21el102.tif
7654,291,31fh201,31F08-200-0201,Bristol-Mines,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fh201.tif
7655,292,31fh202,31F08-200-0202,Baie Pontiac,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31fh202.tif
7656,293,31ge201,31G05-200-0201,Aylmer,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ge201.tif
7657,294,31ge202,31G05-200-0202,Hull,Gatineau,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ge202.tif
7659,300,31gh202,31G08-200-0202,Vaudreuil-Dorion,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gh202.tif
7660,301,31he201,31H05-200-0201,Pierrefonds,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31he201.tif
7661,302,31he202,31H05-200-0202,LaSalle,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31he202.tif
7662,303,31hf201,31H06-200-0201,Saint-Hubert,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hf201.tif
7663,304,31hf202,31H06-200-0202,Marieville,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hf202.tif
7667,308,31hh202,31H08-200-0202,Lac Brompton,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hh202.tif
7668,309,21ee201,21E05-200-0201,Sherbrooke,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ee201.tif
7669,310,21ee202,21E05-200-0202,East Angus,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ee202.tif
7675,207,31gh101,31G08-200-0101,Saint-Polycarpe,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gh101.tif
7676,208,31gh102,31G08-200-0102,Salaberry-de-Valleyfield,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31gh102.tif
7677,209,31he101,31H05-200-0101,Beauharnois,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31he101.tif
7678,210,31he102,31H05-200-0102,ChÃ¢teauguay,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31he102.tif
7679,211,31hf101,31H06-200-0101,Saint-Jean-sur-Richelieu,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hf101.tif
7680,212,31hf102,31H06-200-0102,Iberville,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hf102.tif
7683,215,31hh101,31H08-200-0101,Stukely-Sud,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hh101.tif
7684,216,31hh102,31H08-200-0102,Magog,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hh102.tif
7685,217,21ee101,21E05-200-0101,Lennoxville,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ee101.tif
7686,218,21ee102,21E05-200-0102,Sawyerville,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ee102.tif
7691,115,31ga201,31G01-200-0201,Saint-Anicet,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ga201.tif
7692,116,31ga202,31G01-200-0202,Salaberry-de-Valleyfield,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ga202.tif
7693,117,31hd201,31H04-200-0201,Howick,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hd201.tif
7694,118,31hd202,31H04-200-0202,Sainte-Clotilde-de-ChÃ¢teauguay,MontrÃ©al,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31hd202.tif
7700,124,31ha202,31H01-200-0202,Ayer's Cliff,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/31ha202.tif
7701,125,21ed201,21E04-200-0201,Coaticook,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ed201.tif
7702,126,21ed202,21E04-200-0202,Sainte-Edwidge,Sherbrooke,https://cartes.inspq.qc.ca/diffusion/donnee_publique/canopee/21ed202.tif
