mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
01023,Les �les-de-la-Madeleine,11,-61.70173538,47.769100414,0.045,0.016,,,0.160,0.060,0.001
01042,Grosse-�le,11,-61.52085929,47.598776241,,,,,,,
02005,Perc�,11,-64.33261199,48.547148222,0.439,,,,,,
02010,Sainte-Th�r�se-de-Gasp�,11,-64.44507872,48.444287711,0.278,0.217,,0.023,0.271,0.271,0.298
02015,Grande-Rivi�re,11,-64.52242921,48.427415398,0.534,0.655,,0.356,,,
02028,Chandler,11,-64.78022328,48.35474556,0.775,,,,0.463,0.540,0.561
02047,Port-Daniel--Gascons,11,-64.94570972,48.211345164,0.283,0.234,0.212,0.219,0.177,0.160,0.221
03005,Gasp�,11,-64.47406825,48.922409338,0.429,,,,,,0.461
03010,Cloridorme,11,-64.87303006,49.158676203,0.783,0.632,,0.207,0.105,0.105,
03015,Petite-Vall�e,11,-65.00933756,49.186220384,0.309,0.205,,0.103,0.098,,
03020,Grande-Vall�e,11,-65.12403804,49.169405964,0.470,0.434,0.402,0.460,0.537,0.541,
03025,Murdochville,11,-65.47678682,48.962655565,1.148,0.474,0.294,0.594,,0.664,0.655
04005,Sainte-Madeleine-de-la-Rivi�re-Madeleine,11,-65.34516124,49.1760915,0.283,0.303,0.397,0.362,0.157,0.215,0.111
04010,Saint-Maxime-du-Mont-Louis,11,-65.62779645,49.189610912,0.224,0.164,0.164,0.243,0.356,0.380,0.107
04015,Mont-Saint-Pierre,11,-65.79362708,49.179903541,0.185,0.072,,,,,
04020,Rivi�re-�-Claude,11,-65.87960633,49.158904946,,,,,,,
04025,Marsoui,11,-66.03987155,49.134733362,0.220,0.436,0.438,0.387,,0.399,
04030,La Martre,11,-66.18297446,49.12445245,0.000,,,,,,
04037,Sainte-Anne-des-Monts,11,-66.41864636,49.102454718,0.128,0.212,,,,,0.101
04047,Cap-Chat,11,-66.68641382,49.057029367,0.442,0.397,,,,0.297,
05010,Shigawake,11,-65.1028549,48.159091054,,,,,,,
05015,Saint-Godefroi,11,-65.15646682,48.148567041,,,,,,,
05020,Hope Town,11,-65.18236344,48.095192713,,,,,,,
05025,Hope,11,-65.24928084,48.122471328,,,,,,,
05032,Pasp�biac,11,-65.29142229,48.105318761,0.255,0.262,,,0.501,,
05040,New Carlisle,11,-65.3517113,48.058674805,,,,,,,
05045,Bonaventure,11,-65.46673499,48.077055604,0.177,0.136,,0.183,0.209,0.308,
