mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
01023,Les �les-de-la-Madeleine,11,-61.70173538,47.769100414,510,517,,,541,481,472
01042,Grosse-�le,11,-61.52085929,47.598776241,,,,,,,
02005,Perc�,11,-64.33261199,48.547148222,3600,,,,,,
02010,Sainte-Th�r�se-de-Gasp�,11,-64.44507872,48.444287711,1854,2565,,2452,3715,2310,1881
02015,Grande-Rivi�re,11,-64.52242921,48.427415398,1385,1125,,1249,,,
02028,Chandler,11,-64.78022328,48.35474556,1039,,,,1047,1030,1064
02047,Port-Daniel--Gascons,11,-64.94570972,48.211345164,568,509,473,437,692,539,546
03005,Gasp�,11,-64.47406825,48.922409338,1226,,,,,,870
03010,Cloridorme,11,-64.87303006,49.158676203,1348,1283,,758,864,736,
03015,Petite-Vall�e,11,-65.00933756,49.186220384,1365,1443,,329,323,,
03020,Grande-Vall�e,11,-65.12403804,49.169405964,895,925,922,910,1044,1213,
03025,Murdochville,11,-65.47678682,48.962655565,1885,1752,1640,1560,,1332,1354
04005,Sainte-Madeleine-de-la-Rivi�re-Madeleine,11,-65.34516124,49.1760915,504,706,566,532,550,443,455
04010,Saint-Maxime-du-Mont-Louis,11,-65.62779645,49.189610912,609,683,569,548,598,544,530
04015,Mont-Saint-Pierre,11,-65.79362708,49.179903541,576,558,,,,,
04020,Rivi�re-�-Claude,11,-65.87960633,49.158904946,,,,,,,
04025,Marsoui,11,-66.03987155,49.134733362,824,791,720,833,,752,
04030,La Martre,11,-66.18297446,49.12445245,360,,,,,,
04037,Sainte-Anne-des-Monts,11,-66.41864636,49.102454718,1041,1169,,,,,1146
04047,Cap-Chat,11,-66.68641382,49.057029367,852,549,,,,1808,
05010,Shigawake,11,-65.1028549,48.159091054,,,,,,,
05015,Saint-Godefroi,11,-65.15646682,48.148567041,,,,,,,
05020,Hope Town,11,-65.18236344,48.095192713,,,,,,,
05025,Hope,11,-65.24928084,48.122471328,,,,,,,
05032,Pasp�biac,11,-65.29142229,48.105318761,579,552,,,667,,
05040,New Carlisle,11,-65.3517113,48.058674805,,,,,,,
05045,Bonaventure,11,-65.46673499,48.077055604,601,501,,509,508,585,
05050,Saint-Elz�ar,11,-65.43369668,48.18252228,507,472,313,347,298,248,238
05055,Saint-Sim�on,11,-65.5601895,48.113009508,311,262,295,292,313,321,287
05060,Caplan,11,-65.67848089,48.132206451,458,420,452,478,379,384,355
05065,Saint-Alphonse,11,-65.63865958,48.196767999,323,334,290,232,251,169,222
05070,New Richmond,11,-65.80963156,48.196678425,756,718,,,,594,377
05077,Cascap�dia--Saint-Jules,11,-65.93174693,48.270201223,,,,,,,
06005,Maria,11,-66.01295101,48.20001558,883,900,797,634,,440,471
06013,Carleton-sur-Mer,11,-66.17712345,48.155995978,724,839,,779,,755,607
06020,Nouvelle,11,-66.35505656,48.152140603,820,,,763,928,1499,
06025,Escuminac,11,-66.50409579,48.122579828,,,,,,,
06030,Pointe-�-la-Croix,11,-66.73891899,48.122237073,,,,,510,,
06035,Ristigouche-Partie-Sud-Est,11,-66.82446824,48.024238897,,,,,,,
06040,Saint-Andr�-de-Restigouche,11,-66.98923554,48.069426916,,,,,,,
06045,Matap�dia,11,-66.95961861,47.962540946,641,377,,438,477,,
06050,Saint-Alexis-de-Matap�dia,11,-67.06072243,47.979117311,683,922,794,712,574,,298
06055,Saint-Fran�ois-d'Assise,11,-67.18352517,47.980462938,528,442,364,356,355,348,
06060,L'Ascension-de-Patap�dia,11,-67.26730181,47.929787275,,,,,,,
07005,Sainte-Marguerite-Marie,01,-67.0925885,48.312714623,,,,,,,
07010,Sainte-Florence,01,-67.23503734,48.268738213,,,,,,,
07018,Causapscal,01,-67.2379817,48.378225149,508,506,602,611,641,,
07025,Albertville,01,-67.37014462,48.322681764,,,,,,,
07030,Saint-L�on-le-Grand,01,-67.51528913,48.368054369,,,,,,,
07035,Saint-Z�non-du-Lac-Humqui,01,-67.6094769,48.311433172,,,,,,,
07040,Sainte-Ir�ne,01,-67.64014345,48.423449952,199,,,,,,344
07047,Amqui,01,-67.42588015,48.486658993,553,557,680,471,505,509,523
07057,Lac-au-Saumon,01,-67.39468917,48.404202127,,,,1339,1011,921,1181
07065,Saint-Alexandre-des-Lacs,01,-67.27776162,48.47881118,280,401,765,280,194,274,
07070,Saint-Tharcisius,01,-67.30709836,48.54400489,151,203,,,207,193,186
07075,Saint-Vianney,01,-67.418548,48.619532265,585,310,,,368,390,325
07080,Val-Brillant,01,-67.55985764,48.524260311,600,569,,,490,,541
07085,Sayabec,01,-67.67672326,48.595519711,740,811,831,634,725,800,497
07090,Saint-Cl�ophas,01,-67.72950085,48.48516485,269,501,,,,,
