mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
08015,Grosses-Roches,01,-67.16084254,48.917128278,26.100,19.500,,19.100,13.500,,2.366
08023,Sainte-F�licit�,01,-67.29082923,48.882576162,51.900,45.000,,,,,
08030,Saint-Adelme,01,-67.30932591,48.81666382,1.300,0.000,12.500,,,2.701,1.660
08035,Saint-Ren�-de-Matane,01,-67.34542589,48.723238094,8.900,8.500,,,,,5.304
08040,Sainte-Paule,01,-67.53418954,48.668937681,,,,,,,
08053,Matane,01,-67.48727371,48.799319832,0.000,18.900,,6.500,11.600,5.496,4.499
08065,Saint-L�andre,01,-67.59627094,48.709816312,,,,,,,
08073,Saint-Ulric,01,-67.70265464,48.74839935,0.000,0.000,,0.000,,,
08080,Baie-des-Sables,01,-67.86259562,48.707176292,0.000,0.000,0.000,0.000,0.000,0.000,0.000
09005,La R�demption,01,-67.89311987,48.423379768,0.000,2.900,,,,,
09010,Saint-Charles-Garnier,01,-68.02784964,48.331380414,,,,,,,
09015,Les Hauteurs,01,-68.10093451,48.366827305,,,,,,,
09020,Sainte-Jeanne-d'Arc,01,-67.9788364,48.467350962,,,,,,,
09025,Saint-Gabriel-de-Rimouski,01,-68.19078695,48.417451696,17.700,23.100,,,,,
09030,Saint-Donat,01,-68.23930747,48.492692219,0.000,0.000,,,,,
09035,Sainte-Ang�le-de-M�rici,01,-68.08248687,48.504627433,44.700,,,,,,
09040,Padoue,01,-67.94927105,48.5938397,,,,,,,
09048,M�tis-sur-Mer,01,-68.10997847,48.735852215,16.700,17.300,11.800,7.400,9.900,5.067,5.334
09055,Saint-Octave-de-M�tis,01,-68.03291317,48.603416247,3.100,2.300,,,3.100,,
09060,Grand-M�tis,01,-68.08941708,48.63004711,11.800,12.700,,7.900,4.500,2.700,1.200
09065,Price,01,-68.12638337,48.601338412,7.900,7.000,7.300,7.900,4.500,2.698,1.243
09070,Saint-Joseph-de-Lepage,01,-68.16550711,48.559838591,,,,,,,
09077,Mont-Joli,01,-68.18005283,48.585668247,17.900,9.700,10.600,13.100,13.200,12.922,16.943
09085,Sainte-Flavie,01,-68.23422628,48.599805922,0.000,0.700,2.300,1.300,0.000,0.530,0.000
09092,Sainte-Luce,01,-68.3337857,48.534425448,1.200,1.600,0.000,1.300,4.200,1.130,0.241
10005,Esprit-Saint,01,-68.53229472,48.047620014,,,,,,,
10010,La Trinit�-des-Monts,01,-68.41847566,48.13134952,,,,,,,
10015,Saint-Narcisse-de-Rimouski,01,-68.46720544,48.250872993,4.700,4.500,,,3.300,,1.351
10025,Saint-Marcellin,01,-68.28435849,48.338378314,,,,,,,
10030,Saint-Anaclet-de-Lessard,01,-68.37419132,48.442226485,6.000,4.900,3.600,3.300,0.900,0.000,0.175
10043,Rimouski,01,-68.66525041,48.407833311,10.200,10.800,9.300,8.300,13.700,12.012,13.574
10060,Saint-Val�rien,01,-68.62243037,48.299425084,,,,,,,
10070,Saint-Fabien,01,-68.85876814,48.285328564,32.300,7.200,26.200,,,,0.000
10075,Saint-Eug�ne-de-Ladri�re,01,-68.69034484,48.187130447,,,,,,,
11005,Saint-Cl�ment,01,-69.09482701,47.922524339,,,,,0.000,,0.000
11010,Saint-Jean-de-Dieu,01,-69.02215718,47.995403779,5.800,2.300,1.800,0.000,0.000,0.000,0.000
11015,Sainte-Rita,01,-68.87701923,47.948467871,,,,,,,
11020,Saint-Guy,01,-68.75840101,48.040604188,,,,,,,
11025,Saint-M�dard,01,-68.86851006,48.074983275,,,,,,,
11030,Sainte-Fran�oise,01,-69.04393321,48.075051898,0.000,,,,,,
11035,Saint-�loi,01,-69.20286277,48.032427462,,,,,,,
11040,Trois-Pistoles,01,-69.17134629,48.128581289,0.000,0.000,9.100,12.500,6.600,5.148,0.000
11045,Notre-Dame-des-Neiges,01,-69.11468038,48.111276014,0.000,0.000,,12.500,6.600,5.148,0.000
11050,Saint-Mathieu-de-Rioux,01,-68.96376121,48.16864094,10.900,8.100,11.000,,,3.665,3.610
11055,Saint-Simon,01,-69.01508066,48.211661491,0.000,0.000,0.000,0.000,0.000,,
12005,Saint-Cyprien,01,-68.97088759,47.875512296,0.000,0.800,,0.000,0.000,0.000,0.000
12010,Saint-Hubert-de-Rivi�re-du-Loup,01,-69.1642704,47.783263602,13.300,7.800,4.600,4.700,8.600,9.301,5.322
12015,Saint-Antonin,01,-69.42751721,47.735301152,4.800,3.600,9.900,4.000,3.400,,1.500
12020,Saint-Modeste,01,-69.38060806,47.814662229,0.000,6.500,5.800,2.800,0.000,0.000,0.000
12025,Saint-Fran�ois-Xavier-de-Viger,01,-69.24656037,47.83351491,,,,,,,
12030,Saint-�piphane,01,-69.30564732,47.8986483,0.000,0.000,,0.000,0.000,0.000,0.000
12035,Saint-Paul-de-la-Croix,01,-69.19471128,47.946946006,,,,,,,
12043,L'Isle-Verte,01,-69.31956962,48.051459249,0.000,,,,0.100,0.000,0.000
12045,Notre-Dame-des-Sept-Douleurs,01,-69.46703998,48.048309517,,,,,,,
12057,Cacouna,01,-69.52765061,47.943681647,0.000,10.500,,0.000,1.400,0.886,1.168
12065,Saint-Ars�ne,01,-69.40491917,47.912304872,0.000,0.000,0.000,,0.000,0.000,0.000
12072,Rivi�re-du-Loup,01,-69.53705886,47.842343036,1.800,11.300,6.000,7.400,6.800,5.693,6.800
12080,Notre-Dame-du-Portage,01,-69.64415541,47.779594499,0.000,,,,,,1.334
13005,D�gelis,01,-68.51478259,47.627955169,31.300,32.600,26.400,0.200,23.100,19.636,11.187
13010,Saint-Jean-de-la-Lande,01,-68.67243885,47.431393602,,,,,,,
13015,Packington,01,-68.81035453,47.467304202,,,,,,,
13020,Saint-Marc-du-Lac-Long,01,-68.87892625,47.401320643,0.000,27.600,15.200,0.300,0.800,,
13025,Rivi�re-Bleue,01,-68.98962922,47.412857324,7.200,6.200,4.900,6.300,0.700,3.051,2.972
13030,Saint-Eus�be,01,-68.90954134,47.536348813,,,,,,,
13040,Saint-Juste-du-Lac,01,-68.73784944,47.722498346,0.000,2.000,2.600,2.000,0.000,0.000,0.000
13045,Auclair,01,-68.6637334,47.743552556,2.000,10.300,9.100,7.600,0.000,0.000,
13050,Lejeune,01,-68.54495767,47.763262439,8.400,8.100,,9.800,9.900,1.566,5.442
13055,Biencourt,01,-68.57003178,47.929770864,0.000,0.000,0.000,15.400,1.800,2.788,2.610
13060,Lac-des-Aigles,01,-68.67983456,47.992976725,,,,,1.800,2.544,2.285
13065,Saint-Michel-du-Squatec,01,-68.79112406,47.823022517,0.000,0.000,,,,,3.617
13073,T�miscouata-sur-le-Lac,01,-68.87781548,47.6729161,20.700,30.700,17.700,17.400,11.000,,
13075,Saint-Pierre-de-Lamy,01,-68.98700624,47.784312995,,,,,,,
13080,Saint-Louis-du-Ha! Ha!,01,-69.00513981,47.663888415,,,,,,,
13085,Saint-Elz�ar-de-T�miscouata,01,-69.06378787,47.567338906,,,,,,,
13090,Saint-Honor�-de-T�miscouata,01,-69.19368849,47.663879076,,,,,,,
13095,Poh�n�gamook,01,-69.2886797,47.521151633,18.300,7.400,5.100,6.500,,14.525,14.075
13100,Saint-Athanase,01,-69.42111132,47.41324351,,,,,,,
14005,Mont-Carmel,01,-69.7156624,47.296969054,5.600,2.300,0.000,2.600,3.200,3.094,3.139
14010,Saint-Bruno-de-Kamouraska,01,-69.68775423,47.454096327,,,,,,,
14018,Saint-Pascal,01,-69.78648831,47.520936801,1.100,0.000,0.000,0.500,0.000,0.647,0.000
14025,Sainte-H�l�ne-de-Kamouraska,01,-69.71582732,47.571748655,0.000,0.000,0.000,0.000,,0.000,0.000
14030,Saint-Joseph-de-Kamouraska,01,-69.60570063,47.587599358,,,,,,,
14035,Saint-Alexandre-de-Kamouraska,01,-69.57876573,47.666860475,1.800,2.900,4.000,2.100,1.500,5.912,2.322
14040,Saint-Andr�,01,-69.76914117,47.798475802,10.300,9.400,0.700,0.000,1.000,5.229,4.873
14045,Saint-Germain,01,-69.83160065,47.630856816,0.000,4.500,4.900,8.800,5.000,,
14050,Kamouraska,01,-69.89600152,47.575019537,5.600,0.000,12.300,7.600,6.900,1.502,1.701
14055,Saint-Denis-De La Bouteillerie,01,-69.97180569,47.531217655,,,,,,,
14060,Saint-Philippe-de-N�ri,01,-69.88028541,47.467173637,0.000,3.700,0.900,3.800,3.800,4.120,3.611
14065,Rivi�re-Ouelle,01,-70.05395562,47.477621442,0.300,0.200,1.900,2.300,2.500,0.980,1.379
14070,Saint-Pac�me,01,-69.94259205,47.410478463,0.000,7.300,,,,1.143,2.089
14075,Saint-Gabriel-Lalemant,01,-69.87224367,47.3566023,,,,,,,
14080,Saint-On�sime-d'Ixworth,01,-69.93599501,47.2967142,,,,,,,
14085,La Pocati�re,01,-70.03177681,47.38012402,13.700,12.800,11.400,6.200,4.100,6.222,
14090,Sainte-Anne-de-la-Pocati�re,01,-69.99430281,47.360595137,0.000,18.000,5.800,1.000,0.800,0.000,0.000
15005,Saint-Ir�n�e,03,-70.16300118,47.522295432,18.300,34.400,38.100,36.100,48.600,8.249,2.353
15013,La Malbaie,03,-70.03624941,47.711469169,0.000,4.500,4.900,3.100,1.300,9.691,7.335
15025,Notre-Dame-des-Monts,03,-70.39992288,47.666344488,8.400,6.300,1.400,3.000,6.000,5.204,4.701
15030,Saint-Aim�-des-Lacs,03,-70.36271999,47.715939495,0.000,0.000,0.000,0.000,0.000,2.258,1.677
15035,Clermont,03,-70.23529793,47.715541886,0.000,11.100,9.100,7.100,2.300,1.021,0.000
15058,Saint-Sim�on,03,-69.91159347,47.877364942,11.500,11.200,8.500,6.500,,13.904,17.760
15065,Baie-Sainte-Catherine,03,-69.77570538,48.087957757,0.400,0.000,,,0.400,2.420,0.307
16005,Petite-Rivi�re-Saint-Fran�ois,03,-70.60913466,47.310283314,0.700,2.100,,,0.000,1.690,2.738
16013,Baie-Saint-Paul,03,-70.70391377,47.394754475,18.700,13.700,,13.600,17.000,10.870,12.046
16023,L'Isle-aux-Coudres,03,-70.41893198,47.374962769,1.700,3.900,1.500,0.000,0.800,0.798,0.684
16048,Les �boulements,03,-70.33541667,47.50221801,,,,10.100,,,3.543
16050,Saint-Hilarion,03,-70.38178676,47.583171592,0.000,3.900,10.900,0.000,,0.246,0.000
16055,Saint-Urbain,03,-70.57029663,47.622989974,7.200,10.200,10.200,12.800,11.700,9.677,
17005,Saint-Omer,12,-69.72338612,47.060164868,,,,,,,
17010,Saint-Pamphile,12,-69.79803372,46.961956588,0.000,6.600,3.000,4.000,0.000,1.176,0.735
17015,Saint-Adalbert,12,-69.96389616,46.831555629,,,,,,,
17020,Saint-Marcel,12,-70.07816997,46.906673684,,,,,,,
17025,Sainte-F�licit�,12,-69.94956972,46.961956588,,,,,,,
17030,Sainte-Perp�tue,12,-69.87324311,47.082213522,5.800,1.700,0.000,0.000,0.000,4.013,3.662
17035,Tourville,12,-69.97679368,47.117779355,2.900,1.200,2.400,0.000,0.300,0.531,0.000
17040,Saint-Damase-de-L'Islet,12,-70.04886236,47.182966361,,,,,,,
17045,Saint-Cyrille-de-Lessard,12,-70.23015153,47.023105253,,,,,,,
17055,Saint-Aubert,12,-70.18402301,47.155634353,,,,6.500,6.700,9.153,17.369
17060,Sainte-Louise,12,-70.09623468,47.264913153,4.800,2.900,0.000,0.000,3.400,3.217,1.651
17065,Saint-Roch-des-Aulnaies,12,-70.19005727,47.324657917,,,,,0.000,,0.000
17070,Saint-Jean-Port-Joli,12,-70.3213588,47.224377968,7.400,4.900,8.800,8.500,14.300,20.804,17.358
17078,L'Islet,12,-70.34741779,47.125914743,0.000,0.300,1.400,1.500,4.200,3.110,3.556
18005,Saint-Just-de-Breteni�res,12,-70.09925179,46.550439793,2.100,1.800,1.200,1.200,0.000,1.014,1.619
18010,Lac-Fronti�re,12,-70.01650412,46.670907325,0.500,0.400,,0.500,0.900,1.047,1.302
18015,Saint-Fabien-de-Panet,12,-70.15289564,46.670907325,0.000,11.900,4.800,4.500,1.300,0.586,1.807
18020,Sainte-Lucie-de-Beauregard,12,-70.06180811,46.75099629,,,,,,,
18025,Sainte-Apolline-de-Patton,12,-70.20583397,46.842833138,,,,,,,
18030,Saint-Paul-de-Montminy,12,-70.31410328,46.739057687,3.000,2.600,0.400,6.600,3.300,2.638,1.305
18035,Sainte-Euph�mie-sur-Rivi�re-du-Sud,12,-70.45752631,46.788738882,4.100,7.700,7.800,4.300,3.900,,
18040,Notre-Dame-du-Rosaire,12,-70.40688617,46.860207688,1.600,0.000,1.400,1.000,0.000,0.794,0.000
18045,Cap-Saint-Ignace,12,-70.39149482,46.980114248,9.800,3.800,,,7.700,11.499,
18050,Montmagny,12,-70.52784591,46.946336865,32.800,31.400,30.400,10.700,14.700,11.185,10.338
18055,Saint-Pierre-de-la-Rivi�re-du-Sud,12,-70.59637268,46.890850647,4.000,3.800,7.900,7.200,,,
18060,Saint-Fran�ois-de-la-Rivi�re-du-Sud,12,-70.69066579,46.86130545,10.300,0.000,0.000,2.500,2.100,,
18065,Berthier-sur-Mer,12,-70.72335454,46.919205415,0.000,0.000,0.000,0.000,0.000,1.364,1.301
18070,Saint-Antoine-de-l'Isle-aux-Grues,12,-70.67174671,47.028138436,,,,,,,
19005,Saint-Phil�mon,12,-70.40002527,46.658413283,1.200,1.100,2.700,2.600,2.700,2.178,1.610
19010,Notre-Dame-Auxiliatrice-de-Buckland,12,-70.54272691,46.614574975,5.800,5.000,1.800,1.700,1.000,0.919,2.399
19015,Saint-Nazaire-de-Dorchester,12,-70.64537638,46.553435091,,,,,,,
19020,Saint-L�on-de-Standon,12,-70.62549162,46.471429269,2.200,3.200,0.500,0.000,0.000,0.457,0.000
19025,Saint-Malachie,12,-70.75930504,46.53285264,9.600,9.300,,3.200,2.900,2.694,2.356
19030,Saint-Damien-de-Buckland,12,-70.67197318,46.632930938,12.500,11.800,,2.700,1.600,2.290,3.270
19037,Armagh,12,-70.58951718,46.750834313,6.000,5.700,5.300,4.200,2.900,1.274,0.000
19045,Saint-N�r�e-de-Bellechasse,12,-70.72456726,46.706192544,0.700,1.100,1.000,0.800,0.300,0.922,0.923
19050,Saint-Lazare-de-Bellechasse,12,-70.7714558,46.639142507,0.100,0.300,0.500,4.600,0.600,0.957,0.000
19055,Sainte-Claire,12,-70.84946641,46.56941278,11.800,5.900,10.200,12.100,20.600,24.383,5.430
19062,Saint-Anselme,12,-70.99383342,46.634159834,14.200,12.100,14.800,13.000,11.500,14.011,13.281
19068,Saint-Henri,12,-71.05336472,46.684062597,7.300,2.000,0.900,0.700,0.900,2.640,1.439
19070,Honfleur,12,-70.88164627,46.645191945,0.000,0.000,0.000,2.500,0.000,0.767,0.000
19075,Saint-Gervais,12,-70.84450009,46.720294826,6.000,3.000,4.400,6.400,11.700,9.566,6.886
19082,Saint-Rapha�l,12,-70.72726715,46.786363976,6.900,2.900,5.500,3.100,0.700,,
19090,La Durantaye,12,-70.85124381,46.811149313,1.400,0.000,,7.600,7.400,5.254,1.401
19097,Saint-Charles-de-Bellechasse,12,-70.94713463,46.765354813,3.100,2.700,1.400,6.500,6.100,6.767,4.757
19105,Beaumont,12,-70.99086613,46.815880563,7.000,6.100,,2.000,2.200,1.043,0.000
19110,Saint-Michel-de-Bellechasse,12,-70.89572977,46.850903577,0.000,0.000,0.800,0.900,2.500,4.420,4.092
19117,Saint-Vallier,12,-70.80615825,46.878417082,,,,,,,
20005,Saint-Fran�ois-de-l'�le-d'Orl�ans,03,-70.79917591,46.989382758,,,,,,,
20010,Sainte-Famille-de-l'�le-d'Orl�ans,03,-70.95239589,46.957805093,0.000,,,,,,
20015,Saint-Jean-de-l'�le-d'Orl�ans,03,-70.90413478,46.941119656,,,,,,,
20020,Saint-Laurent-de-l'�le-d'Orl�ans,03,-71.00332486,46.88264604,,,,,,,
20025,Saint-Pierre-de-l'�le-d'Orl�ans,03,-71.05654854,46.894989956,,,,,,,
20030,Sainte-P�tronille,03,-71.11926151,46.856689322,,,,,,,
21005,Saint-Tite-des-Caps,03,-70.76025177,47.188427344,8.100,7.100,5.900,5.100,4.100,3.844,2.524
21010,Saint-Ferr�ol-les-Neiges,03,-70.85688652,47.139843267,9.300,13.800,8.800,7.800,,9.691,7.321
21015,Saint-Louis-de-Gonzague-du-Cap-Tourmente,03,-70.80526027,47.061502268,,,,,,,
21020,Saint-Joachim,03,-70.83557451,47.082085323,10.500,10.000,,,,10.750,1.576
21025,Beaupr�,03,-70.91739252,47.069555977,11.000,6.100,9.400,7.500,7.000,9.402,8.986
21030,Sainte-Anne-de-Beaupr�,03,-70.97039971,47.057741541,9.100,8.700,22.600,10.200,3.600,7.574,7.844
21035,Ch�teau-Richer,03,-71.04884818,47.02037885,34.700,12.800,,,14.500,15.292,
21040,L'Ange-Gardien,03,-71.12524733,46.949301521,9.300,9.500,7.800,8.000,7.800,8.075,7.993
21045,Boischatel,03,-71.15070499,46.917733628,0.000,4.700,2.500,5.400,7.300,7.985,6.746
22005,Sainte-Catherine-de-la-Jacques-Cartier,03,-71.67108041,46.868690796,6.200,5.000,2.000,0.000,0.000,0.315,2.816
22010,Fossambault-sur-le-Lac,03,-71.6023116,46.887709542,0.000,12.700,4.000,3.200,3.600,3.426,1.006
22015,Lac-Saint-Joseph,03,-71.65315763,46.920440985,,,,,,,
22020,Shannon,03,-71.5755292,46.92202644,0.000,0.000,0.000,,,0.000,0.000
22025,Saint-Gabriel-de-Valcartier,03,-71.5852732,47.032779164,6.500,6.800,5.000,3.700,17.800,19.483,
22030,Lac-Delage,03,-71.40242423,46.96807225,2.400,1.400,,4.500,1.600,2.329,0.000
22035,Stoneham-et-Tewkesbury,03,-71.39766979,47.120052991,5.400,8.500,,,,5.035,5.826
22040,Lac-Beauport,03,-71.29911478,46.98223963,2.400,2.800,0.600,2.100,4.000,4.653,2.328
22045,Sainte-Brigitte-de-Laval,03,-71.19043904,47.020814267,0.000,0.000,,0.000,1.900,0.956,6.060
23015,Notre-Dame-des-Anges,03,-71.23330231,46.814274668,,,,,,,
23027,Qu�bec,03,-71.34965251,46.852995208,20.600,22.000,23.200,19.100,17.800,19.483,18.577
23057,L'Ancienne-Lorette,03,-71.35891952,46.803867192,1.300,3.900,0.000,2.400,17.800,19.483,18.600
23072,Saint-Augustin-de-Desmaures,03,-71.4720726,46.753278207,0.000,0.000,10.100,0.000,17.800,19.500,18.600
25213,L�vis,12,-71.31058768,46.709012194,24.300,23.500,26.000,21.000,17.300,13.335,13.960
26005,Frampton,12,-70.78536079,46.445284098,0.000,0.000,0.000,1.300,1.600,0.071,0.000
26010,Saints-Anges,12,-70.8822036,46.418008897,,,,,,,
26015,Vall�e-Jonction,12,-70.93697445,46.373856335,6.300,1.600,13.600,0.000,5.900,7.321,4.177
26022,Saint-Elz�ar,12,-71.09171399,46.404350313,2.900,2.000,,1.400,0.900,1.031,0.000
26030,Sainte-Marie,12,-71.01144177,46.442063684,0.200,7.500,13.800,13.100,7.500,3.120,2.127
26035,Sainte-Marguerite,12,-70.92978113,46.510075677,0.000,0.900,,5.800,4.600,,5.093
26040,Sainte-H�n�dine,12,-70.98378368,46.549589732,0.000,0.900,5.400,3.500,2.000,3.231,0.645
26048,Scott,12,-71.07346693,46.509473283,7.000,5.200,,5.000,3.400,0.854,0.797
26055,Saint-Bernard,12,-71.16146007,46.483178418,1.400,0.400,,,0.000,1.088,18.800
26063,Saint-Isidore,12,-71.09872083,46.588055491,,,,,,,
26070,Saint-Lambert-de-Lauzon,12,-71.24012796,46.590830081,5.300,4.800,1.800,0.000,0.000,0.108,0.000
27008,Saint-Victor,12,-70.93604799,46.138569837,6.900,7.400,2.500,2.400,,,
27015,Saint-Alfred,12,-70.81132281,46.155765769,,,,,,,
27028,Beauceville,12,-70.78288668,46.221802985,5.400,6.400,9.500,9.800,6.700,8.971,9.008
27035,Saint-Odilon-de-Cranbourne,12,-70.66427865,46.351694749,0.000,0.000,0.000,0.000,0.000,0.548,0.000
27043,Saint-Joseph-de-Beauce,12,-70.82260821,46.330022115,8.000,5.900,5.800,6.200,8.100,8.337,8.030
27050,Saint-Joseph-des-�rables,12,-70.90195581,46.293802904,,,,,,,
27055,Saint-Jules,12,-70.92593503,46.226658008,0.300,0.000,1.300,,3.600,3.978,0.198
27060,Tring-Jonction,12,-70.99574706,46.255571149,5.500,8.000,4.200,3.100,3.300,2.239,0.908
27065,Saint-Fr�d�ric,12,-70.98464473,46.307685786,3.400,3.600,3.100,2.900,3.000,2.757,0.417
27070,Saint-S�verin,12,-71.07077408,46.324986885,,,,,,,
28005,Saint-Zacharie,12,-70.35792778,46.105736124,,,,,0.000,0.425,0.000
28015,Sainte-Aur�lie,12,-70.36648572,46.178624328,7.500,8.100,6.900,6.300,2.200,1.683,1.709
28020,Saint-Prosper,12,-70.47993405,46.209909578,4.300,4.700,1.300,1.400,1.500,1.106,1.230
28025,Saint-Benjamin,12,-70.5828772,46.273567963,,,,,,,
28030,Sainte-Rose-de-Watford,12,-70.4403754,46.310830616,,,,,,,
28035,Saint-Louis-de-Gonzague,12,-70.33238856,46.27012499,,,,,,,
28040,Saint-Cyprien,12,-70.25272984,46.352361118,,,,,,,
28045,Sainte-Justine,12,-70.33389276,46.408804065,3.800,6.400,5.000,8.500,5.800,4.832,6.702
28053,Lac-Etchemin,12,-70.51919965,46.399969446,0.000,0.000,0.000,5.900,4.400,0.064,0.279
28060,Saint-Luc-de-Bellechasse,12,-70.47507467,46.523396326,0.000,0.000,1.800,1.500,1.900,6.771,6.259
28065,Sainte-Sabine,12,-70.33908916,46.495446968,,,,1.600,0.700,2.421,1.591
28070,Saint-Camille-de-Lellis,12,-70.17577177,46.459869114,44.900,6.800,,4.400,5.200,10.854,
28075,Saint-Magloire,12,-70.30023945,46.591075414,0.000,0.000,0.000,14.900,13.600,1.989,1.815
