mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
07025,Albertville,01,-67.37014462,48.322681764,,,,,,,
07030,Saint-L�on-le-Grand,01,-67.51528913,48.368054369,,,,,,,
07035,Saint-Z�non-du-Lac-Humqui,01,-67.6094769,48.311433172,,,,,,,
07040,Sainte-Ir�ne,01,-67.64014345,48.423449952,,,,,,,
07047,Amqui,01,-67.42588015,48.486658993,,,,,0.028,0.049,0.057
07057,Lac-au-Saumon,01,-67.39468917,48.404202127,,,,,0.000,0.000,0.000
07065,Saint-Alexandre-des-Lacs,01,-67.27776162,48.47881118,,,,,0.000,0.000,
07070,Saint-Tharcisius,01,-67.30709836,48.54400489,,,,,0.000,0.000,0.000
07075,Saint-Vianney,01,-67.418548,48.619532265,,,,,0.000,0.000,0.000
07080,Val-Brillant,01,-67.55985764,48.524260311,,,,,0.000,,0.000
07085,Sayabec,01,-67.67672326,48.595519711,,,,,0.375,0.375,0.474
07090,Saint-Cl�ophas,01,-67.72950085,48.48516485,,,,,,,
07095,Saint-Mo�se,01,-67.84976429,48.524861119,,,,,0.000,,
07100,Saint-No�l,01,-67.82621319,48.603439562,,,,,0.000,0.000,0.000
07105,Saint-Damase,01,-67.7813917,48.65644677,,,,,0.000,0.000,0.000
08005,Les M�chins,01,-66.8822719,48.931876693,,,,,,,
08010,Saint-Jean-de-Cherbourg,01,-67.10454591,48.845152868,,,,,,,
08015,Grosses-Roches,01,-67.16084254,48.917128278,,,,,0.000,,0.000
08023,Sainte-F�licit�,01,-67.29082923,48.882576162,,,,,,,
08030,Saint-Adelme,01,-67.30932591,48.81666382,,,,,,0.000,0.000
08035,Saint-Ren�-de-Matane,01,-67.34542589,48.723238094,,,,,,,0.000
08040,Sainte-Paule,01,-67.53418954,48.668937681,,,,,,,
08053,Matane,01,-67.48727371,48.799319832,,,,,0.543,0.545,1.000
08065,Saint-L�andre,01,-67.59627094,48.709816312,,,,,,,
08073,Saint-Ulric,01,-67.70265464,48.74839935,,,,,,,
08080,Baie-des-Sables,01,-67.86259562,48.707176292,,,,,0.000,0.000,0.000
09005,La R�demption,01,-67.89311987,48.423379768,,,,,,,
09010,Saint-Charles-Garnier,01,-68.02784964,48.331380414,,,,,,,
09015,Les Hauteurs,01,-68.10093451,48.366827305,,,,,,,
09020,Sainte-Jeanne-d'Arc,01,-67.9788364,48.467350962,,,,,,,
09025,Saint-Gabriel-de-Rimouski,01,-68.19078695,48.417451696,,,,,,,
09030,Saint-Donat,01,-68.23930747,48.492692219,,,,,,,
09035,Sainte-Ang�le-de-M�rici,01,-68.08248687,48.504627433,,,,,,,
09040,Padoue,01,-67.94927105,48.5938397,,,,,,,
09048,M�tis-sur-Mer,01,-68.10997847,48.735852215,,,,,0.000,0.192,0.714
09055,Saint-Octave-de-M�tis,01,-68.03291317,48.603416247,,,,,0.000,,
09060,Grand-M�tis,01,-68.08941708,48.63004711,,,,,1.000,1.000,1.000
09065,Price,01,-68.12638337,48.601338412,,,,,1.000,1.000,1.000
09070,Saint-Joseph-de-Lepage,01,-68.16550711,48.559838591,,,,,,,
09077,Mont-Joli,01,-68.18005283,48.585668247,,,,,0.003,0.003,0.000
09085,Sainte-Flavie,01,-68.23422628,48.599805922,,,,,1.000,1.000,1.000
09092,Sainte-Luce,01,-68.3337857,48.534425448,,,,,0.524,0.508,0.515
10005,Esprit-Saint,01,-68.53229472,48.047620014,,,,,,,
10010,La Trinit�-des-Monts,01,-68.41847566,48.13134952,,,,,,,
10015,Saint-Narcisse-de-Rimouski,01,-68.46720544,48.250872993,,,,,0.167,,0.167
10025,Saint-Marcellin,01,-68.28435849,48.338378314,,,,,,,
10030,Saint-Anaclet-de-Lessard,01,-68.37419132,48.442226485,,,,,0.000,0.000,0.000
10043,Rimouski,01,-68.66525041,48.407833311,,,,,0.439,0.419,0.410
10060,Saint-Val�rien,01,-68.62243037,48.299425084,,,,,,,
10070,Saint-Fabien,01,-68.85876814,48.285328564,,,,,,,0.000
10075,Saint-Eug�ne-de-Ladri�re,01,-68.69034484,48.187130447,,,,,,,
11005,Saint-Cl�ment,01,-69.09482701,47.922524339,,,,,0.882,,0.882
11010,Saint-Jean-de-Dieu,01,-69.02215718,47.995403779,,,,,0.000,0.000,0.000
11015,Sainte-Rita,01,-68.87701923,47.948467871,,,,,,,
11020,Saint-Guy,01,-68.75840101,48.040604188,,,,,,,
11025,Saint-M�dard,01,-68.86851006,48.074983275,,,,,,,
11030,Sainte-Fran�oise,01,-69.04393321,48.075051898,,,,,,,
11035,Saint-�loi,01,-69.20286277,48.032427462,,,,,,,
11040,Trois-Pistoles,01,-69.17134629,48.128581289,,,,,0.000,0.000,0.000
11045,Notre-Dame-des-Neiges,01,-69.11468038,48.111276014,,,,,0.065,0.065,0.548
11050,Saint-Mathieu-de-Rioux,01,-68.96376121,48.16864094,,,,,,0.000,0.000
11055,Saint-Simon,01,-69.01508066,48.211661491,,,,,0.000,,
12005,Saint-Cyprien,01,-68.97088759,47.875512296,,,,,0.375,0.061,0.061
12010,Saint-Hubert-de-Rivi�re-du-Loup,01,-69.1642704,47.783263602,,,,,0.077,0.429,0.079
12015,Saint-Antonin,01,-69.42751721,47.735301152,,,,,0.500,,0.000
12020,Saint-Modeste,01,-69.38060806,47.814662229,,,,,0.000,0.222,0.222
12025,Saint-Fran�ois-Xavier-de-Viger,01,-69.24656037,47.83351491,,,,,,,
12030,Saint-�piphane,01,-69.30564732,47.8986483,,,,,1.000,1.000,1.000
12035,Saint-Paul-de-la-Croix,01,-69.19471128,47.946946006,,,,,,,
12043,L'Isle-Verte,01,-69.31956962,48.051459249,,,,,0.149,0.149,0.149
12045,Notre-Dame-des-Sept-Douleurs,01,-69.46703998,48.048309517,,,,,,,
12057,Cacouna,01,-69.52765061,47.943681647,,,,,1.000,1.000,1.000
12065,Saint-Ars�ne,01,-69.40491917,47.912304872,,,,,1.000,1.000,1.000
12072,Rivi�re-du-Loup,01,-69.53705886,47.842343036,,,,,0.394,0.348,0.348
12080,Notre-Dame-du-Portage,01,-69.64415541,47.779594499,,,,,,,1.000
13005,D�gelis,01,-68.51478259,47.627955169,,,,,0.024,0.024,0.024
13010,Saint-Jean-de-la-Lande,01,-68.67243885,47.431393602,,,,,,,
13015,Packington,01,-68.81035453,47.467304202,,,,,,,
13020,Saint-Marc-du-Lac-Long,01,-68.87892625,47.401320643,,,,,0.000,,
13025,Rivi�re-Bleue,01,-68.98962922,47.412857324,,,,,0.000,0.000,0.000
13030,Saint-Eus�be,01,-68.90954134,47.536348813,,,,,,,
13040,Saint-Juste-du-Lac,01,-68.73784944,47.722498346,,,,,0.000,0.000,0.000
13045,Auclair,01,-68.6637334,47.743552556,,,,,0.000,0.000,
13050,Lejeune,01,-68.54495767,47.763262439,,,,,0.000,0.000,0.000
13055,Biencourt,01,-68.57003178,47.929770864,,,,,0.000,0.000,0.000
13060,Lac-des-Aigles,01,-68.67983456,47.992976725,,,,,0.000,0.000,0.000
13065,Saint-Michel-du-Squatec,01,-68.79112406,47.823022517,,,,,,,0.000
13073,T�miscouata-sur-le-Lac,01,-68.87781548,47.6729161,,,,,0.041,,
13075,Saint-Pierre-de-Lamy,01,-68.98700624,47.784312995,,,,,,,
13080,Saint-Louis-du-Ha! Ha!,01,-69.00513981,47.663888415,,,,,,,
13085,Saint-Elz�ar-de-T�miscouata,01,-69.06378787,47.567338906,,,,,,,
13090,Saint-Honor�-de-T�miscouata,01,-69.19368849,47.663879076,,,,,,,
13095,Poh�n�gamook,01,-69.2886797,47.521151633,,,,,,0.034,0.034
13100,Saint-Athanase,01,-69.42111132,47.41324351,,,,,,,
14005,Mont-Carmel,01,-69.7156624,47.296969054,,,,,0.000,0.000,1.000
14010,Saint-Bruno-de-Kamouraska,01,-69.68775423,47.454096327,,,,,,,
14018,Saint-Pascal,01,-69.78648831,47.520936801,,,,,0.070,0.081,0.078
14025,Sainte-H�l�ne-de-Kamouraska,01,-69.71582732,47.571748655,,,,,,0.125,0.125
14030,Saint-Joseph-de-Kamouraska,01,-69.60570063,47.587599358,,,,,,,
14035,Saint-Alexandre-de-Kamouraska,01,-69.57876573,47.666860475,,,,,0.125,0.107,1.000
14040,Saint-Andr�,01,-69.76914117,47.798475802,,,,,1.000,1.000,1.000
14045,Saint-Germain,01,-69.83160065,47.630856816,,,,,0.000,,
14050,Kamouraska,01,-69.89600152,47.575019537,,,,,0.903,0.977,0.977
14055,Saint-Denis-De La Bouteillerie,01,-69.97180569,47.531217655,,,,,,,
14060,Saint-Philippe-de-N�ri,01,-69.88028541,47.467173637,,,,,0.000,0.000,0.000
14065,Rivi�re-Ouelle,01,-70.05395562,47.477621442,,,,,0.067,0.067,0.107
14070,Saint-Pac�me,01,-69.94259205,47.410478463,,,,,,0.000,0.000
14075,Saint-Gabriel-Lalemant,01,-69.87224367,47.3566023,,,,,,,
14080,Saint-On�sime-d'Ixworth,01,-69.93599501,47.2967142,,,,,,,
14085,La Pocati�re,01,-70.03177681,47.38012402,,,,,0.018,0.382,
14090,Sainte-Anne-de-la-Pocati�re,01,-69.99430281,47.360595137,,,,,1.000,1.000,1.000
15005,Saint-Ir�n�e,03,-70.16300118,47.522295432,,,,,0.565,0.478,0.478
15013,La Malbaie,03,-70.03624941,47.711469169,,,,,0.006,0.006,0.034
15025,Notre-Dame-des-Monts,03,-70.39992288,47.666344488,,,,,0.000,0.000,0.000
15030,Saint-Aim�-des-Lacs,03,-70.36271999,47.715939495,,,,,0.000,0.000,0.000
15035,Clermont,03,-70.23529793,47.715541886,,,,,0.000,0.000,0.000
15058,Saint-Sim�on,03,-69.91159347,47.877364942,,,,,,0.000,0.000
15065,Baie-Sainte-Catherine,03,-69.77570538,48.087957757,,,,,0.000,0.000,0.950
16005,Petite-Rivi�re-Saint-Fran�ois,03,-70.60913466,47.310283314,,,,,0.000,0.000,0.000
16013,Baie-Saint-Paul,03,-70.70391377,47.394754475,,,,,0.006,0.006,0.078
16023,L'Isle-aux-Coudres,03,-70.41893198,47.374962769,,,,,0.051,0.051,0.051
16048,Les �boulements,03,-70.33541667,47.50221801,,,,,,,0.031
16050,Saint-Hilarion,03,-70.38178676,47.583171592,,,,,,0.000,0.000
16055,Saint-Urbain,03,-70.57029663,47.622989974,,,,,0.275,0.275,
17005,Saint-Omer,12,-69.72338612,47.060164868,,,,,,,
17010,Saint-Pamphile,12,-69.79803372,46.961956588,,,,,1.000,1.000,1.000
17015,Saint-Adalbert,12,-69.96389616,46.831555629,,,,,,,
17020,Saint-Marcel,12,-70.07816997,46.906673684,,,,,,,
17025,Sainte-F�licit�,12,-69.94956972,46.961956588,,,,,,,
17030,Sainte-Perp�tue,12,-69.87324311,47.082213522,,,,,0.000,0.000,0.000
17035,Tourville,12,-69.97679368,47.117779355,,,,,0.000,0.000,1.000
17040,Saint-Damase-de-L'Islet,12,-70.04886236,47.182966361,,,,,,,
17045,Saint-Cyrille-de-Lessard,12,-70.23015153,47.023105253,,,,,,,
17055,Saint-Aubert,12,-70.18402301,47.155634353,,,,,0.000,0.000,0.000
17060,Sainte-Louise,12,-70.09623468,47.264913153,,,,,0.000,0.000,0.000
17065,Saint-Roch-des-Aulnaies,12,-70.19005727,47.324657917,,,,,0.000,,0.000
17070,Saint-Jean-Port-Joli,12,-70.3213588,47.224377968,,,,,1.000,1.000,1.000
17078,L'Islet,12,-70.34741779,47.125914743,,,,,0.868,0.870,0.854
18005,Saint-Just-de-Breteni�res,12,-70.09925179,46.550439793,,,,,0.000,0.000,0.000
18010,Lac-Fronti�re,12,-70.01650412,46.670907325,,,,,0.000,0.000,
18015,Saint-Fabien-de-Panet,12,-70.15289564,46.670907325,,,,,0.000,0.000,0.000
18020,Sainte-Lucie-de-Beauregard,12,-70.06180811,46.75099629,,,,,,,
18025,Sainte-Apolline-de-Patton,12,-70.20583397,46.842833138,,,,,,,
18030,Saint-Paul-de-Montminy,12,-70.31410328,46.739057687,,,,,0.147,0.152,0.263
18035,Sainte-Euph�mie-sur-Rivi�re-du-Sud,12,-70.45752631,46.788738882,,,,,0.000,,
18040,Notre-Dame-du-Rosaire,12,-70.40688617,46.860207688,,,,,0.000,0.000,0.000
18045,Cap-Saint-Ignace,12,-70.39149482,46.980114248,,,,,0.189,0.286,
18050,Montmagny,12,-70.52784591,46.946336865,,,,,0.190,0.191,0.269
18055,Saint-Pierre-de-la-Rivi�re-du-Sud,12,-70.59637268,46.890850647,,,,,,,
18060,Saint-Fran�ois-de-la-Rivi�re-du-Sud,12,-70.69066579,46.86130545,,,,,0.368,,
18065,Berthier-sur-Mer,12,-70.72335454,46.919205415,,,,,0.000,0.000,0.000
18070,Saint-Antoine-de-l'Isle-aux-Grues,12,-70.67174671,47.028138436,,,,,,,
19005,Saint-Phil�mon,12,-70.40002527,46.658413283,,,,,1.000,1.000,1.000
19010,Notre-Dame-Auxiliatrice-de-Buckland,12,-70.54272691,46.614574975,,,,,0.028,0.027,0.027
19015,Saint-Nazaire-de-Dorchester,12,-70.64537638,46.553435091,,,,,,,
19020,Saint-L�on-de-Standon,12,-70.62549162,46.471429269,,,,,1.000,0.943,0.943
19025,Saint-Malachie,12,-70.75930504,46.53285264,,,,,0.000,0.000,0.000
19030,Saint-Damien-de-Buckland,12,-70.67197318,46.632930938,,,,,0.955,1.000,1.000
19037,Armagh,12,-70.58951718,46.750834313,,,,,0.000,0.000,0.000
19045,Saint-N�r�e-de-Bellechasse,12,-70.72456726,46.706192544,,,,,0.294,0.294,0.294
19050,Saint-Lazare-de-Bellechasse,12,-70.7714558,46.639142507,,,,,1.000,1.000,0.973
19055,Sainte-Claire,12,-70.84946641,46.56941278,,,,,1.000,1.000,1.000
19062,Saint-Anselme,12,-70.99383342,46.634159834,,,,,1.000,1.000,1.000
19068,Saint-Henri,12,-71.05336472,46.684062597,,,,,1.000,1.000,1.000
19070,Honfleur,12,-70.88164627,46.645191945,,,,,0.000,0.000,0.000
19075,Saint-Gervais,12,-70.84450009,46.720294826,,,,,1.000,1.000,1.000
19082,Saint-Rapha�l,12,-70.72726715,46.786363976,,,,,0.389,,
19090,La Durantaye,12,-70.85124381,46.811149313,,,,,0.833,0.833,0.833
19097,Saint-Charles-de-Bellechasse,12,-70.94713463,46.765354813,,,,,1.000,1.000,1.000
19105,Beaumont,12,-70.99086613,46.815880563,,,,,0.000,0.000,0.000
19110,Saint-Michel-de-Bellechasse,12,-70.89572977,46.850903577,,,,,0.000,0.000,0.000
19117,Saint-Vallier,12,-70.80615825,46.878417082,,,,,,,
20005,Saint-Fran�ois-de-l'�le-d'Orl�ans,03,-70.79917591,46.989382758,,,,,,,
20010,Sainte-Famille-de-l'�le-d'Orl�ans,03,-70.95239589,46.957805093,,,,,,,
20015,Saint-Jean-de-l'�le-d'Orl�ans,03,-70.90413478,46.941119656,,,,,,,
20020,Saint-Laurent-de-l'�le-d'Orl�ans,03,-71.00332486,46.88264604,,,,,,,
20025,Saint-Pierre-de-l'�le-d'Orl�ans,03,-71.05654854,46.894989956,,,,,,,
20030,Sainte-P�tronille,03,-71.11926151,46.856689322,,,,,,,
21005,Saint-Tite-des-Caps,03,-70.76025177,47.188427344,,,,,0.000,0.000,0.000
21010,Saint-Ferr�ol-les-Neiges,03,-70.85688652,47.139843267,,,,,,0.057,0.914
21015,Saint-Louis-de-Gonzague-du-Cap-Tourmente,03,-70.80526027,47.061502268,,,,,,,
21020,Saint-Joachim,03,-70.83557451,47.082085323,,,,,,0.000,0.000
21025,Beaupr�,03,-70.91739252,47.069555977,,,,,0.122,0.122,0.861
21030,Sainte-Anne-de-Beaupr�,03,-70.97039971,47.057741541,,,,,0.000,0.000,0.000
21035,Ch�teau-Richer,03,-71.04884818,47.02037885,,,,,0.000,0.000,
21040,L'Ange-Gardien,03,-71.12524733,46.949301521,,,,,0.000,0.000,0.000
21045,Boischatel,03,-71.15070499,46.917733628,,,,,0.000,0.000,0.000
22005,Sainte-Catherine-de-la-Jacques-Cartier,03,-71.67108041,46.868690796,,,,,0.750,0.750,0.750
22010,Fossambault-sur-le-Lac,03,-71.6023116,46.887709542,,,,,0.000,0.000,0.000
22015,Lac-Saint-Joseph,03,-71.65315763,46.920440985,,,,,,,
22020,Shannon,03,-71.5755292,46.92202644,,,,,,1.000,1.000
22025,Saint-Gabriel-de-Valcartier,03,-71.5852732,47.032779164,,,,,0.556,0.556,
22030,Lac-Delage,03,-71.40242423,46.96807225,,,,,0.000,0.000,0.000
22035,Stoneham-et-Tewkesbury,03,-71.39766979,47.120052991,,,,,,0.526,1.000
22040,Lac-Beauport,03,-71.29911478,46.98223963,,,,,1.000,1.000,1.000
22045,Sainte-Brigitte-de-Laval,03,-71.19043904,47.020814267,,,,,0.024,0.053,0.053
23015,Notre-Dame-des-Anges,03,-71.23330231,46.814274668,,,,,,,
23027,Qu�bec,03,-71.34965251,46.852995208,,,,,0.883,0.883,0.919
23057,L'Ancienne-Lorette,03,-71.35891952,46.803867192,,,,,0.862,0.862,1.000
23072,Saint-Augustin-de-Desmaures,03,-71.4720726,46.753278207,,,,,0.739,0.739,0.739
25213,L�vis,12,-71.31058768,46.709012194,,,,,0.719,0.784,0.924
26005,Frampton,12,-70.78536079,46.445284098,,,,,0.000,0.000,0.000
26010,Saints-Anges,12,-70.8822036,46.418008897,,,,,,,
26015,Vall�e-Jonction,12,-70.93697445,46.373856335,,,,,0.481,1.000,1.000
26022,Saint-Elz�ar,12,-71.09171399,46.404350313,,,,,0.000,0.000,0.000
26030,Sainte-Marie,12,-71.01144177,46.442063684,,,,,1.000,1.000,0.740
26035,Sainte-Marguerite,12,-70.92978113,46.510075677,,,,,0.000,,0.000
26040,Sainte-H�n�dine,12,-70.98378368,46.549589732,,,,,0.048,0.048,0.048
26048,Scott,12,-71.07346693,46.509473283,,,,,1.000,1.000,0.955
26055,Saint-Bernard,12,-71.16146007,46.483178418,,,,,1.000,1.000,0.911
26063,Saint-Isidore,12,-71.09872083,46.588055491,,,,,,,
26070,Saint-Lambert-de-Lauzon,12,-71.24012796,46.590830081,,,,,0.034,0.033,0.037
27008,Saint-Victor,12,-70.93604799,46.138569837,,,,,,,
27015,Saint-Alfred,12,-70.81132281,46.155765769,,,,,,,
27028,Beauceville,12,-70.78288668,46.221802985,,,,,0.292,0.310,0.291
27035,Saint-Odilon-de-Cranbourne,12,-70.66427865,46.351694749,,,,,0.000,0.000,0.000
27043,Saint-Joseph-de-Beauce,12,-70.82260821,46.330022115,,,,,0.010,0.011,0.011
27050,Saint-Joseph-des-�rables,12,-70.90195581,46.293802904,,,,,,,
27055,Saint-Jules,12,-70.92593503,46.226658008,,,,,0.000,0.000,0.000
27060,Tring-Jonction,12,-70.99574706,46.255571149,,,,,1.000,1.000,1.000
27065,Saint-Fr�d�ric,12,-70.98464473,46.307685786,,,,,0.000,0.000,0.000
27070,Saint-S�verin,12,-71.07077408,46.324986885,,,,,,,
28005,Saint-Zacharie,12,-70.35792778,46.105736124,,,,,0.000,0.000,0.000
28015,Sainte-Aur�lie,12,-70.36648572,46.178624328,,,,,1.000,1.000,1.000
28020,Saint-Prosper,12,-70.47993405,46.209909578,,,,,0.000,0.000,0.000
28025,Saint-Benjamin,12,-70.5828772,46.273567963,,,,,,,
28030,Sainte-Rose-de-Watford,12,-70.4403754,46.310830616,,,,,,,
28035,Saint-Louis-de-Gonzague,12,-70.33238856,46.27012499,,,,,,,
28040,Saint-Cyprien,12,-70.25272984,46.352361118,,,,,,,
28045,Sainte-Justine,12,-70.33389276,46.408804065,,,,,0.000,0.000,0.000
28053,Lac-Etchemin,12,-70.51919965,46.399969446,,,,,0.010,0.118,0.222
28060,Saint-Luc-de-Bellechasse,12,-70.47507467,46.523396326,,,,,0.000,0.000,0.000
28065,Sainte-Sabine,12,-70.33908916,46.495446968,,,,,0.000,0.000,0.000
28070,Saint-Camille-de-Lellis,12,-70.17577177,46.459869114,,,,,0.000,0.000,
28075,Saint-Magloire,12,-70.30023945,46.591075414,,,,,0.000,0.000,0.000
29005,Saint-Th�ophile,12,-70.41704968,45.923218048,,,,,0.000,0.000,0.000
29013,Saint-G�d�on-de-Beauce,12,-70.62297753,45.84778087,,,,,0.920,0.920,0.920
29020,Saint-Hilaire-de-Dorset,12,-70.81434921,45.849400714,,,,,,,
29025,Saint-�variste-de-Forsyth,12,-71.00498804,45.948908627,,,,,,,
29030,La Guadeloupe,12,-70.94042058,45.980672982,,,,,1.000,1.000,1.000
29038,Saint-Honor�-de-Shenley,12,-70.81342807,45.973818458,,,,,1.000,1.000,1.000
29045,Saint-Martin,12,-70.66674724,45.96520409,,,,,1.000,1.000,1.000
29050,Saint-Ren�,12,-70.60249514,46.009015477,,,,,,,
29057,Saint-C�me--Lini�re,12,-70.50865569,46.05115783,,,,,1.000,,1.000
29065,Saint-Philibert,12,-70.54321757,46.141855708,,,,,,,
29073,Saint-Georges,12,-70.66331088,46.098017889,,,,,0.947,0.943,0.939
29095,Lac-Poulin,12,-70.82010831,46.098816599,,,,,,,
29100,Saint-Beno�t-Labre,12,-70.78936755,46.073675642,,,,,1.000,0.829,1.000
29112,Saint-�phrem-de-Beauce,12,-70.93819444,46.055522301,,,,,1.000,1.000,1.000
29120,Notre-Dame-des-Pins,12,-70.71501157,46.17436785,,,,,1.000,1.000,1.000
29125,Saint-Simon-les-Mines,12,-70.66178433,46.209437765,,,,,,,
30005,Saint-Augustin-de-Woburn,05,-70.89472822,45.342529188,,,,,,,
30010,Notre-Dame-des-Bois,05,-71.05105646,45.352547763,,,,,1.000,1.000,1.000
30015,Val-Racine,05,-71.08611234,45.501030281,,,,,,,
30020,Piopolis,05,-70.94676317,45.478483505,,,,,1.000,1.000,1.000
30025,Frontenac,05,-70.79387915,45.546077773,,,,,0.000,0.000,0.000
30030,Lac-M�gantic,05,-70.88667527,45.590488099,,,,,1.000,1.000,1.000
30035,Marston,05,-70.98173536,45.563632857,,,,,,,
30040,Milan,05,-71.14128073,45.589922575,,,,,,,
30045,Nantes,05,-71.01403482,45.63577518,,,,,0.000,,0.000
30050,Sainte-C�cile-de-Whitton,05,-70.93332854,45.684027754,,,,,1.000,,1.000
30055,Audet,05,-70.72106229,45.642182811,,,,,1.000,1.000,1.000
30070,Saint-Robert-Bellarmin,05,-70.51553457,45.732770833,,,,,,,
30072,Saint-Ludger,05,-70.69841728,45.715060209,,,,,1.000,,1.000
30080,Lac-Drolet,05,-70.84314171,45.720252197,,,,,1.000,,1.000
30085,Saint-S�bastien,05,-70.96730346,45.793841999,,,,,0.880,0.880,0.880
30090,Courcelles,05,-70.97633621,45.887016009,,,,,1.000,1.000,1.000
30095,Lambton,05,-71.08514897,45.872299309,,,,,1.000,1.000,1.000
30100,Saint-Romain,05,-71.06463448,45.753916832,,,,,1.000,1.000,1.000
30105,Stornoway,05,-71.20159857,45.735381547,,,,,,,
30110,Stratford,05,-71.28168558,45.790127066,,,,,1.000,1.000,1.000
31008,Beaulac-Garthby,12,-71.40120781,45.832614499,,,,,0.000,,0.000
31015,Disraeli,12,-71.34831688,45.894812276,,,,,0.000,0.000,
31020,Disraeli,12,-71.40864273,45.914064306,,,,,,,
31025,Saint-Jacques-le-Majeur-de-Wolfestown,12,-71.5029287,45.935578742,,,,,,,
31030,Saint-Fortunat,12,-71.61544268,45.964618127,,,,,,,
31035,Saint-Julien,12,-71.54324647,46.012014826,,,,,,,
31040,Irlande,12,-71.48976428,46.063305393,,,,,,,
31045,Saint-Joseph-de-Coleraine,12,-71.32457224,45.984173318,,,,,0.000,0.019,
31050,Sainte-Prax�de,12,-71.23163135,45.891822074,,,,,,,
31056,Adstock,12,-71.11165458,46.049574453,,,,,1.000,1.000,1.000
31060,Sainte-Clotilde-de-Beauce,12,-71.03586627,46.120624764,,,,,,,
31084,Thetford Mines,12,-71.28797947,46.113985826,,,,,0.035,0.035,0.044
31095,Saint-Adrien-d'Irlande,12,-71.42331324,46.112782849,,,,,0.000,0.000,0.000
