RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond
132,484222,Transport local par camion de vrac solide,3,3,9,3,9,3,9,3,9,2,2,3,4,99,,3,3,3,9,9,9,99,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"1,4368"
137,541110,Études d'avocats,3,3,2,3,2,1,1,3,2,1,1,2,1,17,"Mettre beaucoup de sel, dans les trottoir c'est trés dangereux et glissant.",2,2,2,2,2,1,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,843478"
139,323113,Sérigraphie commerciale,1,3,9,2,1,1,1,1,1,2,1,3,1,18,"je paye des taxes, je suis toujour deineiger en dernier 5 jour aprés.",2,2,2,2,2,2,98,,,2,1,21,,,,,C'était part rapport à une Soumission.,,,1,,,,1,1,1,1,1,1,1,1,2,2,1,7,99,,12,Avoir des Réponses a mes questions,1,1,,1,,1,"1,038"
144,812115,Salons de beauté,3,3,1,4,1,1,1,2,9,9,1,3,4,99,,2,2,1,1,1,1,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,793778"
158,541212,Cabinets de comptables,2,4,3,4,4,2,2,2,9,2,1,2,3,9,"TRANSPORT EN COMMUN  = AUGMENTER L'OFFRE, ASSURER UNE FIABILITÉ DES AERVICES EXISTANTS",2,2,2,3,3,2,10,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,863347"
161,812115,Salons de beauté,2,3,2,3,1,2,2,3,2,1,2,3,1,8,respecter les horaires de déneigement,2,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
163,532310,Centres de location d'articles divers,1,3,2,2,2,2,2,3,3,1,1,2,3,9,le transport en commun efficacité,2,2,2,3,2,2,7,,,1,1,16,11,,,,au sujet du compte de taxes,11,,3,,,,2,3,3,2,4,2,3,4,2,3,2,10,8,pour obtenir ce que l'on veut on faire beaucoup de choses on doit etre efficace dans nos demandes pour obtenir,11,avoir quelqu'un au bout de la ligne,1,1,,1,,3,"1,225091"
164,523930,Services de conseils en placement,2,2,2,2,2,2,2,2,1,1,1,2,4,6,Un temps de réponse rapide des délais de traitements,3,3,2,2,3,3,1,4,"La répond pas aux courriels, demandes administratives (changement d'adresses).",3,1,16,,,,,Changement d'adresse pour pouvoir payer le bon montant de taxes à la ville,,,5,,,,2,3,2,2,3,3,2,3,4,3,3,8,11,"j'ai eu a relancer maintes fois la ville par courriel, vous n'avez pas vraiment eu de réponse car on m'a pas répondue",12,Qu'il assure au moins une réponse au demandes de renseignement des utilisateurs,1,2,,3,,2,"0,843478"
166,414510,Grossistes-distributeurs de produits et fournitures pharmaceutiques,3,4,4,4,1,1,3,2,9,2,2,4,3,8,de faire le déneigement,3,4,4,4,3,2,1,9,ça dort sur la switch à la ville de Montréal. On met des lignes jaunes en avant de mon commerce et 5 jours après on arrache toute et on refait la rue.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"1,4368"
167,561510,Agences de voyage,2,3,9,4,2,2,2,3,9,9,9,4,1,8,traiter la glace sur les trottoir pour la sécurité,3,2,3,3,3,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,4,"1,2162"
174,541212,Cabinets de comptables,2,3,9,4,4,2,2,4,9,9,9,3,1,8,De ramasser la neige.,3,3,2,3,4,3,6,12,C'est dispendieux les taxes de villes.,3,1,11,,,,,L'urbanisme pour la coupe d'un arbre.,,,1,,,,2,2,9,2,2,2,2,2,4,4,4,1,,,13,L'écoute,1,1,,5,présidente,2,"0,843478"
177,238910,Entrepreneurs en préparation de terrains,2,4,1,2,2,2,2,4,4,2,2,1,1,4,they should clean the roads right away,2,3,3,3,4,3,5,17,they dont pay well,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,5,president,3,"0,726316"
185,414110,Grossistes-distributeurs de vêtements et d'accessoires vestimentaires,2,4,2,4,2,2,2,9,3,1,1,2,4,7,Rapidité et efficacité dr l'émission du permis.,4,1,3,2,9,2,6,7,construction et manque de stationnement.Transport inadéquat pour familles et personnes agées.Taxes élevées.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,882759"
189,484239,"Transport par camion d'autres marchandises spéciales sur de longues distances, s",2,2,2,2,2,3,2,9,2,2,2,3,2,99,,2,2,4,1,1,1,6,99,,4,1,8,,,,,,,,2,,,,3,3,3,1,2,2,3,3,2,4,4,6,,,99,,1,1,,1,,2,"0,836364"
191,447190,Autres stations-service,2,4,1,2,3,1,2,2,1,2,2,2,3,99,,2,2,4,3,1,2,6,2,service lent suir estima,2,1,11,,,,,,,,2,,,,1,3,1,1,1,1,1,2,2,2,3,8,11,pas resolue,10,voir la personne,1,2,,1,,1,"0,793778"
192,541920,Services photographiques,3,3,1,2,1,1,1,1,9,1,1,1,2,2,La fluidité,1,1,1,1,9,9,10,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,863347"
194,445110,"Supermarchés et autres épiceries, sauf les dépanneurs",4,4,2,2,3,4,2,4,4,1,1,4,3,13,Good service in general.,4,3,4,4,4,4,5,12,Very high taxes and poor services.,3,1,90,,,,,Very poor services in Ville St-Laurent.,,,1,,,,1,2,4,1,4,2,3,4,2,4,4,10,90,Bad services for business.,13,Listen and follow the requirements of the citizens.,1,1,,1,,1,"0,793778"
196,541110,Études d'avocats,3,2,4,2,9,4,1,1,4,1,1,2,3,4,"L'état des routes, optimisations des routes",3,3,9,2,2,3,99,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,Dévellopeur président,2,"0,843478"
203,812115,Salons de beauté,1,3,2,2,2,2,1,2,2,1,1,3,2,4,"LA CONDITION DS ROUTES , LES TOURE",2,3,3,3,3,3,5,13,"LE DEINEGMENT CE FAIT PAS QUAND ONT A DE BESOIN,DES FOIS IL FOND RIEN PIS ONT DOIT CE STATIONNER, DANS L'AUTRE, DEGSTS DEUAU. QUAND ONT APPELE C'EST LONG POUR ABOIR",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,1084"
206,541510,Conception de systèmes informatiques et services connexes,2,3,2,2,2,2,2,2,2,2,1,3,4,6,"RAPIDITÉ D,OBTENR LE SERVICE",2,2,2,3,2,3,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,5,VICE-PRÉSIDENT AUX OPÉRATIONS,6,"1,2162"
207,541212,Cabinets de comptables,3,2,1,2,2,1,1,2,3,1,1,2,4,99,,3,3,3,4,2,2,6,99,,4,1,8,,,,,,,,3,,,,2,2,2,1,3,2,3,3,1,2,2,8,3,recontré la bonne personne assigné au service etait difficile,7,avoir une reponse clair,1,1,,1,,1,"1,225091"
212,417930,"Grossistes-distributeurs de machines, matériel et fournitures d'usage profession",3,4,3,3,9,2,2,2,2,9,9,2,1,18,Rapidité du service (DÉNEIGMENT EYDÉCALCAGE le matin dans le parc industriEL POUR AVOIR ACCES À NOS LOCAUX,3,3,2,2,3,3,7,,,3,1,11,,,,,,,,5,2,,,1,2,1,1,1,1,2,2,1,2,1,5,,,1,"De trouver le service rapidement dans le labyrinthe des services, de frapper à la bonne porte dès le déport",1,2,,3,,3,"0,882759"
221,326160,Fabrication de bouteilles en plastique,2,4,2,2,9,2,2,4,9,1,1,2,3,2,"EVITER LES BOUCHONS, AVOIR UN TRAFFIC ROUTIER FLUIDE (NOTRE USINE EST À ANJOU A COTÉ DE LA 25 = TRÈS BON BONNE  FACILITÉ DE CIRCULER LES CAMIONS EN GÉNÉRAL)",2,2,2,3,2,2,8,,,1,1,18,,,,,"UN DÉLINQUANT VIENT DÉPOSER DES MARCHANDISES POLLUANTES SUR MON TERRAIN ET LA VILLE VEUT PAS LE SURVEILLER = IL FAUT QUE JE L,ATRAPPE SUR LE FAIT",,,2,,,,2,2,3,2,3,3,3,4,4,4,4,9,2,"1) DEPENSES D'ARGENT POOUR  MA COMPAGNIE POUR ENLEVER LES DÉCHERTS, ACHETER DES CAMÉREAS ETC  2) BEAUCOUJP DE TEMPS PERDFU AU TÉLPHONE POUR PAS DE RÉSULTAT",2,"AVOIR DE L'INFORMATION LA PLUS PRECISE POSSIBLE  = QUI EST LE/LA  RESPONSABLE DE MON DOSSIER, NE PAS ETRE RENVOYÉ D'UN POSTE À L'AURTRE, NE PAS RECOMMENCER À ZÉRO CHAQUE FOIS",1,2,,4,,4,"1,1"
226,337123,Fabrication d'autres meubles de maison en bois,2,3,2,2,2,2,1,4,4,1,1,1,4,7,Rapidité d'émission de permis.,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,780267"
227,445292,Confiseries et magasins de noix,3,4,3,3,2,1,2,9,2,2,9,2,1,4,bien s'occuper des trottoirs,3,2,2,2,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"1,013333"
240,722310,Entrepreneurs en restauration,3,4,4,4,2,2,4,4,9,9,9,4,3,90,"aug les pistes cyclables, déneiger  plus les accès , + d'accès pr les vélos",4,4,4,4,4,4,98,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,793548"
253,541420,Services de design industriel,4,3,2,9,2,2,2,2,9,2,2,2,1,17,Que les trottoires soient bien déglacés.,2,2,3,3,3,3,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,983216"
269,238291,Entrepreneurs en installation d'ascenseurs et d'escaliers roulants,4,4,9,4,9,9,9,9,2,9,9,2,4,6,La rapidité du service.,2,2,2,2,2,2,6,11,Problème de circulation.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,331"
271,722110,Restaurants à service complet,4,4,9,4,4,9,3,9,9,9,2,2,1,4,Réparer les routes mais pas en même temps.,4,3,4,4,9,9,1,1,Car c'est trop compliqué de faire affaire avec la ville de Montréal. Par exemple: avoir un permis de conduire ou ne pas payer les vidanges.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,793548"
274,337215,"Fabrication de vitrines d'exposition, de cloisons, de rayonnages et de casiers",2,3,1,4,9,2,2,3,4,1,1,2,3,16,"Ne pas faire des réparations à 3 endroits en même temps et que ça bloque tout, avoir une meilleure coordination dans les travaux.",2,2,3,3,3,3,3,19,"Si t'as à construire ou faire des travaux c'est l'enfer avec la municipalité, il n'y a pas de coopération et c'est compliqué.",2,1,11,,,,,,,,3,,,,2,3,2,2,3,2,2,2,3,2,2,8,8,"Parce que c'est tellement compliqué, il faut faire des efforts, il y a toujours quelque chose de pas correct.",10,Nous aider à solutionner s'il y a une problème dans la démarche afin que l'on sache ce est acceptalbe et ce qui est non acceptiable. (urbanisme),1,1,,4,,6,"1,1"
278,722210,Établissements de restauration à service restreint,2,1,2,1,1,1,2,1,2,1,1,2,4,99,,1,1,2,2,2,1,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,793548"
280,812115,Salons de beauté,3,2,2,2,2,3,3,3,2,2,9,2,2,97,non,3,9,3,3,9,9,4,2,"pour les délais, c'est long quand la ville decide de faire quelque chose, c'est long",3,1,5,,,,,,,,1,5,,,2,2,9,2,9,3,3,3,3,3,3,9,11,"toujours avec le problème  d'eau, on a dû fournir des  photos, des factures, du linge.",4,service a la clientele,1,1,,4,,3,"1,013333"
282,531210,Bureaux d'agents et de courtiers immobiliers,2,3,3,3,2,2,3,2,3,1,2,3,4,8,le déblaiement le poussage de neige dans la rue,3,3,3,4,3,3,3,19,on continue de collecter les taxes en offrant pas les services en etouffants les marchands  les clients n'ont pas acces aux commerces a cause des travaux et barricades.  La logistique des travaux a l'air d'avoir été planifié par un enfant la rue St-Denis on se vante de la rapidité mais je ne trouve pas,3,1,90,,,,,capacite de location de plateaux sportifs,,,2,1,,,1,4,3,1,4,4,3,3,4,4,4,7,7,les gens nous référaient a chacun des arrondisssements je voulais que ce soit centalisé je ne voulais pas pas parler a chaque arrondissement,6,la personne qui nous répond nous aiguillonne vers la bon service,1,1,,1,,1,"0,863347"
284,522111,Activités bancaires aux particuliers et aux entreprises,2,4,2,4,2,1,1,9,9,9,1,3,1,5,que ce soit fait rapidement avec les bonnes indications de stationnement,2,3,2,9,9,9,9,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,983216"
285,453110,Fleuristes,2,4,4,4,1,1,1,4,4,9,9,4,4,7,Emission rapide des permis de construction.,4,4,4,4,4,4,2,2,"Difficulté de la ville de Montréal à repondre à ce qui est en place, délai de travail pas raisonnable, cela nous ralentit dans le développement de nos affaires.",2,1,11,90,1,,,Signalisation routière.,90,Installation d'un tableau électronique.,3,4,2,,2,4,2,1,4,2,4,4,5,4,4,7,11,"On demande des choses, et on obtient jamais de réponses.",1,"Avoir une réponse rapide et efficace, lorsqu'on laisse un message, que l'on nous rappelle pour faire un suivi.",1,1,,1,,6,"0,793778"
295,413150,Grossistes-distributeurs de fruits et légumes frais,2,2,4,3,9,4,9,2,1,9,9,2,3,9,le transport en commun (très éloigné),3,2,2,3,2,2,5,15,"Tout est trop cher, de plus en plus cher, pour la location. Les entreprises ont tendance à aller  s'établir en banlieu, par ex. à Laval.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,6,adjointe administrative du contrôleuur.,4,"0,882759"
311,417910,Grossistes-distributeurs de machines et matériel de bureau et de magasin,3,4,2,2,2,9,2,3,2,2,1,3,4,99,,3,3,3,3,3,3,7,,,3,1,19,,,,,entretiens des abres,,,1,2,,,2,3,3,2,3,3,3,3,4,3,4,8,1,nous avons eu des infos seulemetnt quelques mois apres avoir posé des questions,1,une reponse rapide,1,1,,1,,4,"0,882759"
314,484210,Déménagement de biens usagés de maison et de bureau,2,3,2,3,3,2,2,9,9,2,2,3,1,15,La signalisation et le travail effectué.,9,3,3,3,3,3,3,12,Le taux des taxasion est élevé par rapport aux services offert par la ville.,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,882759"
320,813110,Organismes religieux,1,3,1,1,1,1,1,1,9,1,1,1,1,8,les rues soient déneigées lors des tempëtes,1,1,1,1,2,1,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,793778"
330,488390,Autres activités de soutien au transport par eau,2,4,3,9,2,9,2,2,9,2,9,4,2,4,Keeping the roads in decent condition.,9,9,9,9,2,9,1,11,"The traffic is ridicoulous, no parking anywhere.",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,Human Ressources.,2,"0,836364"
331,445299,Tous les autres magasins d'alimentation spécialisée,2,3,2,3,2,2,3,3,4,2,2,3,3,4,"Pendant la réparation, ils commencent d'autres travaux aux lieux de terminer celui commencé. Beaucoup de détour causé par les travaux ce qui nuit a la circulation des clients et des employés.",9,9,4,4,3,3,8,,,3,1,4,,,,,,,,1,4,,,3,2,3,3,3,2,3,4,3,3,3,5,,,3,"La politesse des employés, sentir qu'il ne sont pas pressé.",1,1,,90,Directrice d'achat,4,"1,013333"
334,541510,Conception de systèmes informatiques et services connexes,2,3,2,4,2,1,2,2,9,2,2,3,1,18,timely removal,3,2,2,3,2,2,5,15,cost purpuses,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,6,"1,2162"
346,812116,Salons de coiffure mixtes,4,2,2,2,1,1,4,4,4,2,1,2,1,18,retirer la neige le plus vite possible.,3,4,4,4,3,3,5,16,beaucoup de corruption,4,1,16,,,,,"concernant les taxes, j'était en retard.",,,1,,,,1,2,2,1,1,4,2,1,1,2,2,5,,,1,La rapidité du service.,1,2,,1,,1,"0,793778"
360,561510,Agences de voyage,3,3,3,3,3,3,3,3,9,2,2,3,1,18,Avoir un dénégement rapide.,3,2,3,3,3,3,6,12,Les taxes sont très chers.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
