an_profil,an_donnee,cod_mrc,nom_mrc,PRC0320,PRC3120,PRC4320,PRC3220,PRC4420,PRC2720,PRC3520,PRC3620,PRC2820,PRC2920,PRC3720,PRC2520,PRC2120,PRC3820,PRC0120,PRC3020,PRC4520,PRC0220,PRC3920,PRC4020,PRC4220
2019,2018,AR011,Hors MRC - Les Îles de la Madeleine,0.027900,2446.000000,3701.000000,1574.000000,2261.000000,0.641100,0.461500,0.179500,0.058000,0.167900,0.133100,0.195800,0.555300,0.075200,0.027300,2391.000000,3618.000000,0.183800,0.265000,1.652900,1868.000000
2019,2018,AR020,Le Rocher-Percé,0.029100,2400.000000,3130.000000,1563.000000,1905.000000,0.660700,0.486600,0.174100,0.053500,0.159100,0.126700,0.157700,0.587800,0.064400,0.017700,1465.000000,1910.000000,0.353000,0.162700,1.436500,1549.000000
2019,2018,AR030,La Côte-de-Gaspé,0.024500,2619.000000,3577.000000,1640.000000,1980.000000,0.592200,0.420800,0.171400,0.074400,0.094400,0.239000,0.295100,0.597600,0.043900,0.037400,3997.000000,5460.000000,0.229900,0.328000,1.318100,1597.000000
2019,2018,AR040,La Haute-Gaspésie,0.025600,2065.000000,2594.000000,1455.000000,1666.000000,0.640000,0.475300,0.164700,0.061100,0.176400,0.122500,0.187700,0.556800,0.036200,0.008900,722.000000,907.000000,0.151000,0.137000,1.676300,1472.000000
2019,2018,AR050,Bonaventure,0.026100,2121.000000,3234.000000,1272.000000,1824.000000,0.596000,0.464200,0.131800,0.034000,0.134900,0.235100,0.153800,0.600700,0.053100,0.033600,2736.000000,4170.000000,0.306700,0.322800,1.439100,1586.000000
2019,2018,AR060,Avignon,0.028000,2335.000000,3373.000000,1242.000000,1640.000000,0.487000,0.341300,0.145700,0.035300,0.232700,0.245100,0.230000,0.550900,0.062900,0.033600,2803.000000,4048.000000,0.233600,0.352100,1.360900,1410.000000
2019,2018,AR070,La Matapédia,0.025300,2485.000000,3173.000000,1585.000000,1898.000000,0.612100,0.438400,0.173700,0.033600,0.214700,0.139500,0.265400,0.566800,0.093000,0.072000,7072.000000,9031.000000,0.139300,0.254900,1.470800,1355.000000
2019,2018,AR080,La Matanie,0.024600,3203.000000,3213.000000,2373.000000,2232.000000,0.676700,0.525900,0.150700,0.047800,0.119100,0.156400,0.149000,0.522100,0.036900,0.025200,3281.000000,3291.000000,0.220300,0.262600,1.560500,1639.000000
2019,2018,AR090,La Mitis,0.021600,2698.000000,2923.000000,1828.000000,1892.000000,0.607300,0.451600,0.155700,0.066700,0.146900,0.179100,0.411500,0.589100,0.053000,0.017700,2214.000000,2399.000000,0.127900,0.190300,1.423200,1592.000000
2019,2018,AR100,Rimouski-Neigette,0.017400,3546.000000,3001.000000,2668.000000,2185.000000,0.733300,0.556500,0.176800,0.056700,0.060800,0.149200,0.142100,0.616400,0.101900,0.012700,2581.000000,2185.000000,0.122300,0.189700,1.207800,1778.000000
2019,2018,AR110,Les Basques,0.025700,2497.000000,3098.000000,1665.000000,1974.000000,0.606800,0.451000,0.155800,0.034000,0.170800,0.188500,0.288600,0.621600,0.034500,0.025100,2439.000000,3026.000000,0.194900,0.191400,1.666000,1643.000000
2019,2018,AR120,Rivière-du-Loup,0.018500,3305.000000,3131.000000,2664.000000,2411.000000,0.673600,0.522900,0.150700,0.042100,0.071300,0.213000,0.236400,0.605600,0.056600,0.018000,3213.000000,3043.000000,0.185200,0.222800,1.359800,1833.000000
2019,2018,AR130,Témiscouata,0.027700,2687.000000,3433.000000,1583.000000,1885.000000,0.539600,0.402500,0.137100,0.050300,0.193400,0.216700,0.332100,0.621100,0.044600,0.021600,2092.000000,2674.000000,0.190700,0.229000,1.535700,1465.000000
2019,2018,AR140,Kamouraska,0.019300,2645.000000,3133.000000,1932.000000,2193.000000,0.694800,0.508800,0.186000,0.053800,0.141100,0.110300,0.382000,0.557400,0.023800,0.013900,1914.000000,2267.000000,0.175500,0.180100,1.366200,1660.000000
2019,2018,AR150,Charlevoix-Est,0.021400,2978.000000,3243.000000,2376.000000,2464.000000,0.754100,0.542700,0.211400,0.034300,0.029700,0.181900,0.279900,0.570100,0.036400,0.019400,2694.000000,2934.000000,0.224700,0.221100,1.489200,1943.000000
2019,2018,AR160,Charlevoix,0.014800,2620.000000,3491.000000,2046.000000,2650.000000,0.754500,0.554600,0.199900,0.097300,0.022900,0.125300,0.168300,0.653000,0.043100,0.035900,6360.000000,8475.000000,0.211900,0.372800,1.063700,1921.000000
