an_profil,an_donnee,cod_ra,desc_ra,PRC1470,PRC1570,PRC1670,PRC2270,PRC2370,PRC2070,PFRAT0171
2020,2020,RAD01,Bas-Saint-Laurent,0.741000,0.156100,0.075600,0.027300,157606.000000,123332.000000,158162.000000
2020,2020,RAD02,Saguenay--Lac-Saint-Jean,0.764500,0.173800,0.036100,0.025600,184334.000000,136727.000000,209450.000000
2020,2020,RAD03,Capitale-Nationale,0.789600,0.171700,0.012600,0.026100,275364.000000,202003.000000,356819.000000
2020,2020,RAD04,Mauricie,0.756100,0.154500,0.059200,0.030100,166967.000000,119104.000000,182897.000000
2020,2020,RAD05,Estrie,0.751800,0.135000,0.075900,0.037300,225635.000000,173470.000000,256675.000000
2020,2020,RAD06,MontrÃ©al,0.803300,0.186900,0.000100,0.009800,482835.000000,271396.000000,740633.000000
2020,2020,RAD07,Outaouais,0.809200,0.134600,0.020000,0.036200,250721.000000,201934.000000,270709.000000
2020,2020,RAD08,Abitibi-TÃ©miscamingue,0.781000,0.172000,0.028600,0.018400,202424.000000,147045.000000,186348.000000
2020,2020,RAD09,CÃ´te-Nord,0.681100,0.303700,0.003200,0.012000,158135.000000,116316.000000,195711.000000
2020,2020,RAD10,Nord-du-QuÃ©bec,0.664000,0.326800,0.001300,0.007900,152912.000000,110121.000000,191490.000000
2020,2020,RAD11,GaspÃ©sie--Ãles-de-la-Madeleine,0.788600,0.148700,0.014700,0.048000,133053.000000,109654.000000,102969.000000
2020,2020,RAD12,ChaudiÃ¨re-Appalaches,0.715400,0.149600,0.101400,0.033600,203176.000000,166099.000000,218261.000000
2020,2020,RAD13,Laval,0.814300,0.159200,0.004200,0.022300,345489.000000,274089.000000,436697.000000
2020,2020,RAD14,LanaudiÃ¨re,0.803800,0.110300,0.054900,0.030900,246277.000000,208061.000000,247964.000000
2020,2020,RAD15,Laurentides,0.806200,0.124600,0.025300,0.043900,275018.000000,224533.000000,257298.000000
2020,2020,RAD16,MontÃ©rÃ©gie,0.765500,0.127900,0.086800,0.019800,300679.000000,238092.000000,356308.000000
2020,2020,RAD17,Centre-du-QuÃ©bec,0.623600,0.180100,0.169600,0.026700,183775.000000,142997.000000,234637.000000
