cod_geo_n,an_profil,an_donnee,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,IND0102,RAT0200,RAT0201,PRC3300,PRC3302,PRC3301,PRC3400,PRC3402,PRC3401,IND0200,IND0400,nom_mun,classe_population,designation,cod_mrc,nom_mrc,cod_ra,nom_ra,population
AG010,2016,2016,0,1012376131.1,0,929363864,0,742065064,0,128128520,0,15304952,0,43865328,0,0.7985,0,0.1379,0,0.0165,0,0.0472,0,0,0,93143,0,0.5261,0,0,0,0,0,0,0,0,0,Les Iles-de-la-Madeleine,10 000 @ 24 999,AG,,,11,Gaspesie--Iles-de-la-Madeleine,12372
AG230,2016,2016,0,74164979824,0,68540729505,0,54297366619,0,12756620956,0,251189500,0,1235552430,0,0.7922,0,0.1861,0,0.0037,0,0.018,0,0,0,414050,0,0,0,0,0,0,0,0,0,0,0,Quebec,100 000 et plus,AG,,,03,Capitale-Nationale,577167
AG410,2016,2016,0,640959417.38,0,634391748,0,322741969,0,167551863,0,139677370,0,4420546,0,0.5087,0,0.2641,0,0.2202,0,0.007,0,0,0,183446,0,0,0,0,0,0,0,0,0,0,0,Cookshire-Eaton,2 000 @ 9 999,AG,,,05,Estrie,6020
AG582,2016,2016,0,54301414111,0,52820266000,0,43642946100,0,8316055900,0,92579000,0,768685000,0,0.8263,0,0.1574,0,0.0018,0,0.0146,0,0,0,397263,0,0,0,0,0,0,0,0,0,0,0,Longueuil,100 000 et plus,AG,,,16,Monteregie,419677
AG660,2016,2016,0,288829652878,0,270311163807,0,215829253745,0,51943945824,0,19711625,0,2518252613.5,0,0.7984,0,0.1922,0,0.0001,0,0.0093,0,0,0,585195,0,0,0,0,0,0,0,0,0,0,0,Montreal,100 000 et plus,AG,,,06,Montreal,1997706
AG770,2016,2016,0,898701887.94,0,897431448,0,740054054,0,75558326,0,1073628,0,80745440,0,0.8246,0,0.0842,0,0.0012,0,0.09,0,0,0,170629,0,0,0,0,0,0,0,0,0,0,0,Sainte-Marguerite--Esterel,2 000 @ 9 999,AG,,,15,Laurentides,3067
AG780,2016,2016,0,1842324452.9,0,1772517200,0,1415531200,0,226090900,0,898500,0,129996600,0,0.7986,0,0.1276,0,0.0005,0,0.0733,0,0,0,192833,0,0.1831,0,0,0,0,0,0,0,0,0,Sainte-Agathe-des-Monts,10 000 @ 24 999,AG,,,15,Laurentides,10947
AG781,2016,2016,0,3900395666.4,0,3869332362,0,2351015238,0,1117052388,0,21657864,0,379606872,0,0.6076,0,0.2887,0,0.0056,0,0.0981,0,0,0,317674,0,0.3627,0,0,0,0,0,0,0,0,0,Mont-Tremblant,2 000 @ 9 999,AG,,,15,Laurentides,9684
AG790,2016,2016,0,1444338287.9,0,1341795300,0,959109400,0,273147500,0,40244500,0,69293900,0,0.7148,0,0.2036,0,0.03,0,0.0516,0,0,0,182874,0,0,0,0,0,0,0,0,0,0,0,Mont-Laurier,10 000 @ 24 999,AG,,,15,Laurentides,14774
AG791,2016,2016,0,811452050.74,0,735415944,0,601235200,0,62652573,0,10107091,0,61421080,0,0.8175,0,0.0852,0,0.0137,0,0.0835,0,0,0,151447,0,0,0,0,0,0,0,0,0,0,0,Riviere-Rouge,2 000 @ 9 999,AG,,,15,Laurentides,5560
AG900,2016,2016,0,1064029272.8,0,1015123773,0,769077823,0,216261950,0,5427948,0,24356052,0,0.7576,0,0.213,0,0.0053,0,0.024,0,0,0,88832,0,0,0,0,0,0,0,0,0,0,0,La Tuque,10 000 @ 24 999,AG,,,04,Mauricie,11706
01023,2016,2016,981691276.61,0,900645928,0,724116120,0,118212224,0,15304952,0,43012632,0,0.804,0,0.1313,0,0.017,0,0.0478,0,133907,118059,94941,0,37,0.9961,1.5222,1334,705,2039,1176,621,1797,140,137,Les Iles-de-la-Madeleine,10 000 @ 24 999,M,AR011,Hors MRC - Les Iles de la Madeleine,11,Gaspesie--Iles-de-la-Madeleine,11902
01042,2016,2016,30684854.481,0,28717936,0,17948944,0,9916296,0,0,0,852696,0,0.625,0,0.3453,0,0,0,0.0297,0,79385,75510,58005,0,48,1.2981,1.8242,1030,418,1448,980,397,1377,169,245,Grosse-Ile,1 @ 1 999,M,AR011,Hors MRC - Les Iles de la Madeleine,11,Gaspesie--Iles-de-la-Madeleine,470
02005,2016,2016,218067765.51,0,202630700,0,156722200,0,29076700,0,3214400,0,13617400,0,0.7734,0,0.1435,0,0.0159,0,0.0672,0,90328,81808,65663,0,35,1.9941,0,1801,0,0,1631,0,0,192,182,Perce,2 000 @ 9 999,V,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,3170
02010,2016,2016,54435560.239,0,53361828,0,42496623,0,9107904,0,368754,0,1388547,0,0.7964,0,0.1707,0,0.0069,0,0.026,0,92656,81349,78778,0,65,1.8021,0,1670,0,0,1466,0,0,167,159,Sainte-Therese-de-Gaspe,1 @ 1 999,M,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,1040
02015,2016,2016,194721904.23,0,170922351,0,141968778,0,24587832,0,421023,0,3944718,0,0.8306,0,0.1439,0,0.0025,0,0.0231,0,104232,84091,98494,0,52,1.8252,0,1903,0,0,1535,0,0,176,159,Grande-Riviere,2 000 @ 9 999,V,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,3346
