an_profil,an_donnee,cod_ra,desc_ra,PRC1470,PRC1570,PRC1670,PRC2270,PRC2370,PRC2070,PFRAT0171
2019,2019,RAD01,Bas-Saint-Laurent,0.747300,0.151500,0.073900,0.027300,156404.000000,121769.000000,154365.000000
2019,2019,RAD02,Saguenay--Lac-Saint-Jean,0.765500,0.173300,0.035100,0.026200,183301.000000,135857.000000,207652.000000
2019,2019,RAD03,Capitale-Nationale,0.788400,0.173100,0.012300,0.026200,275282.000000,201750.000000,355810.000000
2019,2019,RAD04,Mauricie,0.757000,0.154100,0.058000,0.030800,163440.000000,116471.000000,177524.000000
2019,2019,RAD05,Estrie,0.749900,0.136400,0.075000,0.038800,221183.000000,169546.000000,248896.000000
2019,2019,RAD06,Montréal,0.798400,0.192400,0.000100,0.009100,439226.000000,243519.000000,627947.000000
2019,2019,RAD07,Outaouais,0.809000,0.135800,0.019200,0.036000,244226.000000,196797.000000,262698.000000
2019,2019,RAD08,Abitibi-Témiscamingue,0.784600,0.168600,0.027600,0.019200,195815.000000,141988.000000,178264.000000
2019,2019,RAD09,Côte-Nord,0.680500,0.304600,0.003200,0.011700,158379.000000,116207.000000,195589.000000
2019,2019,RAD10,Nord-du-Québec,0.654900,0.336200,0.001700,0.007200,145214.000000,104807.000000,202282.000000
2019,2019,RAD11,Gaspésie--Îles-de-la-Madeleine,0.800200,0.136200,0.014500,0.049000,129207.000000,106512.000000,98351.000000
2019,2019,RAD12,Chaudière-Appalaches,0.722000,0.145800,0.100600,0.031600,201491.000000,163719.000000,211254.000000
2019,2019,RAD13,Laval,0.813100,0.159500,0.004300,0.023100,336922.000000,267524.000000,423591.000000
2019,2019,RAD14,Lanaudière,0.805600,0.108600,0.053700,0.032100,238829.000000,201638.000000,238415.000000
2019,2019,RAD15,Laurentides,0.808900,0.123100,0.023300,0.044700,267556.000000,218213.000000,247647.000000
2019,2019,RAD16,Montérégie,0.766900,0.128100,0.084300,0.020700,290704.000000,230289.000000,341024.000000
2019,2019,RAD17,Centre-du-Québec,0.630300,0.181000,0.161500,0.027200,178368.000000,138659.000000,224634.000000
