an_profil,an_donnee,cod_ra,desc_ra,PRC1470,PRC1570,PRC1670,PRC2270,PRC2370,PRC2070,PFRAT0171
2018,2018,RAD01,Bas-Saint-Laurent,0.747800,0.152700,0.072600,0.026900,154054.000000,119544.000000,150832.000000
2018,2018,RAD02,Saguenay--Lac-Saint-Jean,0.771300,0.169500,0.033700,0.025400,182065.000000,134196.000000,202118.000000
2018,2018,RAD03,Capitale-Nationale,0.795300,0.166500,0.012300,0.025800,276299.000000,199350.000000,345749.000000
2018,2018,RAD04,Mauricie,0.765200,0.150200,0.054300,0.030300,159827.000000,113239.000000,169843.000000
2018,2018,RAD05,Estrie,0.753600,0.138900,0.070700,0.036800,219028.000000,166943.000000,242565.000000
2018,2018,RAD06,Montréal,0.796200,0.194100,0.000100,0.009600,426092.000000,235469.000000,608523.000000
2018,2018,RAD07,Outaouais,0.807200,0.136700,0.018800,0.037300,240484.000000,193729.000000,257570.000000
2018,2018,RAD08,Abitibi-Témiscamingue,0.785900,0.168700,0.027500,0.018000,192381.000000,138308.000000,172021.000000
2018,2018,RAD09,Côte-Nord,0.686800,0.298000,0.003400,0.011800,159685.000000,116841.000000,191307.000000
2018,2018,RAD10,Nord-du-Québec,0.661100,0.330300,0.001600,0.007000,146750.000000,105120.000000,202421.000000
2018,2018,RAD11,Gaspésie--Îles-de-la-Madeleine,0.811400,0.123300,0.014900,0.050300,126847.000000,104539.000000,94731.000000
2018,2018,RAD12,Chaudière-Appalaches,0.723300,0.143800,0.099900,0.033000,199577.000000,161941.000000,207017.000000
2018,2018,RAD13,Laval,0.827300,0.147500,0.003200,0.022100,327971.000000,258666.000000,399003.000000
2018,2018,RAD14,Lanaudière,0.810300,0.107800,0.049900,0.032000,234774.000000,197595.000000,231200.000000
2018,2018,RAD15,Laurentides,0.809600,0.121700,0.023100,0.045600,264113.000000,215212.000000,241398.000000
2018,2018,RAD16,Montérégie,0.775400,0.128500,0.075900,0.020200,284173.000000,224118.000000,325599.000000
2018,2018,RAD17,Centre-du-Québec,0.634900,0.183600,0.154800,0.026700,175954.000000,136361.000000,218831.000000
