an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,POSTE_3171,RF35010601,POSTE_3163,POSTE_9615,RF01010601,RF31010601,RF01010103,RF31010101,RF01010104,RF31010102,POSTE_5428,RF31010402,RF01010201,POSTE_9641,RF01010525,RF31010501,POSTE_3181,RF35021001,POSTE_1443,POSTE_8978,POSTE_8958,POSTE_4669,RF05021002,RF06010101,POSTE_3047,RF12010101,POSTE_6805,PRN0300,POSTE_6827,POSTE_6833,PRN0200,PRN0100,POSTE_6825,PRC0300,PRC0301,PRC3100,PRC3102,PRC3101,PRC3103,PRC4300,PRC4302,PRC4301,PRC3200,PRC3202,PRC3201,PRC3203,PRC4400,PRC4402,PRC4401,PRC2700,PRC3500,PRC3600,PRC2800,PRC2900,PRC3700,PRC2500,PRC2100,PRC3800,PRC0100,PRC0102,PRC0101,PRC3000,PRC3002,PRC3001,PRC3003,PRC4500,PRC4502,PRC4501,PRC0200,PRC3900,PRC4000,PRC4001,PRC4200,PRC4202,PRC4201,IND0201,IND0401
2019,2018,AG010,Îles-de-la-Madeleine,AG,12336,10 000 @ 24 999,,,11,Gaspésie--Îles-de-la-Madeleine,,,,995324190.300000,,13164900.000000,,6979385.000000,,12566137.000000,,4348845.000000,,2630540.000000,,0.000000,,711562.000000,,3214148.000000,,14045577.872322,,,,,,,,,,,,,,,,0.014100,,,,,1237.000000,,,,,,,648.000000,,,,,,,,,,,,,,0.007600,,,,,665.000000,,,,,,0.603400,,682.000000,,,,
2019,2018,AG230,Québec,AG,579135,100 000 et plus,,,03,Capitale-Nationale,,,,76311784831.378000,,,,3155660.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2018,AG410,Cookshire-Eaton,AG,6036,2 000 @ 9 999,,,05,Estrie,,,,640539662.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2018,AG582,Longueuil,AG,427050,100 000 et plus,,,16,Montérégie,,,,57226793895.550000,,,,2186983.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2018,AG660,Montréal,AG,2025127,100 000 et plus,,,06,Montréal,,,,307940179329.882000,,,,48879000.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,
2019,2018,AG770,Sainte-Marguerite--Estérel,AG,3222,2 000 @ 9 999,,,15,Laurentides,,,,941353020.000000,,,,20892.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2018,AG780,Sainte-Agathe-des-Monts,AG,11134,10 000 @ 24 999,,,15,Laurentides,,,,1904937749.800000,,5524925.000000,,3883315.000000,,5524925.000000,,3816974.000000,,66341.000000,,38398.000000,,270850.000000,,158829.000000,,5540798.483981,,,,,,,,,,,,,,,,0.002900,,,,,528.000000,,,,,,,408.000000,,,,,,,,,,,,,,0.002900,,,,,537.000000,,,,,,0.205500,,419.000000,,,,
2019,2018,AG781,Mont-Tremblant,AG,9865,2 000 @ 9 999,,,15,Laurentides,,,,3945645436.400000,,20161012.000000,,18676542.000000,,20161012.000000,,18320641.000000,,355901.000000,,154948.000000,,142764.000000,,303470.000000,,20058784.583513,,,,,,,,,,,,,,,,0.005000,,,,,1571.000000,,,,,,,1515.000000,,,,,,,,,,,,,,0.002400,,,,,740.000000,,,,,,0.403700,,1254.000000,,,,
2019,2018,AG790,Mont-Laurier,AG,14937,10 000 @ 24 999,,,15,Laurentides,,,,1514446158.900000,,,,78587.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2018,AG791,Rivière-Rouge,AG,5581,2 000 @ 9 999,,,15,Laurentides,,,,748646450.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2018,AG900,La Tuque,AG,11415,10 000 @ 24 999,,,04,Mauricie,,,,1150880593.000000,,,,66818.000000,,,,,,,,,,243663.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
