an_profil,an_donnee,cod_ra,desc_ra,PRC4370,PRC4470,PRC4570,PRC4270,PRC4070,PRC4170,PRC2970,PRC3570,PRC0270,PRC3270,PRC3070,PRC2570,PRC2770,PRC2870,PRC3670,PRC3870,PRC0170,PRC3170,PRC3770,PRC3970,PRC0370,PRC2170
2017,2016,RAD01,Bas-Saint-Laurent,3021,2055,3151,1609,1.3641,2092,0.1213,0.4951,0.1804,2070,3022,0.2471,0.6723,0.052,0.1772,0.0293,0.0215,2897,0.1544,0.2307,0.0207,0.5926
2017,2016,RAD02,Saguenay--Lac-Saint-Jean,3797,2519,4504,1677,1.2384,2280,0.0603,0.5441,0.1741,2901,4905,0.0674,0.6637,0.0675,0.1197,0.0368,0.0255,4136,0.2085,0.3041,0.0215,0.6197
2017,2016,RAD03,Capitale-Nationale,4354,3273,5931,2196,1.1042,3046,0.0658,0.58,0.2207,4621,8156,0.1132,0.688,0.0601,0.1079,0.0456,0.0247,5987,0.1862,0.3397,0.0181,0.6539
2017,2016,RAD04,Mauricie,3144,2221,4350,1677,1.4939,2387,0.0872,0.5688,0.2206,2641,4929,0.1269,0.7003,0.0454,0.1315,0.0379,0.031,3563,0.167,0.3536,0.0224,0.6174
2017,2016,RAD05,Estrie,4239,2272,4087,1695,1.0362,2227,0.0556,0.4211,0.1504,2601,4509,0.1324,0.5202,0.0312,0.0991,0.0524,0.02,4677,0.393,0.3004,0.0208,0.6106
2017,2016,RAD06,Montréal,6449,3803,6045,2074,0.9096,3869,0.0718,0.5525,0.1983,8018,12469,0.1278,0.5736,0.0437,0.0211,0.0797,0.0217,13305,0.3109,0.4924,0.0231,0.5824
2017,2016,RAD07,Outaouais,3904,2801,3549,2097,1.1107,2633,0.1127,0.588,0.1662,2997,3658,0.2631,0.6525,0.0768,0.0645,0.0502,0.0149,4024,0.158,0.3258,0.0164,0.6287
2017,2016,RAD08,Abitibi-Témiscamingue,3363,2153,3233,1627,1.2317,2273,0.1049,0.492,0.1605,2206,2977,0.1458,0.6371,0.0425,0.1452,0.0468,0.0205,3096,0.2154,0.2837,0.0213,0.5653
2017,2016,RAD09,Côte-Nord,4654,3043,5920,1718,1.4018,2361,0.0854,0.5413,0.2041,3595,6153,0.2037,0.6265,0.0606,0.0852,0.04,0.0359,4837,0.2276,0.3513,0.0283,0.5842
2017,2016,RAD10,Nord-du-Québec,5106,3061,3119,1674,1.5484,2349,0.1563,0.4666,0.1161,3710,3169,0.6979,0.5518,0.0642,0.0853,0.0662,0.0195,5188,0.2277,0.1217,0.0319,0.4743
2017,2016,RAD11,Gaspésie--Îles-de-la-Madeleine,3090,1805,2997,1526,1.4501,1855,0.1497,0.4434,0.2201,1392,2142,0.1804,0.6211,0.0567,0.1777,0.0294,0.0244,2208,0.1725,0.2905,0.0252,0.5833
2017,2016,RAD12,Chaudière-Appalaches,3169,2442,4286,1775,1.1051,2203,0.0716,0.6101,0.1982,2452,4121,0.1958,0.7625,0.0265,0.1524,0.0526,0.0216,3048,0.1394,0.2994,0.016,0.6099
2017,2016,RAD13,Laval,4619,3751,3667,2465,1.0293,3124,0.0534,0.6369,0.1433,4991,4462,0.1738,0.7767,0.0203,0.1397,0.0621,0.0125,5621,0.1497,0.222,0.0158,0.5971
2017,2016,RAD14,Lanaudière,3331,2625,5733,2105,1.0681,2506,0.0263,0.5909,0.2098,2595,5356,0.1768,0.7779,0.0214,0.187,0.0378,0.0253,3112,0.1744,0.409,0.0147,0.6439
2017,2016,RAD15,Laurentides,3476,2609,4433,2018,0.9412,2486,0.054,0.5913,0.1744,2514,4019,0.1574,0.7433,0.0248,0.152,0.0371,0.0183,3152,0.1779,0.36,0.0143,0.6102
2017,2016,RAD16,Montérégie,3739,2890,4567,2093,0.9472,2658,0.0438,0.5752,0.1671,3449,5154,0.2055,0.7032,0.0214,0.128,0.0495,0.0174,4219,0.2317,0.3093,0.0143,0.6257
2017,2016,RAD17,Centre-du-Québec,2938,2303,2788,1484,1.136,1926,0.0687,0.6108,0.1503,2568,3003,0.219,0.7732,0.0294,0.1624,0.0445,0.0152,3164,0.1287,0.2471,0.016,0.5996
