cod_mrc,an_profil,an_donnee,PRC0320,PRC3120,PRC3220,PRC2720,PRC3520,PRC3620,PRC2820,PRC2920,PRC3720,PRC2520,PRC2120,PRC3820,PRC0120,PRC3020,PRC0220,PRC3920,nom_mrc
AR011,2016,2015,0.0281,2534,1450,0.5714,0.3935,0.178,0.0546,0.1864,0.1875,0.1379,0.5672,0.038,0.0167,1502,0.2163,0.2991,Hors MRC - Les Iles de la Madeleine
AR020,2016,2015,0.0312,2403,1340,0.5512,0.3691,0.1821,0.0524,0.2147,0.1817,0.1359,0.5997,0.0056,0.0197,1520,0.2008,0.201,Le Rocher-Perce
AR030,2016,2015,0.023,2358,1514,0.5914,0.4138,0.1776,0.0677,0.102,0.2388,0.2924,0.632,0.0271,0.0326,3342,0.2224,0.3392,La Cote-de-Gaspe
AR040,2016,2015,0.0256,2013,1367,0.6512,0.4528,0.1984,0.0687,0.1829,0.0972,0.1124,0.5785,0.0265,0.0056,441,0.1252,0.181,La Haute-Gaspesie
AR050,2016,2015,0.0249,1945,1147,0.5562,0.4273,0.1289,0.0299,0.13,0.2839,0.0576,0.615,0.0249,0.0247,1924,0.3056,0.3311,Bonaventure
AR060,2016,2015,0.023,1984,1239,0.6054,0.42,0.1854,0.0603,0.1633,0.171,0.185,0.5624,0.0447,0.0242,2085,0.2448,0.3139,Avignon
AR070,2016,2015,0.024,2204,1470,0.633,0.4468,0.1862,0.0374,0.181,0.1486,0.2807,0.5478,0.0524,0.078,7167,0.1423,0.2142,La Matapedia
AR080,2016,2015,0.0244,3209,2358,0.6957,0.5291,0.1666,0.0466,0.1181,0.1396,0.0912,0.554,0.0202,0.0267,3514,0.2261,0.3061,La Matanie
AR090,2016,2015,0.0214,2519,1753,0.6424,0.471,0.1714,0.0785,0.1295,0.1497,0.3002,0.6071,0.0473,0.0166,1962,0.1534,0.2192,La Mitis
AR100,2016,2015,0.0168,3346,2515,0.6797,0.487,0.1927,0.057,0.0839,0.1793,0.2755,0.6176,0.0416,0.0107,2140,0.1368,0.2047,Rimouski-Neigette
AR110,2016,2015,0.0254,2345,1552,0.6624,0.4811,0.1813,0.0409,0.1661,0.1307,0.1865,0.6519,0.0348,0.0259,2391,0.2012,0.2678,Les Basques
AR120,2016,2015,0.0197,3328,2449,0.655,0.5011,0.1539,0.0433,0.085,0.2167,0.172,0.6281,0.0309,0.0215,3640,0.2049,0.2726,Riviere-du-Loup
AR130,2016,2015,0.0277,2480,1482,0.5594,0.41,0.1493,0.0507,0.1968,0.1931,0.2492,0.6422,0.0463,0.0252,2256,0.2007,0.2827,Temiscouata
AR140,2016,2015,0.0203,2576,1785,0.6999,0.5013,0.1987,0.0577,0.1283,0.1141,0.3489,0.6016,0.0264,0.0198,2521,0.1912,0.2307,Kamouraska
AR150,2016,2015,0.0215,2821,2308,0.7401,0.5168,0.2233,0.0363,0.1098,0.1138,0.2639,0.6135,0.0398,0.0278,3657,0.2526,0.2968,Charlevoix-Est
AR160,2016,2015,0.0146,2345,1908,0.8025,0.5915,0.211,0.0279,0.047,0.1226,0.1234,0.6741,0.042,0.034,5464,0.2951,0.426,Charlevoix
AR170,2016,2015,0.019,1865,1276,0.68,0.5196,0.1604,0.037,0.1557,0.1273,0.3505,0.5932,0.0378,0.0167,1636,0.1581,0.2195,L'Islet
AR180,2016,2015,0.0183,2513,1956,0.746,0.5513,0.1948,0.0501,0.0718,0.132,0.1815,0.6283,0.0269,0.022,3025,0.1827,0.3105,Montmagny
AR190,2016,2015,0.0138,2303,1843,0.7604,0.5671,0.1933,0.0161,0.0558,0.1677,0.3052,0.5951,0.0286,0.0196,3272,0.2008,0.2576,Bellechasse
AR200,2016,2015,0.0069,2008,1618,0.8328,0.6915,0.1413,0.0122,0.0325,0.1224,0.2885,0.6843,0.0483,0.0045,1309,0.126,0.2001,L'Ile-d'Orleans
AR210,2016,2015,0.0123,2539,2120,0.7967,0.6363,0.1604,0.016,0.0371,0.1503,0.1781,0.6413,0.0567,0.0219,4506,0.2586,0.3549,La Cote-de-Beaupre
AR220,2016,2015,0.0115,2968,2117,0.7733,0.5823,0.191,0.079,0.0376,0.1102,0.0868,0.7028,0.0588,0.0178,4605,0.1602,0.3367,La Jacques-Cartier
AR231,2016,2015,0.0195,7805,5870,0.6713,0.5741,0.0971,0.0652,0.0625,0.2011,0.0662,0.6639,0.0551,0.0266,10650,0.2518,0.3607,Hors MRC - Quebec
AR251,2016,2015,0.0156,4675,3823,0.7867,0.657,0.1297,0.0247,0.0413,0.1473,0.0867,0.5888,0.0503,0.023,6890,0.2099,0.3554,Hors MRC - Levis
AR260,2016,2015,0.0153,2856,2370,0.7575,0.587,0.1704,0.016,0.0681,0.1584,0.2207,0.6449,0.0541,0.0217,4062,0.1978,0.2554,La Nouvelle-Beauce
AR270,2016,2015,0.019,2502,2035,0.7327,0.5529,0.1798,0.0295,0.0766,0.1612,0.2375,0.6324,0.045,0.0263,3472,0.2272,0.292,Robert-Cliche
AR280,2016,2015,0.0192,1822,1205,0.6522,0.4834,0.1688,0.0305,0.207,0.1103,0.2505,0.6473,0.0473,0.0171,1627,0.1966,0.3339,Les Etchemins
AR290,2016,2015,0.0168,2786,2237,0.758,0.6047,0.1532,0.0323,0.0841,0.1257,0.2279,0.6222,0.0427,0.0198,3281,0.2034,0.2583,Beauce-Sartigan
AR300,2016,2015,0.0245,3077,1671,0.5345,0.4141,0.1204,0.0234,0.2648,0.1773,0.1599,0.6888,0.0395,0.0292,3669,0.1645,0.2408,Le Granit
AR310,2016,2015,0.02,2734,2023,0.7214,0.5921,0.1293,0.0409,0.1059,0.1319,0.2324,0.5951,0.0417,0.0233,3190,0.1678,0.2551,Les Appalaches
AR320,2016,2015,0.0166,2630,2014,0.7349,0.5792,0.1557,0.0178,0.1102,0.1372,0.3594,0.5738,0.0609,0.0124,1966,0.0995,0.1516,L'Erable
AR330,2016,2015,0.0129,2413,1923,0.756,0.5967,0.1593,0.0153,0.0802,0.1485,0.3238,0.711,0.0581,0.0165,3096,0.2152,0.2758,Lotbiniere
AR340,2016,2015,0.0151,2466,1840,0.7439,0.5616,0.1823,0.0368,0.0566,0.1627,0.2699,0.6139,0.0388,0.0154,2517,0.1526,0.2347,Portneuf
AR350,2016,2015,0.0153,1790,1278,0.6998,0.5097,0.1901,0.0357,0.0806,0.1839,0.2087,0.6338,0.0321,0.0137,1602,0.1557,0.2248,Mekinac
