an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,POSTE_3171,RF35010601,POSTE_3163,POSTE_9615,RF01010601,RF31010601,RF01010103,POSTE_9600,RF01010104,POSTE_224b,POSTE_5428,RF31010402,RF01010201,POSTE_9641,RF01010525,RF31010501,POSTE_3181,RF35021001,POSTE_1443,POSTE_1508,POSTE_8978,POSTE_8958,POSTE_8938,RF05021002,RF06010101,POSTE_3047,RF12010101,POSTE_6805,PRN0300,POSTE_6827,POSTE_6833,PRN0200,PRN0100,POSTE_6825,PRC0300,PRC0301,PRC3100,PRC3102,PRC3101,PRC3103,PRC4300,PRC4302,PRC4301,PRC3200,PRC3202,PRC3201,PRC3203,PRC4400,PRC4402,PRC4401,PRC2700,PRC3500,PRC3600,PRC2800,PRC2900,PRC3700,PRC2500,PRC2100,PRC3800,PRC0100,PRC0102,PRC0101,PRC3000,PRC3002,PRC3001,PRC3003,PRC4500,PRC4502,PRC4501,PRC0200,PRC3900,PRC4000,PRC4001,PRC4100,PRC4102,PRC4101,PRC4200,PRC4202,PRC4201,IND0201,IND0401
2017,2016,AG010,Les Îles-de-la-Madeleine,AG,12372,10 000 @ 24 999,,,11,Gaspésie--Îles-de-la-Madeleine,,,0,1012376131.1,0,11995308,0,6290323,0,11405069,0,3697272,0,2593051,0,8218,0,688221,0,2936607,0,12706967.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,1124,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066,0,0,0,0,591,0,0,0,0,0,0.5229,0,0,0,0,607,0,0,0,0
2017,2016,AG230,Québec,AG,577167,100 000 et plus,,,03,Capitale-Nationale,,,0,74164979824,0,0,0,2516887,0,0,0,0,0,2516887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,AG410,Cookshire-Eaton,AG,6020,2 000 @ 9 999,,,05,Estrie,,,0,640959417.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,AG582,Longueuil,AG,419677,100 000 et plus,,,16,Montérégie,,,0,54301414111,0,0,0,1868107,0,0,0,0,0,1868107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,AG660,Montréal,AG,1997706,100 000 et plus,,,06,Montréal,,,0,288829652878,0,0,0,46767000,0,0,0,0,0,46767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,AG770,Sainte-Marguerite--Estérel,AG,3067,2 000 @ 9 999,,,15,Laurentides,,,0,898701887.94,0,0,0,18133,0,0,0,0,0,18133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,AG780,Sainte-Agathe-des-Monts,AG,10947,10 000 @ 24 999,,,15,Laurentides,,,0,1842324452.9,0,4726134,0,3343420,0,4726134,0,3285821,0,57599,0,66458,0,252317,0,176142,0,4647455.9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,439,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0,0,0,0,404,0,0,0,0,0,0.1837,0,0,0,0,369,0,0,0,0
2017,2016,AG781,Mont-Tremblant,AG,9684,2 000 @ 9 999,,,15,Laurentides,,,0,3900395666.4,0,18847347,0,16868377,0,18845819,0,16507579,0,360798,0,105835,0,130991,0,267569,0,22506332.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057,0,0,0,0,1783,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,891,0,0,0,0,0,0.3635,0,0,0,0,1101,0,0,0,0
2017,2016,AG790,Mont-Laurier,AG,14774,10 000 @ 24 999,,,15,Laurentides,,,0,1444338287.9,0,0,0,67059,0,0,0,0,0,67059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,AG791,Rivière-Rouge,AG,5560,2 000 @ 9 999,,,15,Laurentides,,,0,811452050.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
