an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,IND0102,RFU3002,RFU3003
2018,2018,AG010,Îles-de-la-Madeleine,AG,12336,10 000 @ 24 999,,,11,Gaspésie--Îles-de-la-Madeleine,,,,995324190.300000,,916977600.000000,,731318841.000000,,128833650.000000,,12675564.000000,,44149545.000000,,0.797500,,0.140500,,0.013800,,0.048100,,,0.000000,91164.000000,0.000000,,10918.000000
2018,2018,AG230,Québec,AG,579135,100 000 et plus,,,03,Capitale-Nationale,,,,76311784831.378000,,70560529411.060000,,55879126878.600000,,13251680625.660000,,250852460.000000,,1178869446.800000,,0.791900,,0.187800,,0.003600,,0.016700,,,0.000000,420919.000000,0.000000,,181298.000000
2018,2018,AG410,Cookshire-Eaton,AG,6036,2 000 @ 9 999,,,05,Estrie,,,,640539662.900000,,634151168.000000,,316645828.000000,,167079192.000000,,145647766.000000,,4778382.000000,,0.499300,,0.263500,,0.229700,,0.007500,,,0.000000,183431.000000,0.000000,,3492.000000
2018,2018,AG582,Longueuil,AG,427050,100 000 et plus,,,16,Montérégie,,,,57226793895.550000,,55669613444.500000,,45986540504.000000,,8840167333.500000,,104390771.000000,,738514836.000000,,0.826100,,0.158800,,0.001900,,0.013300,,,0.000000,414111.000000,0.000000,,138192.000000
2018,2018,AG660,Montréal,AG,2025127,100 000 et plus,,,06,Montréal,,,,307940179329.882000,,288593844999.980000,,229779228020.590000,,56028954513.900000,,25168998.000000,,2760493467.490000,,0.796200,,0.194100,,0.000100,,0.009600,,,0.000000,608523.000000,0.000000,,506045.000000
2018,2018,AG770,Sainte-Marguerite--Estérel,AG,3222,2 000 @ 9 999,,,15,Laurentides,,,,941353020.000000,,939858710.000000,,769898871.000000,,77103903.000000,,844900.000000,,92011036.000000,,0.819200,,0.082000,,0.000900,,0.097900,,,0.000000,171748.000000,0.000000,,5481.000000
2018,2018,AG780,Sainte-Agathe-des-Monts,AG,11134,10 000 @ 24 999,,,15,Laurentides,,,,1904937749.800000,,1833014559.000000,,1469116205.000000,,238610581.000000,,907485.000000,,124380288.000000,,0.801500,,0.130200,,0.000500,,0.067900,,,0.000000,199199.000000,0.000000,,9563.000000
2018,2018,AG781,Mont-Tremblant,AG,9865,2 000 @ 9 999,,,15,Laurentides,,,,3945645436.400000,,3915065121.000000,,2451447558.000000,,1067451628.000000,,20354732.000000,,375811203.000000,,0.626200,,0.272700,,0.005200,,0.096000,,,0.000000,319279.000000,0.000000,,12358.000000
2018,2018,AG790,Mont-Laurier,AG,14937,10 000 @ 24 999,,,15,Laurentides,,,,1514446158.900000,,1408066428.000000,,1003734336.000000,,298560843.000000,,38456121.000000,,67315128.000000,,0.712800,,0.212000,,0.027300,,0.047800,,,0.000000,189566.000000,0.000000,,7989.000000
2018,2018,AG791,Rivière-Rouge,AG,5581,2 000 @ 9 999,,,15,Laurentides,,,,748646450.700000,,686741732.000000,,564387286.000000,,47437039.000000,,9712026.000000,,65205381.000000,,0.821800,,0.069100,,0.014100,,0.094900,,,0.000000,138433.000000,0.000000,,5408.000000
2018,2018,AG900,La Tuque,AG,11415,10 000 @ 24 999,,,04,Mauricie,,,,1150880593.000000,,1098216603.000000,,836079439.000000,,228363740.000000,,6591973.000000,,27181451.000000,,0.761300,,0.207900,,0.006000,,0.024800,,,0.000000,95311.000000,0.000000,,12075.000000
2018,2018,01023,Les Îles-de-la-Madeleine,M,11863,10 000 @ 24 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,965175898.500000,,888786459.000000,,713001069.000000,,119805246.000000,,12675564.000000,,43304580.000000,,0.802200,,0.134800,,0.014300,,0.048700,,129793.000000,112487.000000,92877.000000,0.000000,36.000000,10392.000000,
2018,2018,01042,Grosse-Île,M,473,1 @ 1 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,30148291.800000,,28191141.000000,,18317772.000000,,9028404.000000,,,,844965.000000,,0.649800,,0.320300,,,,0.030000,,80492.000000,75831.000000,57316.000000,0.000000,45.000000,526.000000,
