an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,IND0102,RFU3002,RFU3003
2017,2017,AG010,Les Îles-de-la-Madeleine,AG,12312,10 000 @ 24 999,,,11,Gaspésie--Îles-de-la-Madeleine,,,0,994317485,0,914411900,0,729289700,0,128560500,0,12549600,0,44012100,0,0.7976,0,0.1406,0,0.0137,0,0.0481,0,0,0,91339,0,0,10886
2017,2017,AG230,Québec,AG,581942,100 000 et plus,,,03,Capitale-Nationale,,,0,74972820759,0,69270895301,0,54812442470,0,12999878151,0,248925500,0,1209649180,0,0.7913,0,0.1877,0,0.0036,0,0.0175,0,0,0,416631,0,0,179950
2017,2017,AG410,Cookshire-Eaton,AG,6007,2 000 @ 9 999,,,05,Estrie,,,0,625854448,0,619538786,0,315623302,0,162552522,0,136544968,0,4817994,0,0.5094,0,0.2624,0,0.2204,0,0.0078,0,0,0,179431,0,0,3488
2017,2017,AG582,Longueuil,AG,425276,100 000 et plus,,,16,Montérégie,,,0,55552794077,0,54041102759,0,44607719148,0,8547592111,0,100161294,0,785630206,0,0.8254,0,0.1582,0,0.0019,0,0.0145,0,0,0,402951,0,0,137865
2017,2017,AG660,Montréal,AG,2011778,100 000 et plus,,,06,Montréal,,,0,301119613474,0,282069422795,0,224948466753,0,54419864490,0,23918700,0,2677172852,0,0.7975,0,0.1929,0,0.0001,0,0.0095,0,0,0,602526,0,0,499762
2017,2017,AG770,Sainte-Marguerite--Estérel,AG,3087,2 000 @ 9 999,,,15,Laurentides,,,0,896021116.8,0,894620373,0,739561362,0,77100135,0,825444,0,77133432,0,0.8267,0,0.0862,0,0.0009,0,0.0862,0,0,0,167763,0,0,5341
2017,2017,AG780,Sainte-Agathe-des-Monts,AG,10969,10 000 @ 24 999,,,15,Laurentides,,,0,1857533875,0,1786599300,0,1429322000,0,229682800,0,898500,0,126696000,0,0.8,0,0.1286,0,0.0005,0,0.0709,0,0,0,194343,0,0,9558
2017,2017,AG781,Mont-Tremblant,AG,9660,2 000 @ 9 999,,,15,Laurentides,,,0,3894727820,0,3864135800,0,2399440800,0,1070090300,0,19747100,0,374857600,0,0.621,0,0.2769,0,0.0051,0,0.097,0,0,0,316285,0,0,12314
2017,2017,AG790,Mont-Laurier,AG,14743,10 000 @ 24 999,,,15,Laurentides,,,0,1475156522,0,1373333120,0,970365156,0,297711696,0,36841204,0,68415064,0,0.7066,0,0.2168,0,0.0268,0,0.0498,0,0,0,185182,0,0,7966
2017,2017,AG791,Rivière-Rouge,AG,5516,2 000 @ 9 999,,,15,Laurentides,,,0,733932250,0,674450600,0,552253200,0,48296600,0,9651600,0,64249200,0,0.8188,0,0.0716,0,0.0143,0,0.0953,0,0,0,136317,0,0,5384
2017,2017,AG900,La Tuque,AG,11533,10 000 @ 24 999,,,04,Mauricie,,,0,1085572353,0,1035464722,0,785805161,0,220235519,0,5610085,0,23813957,0,0.7589,0,0.2127,0,0.0054,0,0.023,0,0,0,90209,0,0,12034
