an_profil,an_donnee,cod_mrc,nom_mrc,PFRAT0121,PRC1420,PRC1520,PRC1620,PRC2020,PRC2220,PRC2320
2017,2017,AR011,Hors MRC - Les Îles de la Madeleine,91339,0.7976,0.1406,0.0137,111224,0.0481,127712
2017,2017,AR020,Le Rocher-Percé,85574,0.8113,0.1368,0.0074,87920,0.0444,104974
2017,2017,AR030,La Côte-de-Gaspé,117409,0.8171,0.1289,0.0041,121165,0.0499,148533
2017,2017,AR040,La Haute-Gaspésie,82828,0.8266,0.1309,0.0126,82330,0.0299,100447
2017,2017,AR050,Bonaventure,86951,0.8029,0.1103,0.0307,109592,0.056,134441
2017,2017,AR060,Avignon,98420,0.8102,0.1089,0.0238,109715,0.0571,139108
2017,2017,AR070,La Matapédia,101404,0.6327,0.2561,0.0967,87312,0.0145,108128
2017,2017,AR080,La Matanie,138458,0.7453,0.1897,0.0484,104061,0.0165,136835
2017,2017,AR090,La Mitis,125746,0.7746,0.1016,0.0962,107763,0.0276,130878
2017,2017,AR100,Rimouski-Neigette,211060,0.8082,0.1473,0.0251,145555,0.0194,196278
2017,2017,AR110,Les Basques,98355,0.7279,0.1018,0.1248,94195,0.0455,112220
2017,2017,AR120,Rivière-du-Loup,183728,0.7429,0.1715,0.0532,132005,0.0324,176594
2017,2017,AR130,Témiscouata,100152,0.7025,0.121,0.1082,91538,0.0683,112142
2017,2017,AR140,Kamouraska,138592,0.6762,0.1235,0.1794,116071,0.0209,141517
2017,2017,AR150,Charlevoix-Est,142539,0.7554,0.1947,0.0212,125483,0.0288,156264
2017,2017,AR160,Charlevoix,173459,0.6537,0.1707,0.0487,173280,0.1269,223251
2017,2017,AR170,L'Islet,110280,0.675,0.1069,0.1718,107329,0.0463,124953
2017,2017,AR180,Montmagny,146069,0.6952,0.1181,0.1245,123753,0.0621,154261
2017,2017,AR190,Bellechasse,181382,0.6729,0.0852,0.1896,160411,0.0523,187573
2017,2017,AR200,L'Île-d'Orléans,303040,0.768,0.0345,0.1666,285124,0.0309,337491
2017,2017,AR210,La Côte-de-Beaupré,220513,0.8482,0.0887,0.0165,212892,0.0466,255139
2017,2017,AR220,La Jacques-Cartier,275948,0.8702,0.0574,0.0095,285327,0.0629,311003
2017,2017,AR231,Hors MRC - Québec,416631,0.7913,0.1877,0.0036,195534,0.0175,286015
2017,2017,AR251,Hors MRC - Lévis,337347,0.8029,0.1536,0.012,220479,0.0315,280269
2017,2017,AR260,La Nouvelle-Beauce,202829,0.6811,0.1139,0.1817,165656,0.0233,197756
2017,2017,AR270,Robert-Cliche,144840,0.6343,0.2039,0.1464,117309,0.0154,139845
2017,2017,AR280,Les Etchemins,106835,0.6572,0.1932,0.128,98063,0.0216,119000
2017,2017,AR290,Beauce-Sartigan,179490,0.6729,0.2125,0.0918,125782,0.0228,156274
2017,2017,AR300,Le Granit,136526,0.6576,0.1681,0.1424,124527,0.0319,141938
2017,2017,AR310,Les Appalaches,151877,0.6991,0.1449,0.1363,115707,0.0197,140876
2017,2017,AR320,L'Érable,170181,0.6166,0.1546,0.1966,116121,0.0322,144282
2017,2017,AR330,Lotbinière,198037,0.6256,0.1023,0.2298,166249,0.0423,193819
2017,2017,AR340,Portneuf,179051,0.7864,0.1042,0.0653,168536,0.0441,193491
2017,2017,AR350,Mékinac,123623,0.7268,0.104,0.0891,118276,0.0801,129726
2017,2017,AR361,Hors MRC - Shawinigan,163706,0.8123,0.1524,0.0088,96057,0.0264,144608
2017,2017,AR371,Hors MRC - Trois-Rivières,236262,0.791,0.1815,0.0054,120152,0.0222,179441
2017,2017,AR372,Les Chenaux,129196,0.7006,0.0626,0.1988,133119,0.038,154398
2017,2017,AR380,Bécancour,183476,0.5001,0.2711,0.1986,122292,0.0302,145764
2017,2017,AR390,Arthabaska,206223,0.6766,0.1704,0.1286,130829,0.0245,167296
2017,2017,AR400,Les Sources,129900,0.7045,0.0925,0.1678,99069,0.0352,127814
2017,2017,AR410,Le Haut-Saint-François,163391,0.5688,0.267,0.1484,132712,0.0159,160680
2017,2017,AR420,Le Val-Saint-François,219741,0.6996,0.1216,0.1359,175676,0.0429,219215
2017,2017,AR431,Hors MRC - Sherbrooke,312129,0.7966,0.1732,0.0052,142458,0.0251,223762
2017,2017,AR440,Coaticook,214261,0.5402,0.1026,0.33,143892,0.0272,180896
2017,2017,AR450,Memphrémagog,245353,0.8298,0.0684,0.037,260106,0.0648,274780
2017,2017,AR460,Brome-Missisquoi,269953,0.7341,0.1024,0.1235,215955,0.04,263994
2017,2017,AR470,La Haute-Yamaska,270655,0.7613,0.1509,0.0606,164606,0.0272,227566
2017,2017,AR480,Acton,207882,0.5767,0.0822,0.3242,138088,0.0169,172533
2017,2017,AR490,Drummond,234288,0.6803,0.1934,0.0987,140752,0.0276,193061
2017,2017,AR500,Nicolet-Yamaska,203406,0.5019,0.1023,0.3731,123368,0.0227,150900
2017,2017,AR510,Maskinongé,125594,0.6975,0.0986,0.1658,122433,0.0381,147950
2017,2017,AR520,D'Autray,166287,0.7349,0.0883,0.1417,154376,0.035,186223
2017,2017,AR530,Pierre-De Saurel,199249,0.7388,0.1245,0.1196,140521,0.0171,182963
2017,2017,AR540,Les Maskoutains,326057,0.6271,0.1381,0.2232,166646,0.0116,231106
2017,2017,AR550,Rouville,287118,0.6751,0.1012,0.2098,193223,0.014,246550
2017,2017,AR560,Le Haut-Richelieu,309199,0.7397,0.1132,0.1261,193270,0.0209,252226
2017,2017,AR570,La Vallée-du-Richelieu,313321,0.8425,0.0875,0.0466,269386,0.0233,309508
2017,2017,AR581,Hors MRC - Longueuil,402951,0.8254,0.1582,0.0019,242841,0.0145,322968
2017,2017,AR590,Marguerite-D'Youville,321633,0.7943,0.1411,0.046,250226,0.0186,289542
2017,2017,AR600,L'Assomption,297218,0.8704,0.1014,0.0197,222267,0.0086,258270
2017,2017,AR610,Joliette,251448,0.7519,0.1547,0.0673,152554,0.0261,205566
2017,2017,AR620,Matawinie,128662,0.8295,0.073,0.0244,166427,0.0732,194597
2017,2017,AR630,Montcalm,175404,0.7579,0.0633,0.1412,164290,0.0376,188978
2017,2017,AR640,Les Moulins,309879,0.827,0.1284,0.0098,237375,0.0348,271492
2017,2017,AR651,Hors MRC - Laval,389536,0.8241,0.1492,0.0032,252822,0.0235,320329
2017,2017,AR661,Hors MRC - Montréal,602526,0.7975,0.1929,0.0001,231971,0.0095,421594
2017,2017,AR670,Roussillon,308982,0.8433,0.1103,0.0218,243795,0.0246,281799
2017,2017,AR680,Les Jardins-de-Napierville,288920,0.5572,0.0991,0.3241,200908,0.0195,243817
2017,2017,AR690,Le Haut-Saint-Laurent,204669,0.5215,0.0517,0.4087,158272,0.018,184226
2017,2017,AR700,Beauharnois-Salaberry,257208,0.7185,0.153,0.0968,157891,0.0317,214110
2017,2017,AR710,Vaudreuil-Soulanges,312959,0.7984,0.1232,0.0454,262803,0.0329,298910
2017,2017,AR720,Deux-Montagnes,284844,0.8345,0.1129,0.031,213311,0.0217,247479
2017,2017,AR730,Thérèse-De Blainville,372597,0.8343,0.1405,0.0085,260632,0.0167,318944
2017,2017,AR741,Hors MRC - Mirabel,349109,0.6795,0.1634,0.1078,228498,0.0493,278876
2017,2017,AR750,La Rivière-du-Nord,228763,0.8542,0.1044,0.0047,180309,0.0367,233042
2017,2017,AR760,Argenteuil,132110,0.7632,0.0834,0.0641,159111,0.0894,204898
2017,2017,AR770,Les Pays-d'en-Haut,191001,0.844,0.0793,0.0006,244817,0.0762,295217
2017,2017,AR780,Les Laurentides,189949,0.7532,0.1512,0.0103,216550,0.0852,232156
2017,2017,AR790,Antoine-Labelle,139399,0.7798,0.1058,0.0298,137235,0.0846,158088
2017,2017,AR800,Papineau,149703,0.8089,0.0841,0.0426,163637,0.0644,177102
2017,2017,AR811,Hors MRC - Gatineau,348556,0.8087,0.168,0.0034,197664,0.0199,253127
2017,2017,AR820,Les Collines-de-l'Outaouais,214686,0.8757,0.0303,0.0363,261254,0.0577,305343
2017,2017,AR830,La Vallée-de-la-Gatineau,112772,0.8097,0.067,0.0399,130351,0.0835,118583
2017,2017,AR840,Pontiac,116764,0.7766,0.0418,0.1071,135544,0.0746,140856
2017,2017,AR850,Témiscamingue,120797,0.7089,0.1467,0.1243,110397,0.02,137381
2017,2017,AR861,Hors MRC - Rouyn-Noranda,220993,0.8076,0.1702,0.0071,153765,0.0151,228469
2017,2017,AR870,Abitibi-Ouest,106532,0.8116,0.1058,0.0629,105308,0.0196,133798
2017,2017,AR880,Abitibi,151678,0.7802,0.167,0.0253,133598,0.0275,178085
2017,2017,AR890,La Vallée-de-l'Or,186605,0.7885,0.1889,0.0042,139692,0.0184,209244
2017,2017,AR901,Hors MRC - La Tuque,90209,0.7589,0.2127,0.0054,67892,0.023,112068
2017,2017,AR910,Le Domaine-du-Roy,144696,0.7501,0.1541,0.0517,111612,0.0442,148587
2017,2017,AR920,Maria-Chapdelaine,141619,0.7146,0.1402,0.1083,103991,0.0369,131859
2017,2017,AR930,Lac-Saint-Jean-Est,197541,0.7244,0.2006,0.0501,135268,0.0249,176012
2017,2017,AR941,Hors MRC - Saguenay,254366,0.7827,0.19,0.0097,142738,0.0177,203957
2017,2017,AR942,Le Fjord-du-Saguenay,154575,0.8528,0.0622,0.0382,140519,0.0468,175219
2017,2017,AR950,La Haute-Côte-Nord,94245,0.7754,0.1584,0.024,82672,0.0423,106187
2017,2017,AR960,Manicouagan,179051,0.7434,0.2481,0.0027,112170,0.0059,154245
2017,2017,AR971,Sept-Rivières,267816,0.6755,0.3128,0.0009,144675,0.0108,217525
2017,2017,AR972,Caniapiscau,551681,0.3296,0.6652,0,122505,0.0053,151135
2017,2017,AR981,Minganie,143385,0.8322,0.157,0.0002,120781,0.0106,152656
2017,2017,AR982,Le Golfe-du-Saint-Laurent,81228,0.8299,0.1552,0,71204,0.015,77294
2017,2017,AR991,Hors MRC - Nord du Québec,191258,0.6678,0.3231,0.0017,100248,0.0075,140138
