Nom,Prénom,Parti politique ou candidat indépendant,Nom-Co,Prénom-Co,Titre,Poste no
VAILLANCOURT,Alain,Projet Montréal - Équipe Valérie Plante,,,,16.20
MCCONNELL,Tara-Starr,Mouvement Montréal,,,,16.21
RUDLOFF,Guillaume,Ensemble Montréal - Équipe Denis Coderre,,,,16.21
SIGOUIN,Anne-Marie,Projet Montréal - Équipe Valérie Plante,,,,16.21
MAUGER,Marie-Andrée,Projet Montréal - Équipe Valérie Plante,,,,17.00
NANDA,Jayoti,Mouvement Montréal,,,,17.00
RICHARD,Antoine,Ensemble Montréal - Équipe Denis Coderre,,,,17.00
BOSSÉ,Alain,Indépendant,,,,17.10
GELLY,Nadine,Ensemble Montréal - Équipe Denis Coderre,,,,17.10
MCCARTY,Eric,Mouvement Montréal,,,,17.10
TREMBLAY,Véronique,Projet Montréal - Équipe Valérie Plante,,,,17.10
AIROLDI,Jean,Ensemble Montréal - Équipe Denis Coderre,,,,17.11
BEAUREGARD,Céline-Audrey,Projet Montréal - Équipe Valérie Plante,,,,17.11
LÉGER,Josée,Ensemble Montréal - Équipe Denis Coderre,,,,17.12
MACHADO,Enrique,Projet Montréal - Équipe Valérie Plante,,,,17.12
CHARTRAND,Éric (Balou),Ensemble Montréal - Équipe Denis Coderre,,,,17.20
DOWNEY,Sterling,Projet Montréal - Équipe Valérie Plante,,,,17.20
PERRONE,Nathe,Mouvement Montréal,,,,17.20
BÉLANGER-RIOUX,Rosalie,Indépendant,,,,17.21
GRATTON,Benoit,Projet Montréal - Équipe Valérie Plante,,,,17.21
LOUIS,Natacha,Ensemble Montréal - Équipe Denis Coderre,,,,17.21
A. MUNRO,Kaïla,Projet Montréal - Équipe Valérie Plante,,,,17.22
BERGERON,Lili-Anne,Ensemble Montréal - Équipe Denis Coderre,,,,17.22
REINGLAS,Jonathan,Mouvement Montréal,,,,17.22
HOLNESS,Balarama,Mouvement Montréal,ISSA,Idil,Colistière,18.10
MANDRYK,Zbigniew,Action Montréal - Équipe Gilbert Thibodeau,,,,18.10
SASSEVILLE,Serge,Ensemble Montréal - Équipe Denis Coderre,,,,18.10
TRAN,Daniel,Projet Montréal - Équipe Valérie Plante,,,,18.10
BEAUDRY,Robert,Projet Montréal - Équipe Valérie Plante,,,,18.20
DEHRAOUI,Malika,Ensemble Montréal - Équipe Denis Coderre,,,,18.20
THOMPSON,Shane,Mouvement Montréal,,,,18.20
MIRIELLO,Samuel,Mouvement Montréal,,,,18.30
PLANTE,Valérie,Projet Montréal - Équipe Valérie Plante,MAUZEROLLE,Sophie,Colistière,18.30
TROTTIER,Jean-Christophe,Action Montréal - Équipe Gilbert Thibodeau,,,,18.30
VAUDRIN,Daniel,Ensemble Montréal - Équipe Denis Coderre,,,,18.30
FUMAGALLI,Giuliana,Quartiers Montréal,,,,19.00
KAKPOVI,Julien,Mouvement Montréal,,,,19.00
LAVIGNE LALONDE,Laurence,Projet Montréal - Équipe Valérie Plante,,,,19.00
LAVOIE,Guillaume,Ensemble Montréal - Équipe Denis Coderre,,,,19.00
SAURIOL,Clément,Action Montréal - Équipe Gilbert Thibodeau,,,,19.00
BOUFFARD,Daniel,Action Montréal - Équipe Gilbert Thibodeau,,,,19.10
CHAU,Yong-Fat,Projet Montréal - Équipe Valérie Plante,,,,19.10
CORVIL,Josué,Ensemble Montréal - Équipe Denis Coderre,,,,19.10
NKAMICANIYE,Cynthia,Mouvement Montréal,,,,19.10
OLIVIER,Wendy,Quartiers Montréal,,,,19.10
BEKHECHI,Nawal,Mouvement Montréal,,,,19.20
OUELLET,Sylvain,Projet Montréal - Équipe Valérie Plante,,,,19.20
PARENTE,Mike,Ensemble Montréal - Équipe Denis Coderre,,,,19.20
ZADI,Chahrazed,Quartiers Montréal,,,,19.20
MATHLOUTHI,Mariem,Quartiers Montréal,,,,19.30
MUSAU MUELE,Martine,Projet Montréal - Équipe Valérie Plante,,,,19.30
POMARES,Anastasia,Mouvement Montréal,,,,19.30
ROMDHANE,Mourad,Ensemble Montréal - Équipe Denis Coderre,,,,19.30
DEROS,Mary,Ensemble Montréal - Équipe Denis Coderre,,,,19.40
KING,Leonora,Quartiers Montréal,,,,19.40
LUPIEN,Luc,Indépendant,,,,19.40
MORENCY,Geneviève,Projet Montréal - Équipe Valérie Plante,,,,19.40
YOUSUF,Mohammad,Mouvement Montréal,,,,19.40
BEAUREGARD,Kettly,Projet Montréal - Équipe Valérie Plante,,,,2.00
MERADI,Wassim,Mouvement Montréal,,,,2.00
MIRANDA,Luis,Équipe Anjou,,,,2.00
HÉNAULT,Andrée,Équipe Anjou,,,,2.01
PLOURDE,François,Projet Montréal - Équipe Valérie Plante,,,,2.01
RÉJOUIS,Marc II,Mouvement Montréal,,,,2.01
DUBÉ,Marie Josée,Équipe Anjou,,,,2.10
OURAGHI,Houda,Projet Montréal - Équipe Valérie Plante,,,,2.10
LEBLANC,Richard,Équipe Anjou,,,,2.20
SERVANT,Claudia,Projet Montréal - Équipe Valérie Plante,,,,2.20
MARSOLAIS,Kristine,Équipe Anjou,,,,2.30
SHÉRIFI,Kadri,Projet Montréal - Équipe Valérie Plante,,,,2.30
KATAHWA,Gracia Kasoki,Projet Montréal - Équipe Valérie Plante,,,,3.00
KERR,Matthew,Mouvement Montréal,,,,3.00
MONTAGANO,Alexander,Équipe CDN - NDG / Team CDN - NDG,,,,3.00
MONTGOMERY,Sue,Courage - Équipe Sue Montgomery,,,,3.00
MUKHERJEE,Neal,Action Montréal - Équipe Gilbert Thibodeau,,,,3.00
PEREZ,Lionel,Ensemble Montréal - Équipe Denis Coderre,,,,3.00
ALARCO,Jérémie,Projet Montréal - Équipe Valérie Plante,,,,3.10
JEGATHEESWARAN,Kamala Thevi,Équipe CDN - NDG / Team CDN - NDG,,,,3.10
MCPHERSON,Rosemarie,Mouvement Montréal,,,,3.10
MONPIERRE,Sabine,Courage - Équipe Sue Montgomery,,,,3.10
VALENZUELA,Stephanie,Ensemble Montréal - Équipe Denis Coderre,,,,3.10
CESAR,Patrice,Courage - Équipe Sue Montgomery,,,,3.20
IKHOUANE,Rita,Mouvement Montréal,,,,3.20
KOSTARIDES,Dimitra,Ensemble Montréal - Équipe Denis Coderre,,,,3.20
POPEANU,Magda,Projet Montréal - Équipe Valérie Plante,,,,3.20
ROMEO,Snowdon,Équipe CDN - NDG / Team CDN - NDG,,,,3.20
ARMONY,Victor,Projet Montréal - Équipe Valérie Plante,,,,3.30
MOROZ,Sonny,Ensemble Montréal - Équipe Denis Coderre,,,,3.30
PEÑA,Mauro,Mouvement Montréal,,,,3.30
SOOS,Madeleine,Équipe CDN - NDG / Team CDN - NDG,,,,3.30
STOHNER,France,Courage - Équipe Sue Montgomery,,,,3.30
ARANTES,Luciana,Mouvement Montréal,,,,3.40
HANDELMAN,David,Équipe CDN - NDG / Team CDN - NDG,,,,3.40
KOLD-TAYLOR,Louise,Courage - Équipe Sue Montgomery,,,,3.40
MCQUEEN,Peter,Projet Montréal - Équipe Valérie Plante,,,,3.40
THORNTON,Ashley,Ensemble Montréal - Équipe Denis Coderre,,,,3.40
DEBELLEFEUILLE,Joel,Mouvement Montréal,,,,3.50
HARRIS,Annalisa,Courage - Équipe Sue Montgomery,,,,3.50
ORCHARD,Dora Caroline,Action Montréal - Équipe Gilbert Thibodeau,,,,3.50
ORTONA,Joe,Indépendant,,,,3.50
RETTA,Gabriel,Ensemble Montréal - Équipe Denis Coderre,,,,3.50
SOURIAS,Despina,Projet Montréal - Équipe Valérie Plante,,,,3.50
TRANI,Gianpaolo,Équipe CDN - NDG / Team CDN - NDG,,,,3.50
CÔTÉ,Josée,Ensemble Montréal - Équipe Denis Coderre,,,,4.00
VODANOVIC,Maja,Projet Montréal - Équipe Valérie Plante,,,,4.00
BOUCHER,Denis,Ensemble Montréal - Équipe Denis Coderre,,,,4.01
CHALATI,Nadine,Mouvement Montréal,,,,4.01
GRONDIN,Vicki,Projet Montréal - Équipe Valérie Plante,,,,4.01
ANDRÉ,Jean-Ricardo,Action Montréal - Équipe Gilbert Thibodeau,,,,4.10
DEWAN,Curren,Mouvement Montréal,,,,4.10
LAVIGNE,André,Indépendant,,,,4.10
POULIN,Lise,Ensemble Montréal - Équipe Denis Coderre,,,,4.10
ROULEAU,Micheline,Projet Montréal - Équipe Valérie Plante,,,,4.10
BOUKALA,Younes,Projet Montréal - Équipe Valérie Plante,,,,4.20
SIMONYIK,Kymberley,Ensemble Montréal - Équipe Denis Coderre,,,,4.20
FLANNERY,Michèle,Projet Montréal - Équipe Valérie Plante,,,,4.30
MASELLA,Simon,Ensemble Montréal - Équipe Denis Coderre,,,,4.30
BLANCHET,Nancy,Équipe LaSalle Team,,,,5.00
LAPERRIERE,Steven,Ensemble Montréal - Équipe Denis Coderre,,,,5.00
LEFEBVRE,Jean-François,Projet Montréal - Équipe Valérie Plante,,,,5.00
MORENO,Francisco,Action Montréal - Équipe Gilbert Thibodeau,,,,5.00
WOLDE,Theodros,Mouvement Montréal,,,,5.00
BERNIER,Jean-François,Projet Montréal - Équipe Valérie Plante,,,,5.10
DESCHAMPS,Richard,Équipe LaSalle Team,,,,5.10
HUSSAIN,Naveed,Ensemble Montréal - Équipe Denis Coderre,,,,5.10
VALLÉE,Lise,Action Montréal - Équipe Gilbert Thibodeau,,,,5.10
DAHEL,Salah-Eddine,Projet Montréal - Équipe Valérie Plante,,,,5.11
KRAVCHUK,Ihor,Action Montréal - Équipe Gilbert Thibodeau,,,,5.11
PERROTTI,Anthony,Ensemble Montréal - Équipe Denis Coderre,,,,5.11
ROMANO,Daniela,Équipe LaSalle Team,,,,5.11
AUGER,Benoit,Équipe LaSalle Team,,,,5.12
CHUNG,Ben,Projet Montréal - Équipe Valérie Plante,,,,5.12
MENDEZ,Juan,Ensemble Montréal - Équipe Denis Coderre,,,,5.12
ERINDI,Anila,Projet Montréal - Équipe Valérie Plante,,,,5.20
OLISE,Elijah,Mouvement Montréal,,,,5.20
PALESTINI,Laura,Équipe LaSalle Team,,,,5.20
TREMBLAY,Eric,Action Montréal - Équipe Gilbert Thibodeau,,,,5.20
VALLÉE,Monique,Ensemble Montréal - Équipe Denis Coderre,,,,5.20
BLANCO,Joe,Mouvement Montréal,,,,5.21
BOURGOIN,Catherine,Ensemble Montréal - Équipe Denis Coderre,,,,5.21
DAO,Anh,Projet Montréal - Équipe Valérie Plante,,,,5.21
NOËL,Michel,Équipe LaSalle Team,,,,5.21
MORIN,Michael Peter,Ensemble Montréal - Équipe Denis Coderre,,,,5.22
NGAMALEU,Pierre Marc,Projet Montréal - Équipe Valérie Plante,,,,5.22
TROILO,Josée,Équipe LaSalle Team,,,,5.22
CÔTÉ,Stéphane,Ensemble Montréal - Équipe Denis Coderre,,,,6.00
KENNERKNECHT BASTIEN,Susan,Mouvement Montréal,,,,6.00
MARINACCI,Normand,Projet Montréal - Équipe Valérie Plante,,,,6.00
DESHAIES,Maxime,Projet Montréal - Équipe Valérie Plante,,,,6.10
MYRAND,Danielle,Ensemble Montréal - Équipe Denis Coderre,,,,6.10
ONORATI,Claudio,Mouvement Montréal,,,,6.10
SOUJAA,Manal,Mouvement Montréal,,,,6.20
SOUSSAMIAN,Stephanie,Projet Montréal - Équipe Valérie Plante,,,,6.20
WILSON,Alain,Ensemble Montréal - Équipe Denis Coderre,,,,6.20
BÉLANGER,Richard,Ensemble Montréal - Équipe Denis Coderre,,,,6.30
DELISLE,Geneviève,Projet Montréal - Équipe Valérie Plante,,,,6.30
SAMOSZEWSKI,Robert,Mouvement Montréal,,,,6.30
ARSLANIAN,Caroline,Mouvement Montréal,,,,6.40
MARCEAU,Suzanne,Ensemble Montréal - Équipe Denis Coderre,,,,6.40
TOURÉ-DIALLO,Fadima,Projet Montréal - Équipe Valérie Plante,,,,6.40
BOIVIN ROY,Karine,Ensemble Montréal - Équipe Denis Coderre,,,,7.00
LESSARD-BLAIS,Pierre,Projet Montréal - Équipe Valérie Plante,,,,7.00
SÉVIGNY,Robert,Action Montréal - Équipe Gilbert Thibodeau,,,,7.00
TULASNE,Patricia,Mouvement Montréal,,,,7.00
DAKOUO,Jean-Pierre,Action Montréal - Équipe Gilbert Thibodeau,,,,7.10
DOSSOUVI,Priscille,Mouvement Montréal,,,,7.10
HÉNAULT-RATELLE,Julien,Ensemble Montréal - Équipe Denis Coderre,,,,7.10
MIRON,Suzie,Projet Montréal - Équipe Valérie Plante,,,,7.10
ALBERT,Murielle,Action Montréal - Équipe Gilbert Thibodeau,,,,7.20
HASSAN-COURNOL,Alia,Projet Montréal - Équipe Valérie Plante,,,,7.20
TAMKO,Emilia,Ensemble Montréal - Équipe Denis Coderre,,,,7.20
BEAUDIN,Ariane,Indépendant,,,,7.30
CALDWELL,Éric Alan,Projet Montréal - Équipe Valérie Plante,,,,7.30
MÉNARD,Réal,Ensemble Montréal - Équipe Denis Coderre,,,,7.30
CORBEIL,Philippe,Mouvement Montréal,,,,7.40
LAMONTAGNE,Julie,Projet Montréal - Équipe Valérie Plante,,,,7.40
ZUNIGA RAMOS,Alba,Ensemble Montréal - Équipe Denis Coderre,,,,7.40
BLACK,Christine,Ensemble Montréal - Équipe Denis Coderre,,,,8.00
JEAN-FRANÇOIS,Carl-Henry,Mouvement Montréal,,,,8.00
PROSPER,Will,Projet Montréal - Équipe Valérie Plante,,,,8.00
SALVAGGIO,Vito,Action Montréal - Équipe Gilbert Thibodeau,,,,8.00
LÉONARD,Mathieu,Projet Montréal - Équipe Valérie Plante,,,,8.10
SARI,Abdelhaq,Ensemble Montréal - Équipe Denis Coderre,,,,8.10
HORACE,Fabrice,Mouvement Montréal,,,,8.11
MEJIA,Ana E,Projet Montréal - Équipe Valérie Plante,,,,8.11
POIRIER,Jean Marc,Ensemble Montréal - Équipe Denis Coderre,,,,8.11
CODERRE,Denis,Ensemble Montréal - Équipe Denis Coderre,ROSSI,Chantal,Colistière,8.20
SALAZAR GOMEZ,Fatima Gabriela,Projet Montréal - Équipe Valérie Plante,,,,8.20
BOMMIER,D-yana,Projet Montréal - Équipe Valérie Plante,,,,8.21
CELESTIN,Daphney,Mouvement Montréal,,,,8.21
THERMIDOR,Philippe,Ensemble Montréal - Équipe Denis Coderre,,,,8.21
DESBOIS,Laurent,Ensemble Montréal - Équipe Denis Coderre,,,,9.00
TOMLINSON,Philipe,Projet Montréal - Équipe Valérie Plante,,,,9.00
POLLAK,Mindy,Projet Montréal - Équipe Valérie Plante,,,,9.10
ROSENBAUM,Joshua,Mouvement Montréal,,,,9.10
FORGET,Céline,Parti Outremont,,,,9.20
GUERTIN,Philippe,Ensemble Montréal - Équipe Denis Coderre,,,,9.20
PATREAU,Valérie,Projet Montréal - Équipe Valérie Plante,,,,9.20
CORBEIL,Jean-Marc,Parti Outremont,,,,9.30
LANCE,Jill,Projet Montréal - Équipe Valérie Plante,,,,9.30
POTVIN,Marie,Ensemble Montréal - Équipe Denis Coderre,,,,9.30
BRAUN,Caroline,Ensemble Montréal - Équipe Denis Coderre,,,,9.40
LATRAVERSE,Simon,Parti Outremont,,,,9.40
MAGINI,Fanny,Projet Montréal - Équipe Valérie Plante,,,,9.40
