ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE
1,Terre-plein,,496.25,,-73.48351016921896,45.70039523617885
2,Terre-plein,,267.75,,-73.47582117196859,45.71404643134569
3,Terre-plein,,325.76,,-73.47459143056571,45.71466735064954
4,Terre-plein,,41.48,,-73.47633833911829,45.7155445870032
5,Terre-plein,,41,,-73.47907819400824,45.71574225737699
6,Terre-plein,,54.43,,-73.46964019824094,45.716215207566
7,Terre-plein,,75.08,,-73.47264928597042,45.71713937266926
8,Terre-plein,,44.8,,-73.47335111247371,45.71735740301105
9,Terre-plein,,103.67,,-73.47722846235517,45.71801362847437
10,Terre-plein,,19.3,,-73.4693290811726,45.71923908786186
11,Terre-plein,,168.67,,-73.47013132395925,45.71967528665394
12,Terre-plein,,46.83,,-73.47067925933402,45.720186476101865
13,Terre-plein,,18.34,,-73.4704291280395,45.720527650930144
14,Terre-plein,,63.35,,-73.47007293009497,45.72087725358385
15,Terre-plein,,368.08,,-73.46662280615566,45.72093790372707
16,Terre-plein,,77.28,,-73.46958639135435,45.72128734377785
17,Terre-plein,,38.46,,-73.4691681454529,45.721640033788326
18,Terre-plein,,142.06,,-73.4685841652335,45.72214231812341
19,Terre-plein,,828.95,,-73.46349099079534,45.72239407221503
20,Terre-plein,,160.8,,-73.46777391010836,45.72299185039316
21,Terre-plein,,418.49,,-73.46581641340613,45.72341313651441
22,Terre-plein,,266.01,,-73.46248877614694,45.72378643476851
23,Terre-plein,,635.06,,-73.47148485114761,45.72383918814529
24,Terre-plein,,1157.82,,-73.47561858999487,45.7238432282095
25,Terre-plein,,219.36,,-73.46683810988337,45.72401828536403
26,Terre-plein,,610.63,,-73.46448807557735,45.7246971770381
27,Terre-plein,,168.94,,-73.46590301715703,45.72504408938352
28,Terre-plein,,733.14,,-73.47225861621583,45.7253405773194
29,Terre-plein,,309.17,,-73.46181085876336,45.72546477176307
30,Terre-plein,,45.87,,-73.46530889144957,45.725695833733454
31,Terre-plein,,484.21,,-73.47487663154095,45.72570437459403
32,Terre-plein,,113.26,,-73.46479208876781,45.72626176882886
33,Terre-plein,,488.67,,-73.47401560722203,45.72645371939545
34,Terre-plein,,259.72,,-73.46388574631844,45.727255344643034
35,Terre-plein,,82.76,,-73.46302382417822,45.72820051741574
36,Terre-plein,,851.88,,-73.46660011739951,45.728388995527226
37,Terre-plein,,1445.56,,-73.4734361909387,45.72852972554586
38,Terre-plein,,507.62,,-73.45949563293088,45.728916776975176
39,Terre-plein,,114.26,,-73.4624844537999,45.72879244412251
40,Terre-plein,,93.88,,-73.4618859212086,45.729446984500434
41,Terre-plein,,68.89,,-73.47703294565744,45.73048583944947
42,Terre-plein,,272.82,,-73.46099374843912,45.73042640680541
43,Terre-plein,,1472.11,,-73.46794465924536,45.73139944814179
44,Terre-plein,,253.42,,-73.45973035201389,45.73181367634523
45,Terre-plein,,41.38,,-73.45649746253984,45.732669508410154
46,Terre-plein,,184.55,,-73.4586656081718,45.73298128822727
47,Terre-plein,,103.65,,-73.45792511201961,45.73379210206246
48,Terre-plein,,139.73,,-73.45582134972736,45.73471450178278
49,Terre-plein,,67.14,,-73.45139068475017,45.73476776608371
50,Terre-plein,,304.17,,-73.45690000369072,45.7349217058271
51,Terre-plein,,893.11,,-73.49122635874191,45.73581082294368
52,Terre-plein,,159.41,,-73.49163275185728,45.7358853779561
53,Terre-plein,,255.19,,-73.45048367936347,45.7359252003341
54,Terre-plein,,55.11,,-73.47110457855237,45.736739657906206
55,Terre-plein,,209.04,,-73.45560213031774,45.73634375252793
56,Terre-plein,,217.69,,-73.44614464909158,45.7370647144504
57,Terre-plein,,1956.4,,-73.50067534461084,45.73716535110369
58,Terre-plein,,103.03,,-73.45483064312357,45.7371891935797
59,Terre-plein,,468.87,,-73.44271755354804,45.737717629659016
60,Terre-plein,,89.44,,-73.45429340965734,45.73778009657706
61,Terre-plein,,30.04,,-73.46300029403235,45.73800131136603
62,Terre-plein,,176.82,,-73.47157240792825,45.738266617432316
63,Terre-plein,,1353.32,,-73.45074311972228,45.738526088674185
64,Terre-plein,,211.82,,-73.45349323704671,45.73865564101126
65,Terre-plein,,43.48,,-73.4528010715942,45.739415235761484
66,Terre-plein,,33.29,,-73.45249447409951,45.739749865542265
67,Terre-plein,,118.2,,-73.452010932082,45.740279750000425
68,Terre-plein,,94.94,,-73.45147637295146,45.74086616354469
69,Terre-plein,,66.49,,-73.4502207744973,45.74131379970419
70,Terre-plein,,434.64,,-73.47755764080823,45.74129751138388
71,Terre-plein,,259.77,,-73.47420101048343,45.74144004496681
72,Terre-plein,,97.06,,-73.45106293124499,45.74134511919037
73,Terre-plein,,866.28,,-73.45504320888053,45.74109039265214
74,Terre-plein,,59.24,,-73.46430285564072,45.7420090324545
75,Terre-plein,,105.62,,-73.45057016642237,45.74192257866816
76,Terre-plein,,85.41,,-73.44972713299033,45.74205541755923
77,Terre-plein,,62.39,,-73.45045636538184,45.74225834609115
78,Terre-plein,,17.72,,-73.45540197836576,45.74328608873563
79,Terre-plein,,358.47,,-73.44950632519514,45.74303663550886
80,Terre-plein,,14.23,,-73.45530456159679,45.743492093661295
81,Terre-plein,,100.41,,-73.45496677032715,45.74376618689957
82,Terre-plein,,87.48,,-73.44868581728723,45.74392691556943
83,Terre-plein,,1651.05,,-73.45923124250685,45.74406977444363
84,Terre-plein,,315.28,,-73.46437243924827,45.74442548082288
85,Terre-plein,,167.59,,-73.44791269438475,45.74477546259494
86,Terre-plein,,290.95,,-73.45388689943616,45.74494689030303
87,Terre-plein,,70.16,,-73.45302181399903,45.74592653489026
88,Terre-plein,,191.36,,-73.44694677014459,45.74583666061623
89,Terre-plein,,572.47,,-73.45674228104349,45.745714391738424
90,Terre-plein,,114.55,,-73.435659306514,45.74635401397743
91,Terre-plein,,42.7,,-73.45271730637278,45.746321746225085
92,Terre-plein,,108.05,,-73.4565947097004,45.746561725547195
93,Terre-plein,,30.95,,-73.45234168525577,45.74668050174401
94,Terre-plein,,198.87,,-73.46018984241663,45.7468522145187
95,Terre-plein,,212.43,,-73.46091396664919,45.74689333441408
96,Terre-plein,,72.15,,-73.46191899394456,45.74737537705647
97,Terre-plein,,521.88,,-73.48003129520764,45.74716859940295
98,Terre-plein,,320.8,,-73.44564679036912,45.74726215917224
99,Terre-plein,,750.07,,-73.43803665856855,45.74795092611061
100,Terre-plein,,593.11,,-73.4468435275357,45.74798586995482
101,Terre-plein,,544.47,,-73.47905535969343,45.74871136512027
102,Terre-plein,,313.12,,-73.44407917332335,45.74897881257459
103,Terre-plein,,14989.99,,-73.4629598728886,45.741528036422665
104,Terre-plein,,13415.07,,-73.46281567793686,45.742547149817355
105,Terre-plein,,236.8,,-73.43464084696525,45.750471643613615
106,Terre-plein,,347.29,,-73.45830358289369,45.75117493185777
107,Terre-plein,,32.87,,-73.43046311463769,45.75165205277615
108,Terre-plein,,823.38,,-73.43372613401839,45.751861764637226
109,Terre-plein,,1154.4,,-73.43692166887959,45.75209751603815
110,Terre-plein,,177.52,,-73.4690194601238,45.7523688035251
111,Terre-plein,,36.91,,-73.47035175192705,45.75302244715013
112,Terre-plein,,696.32,,-73.43874888589384,45.7528882537478
113,Terre-plein,,111.87,,-73.46987201293635,45.75295128236879
114,Terre-plein,,317.28,,-73.44086621339086,45.75249896029264
115,Terre-plein,,70.17,,-73.47008094228009,45.75318791825942
116,Terre-plein,,87.21,,-73.46977374111036,45.75355431646636
117,Terre-plein,,220.89,,-73.43974513245907,45.75372950730947
118,Terre-plein,,61.1,,-73.46866082560658,45.754148526624355
119,Terre-plein,,326.87,,-73.47562811286068,45.754143368911436
120,Terre-plein,,84.94,,-73.47545344615479,45.754667318820175
121,Terre-plein,,637.7,,-73.43720238901243,45.7546945048936
122,Terre-plein,,226.93,,-73.43894318041583,45.754607266943886
123,Terre-plein,,738.75,,-73.43471822852761,45.754872099962334
124,Terre-plein,,41,,-73.47577036255589,45.75498105108529
125,Terre-plein,,61.87,,-73.47624689303665,45.75523876557172
126,Terre-plein,,400.03,,-73.43166507874348,45.75520171143667
127,Terre-plein,,157.22,,-73.44439572516684,45.75512883551387
128,Terre-plein,,324.28,,-73.42756414134854,45.75526174961917
129,Terre-plein,,74.9,,-73.4767199018849,45.755478617828196
130,Terre-plein,,70.34,,-73.47721272353454,45.75572645663234
131,Terre-plein,,144.78,,-73.44575980581295,45.75572933999678
132,Terre-plein,,31.25,,-73.47791108472296,45.756076134618056
133,Terre-plein,,1139.37,,-73.44047873715256,45.756164794824976
134,Terre-plein,,101.97,,-73.44682220142708,45.756193794299065
135,Terre-plein,,383.42,,-73.43790807469168,45.755740985762884
136,Terre-plein,,60.31,,-73.47837663699183,45.756310354212395
137,Terre-plein,,64.4,,-73.47880823247056,45.75652788455567
138,Terre-plein,,32.06,,-73.43716141155966,45.75655976727436
139,Terre-plein,,475.64,,-73.43523985926723,45.75679856748508
140,Terre-plein,,393.98,,-73.43134157521777,45.75693348725292
141,Terre-plein,,107.38,,-73.42541904790193,45.75723013392933
142,Terre-plein,,188.79,,-73.43668326413237,45.757083507025854
143,Terre-plein,,51.34,,-73.4805890644655,45.757426542069126
144,Terre-plein,,43.73,,-73.48097988327463,45.75762386150459
145,Terre-plein,,141.97,,-73.43612882932645,45.75768923256157
146,Terre-plein,,57.43,,-73.48165376935869,45.75796294660285
147,Terre-plein,,26.46,,-73.43573105687658,45.758127717868646
148,Terre-plein,,149.87,,-73.43533564808261,45.75856143190643
149,Terre-plein,,86.54,,-73.48325623649127,45.75876112195566
150,Terre-plein,,45.88,,-73.48398134671426,45.759118072118845
151,Terre-plein,,46.81,,-73.48436758368082,45.759307006372815
152,Terre-plein,,151.07,,-73.43473570347852,45.75921813263949
153,Terre-plein,,114,,-73.45664919794238,45.7595688857881
154,Terre-plein,,74.23,,-73.48489700124817,45.75956724020103
155,Terre-plein,,791.61,,-73.43003113722655,45.75946336907285
156,Terre-plein,,32.71,,-73.48559800876576,45.75991140373769
157,Terre-plein,,116.59,,-73.42324651235742,45.75989126407044
158,Terre-plein,,106.68,,-73.43419955689838,45.75980626542157
159,Terre-plein,,308.12,,-73.47069537070458,45.75987828511057
160,Terre-plein,,922.32,,-73.43118121887714,45.7599891111456
161,Terre-plein,,75.46,,-73.48672637610866,45.76046328548411
162,Terre-plein,,29.41,,-73.48685900479062,45.76065866020097
163,Terre-plein,,37.98,,-73.48712995397504,45.760785074493825
164,Terre-plein,,63.13,,-73.48738785946169,45.760789318116956
165,Terre-plein,,555.3,,-73.47275315539264,45.760543888257416
166,Terre-plein,,2164.34,,-73.43020449236488,45.76084680982414
167,Terre-plein,,140.3,,-73.47446901505425,45.7610982003579
168,Terre-plein,,148.69,,-73.4867087837059,45.76099949774285
169,Terre-plein,,103.94,,-73.48811389231676,45.76114661985857
170,Terre-plein,,51.92,,-73.48866993859683,45.761420430408194
171,Terre-plein,,113.27,,-73.4862025528751,45.76149766822597
172,Terre-plein,,56.94,,-73.48918702399574,45.7616745393497
173,Terre-plein,,12.13,,-73.48957687487241,45.76186618319293
174,Terre-plein,,526.72,,-73.43306103992484,45.76105307091795
175,Terre-plein,,251.22,,-73.47559839478578,45.761607882979305
176,Terre-plein,,10114.73,,-73.45043410116307,45.75510819122847
177,Terre-plein,,147.54,,-73.47625552358272,45.76236484930336
178,Terre-plein,,296.27,,-73.43167128810381,45.762575542808904
179,Terre-plein,,481.44,,-73.48521278912045,45.762471270786996
180,Terre-plein,,12662.14,,-73.44957625838344,45.757104521043004
181,Terre-plein,,217.37,,-73.48219017422257,45.763237675953334
182,Terre-plein,,292.25,,-73.47639626506214,45.76331125271046
183,Terre-plein,,669.46,,-73.46574172138841,45.764080851375766
184,Terre-plein,,412.34,,-73.48161303099239,45.7641846340001
185,Terre-plein,,30.75,,-73.43137410918015,45.76441705797594
186,Terre-plein,,104.41,,-73.4193513399621,45.76443721815006
187,Terre-plein,,136.97,,-73.47645567171925,45.764303475320546
188,Terre-plein,,442.14,,-73.43044362603402,45.763920655054854
189,Terre-plein,,522.83,,-73.48334991518057,45.76409377218079
190,Terre-plein,,31.95,,-73.42962516692234,45.76481772628273
191,Terre-plein,,434.61,,-73.43927493899861,45.76517068637364
192,Terre-plein,,178.53,,-73.48210323149483,45.76515208209179
193,Terre-plein,,591.48,,-73.4433681450711,45.763342384136294
194,Terre-plein,,412.69,,-73.47666255806033,45.765526737503926
195,Terre-plein,,104.94,,-73.43959171666353,45.76645583830255
196,Terre-plein,,101.06,,-73.47870390778121,45.76675194459867
197,Terre-plein,,118.18,,-73.44229223429069,45.766688524054366
198,Terre-plein,,93.91,,-73.4770250357623,45.76666573655155
199,Terre-plein,,30.42,,-73.47735685091332,45.76688242985879
200,Terre-plein,,628.71,,-73.42855207199733,45.76599305276665
201,Terre-plein,,79.88,,-73.47718509788348,45.7671511235225
202,Terre-plein,,166.85,,-73.4272885723324,45.76737767798365
203,Terre-plein,,115.62,,-73.47733267422365,45.76760006683251
204,Terre-plein,,179.24,,-73.45824866200937,45.76777604082453
205,Terre-plein,,30.68,,-73.47833419258434,45.768215621760554
206,Terre-plein,,98.29,,-73.47789988434481,45.76812377784498
207,Terre-plein,,55.01,,-73.4459291482631,45.76811025926603
208,Terre-plein,,1222.21,,-73.47997531190862,45.76699648547651
209,Terre-plein,,41.51,,-73.47864592049571,45.76834492901571
210,Terre-plein,,51.35,,-73.47809360400063,45.76841092681494
211,Terre-plein,,27.46,,-73.44561818326336,45.76847532406022
212,Terre-plein,,27.48,,-73.478403380431,45.7685358999953
213,Terre-plein,,307.71,,-73.42658742257984,45.768144981834475
214,Terre-plein,,32.61,,-73.47864091059854,45.76853371944891
215,Terre-plein,,210.02,,-73.45795710434345,45.76890405084339
216,Terre-plein,,123.69,,-73.44531802025746,45.76886083853282
217,Terre-plein,,359.08,,-73.42566001698155,45.769161230442045
218,Terre-plein,,180.71,,-73.44503080167573,45.769443670349375
219,Terre-plein,,99.94,,-73.41759703036448,45.76982668044377
220,Terre-plein,,119.79,,-73.42494802380004,45.769943302761924
221,Terre-plein,,464.87,,-73.45361711309982,45.76971883983965
222,Terre-plein,,1261.27,,-73.47681826194304,45.769694779787805
223,Terre-plein,,270.72,,-73.44495203478984,45.77027073343968
224,Terre-plein,,26.07,,-73.45407819682043,45.77064627386651
225,Terre-plein,,135.5,,-73.45495411755898,45.77056600236611
226,Terre-plein,,197.3,,-73.44760720030817,45.77086233259732
227,Terre-plein,,84.17,,-73.4555622381315,45.771043461767185
228,Terre-plein,,244.27,,-73.44626109169674,45.77127706021215
229,Terre-plein,,912.85,,-73.47484130828803,45.77135474771696
230,Terre-plein,,1095.17,,-73.45773853014765,45.77209472933993
231,Terre-plein,,447.8,,-73.45676838436833,45.77198960533787
232,Terre-plein,,599.25,,-73.44499269009823,45.77173213127718
233,Terre-plein,,1096.44,,-73.4585073647695,45.7726988266104
234,Terre-plein,,107.92,,-73.41502640810617,45.772901317664385
235,Terre-plein,,83.55,,-73.46223086663015,45.77312237262691
236,Terre-plein,,259.41,,-73.45818527435458,45.77310113479218
237,Terre-plein,,435.92,,-73.44644078852666,45.77357381442874
238,Terre-plein,,337.04,,-73.44487118983659,45.773279931080786
239,Terre-plein,,233.25,,-73.4592512641952,45.773937760826826
240,Terre-plein,,137.78,,-73.43894820288476,45.77530662546824
241,Terre-plein,,2249.37,,-73.47169581836451,45.7739783448413
242,Terre-plein,,466,,-73.46065520268198,45.77497943574289
243,Terre-plein,,268.09,,-73.44086373614839,45.775716743171934
244,Terre-plein,,288.14,,-73.46249281532582,45.77576270864959
245,Terre-plein,,106.48,,-73.43998703642944,45.776020988292295
246,Terre-plein,,130.77,,-73.46383639120553,45.77617912156873
247,Terre-plein,,115.23,,-73.4063632635813,45.77628283834743
248,Terre-plein,,343.88,,-73.46529888956405,45.77662775454772
249,Terre-plein,,1133.04,,-73.46834276269864,45.77631913228022
250,Terre-plein,,136.87,,-73.46391251549397,45.777275221071655
251,Terre-plein,,262.83,,-73.41834917192196,45.77716896446365
252,Terre-plein,,987.53,,-73.4401155735953,45.777716080362744
253,Terre-plein,,549.54,,-73.43727523951674,45.77751709189312
254,Terre-plein,,959.22,,-73.44140217090064,45.77826759640787
255,Terre-plein,,25.66,,-73.44716661117566,45.778643669796466
