CATEG,WKT
Terrain structurant à construire,"POLYGON  (( 287300.58550000 5050254.14560000, 287286.72640000 5050272.59220000, 287265.14950000 5050301.31140000, 287267.20900000 5050312.78350000, 287255.56200000 5050315.69450000, 287248.34850000 5050321.56190000, 287235.48660000 5050332.02390000, 287221.30070000 5050343.56290000, 287207.11490000 5050355.10190000, 287191.74680000 5050367.60240000, 287174.01450000 5050382.02620000, 287156.04580000 5050396.64210000, 287131.46820000 5050386.93870000, 287125.16490000 5050384.45000000, 287114.90910000 5050380.98510000, 287088.87920000 5050372.19100000, 287077.47270000 5050368.33740000, 287068.47100000 5050364.98020000, 287064.05800000 5050363.08100000, 287059.71000000 5050361.03750000, 287053.37260000 5050357.73540000, 287050.26640000 5050355.96880000, 287047.20450000 5050354.12670000, 287044.18870000 5050352.21010000, 287041.22070000 5050350.22020000, 287038.30240000 5050348.15820000, 287035.43550000 5050346.02520000, 287070.79750000 5050299.69210000, 287080.04280000 5050287.57850000, 287113.32570000 5050243.96970000, 287122.57100000 5050231.85610000, 287145.28190000 5050249.18960000, 287176.80000000 5050208.10000000, 287178.73900000 5050205.58830000, 287187.50140000 5050194.23780000, 287187.65860000 5050194.16580000, 287187.60420000 5050194.31590000, 287194.17440000 5050191.65850000, 287200.97710000 5050189.67070000, 287207.94440000 5050188.37230000, 287215.00660000 5050187.77630000, 287222.09290000 5050187.88870000, 287229.13260000 5050188.70830000, 287236.05520000 5050190.22700000, 287242.79150000 5050192.42950000, 287308.33210000 5050243.83490000, 287300.58550000 5050254.14560000))"
Terrain structurant à construire,"POLYGON  (( 281829.98910000 5046414.46780000, 281788.16790000 5046515.18080000, 281818.58390000 5046520.09210000, 281808.94780000 5046532.89180000, 281729.79810000 5046500.01910000, 281725.72340000 5046498.32900000, 281725.59970000 5046498.27900000, 281633.96910000 5046460.22530000, 281584.48740000 5046439.68330000, 281658.45840000 5046342.42390000, 281773.11820000 5046390.57860000, 281799.60360000 5046401.69960000, 281799.61180000 5046401.70960000, 281829.98910000 5046414.46780000))"
Terrain structurant à construire,"POLYGON  (( 296153.26870000 5058698.49670000, 296332.06120000 5058810.68760000, 296333.97480000 5058811.88780000, 296365.14520000 5058830.93960000, 296366.04430000 5058831.47970000, 296398.52620000 5058850.39150000, 296402.69980000 5058852.75170000, 296500.02170000 5058907.67700000, 296663.66840000 5059000.02590000, 296669.07100000 5059003.07620000, 296749.89630000 5059048.69060000, 296746.89390000 5059048.16060000, 296748.69380000 5059117.97460000, 296631.73090000 5059051.98090000, 296585.57330000 5059025.92840000, 296570.47890000 5059017.41760000, 296372.41200000 5058905.65680000, 296358.78990000 5058897.88800000, 296358.72180000 5058897.84880000, 296356.79650000 5058896.73810000, 296356.77730000 5058896.72700000, 296356.72930000 5058896.69930000, 296354.80540000 5058895.58620000, 296354.74060000 5058895.54870000, 296352.81800000 5058894.43310000, 296352.75100000 5058894.39420000, 296350.82990000 5058893.27620000, 296350.76310000 5058893.23750000, 296348.84340000 5058892.11700000, 296348.77840000 5058892.07910000, 296346.86010000 5058890.95640000, 296346.79240000 5058890.91660000, 296344.87550000 5058889.79140000, 296344.80980000 5058889.75280000, 296342.89430000 5058888.62520000, 296342.82860000 5058888.58660000, 296340.91450000 5058887.45660000, 296340.84770000 5058887.41710000, 296338.93520000 5058886.28460000, 296338.86960000 5058886.24580000, 296336.95840000 5058885.11090000, 296336.90570000 5058885.07960000, 296335.87600000 5058884.46680000, 296335.82720000 5058884.43780000, 296333.91830000 5058883.29930000, 296327.19470000 5058879.18430000, 296299.94230000 5058862.50260000, 296108.16910000 5058742.16840000, 296126.88000000 5058724.04990000, 296153.26870000 5058698.49670000))"
Terrain structurant à construire,"POLYGON  (( 283552.92200000 5041570.43380000, 283560.15590000 5041568.94500000, 283572.17790000 5041566.47210000, 283577.11740000 5041565.25840000, 283581.85780000 5041563.41440000, 283586.31910000 5041560.97120000, 283590.47460000 5041558.74230000, 283593.52160000 5041557.56920000, 283596.67220000 5041556.71270000, 283604.57640000 5041555.22500000, 283612.55230000 5041554.18770000, 283620.57410000 5041553.60410000, 283636.10640000 5041552.67450000, 283651.60250000 5041551.26370000, 283673.45940000 5041547.14890000, 283691.70720000 5041542.27940000, 283704.37610000 5041538.17940000, 283706.77340000 5041537.33010000, 283769.28180000 5041526.02340000, 283779.20890000 5041523.41520000, 283789.28030000 5041521.43610000, 283799.45610000 5041520.09380000, 283809.69620000 5041519.39370000, 283827.77330000 5041519.72970000, 283917.02440000 5041516.51230000, 283931.32880000 5041515.99660000, 283839.45560000 5041647.71970000, 283744.25160000 5041784.21840000, 283663.11510000 5041900.54790000, 283658.33010000 5041907.40840000, 283654.93530000 5041910.52730000, 283647.98410000 5041916.91350000, 283634.09810000 5041929.89440000, 283610.19730000 5041948.53910000, 283604.20330000 5041944.35810000, 283566.56330000 5041918.10310000, 283566.27430000 5041917.90150000, 283547.43360000 5041904.75940000, 283537.02080000 5041897.49610000, 283532.65700000 5041894.45220000, 283533.47910000 5041893.81890000, 283534.05700000 5041893.37380000, 283535.10670000 5041892.59510000, 283535.69710000 5041892.15730000, 283536.75740000 5041891.40270000, 283537.36080000 5041890.97340000, 283538.43110000 5041890.24290000, 283539.04750000 5041889.82230000, 283540.12720000 5041889.11600000, 283540.75640000 5041888.70450000, 283541.84510000 5041888.02250000, 283542.48690000 5041887.62050000, 283543.58400000 5041886.96300000, 283544.23840000 5041886.57070000, 283544.98000000 5041886.14580000, 283545.50230000 5041885.84650000, 283546.01020000 5041885.55550000, 283547.28060000 5041884.86030000, 283547.80150000 5041884.57530000, 283549.07780000 5041883.90910000, 283549.61180000 5041883.63040000, 283550.89330000 5041882.99320000, 283551.44020000 5041882.72130000, 283552.72630000 5041882.11290000, 283553.28620000 5041881.84820000, 283554.57610000 5041881.26880000, 283555.14890000 5041881.01160000, 283556.44180000 5041880.46030000, 283556.93580000 5041880.24970000, 283567.51970000 5041875.85380000, 283605.12950000 5041860.23310000, 283592.18450000 5041845.86920000, 283591.81180000 5041845.04030000, 283591.76030000 5041844.92560000, 283591.32470000 5041844.04500000, 283591.27350000 5041843.94150000, 283590.80120000 5041843.06850000, 283590.75100000 5041842.97580000, 283590.57790000 5041842.67380000, 283590.23300000 5041842.09000000, 283589.64300000 5041841.15510000, 283589.01940000 5041840.24210000, 283588.36310000 5041839.35250000, 283587.67500000 5041838.48720000, 283586.95580000 5041837.64760000, 283586.20670000 5041836.83450000, 283585.42850000 5041836.04930000, 283584.62230000 5041835.29280000, 283583.78920000 5041834.56600000, 283582.93010000 5041833.87000000, 283582.09750000 5041833.24260000, 283582.03600000 5041833.19820000, 283581.89250000 5041833.09470000, 283581.12810000 5041832.56860000, 283580.98020000 5041832.46690000, 283580.19910000 5041831.97030000, 283580.04550000 5041831.87280000, 283579.55220000 5041831.57800000, 283577.21580000 5041830.21230000, 283576.18510000 5041829.23740000, 283573.57780000 5041827.76060000, 283572.54150000 5041826.86550000, 283570.90090000 5041825.93740000, 283570.32430000 5041825.51440000, 283569.85810000 5041824.97800000, 283569.26850000 5041824.49380000, 283569.13320000 5041824.31050000, 283568.06230000 5041822.53050000, 283566.14360000 5041820.04240000, 283558.39240000 5041808.23640000, 283558.29440000 5041808.07770000, 283558.06020000 5041807.57530000, 283557.91670000 5041807.03990000, 283557.86840000 5041806.48770000, 283557.91670000 5041805.93550000, 283558.06020000 5041805.40010000, 283558.29440000 5041804.89770000, 283558.61240000 5041804.44360000, 283558.71170000 5041804.33080000, 283558.79510000 5041804.23980000, 283561.44520000 5041800.73050000, 283563.40530000 5041796.79400000, 283564.60870000 5041792.56440000, 283565.01450000 5041788.18560000, 283564.60870000 5041783.80690000, 283563.40530000 5041779.57720000, 283561.44520000 5041775.64080000, 283558.79510000 5041772.13150000, 283555.54530000 5041769.16890000, 283554.79000000 5041768.62140000, 283536.85870000 5041756.15150000, 283500.02320000 5041720.36290000, 283498.29670000 5041718.68540000, 283492.92700000 5041716.43680000, 283492.62720000 5041713.29160000, 283492.80600000 5041703.11160000, 283494.05680000 5041695.07480000, 283496.73730000 5041685.60930000, 283498.70300000 5041680.60870000, 283502.68600000 5041672.52100000, 283503.53110000 5041648.34910000, 283503.35230000 5041636.38320000, 283502.28020000 5041626.20330000, 283499.72430000 5041613.32620000, 283519.12540000 5041580.86390000, 283552.92200000 5041570.43380000),( 283583.90460000 5041647.25950000, 283563.26700000 5041610.74700000, 283532.71710000 5041618.28280000, 283533.85220000 5041655.28320000, 283583.90460000 5041647.25950000))"
Terrain structurant à construire,"POLYGON  (( 285707.01740000 5046419.15200000, 285656.49000000 5046481.69500000, 285654.66000000 5046483.70500000, 285651.45000000 5046486.19500000, 285647.79000000 5046487.98000000, 285643.86000000 5046489.00000000, 285639.78000000 5046489.21000000, 285635.76000000 5046488.59500000, 285631.95000000 5046487.18500000, 285628.47000000 5046485.02500000, 285628.44000000 5046484.99500000, 285627.42000000 5046484.20000000, 285611.58000000 5046471.88500000, 285590.94580000 5046456.26780000, 285653.41700000 5046377.28560000, 285707.01740000 5046419.15200000))"
Terrain structurant à construire,"POLYGON  (( 294304.62120000 5055634.68970000, 294282.90600000 5055617.52340000, 294176.74240000 5055743.40840000, 294176.74140000 5055743.41260000, 294109.72490000 5055690.44610000, 294189.04900000 5055589.45670000, 294198.69120000 5055579.91570000, 294198.73250000 5055579.87570000, 294199.26860000 5055579.29570000, 294199.76350000 5055578.69560000, 294200.22540000 5055578.05560000, 294200.63780000 5055577.38550000, 294201.00900000 5055576.69540000, 294201.26470000 5055576.15540000, 294203.41750000 5055571.16490000, 294229.00380000 5055538.60170000, 294258.10390000 5055561.40390000, 294260.19070000 5055563.11410000, 294265.69230000 5055568.31460000, 294270.59180000 5055574.08520000, 294274.83970000 5055580.34580000, 294276.29970000 5055582.89600000, 294288.69690000 5055605.49820000, 294304.62120000 5055634.68970000))"
Terrain structurant à construire,"POLYGON  (( 289985.79170000 5052149.28070000, 289891.80210000 5052271.82640000, 289891.82770000 5052271.89770000, 289865.16000000 5052255.15000000, 289865.07000000 5052255.09000000, 289854.45000000 5052248.61000000, 289853.49000000 5052248.04000000, 289845.78000000 5052243.39000000, 289845.30000000 5052243.10500000, 289845.00000000 5052242.92500000, 289837.08000000 5052238.20000000, 289837.14000000 5052238.11000000, 289836.21000000 5052237.54000000, 289810.59000000 5052222.64500000, 289809.63000000 5052222.09000000, 289794.48000000 5052213.52500000, 289789.11000000 5052210.52500000, 289783.74000000 5052207.55500000, 289783.65000000 5052207.64500000, 289782.69000000 5052207.13500000, 289771.17000000 5052200.80500000, 289770.54000000 5052200.47500000, 289761.42000000 5052195.57000000, 289760.85000000 5052195.27000000, 289760.76000000 5052195.22500000, 289751.67000000 5052190.38000000, 289686.63000000 5052156.01500000, 289716.54000000 5052116.82000000, 289729.08000000 5052100.39500000, 289786.77000000 5052024.85500000, 289787.04000000 5052024.48000000, 289796.46000000 5052030.36000000, 289867.56000000 5052075.06000000, 289878.36000000 5052081.79500000, 289879.86000000 5052082.72500000, 289899.06000000 5052094.47000000, 289905.93000000 5052098.80500000, 289931.79000000 5052115.15500000, 289947.45000000 5052124.95000000, 289948.92000000 5052125.86500000, 289969.89000000 5052139.35000000, 289985.79170000 5052149.28070000))"
Terrain structurant à construire,"POLYGON  (( 287281.06350000 5047136.59480000, 287274.76000000 5047146.82870000, 287278.46940000 5047149.65560000, 287267.06730000 5047166.32400000, 287246.07820000 5047191.57040000, 287220.47510000 5047222.37770000, 287200.25840000 5047245.80190000, 287167.06280000 5047285.09150000, 287140.58500000 5047314.93770000, 287125.35000000 5047329.27000000, 287115.60000000 5047331.23500000, 287113.59000000 5047319.82000000, 287096.67000000 5047306.62000000, 287096.48040000 5047266.97950000, 287040.56240000 5047262.74920000, 287023.16160000 5047249.14820000, 287181.29610000 5047046.86380000, 287185.15560000 5047041.92670000, 287196.88850000 5047063.14320000, 287198.84870000 5047066.15070000, 287217.50000000 5047082.50000000, 287281.06350000 5047136.59480000))"
Terrain structurant à construire,"POLYGON  (( 285672.87000000 5045631.37500000, 285630.51000000 5045685.81000000, 285563.04000000 5045634.03000000, 285549.75000000 5045623.83000000, 285578.88000000 5045586.25500000, 285672.87000000 5045631.37500000))"
Terrain structurant à construire,"POLYGON  (( 285903.06000000 5046090.07500000, 285907.47000000 5046095.07000000, 285919.14000000 5046107.44500000, 285931.05000000 5046118.98000000, 285932.37000000 5046120.37500000, 285933.90000000 5046122.55000000, 285935.04000000 5046124.95000000, 285935.70000000 5046127.53000000, 285935.94000000 5046130.17000000, 285935.70000000 5046132.81000000, 285935.04000000 5046135.37500000, 285933.90000000 5046137.79000000, 285932.55000000 5046139.74000000, 285879.30000000 5046205.81500000, 285823.50000000 5046160.72500000, 285825.15000000 5046158.61000000, 285890.28000000 5046075.37500000, 285903.06000000 5046090.07500000))"
