"Cote/Titre","Dates","Fichier TIFF - 300 dpi (CLIQUEZ SUR LE LIEN)","Mention de crédits"
"VM97,S3,D05,P017","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_017.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P018","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_018.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P019","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_019.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P020","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_020.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P021","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_021.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P022","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_022.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P023","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_023.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P024","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_024.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P025","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_025.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P026","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_026.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P027","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_027.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P028","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_028.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P029","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_029.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P030","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_030.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P031","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_031.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P032","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_032.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P033","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_033.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P034","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_034.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P035","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_035.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P036","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_036.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P037","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_037.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P038","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_038.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P039","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_039.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P040","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_040.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P041","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_041.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P042","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_042.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P043","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_043.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P044","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_044.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P045","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_045.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P046","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_046.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P047","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_047.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P048","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_048.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P049","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_049.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P050","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_050.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P051","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_051.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P052","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_052.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P053","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_053.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P054","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_054.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P055","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_055.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P056","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_056.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P057","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_057.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P058","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_058.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P059","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_059.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P060","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_060.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P061","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_061.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P062","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_062.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P063","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_063.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P064","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_064.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P065","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_065.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P066","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_066.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P067","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_067.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P068","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_068.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P069","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_069.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P070","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_070.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P071","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_071.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P072","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_072.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P073","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_073.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P074","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_074.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P075","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_075.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P076","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_076.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P077","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_077.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P078","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_078.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P079","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_079.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P080","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_080.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P081","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_081.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P082","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_082.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P083","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_083.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P084","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_084.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P085","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_085.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P086","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_086.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P087","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_087.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P088","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_088.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P089","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_089.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P090","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_090.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P091","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_091.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P092","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_092.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P092A","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_092A.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P093","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_093.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P094","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_094.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P095","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_095.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P096","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_096.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P097","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_097.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P098","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_098.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P099","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_099.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P100","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_100.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P101","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_101.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P102","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_102.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P103","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_103.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P104","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_104.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P105","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_105.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P106","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_106.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P107","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_107.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P108","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_108.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P109","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_109.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P110","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_110.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P111","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_111.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P112","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_112.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P113","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_113.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P114","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_114.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P115","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_115.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P116","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_116.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P117","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_117.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P118","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_118.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P119","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_119.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P120","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_120.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P121","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_121.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P122","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_122.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P123","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_123.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P124","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_124.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P125","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_125.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P126","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_126.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P127","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_127.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P128","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_128.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P129","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_129.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P130","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_130.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P131","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_131.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P132","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_132.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P133","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_133.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P134","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_134.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P135","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_135.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P136","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_136.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P137","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_137.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P138","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_138.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P139","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_139.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P140","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_140.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P141","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_141.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P142","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_142.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P143","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_143.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P144","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_144.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P145","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_145.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P146","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_146.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P147","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_147.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P148","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_148.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P149","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_149.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P150","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_150.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P151","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_151.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P152","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_152.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P153","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_153.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P154","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_154.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P155","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_155.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P156","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_156.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P157","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_157.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P158","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_158.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P159","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_159.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P160","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_160.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P161","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_161.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P162","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_162.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P163","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_163.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P164","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_164.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P165","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_165.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P166","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_166.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P167","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_167.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P168","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_168.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P169","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_169.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P170","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_170.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P171","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_171.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P172","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_172.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P173","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_173.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P174","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_174.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P175","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_175.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P176","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_176.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P177","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_177.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P178","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_178.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P179","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_179.TIF","Archives de la Ville de Montréal"
"VM97,S3,D05,P180","1964","http://depot.ville.montreal.qc.ca/vues-aeriennes-1964/VM97-3_05_180.TIF","Archives de la Ville de Montréal"
