"Cote/Titre","Dates","Fichier TIFF - 300 dpi (CLIQUEZ SUR LE LIEN)","Mention de crédits"
"Carte Index générale","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P000-Index.tif","Archives de la Ville de Montréal"
"VM97,S3,D13,P001","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P001.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P002","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P002.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P003","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P003.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P004","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P004.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P005","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P005.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P006","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P006.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P007","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P007.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P008","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P008.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P009","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P009.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P010","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P010.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P011","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P011.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P012","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P012.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P013","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P013.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P014","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P014.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P015","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P015.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P016","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P016.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P017","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P017.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P018","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P018.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P019","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P019.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P020","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P020.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P021","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P021.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P022","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P022.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P023","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P023.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P024","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P024.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P025","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P025.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P026","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P026.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P027","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P027.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P028","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P028.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P029","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P029.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P030","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P030.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P031","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P031.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P032","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P032.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P033","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P033.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P034","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P034.TIF","Archives de la Ville de Montréal"
