"Cote/Titre","Dates","Fichier TIFF - 300 dpi (CLIQUEZ SUR LE LIEN)","Mention de crédits"
"Carte index générale","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-000-Carte index.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P001","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-001.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P002","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-002.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P003","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-003.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P004","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-004.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P005","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-005.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P006","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-006.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P007","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-007.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P008","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-008.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P009","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-009.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P010","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-010.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P011","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-011.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P012","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-012.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P013","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-013.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P014","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-014.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P015","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-015.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P016","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-016.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P017","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-017.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P018","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-018.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P019","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-019.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P020","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-020.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P021","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-021.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P022","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-022.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P023","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-023.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P024","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-024.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P025","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-025.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P026","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-026.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P027","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-027.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P028","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-028.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P029","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-029.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P030","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-030.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P031","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-031.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P032","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-032.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P033","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-033.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P034","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-034.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P035","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-035.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P036","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-036.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P037","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-037.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P038","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-038.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P039","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-039.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P040","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-040.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P041","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-041.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P042","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-042.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P043","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-043.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P044","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-044.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P045","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-045.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P046","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-046.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P047","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-047.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P048","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-048.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P049","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-049.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P050","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-050.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P051","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-051.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P052","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-052.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P053","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-053.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P054","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-054.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P055","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-055.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P056","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-056.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P057","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-057.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P058","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-058.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P059","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-059.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P060","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-060.TIF","Archives de la Ville de Montréal"
