ï»¿Lieu;Adresse;Lat;long
AÃ©roport de Sherbrooke;900 Chemin de l'AÃ©roport Cookshire-Eaton;45.4415447;-71.6892787
ArÃ©na EugÃ¨ne-Lalonde;350 Rue Terrill Sherbrooke;45.413279;-71.883074
ArÃ©na Ivan-DugrÃ©;1250 Rue Galt O Sherbrooke;45.388628;-71.906725
ArÃ©na Philippe Bergeron;50 du Docteur-Allard Sherbrooke;45.4745448;-71.9521525
Base Plein air AndrÃ© Nadeau ;5302 Chemin Blanchette Sherbrooke;45.333921; -71.991752
BibliothÃ¨que Bertrand-Delisle;968 Rue du Haut-Bois Sud Sherbrooke;;
BibliothÃ¨que Ãva-SenÃ©cal;450 rue Marquette Sherbrooke;45.400001; -71.897513 
BibliothÃ¨que GisÃ¨le-Bergeron;81 Rue du CurÃ©-LaRocque Sherbrooke;;
BibliothÃ¨que municipale de Lennoxville;101 rue Queen Sherbrooke;45.3664158;-71.8568478
Bureau du Tourisme;785 rue king O Sherbrooke;45.398716;-71.899937
Carrefour accÃ¨s loisirs;172 rue Ãlaine-C.-Poirier Sherbrooke;45.3926427;-71.8873709
Centre commuautaire et culturel FranÃ§oise Dunn;2050 B Boulevard de Portland Sherbrooke QC J1J 1T9;45.4029679;-71.9251647
Centre communautaire AmÃ©dÃ©e-Beaudoin;10 Rue Samuel-Gratham Sherbrooke;45.368417; -71.855028 
Centre communautaire de Brompton;127 Rue du FrÃ¨re-ThÃ©ode Sherbrooke;;
Centre communautaire et culturel du CÅur-ImmaculÃ©;987 rue du Conseil Sherbrooke;45.4042208;-71.8676229
Centre communautaire Optimiste - Loisirs Acti-famille;6670 rue Ãmery-Fontaine Sherbrooke;45.3477779; -71.9924722
Centre communautaire Richard-Gingras;4503 chemin Saint-Roch Nord Sherbrooke;45.389863; -72.040242 
Centre de foires;1600 Boulevard du Plateau-Saint-Joseph Sherbrooke;45.347778; -71.992472
Centre des arts de la scÃ¨ne Jean-BesrÃ©;250 rue du DÃ©pÃ´t Sherbrooke;45.4002075;-71.8883825
Centre Jean-Charles CÃ´tÃ© ;555 rue des Grandes-Fourches sud Sherbrooke;45.394183; -71.884272 
Centre Julien-Ducharme;1671 chemin Duplessis Sherbrooke;45.431608;-71.8536999
Centre rÃ©crÃ©atif Rock Forest;5265 rue de GaspÃ© Sherbrooke;45.368141;-71.9904962
Club nautique du petit lac Magog;8683 Rue Saroy Sherbrooke;45.323453; -72.042701
Domaine Howard;151 rue de l'Ontario;45.40243;-71.9092144
Ãdifice Jean-Byrns;3275 Rue Richard Sherbrooke;45.410288;-71.948647
Ãglise ImmaculÃ©e-Conception (Sous-sol);1085 Rue AdÃ©lard-Collette Sherbrooke QC  J1H 4V2;45.3906206;-71.8899808
Espace Lab'Z;2650 rue Maximilien-Chagnon Sherbrooke;45.443627; -71.870133
Hall d'entrÃ©e bureau d'arrondissement de Brompton;133 rue Laval Sherbrooke;45.4727399;-71.9450624
