"date","contractant","nature","montant","no-reference" 
"2015-06-11","TRANSPORT S ET L INC","Location d'autobus scolaire avec chauffeur (camp de jour et Campgourou)","96512,4","SP-28391"
"2015-06-11","LAFOND NOTAIRES INC","Honoraires juridiques","5500","2320530"
"2015-06-11","SABLAGE ET PEINTURE X PERT 5000 INC","Entretien et rÃ©paration de carrosserie de vÃ©hicules lÃ©gers","20000","SP-28354"
"2015-06-11","SONORISATION HOLIDAY INC","Divers Ã©quipements","2752","2320542"
"2015-06-12","T L A ARCHITECTES INC","Honoraires professionnels","3929,75","OS-MF-TP/2015-029"
"2015-06-16","ALLAIRE ET ASS EN FIDEICOMMIS","RÃ©clamation","8000","2321202"
"2015-06-16","CIMA+ S E N C","Honoraires professionnels","1800","OS-MF-ING/2015-022"
"2015-06-16","GAZ METROPOLITAIN","Gaz naturel","10015,73","JUIN 15 3"
"2015-06-16","SYSTEMES MOBIL TECH","Entretien et rÃ©paration de vÃ©hicule","2931,16","2320905"
"2015-06-17","AQUAM INC","Parasol robuste Ã  6 panneaux pour moniteur de piscine","3265,5","2321215"
"2015-06-17","BLUFF PRODUCTIONS INC","OBNL - Subvention","40000","1363172-B"
"2015-06-17","CAMIONS EXCELLENCE PETERBILT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ© en location","5250,65","2321229"
"2015-06-17","CENTRALE DES ARTISTES","OBNL - Subvention","25000","1363172-C"
"2015-06-17","ENERGIE VALERO INC","Carburant","10155,97","2316482"
"2015-06-17","HARPAGON THEATRE","OBNL - Subvention","15000","2321315"
"2015-06-17","HYDRO QUEBEC","ÃlectricitÃ©","2193,96","691 001 468 745"
"2015-06-17","HYDRO QUEBEC","ÃlectricitÃ©","2784,18","664 901 227 534"
"2015-06-17","HYDRO QUEBEC","ÃlectricitÃ©","3334,77","628 001 529 201"
"2015-06-17","HYDRO QUEBEC","ÃlectricitÃ©","4166,58","628 001 531 143"
"2015-06-17","HYDRO QUEBEC","ÃlectricitÃ©","17654,16","681 101 179 245"
"2015-06-17","HYDRO QUEBEC","ÃlectricitÃ©","220750,07","682 001 479 024"
"2015-06-17","JOE JOHNSON EQUIPMENT INC","PiÃ¨ces d'Ã©quipement spÃ©cialisÃ©","2030,93","2320845"
"2015-06-17","L V M DIVISION DE ENGLOBE CORP","Honoraires professionnels","6510","OS-MF-TP/2015-042"
"2015-06-17","LIS AVEC MOI","OBNL - Subvention","25000","1363172-D"
"2015-06-17","LOCATION HEWITT INC","Entretien et rÃ©paration d'Ã©quipement spÃ©cialisÃ©","5893,47","2321221"
"2015-06-17","MARC ROUSSEAU LTEE","Blocs de bois","1742,62","2320924"
"2015-06-17","MECANIQUE R H","Entretien et rÃ©paration des bÃ¢timents - ArÃ©na Mike-Bossy","2428,02","2320642"
"2015-06-17","MECANIQUE R H","Entretien et rÃ©paration des bÃ¢timents - ArÃ©na Cartier","2857,06","2320730"
"2015-06-17","RAYMOND CHABOT GRANT THORNTON","Honoraires professionnels","21000","2319943"
"2015-06-17","RESEAU ARTHIST","OBNL - Subvention","30000","1363172-F"
"2015-06-17","ROGER GIRARD INC","Coffrets en aluminium (boÃ®tes de contrÃ´le)","11160","2321402"
"2015-06-17","SOC CAN DES POSTES","Services de messagerie","24728,38","2321179"
"2015-06-17","SOC DES ARTS VISUELS DE LAVAL","OBNL - Subvention","40000","1363172-G"
"2015-06-17","STELEM","MatÃ©riaux pour aqueduc","1860","2320726"
"2015-06-17","TELE RECHARGE","Timbres","30000","RECHARGE # 3 2015"
"2015-06-17","TRANE CANADA T42324C","RÃ©cupÃ©rateur et pompe vacuum","1952,29","2320638"
"2015-06-17","ZINS BEAUCHESNE ET ASSOCIES LTEE","Honoraires professionnels","2339","2320944"
"2015-06-17","EQUIPEMENTS TWIN INC","Entretien et rÃ©paration des Ã©quipements","1987,5","2321006"
"2015-06-17","FOSS NATIONAL LEASING LTD","Carburant","3950,38","2321182"
"2015-06-17","FOSS NATIONAL LEASING LTD","Carburant","6360,24","2321220"
"2015-06-17","LAFOND NOTAIRES INC","Honoraires juridiques","2500","2321216"
"2015-06-17","CIE DE CHEMIN DE FER CANADIEN PACIFIQUE","Entretien du rÃ©seau routier - entente pour feux clignotants","1848","2320926"
"2015-06-17","BEAUDOIN HURENS INC","Services professionnels ingÃ©nieurs-conseils - Mandat relatif aux services durant la construction pour les travaux de rÃ©fection de la station de pompage Maisonneuve, rÃ¨glementL-11880 soumission 10314","20003,04","OS-9998"
"2015-06-17","GROUPE MASTER S E C","Location de cylindres","1875","2320634"
"2015-06-17","MOTEURS ELECTRIQUES BISSON INC","RÃ©paration de pompe","2159,84","2320914"
"2015-06-17","J RENE LAFOND INC","Ensemble de pneus 10PO Permasile","2970","2321234"
"2015-06-18","9299 7139 QUEBEC INC.","Services spÃ©cialisÃ©s en Ã©valuation de potentiel","120100","SP-28552"
"2015-06-18","BLEU PELICAN STE THERESE","Entretien et rÃ©paration du matÃ©riel de transport","8000","2321131"
"2015-06-18","CENTRALE DES ARTISTES","Mandat pour la programmation artistique estivale des espaces publics de la Ville de Laval pour l'Ã©tÃ© 2015","58441","1363995"
"2015-06-18","CONSTRUCTIONS ANOR (1992) INC","Travaux de pavage de la deuxiÃ¨me couche sur le boulevard Armand-Frappier entre les boulevards Notre-Dame et du Souvenir","328437","S-10366"
"2015-06-18","CORP DE LA SALLE ANDRE MATHIEU","OBNL - Subvention","140000","1363994"
"2015-06-18","GAUVIN EQUIPEMENT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ© en location","1917,19","2321466"
"2015-06-18","GAUVIN EQUIPEMENT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ© en location","1951,99","2321472"
"2015-06-18","GAUVIN EQUIPEMENT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ© en location","2072,48","2321473"
"2015-06-18","MOTEURS ELECTRIQUES BISSON INC","Modification d'un suppresseur","2494,36","2321146"
"2015-06-18","SOC DE SERVICES EN SIGNALISATION S S S","RÃ©paration de puisard","1760,88","2321480"
"2015-06-18","J RENE LAFOND INC","VÃ©hicules utilitaires RTV900","8500","2321483"
"2015-06-19","ENTREPRISES JACLUC INC","Location d'une niveleuse sans opÃ©rateur - Lot 1","41998,98","SP-28407"
"2015-06-19","EQUATION GROUPE CONSEIL","Honoraires professionnels","6500","OS-MF-TP/2015-034"
"2015-06-19","EQUATION GROUPE CONSEIL","Honoraires professionnels","7605","OS-MF-TP/2015-035"
"2015-06-19","GASTON CONTANT INC","Location de niveleuses sans opÃ©rateur - Lot 1","155592","SP-28407"
"2015-06-19","GROUPE T N T INC","Gestion de la disposition des dÃ©blais d'excavation - Secteur 1","36228,47","SP-28414"
"2015-06-19","GROUPE T N T INC","Gestion de la disposition des dÃ©blais d'excavation - Secteur 5","37550,6","SP-28414"
"2015-06-19","GROUPE T N T INC","Gestion de la disposition des dÃ©blais d'excavation - Secteur 6","42663,5","SP-28414"
"2015-06-19","GROUPE T N T INC","Gestion de la disposition des dÃ©blais d'excavation - Secteur 4","48012,25","SP-28414"
"2015-06-19","GROUPE T N T INC","Gestion de la disposition des dÃ©blais d'excavation - Secteur 3","49000,57","SP-28414"
"2015-06-19","GROUPE T N T INC","Gestion de la disposition des dÃ©blais d'excavation - Secteur 2","49584,79","SP-28414"
"2015-06-19","LIBRAIRIE RENAUD BRAY","Volumes","2072,17","CW20244838"
"2015-06-19","LIBRAIRIE RENAUD BRAY","Volumes","2077,2","CW20244946"
"2015-06-19","LIBRAIRIE RENAUD BRAY","Volumes","2201,7","CW20244667"
"2015-06-19","LIBRAIRIE RENAUD BRAY","Volumes","2607,14","CW20244117"
"2015-06-19","LIBRAIRIE RENAUD BRAY","Volumes","2641,24","CW20244726"
"2015-06-19","LIBRAIRIE RENAUD BRAY","Volumes","1825,37","CW20238449"
"2015-06-19","M B L INC","Travaux de remplacement des chaudiÃ¨res et fournaises Ã  l'huile dans plusieurs bÃ¢timents municipaux","651694,4","SP-28582"
"2015-06-19","STANTEC EXPERTS CONSEILS LTEE","Services professionnels intÃ©grÃ©s d'ingÃ©nierie, d'environnement et d'architecture du paysage","99530","SP-28525"
"2015-06-19","W S P CANADA INC","Travaux de climatisation des salles de communication dans divers Ã©difices municipaux","8550","OS-MF/2013-028"
"2015-06-19","GROUPE A B S","Services professionnels d'une firme de laboratoire en sol","11801","OS-MF-TP/2015-038"
"2015-06-22","BELL MOBILITE","EXE-0214 - Service pour le maintien et l'entretien du service de radiocommunication et la location d'Ã©quipements connexes (P16)","2903119,68","1364970"
"2015-06-22","GASTON CONTANT INC","Location d'une chargeuse-rÃ©trocaveuse sans opÃ©rateur - Lot 2","38898","SP-28407"
"2015-06-22","GROUPE T N T INC","Fourniture et transport de pierres concassÃ©es nettes et prÃ©-mÃ©langÃ©es","1017010,41","SP-27820"
"2015-06-22","HEWITT EQUIPEMENT LTEE","Location de niveleuses sans opÃ©rateur - Lot 1","98400","SP-28407"
"2015-06-22","M D CHARLTON CO LTD","Formation","3811,93","2321648"
"2015-06-22","REVOLUTION ENVIRONMENTAL SOLUTIONS LP","Service de collecte, transport, valorisation et/ou Ã©limination de rÃ©sidus domestiques dangereux et de rÃ©sidus des technologies de l'information et des communications","130972,68","SP-28097"
"2015-06-22","ROUSSEAU LEFEBVRE INC","Services professionnels d'architecture de paysage","11400","OS-MF/2014-026"
"2015-06-22","TRAFIC INNOVATION INC","Fourniture et livraison de dÃ©linÃ©ateurs flexibles pour les pistes cyclables sur le territoire de Ville de Laval","27750","SP-28364"
"2015-06-23","9115 7883 QUEBEC INC","Location sans opÃ©rateur de chargeuses-souffleuses pour effectuer les opÃ©rations de dÃ©neigement","280000","SP-28408"
"2015-06-23","ARTS ET SPECTACLES DE LAVAL INC","OBNL - Subvention","31500","1363172-A"
"2015-06-23","BELANGER SAUVE S E N C R L","Honoraires juridiques","15000","2321998"
"2015-06-23","CENTRE D ARCHIVES DE LAVAL","OBNL - Subvention","50000","1364237"
"2015-06-23","CORP DE LA SALLE ANDRE MATHIEU","OBNL - Subvention - Projet de rÃ©novation de la salle de spectacle","400000","1358478"
"2015-06-23","ENTREPRISES JACLUC INC","Location de chargeuses-souffleuses sans opÃ©rateur pour effectuer les opÃ©rations de dÃ©neigement","189000","SP-28408"
"2015-06-23","EQUIPEMENTS BENCO CANADA LTEE","Location d'une mini-chargeuse sans opÃ©rateur pour effectuer les opÃ©rations de dÃ©neigement - Lot 3","24995","SP-28409"
"2015-06-23","EQUIPEMENTS BENCO CANADA LTEE","Location de tracteurs trottoirs lÃ©gers sans opÃ©rateur pour effectuer les opÃ©rations de dÃ©neigement - Lot 2","49990","SP-28409"
"2015-06-23","EQUIPEMENTS BENCO CANADA LTEE","Location de tracteurs trottoirs lÃ©gers sans opÃ©rateur pour effectuer les opÃ©rations de dÃ©neigement - Lot 1","214500","SP-28409"
"2015-06-23","GASTON CONTANT INC","Location de chargeuse-souffleuses sans opÃ©rateur - Lot 2","353980","SP-28408"
"2015-06-23","GASTON CONTANT INC","Location de chargeuse-souffleuses sans opÃ©rateur - Lot 1","547960","SP-28408"
"2015-06-23","GAUVIN EQUIPEMENT INC","Location de chargeuse-souffleuses sans opÃ©rateur - Lot 2","351500","SP-28408"
"2015-06-23","HYDRO QUEBEC","ÃlectricitÃ©","8354,3","641 501 518 120"
"2015-06-23","P P G REVETEMENTS ARCHITECTURAUX CANADA INC","Acquisition de peinture et produits connexes - Lot 2: Items au bordereau","116820,07","SP-28464"
"2015-06-23","RENCONTRE THEATRE ADOS","OBNL - Subvention","40000","1363172-E"
"2015-06-23","RESEAU ORGANISMES CULTURELS ARTISTES LAVALLOIS","OBNL - Subvention","10000","1363172"
"2015-06-23","S BOUDRIAS INC","Location d'une chargeuse-souffleuse sans opÃ©rateur","92000","SP-28408"
"2015-06-23","SOC D HISTOIRE ET DE GENEALOGIE DE L ILE JESUS","OBNL - Subvention","20000","2321959"
"2015-06-24","ALBI NISSAN DE MASCOUCHE","Achat d'un vÃ©hicule de marque Nissan","29806","INV-2812"
"2015-06-25","ALLAIRE ET ASS EN FIDEICOMMIS","RÃ©clamation","26000","1367401"
"2015-06-25","ALLAIRE ET ASS EN FIDEICOMMIS","RÃ©clamation","78500","1367698"
"2015-06-25","COFELY SERVICES INC","Service de maintenance et entretien gÃ©nÃ©ral du QG","30987,5","SP-27771"
"2015-06-25","COMITE DE LA FETE DU CANADA DE LAVAL","Assistance financiÃ¨re dans le cadre de la FÃªte du Canada","75000","1369005"
"2015-06-25","SUBARU DES SOURCES","Achat d'un vÃ©hicule de marque Subaru","33340,97","INV-2815"
"2015-06-25","EQUILUQS INC","Honoraires professionnels","3247,5","OS-MF/2015-008"
"2015-06-26","LIBRAIRIE RENAUD BRAY","Volumes","1943,63","CW20248918"
"2015-06-29","GAUVIN EQUIPEMENT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ© en location","6509,95","2321490"
"2015-06-29","GROUPE KATRIO","Ãpinglettes","2025","2322257"
"2015-06-29","SOCIETE DE GESTION COGIR S E N C","Bail - Service du contentieux","369541,8","1354810"
"2015-06-30","BELL MOBILITE","AmÃ©nagement des vÃ©hicules","3123,42","2322388"
"2015-06-30","CEFRIO","Participation financiÃ¨re dans le cadre du projet Â« Ouverture des donnÃ©es gouvernementales - Mesure de l'apport et de l'Ã©volution du gouvernement ouvert au QuÃ©bec Â»","25000","1357731"
"2015-06-30","COLLEGE LAVAL","Location de piscine du 6 avril au 21 juin 2015","42986,76","2322393"
"2015-06-30","GLOBOCAM","Acquisition de camions 10 roues - Lot 2","974043","SP-28451"
"2015-06-30","HYDRO QUEBEC","ÃlectricitÃ©","4156,44","628 001 536 267"
"2015-06-30","INTERNATIONAL RIVE NORD INC","Acquisition de camions 10 roues - Lot 1","1250454,95","SP-28451"
"2015-06-30","JOUR DE LA TERRE QUEBEC","Projet de plantation de plus de 10 000 arbres et arbustes au Centre de la nature afin de crÃ©er la ForÃªt du 50e","262883","2322503"
"2015-06-30","MAZDA DE LAVAL","Acquisition d'un vÃ©hicule Mazda","31220,78","INV-2821"
"2015-06-30","STELEM","PiÃ¨ces de borne-fontaine","2059,75","2321776"
"2015-06-30","STELEM","PiÃ¨ces de borne-fontaine","3442,25","2321767"
"2015-06-30","STELEM","PiÃ¨ces de borne-fontaine","5095","2321761"
"2015-07-02","AQUAM INC","Tremplins","21622,26","2321541"
"2015-07-02","CLINIQUE MEDECINE INDUSTRIELLE LAURENTIDES INC","Expertises mÃ©dicales","3178","2322402"
"2015-07-02","CLINIQUE MEDECINE INDUSTRIELLE LAURENTIDES INC","Expertises mÃ©dicales","4375","2321705"
"2015-07-02","GASTON CONTANT INC","Location de camion 10 roues","2167,62","2321618"
"2015-07-02","MEDIAS TRANSCONTINENTAL S E N C","Publication d'avis ","5169,6","2321840"
"2015-07-02","T L A ARCHITECTES INC","Honoraires professionnels","6000","OS-MF-TP/2015-039"
"2015-07-02","BIRON LABORATOIRE MEDICAL S E C","Expertise mÃ©dicale","1795","2321706"
"2015-07-02","BIRON LABORATOIRE MEDICAL S E C","Expertise mÃ©dicale","2477,2","2322405"
"2015-07-02","OPTRON GEOFIX INC","Lasers, mires, niveaux et trÃ©pieds","8060","2318899"
"2015-07-02","J RENE LAFOND INC","Location d'un chariot Ã©lÃ©vateur","2441","2321583"
"2015-07-02","LABORATOIRES ENVIRONEX","Analyses de laboratoire","1839","2322369"
"2015-07-06","AURELE COTE INC","Travaux de tassement de la neige et dÃ©glaÃ§age des bretelles de l'autoroute 440","90948,51","SP-28062"
"2015-07-06","LAVALLEE ET FRERES (1959) LTEE","Travaux de tassement de la neige des voies de service et des bretelles de l'autoroute 13","59305,15","SP-28049"
"2015-07-06","SOLUTION DIVISION DE ENGLOBE CORP","Chargement, transport et compostage de la matiÃ¨re organique traitÃ©e dans le quartier Fabreville","64490","SP-28541"
"2015-07-06","TELE RECHARGE","Timbres","30000","RECHARGE # 4 2015"
"2015-07-07","B P R TRIAX","Honoraires professionnels","1750","2322853"
"2015-07-07","BUREAU DE CONSULTATION JEUNESSE INC","OBNL - Mandat de gestion - agent de milieu RUI","35043","1363188-C"
"2015-07-07","CENTRALE DES ARTISTES","OBNL - Production des Â« SoirÃ©es Insula Â» dans le cadre des festivitÃ©s du 50e anniversaire de la Ville de Laval, et plus spÃ©cifiquement, la programmation des artistes de la relÃ¨ve et de la scÃ¨ne Ã©mergente","50000","1366338-B"
"2015-07-07","CENTRALE DES ARTISTES","OBNL - Subvention - Organisation du Festival musical indÃ©pendant Diapason","50000","1367042"
"2015-07-07","CENTRE COMMUNAUTAIRE VAL MARTIN","OBNL - Mandat de gestion - agent de milieu RUI","28384","1363188-A"
"2015-07-07","CORP DE LA SALLE ANDRE MATHIEU","OBNL - Production des Â« SoirÃ©es Insula Â» dans le cadre des festivitÃ©s du 50e anniversaire de la Ville de Laval, et plus spÃ©cifiquement, la programmation des tÃªtes d'affiche et la direction technique","290000","1366338-A"
"2015-07-07","DIAPASON JEUNESSE","OBNL - Mandat de gestion - agent de milieu RUI","35154","1363188-B"
"2015-07-07","ELECTROMEGA LTEE","TÃªtes de feux de circulation","2060","2322567"
"2015-07-07","GAZ METROPOLITAIN","Gaz naturel","2501,8","JUIN 15 4"
"2015-07-07","HYDRO QUEBEC","ÃlectricitÃ©","135570,74","JUIL 2015 504113 027016"
"2015-07-07","SECURMAX","Ãquipement de sÃ©curitÃ©","3463,69","2322759"
"2015-07-08","ARDEC CONSTRUCTION INC","Divers travaux au garage secteur 2 (VCC)","427840","SP-28565"
"2015-07-08","CONSTRUCTION URBEX INC","Travaux de remplacement d'arbres dans le cadre du plan d'action pour le contrÃ´le de l'agrile du frÃªne - programme 2015","276405,36","SP-28570"
"2015-07-08","CORP DU CENTRE DU SABLON","OBNL - Subvention programme conciliation travail famille pour la relÃ¢che scolaire","2223","2322996"
"2015-07-08","GROUPE DUBE ENTREPRENEUR GENERAL INC","Travaux de mise en valeur de l'hÃ´tel de Ville par la revitalisation des amÃ©nagements situÃ©s en faÃ§ade dans le cadre des cÃ©lÃ©brations du 50e anniversaire de Laval","1546952,5","SP-28648"
"2015-07-08","NORDMEC CONSTRUCTION INC","Travaux de rÃ©fection de la vanne de dÃ©rivation Belgrand","67019,7","SP-28532"
"2015-07-08","REGROUPEMENT DU SPORT A LAVAL A R S E L / C S L","OBNL - Subvention","2515","2322990"
"2015-07-08","T L A ARCHITECTES INC","Services prof. architectes - prÃ©paration plans & devis ainsi que les services durant la construction - divers travaux au garage - secteur 2","24345,11","OS-10216"
"2015-07-08","SOFTWARE A G (CANADA) INC","Services professionnels - Mandat de mettre Ã  jour, configurer et tester le logiciel d'architecture d'entreprise ARIS version 9 de la compagnie Â« Software AG Â» et accompagner les architectes TI dans l'utilisation des nouvelles fonctionnalitÃ©s","15800","2322932"
"2015-07-09","ALLAIRE ET ASS EN FIDEICOMMIS","RÃ©clamation","5000","2323121"
"2015-07-09","CIMA+ S E N C","Honoraires professionnels","17564,63","SP-28574"
"2015-07-09","DAVID RIDDELL EXCAVATION/TRANSPORT","Travaux de reconstruction du ponceau de la montÃ©e Masson au-dessus du cours d'eau Corbeil","418039,96","SP-28574"
"2015-07-09","ECO NATURE","OBNL - Subvention - RiviÃ¨re en fÃªte","2000","2323123"
"2015-07-09","GROUPE SOLEX INC","Travaux de rÃ©habilitation de conduites d'aqueduc et autres infrastructures urbaines sur les rues Roy, AdÃ©lard et 37e avenue","687854,2","SP-28616"
"2015-07-09","GROUPE TECHNA INC","Plan annuel de maintenance des Ã©quipements aprÃ¨s garantie du manufacturier	","20000","SP-27988"
"2015-07-09","HYDRO QUEBEC","Remplacement des potences d'Ã©clairage de rue sur les poteaux d'Hydro-QuÃ©bec","66816","1365226"
"2015-07-09","MIRONOR","Tassement de la terre","2736,45","2322860"
"2015-07-09","RELIANCE PROTECTRON INC","Appels de service","2279,6","2322649"
"2015-07-09","SERVICES E X P INC","Honoraires professionnels","7638,46","OS-ING/2012-016"
"2015-07-09","SM EXPRESS INC","Services d'entretien, de livraison, de rÃ©paration et de remplacement des bacs roulants situÃ©s sur le territoire de Laval","117650","SP-28615"
"2015-07-09","W S P CANADA INC","Honoraires professionnels","2400","2322700"
"2015-07-13","9033 4020 QUEBEC INC","Tassement de la neige dans les secteurs 1 et 2 , zones 1C et 2C","332871,67","SP-28402"
"2015-07-13","9115 7883 QUEBEC INC","Tassement de la neige pour la Zone 2D","160492,03","SP-28402"
"2015-07-13","BUREAU DE NORMALISATION DU QUEBEC","Renouvellement du certificat de conformitÃ© no. 766 - BNQ","24036","2323353"
"2015-07-13","CENTRE INTERPRETATION BIOSCIENCES ARMAND FRAPPIER","OBNL - Mandat pour l'organisation d'activitÃ©s de mÃ©diation scientifique","20000","2323355"
"2015-07-13","COMM SCOL DE LAVAL","Utilisation de gymnases d'Ã©coles primaires et secondaires du 1er janvier au 30 juin 2015","195016","2323272"
"2015-07-13","ECO NATURE","OBNL - Analyses et Ã©chantillonnage de la qualitÃ© de l'eau en rives","5742,72","2323352"
"2015-07-13","ELECTROMEGA LTEE","Ãquipements de signalisation","14694,55","2323350"
"2015-07-13","EXPERTISE NEUROSCIENCES","Expertises mÃ©dicales","2500","2323262"
"2015-07-13","EXPERTISE NEUROSCIENCES","Expertises mÃ©dicales","2500","2323269"
"2015-07-13","GROUPE QUALITAS INC","Honoraires professionnels","24735,74","OS-ING/2012-032"
"2015-07-13","GROUPE T N T INC","Travaux de rÃ©habilitation des chaussÃ©es, volet Â«conservation des chaussÃ©es, phase 6Â» sur diffÃ©rents boulevards, collectrices et voies de desserte de la Ville de Laval - Programme 2009","2512101,08","SP-28562"
"2015-07-13","L V M DIVISION DE ENGLOBE CORP","Honoraires professionnels","7745","OS-MF-TP/2015-044"
"2015-07-13","MONDO IN INC","Personnalisation des avis de courtoisie, retard et disponibilitÃ©","3750","2323356"
"2015-07-13","PAVAGES CHARTRAND INC","Tassement de la neige dans les secteurs 1 et 2, Zone 1G","68567,2","SP-28402"
"2015-07-13","R J M ENTRETIEN","Tassement de la neige pour les Zones 1D et 1E","205228,8","SP-28402"
"2015-07-13","REHABILITATION DU O INC","Tassement de la neige pour les Zones 1A et 1F","172531,35","SP-28402"
"2015-07-13","ST ARNAUD PIERRE ME","Honoraires juridiques","2254,29","2323263"
"2015-07-13","TRANSPORT PAYSAGISTE BENOIT CHARBONNEAU INC","Tassement de la neige pour la Zone 1B","122878,8","SP-28402"
"2015-07-13","VIDEOTRON S E N C","DÃ©placement de poteaux d'utilitÃ©s publiques","2474,55","2323348"
"2015-07-13","BETON BRUNET LTEE","GlissiÃ¨res de sÃ©curitÃ©","6800","2323219"
"2015-07-14","B P R TRIAX","Honoraires professionnels","170000","SP-28098"
"2015-07-14","BELL CANADA","Approbation des plans et autorisations de travaux, projet d'enfouissement des rÃ©seaux aÃ©riens d'utilitÃ©s publiques sur le boulevard Saint-ElzÃ©ar, du boulevard CurÃ©-Labelle au boulevard Chomedey","354000","1311082-A"
"2015-07-14","CITRIX SYSTEMS INC","Support technique Software pour la pÃ©riode du 26-08-2015 au 25-08-2016","7500","2323370"
"2015-07-14","COFORCE INC","Entretien des surfaces de planchers","6624,22","2323034"
"2015-07-14","CORP DU CENTRE DU SABLON","OBNL - Subvention - Gestion du Centre du Sablon","175000","1366357"
"2015-07-14","ECOLE POLYTECHNIQUE DE MONTREAL","OBNL - Mise Ã  jour des calculs de dÃ©sinfection Ã  l'usine Sainte-Rose tel que requis par le RÃ¨glement quÃ©bÃ©cois sur la qualitÃ© d'eau potable (RQEP)","52305","1367025"
"2015-07-14","GROUPE DAMGA INC","Tassement de la neige pour les Zones 1H et 2A","192871,5","SP-28402"
"2015-07-14","HYDRO QUEBEC","Approbation des plans et autorisations de travaux, projet d'enfouissement des rÃ©seaux aÃ©riens d'utilitÃ©s publiques sur le boulevard Saint-ElzÃ©ar, du boulevard CurÃ©-Labelle au boulevard Chomedey","5022593","1311082-C"
"2015-07-14","JOE JOHNSON EQUIPMENT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ©","3863,33","2323161"
"2015-07-14","PRICEWATERHOUSECOOPERS LLP","Services d'un conseiller professionnel pour la rÃ©alisation du Dossier d'Affaires Initial (DAI) et final (DAF) - Projet : Complexe aquatique de Laval","180000","SP-28499"
"2015-07-14","SERVICES E X P INC","Honoraires professionnels","3450","OS-MF-ING/2015-030"
"2015-07-14","VIDEOTRON S E N C","Approbation des plans et autorisations de travaux, projet d'enfouissement des rÃ©seaux aÃ©riens d'utilitÃ©s publiques sur le boulevard Saint-ElzÃ©ar, du boulevard CurÃ©-Labelle au boulevard Chomedey","343124","1311082-B"
"2015-07-14","NORMA INC","Helical gearmotor standard","6086,11","2323394"
"2015-07-15","9080 3404 QUEBEC INC.","Acqusition de deux (2) vÃ©hicules de marque KIA","53481","INV-2824"
"2015-07-15","ENTREPRISES GASPARD INC","Tassement de la neige pour la Zone 4A","125181,32","SP-28404"
"2015-07-15","GAZ METROPOLITAIN","Gaz naturel","60272,35","JUILLET 15 1"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","1786,96","623 501 537 084"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","2021,53","664 001 505 737"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","2331,36","648 701 273 801"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","2768,83","694 601 024 221"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","3121,13","614 501 530 118"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","3799,62","623 501 537 083"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","4008,06","610 001 504 877"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","4211","610 001 504 210"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","7572,02","641 501 523 360"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","12392,67","614 501 528 829"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","154311,68","614 501 530 117"
"2015-07-15","HYDRO QUEBEC","ÃlectricitÃ©","336389,2","637 001 531 449"
"2015-07-15","SOLUTIONS DE RANGEMENT PRISMA INC","RÃ©amÃ©nagement des salles au CDSA","5110,82","2323492"
"2015-07-15","ENDRESS ET HAUSER CANADA LTD","DÃ©bitmÃ¨tre","2012,44","2323460"
"2015-07-16","9303 0500 QUEBEC INC","Tassement de la neige pour la Zone 6B","55258","SP-28404"
"2015-07-16","ALBI NISSAN DE MASCOUCHE","Acquisition de deux (2) vÃ©hicules de marque Nissan","61507","INV-2823"
"2015-07-16","AURELE COTE INC","Tassement de la neige pour les Zones 5C, 5D et 5E","431748,6","SP-28468"
"2015-07-16","CAMIONS EXCELLENCE PETERBILT INC","RÃ©paration d'Ã©quipement spÃ©cialisÃ© en location","2150,16","2323628"
"2015-07-16","COMM SCOL DE LAVAL","Utilisation de piscines du 1er janvier au 30 juin 2015","79200","2323688"
"2015-07-16","CONSULTANTS S M INC","Honoraires professionnels","41079,89","OS-10114"
"2015-07-16","CORP DE LA SALLE ANDRE MATHIEU","OBNL - Subvention pour l'organisation du Festival MRCY","150000","1367841"
"2015-07-16","ENTREPRISES JACLUC INC","Tassement de la neige pour la Zone 4E","145077,7","SP-28404"
"2015-07-16","ENTREPRISES JACLUC INC","Tassement de la neige pour la Zone 5A","177397,34","SP-28468"
"2015-07-16","GROUPE DAMGA INC","Tassement de la neige pour la Zone 6D","160550","SP-28404"
"2015-07-16","LAVALLEE ET FRERES (1959) LTEE","Tassement de la neige pour les Zones 3B et 3C","345456,2","SP-28468"
"2015-07-16","ORCHESTRE SYMPHONIQUE DE LAVAL","OBNL - Subvention","5000","2323607"
