ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE
1205,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44293796547583,45.73683691759886
1216,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44832786767289,45.73612495351611
1218,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44809665290768,45.735875406244524
1220,Banc,Plastique,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44546247831886,45.734577457566395
1229,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44855429673765,45.73520037341978
1231,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44769320727539,45.736364790590635
1250,Banc,Plastique,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44588501266146,45.73480275494139
1304,Table,Plastique,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44614322490699,45.73480936635207
1317,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4479718708838,45.735989489905705
1319,Banc,Plastique,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44574819692693,45.73471452702967
1324,Table,Plastique,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44616293607056,45.73468077351452
1504,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44821597878757,45.73600567134307
1514,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44814727667176,45.736004431744526
1550,StÃ¨le dâaffichage,Pierre,,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47821361155826,45.760503115539166
1698,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44788354971237,45.73597192142817
1737,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44826253072327,45.73608198879756
1794,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44816590165637,45.736093961011925
3203,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.47005052013795,45.75301306478982
3604,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.46965906965582,45.75287396594011
3605,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.46934947414526,45.75268314115736
3606,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.46925310155345,45.75261712592156
3607,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.46914574004602,45.75250927374473
3608,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.46898786572902,45.75232122581821
3609,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.4688075173088,45.75215643640648
4479,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2013-05-28,2021-12-09,,,,,-73.45092155498924,45.73469991179439
4480,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2013-05-28,2021-12-09,,,,,-73.45087724522094,45.73474136257888
4485,Bac Ã  fleur,BÃ©ton,,,,2013-05-28,2019-05-07,,,,,-73.44276517202194,45.7413653977708
4486,Bac Ã  fleur,BÃ©ton,,,,2013-05-28,2019-05-07,,,,,-73.4427084192112,45.74139845966798
4488,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2022-04-28,,,,,-73.45324220738281,45.769437873727576
4489,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2022-04-28,,,,,-73.45319207663825,45.7694290441509
4490,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2022-04-28,,,,,-73.453130993022,45.76941758938976
4491,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2022-04-28,,,,,-73.45306023333126,45.769404983150096
4503,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2013-05-28,2021-12-09,,,,,-73.44781572661401,45.73773367111495
4502,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2013-05-28,2021-12-09,,,,,-73.44786750060901,45.73768412736718
4506,Bac Ã  fleur,MÃ©tal,,,,2013-05-29,2019-05-07,,,,,-73.44641782641682,45.74624498363481
4508,Bac Ã  fleur,MÃ©tal,,,,2013-05-29,2019-05-07,,,,,-73.42362142488005,45.77119469324179
5306,Bac Ã  fleur,MÃ©tal,,,,2013-05-30,2019-05-07,,,,,-73.4339457844099,45.76026099998897
5307,Bac Ã  fleur,MÃ©tal,,,,2013-05-30,2019-05-07,,,,,-73.44588484740022,45.76834023631325
5311,Bac Ã  fleur,MÃ©tal,,,,2013-05-30,2019-05-07,,,,,-73.41766450711516,45.77771715705198
5312,Bac Ã  fleur,MÃ©tal,Noir,Rond,,2013-05-30,2021-12-14,,,,,-73.45403735408257,45.75955807034045
5706,Bac Ã  fleur,BÃ©ton,,,,2013-06-03,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44545142550979,45.736856506691666
5707,Bac Ã  fleur,BÃ©ton,,,,2013-06-03,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44538631549644,45.736827642202606
6111,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.44641187849949,45.7462332399704
6119,Banc,MÃ©tal,,,,2013-06-11,2019-05-07,,,,,-73.44590677104239,45.76833816747936
6121,Banc,MÃ©tal,Gris,Rectangulaire,,2013-06-11,2024-07-19,2 places,,,,-73.47768613423592,45.76788084340704
6122,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.43324371483726,45.78277658521451
6509,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45103029561466,45.74225593132691
6510,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45121283632733,45.74254959334853
6511,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45260724679086,45.74108006492831
6512,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45138471460915,45.74233880537092
6516,Panneau Ã  message variable,MÃ©tal,,,,2013-08-01,2019-05-07,,,,,-73.45059126231921,45.7421774682597
6519,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45124950463118,45.742511095540266
6521,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45154191932403,45.74218174367209
6522,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45152600251392,45.74161831666765
6524,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45158088790615,45.74154364440324
6525,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45116337970956,45.74230664192237
6526,Panneau Ã  message variable,MÃ©tal,,,,2013-08-01,2019-05-07,,,,,-73.4747962614875,45.71434026439665
8543,Banc,,,,,2014-09-29,2024-07-22,,,1246,Parc du Grand-Manitou,-73.44139831555992,45.783567114611316
1288,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4419154275561,45.73767941054165
4478,Bac Ã  fleur,MÃ©tal,Noir,Rond,,2013-05-28,2021-12-09,,,,,-73.45348943355508,45.732469080148114
30799,Banc,MÃ©tal,Noir,Rectangulaire,,2015-11-05,2024-07-19,3 places,,,,-73.45348180441988,45.73245956698479
5712,Banc,BÃ©ton,,,,2013-06-10,2024-07-19,,,,,-73.44280766323755,45.74150188194891
12952,Banc,,,,,2015-11-09,2024-07-19,,,,,-73.47200493508406,45.717033026796145
5714,Banc,MÃ©tal,,,,2013-06-10,2024-07-19,,,,,-73.40877296870816,45.787887665614576
5717,Banc,MÃ©tal,,,,2013-06-10,2024-07-19,,,,,-73.41282737837787,45.783437695718156
4509,Bac Ã  fleur,MÃ©tal,,,,2013-05-29,2019-05-07,,,,,-73.41280593845663,45.7834369338757
12971,Banc,,,,,2015-12-01,2024-07-19,,,,,-73.43107715107342,45.763415646442546
4507,Bac Ã  fleur,MÃ©tal,,,,2013-05-29,2019-05-07,,,,,-73.43105879144929,45.7634141165006
12976,Banc,,,,,2015-12-01,2024-07-19,,,,,-73.44014441673916,45.753488236325694
12977,Bac Ã  fleur,,,,,2015-12-01,2019-05-07,,,,,-73.44013561315344,45.75347721676987
5719,Banc,MÃ©tal,,,,2013-06-10,2024-07-19,,,,,-73.42360360004284,45.77119339640968
5718,Banc,MÃ©tal,,,,2013-06-10,2024-07-19,,,,,-73.41765896626661,45.77770741362827
6716,Bac Ã  fleur,,,,,2014-03-12,2019-05-07,,,,,-73.40808285971222,45.78818877498106
12986,Banc,,,,,2015-12-01,2024-07-19,,,,,-73.40808216790359,45.788175773693894
6118,Banc,MÃ©tal,Noir,Rectangulaire,,2013-06-11,2024-07-19,3 places,,,,-73.45404210631779,45.75957054823797
13367,Banc,BÃ©ton et bois IPE,Gris,Rectangulaire,,2016-01-07,2024-07-19,3 places,,,,-73.47963060632078,45.74433114700316
13377,Poubelle,Bois,,,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44804947263712,45.7353865452673
13388,Poubelle,MÃ©tal,,,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44154524995122,45.73783831665816
