NODENUM,TYPE_NOEUD,X,Y,GEOMETRY
2,,304048.897,5062093.922,POINT(-73.50964500085519 45.69872893390852)
3,Cul de sac,273407.327,5039264.961,POINT(-73.90164385091283 45.492601771794575)
4,,274243.800,5039710.256,POINT(-73.89096983548765 45.49664576787999)
5,,296180.351,5039539.033,POINT(-73.6102875097344 45.495720866858626)
6,Même id_voie,295967.626,5039204.885,POINT(-73.613003284938 45.49271140030623)
7,,302578.574,5040986.813,POINT(-73.52842949476903 45.50879831860206)
8,,302883.743,5040859.891,POINT(-73.52452348964461 45.50765712620729)
14,,271352.663,5036976.056,POINT(-73.92777499889242 45.4719102646504)
15,,270744.705,5036738.355,POINT(-73.9355337874232 45.46974199665549)
16,,271892.812,5035839.460,POINT(-73.92079085480734 45.46170855912504)
17,,271688.781,5036508.795,POINT(-73.92344485167695 45.467721757989125)
18,,272954.486,5037353.926,POINT(-73.90731350009523 45.47538531631568)
19,Change id_voie même ville,272181.353,5037115.268,POINT(-73.91718598782452 45.473202123156696)
20,,270618.188,50359320000,POINT(-73.93709568902948 45.46248005114285)
21,Même id_voie privée,270019.969,50360230000,POINT(-73.94475154888161 45.46326936194283)
22,,271328.596,5039215.771,POINT(-73.92823545031032 45.4920625437736)
23,,272109.256,5039940.151,POINT(-73.91829616023954 45.49861766433221)
24,,271211.188,50362470000,POINT(-73.92953451596384 45.46534326065982)
25,Limite arrondissem privée,301502.468,5043523.103,POINT(-73.54221840859105 45.5316166145478)
26,Même id_voie privée,302370.731,5045227.337,POINT(-73.5311104654504 45.54695551105798)
27,Même id_voie,303083.171,5039731.143,POINT(-73.52196733976463 45.497500685372685)
29,,270629.656,5029632.500,POINT(-73.93651182011358 45.4057959634316)
30,Même id_voie privée,270439.938,50299360000,POINT(-73.93895646858712 45.408517665368315)
31,,302484.784,5040362.710,POINT(-73.52962685965272 45.503182069910665)
32,Même id_voie privée,270848.265,5037762.885,POINT(-73.93428019875866 45.47896598180461)
33,Cul de sac privée,270269.149,5037504.100,POINT(-73.94166932121072 45.47660898234412)
34,,300171.758,5052704.039,POINT(-73.5593424679811 45.61422200253739)
35,,300241.460,5052720.684,POINT(-73.55844891817728 45.61437224138946)
36,Boucle,275423.983,5038198.928,POINT(-73.87577915960816 45.48309713387636)
37,,275369.610,5038231.096,POINT(-73.8764766129739 45.48338430126746)
38,,294964.003,5045434.346,POINT(-73.62596884904666 45.54875303646974)
39,,294929.418,5045547.047,POINT(-73.62641404782559 45.5497666710386)
40,,299179.550,5051815.869,POINT(-73.57205413006156 45.606222704912334)
41,,298520.415,5052222.231,POINT(-73.58050945905384 45.609873611707165)
42,Même id_voie,293854.985,5046416.094,POINT(-73.64019387854725 45.55757057812201)
43,,293749.094,5046474.504,POINT(-73.64155154396134 45.558094497156674)
44,,268109.049,5033003.160,POINT(-73.9689614992372 45.43599844384012)
45,,269087.517,5033855.460,POINT(-73.95651756269218 45.44371830714098)
46,Même id_voie privée,301144.518,5041790.215,POINT(-73.5467883249369 45.51602161925107)
48,Même id_voie,302006.344,5043260.967,POINT(-73.53576577424457 45.52926001591043)
49,Même id_voie,302155.379,5043227.805,POINT(-73.53385757532861 45.52896219284145)
50,,289434.449,5039283.821,POINT(-73.69659223215417 45.49330842680998)
59,,289457.929,5039277.302,POINT(-73.69629161881691 45.493250282904285)
60,,289473.666,5039198.604,POINT(-73.69608781800763 45.492542473139885)
67,,289498.638,5039190.529,POINT(-73.69576807121423 45.49247036135671)
68,,272935.702,5040639.297,POINT(-73.90776701693602 45.50494695792866)
69,,272854.182,5040578.560,POINT(-73.90880624361066 45.50439670842333)
70,,302562.153,5056512.294,POINT(-73.52871075848155 45.64850134938926)
71,,302591.463,5056504.033,POINT(-73.52833468446987 45.648427109149296)
73,,300275.724,5052680.363,POINT(-73.55800921346115 45.614009642614526)
74,,296711.717,5050505.463,POINT(-73.60366997049927 45.5944069928134)
75,,296648.948,5050545.678,POINT(-73.60447516853888 45.59476812825707)
76,,276822.604,5041451.093,POINT(-73.8580737364764 45.512418425157286)
77,,276815.876,5041176.670,POINT(-73.85814418243744 45.509948830836464)
78,,281096.471,5035305.455,POINT(-73.80307804518456 45.457276298013134)
79,,280930.615,5035187.571,POINT(-73.80519295974274 45.45620988192739)
80,,277192.834,5032591.735,POINT(-73.8528375690047 45.432713954332264)
82,Limite ville MTQ,273617.923,5031715.212,POINT(-73.89847071669135 45.42467644110493)
83,,277154.806,5032593.955,POINT(-73.8533237167037 45.4327324290323)
85,Limite ville MTQ,273614.104,5031732.942,POINT(-73.89852063448514 45.424835810020106)
86,,270183.585,5032460.207,POINT(-73.94240868112962 45.431218587871776)
88,,289052.872,5036617.807,POINT(-73.70138874569359 45.469310036204796)
89,,288460.449,5036969.728,POINT(-73.7089768481971 45.47246316080083)
90,,271356.881,5029569.798,POINT(-73.92721783524526 45.40526687402463)
91,,271170.005,5029594.810,POINT(-73.92960670822794 45.405482986494896)
92,,300188.299,5051314.192,POINT(-73.559117241039 45.60171590658181)
99,,299338.780,5051219.800,POINT(-73.5700061328369 45.60086038765061)
100,,298743.823,5039021.492,POINT(-73.5774818031796 45.491090764965456)
107,,297929.241,5035977.657,POINT(-73.58786085286158 45.46369339236918)
112,,297862.549,5036616.473,POINT(-73.58872269842463 45.46944110417717)
113,,296751.405,5039279.570,POINT(-73.6029766903858 45.4933929281358)
114,,296754.345,5039462.025,POINT(-73.60294206619068 45.49503477052643)
115,,283819.832,5038849.706,POINT(-73.76840836232364 45.48925589156803)
121,,283912.192,5039041.824,POINT(-73.76723494896103 45.49098740739706)
123,,280156.069,5033599.903,POINT(-73.81501658312557 45.44189655736381)
125,,304139.368,5062120.258,POINT(-73.50848328808613 45.698966000575176)
126,,304780.309,5061876.341,POINT(-73.50025284559568 45.696771520315295)
127,,288960.101,5043974.265,POINT(-73.70281271356845 45.53550410912737)
128,,288924.604,5044102.900,POINT(-73.70327138561831 45.53666079629601)
129,Même id_voie,275884.020,5040192.223,POINT(-73.87001190485637 45.50105253284197)
130,Même id_voie,275752.743,5040356.733,POINT(-73.87170144724259 45.502527372960515)
131,,301846.440,5050420.485,POINT(-73.53785618502181 45.59368310408985)
133,,272764.013,5035698.640,POINT(-73.90964174010621 45.4604819172895)
138,,293345.260,5031595.806,POINT(-73.64637703259615 45.42420320275856)
139,,293271.343,5043373.455,POINT(-73.64759801887048 45.53018247168791)
140,,293089.975,5043130.978,POINT(-73.64991421601087 45.527997552993334)
141,,300116.176,5052602.768,POINT(-73.56005415442743 45.61331036631113)
142,,300163.955,5052692.271,POINT(-73.55944240198819 45.614116057099054)
143,,301807.270,5050367.878,POINT(-73.53835790970939 45.59320956383017)
144,,301884.514,5050320.751,POINT(-73.53736758984618 45.592785829738766)
149,Même id_voie MTQ,301311.036,5036596.081,POINT(-73.54462005591415 45.4692833486217)
151,Même id_voie,271453.184,5037140.358,POINT(-73.92650057578318 45.473393495221686)
152,,302270.027,5040910.443,POINT(-73.53237783501952 45.50811005712717)
153,,302253.596,5040936.015,POINT(-73.53258825839222 45.50834010336558)
154,,275872.389,5039250.218,POINT(-73.87010519889375 45.49257564819715)
155,,275744.888,5039344.095,POINT(-73.8717419932243 45.493415080598275)
156,Même id_voie privée,268500.855,5031484.857,POINT(-73.96384192807005 45.4223568226041)
158,,274955.271,5032229.389,POINT(-73.88141251053675 45.429361524446385)
159,,274855.863,5032317.091,POINT(-73.88268824126757 45.430146443671326)
166,Limite ville,300046.315,5036818.719,POINT(-73.56079660341793 45.471279286330955)
167,Change id_voie même ville,284855.193,5041299.297,POINT(-73.75526225570138 45.511328514409556)
168,Cul de sac privée,284743.888,5041386.080,POINT(-73.756690325518 45.51210622243176)
169,,271370.002,5038080.650,POINT(-73.92762842438445 45.481850476330244)
171,Même id_voie,293170.384,5043478.426,POINT(-73.6488930552565 45.53112536075081)
179,,293156.827,5043308.603,POINT(-73.6490625872333 45.52959700648604)
180,,300037.419,5040487.688,POINT(-73.56094597547953 45.50429425926898)
202,,302041.377,5050312.891,POINT(-73.53535704321035 45.59271574314953)
203,,301866.329,5050225.379,POINT(-73.53760009266928 45.59192756863331)
204,Même id_voie privée,273398.185,5036771.539,POINT(-73.90160137852205 45.470164943338325)
205,Boucle privée,273411.846,5036529.235,POINT(-73.90141119414737 45.46798524237966)
206,,299763.324,5051847.254,POINT(-73.56457048050153 45.6065095905169)
212,,299403.664,5051787.419,POINT(-73.5691806776139 45.60596848042443)
217,,293062.307,5033178.139,POINT(-73.65003052036059 45.43843715581655)
218,,292931.042,5031390.985,POINT(-73.6516652592651 45.42235321014907)
223,,293045.367,5032430.304,POINT(-73.65022918941271 45.43170747286954)
224,,292431.121,5037154.280,POINT(-73.65819828591668 45.47420545918473)
227,Même id_voie,292470.590,5037255.637,POINT(-73.65769602097393 45.47511821218048)
228,,299515.284,5055781.821,POINT(-73.56779302137943 45.641911895488164)
229,Même id_voie,299319.240,5055691.651,POINT(-73.5703068884024 45.64109900624573)
230,MTQ,300167.208,5051308.844,POINT(-73.55938755494633 45.601667643608266)
235,,299886.295,5052109.271,POINT(-73.56299662517708 45.608868167591396)
236,,269744.118,5031177.816,POINT(-73.94793376468478 45.419657386445785)
237,,269717.288,5031245.367,POINT(-73.9482813900849 45.42026388475454)
238,,273788.356,5041229.957,POINT(-73.89689322686063 45.51030026803561)
239,Même id_voie,273445.522,5040848.075,POINT(-73.90125636095514 45.506848688366)
240,,302069.952,5036634.923,POINT(-73.53491455897225 45.46963624522509)
242,,293775.026,5050857.590,POINT(-73.64131828006367 45.59753516334408)
244,,293733.968,5050784.348,POINT(-73.64184290002582 45.59687546100887)
247,,270715.663,5038898.683,POINT(-73.9360551155634 45.489179657652)
255,,292364.247,5033676.767,POINT(-73.65896564925879 45.4429119891699)
256,Même id_voie privée,273288.254,5037533.693,POINT(-73.90305614772683 45.47701804701109)
257,Même id_voie privée,272697.168,5038262.775,POINT(-73.9106639932081 45.48355157131225)
262,,297878.935,5036625.578,POINT(-73.58851327769213 45.469523197612716)
263,,302121.129,5040743.889,POINT(-73.53428248497198 45.506610776174035)
277,,292449.485,5033657.219,POINT(-73.65787556945078 45.44273759782063)
278,Même id_voie,291167.111,5040409.821,POINT(-73.67445534877622 45.50347662430888)
281,Même id_voie,291161.326,5040391.736,POINT(-73.6745288644872 45.50331376977344)
282,,274338.299,5033947.119,POINT(-73.88940346049293 45.444791621112536)
