CATEG,INCLUSIO,WKT
Terrain structurant à transformer,Non,"POLYGON  (( 281824.69839999 5048860.06210000, 281826.64839999 5048890.47970000, 281744.33849999 5048895.75630000, 281743.72669999 5048896.50810000, 281736.22009999 5048905.73320000, 281729.91839999 5048913.47760000, 281729.24889999 5048914.17830000, 281728.47679999 5048914.76410000, 281727.62169999 5048915.22010000, 281726.70509999 5048915.53480000, 281725.75019999 5048915.70030000, 281724.78109999 5048915.71240000, 281723.82239999 5048915.57070000, 281722.89829999 5048915.27890000, 281722.03199999 5048914.84430000, 281721.24559999 5048914.27800000, 281719.23959999 5048912.57560000, 281706.61939999 5048901.86540000, 281696.95649999 5048893.66490000, 281693.42099999 5048893.04190000, 281675.79999999 5048889.93730000, 281674.80649999 5048889.67430000, 281673.87119999 5048889.24830000, 281673.02079999 5048888.67130000, 281672.27919999 5048887.95970000, 281671.66769999 5048887.13380000, 281671.20349999 5048886.21680000, 281670.89989999 5048885.23500000, 281670.76539999 5048884.21610000, 281670.80389999 5048883.18910000, 281670.83409999 5048882.99770000, 281650.67109999 5048868.71010000, 281648.40949999 5048842.83980000, 281687.45779999 5048839.42620000, 281707.73259999 5048837.65380000, 281721.31079999 5048836.46670000, 281736.63809999 5048835.12680000, 281751.87939999 5048834.16940000, 281816.93369999 5048830.08320000, 281820.22719999 5048829.87630000, 281815.98979999 5048860.62040000, 281824.69839999 5048860.06210000))"
Terrain structurant à transformer,Non,"POLYGON  (( 280008.13129999 5048132.02500000, 279987.13079999 5048162.00680000, 279970.38269999 5048150.27980000, 279953.63469999 5048138.55280000, 279935.25519999 5048125.68330000, 279919.68039999 5048114.77780000, 279904.07709999 5048103.85210000, 279876.36949999 5048084.45100000, 279855.63669999 5048069.93370000, 279850.66559999 5048066.45290000, 279848.55279999 5048064.94590000, 279838.33989999 5048057.45200000, 279829.82649999 5048051.01140000, 279821.43589999 5048044.41160000, 279810.81559999 5048035.68120000, 279800.41019999 5048026.69590000, 279824.28839999 5047993.19650000, 279833.98349999 5048000.02320000, 279835.49909999 5048001.09040000, 279846.70979999 5048008.98420000, 279854.53829999 5048014.49380000, 279862.13469999 5048019.83970000, 279864.15409999 5048021.26080000, 279869.73099999 5048025.18570000, 279873.86089999 5048028.09200000, 279877.32769999 5048030.53170000, 279881.60059999 5048033.53880000, 279884.92409999 5048035.87770000, 279892.52039999 5048041.22380000, 279901.02999999 5048047.21230000, 279917.18869999 5048058.58430000, 279925.91209999 5048064.72320000, 279929.65079999 5048067.35430000, 279934.64269999 5048070.85210000, 279943.37859999 5048076.97330000, 279945.25059999 5048078.28490000, 279952.11449999 5048083.09440000, 279960.84069999 5048089.20880000, 279956.27639999 5048095.71560000, 279967.27649999 5048103.41810000, 279974.63049999 5048108.56750000, 279979.30879999 5048111.84310000, 279991.35259999 5048120.27640000, 279991.38089999 5048120.29630000, 280000.02319999 5048126.34770000, 280003.37309999 5048128.69340000, 280008.13129999 5048132.02500000))"
Terrain structurant à transformer,Non,"POLYGON  (( 285986.41069999 5049705.23150000, 285907.43739999 5049802.79510000, 285899.76759999 5049812.27030000, 285852.06229999 5049773.65500000, 285861.64479999 5049762.52540000, 285945.98279999 5049658.29440000, 285986.41069999 5049705.23150000))"
Terrain structurant à transformer,Non,"POLYGON  (( 285939.75259999 5050528.22590000, 285864.76399999 5050624.35890000, 285854.24699999 5050616.23390000, 285820.36129999 5050590.05530000, 285889.91609999 5050500.02320000, 285894.89869999 5050493.57380000, 285903.24689999 5050500.02320000, 285928.65769999 5050519.65460000, 285933.73029999 5050523.57340000, 285939.75259999 5050528.22590000))"
Terrain structurant à transformer,Non,"POLYGON  (( 284724.92459999 5049848.80860000, 284672.71959999 5049914.38620000, 284563.04969999 5049826.97400000, 284615.22919999 5049761.48290000, 284724.92459999 5049848.80860000))"
Terrain structurant à transformer,Non,"POLYGON  (( 286394.73699999 5050631.03790000, 286452.50799999 5050679.70910000, 286342.78949999 5050838.33270000, 286085.64869999 5050621.69960000, 286108.38089999 5050592.56160000, 286186.34169999 5050500.02320000, 286208.29559999 5050473.96420000, 286239.22739999 5050500.02320000, 286331.09889999 5050577.42200000, 286394.73699999 5050631.03790000))"
Terrain structurant à transformer,Non,"POLYGON  (( 292297.27359999 5050625.24120000, 292307.68399999 5050640.15320000, 292318.09449999 5050655.06520000, 292331.82299999 5050665.69180000, 292342.78989999 5050674.18080000, 292337.99389999 5050680.35350000, 292326.91349999 5050694.61430000, 292350.28249999 5050712.77120000, 292334.96229999 5050732.47360000, 292317.23139999 5050707.07580000, 292302.58849999 5050686.10120000, 292293.10219999 5050672.51300000, 292282.69169999 5050657.60100000, 292272.28119999 5050642.68900000, 292261.87079999 5050627.77700000, 292286.86309999 5050610.32910000, 292297.27359999 5050625.24120000))"
Terrain structurant à transformer,Non,"POLYGON  (( 284910.70639999 5045364.05410000, 284929.95009999 5045379.02780000, 284915.91219999 5045397.47520000, 284894.16309999 5045380.51570000, 284910.70639999 5045364.05410000))"
Terrain structurant à transformer,Non,"POLYGON  (( 288559.77799999 5049035.05650000, 288553.80639999 5049042.81450000, 288541.95019999 5049027.21270000, 288569.84769999 5049005.99060000, 288575.95379999 5049014.04090000, 288559.77799999 5049035.05650000))"
Terrain structurant à transformer,Non,"POLYGON  (( 292142.35829999 5053010.34740000, 292130.10969999 5053026.30270000, 292095.66459999 5053010.02960000, 292074.48399999 5053000.02320000, 292027.09879999 5052977.63680000, 292082.91559999 5052891.97370000, 292187.94559999 5052950.96430000, 292179.48929999 5052961.97960000, 292160.92379999 5052986.16360000, 292150.28399999 5053000.02320000, 292142.35829999 5053010.34740000))"
