ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength() 
1145,,Milieu humide non validÃ© terrain,165994.48158337,2465.39161085475
1146,,Milieu humide non validÃ© terrain,165438.90096873,2924.78764026082
1147,,Milieu humide non validÃ© terrain,165366.25016474,2604.56738782531
1148,,Milieu humide non validÃ© terrain,165169.455018065,2214.81172788433
1149,,Milieu humide non validÃ© terrain,165105.89857895,2164.08037125816
1150,,Milieu humide non validÃ© terrain,164451.60718868,2857.63399165043
1151,,Milieu humide non validÃ© terrain,164274.87826206,2891.02948083285
1152,,Milieu humide non validÃ© terrain,163990.205084625,1756.78497407771
1153,,Milieu humide non validÃ© terrain,163544.26743309,5106.80863758514
1154,,Milieu humide non validÃ© terrain,163379.560378395,4782.2171801725
1155,,Milieu humide non validÃ© terrain,159893.796968805,2760.80363333305
1156,,Milieu humide non validÃ© terrain,163149.73535205,3016.89437779353
1157,,Milieu humide non validÃ© terrain,163053.355914435,6113.36677340669
1158,,Milieu humide non validÃ© terrain,162902.19982294,3106.71190142045
1159,,Milieu humide non validÃ© terrain,162842.58044655,4247.78232753333
1160,,Milieu humide non validÃ© terrain,162598.790565655,4304.39949126503
1161,,Milieu humide non validÃ© terrain,162432.84616485,2727.7042138497
1162,,Milieu humide non validÃ© terrain,162136.219341795,2691.46921085151
1163,,Milieu humide non validÃ© terrain,162130.7161728,2230.70058415778
1164,,Milieu humide non validÃ© terrain,162071.005954835,3999.78053819982
1165,,Milieu humide non validÃ© terrain,162039.35407034,3752.62372058348
1166,,Milieu humide non validÃ© terrain,161866.336370305,4709.49993591646
1167,,Milieu humide non validÃ© terrain,161635.30260501,2516.10356858027
1168,,Milieu humide non validÃ© terrain,161518.805370365,3347.55999550285
1169,,Milieu humide non validÃ© terrain,161484.93849353,3987.02914718909
1170,,Milieu humide non validÃ© terrain,161143.0563321,3082.71516482069
1171,,Milieu humide non validÃ© terrain,161135.060540315,4420.98766045823
1172,,Milieu humide non validÃ© terrain,161108.087861405,2415.80617120193
1173,,Milieu humide non validÃ© terrain,160492.716467155,4235.60857232727
1174,,Milieu humide non validÃ© terrain,160376.98164877,6703.46764685428
1175,,Milieu humide non validÃ© terrain,160353.685763975,7083.80834528985
1176,,Milieu humide non validÃ© terrain,160103.151246115,8417.71922924279
1177,,Milieu humide non validÃ© terrain,160057.69139063,2047.07769272279
1178,,Milieu humide non validÃ© terrain,159983.11473799,2808.44439453594
1179,,Milieu humide non validÃ© terrain,159823.484923915,4785.4887086927
1180,,Milieu humide non validÃ© terrain,159632.282562565,2736.63599672701
1181,,Milieu humide non validÃ© terrain,159220.990715555,2643.06801813643
1182,,Milieu humide non validÃ© terrain,158846.98930117,2843.55736540252
1183,,Milieu humide non validÃ© terrain,158815.323871275,5242.67471582513
1184,,Milieu humide non validÃ© terrain,158275.733340775,2428.08481646332
1185,,Milieu humide non validÃ© terrain,157371.542747175,3127.65214396939
1186,,Milieu humide non validÃ© terrain,157317.518048455,2088.20526015194
1187,,Milieu humide non validÃ© terrain,157297.884399755,2681.32228034312
1188,,Milieu humide non validÃ© terrain,157283.136597215,5736.07411260761
1189,,Milieu humide non validÃ© terrain,157012.87393078,2208.64201006539
1190,,Milieu humide non validÃ© terrain,156807.59098403,3600.47738085473
1191,,Milieu humide non validÃ© terrain,156507.91142651,7298.3746953708
1192,,Milieu humide non validÃ© terrain,156599.316055695,3646.96312791924
1193,,Milieu humide non validÃ© terrain,156316.15753772,2483.35358827535
1194,,Milieu humide non validÃ© terrain,156037.977266955,3248.61723331163
1195,,Milieu humide non validÃ© terrain,155557.451212275,2763.89059050554
1196,,Milieu humide non validÃ© terrain,155554.480202505,2493.94203836052
1197,,Milieu humide non validÃ© terrain,155494.80597888,4249.34089861043
1198,,Milieu humide non validÃ© terrain,155305.329554255,5512.11590936967
1199,,Milieu humide non validÃ© terrain,155223.589701065,2996.4585012967
1200,,Milieu humide non validÃ© terrain,154309.621051115,3619.64371201755
1201,,Milieu humide non validÃ© terrain,154245.243872825,5378.28571303386
1202,,Milieu humide non validÃ© terrain,154214.006373605,2136.60868288489
1203,,Milieu humide non validÃ© terrain,154080.896250275,4123.85237186122
1204,,Milieu humide non validÃ© terrain,154076.24638753,2805.78645612411
1205,,Milieu humide non validÃ© terrain,154028.840406885,2402.96890847031
1206,,Milieu humide non validÃ© terrain,153954.856068555,2355.58646165854
1207,,Milieu humide non validÃ© terrain,153895.87415137,2261.70653988901
1208,,Milieu humide non validÃ© terrain,153885.81049361,2316.42992668568
1209,,Milieu humide non validÃ© terrain,153820.141251235,2754.28568791188
1210,,Milieu humide non validÃ© terrain,153810.96093601,2041.95946064985
1211,,Milieu humide non validÃ© terrain,153437.413469335,2948.71007338862
1212,,Milieu humide non validÃ© terrain,153331.86020156,2880.5594446176
1213,,Milieu humide non validÃ© terrain,153177.3921659,2906.27961689788
1214,,Milieu humide non validÃ© terrain,153155.27845838,3652.31038636012
1215,,Milieu humide non validÃ© terrain,153138.05844599,3025.94124880179
1216,,Milieu humide non validÃ© terrain,152996.17004581,3131.04860857685
1217,,Milieu humide non validÃ© terrain,152192.03627991,4386.09098906971
1218,,Milieu humide non validÃ© terrain,152729.708958435,1901.20278631777
1219,,Milieu humide non validÃ© terrain,152587.79124709,3028.96586813105
1220,,Milieu humide non validÃ© terrain,152358.39657595,5890.53363005734
1221,,Milieu humide non validÃ© terrain,152166.850064415,2843.38828772548
1222,,Milieu humide non validÃ© terrain,152001.63180524,5154.46123029681
1223,,Milieu humide non validÃ© terrain,151754.635549175,3953.15271802069
1224,,Milieu humide non validÃ© terrain,151608.714017705,2503.36267199062
1225,,Milieu humide non validÃ© terrain,151563.252628005,3319.74802035545
1226,,Milieu humide non validÃ© terrain,151539.917940265,2404.69924907343
1227,,Milieu humide non validÃ© terrain,151504.62378258,1906.90758490763
1228,,Milieu humide non validÃ© terrain,151468.66094231,2424.21698153138
1229,,Milieu humide non validÃ© terrain,151111.336901135,2311.99997786464
1230,,Milieu humide non validÃ© terrain,150967.54776318,2585.24758160049
1231,,Milieu humide non validÃ© terrain,150657.98984705,3055.03607947418
1232,,Milieu humide non validÃ© terrain,150526.99260762,1856.72910221339
1233,,Milieu humide non validÃ© terrain,150099.039133275,3909.11066034472
1234,,Milieu humide non validÃ© terrain,150083.791618215,4538.27302511803
1235,,Milieu humide non validÃ© terrain,149370.630732095,3517.77464144563
1236,,Milieu humide non validÃ© terrain,149298.48709943,4150.12592710992
1237,,Milieu humide non validÃ© terrain,149173.586806875,5781.69886688562
1238,,Milieu humide non validÃ© terrain,149068.152367955,1977.50062423806
1239,,Milieu humide non validÃ© terrain,149012.67564669,2110.15746766099
1240,,Milieu humide non validÃ© terrain,148869.552845985,3423.89501304503
1241,,Milieu humide non validÃ© terrain,148606.01344602,2307.07471159356
1242,,Milieu humide non validÃ© terrain,148544.54546294,1874.77509695018
1243,,Milieu humide non validÃ© terrain,148342.5919372,2478.09969607795
1244,,Milieu humide non validÃ© terrain,148177.50567902,2223.78965191138
1245,,Milieu humide non validÃ© terrain,147822.639696495,2924.66896450396
1246,,Milieu humide non validÃ© terrain,147800.50738525,3324.0335353134
1247,,Milieu humide non validÃ© terrain,147693.27676226,1816.13487434853
1248,,Milieu humide non validÃ© terrain,147368.25408917,2456.13770547212
1249,,Milieu humide non validÃ© terrain,146989.187721355,3618.51242842128
1250,,Milieu humide non validÃ© terrain,146914.633395795,3459.2221663871
1251,,Milieu humide non validÃ© terrain,146804.999079905,2356.45620667379
1252,,Milieu humide non validÃ© terrain,146701.033527775,2348.38437309638
1253,,Milieu humide non validÃ© terrain,146658.293576205,1953.48249006578
1254,,Milieu humide non validÃ© terrain,146534.835505455,4268.4262476347
1255,,Milieu humide non validÃ© terrain,146488.60026036,4202.15725979052
1256,,Milieu humide non validÃ© terrain,146467.22052138,4961.83074219546
1257,,Milieu humide non validÃ© terrain,146324.360234565,1984.85408623815
1258,,Milieu humide non validÃ© terrain,146220.93237262,3961.07489425638
1259,,Milieu humide non validÃ© terrain,146150.63709954,4146.10531799404
1260,,Milieu humide non validÃ© terrain,146126.247709355,3379.43830747961
1261,,Milieu humide non validÃ© terrain,146056.433164015,7403.39260503762
1262,,Milieu humide non validÃ© terrain,145831.124492265,2110.02699952046
1263,,Milieu humide non validÃ© terrain,145332.06637936,3407.33902975592
1264,,Milieu humide non validÃ© terrain,143512.698958415,3491.43838842576
1265,,Milieu humide non validÃ© terrain,145295.551323685,3117.16093449177
1266,,Milieu humide non validÃ© terrain,145169.566015515,2723.46963943651
1267,,Milieu humide non validÃ© terrain,145131.927696915,2657.00998329412
1268,,Milieu humide non validÃ© terrain,141990.164320605,4044.0293964249
1269,,Milieu humide non validÃ© terrain,144891.6229338,3871.46225601529
1270,,Milieu humide non validÃ© terrain,143901.63106801,2742.50560161328
1271,,Milieu humide non validÃ© terrain,144738.76641647,3045.39503110609
1272,,Milieu humide non validÃ© terrain,131995.668678485,2994.86073895196
1273,,Milieu humide non validÃ© terrain,144646.82821498,1952.46147449506
1274,,Milieu humide non validÃ© terrain,144579.096483545,2264.00828196909
1275,,Milieu humide non validÃ© terrain,144472.081894335,2866.89568185157
1276,,Milieu humide non validÃ© terrain,144337.976666785,4753.18856619883
1277,,Milieu humide non validÃ© terrain,144234.917560545,2636.08391116273
1278,,Milieu humide non validÃ© terrain,144223.12421081,2756.4907577974
1279,,Milieu humide non validÃ© terrain,143177.97931105,2965.92927624444
1280,,Milieu humide non validÃ© terrain,142923.743249525,2020.65416275319
1281,,Milieu humide non validÃ© terrain,142891.84103961,1926.82685505887
1282,,Milieu humide non validÃ© terrain,142816.00088953,3522.16627251231
1283,,Milieu humide non validÃ© terrain,142527.29463338,2429.4054920446
1284,,Milieu humide non validÃ© terrain,142414.21628803,2079.57084539868
1285,,Milieu humide non validÃ© terrain,142406.933321705,3513.56836597272
1286,,Milieu humide non validÃ© terrain,142384.92478409,2848.78405675718
1287,,Milieu humide non validÃ© terrain,142124.67392609,2426.35742863499
1288,,Milieu humide non validÃ© terrain,141800.945567165,2192.26244625577
1289,,Milieu humide non validÃ© terrain,141765.39622715,2001.32105694403
1290,,Milieu humide non validÃ© terrain,141252.07638213,3565.44312093153
1291,,Milieu humide non validÃ© terrain,141186.625098985,2317.85232975735
1292,,Milieu humide non validÃ© terrain,141022.43767563,2709.37207982918
1293,,Milieu humide non validÃ© terrain,140951.38594944,1848.28987503786
1294,,Milieu humide non validÃ© terrain,140787.420725135,2889.96684062465
1295,,Milieu humide non validÃ© terrain,140652.40461693,5421.72145285051
1296,,Milieu humide non validÃ© terrain,140314.14990756,3184.44622764322
1297,,Milieu humide non validÃ© terrain,140313.330898425,2184.97212084239
1298,,Milieu humide non validÃ© terrain,140269.793875485,3032.53995655515
1299,,Milieu humide non validÃ© terrain,140138.120546765,2129.68758403303
1300,,Milieu humide non validÃ© terrain,140088.07799947,2940.94371864813
1301,,Milieu humide non validÃ© terrain,139605.14423973,1705.86859268003
1302,,Milieu humide non validÃ© terrain,139557.552568585,5226.58772289918
1303,,Milieu humide non validÃ© terrain,139072.62614308,3388.60291293709
1304,,Milieu humide non validÃ© terrain,138969.00757416,1997.39980013272
1305,,Milieu humide non validÃ© terrain,138917.278236905,2071.17564422966
1306,,Milieu humide non validÃ© terrain,138829.60950976,2602.47038870697
1307,,Milieu humide non validÃ© terrain,138786.62009436,3873.3086268112
1308,,Milieu humide non validÃ© terrain,138762.894309475,1906.94286658485
1309,,Milieu humide non validÃ© terrain,138688.57640395,2899.69815820595
1310,,Milieu humide non validÃ© terrain,138298.48565771,2200.59442013437
1311,,Milieu humide non validÃ© terrain,138001.51007388,3210.28979358692
1312,,Milieu humide non validÃ© terrain,137471.62360462,2777.18581249439
1313,,Milieu humide non validÃ© terrain,137422.45426469,1944.86015016304
1314,,Milieu humide non validÃ© terrain,137388.521258785,2088.42839716175
1315,,Milieu humide non validÃ© terrain,137236.127718025,2534.574692365
1316,,Milieu humide non validÃ© terrain,137164.071201335,3021.25822333638
1317,,Milieu humide non validÃ© terrain,137113.368844345,4942.95525207414
1318,,Milieu humide non validÃ© terrain,136908.274355325,2641.882234463
1319,,Milieu humide non validÃ© terrain,136651.612944115,3041.5888293835
1320,,Milieu humide non validÃ© terrain,136554.889454715,2555.8141279691
1321,,Milieu humide non validÃ© terrain,136357.310180885,5224.88489561622
1322,,Milieu humide non validÃ© terrain,136334.27463643,2600.7217078706
1323,,Milieu humide non validÃ© terrain,135995.0371132,2073.37097028936
1324,,Milieu humide non validÃ© terrain,135613.169861195,2361.77250163369
1325,,Milieu humide non validÃ© terrain,135430.76794311,2883.45678851522
1326,,Milieu humide non validÃ© terrain,135345.078834355,3365.33175020858
1327,,Milieu humide non validÃ© terrain,135271.212052515,2584.9487256801
1328,,Milieu humide non validÃ© terrain,135134.394661515,3220.65451227589
1329,,Milieu humide non validÃ© terrain,135110.52127771,1507.56865210339
1330,,Milieu humide non validÃ© terrain,134893.85679429,1955.87828849025
1331,,Milieu humide non validÃ© terrain,134869.88227445,4016.1137503674
1332,,Milieu humide non validÃ© terrain,134728.97575993,2249.68318034607
1333,,Milieu humide non validÃ© terrain,134585.846361015,1846.39307188747
1334,,Milieu humide non validÃ© terrain,134565.70694002,2844.88859920923
1335,,Milieu humide non validÃ© terrain,134545.846826285,2553.79516067985
1336,,Milieu humide non validÃ© terrain,134444.73595153,2336.78667114138
1337,,Milieu humide non validÃ© terrain,134348.44387402,2000.94534237351
1338,,Milieu humide non validÃ© terrain,134296.66283036,2733.44101977052
1339,,Milieu humide non validÃ© terrain,134118.27822996,3583.33215649733
1340,,Milieu humide non validÃ© terrain,134061.19306944,1820.96427790333
1341,,Milieu humide non validÃ© terrain,133987.835886,2347.08541610438
1342,,Milieu humide non validÃ© terrain,133899.99006383,2032.18471276791
1343,,Milieu humide non validÃ© terrain,133854.42117836,1739.02123704498
1344,,Milieu humide non validÃ© terrain,133796.872662205,4772.5656084001
1345,,Milieu humide non validÃ© terrain,133518.839834475,2279.47677198391
1346,,Milieu humide non validÃ© terrain,133450.8372739,2883.90855279324
1347,,Milieu humide non validÃ© terrain,133391.139747425,2639.63832168314
1348,,Milieu humide non validÃ© terrain,133333.799016935,3200.5663158309
1349,,Milieu humide non validÃ© terrain,133270.198022875,3780.56004546778
1350,,Milieu humide non validÃ© terrain,133267.0036225,1678.97132327954
1351,,Milieu humide non validÃ© terrain,133212.29829825,3212.33970569269
1352,,Milieu humide non validÃ© terrain,133105.57265066,7512.09101077073
1353,,Milieu humide non validÃ© terrain,132718.01486407,3110.20272844384
1354,,Milieu humide non validÃ© terrain,132660.8979374,2460.45993541696
1355,,Milieu humide non validÃ© terrain,132201.753839245,1782.45287246558
1356,,Milieu humide non validÃ© terrain,131916.877873755,1946.32404700307
1357,,Milieu humide non validÃ© terrain,131861.92917546,4792.04563740694
1358,,Milieu humide non validÃ© terrain,131556.713929215,1740.90659229116
1359,,Milieu humide non validÃ© terrain,131355.63120473,1519.22044245088
1360,,Milieu humide non validÃ© terrain,131169.93630923,2927.75926141144
1361,,Milieu humide non validÃ© terrain,131038.952040975,1495.26936193996
1362,,Milieu humide non validÃ© terrain,131025.995319565,1944.12706245652
1363,,Milieu humide non validÃ© terrain,130601.63073002,3080.89599058433
1364,,Milieu humide non validÃ© terrain,130584.025091305,3220.51989505455
1365,,Milieu humide non validÃ© terrain,130574.969037485,3188.56850181466
1366,,Milieu humide non validÃ© terrain,130360.1119371,4090.70871167764
1367,,Milieu humide non validÃ© terrain,130356.88456002,3578.01562569652
1368,,Milieu humide non validÃ© terrain,130213.143781735,2402.32718733068
1369,,Milieu humide non validÃ© terrain,130196.48839751,3169.47253036965
1370,,Milieu humide non validÃ© terrain,130142.85945051,3245.4611542493
1371,,Milieu humide non validÃ© terrain,130130.434164345,2538.20679677324
1372,,Milieu humide non validÃ© terrain,130113.372626725,2013.60219653613
1373,,Milieu humide non validÃ© terrain,129979.492223075,3103.94400505003
1374,,Milieu humide non validÃ© terrain,129884.095621485,4062.25318953259
1375,,Milieu humide non validÃ© terrain,129843.000300915,4642.92285600988
1376,,Milieu humide non validÃ© terrain,129532.08225163,2311.51530620301
1377,,Milieu humide non validÃ© terrain,129524.57326211,2140.29068313731
1378,,Milieu humide non validÃ© terrain,129374.83917356,3425.85141712237
1379,,Milieu humide non validÃ© terrain,129283.75400563,3917.19779349054
1380,,Milieu humide non validÃ© terrain,129173.56478145,5300.97972309497
1381,,Milieu humide non validÃ© terrain,128966.61189674,1999.97876564344
1382,,Milieu humide non validÃ© terrain,128911.311390415,2599.17530726116
1383,,Milieu humide non validÃ© terrain,128905.320890235,3135.7063030239
1384,,Milieu humide non validÃ© terrain,128854.534824165,2230.71962087848
1385,,Milieu humide non validÃ© terrain,128822.074762935,3661.81233186843
1386,,Milieu humide non validÃ© terrain,128741.89405204,3659.49426269164
1387,,Milieu humide non validÃ© terrain,128622.43477936,2839.80370542087
1388,,Milieu humide non validÃ© terrain,128604.99532828,1675.03287205481
1389,,Milieu humide non validÃ© terrain,128544.240188195,1614.77918305326
1390,,Milieu humide non validÃ© terrain,128507.424231635,2278.15871487918
1391,,Milieu humide non validÃ© terrain,128145.63301364,4551.52738868619
1392,,Milieu humide non validÃ© terrain,127792.342615125,4411.56716385749
1393,,Milieu humide non validÃ© terrain,127781.81430247,2650.4345421126
1394,,Milieu humide non validÃ© terrain,127711.981829215,4698.47282725305
1395,,Milieu humide non validÃ© terrain,127658.24769315,2714.26244273661
1396,,Milieu humide non validÃ© terrain,127650.76604177,2453.90965644866
1397,,Milieu humide non validÃ© terrain,127577.81155088,1590.76597567394
1398,,Milieu humide non validÃ© terrain,127397.339893165,2405.62507518514
1399,,Milieu humide non validÃ© terrain,127120.75860308,2461.2705553133
1400,,Milieu humide non validÃ© terrain,126693.25995728,2307.22190839604
1401,,Milieu humide non validÃ© terrain,126666.28663156,4349.17010300874
1402,,Milieu humide non validÃ© terrain,126621.79351064,4756.84416730317
1403,,Milieu humide non validÃ© terrain,126612.48841494,3531.30785091544
1404,,Milieu humide non validÃ© terrain,126549.42854186,1713.33233619057
1405,,Milieu humide non validÃ© terrain,126534.85283482,2378.9357652438
1406,,Milieu humide non validÃ© terrain,126253.76043528,3098.05013484095
1407,,Milieu humide non validÃ© terrain,126091.21824018,2625.84609351245
1408,,Milieu humide non validÃ© terrain,125966.57763759,1468.96325149772
1409,,Milieu humide non validÃ© terrain,125888.04796718,5050.38886148074
1410,,Milieu humide non validÃ© terrain,125790.408165005,2237.37998860761
1411,,Milieu humide non validÃ© terrain,125486.83916059,2365.22799277773
1412,,Milieu humide non validÃ© terrain,125283.345582065,1665.25643173399
1413,,Milieu humide non validÃ© terrain,125210.15499959,1656.32121455822
1414,,Milieu humide non validÃ© terrain,125172.895597215,1650.96618695486
1415,,Milieu humide non validÃ© terrain,121672.38274118,4525.55283265136
1416,,Milieu humide non validÃ© terrain,124847.40064428,4105.91049074326
1417,,Milieu humide non validÃ© terrain,124506.16141362,2873.79386515384
1418,,Milieu humide non validÃ© terrain,124345.596512815,2299.0119994858
1419,,Milieu humide non validÃ© terrain,124206.388626105,1933.96176662843
1420,,Milieu humide non validÃ© terrain,123659.10130824,1837.80668346577
1421,,Milieu humide non validÃ© terrain,123600.092037275,2689.62384451277
1422,,Milieu humide non validÃ© terrain,123365.14181245,2701.83264516939
1423,,Milieu humide non validÃ© terrain,123315.097105395,3773.36432535369
1424,,Milieu humide non validÃ© terrain,123300.746717285,1914.34786618475
1425,,Milieu humide non validÃ© terrain,123260.385950545,1876.29436740425
1426,,Milieu humide non validÃ© terrain,123060.167090105,3373.26154931034
1427,,Milieu humide non validÃ© terrain,123053.6226247,1605.97733686544
1428,,Milieu humide non validÃ© terrain,122975.315566995,2001.04650469635
1429,,Milieu humide non validÃ© terrain,122943.42699786,3804.1429518731
1430,,Milieu humide non validÃ© terrain,122332.770996065,2209.68750940184
1431,,Milieu humide non validÃ© terrain,122248.42837592,2503.75109664154
1432,,Milieu humide non validÃ© terrain,122219.514555315,2056.26480270497
1433,,Milieu humide non validÃ© terrain,121937.7038726,2260.03783083862
1434,,Milieu humide non validÃ© terrain,121864.05809149,4992.37261989782
1435,,Milieu humide non validÃ© terrain,121824.64949445,2328.83734988791
1436,,Milieu humide non validÃ© terrain,121513.531242255,3758.21637220889
1437,,Milieu humide non validÃ© terrain,121401.34027515,4119.88301826061
1438,,Milieu humide non validÃ© terrain,121375.77666867,2337.83828837481
1439,,Milieu humide non validÃ© terrain,121363.70387742,4505.3492035856
1440,,Milieu humide non validÃ© terrain,121358.97396006,2167.80258167461
1441,,Milieu humide non validÃ© terrain,121291.644714655,2064.26638552902
1442,,Milieu humide non validÃ© terrain,121173.555088015,3357.89511393871
1443,,Milieu humide non validÃ© terrain,120955.180217345,2209.48298534004
1444,,Milieu humide non validÃ© terrain,120727.97650044,2623.90853627583
1445,,Milieu humide non validÃ© terrain,120638.592073905,1723.38460684276
1446,,Milieu humide non validÃ© terrain,120600.024029225,1755.88265708933
1447,,Milieu humide non validÃ© terrain,120415.706058195,1882.24051927346
1448,,Milieu humide non validÃ© terrain,120272.121986975,1730.38159910594
1449,,Milieu humide non validÃ© terrain,120259.853846515,1820.40895478046
1450,,Milieu humide non validÃ© terrain,120231.95659402,3820.78466473708
1451,,Milieu humide non validÃ© terrain,120200.617017045,5975.53282424398
1452,,Milieu humide non validÃ© terrain,120146.12080823,2254.43256376474
1453,,Milieu humide non validÃ© terrain,120123.404465715,2526.37820417929
1454,,Milieu humide non validÃ© terrain,119733.09136165,2280.43638428476
1455,,Milieu humide non validÃ© terrain,119711.83303466,4113.4401976111
1456,,Milieu humide non validÃ© terrain,119694.0791367,5137.50565876157
1457,,Milieu humide non validÃ© terrain,119629.41207863,2603.67814186939
1458,,Milieu humide non validÃ© terrain,119596.846702375,1997.41511572303
1459,,Milieu humide non validÃ© terrain,119480.366234205,3605.68431364069
1460,,Milieu humide non validÃ© terrain,119372.56323024,2553.61226859044
1461,,Milieu humide non validÃ© terrain,119057.871537555,2396.49901452727
1462,,Milieu humide non validÃ© terrain,118957.935984695,3154.29758465135
1463,,Milieu humide non validÃ© terrain,118644.62071398,1781.08479720048
1464,,Milieu humide non validÃ© terrain,118341.38885119,2543.96384103494
1465,,Milieu humide non validÃ© terrain,118300.521032865,3934.51373812072
1466,,Milieu humide non validÃ© terrain,118272.40879776,2768.72250688998
1467,,Milieu humide non validÃ© terrain,118254.51795597,1680.29427145956
1468,,Milieu humide non validÃ© terrain,117998.642655875,2516.89577774633
1469,,Milieu humide non validÃ© terrain,117781.149133785,3822.27286959201
1470,,Milieu humide non validÃ© terrain,117779.869268455,2482.95739791609
1471,,Milieu humide non validÃ© terrain,117696.09632651,1701.94487913517
1472,,Milieu humide non validÃ© terrain,117526.284862215,1804.76681736255
1473,,Milieu humide non validÃ© terrain,117332.399369825,6915.34751588234
1474,,Milieu humide non validÃ© terrain,117218.049064005,2599.39961047312
1475,,Milieu humide non validÃ© terrain,117090.896102025,4227.36378357557
1476,,Milieu humide non validÃ© terrain,117007.240222855,5519.20677027247
1477,,Milieu humide non validÃ© terrain,117004.42725621,2156.59714033633
1478,,Milieu humide non validÃ© terrain,116693.92501325,2476.2249471322
1479,,Milieu humide non validÃ© terrain,116657.057355975,3395.57932616273
1480,,Milieu humide non validÃ© terrain,116616.5610302,1758.74685331921
1481,,Milieu humide non validÃ© terrain,116356.30841388,2658.2028228537
1482,,Milieu humide non validÃ© terrain,116249.56550303,2636.10639456649
1483,,Milieu humide non validÃ© terrain,115836.64268338,2142.74489425918
1484,,Milieu humide non validÃ© terrain,115696.46155025,2922.96176338624
1485,,Milieu humide non validÃ© terrain,115524.356905605,2887.5354788844
1486,,Milieu humide non validÃ© terrain,115510.760671585,2367.23566530815
1487,,Milieu humide non validÃ© terrain,115480.10060874,2772.56356700411
1488,,Milieu humide non validÃ© terrain,115447.08422326,3627.17066734023
1489,,Milieu humide non validÃ© terrain,115431.55252241,2141.08327229113
1490,,Milieu humide non validÃ© terrain,115402.44970165,2998.65362606265
1491,,Milieu humide non validÃ© terrain,115379.953607095,4172.40341083092
1492,,Milieu humide non validÃ© terrain,115355.24742648,3136.61695395105
1493,,Milieu humide non validÃ© terrain,115347.32559818,1836.60170546909
1494,,Milieu humide non validÃ© terrain,115239.92109842,1923.25838948868
1495,,Milieu humide non validÃ© terrain,115158.1542726,3564.56913521048
1496,,Milieu humide non validÃ© terrain,114942.06151178,2050.44990069006
1497,,Milieu humide non validÃ© terrain,114912.043410105,2612.69524934292
1498,,Milieu humide non validÃ© terrain,114659.947854655,3556.40927238141
1499,,Milieu humide non validÃ© terrain,114604.299483785,2960.31810473577
1500,,Milieu humide non validÃ© terrain,114585.79705798,2982.29151646587
1501,,Milieu humide non validÃ© terrain,114554.396753105,2777.05609638892
1502,,Milieu humide non validÃ© terrain,114478.86033456,4352.30598076284
1503,,Milieu humide non validÃ© terrain,114259.23562276,2557.78741470414
1504,,Milieu humide non validÃ© terrain,114236.355642235,3817.32263830539
1505,,Milieu humide non validÃ© terrain,109410.170093485,3286.47185008844
1506,,Milieu humide non validÃ© terrain,114150.960437385,2523.76573651276
1507,,Milieu humide non validÃ© terrain,113820.45084296,1903.47699481946
1508,,Milieu humide non validÃ© terrain,113815.77643249,3167.9175813538
1509,,Milieu humide non validÃ© terrain,113800.63236206,2449.00633071355
1510,,Milieu humide non validÃ© terrain,113709.659998945,4054.46625020364
1511,,Milieu humide non validÃ© terrain,113227.35517258,2864.76778462071
1512,,Milieu humide non validÃ© terrain,113172.10918311,2531.79100200888
1513,,Milieu humide non validÃ© terrain,113115.861635455,3004.88251047737
1514,,Milieu humide non validÃ© terrain,112880.12826312,1982.23007566491
1515,,Milieu humide non validÃ© terrain,113065.16086058,3752.54007719926
1516,,Milieu humide non validÃ© terrain,113063.913901535,2190.93862494527
1517,,Milieu humide non validÃ© terrain,112918.47234782,2280.732959954
1518,,Milieu humide non validÃ© terrain,112863.45379899,2612.33685997407
1519,,Milieu humide non validÃ© terrain,112621.56792582,5487.1015603469
1520,,Milieu humide non validÃ© terrain,112513.40099549,2200.90627916965
1521,,Milieu humide non validÃ© terrain,112504.67053405,1969.40400974983
1522,,Milieu humide non validÃ© terrain,112461.37879904,1706.99802214459
1523,,Milieu humide non validÃ© terrain,112397.37276196,2151.9164609592
1524,,Milieu humide non validÃ© terrain,111980.199801075,4524.20177729275
1525,,Milieu humide non validÃ© terrain,111932.399121115,2425.48165999352
1526,,Milieu humide non validÃ© terrain,111413.439560585,4758.36136142722
1527,,Milieu humide non validÃ© terrain,111401.132179655,2791.75101446512
1528,,Milieu humide non validÃ© terrain,111269.464143395,3355.24414087383
1529,,Milieu humide non validÃ© terrain,111239.938457315,2426.38736055069
1530,,Milieu humide non validÃ© terrain,111237.29781467,3086.15125746273
1531,,Milieu humide non validÃ© terrain,111135.71818464,2853.64486268475
1532,,Milieu humide non validÃ© terrain,110802.425204525,2410.49319035245
1533,,Milieu humide non validÃ© terrain,110744.616294975,4058.25619209149
1534,,Milieu humide non validÃ© terrain,110691.084551035,1792.80059096083
1535,,Milieu humide non validÃ© terrain,110662.810205385,1984.85661975007
1536,,Milieu humide non validÃ© terrain,110489.413155775,1835.01110223714
1537,,Milieu humide non validÃ© terrain,110172.089640415,1856.88925603256
1538,,Milieu humide non validÃ© terrain,110051.72772141,3195.5915587921
1539,,Milieu humide non validÃ© terrain,110049.32628278,2828.09178689183
1540,,Milieu humide non validÃ© terrain,109921.63047273,1747.4885910156
1541,,Milieu humide non validÃ© terrain,109770.3350876,1670.98717855691
1542,,Milieu humide non validÃ© terrain,109760.64748564,1769.74694648685
