ï»¿ID,INTERDICTIONSTATIONNERHIVER,NOMGENERIQUE,TYPESEGMENTRUE,TYPECAMIONNAGE,VITESSE,STATUTSEGMENT,MISEAJOUR,AUTOBUS
56245,Non,Rue Adrien,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56246,Non,Rue Adrien,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56247,Non,Rue Adrien,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56249,Non,Rue Adrien,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56250,Non,Rue Alain,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56251,Non,Rue Alain,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56252,Non,Rue Alain,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56253,Non,Rue Alain,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56254,Non,Rue Alain,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56255,Non,Rue Alain,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56256,Oui,Rue Allard,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56257,Non,Rue AmÃ©dÃ©e-Meunier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56259,Oui,Rue Antonio,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56260,Non,Rue de l'Aqueduc,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56261,Non,Rue de l'Aqueduc,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56262,Non,Rue de l'Aqueduc,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56263,Non,Rue de l'Aqueduc,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56264,Non,Rue de l'Aqueduc,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56265,Non,Rue de l'Aqueduc,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56266,Non,Rue de l'Aqueduc,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56267,Oui,Rue Archambault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56273,Non,Rue Aubin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56274,Non,Rue Aubin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56275,Non,Rue Augustin,Locale,Route interdite,30,Ouvert,2019-08-28,Non
56276,Non,Rue Augustin,Locale,Route interdite,30,Ouvert,2019-08-28,Non
56277,Non,Rue Augustin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56278,Non,Rue Augustin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56279,Oui,Rue Babin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56280,Non,Rue Bastien,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56281,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,30,Ouvert,2019-08-28,Oui
56282,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Oui
56283,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Oui
56284,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56285,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56286,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56287,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56288,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Oui
56289,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56290,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56291,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56292,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56294,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Oui
56295,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56296,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Oui
