ï»¿ID,MUNICIPALITE,NO_ZONE,GRILLEUSAGE,OBJECTID,SHAPE__Area,SHAPE__Length
1328,43027,RUF1328,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1328,54,81014.47265625,2063.15707851354
1318,43027,RUF1318,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1318,55,474550.16796875,3811.6932013924
1747,43027,RUS1747,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUS1747,56,361328.8359375,3536.89423936464
1313,43027,RUF1313,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1313,57,941509.76953125,8580.5847547301
1312,43027,RUS1312,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUS1312,58,674276.1875,4252.49720824354
1314,43027,RUF1314,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1314,59,603145.53515625,3765.53044336347
1326,43027,RUF1326,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1326,60,341350.796875,2510.30485243245
1719,43027,A1719,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=A1719,61,252132.44140625,2182.45605375567
1317,43027,RUF1317,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1317,62,1445899.02734375,5962.29625880182
1727,43027,RUF1727,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1727,63,5143151.26171875,9778.23159925194
1350,43027,RUF1350,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1350,64,6385040.53515625,13026.5690309789
1564,43027,RUF1564,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1564,65,4691304.96484375,13207.1454470819
1349,43027,RUF1349,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RUF1349,66,3785133.72265625,10460.1016942147
1711,43027,RU1711,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RU1711,67,1590695.30078125,6131.65289793651
1705,43027,N1705,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=N1705,68,558490.30859375,3554.36498336476
1729,43027,RU1729,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RU1729,69,717953.94140625,3450.96501000615
688,43027,HZ0688,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=HZ0688,70,220201.74609375,2760.11951115277
1731,43027,RU1731,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RU1731,71,1789521.71875,7386.8717947189
1603,43027,H1603,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1603,72,144611.34375,3048.78667456976
1707,43027,RU1707,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RU1707,73,1438401.84375,7927.63164227864
1607,43027,H1607,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1607,74,383968.80859375,4619.08232625798
692,43027,H0692,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0692,75,299626.5390625,3179.27912796872
1610,43027,REC1610,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=REC1610,76,80987.32421875,1480.18855040424
1708,43027,RU1708,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RU1708,77,399784.19921875,2843.96338329388
698,43027,H0698,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0698,78,155637.7421875,1831.67768753191
1637,43027,H1637,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1637,79,96394.80078125,2127.08708339699
1733,43027,RU1733,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=RU1733,80,83041.95703125,1284.62869386326
1644,43027,H1644,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1644,81,187825.01953125,2154.07090123285
1626,43027,H1626,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1626,82,88400.453125,1453.55926718695
1633,43027,H1633,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1633,83,154486.23828125,1766.99521945287
469,43027,H0469,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0469,84,407970.87890625,3410.43510767336
1277,43027,C1277,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1277,85,195196.1796875,3786.58265328565
1630,43027,P1630,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1630,86,186690.1015625,2157.37146094316
1617,43027,H1617,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1617,87,38038.8046875,1330.73214793364
1352,43027,P1352,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1352,88,991238.14453125,5338.21032487486
721,43027,H0721,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0721,89,426276.4140625,4053.53976734013
468,43027,H0468,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0468,90,85818.3515625,1518.90319885825
1634,43027,REC1634,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=REC1634,91,47937.546875,1266.48094080419
1480,43027,H1480,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1480,92,400127.98046875,3656.2619873304
1476,43027,C1476,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1476,93,198044.5859375,1779.48644594435
463,43027,H0463,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0463,94,46756.3125,1380.25858450274
600,43027,N0600,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=N0600,95,754496.40234375,6316.78786866676
1351,43027,U1351,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=U1351,96,862689.9609375,3905.24742087417
1424,43027,H1424,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1424,97,403088.39453125,3498.84946796936
1426,43027,H1426,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1426,98,31148.9765625,1184.83227954769
1478,43027,P1478,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1478,99,17482.12109375,602.274280104781
1423,43027,H1423,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1423,100,247042.6796875,2594.77790969765
1440,43027,H1440,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1440,101,198507.1640625,1975.53835982109
432,43027,H0432,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0432,102,400302.46484375,2869.53608505958
1479,43027,P1479,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1479,103,47817.8515625,876.663278034553
1430,43027,H1430,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1430,104,69535.1640625,1284.02460957419
1481,43027,REC1481,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=REC1481,105,98173.82421875,1343.95807004916
328,43027,H0328,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0328,106,183027.28515625,2527.92403261445
306,43027,H0306,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0306,107,197315.84765625,2329.31429090751
305,43027,H0305,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0305,108,100649.953125,2503.5322420666
302,43027,H0302,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0302,109,237608.3125,2135.8347094073
400,43027,H0400,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0400,110,83515.39453125,1288.11182220077
399,43027,H0399,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0399,111,76183.265625,1202.08780227729
1433,43027,P1433,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1433,112,98831.546875,2078.85240944439
1439,43027,H1439,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1439,113,65166.6484375,2335.87781208834
1434,43027,H1434,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1434,114,55001.75390625,1042.40092817591
1450,43027,H1450,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1450,115,38653.84765625,820.409461189368
331,43027,H0331,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0331,116,29511.42578125,704.383676203796
401,43027,REC0401,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=REC0401,117,21945.859375,2109.34525787994
1355,43027,H1355,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1355,118,299615.25,2574.27280126635
753,43027,H0753,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0753,119,704774.46484375,4840.96110487252
327,43027,H0327,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0327,120,91536.1875,1751.99068663035
402,43027,C0402,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C0402,121,26175.98828125,676.5853823385
403,43027,H0403,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0403,122,72248.421875,1112.57303058377
407,43027,H0407,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0407,123,53229.84765625,1095.14034410725
415,43027,H0415,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0415,124,185096.45703125,1934.85707190118
416,43027,H0416,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0416,125,68398.58203125,1589.98710170524
1354,43027,H1354,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1354,126,138808.8359375,1869.96411655962
326,43027,H0326,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0326,127,27627.66796875,967.04264539369
442,43027,H0442,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0442,128,67014.625,1527.7775482952
446,43027,H0446,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0446,129,39557.38671875,1479.47625809333
325,43027,H0325,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0325,130,32717.42578125,733.435754819914
447,43027,H0447,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0447,131,39810.875,1486.60990258624
417,43027,H0417,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0417,132,69828.9921875,1750.94134954274
406,43027,H0406,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0406,133,31179.6328125,700.088765120017
1485,43027,H1485,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1485,134,309999.40625,2764.72436361903
734,43027,H0734,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0734,135,84598.421875,1294.70765893091
1443,43027,P1443,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1443,136,100699.3046875,1800.13245292801
1357,43027,H1357,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1357,137,98543.7421875,1412.25644436859
436,43027,H0436,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0436,138,27337.93359375,679.7894701739
443,43027,H0443,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0443,139,57792.875,974.577719411902
458,43027,H0458,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0458,140,29574.4375,785.462922903227
408,43027,H0408,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0408,141,27999.46484375,870.030220970247
379,43027,H0379,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0379,142,109866.00390625,1405.68181248693
491,43027,H0491,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0491,143,66416.21484375,1365.16376183341
1446,43027,H1446,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1446,144,91947.59375,1595.72753187677
410,43027,H0410,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0410,145,114317.609375,1706.69920683056
323,43027,H0323,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0323,146,346782.75390625,2725.71758060519
421,43027,H0421,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0421,147,52295.48046875,968.254654852749
1452,43027,H1452,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1452,148,217650.14453125,2673.31127278493
304,43027,P0304,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P0304,149,88039.65234375,1435.76834817717
311,43027,H0311,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0311,150,154597.65625,1821.03021749153
315,43027,H0315,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0315,151,135327.296875,2941.44845405462
438,43027,H0438,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0438,152,48821.11328125,1005.33582821173
440,43027,H0440,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0440,153,102138.15234375,1721.41056460818
451,43027,H0451,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0451,154,26394.7890625,921.231499638671
1486,43027,REC1486,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=REC1486,155,83283.14453125,1170.87721758399
714,43027,H0714,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0714,156,136034.88671875,1853.65784320641
374,43027,H0374,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0374,157,53185.69921875,1128.04277342166
445,43027,H0445,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0445,158,15479.23828125,533.286723525999
314,43027,H0314,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0314,159,156821.92578125,2143.22413193146
455,43027,H0455,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0455,160,39698.5546875,900.229126854972
457,43027,H0457,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0457,161,55574.13671875,1324.87888396185
456,43027,H0456,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0456,162,47193.23046875,1181.23173010528
1489,43027,H1489,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1489,163,29843.26953125,1027.35274433981
1453,43027,P1453,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=P1453,164,155409.3984375,1755.5325789726
742,43027,H0742,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0742,165,364403.3984375,3404.09511111488
376,43027,H0376,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0376,166,110440.70703125,1614.49959991733
1369,43027,C1369,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1369,167,23491.51171875,802.850508402366
392,43027,H0392,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0392,168,210681.1484375,2067.03377786103
486,43027,H0486,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0486,169,109805.796875,1997.55675227897
389,43027,H0389,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0389,170,44144.1640625,1467.68283856485
1487,43027,H1487,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1487,171,24251.3359375,870.938747719384
381,43027,H0381,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0381,172,64837.8203125,1786.68975121
581,43027,H0581,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0581,173,104818.47265625,1580.48939930175
373,43027,H0373,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0373,174,95916.9765625,1765.42989126727
474,43027,H0474,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0474,175,82499.296875,1888.39575290206
482,43027,H0482,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0482,176,112260.7578125,1562.38571897609
1454,43027,C1454,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1454,177,129733.8359375,2024.93987020204
383,43027,H0383,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0383,178,333362.64453125,3910.03024402108
1371,43027,C1371,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1371,179,41838.59765625,1111.57762154309
1370,43027,C1370,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1370,180,130068.859375,2326.59008220589
1363,43027,H1363,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1363,181,66718.44921875,1163.032273982
313,43027,H0313,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0313,182,87869.7578125,1529.12654836178
322,43027,H0322,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0322,183,147054.34765625,2037.43903590349
319,43027,H0319,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0319,184,62630.19140625,1666.38648305404
744,43027,H0744,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0744,185,95675.23046875,1418.92656803692
481,43027,H0481,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0481,186,73322.8046875,1530.45307158929
748,43027,H0748,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0748,187,61184.08203125,997.617708085026
1460,43027,H1460,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1460,188,97151.671875,1866.87096827356
1883,43027,C1883,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1883,189,94157.48046875,1616.93228767011
321,43027,H0321,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0321,190,59621.21484375,1160.1511385563
575,43027,H0575,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0575,191,131738.46484375,2267.09196210197
1491,43027,H1491,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1491,192,209367.51171875,2612.67036169655
743,43027,H0743,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0743,193,77728.66015625,1984.99263718806
750,43027,H0750,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0750,194,156776.578125,2946.5589548279
475,43027,H0475,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0475,195,28992.390625,730.636250673746
767,43027,H0767,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0767,196,334207.734375,3203.20031785517
1496,43027,C1496,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=C1496,197,117015.46484375,2444.25421794015
378,43027,H0378,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0378,198,32902.8671875,972.274857951888
573,43027,I0573,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=I0573,199,42085.45703125,881.884794700949
1378,43027,H1378,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H1378,200,124978.8359375,1846.79052387668
107,43027,H0107,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0107,201,243087.7265625,3407.18317456993
494,43027,H0494,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0494,202,176449.8984375,2797.51064972685
367,43027,H0367,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0367,203,197963.55859375,2162.80508918077
335,43027,H0335,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0335,204,97413.71875,1326.28992685173
357,43027,H0357,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0357,205,116479.59765625,1559.4669216672
359,43027,H0359,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0359,206,53875.453125,1351.20610752448
360,43027,H0360,https://cartes.ville.sherbrooke.qc.ca/GrilleUsage/?zoneid=H0360,207,49836.7265625,1241.71594099839
