ï»¿OBJECTID,MUNICIPALITE,MATRICULE,ANNEE_CONSTRUCTION,NOMBRE_LOGEMENTS,CODE_UTILISATION,NB_ETAGES,SUPERFICIE,UTILISATION,SHAPE.STArea(),SHAPE.STLength()
1,86042,3433-92-7944-0-000-0000,,1,1000,1,3109624.6,LOGEMENT,3108748.64351289,8509.77918719483
2,86042,3332-57-4934-0-000-0000,,,8132,,751984.4,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",751823.6085346,7314.68672971339
3,86042,3736-60-0497-0-000-0000,,1,8132,2,419050,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",418563.38128024,3715.44977190131
4,86042,3735-10-4739-0-000-0000,,,9220,,404848.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,404786.45300229,7015.2658836494
5,86042,3836-88-5880-0-000-0000,19830101,1,1000,1,1951,LOGEMENT,1950.45668092,176.761024773001
6,86042,4036-71-3811-0-000-0000,19810101,1,1000,1,442712.6,LOGEMENT,442597.57275939,4043.58803960945
7,86042,4136-88-8096-0-000-0000,20110101,1,1000,1,3716.1,LOGEMENT,3715.125865915,243.807851882265
8,86042,3436-48-0869-0-000-0000,20080101,1,1000,2,8039,LOGEMENT,8013.65778648,379.982401052577
9,86042,3539-33-7012-0-000-0000,,,9220,,1166400.1,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,1166093.96896969,5069.77924152798
10,86042,4236-28-9695-0-000-0000,19760101,1,1000,1,3259.8,LOGEMENT,3258.947517875,234.008046314034
11,86042,3836-90-1185-0-000-0000,,,1990,,406108.8,AUTRES IMMEUBLES RÃSIDENTIELS,406003.13041622,3848.69109293282
12,86042,4136-31-8419-0-000-0000,19890101,1,1000,1,750782.4,LOGEMENT,750587.110001605,4295.49871074406
13,86042,3936-14-6791-0-000-0000,,,1990,,206982.3,AUTRES IMMEUBLES RÃSIDENTIELS,206928.48098087,2273.73720341599
14,86042,4036-41-7616-0-000-0000,19460101,1,1000,1,415172,LOGEMENT,415064.05289636,3711.16325701493
15,86042,4136-58-1734-0-000-0000,20170101,1,1000,2,46471.2,LOGEMENT,46545.97820614,879.293590474712
16,86042,3836-78-9263-0-000-0000,19970101,1,1000,1,3000,LOGEMENT,2999.163249255,250.256398068443
17,86042,4136-08-8989-0-000-0000,19840101,1,1000,1,4329.3,LOGEMENT,4328.13431466,263.921811850715
18,86042,4136-71-8362-0-000-0000,19730101,1,1000,1,391786,LOGEMENT,391684.16104457,3571.94843453159
19,86042,3836-30-8061-0-000-0000,19540101,1,8132,1,1179911,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",1179604.23114636,4873.23387650518
20,86042,3836-58-4509-0-000-0000,19800101,1,1000,1,16722.5,LOGEMENT,16718.203710035,548.568585305922
21,86042,3836-18-2261-0-000-0000,19580101,2,1000,1,4992.9,LOGEMENT,4991.574433545,282.817233863788
22,86042,4237-08-3705-0-000-0000,,,8132,,391709.8,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",391607.891655875,4002.23236373376
23,86042,4236-98-2514-0-000-0000,19760101,1,1000,1,14864.1,LOGEMENT,14862.715569515,609.546339749136
24,86042,4236-38-6196-0-000-0000,19710101,1,1000,1,5903.1,LOGEMENT,5901.55564954,308.458093709343
25,86042,4237-57-5786-0-000-0000,19810101,1,1000,1,416417.6,LOGEMENT,416309.310217045,3881.35563688822
26,86042,3836-98-1964-0-000-0000,19810101,1,1000,1,5806.4,LOGEMENT,5804.931925805,304.760447531593
27,86042,4136-08-2388-0-000-0000,,,9100,,3716.1,ESPACE DE TERRAIN NON AMÃNAGÃ,3715.14706925,243.808273942086
28,86042,4236-01-4661-0-000-0000,,,9220,,402827.4,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,402722.7093233,3585.44276990246
29,86042,3640-12-8423-0-000-0000,19980101,1,1000,2,13396,LOGEMENT,13390.620137785,461.644148815324
30,86042,3836-08-3961-0-000-0000,,,9100,,7075.1,ESPACE DE TERRAIN NON AMÃNAGÃ,7068.999972805,339.386406731512
31,86042,3836-18-6761-0-000-0000,,,9100,,1679.2,ESPACE DE TERRAIN NON AMÃNAGÃ,1678.788998435,192.608911030019
32,86042,4236-59-3994-0-000-0000,19800101,1,1000,1,3716.1,LOGEMENT,3715.150866505,243.808206531893
33,86042,4236-69-6495-0-000-0000,19710101,1,1000,1,3716.1,LOGEMENT,3715.119073755,243.807293111693
34,86042,4237-87-2074-0-000-0000,19480101,1,1000,2,423028.7,LOGEMENT,422918.716863425,3757.48171089467
35,86042,4138-70-7366-0-000-0000,,,8132,,266583.5,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",266514.222086125,2564.2103306038
36,86042,4236-89-6305-0-000-0000,19870101,1,1000,1,3716.1,LOGEMENT,3715.14943418,243.808375107755
37,86042,4337-37-4278-0-000-0000,19540101,1,1000,1,422226.5,LOGEMENT,422116.729952005,3755.14516114386
38,86042,3439-89-1956-0-000-0000,19550101,1,1000,2,14281.1,LOGEMENT,14278.693675015,558.504815367061
39,86042,3640-01-1414-0-000-0000,19550101,1,1000,1,9863,LOGEMENT,9858.08416768,411.500898471235
40,86042,4137-70-8902-0-000-0000,19550101,1,1000,1,2787.1,LOGEMENT,2786.36741077,243.808461566455
41,86042,4237-27-9670-0-000-0000,19460101,1,1000,1,424033.3,LOGEMENT,423923.188217875,3760.58071716589
42,86042,3936-28-0979-0-000-0000,19810101,1,1000,1,6038.7,LOGEMENT,6037.124026025,319.998373711097
43,86042,4137-71-7824-0-000-0000,19940101,1,8132,2,82920,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",82893.974787265,1342.52675972685
44,86042,3640-32-7127-0-000-0000,19940101,1,1000,2,5363.3,LOGEMENT,5363.031870145,313.128282435908
45,86042,4337-10-8414-0-000-0000,19720101,1,1000,1,5908.7,LOGEMENT,5907.18356432,312.074480616993
46,86042,4236-68-5173-0-000-0000,19760101,1,1000,1,10358.9,LOGEMENT,10356.186902555,413.514648176243
47,86042,3640-52-4827-0-000-0000,19950101,1,1000,1,6498.3,LOGEMENT,6496.51332452,335.075077507814
48,86042,4236-19-3596-0-000-0000,19420101,1,1000,1,5000,LOGEMENT,5019.86571673,283.425541826854
49,86042,3736-78-4965-0-000-0000,19770101,1,1000,1,2322.6,LOGEMENT,2321.96490637,198.094056493527
50,86042,4236-61-9162-0-000-0000,,,8311,,695274,EXPLOITATION FORESTIÃRE,695093.24379213,3895.42566239006
51,86042,3640-32-2136-0-000-0000,20030101,1,1000,2,5972.8,LOGEMENT,5972.603766285,339.099057693226
52,86042,3836-48-0669-0-000-0000,,,9100,,3600,ESPACE DE TERRAIN NON AMÃNAGÃ,3599.047639075,239.968252536455
53,86042,3640-39-7509-0-000-0000,,,8311,,665719.3,EXPLOITATION FORESTIÃRE,665546.20457601,5355.69672946108
54,86042,3337-51-3990-0-000-0000,20110101,1,1000,2,10583,LOGEMENT,10575.026058325,466.595944693838
55,86042,3640-42-2626-0-000-0000,19480101,1,1000,1,6330,LOGEMENT,6328.89043423,329.5729263673
56,86042,3640-41-3620-0-000-0000,20070101,2,1000,2,4796.1,LOGEMENT,4791.92150806,279.377139270992
57,86042,4236-78-2999-0-000-0000,19770101,1,1000,1,5000,LOGEMENT,4998.64670184,282.807110978716
58,86042,3439-89-9276-0-000-0000,19510101,1,1000,1,4555.2,LOGEMENT,4555.39516613,283.062009582113
59,86042,3640-41-9421-0-000-0000,19790101,1,1000,1,2322.6,LOGEMENT,2320.84811916,198.035450373841
60,86042,4036-68-2062-0-000-0000,19770101,1,1000,1,4064.5,LOGEMENT,4063.44121877,289.522310106112
61,86042,3640-62-1806-0-000-0000,19750101,1,1000,1,5000,LOGEMENT,4998.660003385,284.409872212245
62,86042,2644-22-0912-0-000-0000,19610101,1,1000,1,424457.6,LOGEMENT,424342.242373015,3771.9815039389
63,86042,2841-97-5824-0-000-0000,,,9100,,13161.3,ESPACE DE TERRAIN NON AMÃNAGÃ,13162.84952256,539.88450636141
64,86042,2840-57-7410-0-000-0000,20010101,1,1000,2,850064,LOGEMENT,849832.901380465,5529.64112506594
65,86042,2841-76-2469-0-000-0000,19650101,1,1000,2,21125,LOGEMENT,21128.82913691,636.698129048046
66,86042,2942-06-9008-0-000-0000,,,9220,,421106,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,420988.983232,4150.55050248419
67,86042,3141-37-4714-0-000-0000,19810101,1,1000,2,7433.7,LOGEMENT,7431.71406941,365.73078318736
68,86042,3241-87-2749-0-000-0000,20100101,1,1000,1,2787.1,LOGEMENT,2786.33408135,213.331014045126
69,86042,3241-77-3549-0-000-0000,19760101,1,1000,1,2783.3,LOGEMENT,2782.52261275,213.332294444981
70,86042,3041-33-4232-0-000-0000,,1,8121,1,1794422,ÃLEVAGE DE BOVINS DE BOUCHERIE,1794046.29142388,10967.2534924679
71,86042,3341-87-4109-0-000-0000,19850101,2,1000,1,7410,LOGEMENT,7407.970429545,392.346488462847
72,86042,3240-29-3460-0-000-0000,,1,1000,1,413763,LOGEMENT,413650.483996225,3799.17333276926
73,86042,3341-07-0446-0-000-0000,19760101,1,1000,1,3326.3,LOGEMENT,3325.37629077,233.344075361513
74,86042,3341-83-7515-0-000-0000,19990101,1,1000,1,85747.3,LOGEMENT,85723.967282075,1850.49430108288
75,86042,3240-79-5720-0-000-0000,,1,1000,1,395467.7,LOGEMENT,395360.14542156,3713.4423183159
76,86042,3141-87-0738-0-000-0000,19880101,1,1000,1,4994.7,LOGEMENT,4993.343628485,284.041453648237
77,86042,3442-90-2737-0-000-0000,19720101,1,1000,1,7212,LOGEMENT,7203.530514295,390.309526162219
78,86042,3340-29-8082-0-000-0000,19580101,1,1000,2,389509.2,LOGEMENT,389403.243731665,3699.66752544559
79,86042,3442-91-4646-0-000-0000,19900101,1,1000,1,3640.3,LOGEMENT,3642.310031415,253.849708265614
80,86042,3041-67-8342-0-000-0000,19600101,1,1000,1,5990.4,LOGEMENT,5988.765486,315.729881268539
81,86042,3142-79-0574-0-000-0000,,,8311,,248406.6,EXPLOITATION FORESTIÃRE,248339.084720395,2795.7056845441
82,86042,3141-27-5544-0-000-0000,19740101,1,1000,1,7429.6,LOGEMENT,7427.578509415,365.623607360294
83,86042,2942-66-1342-0-000-0000,19780101,1,1000,1,411511.8,LOGEMENT,411399.06469357,4245.13250409361
84,86042,3442-80-2870-0-000-0000,19760101,1,1000,1,2819.7,LOGEMENT,2822.354395725,215.725076210027
85,86042,3341-36-7776-0-000-0000,19870101,1,1000,1,12823.8,LOGEMENT,12812.78794195,542.150045643102
