DESCR,LABEL,SITE_ID,WKT
BjFk-4,Île Darling,4,POINT  ( 282032.23510000 5053169.86500000)
BkFj-2,Île Jésus,7,POINT  ( 302507.01400000 5061988.61700000)
BjFk-2,Moulin Desbiens,5,POINT  ( 285492.53750000 5058313.51620000)
BjFj-24,Moulin Saint-François-de-Sales,9,POINT  ( 299345.61880000 5058502.19370000)
BjFj-30,Saint-François-de-Laval,10,POINT  ( 298693.55470000 5058072.04320000)
BkFj-16,Maison Therrien,6,POINT  ( 300023.29240000 5061910.30770000)
BjFl-1,Rivière des Mille Îles,2,POINT  ( 275206.86780000 5044099.78760000)
BjFl-g,Île Pariseau,1,POINT  ( 277564.27360000 5041981.66470000)
BjFk-3,Rive nord de l'Île Jésus,3,POINT  ( 280855.22500000 5051291.09350000)
BkFj-3,Domaine Seigneurial,8,POINT  ( 301987.57690000 5061464.05370000)
