ï»¿OBJECTID,NOM,NO_TUILE,URL_TIFF,TAILLE_TIFF_Go,SHAPE.STArea(),SHAPE.STLength()
15,2021-2852,2852,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2852.tif,"1,74",1000000,4000
16,2021-2752,2752,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2752.tif,"1,74",1000000,4000
17,2021-2952,2952,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2952.tif,"1,74",1000000,4000
18,2021-3052,3052,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3052.tif,"1,74",1000000,4000
19,2021-3152,3152,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3152.tif,"1,74",1000000,4000
20,2021-3252,3252,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3252.tif,"1,74",1000000,4000
21,2021-2753,2753,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2753.tif,"1,74",1000000,4000
22,2021-2653,2653,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2653.tif,"1,74",1000000,4000
23,2021-2853,2853,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2853.tif,"1,74",1000000,4000
24,2021-2953,2953,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2953.tif,"1,74",1000000,4000
25,2021-3053,3053,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3053.tif,"1,74",1000000,4000
26,2021-3153,3153,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3153.tif,"1,74",1000000,4000
27,2021-3253,3253,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3253.tif,"1,74",1000000,4000
28,2021-3353,3353,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3353.tif,"1,74",1000000,4000
29,2021-3453,3453,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3453.tif,"1,74",1000000,4000
30,2021-3553,3553,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3553.tif,"1,74",1000000,4000
31,2021-3653,3653,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3653.tif,"1,74",1000000,4000
32,2021-3753,3753,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3753.tif,"1,74",1000000,4000
33,2021-3754,3754,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3754.tif,"1,74",1000000,4000
34,2021-3854,3854,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3854.tif,"1,74",1000000,4000
35,2021-3654,3654,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3654.tif,"1,74",1000000,4000
36,2021-3554,3554,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3554.tif,"1,74",1000000,4000
37,2021-3454,3454,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3454.tif,"1,74",1000000,4000
38,2021-3354,3354,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3354.tif,"1,74",1000000,4000
39,2021-3254,3254,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3254.tif,"1,74",1000000,4000
40,2021-3154,3154,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3154.tif,"1,74",1000000,4000
41,2021-3054,3054,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3054.tif,"1,74",1000000,4000
42,2021-2954,2954,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2954.tif,"1,74",1000000,4000
43,2021-2854,2854,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2854.tif,"1,74",1000000,4000
44,2021-2754,2754,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2754.tif,"1,74",1000000,4000
45,2021-2654,2654,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2654.tif,"1,74",1000000,4000
46,2021-2554,2554,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2554.tif,"1,74",1000000,4000
47,2021-2555,2555,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2555.tif,"1,74",1000000,4000
48,2021-2655,2655,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2655.tif,"1,74",1000000,4000
49,2021-2755,2755,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2755.tif,"1,74",1000000,4000
50,2021-2855,2855,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2855.tif,"1,74",1000000,4000
51,2021-2955,2955,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2955.tif,"1,74",1000000,4000
52,2021-3055,3055,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3055.tif,"1,74",1000000,4000
53,2021-3155,3155,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3155.tif,"1,74",1000000,4000
54,2021-3255,3255,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3255.tif,"1,74",1000000,4000
55,2021-3355,3355,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3355.tif,"1,74",1000000,4000
56,2021-3455,3455,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3455.tif,"1,74",1000000,4000
57,2021-3555,3555,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3555.tif,"1,74",1000000,4000
58,2021-3655,3655,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3655.tif,"1,74",1000000,4000
59,2021-3755,3755,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3755.tif,"1,74",1000000,4000
60,2021-3855,3855,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3855.tif,"1,74",1000000,4000
61,2021-3955,3955,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3955.tif,"1,74",1000000,4000
62,2021-3956,3956,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3956.tif,"1,74",1000000,4000
63,2021-4056,4056,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4056.tif,"1,74",1000000,4000
64,2021-3856,3856,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3856.tif,"1,74",1000000,4000
65,2021-3756,3756,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3756.tif,"1,74",1000000,4000
66,2021-3656,3656,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3656.tif,"1,74",1000000,4000
67,2021-3556,3556,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3556.tif,"1,74",1000000,4000
68,2021-3456,3456,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3456.tif,"1,74",1000000,4000
69,2021-3356,3356,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3356.tif,"1,74",1000000,4000
70,2021-3256,3256,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3256.tif,"1,74",1000000,4000
71,2021-3156,3156,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3156.tif,"1,74",1000000,4000
72,2021-3056,3056,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3056.tif,"1,74",1000000,4000
73,2021-2956,2956,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2956.tif,"1,74",1000000,4000
74,2021-2856,2856,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2856.tif,"1,74",1000000,4000
75,2021-2756,2756,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2756.tif,"1,74",1000000,4000
76,2021-2656,2656,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2656.tif,"1,74",1000000,4000
77,2021-2657,2657,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2657.tif,"1,74",1000000,4000
78,2021-2757,2757,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2757.tif,"1,74",1000000,4000
79,2021-2857,2857,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2857.tif,"1,74",1000000,4000
80,2021-2957,2957,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2957.tif,"1,74",1000000,4000
81,2021-3057,3057,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3057.tif,"1,74",1000000,4000
82,2021-3157,3157,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3157.tif,"1,74",1000000,4000
83,2021-3257,3257,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3257.tif,"1,74",1000000,4000
84,2021-3357,3357,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3357.tif,"1,74",1000000,4000
85,2021-3457,3457,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3457.tif,"1,74",1000000,4000
86,2021-3557,3557,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3557.tif,"1,74",1000000,4000
87,2021-3657,3657,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3657.tif,"1,74",1000000,4000
88,2021-3757,3757,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3757.tif,"1,74",1000000,4000
89,2021-3857,3857,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3857.tif,"1,74",1000000,4000
90,2021-3957,3957,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3957.tif,"1,74",1000000,4000
91,2021-4057,4057,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4057.tif,"1,74",1000000,4000
92,2021-4157,4157,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4157.tif,"1,74",1000000,4000
93,2021-4158,4158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4158.tif,"1,74",1000000,4000
94,2021-4258,4258,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4258.tif,"1,74",1000000,4000
95,2021-4058,4058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4058.tif,"1,74",1000000,4000
96,2021-3958,3958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3958.tif,"1,74",1000000,4000
97,2021-3858,3858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3858.tif,"1,74",1000000,4000
98,2021-3758,3758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3758.tif,"1,74",1000000,4000
99,2021-3658,3658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3658.tif,"1,74",1000000,4000
100,2021-3558,3558,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3558.tif,"1,74",1000000,4000
101,2021-3458,3458,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3458.tif,"1,74",1000000,4000
102,2021-3358,3358,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3358.tif,"1,74",1000000,4000
103,2021-3258,3258,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3258.tif,"1,74",1000000,4000
104,2021-3158,3158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3158.tif,"1,74",1000000,4000
105,2021-3058,3058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3058.tif,"1,74",1000000,4000
106,2021-2958,2958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2958.tif,"1,74",1000000,4000
107,2021-2858,2858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2858.tif,"1,74",1000000,4000
108,2021-2758,2758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2758.tif,"1,74",1000000,4000
109,2021-2658,2658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2658.tif,"1,74",1000000,4000
110,2021-2558,2558,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2558.tif,"1,74",1000000,4000
111,2021-2559,2559,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2559.tif,"1,74",1000000,4000
112,2021-2459,2459,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2459.tif,"1,74",1000000,4000
113,2021-2659,2659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2659.tif,"1,74",1000000,4000
114,2021-2759,2759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2759.tif,"1,74",1000000,4000
115,2021-2859,2859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2859.tif,"1,74",1000000,4000
116,2021-2959,2959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2959.tif,"1,74",1000000,4000
117,2021-3059,3059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3059.tif,"1,74",1000000,4000
118,2021-3159,3159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3159.tif,"1,74",1000000,4000
119,2021-3259,3259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3259.tif,"1,74",1000000,4000
120,2021-3359,3359,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3359.tif,"1,74",1000000,4000
121,2021-3459,3459,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3459.tif,"1,74",1000000,4000
122,2021-3559,3559,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3559.tif,"1,74",1000000,4000
123,2021-3659,3659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3659.tif,"1,74",1000000,4000
124,2021-3759,3759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3759.tif,"1,74",1000000,4000
125,2021-3859,3859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3859.tif,"1,74",1000000,4000
126,2021-3959,3959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3959.tif,"1,74",1000000,4000
127,2021-4059,4059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4059.tif,"1,74",1000000,4000
128,2021-4159,4159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4159.tif,"1,74",1000000,4000
129,2021-4259,4259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4259.tif,"1,74",1000000,4000
130,2021-4359,4359,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4359.tif,"1,74",1000000,4000
131,2021-4260,4260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4260.tif,"1,74",1000000,4000
132,2021-4160,4160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4160.tif,"1,74",1000000,4000
133,2021-4060,4060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4060.tif,"1,74",1000000,4000
134,2021-3960,3960,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3960.tif,"1,74",1000000,4000
135,2021-3860,3860,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3860.tif,"1,74",1000000,4000
136,2021-3760,3760,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3760.tif,"1,74",1000000,4000
137,2021-3660,3660,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3660.tif,"1,74",1000000,4000
138,2021-3560,3560,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3560.tif,"1,74",1000000,4000
139,2021-3460,3460,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3460.tif,"1,74",1000000,4000
140,2021-3360,3360,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3360.tif,"1,74",1000000,4000
141,2021-3260,3260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3260.tif,"1,74",1000000,4000
142,2021-3160,3160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3160.tif,"1,74",1000000,4000
143,2021-3060,3060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3060.tif,"1,74",1000000,4000
144,2021-2960,2960,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2960.tif,"1,74",1000000,4000
145,2021-2860,2860,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2860.tif,"1,74",1000000,4000
146,2021-2760,2760,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2760.tif,"1,74",1000000,4000
147,2021-2660,2660,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2660.tif,"1,74",1000000,4000
148,2021-2560,2560,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2560.tif,"1,74",1000000,4000
149,2021-2460,2460,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2460.tif,"1,74",1000000,4000
150,2021-2360,2360,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2360.tif,"1,74",1000000,4000
151,2021-2260,2260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2260.tif,"1,74",1000000,4000
152,2021-2259,2259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2259.tif,"1,74",1000000,4000
153,2021-2159,2159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2159.tif,"1,74",1000000,4000
154,2021-2059,2059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2059.tif,"1,74",1000000,4000
155,2021-1959,1959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1959.tif,"1,74",1000000,4000
156,2021-1859,1859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1859.tif,"1,74",1000000,4000
157,2021-1759,1759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1759.tif,"1,74",1000000,4000
158,2021-2160,2160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2160.tif,"1,74",1000000,4000
159,2021-2060,2060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2060.tif,"1,74",1000000,4000
160,2021-1960,1960,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1960.tif,"1,74",1000000,4000
161,2021-1860,1860,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1860.tif,"1,74",1000000,4000
162,2021-1760,1760,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1760.tif,"1,74",1000000,4000
163,2021-1660,1660,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1660.tif,"1,74",1000000,4000
164,2021-1560,1560,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1560.tif,"1,74",1000000,4000
165,2021-1460,1460,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1460.tif,"1,74",1000000,4000
166,2021-1360,1360,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1360.tif,"1,74",1000000,4000
167,2021-1359,1359,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1359.tif,"1,74",1000000,4000
168,2021-1259,1259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1259.tif,"1,74",1000000,4000
169,2021-1159,1159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1159.tif,"1,74",1000000,4000
170,2021-1059,1059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1059.tif,"1,74",1000000,4000
171,2021-0959,0959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0959.tif,"1,74",1000000,4000
172,2021-0859,0859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0859.tif,"1,74",1000000,4000
173,2021-0759,0759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0759.tif,"1,74",1000000,4000
174,2021-0659,0659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0659.tif,"1,74",1000000,4000
175,2021-1060,1060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1060.tif,"1,74",1000000,4000
176,2021-1160,1160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1160.tif,"1,74",1000000,4000
177,2021-1260,1260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1260.tif,"1,74",1000000,4000
178,2021-1459,1459,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1459.tif,"1,74",1000000,4000
179,2021-1559,1559,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1559.tif,"1,74",1000000,4000
180,2021-1659,1659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1659.tif,"1,74",1000000,4000
181,2021-0658,0658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0658.tif,"1,74",1000000,4000
182,2021-0758,0758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0758.tif,"1,74",1000000,4000
183,2021-0858,0858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0858.tif,"1,74",1000000,4000
184,2021-0958,0958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0958.tif,"1,74",1000000,4000
185,2021-1058,1058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1058.tif,"1,74",1000000,4000
186,2021-1158,1158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1158.tif,"1,74",1000000,4000
187,2021-1258,1258,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1258.tif,"1,74",1000000,4000
188,2021-1358,1358,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1358.tif,"1,74",1000000,4000
189,2021-1458,1458,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1458.tif,"1,74",1000000,4000
190,2021-1558,1558,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1558.tif,"1,74",1000000,4000
191,2021-1658,1658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1658.tif,"1,74",1000000,4000
192,2021-1758,1758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1758.tif,"1,74",1000000,4000
193,2021-1858,1858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1858.tif,"1,74",1000000,4000
194,2021-1958,1958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1958.tif,"1,74",1000000,4000
195,2021-2058,2058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2058.tif,"1,74",1000000,4000
196,2021-2158,2158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2158.tif,"1,74",1000000,4000
197,2021-1957,1957,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1957.tif,"1,74",1000000,4000
198,2021-1857,1857,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1857.tif,"1,74",1000000,4000
199,2021-1757,1757,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1757.tif,"1,74",1000000,4000
200,2021-1657,1657,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1657.tif,"1,74",1000000,4000
201,2021-1557,1557,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1557.tif,"1,74",1000000,4000
202,2021-1457,1457,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1457.tif,"1,74",1000000,4000
203,2021-1357,1357,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1357.tif,"1,74",1000000,4000
