ï»¿OBJECTID,NOM,NO_TUILE,URL_ECW,TAILLE_ECW_Mo,SHAPE.STArea(),SHAPE.STLength()
1,2021-3150,3150,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3150.ecw,482.8126850128174,1000000,4000
2,2021-3250,3250,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3250.ecw,195.29056072235107,1000000,4000
3,2021-3149,3149,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3149.ecw,182.6177520751953,1000000,4000
4,2021-3049,3049,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3049.ecw,16.67331314086914,1000000,4000
5,2021-3050,3050,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3050.ecw,335.74788665771484,1000000,4000
6,2021-2950,2950,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2950.ecw,28.520668983459473,1000000,4000
7,2021-3251,3251,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3251.ecw,464.2882881164551,1000000,4000
8,2021-3351,3351,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3351.ecw,158.05292320251465,1000000,4000
9,2021-3352,3352,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3352.ecw,435.5401268005371,1000000,4000
10,2021-3452,3452,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3452.ecw,161.3743314743042,1000000,4000
11,2021-2951,2951,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2951.ecw,360.55403232574463,1000000,4000
12,2021-2851,2851,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2851.ecw,38.709038734436035,1000000,4000
13,2021-3051,3051,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3051.ecw,536.8052911758423,1000000,4000
14,2021-3151,3151,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3151.ecw,492.7642641067505,1000000,4000
15,2021-2852,2852,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2852.ecw,366.0415620803833,1000000,4000
16,2021-2752,2752,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2752.ecw,47.58435916900635,1000000,4000
17,2021-2952,2952,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2952.ecw,468.494384765625,1000000,4000
18,2021-3052,3052,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3052.ecw,448.4533519744873,1000000,4000
19,2021-3152,3152,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3152.ecw,417.7187032699585,1000000,4000
20,2021-3252,3252,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3252.ecw,469.55345344543457,1000000,4000
