code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
11411,Information sur le personnel des organismes scolaires (IPOS),MinistÃ¨re de l'Ãducation,Ãducation,R-1120,,,Non,Actif,2022-11-30,2012-05-01,2023-03-31,0,,4 471 000,44 651,4 333 800,4 715 600,,Vert,5.47,Jaune,10.08,
12576,Remplacement du systÃ¨me financier,MusÃ©e de la Civilisation,Culture et Communications,726,,,Non,Actif,2021-05-28,2020-01-31,2022-06-30,0,,516 900,44 742,27 400,516 900,,Vert,0.0,Vert,0.0,
13114,SystÃ¨me d'appui Ã  la francisation,Office quÃ©bÃ©cois de la langue franÃ§aise,Langue franÃ§aise,13,,,Non,Suspendu,2022-03-24,2021-02-09,2023-09-30,0,,1 022 900,45 199,284 700,810 100,,Vert,0.0,Vert,0.0,
13445,SystÃ¨me d'outils informatisÃ©s d'Ã©valuation et de suivi (SOIES),MinistÃ¨re de la SÃ©curitÃ© publique,SÃ©curitÃ© publique,PRO-91,,,Non,Actif,2022-04-13,2013-01-21,2022-07-31,nd,,943 300,42 850,584 000,758 600,,Vert,0.0,Rouge,47.84,
14287,Gestion partagÃ©e de la prestation de services,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0022 - 161009 - 170022,"Le projet vise la distribution du travail gÃ©nÃ©rÃ© par les dossiers de la clientÃ¨le visÃ©e auprÃ¨s de lâensemble des agents dâaide socioÃ©conomique selon leurs compÃ©tences et leurs disponibilitÃ©s, peu importe le territoire du prestataire. Il sâagit de leur permettre de traiter une ou des activitÃ©s dâun dossier en leur donnant un accÃ¨s Ã©lectronique aux documents entrants et Ã  ceux constituant le dossier. En cohÃ©rence avec la planification stratÃ©gique, le projet concourt directement Ã  lâamÃ©lioration de lâorganisation du travail et Ã  lâoptimisation de lâutilisation des ressources dans le rÃ©seau. Ce projet structurant permettra dâoffrir une prestation de services modernisÃ©e, plus agile et surtout, adaptÃ©e aux besoins et aux attentes de sa clientÃ¨le. ","Le projet GPPS porte sur la mise en oeuvre de solutions pour soutenir les processus liÃ©s Ã  la gestion dÃ©cloisonnÃ©e des dossiers des programmes de lâaide financiÃ¨re de dernier recours (AFDR) et dâobjectif emploi (OE) volet aide financiÃ¨re. Il porte Ã©galement sur les processus liÃ©s Ã  la numÃ©risation des documents existants dans les dossiers papier et ceux reÃ§us de la clientÃ¨le afin de constituer un dossier numÃ©rique par individu en remplacement du dossier physique actuel. Finalement, le projet sâappuie sur des processus liÃ©s Ã  la gestion des documents numÃ©risÃ©s.",Oui,Actif,2023-01-28,2016-09-27,2024-03-31,0,,46 459 500,45 382,14 592 000,24 842 800,54.0,Vert,0.0,Vert,0.0,
14304,Modernisation des Ã©preuves ministÃ©rielles,MinistÃ¨re de l'Ãducation,Ãducation,P-1575,,,Non,Actif,2022-11-30,2015-11-15,2023-05-31,0,,4 737 000,45 016,2 670 100,5 454 500,,Jaune,15.14,Vert,2.26,
14559,HORIZON - Initial,MinistÃ¨re de la SÃ©curitÃ© publique,SÃ©curitÃ© publique,PRO 280-01,"Le projet Initial vise plus spÃ©cifiquement les Ã©lÃ©ments de bases requis pour lâensemble de la solution, soit la mise en place des assises du programme.","La portÃ©e d'affaires du projet Initial se compose de : â¢ La rÃ©daction des notes de type chronologique Ã  mÃªme la solution; â¢ L'intÃ©gration de la voÃ»te documentaire; â¢ La gestion de l'agenda du contrevenant; â¢ La gestion des informations d'une personne; â¢ La gestion des lieux; â¢ La gestion des droits d'accÃ¨s et journalisation; â¢ L'identification des dossiers qui requiÃ¨rent une sÃ©curitÃ© accrue (mÃ©diatisÃ©s, dÃ©lateurs, etc.). La portÃ©e TI du projet Initial se compose de : â¢ La mise en place de l'infrastructure de dÃ©veloppement; â¢ La configuration des services conformÃ©ment aux exigences du SLA (Service Level Agreement) et contraintes de sÃ©curitÃ©s de l'information; â¢ Le dÃ©veloppement des patrons de conception pour les objectifs d'affaires; â¢ La mise en place des services d'authentification et de journalisation; â¢ L'intÃ©gration forte du porte-document Ã©lectronique du contrevenant; â¢ L'intÃ©gration de la preuve de concept pour l'accÃ¨s aux donnÃ©es.",Oui,Actif,2022-12-02,2021-10-19,2023-08-19,0,,10 738 300,45 157,5 896 400,10 738 300,30.0,Vert,0.0,Vert,0.0,"L'ensemble des livraisons du projet seront effectuÃ©es tel que planifiÃ©es. Aucun enjeu n'est anticipÃ© Ã  l'heure actuelle. Nous sommes confiants que les paramÃ¨tres de coÃ»ts, dâÃ©chÃ©ance et de portÃ©e annoncÃ©s pour la rÃ©alisation seront respectÃ©s."
14573,Gestion des infrastructures de l'Ãducation et de l'Enseignement supÃ©rieur,MinistÃ¨re de l'Ãducation,Ãducation,R-1562,"Ce projet vise Ã  dÃ©tenir et Ã  faciliter lâaccÃ¨s Ã  des informations complÃ¨tes et fiables qui permettent aux intervenants dâappliquer les rÃ¨gles de gouvernance et les meilleures pratiques relatives Ã  la planification, la gestion et le suivi des investissements publics en matiÃ¨re dâinfrastructures scolaires. Il vise Ã©galement Ã  favoriser le partage desdites informations entre les intervenants et de permettre au MinistÃ¨re de sâacquitter de ses rÃ´les et responsabilitÃ©s en matiÃ¨re de reddition de comptes. Le projet permettra de contribuer Ã  lâatteinte des objectifs suivants: - Ãvaluer lâÃ©tat du parc dâinfrastructures reconnues aux fins de financement selon les lignes directrices du SecrÃ©tariat du Conseil du trÃ©sor, et en assurer le suivi annuellement; - Maintenir ou rÃ©tablir, dans un Ã©tat au moins satisfaisant, les infrastructures frÃ©quentÃ©es par la clientÃ¨le Ã©tudiante et le personnel du RÃ©seau; - Assurer le suivi de la rÃ©sorption du dÃ©ficit de maintien dâactifs. ","- La rÃ©vision des processus ministÃ©riels entourant la gestion des infrastructures du RÃ©seau et le suivi des investissements publics qui y sont consentis; - La mise en place dâune solution en appui aux processus de gestion des infrastructures; - La prÃ©paration de la formation des intervenants des ressources matÃ©rielles visant lâadaptation des processus au cadre de gestion des infrastructures du RÃ©seau; - Les modifications requises aux systÃ¨mes pÃ©riphÃ©riques pour assurer lâinteropÃ©rabilitÃ© avec la solution; - La production dâinformations de gestion pour aider Ã  la prise de dÃ©cision des autoritÃ©s ministÃ©rielles; - La conversion des donnÃ©es du logiciel SIMACS. Sans Ãªtre directement dans sa portÃ©e, ce projet se prÃ©occupe de lâintÃ©gration Ã  la solution des exigences en matiÃ¨re de gestion et de maintien des actifs des Ã©tablissements collÃ©giaux et universitaires.",Oui,Actif,2022-04-07,2016-03-01,2022-12-31,0,,15 500 000,44 275,9 819 300,11 440 200,91.0,Vert,0.0,Rouge,35.28,"Initialement, le projet devait Ãªtre livrÃ© en totalitÃ© au 31 mars 2021. Cependant, pour donner suite aux mesures sanitaires mises en place par la santÃ© publique pour faire face Ã  la pandÃ©mie de COVID-19, les CSS/CS ont eu une surcharge de travail et une capacitÃ© limitÃ©e pour prendre en charge les diffÃ©rentes actions de validation requises dans le cadre de la mise en place du projet ralentissant ainsi la progression des travaux. Pour permettre un allÃ¨gement de la tÃ¢che des CSS/CS, le client a proposÃ© une livraison en 3 blocs de livraison aux CSS/CS. Ce nouveau dÃ©coupage a donc eu un impact sur les sommes initialement prÃ©vues en 2020-2021 et ont Ã©tÃ© reportÃ© en partie en 2021-2022."
14589,RENIR (Migration de la desserte policiÃ¨re sur le RENIR),SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,707620,"Projet de mise Ã  jour de la SÃ»retÃ© du QuÃ©bec en matiÃ¨re de radiocommunications policiÃ¨res, plus prÃ©cisÃ©ment, la migration vers le RÃ©seau national intÃ©grÃ© de radiocommunications (RENIR). La migration envisagÃ©e dans le cadre du prÃ©sent projet aura lieu en arrimage avec la modernisation des centres de gestion des appels (CGA) de la SÃ»retÃ©; le Plan dâamÃ©lioration de la couverture (PAC) du Centre de services partagÃ©s du QuÃ©bec (CSPQ); et le dÃ©mantÃ¨lement progressif du rÃ©seau intÃ©grÃ© de radiocommunications policiÃ¨res (RITP).","La migration des radiocommunications de la desserte policiÃ¨re au RENIR: Validation et vÃ©rification des travaux de dÃ©ploiement et dâinstallation des Ã©quipements de radiocommunication vÃ©hiculaires, portatifs et fixes, de mÃªme que les rÃ©pÃ©teurs urbains. Le dÃ©veloppement et la diffusion de la formation des utilisateurs experts pour le soutien aux usagers. DÃ©manteler progressivement les Ã©quipements de radiocommunication vÃ©hiculaires, portatifs et fixes du rÃ©seau RITP. Exclusions: Est exclut de la portÃ©e les travaux liÃ©s au PAC (responsabilitÃ© du CSPQ), les activitÃ©s de rÃ©organisation et de modernisation des Centres de gestion des appels (CGA) et les postes situÃ©s dans les rÃ©gions Ã©loignÃ©s (Blanc-Sablon, Fermont, Scherfferville).",Oui,Actif,2022-12-28,2016-10-01,2025-03-31,1 440,,4 703 200,43 281,3 002 500,5 060 600,48.0,Vert,7.59,Rouge,161.06,"2022/12/19 Ãtat dâavancement RENIR = 143 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 297 unitÃ©s Ã  dÃ©ployer sur le RENIR 2022/08/22 Ãtat dâavancement RENIR = 136 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 297 unitÃ©s Ã  dÃ©ployer sur le RENIR 2022/07/19 Ãtat dâavancement RENIR = 136 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 297 unitÃ©s Ã  dÃ©ployer sur le RENIR 2021/01/18 Ãtat dâavancement RENIR = 134 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 297 unitÃ©s Ã  dÃ©ployer sur le RENIR * Le nombre total dâunitÃ©s Ã  migrer a passÃ© de 292 Ã  297 dus aux changements Ã  la structure organisationnelle SÃ»retÃ© du QuÃ©bec. 2021/11/22 Ãtat dâavancement RENIR = 130 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 297 unitÃ©s Ã  dÃ©ployer sur le RENIR * Le nombre total dâunitÃ©s Ã  migrer a passÃ© de 292 Ã  297 dus aux changements Ã  la structure organisationnelle SÃ»retÃ© du QuÃ©bec. 2021/07/28 Ãtat dâavancement RENIR = 125 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 292 unitÃ©s Ã  dÃ©ployer sur le RENIR * Le nombre total dâunitÃ©s Ã  migrer a passÃ© de 284 Ã  292 dus aux changements Ã  la structure organisationnelle SÃ»retÃ© du QuÃ©bec. ----------------------------------------------------------------- 2021/06/23 Ajustement Ã  la baisse des dÃ©penses imputÃ©es au projet Ã  la suite de la fermeture de lâexercice financier 2020/2021. --------------------------------------------------------------------- Le projet est redÃ©marrÃ© au 10 mai 2021 avec les travaux de migration impliquant les unitÃ©s faisant partie de la migration initiale. Le projet 707620 de migration de la desserte policiÃ¨re sur le RENIR avait Ã©tÃ© suspendu au tableau de bord du Conseil du trÃ©sor rÃ©troactivement au 29 mai 2017. L'ITQ et la SÃ»retÃ© ne nÃ©gligent pas leurs efforts pour trouver des solutions visant Ã  corriger les problÃ©matiques rencontrÃ©es avec le RENIR. NÃ©anmoins, la SÃ»retÃ© estime que certaines de ces solutions pourraient nÃ©cessiter des travaux et des investissements importants de la part de l'ITQ. La faÃ§on de calculer le pourcentage d'avancement est le suivant: Ãtat dâavancement RENIR = 111 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 287 unitÃ©s Ã  dÃ©ployer sur le RENIR "
14659,MÃ©dicaments en clinique externe,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,VPTI-28,"Le dossier santÃ© QuÃ©bec (DSQ) permet aux intervenants participants dâaccÃ©der Ã  un certain nombre de renseignements de santÃ© jugÃ©s essentiels. Le domaine mÃ©dicament est un domaine clinique permettant de collecter, de conserver et de communiquer les renseignements de santÃ© concernant tout mÃ©dicament dÃ©livrÃ© Ã  un usager en pharmacie communautaire et prochainement en pharmacie dâÃ©tablissement. Lâobjectif de ce projet est l'ajout des mÃ©dicaments quâun usager peut recevoir lorsqu'il se prÃ©sente en clinique ambulatoire dâ'un Ã©tablissement de santÃ© d'oncologie. Ces mÃ©dicaments ont une valeur clinique importante pour permettre un suivi mÃ©dical plus complet. ","Le domaine mÃ©dicament est prÃ©sentement alimentÃ© des mÃ©dicaments dÃ©livrÃ©s dans les pharmacies communautaires du QuÃ©bec et le prÃ©sent projet a pour objet dây ajouter les mÃ©dicaments dÃ©livrÃ©s en pharmacie dâÃ©tablissement pour des usagers de cliniques externes dâoncologie. De faÃ§on plus spÃ©cifique, les rÃ©sultats attendus du projet peuvent Ã©galement Ãªtre Ã©noncÃ©s ainsi : Pour lâusager : â¢ lâobtention des meilleurs soins appropriÃ©s, tenant compte de son Ã©tat sur le plan des mÃ©dicaments consommÃ©s. Pour les intervenants autorisÃ©s (incluant les professionnels qui Åuvrent dans les Ã©tablissements) : â¢ lâobtention dâune vision dâensemble des mÃ©dicaments dÃ©livrÃ©s Ã  lâusager; â¢ la prise en compte des mÃ©dicaments dÃ©livrÃ©s dans les cliniques externes pour lâÃ©laboration des traitements de soins les plus adÃ©quats Ã  la situation de lâusager; â¢ lâaugmentation de la valeur ajoutÃ©e de lâaccÃ¨s au profil pharmacologique et lâamÃ©lioration de la perception du DSQ pour le domaine mÃ©dicament. ",Oui,Actif,2022-10-07,2015-05-01,2023-12-31,0,,7 613 600,43 769,2 488 900,6 422 300,40.0,Vert,0.0,Rouge,92.57,"Ãtant donnÃ© le ralentissement dÃ» Ã  la pandÃ©mie, la capacitÃ© de livraison des Ã©tablissements et lâimpact de la migration des systÃ¨mes de pharmacie du produit Syphac dont la fin de vie est le 31 dÃ©cembre 2023, il est requis de revoir la date de fin du projet."
