code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
12576,Remplacement du systÃ¨me financier,MusÃ©e de la civilisation,Culture et Communications,0726,,,Non,Actif,2021-05-28,2020-01-31,2022-06-30,0,,516900,2022-06-30,27400,516900,,Vert,0.0,Vert,0.0,
13114,SystÃ¨me d'appui Ã  la francisation,Office quÃ©bÃ©cois de la langue franÃ§aise,Langue franÃ§aise,13,,,Non,Suspendu,2022-03-24,2021-02-09,2023-09-30,0,,1022900,2023-09-30,284700,810100,,Vert,0.0,Vert,0.0,
14287,Gestion partagÃ©e de la prestation de services,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0022 - 161009 - 170022,"Le projet vise la distribution du travail gÃ©nÃ©rÃ© par les dossiers de la clientÃ¨le visÃ©e auprÃ¨s de lâensemble des agents dâaide socioÃ©conomique selon leurs compÃ©tences et leurs disponibilitÃ©s, peu importe le territoire du prestataire. Il sâagit de leur permettre de traiter une ou des activitÃ©s dâun dossier en leur donnant un accÃ¨s Ã©lectronique aux documents entrants et Ã  ceux constituant le dossier. En cohÃ©rence avec la planification stratÃ©gique, le projet concourt directement Ã  lâamÃ©lioration de lâorganisation du travail et Ã  lâoptimisation de lâutilisation des ressources dans le rÃ©seau. Ce projet structurant permettra dâoffrir une prestation de services modernisÃ©e, plus agile et surtout, adaptÃ©e aux besoins et aux attentes de sa clientÃ¨le. ","Le projet GPPS porte sur la mise en oeuvre de solutions pour soutenir les processus liÃ©s Ã  la gestion dÃ©cloisonnÃ©e des dossiers des programmes de lâaide financiÃ¨re de dernier recours (AFDR) et dâobjectif emploi (OE) volet aide financiÃ¨re. Il porte Ã©galement sur les processus liÃ©s Ã  la numÃ©risation des documents existants dans les dossiers papier et ceux reÃ§us de la clientÃ¨le afin de constituer un dossier numÃ©rique par individu en remplacement du dossier physique actuel. Finalement, le projet sâappuie sur des processus liÃ©s Ã  la gestion des documents numÃ©risÃ©s.",Oui,Actif,2023-07-03,2016-09-27,2024-03-31,0,,46459500,2024-03-31,17028100,25129100,57.0,Vert,0.0,Vert,0.0,
14304,Modernisation des Ã©preuves ministÃ©rielles,MinistÃ¨re de l'Ãducation,Ãducation,P-1575,,,Non,Actif,2022-11-30,2015-11-15,2023-05-31,0,,4737000,2023-03-31,2670100,5454500,,Jaune,15.14,Vert,2.26,
14559,HORIZON - Initial,MinistÃ¨re de la SÃ©curitÃ© publique,SÃ©curitÃ© publique,PRO 280-01,"Le projet Initial vise plus spÃ©cifiquement les Ã©lÃ©ments de bases requis pour lâensemble de la solution, soit la mise en place des assises du programme.","La portÃ©e d'affaires du projet Initial se compose de : â¢ La rÃ©daction des notes de type chronologique Ã  mÃªme la solution; â¢ L'intÃ©gration de la voÃ»te documentaire; â¢ La gestion de l'agenda du contrevenant; â¢ La gestion des informations d'une personne; â¢ La gestion des lieux; â¢ La gestion des droits d'accÃ¨s et journalisation; â¢ L'identification des dossiers qui requiÃ¨rent une sÃ©curitÃ© accrue (mÃ©diatisÃ©s, dÃ©lateurs, etc.). La portÃ©e TI du projet Initial se compose de : â¢ La mise en place de l'infrastructure de dÃ©veloppement; â¢ La configuration des services conformÃ©ment aux exigences du SLA (Service Level Agreement) et contraintes de sÃ©curitÃ©s de l'information; â¢ Le dÃ©veloppement des patrons de conception pour les objectifs d'affaires; â¢ La mise en place des services d'authentification et de journalisation; â¢ L'intÃ©gration forte du porte-document Ã©lectronique du contrevenant; â¢ L'intÃ©gration de la preuve de concept pour l'accÃ¨s aux donnÃ©es.",Oui,Actif,2022-12-02,2021-10-19,2023-08-19,0,,10738300,2023-08-19,5896400,10738300,30.0,Vert,0.0,Vert,0.0,"L'ensemble des livraisons du projet seront effectuÃ©es tel que planifiÃ©es. Aucun enjeu n'est anticipÃ© Ã  l'heure actuelle. Nous sommes confiants que les paramÃ¨tres de coÃ»ts, dâÃ©chÃ©ance et de portÃ©e annoncÃ©s pour la rÃ©alisation seront respectÃ©s."
14589,RENIR (Migration de la desserte policiÃ¨re sur le RENIR),SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,707620,"Projet de mise Ã  jour de la SÃ»retÃ© du QuÃ©bec en matiÃ¨re de radiocommunications policiÃ¨res, plus prÃ©cisÃ©ment, la migration vers le RÃ©seau national intÃ©grÃ© de radiocommunications (RENIR). La migration envisagÃ©e dans le cadre du prÃ©sent projet aura lieu en arrimage avec la modernisation des centres de gestion des appels (CGA) de la SÃ»retÃ©; le Plan dâamÃ©lioration de la couverture (PAC) du Centre de services partagÃ©s du QuÃ©bec (CSPQ); et le dÃ©mantÃ¨lement progressif du rÃ©seau intÃ©grÃ© de radiocommunications policiÃ¨res (RITP).","La migration des radiocommunications de la desserte policiÃ¨re au RENIR: Validation et vÃ©rification des travaux de dÃ©ploiement et dâinstallation des Ã©quipements de radiocommunication vÃ©hiculaires, portatifs et fixes, de mÃªme que les rÃ©pÃ©teurs urbains. Le dÃ©veloppement et la diffusion de la formation des utilisateurs experts pour le soutien aux usagers. DÃ©manteler progressivement les Ã©quipements de radiocommunication vÃ©hiculaires, portatifs et fixes du rÃ©seau RITP. Exclusions: Est exclut de la portÃ©e les travaux liÃ©s au PAC (responsabilitÃ© du CSPQ), les activitÃ©s de rÃ©organisation et de modernisation des Centres de gestion des appels (CGA) et les postes situÃ©s dans les rÃ©gions Ã©loignÃ©s (Blanc-Sablon, Fermont, Scherfferville).",Oui,Actif,2023-06-29,2016-10-01,2025-03-31,1440,,4703200,2018-06-30,3637300,5089600,59.0,Vert,8.21,Rouge,161.06,2023/06/01 Ãtat dâavancement RENIR = 174 unitÃ©s utilisatrices du RENIR --------------------------------------------------------- 297 unitÃ©s Ã  dÃ©ployer sur le RENIR
14659,MÃ©dicaments en clinique externe,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,VPTI-28,"Le dossier santÃ© QuÃ©bec (DSQ) permet aux intervenants participants dâaccÃ©der Ã  un certain nombre de renseignements de santÃ© jugÃ©s essentiels. Le domaine mÃ©dicament est un domaine clinique permettant de collecter, de conserver et de communiquer les renseignements de santÃ© concernant tout mÃ©dicament dÃ©livrÃ© Ã  un usager en pharmacie communautaire et prochainement en pharmacie dâÃ©tablissement. Lâobjectif de ce projet est l'ajout des mÃ©dicaments quâun usager peut recevoir lorsqu'il se prÃ©sente en clinique ambulatoire dâ'un Ã©tablissement de santÃ© d'oncologie. Ces mÃ©dicaments ont une valeur clinique importante pour permettre un suivi mÃ©dical plus complet. ","Le domaine mÃ©dicament est prÃ©sentement alimentÃ© des mÃ©dicaments dÃ©livrÃ©s dans les pharmacies communautaires du QuÃ©bec et le prÃ©sent projet a pour objet dây ajouter les mÃ©dicaments dÃ©livrÃ©s en pharmacie dâÃ©tablissement pour des usagers de cliniques externes dâoncologie. De faÃ§on plus spÃ©cifique, les rÃ©sultats attendus du projet peuvent Ã©galement Ãªtre Ã©noncÃ©s ainsi : Pour lâusager : â¢ lâobtention des meilleurs soins appropriÃ©s, tenant compte de son Ã©tat sur le plan des mÃ©dicaments consommÃ©s. Pour les intervenants autorisÃ©s (incluant les professionnels qui Åuvrent dans les Ã©tablissements) : â¢ lâobtention dâune vision dâensemble des mÃ©dicaments dÃ©livrÃ©s Ã  lâusager; â¢ la prise en compte des mÃ©dicaments dÃ©livrÃ©s dans les cliniques externes pour lâÃ©laboration des traitements de soins les plus adÃ©quats Ã  la situation de lâusager; â¢ lâaugmentation de la valeur ajoutÃ©e de lâaccÃ¨s au profil pharmacologique et lâamÃ©lioration de la perception du DSQ pour le domaine mÃ©dicament. ",Oui,Actif,2023-06-19,2015-05-01,2023-12-31,0,,7613600,2019-10-31,2635500,3372400,66.0,Vert,0.0,Rouge,92.57,"La capacitÃ© de rÃ©alisation des Ã©tablissements est limitÃ©e (prioritÃ©s opÃ©rationelles, migration). Des installations restantes Ã  dÃ©ployer, certaines feront lâobjet dâun positionnement du MSSS. Le dÃ©ploiement de certaines installations pourrait ne pas Ãªtre requis dâici la date de fin du projet."
14708,2018 - Refonte du site Web et commerce Ã©lectronique,Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Enseignement supÃ©rieur,A1712,,,Non,Actif,2022-07-14,2019-09-25,2024-12-27,0,,600000,2024-12-27,119800,619800,,Vert,3.3,Vert,0.0,
14768,Reconnaissance faciale & Empreintes digitales,SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,710102,,,Non,Actif,2022-11-14,2018-10-23,2023-04-30,0,,2579500,2021-09-30,1779900,2352300,,Vert,0.0,Rouge,53.77,
14831,Consolidation des autorisations des organismes scolaires relatives aux programmes d'Ã©tudes,MinistÃ¨re de l'Ãducation,Ãducation,P-1789,,,Non,Actif,2022-11-30,2017-04-03,2023-12-31,0,,993000,2022-08-30,576500,956700,,Vert,0.0,Jaune,24.7,
14911,Guichet gouvernemental unifiÃ© d'accÃ¨s aux services de francisation Ã  temps complet,"MinistÃ¨re de l'Immigration, de la Francisation et de l'IntÃ©gration","Immigration, Francisation et IntÃ©gration",DEV 711,"Ã terme, le guichet est l'accÃ¨s unique aux services gouvernementaux de francisation pour toute personne ayant des besoins de francisation. Le guichet permettra entre autres d'enregistrer la demande d'admission Ã  un cours de franÃ§ais, d'aiguiller le client vers l'Ã©tablissement qui rÃ©pond le plus Ã  son besoin et de simplifier les dÃ©marches administratives d'accÃ¨s aux allocations. En plus, il renforcera la promotion de la francisation, permettra d'effectuer une reddition de compte gouvernemental plus efficace et amÃ©liorera l'expÃ©rience client en matiÃ¨re d'accÃ¨s aux services gouvernementaux de francisation. Dans le cadre de la phase 1 du projet, le guichet est un accÃ¨s unique aux services de francisation pour les personnes immigrantes dÃ©sirant suivre des cours Ã  temps complet, informe les clients sur l'offre gouvernementale de francisation et les aiguille vers le bon service.","Mise en place du Guichet gouvernemental unifiÃ© d'accÃ¨s aux services de francisation, et ce, avec la collaboration du ministÃ¨re de l'Ãducation du QuÃ©bec. Il est Ã  noter que la portÃ©e de cette solution sera Ã©tendue pour incorporer les besoins de la clientÃ¨le de Francisation QuÃ©bec. Cet Ã©largissement fera lâobjet dâun autre Ã©tat de santÃ© de projet. ",Oui,Actif,2023-02-03,2019-07-08,2024-06-27,0,,15950500,2024-06-27,5210200,13226400,41.0,Vert,0.0,Vert,0.0,
14926,Acquisition et mise en place d'outils pour la gestion et la maintenance des biens immobiliers.,SociÃ©tÃ© des Ã©tablissements de plein air du QuÃ©bec,Ãducation,DEV2017-2021-BIENS,,,Non,Actif,2022-04-05,2017-04-03,2024-03-31,nd,,1845800,2021-03-21,1484100,2344200,,Jaune,27.0,Rouge,76.38,
14987,P2 Implanter les outils informatiques de la VPE,RÃ©gie du bÃ¢timent du QuÃ©bec,Travail,294020041,,,Non,Actif,2022-04-05,2016-09-26,2023-03-31,483,,6274700,2019-10-02,1647600,6258000,,Vert,0.0,Rouge,72.02,
