ID_MRN,TYPE_EFE,NOM_SITE,GR_VEG,REF,WKT
104,Rare et refuge,Bois Chomedey/Bois Armand-Frappier,Érablière à caryer et érable noir,Option Aménagement (1992). Fiche MRN 2013-04-14,"MULTIPOLYGON  ((( 286186.00320000 5046050.00360000, 286185.19290000 5046055.67670000, 286169.61240000 5046056.87510000, 286152.73500000 5046059.53990000, 286137.63420000 5046062.20480000, 286131.41620000 5046057.76340000, 286119.86860000 5046049.76880000, 286111.87390000 5046039.99780000, 286108.32080000 5046025.78530000, 286099.43800000 5046015.12590000, 286087.02050000 5045997.97780000, 286080.78410000 5045989.36560000, 286063.71530000 5045969.67090000, 286066.00140000 5045967.00450000, 286073.00340000 5045960.99780000, 286081.99900000 5045950.99530000, 286084.00250000 5045947.00040000, 286092.99780000 5045937.99930000, 286089.00340000 5045932.00010000, 286075.99680000 5045923.00350000, 286063.00080000 5045912.00480000, 286024.00080000 5045889.00210000, 286012.99740000 5045880.99760000, 286062.99600000 5045812.00110000, 286074.00220000 5045810.00140000, 286088.99600000 5045802.99460000, 286094.00330000 5045800.00210000, 286101.01320000 5045800.00460000, 286112.00020000 5045796.00070000, 286119.00010000 5045796.00240000, 286124.99930000 5045794.00100000, 286136.00530000 5045794.99550000, 286152.99720000 5045803.00070000, 286168.98640000 5045818.99680000, 286174.01570000 5045820.91300000, 286193.59600000 5045816.15040000, 286217.57970000 5045817.03870000, 286239.78670000 5045816.15040000, 286271.76490000 5045810.82070000, 286303.74310000 5045801.93790000, 286320.62050000 5045790.39020000, 286341.93930000 5045772.62460000, 286352.59860000 5045760.18860000, 286363.25810000 5045741.53470000, 286367.69950000 5045727.32220000, 286372.09440000 5045703.71720000, 286369.00320000 5045693.99820000, 286361.99610000 5045681.99890000, 286357.00180000 5045670.00090000, 286356.00230000 5045661.99930000, 286355.99510000 5045650.00170000, 286358.00110000 5045638.99680000, 286363.00190000 5045622.00380000, 286366.99880000 5045617.99880000, 286370.99560000 5045614.99530000, 286377.00430000 5045612.00310000, 286388.00060000 5045611.99550000, 286395.99980000 5045619.99880000, 286398.00160000 5045624.99660000, 286398.00030000 5045630.99510000, 286402.99700000 5045631.99750000, 286415.00250000 5045637.99940000, 286426.99910000 5045640.99640000, 286450.00160000 5045641.00210000, 286454.99930000 5045639.00030000, 286459.99780000 5045634.99570000, 286465.99830000 5045626.99570000, 286470.00430000 5045624.00280000, 286475.99580000 5045612.99800000, 286478.00000000 5045607.00020000, 286478.00100000 5045602.00310000, 286486.99640000 5045592.00070000, 286495.00040000 5045581.99860000, 286499.99810000 5045579.99690000, 286524.00230000 5045579.00160000, 286539.99700000 5045572.99650000, 286544.00290000 5045570.00350000, 286549.00200000 5045563.99610000, 286549.01190000 5045562.00400000, 286550.00370000 5045561.00220000, 286574.00420000 5045577.00090000, 286585.00400000 5045601.99910000, 286574.00520000 5045615.99660000, 286569.00270000 5045636.00380000, 286575.99790000 5045657.99660000, 286613.00380000 5045686.99730000, 286641.00200000 5045693.00240000, 286660.99700000 5045712.98540000, 286701.99890000 5045736.99960000, 286723.99640000 5045753.99900000, 286684.99820000 5045806.99570000, 286659.99290000 5045846.99670000, 286651.00700000 5045858.00130000, 286549.00080000 5045775.99900000, 286532.00010000 5045761.99480000, 286530.99830000 5045762.99590000, 286529.99700000 5045762.99550000, 286525.00050000 5045758.99880000, 286405.33740000 5045924.02380000, 286401.00120000 5045930.00390000, 286401.10170000 5045930.09250000, 286398.22070000 5045934.22010000, 286393.07530000 5045941.29500000, 286389.21630000 5045949.65630000, 286382.14140000 5045954.80160000, 286371.85070000 5045965.73540000, 286363.48950000 5045975.38300000, 286357.05780000 5045986.31690000, 286340.97860000 5045996.60760000, 286327.47200000 5046002.39610000, 286317.82440000 5046008.82780000, 286305.60420000 5046009.47100000, 286294.67030000 5046009.47100000, 286289.37560000 5046015.51360000, 286274.73210000 5046026.19350000, 286261.86880000 5046036.48410000, 286254.15070000 5046048.70440000, 286239.35780000 5046058.99500000, 286227.25360000 5046059.68670000, 286215.99550000 5046054.99770000, 286194.99670000 5046048.00250000, 286186.00320000 5046050.00360000)),(( 287035.71920000 5045597.20840000, 287023.38550000 5045597.20840000, 287008.31100000 5045596.29480000, 287001.50600000 5045597.00370000, 286997.99530000 5045594.99610000, 286991.99690000 5045594.99470000, 286985.99830000 5045593.00060000, 286960.99770000 5045572.99620000, 286959.99720000 5045567.99880000, 286957.99530000 5045563.00110000, 286954.00100000 5045558.99480000, 286948.00190000 5045559.00350000, 286937.99870000 5045554.00380000, 286934.00410000 5045550.99900000, 286895.99830000 5045514.99840000, 286894.39250000 5045516.66000000, 286883.79190000 5045510.58110000, 286874.90910000 5045510.58110000, 286855.36690000 5045503.47480000, 286835.82460000 5045489.26230000, 286814.50590000 5045475.93810000, 286792.29870000 5045453.73100000, 286770.98000000 5045443.95990000, 286748.77290000 5045432.41220000, 286725.67750000 5045426.19420000, 286716.79470000 5045434.18880000, 286711.46500000 5045443.07160000, 286701.69380000 5045445.73640000, 286691.03450000 5045451.95440000, 286679.48680000 5045455.50750000, 286670.78220000 5045454.99550000, 286669.99780000 5045465.00370000, 286668.00530000 5045465.99510000, 286660.00540000 5045461.98750000, 286641.99960000 5045455.01290000, 286631.99760000 5045449.00180000, 286622.01440000 5045444.00340000, 286617.99980000 5045440.99720000, 286614.99630000 5045437.00050000, 286597.99570000 5045422.99650000, 286594.01070000 5045419.00090000, 286589.99580000 5045413.01040000, 286581.99760000 5045403.99570000, 286578.00220000 5045401.00080000, 286549.00020000 5045366.98530000, 286543.00270000 5045358.00120000, 286535.99700000 5045340.00350000, 286530.00090000 5045330.99950000, 286514.99690000 5045300.00150000, 286519.00000000 5045270.00000000, 286521.00340000 5045267.99790000, 286523.99110000 5045253.99790000, 286543.99820000 5045215.00780000, 286547.00380000 5045211.00320000, 286598.99770000 5045127.00620000, 286632.00490000 5045169.99560000, 286722.00160000 5045258.99330000, 286728.99970000 5045264.00190000, 286771.00270000 5045292.00190000, 286786.00020000 5045308.99940000, 286834.99610000 5045324.00210000, 286828.00040000 5045349.99770000, 286833.00240000 5045370.99880000, 286832.99480000 5045402.00240000, 286852.00400000 5045435.00450000, 286852.99540000 5045435.00410000, 286854.99790000 5045437.99900000, 286869.99550000 5045453.00380000, 286881.01030000 5045457.00310000, 286886.00730000 5045458.99690000, 286904.00230000 5045460.00210000, 286915.99890000 5045462.99900000, 286931.00010000 5045463.00260000, 286939.00300000 5045457.99760000, 286945.99550000 5045447.99440000, 286960.99580000 5045409.99380000, 286988.00070000 5045384.98490000, 287004.00340000 5045380.00180000, 287020.99740000 5045381.99800000, 287069.99770000 5045379.99660000, 287088.00460000 5045373.00130000, 287108.99740000 5045360.99850000, 287125.00510000 5045342.98720000, 287125.99610000 5045340.00250000, 287190.99930000 5045249.99980000, 287193.00150000 5045252.00320000, 287197.40570000 5045243.19140000, 287214.17380000 5045248.78090000, 287214.00190000 5045249.00380000, 287238.00090000 5045272.00190000, 287218.00450000 5045309.99150000, 287224.00200000 5045312.99700000, 287249.00350000 5045328.00410000, 287205.15890000 5045393.75620000, 287186.92080000 5045420.88270000, 287173.21670000 5045444.17970000, 287158.14220000 5045468.39010000, 287141.24050000 5045494.42790000, 287125.70930000 5045515.44080000, 287112.00520000 5045541.02180000, 287092.81950000 5045564.77550000, 287078.65860000 5045575.73870000, 287063.12730000 5045587.15880000, 287049.42320000 5045593.55400000, 287035.71920000 5045597.20840000)))"
196,Rare,Bois de l'Équerre (en traitement),Érablière à caryer cordiforme,Option Aménagement (1992). Fiche MRN 2013-04-14,"POLYGON  (( 283960.99590000 5051721.99890000, 283946.01060000 5051728.00510000, 283927.00220000 5051727.98910000, 283862.99820000 5051706.99830000, 283852.00120000 5051706.00380000, 283788.99570000 5051699.99640000, 283762.00230000 5051704.99700000, 283735.00050000 5051704.99910000, 283726.99960000 5051696.01290000, 283727.00400000 5051683.00300000, 283759.00060000 5051624.00050000, 283770.00510000 5051597.00210000, 283773.00370000 5051583.00120000, 283772.99820000 5051567.99760000, 283767.00230000 5051555.99760000, 283754.99710000 5051544.99680000, 283740.99620000 5051541.99800000, 283721.99640000 5051543.99580000, 283700.99750000 5051563.00930000, 283688.00090000 5051588.99610000, 283673.00260000 5051605.99820000, 283659.99990000 5051614.99820000, 283652.99990000 5051614.98620000, 283639.99860000 5051615.00240000, 283624.99820000 5051606.99570000, 283605.00270000 5051586.99930000, 283586.99620000 5051581.00450000, 283593.99930000 5051539.00170000, 283595.00410000 5051528.99680000, 283595.00490000 5051526.99380000, 283603.99870000 5051525.00280000, 283610.00100000 5051518.98540000, 283623.00390000 5051504.00620000, 283629.99620000 5051500.00150000, 283638.00090000 5051492.00170000, 283641.99750000 5051489.00800000, 283654.00060000 5051475.00000000, 283662.00370000 5051469.01320000, 283668.99670000 5051464.99850000, 283676.99900000 5051463.00790000, 283697.00050000 5051463.99520000, 283725.99730000 5051456.00090000, 283748.99550000 5051446.00190000, 283754.00510000 5051440.99620000, 283759.99510000 5051437.00110000, 283765.99720000 5051427.99900000, 283775.00320000 5051419.99960000, 283777.99970000 5051414.99250000, 283779.00580000 5051397.99700000, 283776.00130000 5051396.00270000, 283844.00420000 5051086.99590000, 283844.99580000 5051086.99560000, 283854.98500000 5051037.00080000, 283873.46700000 5050950.26980000, 283969.90980000 5050967.52800000, 283961.00200000 5051019.01430000, 283977.00320000 5051034.00190000, 284084.00210000 5051055.99550000, 284080.00040000 5051074.00200000, 284114.99860000 5051094.00230000, 284117.00170000 5051094.00310000, 284103.99720000 5051110.00380000, 284090.00190000 5051124.00180000, 284088.00120000 5051152.99580000, 284081.99250000 5051185.00270000, 284084.00030000 5051204.00310000, 284093.00150000 5051214.00110000, 284104.99800000 5051221.99650000, 284122.00150000 5051231.99690000, 284141.99710000 5051214.99590000, 284154.99960000 5051205.99590000, 284161.99940000 5051208.00090000, 284166.99620000 5051211.99810000, 284168.99650000 5051221.00260000, 284160.00080000 5051264.99820000, 284159.99960000 5051268.00270000, 284139.00170000 5051288.99940000, 284112.00020000 5051324.99740000, 284092.99810000 5051334.99740000, 284069.99690000 5051316.01160000, 284062.99880000 5051312.98520000, 284053.00060000 5051319.00180000, 284050.99710000 5051321.99560000, 284035.00390000 5051350.00480000, 284022.99870000 5051410.00370000, 284018.01380000 5051436.00350000, 284019.00350000 5051514.00360000, 284016.99840000 5051522.99660000, 284012.99590000 5051544.99930000, 284002.00260000 5051567.00080000, 284000.00430000 5051585.99970000, 284014.00090000 5051604.00130000, 284033.00060000 5051603.99650000, 284079.99870000 5051583.99850000, 284092.99860000 5051584.00210000, 284105.74480000 5051587.64380000, 284126.74060000 5051618.12170000, 284122.00350000 5051620.99780000, 284122.00000000 5051632.00460000, 284105.99680000 5051663.99940000, 284092.00170000 5051676.99610000, 284064.99890000 5051679.00150000, 284033.00210000 5051669.99880000, 284017.99840000 5051670.00440000, 284003.00380000 5051675.99990000, 283993.99650000 5051687.00390000, 283960.99590000 5051721.99890000))"
197,Rare,Golf Saint-François,Groupement à caryer ovale,Marcotte et al. (1982). Fiche MRN 2013-04-14,"POLYGON  (( 288635.50000000 5057619.50000000, 288636.40000000 5057609.20000000, 288637.50000000 5057598.70000000, 288638.20000000 5057593.00000000, 288638.90000000 5057586.30000000, 288639.60000000 5057577.50000000, 288640.50000000 5057570.90000000, 288644.80000000 5057564.90000000, 288651.90000000 5057564.50000000, 288697.00000000 5057571.00000000, 288716.00000000 5057570.00000000, 288734.90000000 5057569.60000000, 288733.20000000 5057621.20000000, 288730.20000000 5057632.60000000, 288724.70000000 5057639.80000000, 288718.40000000 5057641.90000000, 288682.40000000 5057639.80000000, 288633.90000000 5057636.10000000, 288635.50000000 5057619.50000000))"
207,Rare,Bois Sainte-Dorothée,Prucheraie,Option Aménagement (1992). Fiche MRN 2013-04-14,"POLYGON  (( 278146.50000000 5044861.50000000, 278121.20000000 5044859.80000000, 278084.00000000 5044856.30000000, 278048.00000000 5044852.00000000, 278034.00000000 5044849.20000000, 278048.10000000 5044830.10000000, 278056.70000000 5044818.70000000, 278077.00000000 5044791.00000000, 278105.30000000 5044753.70000000, 278148.50000000 5044695.70000000, 278168.90000000 5044673.90000000, 278190.10000000 5044653.60000000, 278229.30000000 5044612.20000000, 278255.30000000 5044587.20000000, 278275.20000000 5044570.80000000, 278300.20000000 5044559.60000000, 278343.60000000 5044569.20000000, 278377.90000000 5044577.60000000, 278405.20000000 5044584.00000000, 278418.40000000 5044588.50000000, 278457.20000000 5044608.70000000, 278506.00000000 5044636.90000000, 278393.90000000 5044784.10000000, 278319.00000000 5044881.60000000, 278288.10000000 5044878.90000000, 278262.30000000 5044874.80000000, 278229.30000000 5044868.80000000, 278203.90000000 5044866.80000000, 278182.70000000 5044865.00000000, 278165.00000000 5044864.00000000, 278146.50000000 5044861.50000000))"
374,Rare et refuge,Île aux Vaches,Érablière à caryer et érable noir,Sabourin et al. (1995). Fiche MRN 2013-04-14,"POLYGON  (( 291259.00000000 5061050.00000000, 291252.00000000 5061014.00000000, 291242.00000000 5060994.00000000, 291221.00000000 5060882.00000000, 291219.00000000 5060868.00000000, 291223.00000000 5060865.00000000, 291220.00000000 5060843.00000000, 291211.00000000 5060825.00000000, 291200.00000000 5060812.00000000, 291176.00000000 5060798.00000000, 291149.00000000 5060791.00000000, 291051.00000000 5060792.00000000, 291011.00000000 5060780.00000000, 291012.00000000 5060709.00000000, 291011.00000000 5060664.00000000, 291018.20000000 5060662.00000000, 291030.30000000 5060658.60000000, 291044.40000000 5060652.70000000, 291065.40000000 5060638.40000000, 291082.60000000 5060629.40000000, 291100.90000000 5060616.50000000, 291119.50000000 5060607.70000000, 291135.80000000 5060602.90000000, 291157.80000000 5060599.70000000, 291235.00000000 5060593.40000000, 291256.00000000 5060592.00000000, 291262.00000000 5060665.00000000, 291269.00000000 5060692.00000000, 291287.00000000 5060709.00000000, 291309.00000000 5060715.00000000, 291320.00000000 5060711.00000000, 291334.00000000 5060703.00000000, 291404.00000000 5060681.00000000, 291448.00000000 5060651.00000000, 291475.00000000 5060651.00000000, 291489.00000000 5060661.00000000, 291494.00000000 5060674.00000000, 291493.00000000 5060707.00000000, 291490.00000000 5060739.00000000, 291489.00000000 5060867.00000000, 291480.00000000 5060906.00000000, 291480.00000000 5060935.00000000, 291471.00000000 5060958.00000000, 291462.00000000 5060970.00000000, 291450.00000000 5060980.00000000, 291420.00000000 5060990.00000000, 291391.00000000 5060992.00000000, 291355.00000000 5061000.00000000, 291311.00000000 5061013.00000000, 291259.00000000 5061050.00000000))"
375,Rare,Île Lacroix,Érablière argentée à caryer ovale et à micocoulier,Sabourin et al. (1995). Fiche MRN 2013-04-14,"POLYGON  (( 280231.90000000 5051392.30000000, 280234.40000000 5051384.60000000, 280238.10000000 5051378.70000000, 280243.50000000 5051368.20000000, 280250.00000000 5051362.30000000, 280256.30000000 5051362.30000000, 280263.90000000 5051366.50000000, 280272.50000000 5051371.30000000, 280277.60000000 5051375.40000000, 280285.80000000 5051380.60000000, 280296.00000000 5051385.00000000, 280302.00000000 5051386.00000000, 280310.00000000 5051385.00000000, 280318.00000000 5051386.00000000, 280325.00000000 5051386.00000000, 280334.00000000 5051386.00000000, 280345.00000000 5051386.00000000, 280351.00000000 5051386.00000000, 280356.00000000 5051387.00000000, 280366.00000000 5051389.00000000, 280372.00000000 5051388.00000000, 280378.00000000 5051386.00000000, 280390.00000000 5051382.00000000, 280400.00000000 5051382.00000000, 280406.00000000 5051387.00000000, 280408.00000000 5051392.00000000, 280410.00000000 5051401.00000000, 280410.00000000 5051411.00000000, 280411.00000000 5051416.00000000, 280419.00000000 5051425.00000000, 280423.00000000 5051429.00000000, 280428.00000000 5051433.00000000, 280433.00000000 5051436.00000000, 280442.00000000 5051444.00000000, 280451.00000000 5051450.00000000, 280461.00000000 5051452.00000000, 280470.00000000 5051452.00000000, 280479.00000000 5051456.00000000, 280487.00000000 5051461.00000000, 280497.00000000 5051463.00000000, 280500.60000000 5051469.30000000, 280502.50000000 5051480.00000000, 280515.10000000 5051494.30000000, 280521.90000000 5051500.00000000, 280523.00000000 5051507.00000000, 280523.00000000 5051515.00000000, 280522.00000000 5051523.00000000, 280522.00000000 5051531.00000000, 280518.10000000 5051539.30000000, 280513.40000000 5051556.50000000, 280510.20000000 5051567.00000000, 280508.10000000 5051574.80000000, 280503.20000000 5051591.00000000, 280498.90000000 5051597.40000000, 280494.20000000 5051604.50000000, 280488.90000000 5051611.50000000, 280485.10000000 5051617.30000000, 280480.20000000 5051621.50000000, 280473.80000000 5051628.60000000, 280460.40000000 5051634.30000000, 280459.60000000 5051643.50000000, 280473.50000000 5051654.80000000, 280482.30000000 5051661.20000000, 280488.00000000 5051670.50000000, 280487.80000000 5051680.80000000, 280484.20000000 5051688.70000000, 280473.00000000 5051695.00000000, 280467.30000000 5051694.40000000, 280461.30000000 5051691.10000000, 280457.10000000 5051685.40000000, 280452.10000000 5051674.10000000, 280444.00000000 5051674.10000000, 280436.50000000 5051668.70000000, 280429.90000000 5051661.40000000, 280423.30000000 5051653.50000000, 280414.50000000 5051643.70000000, 280408.30000000 5051636.70000000, 280400.50000000 5051626.80000000, 280395.10000000 5051620.50000000, 280390.30000000 5051614.10000000, 280385.50000000 5051608.10000000, 280380.90000000 5051597.90000000, 280379.70000000 5051590.00000000, 280375.90000000 5051580.00000000, 280375.40000000 5051567.40000000, 280365.40000000 5051559.10000000, 280354.60000000 5051548.70000000, 280346.00000000 5051541.40000000, 280338.90000000 5051536.00000000, 280326.10000000 5051528.60000000, 280313.90000000 5051524.40000000, 280307.10000000 5051521.80000000, 280301.60000000 5051517.40000000, 280295.30000000 5051512.00000000, 280290.40000000 5051507.70000000, 280286.70000000 5051503.00000000, 280281.60000000 5051490.30000000, 280280.00000000 5051482.10000000, 280276.40000000 5051472.10000000, 280267.50000000 5051454.70000000, 280262.30000000 5051445.00000000, 280255.00000000 5051438.00000000, 280250.00000000 5051429.00000000, 280241.50000000 5051413.80000000, 280237.70000000 5051406.00000000, 280234.00000000 5051399.40000000, 280231.90000000 5051392.30000000))"
382,"Rare, ancienne et refuge",Bois Papineau,Hêtraie à érable à sucre,Option Aménagement (1992). Fiche MRN 2013-04-14,"POLYGON  (( 290791.70000000 5051751.60000000, 290784.20000000 5051740.90000000, 290777.20000000 5051721.90000000, 290760.50000000 5051695.00000000, 290711.80000000 5051647.70000000, 290679.00000000 5051622.00000000, 290657.00000000 5051607.00000000, 290618.00000000 5051586.00000000, 290603.00000000 5051552.00000000, 290607.00000000 5051522.00000000, 290624.00000000 5051486.00000000, 290634.00000000 5051462.00000000, 290638.00000000 5051433.00000000, 290647.00000000 5051411.00000000, 290662.00000000 5051401.00000000, 290681.00000000 5051408.00000000, 290700.00000000 5051424.00000000, 290719.00000000 5051446.00000000, 290746.00000000 5051483.00000000, 290780.00000000 5051526.00000000, 290816.00000000 5051557.00000000, 290826.00000000 5051571.00000000, 290841.00000000 5051594.30000000, 290821.90000000 5051616.40000000, 290820.10000000 5051620.30000000, 290822.90000000 5051624.90000000, 290848.60000000 5051668.40000000, 290845.20000000 5051677.70000000, 290837.20000000 5051690.00000000, 290824.70000000 5051744.80000000, 290818.00000000 5051749.70000000, 290791.70000000 5051751.60000000))"
384,Rare et refuge,Bois Papineau,Érablière à caryer cordiforme et érable noir,Labrecque (1991). Fiche MRN 2013-04-14,"POLYGON  (( 290101.50000000 5050961.50000000, 290116.40000000 5050943.70000000, 290154.70000000 5050899.00000000, 290165.00000000 5050887.10000000, 290182.30000000 5050866.10000000, 290194.50000000 5050851.30000000, 290206.30000000 5050860.10000000, 290220.60000000 5050871.70000000, 290160.50000000 5050951.00000000, 290308.90000000 5051063.80000000, 290285.10000000 5051095.60000000, 290232.00000000 5051163.40000000, 290201.00000000 5051203.90000000, 290165.00000000 5051249.00000000, 290152.00000000 5051264.00000000, 290126.00000000 5051300.50000000, 290109.30000000 5051321.30000000, 290104.00000000 5051306.00000000, 290056.80000000 5051246.50000000, 290008.60000000 5051191.40000000, 289982.00000000 5051149.60000000, 289979.20000000 5051134.00000000, 289982.90000000 5051114.70000000, 290007.40000000 5051083.80000000, 290033.80000000 5051080.30000000, 290055.00000000 5051089.00000000, 290090.00000000 5051116.00000000, 290114.00000000 5051133.00000000, 290129.00000000 5051138.00000000, 290142.00000000 5051136.00000000, 290151.00000000 5051122.00000000, 290154.00000000 5051104.00000000, 290143.00000000 5051075.00000000, 290136.70000000 5051045.80000000, 290106.80000000 5050995.80000000, 290098.40000000 5050976.60000000, 290101.50000000 5050961.50000000))"
629,Rare et refuge,Orée-des-Bois,Érablière à caryer cordiforme et érablière argentée,Sabourin et al. (1995). Fiche MRN 2013-04-14,"POLYGON  (( 277641.80000000 5048459.00000000, 277638.80000000 5048480.00000000, 277637.80000000 5048497.00000000, 277634.80000000 5048506.00000000, 277630.80000000 5048512.00000000, 277632.80000000 5048527.00000000, 277633.80000000 5048543.00000000, 277633.80000000 5048563.00000000, 277626.80000000 5048559.00000000, 277623.90000000 5048547.10000000, 277617.10000000 5048538.00000000, 277598.40000000 5048523.40000000, 277587.80000000 5048519.00000000, 277581.80000000 5048516.00000000, 277569.80000000 5048513.00000000, 277564.80000000 5048515.00000000, 277556.20000000 5048520.30000000, 277551.90000000 5048522.60000000, 277546.10000000 5048514.80000000, 277528.40000000 5048483.50000000, 277524.80000000 5048470.60000000, 277509.80000000 5048438.00000000, 277506.80000000 5048433.00000000, 277504.60000000 5048429.90000000, 277524.30000000 5048401.20000000, 277530.10000000 5048377.10000000, 277560.00000000 5048337.20000000, 277591.00000000 5048295.20000000, 277640.80000000 5048229.00000000, 277678.50000000 5048178.50000000, 277728.50000000 5048111.00000000, 277749.20000000 5048125.70000000, 277765.90000000 5048137.50000000, 277790.90000000 5048154.50000000, 277809.10000000 5048167.60000000, 277836.60000000 5048187.10000000, 277871.80000000 5048211.60000000, 277852.10000000 5048238.60000000, 277832.60000000 5048264.40000000, 277793.40000000 5048316.90000000, 277758.60000000 5048363.90000000, 277704.00000000 5048437.70000000, 277684.80000000 5048464.00000000, 277679.50000000 5048461.20000000, 277670.40000000 5048456.90000000, 277657.50000000 5048455.40000000, 277645.80000000 5048458.00000000, 277641.80000000 5048459.00000000))"
808,Refuge,Île de Pierre,Groupement à vinaigrier,"Cayouette, Sabourin, Paquet (à paraître)","POLYGON  (( 298912.00000000 5057986.99990000, 298882.00000000 5057980.99990000, 298859.00000000 5057968.99990000, 298850.00000000 5057965.99990000, 298837.00000000 5057956.99990000, 298825.00000000 5057944.99990000, 298816.00000000 5057932.99990000, 298813.00000000 5057925.99990000, 298807.00000000 5057903.99990000, 298804.00000000 5057897.99990000, 298802.00000000 5057885.99990000, 298807.00000000 5057875.99990000, 298811.00000000 5057870.99990000, 298821.00000000 5057870.99990000, 298831.00000000 5057873.99990000, 298854.00000000 5057897.99990000, 298858.00000000 5057907.99990000, 298862.00000000 5057911.99990000, 298873.00000000 5057912.99990000, 298885.00000000 5057915.99990000, 298902.00000000 5057923.99990000, 298927.00000000 5057935.99990000, 298947.00000000 5057943.99990000, 298944.00000000 5057952.99990000, 298952.00000000 5057956.99990000, 298967.00000000 5057964.99990000, 298975.00000000 5057971.99990000, 298977.00000000 5057985.99990000, 298973.00000000 5057994.99990000, 298983.00000000 5057994.99990000, 298984.00000000 5058001.99990000, 298982.00000000 5058006.99990000, 298978.00000000 5058010.99990000, 298969.00000000 5058011.99990000, 298956.00000000 5058008.99990000, 298912.00000000 5057986.99990000))"
