ï»¿ANNEE,SECTEUR_FORMT,PROGR,SEXE,PERSO_DIPLM_VISEES,TAUX_REPONSE_%,EN_EMPLOI_31_MARS_%,EN_RECHR_EMPLOI_31_MARS_%,AUX_ETUDES_31_MARS_%,INACTIVES_31_MARS_%,TAUX_CHOMAGE_31_MARS_%,EMPLOI_A_TEMPS_PLEIN_31_MARS_%,SALR_HEBDO_BRUT_MOYEN_31_MARS_$,EN_LIEN_AVEC_FORMT_31_MARS_%,EN_EMPLOI_1_JUIN_%,EN_RECHR_EMPLOI_1_JUIN_%,AUX_ÃTUDES_1_JUIN_%,INACTIVES_1_JUIN_%,TAUX_CHOMAGE_1_JUIN_%
2011,Agriculture et pÃªches,5320 RÃ©alisation damÃ©nagements paysagers,Ensemble,137,52.6,70.8,5.6,12.5,11.1,7.3,92.2,516.2,55.3,79.2,4.2,12.5,4.2,5
2011,Agriculture et pÃªches,5348 Production horticole,Ensemble,48,56.3,55.6,7.4,18.5,18.5,11.8,93.3,597.9,57.1,77.8,0,18.5,3.7,0
2011,Agriculture et pÃªches,5348 Production horticole,Femmes,26,46.2,58.3,8.3,8.3,25,12.5,85.7,601.6,50,83.3,0,8.3,8.3,0
2011,Agriculture et pÃªches,5348 Production horticole,Hommes,22,68.2,53.3,6.7,26.7,13.3,11.1,100,592.3,62.5,73.3,0,26.7,0,0
2011,Agriculture et pÃªches,5354 Production animale,Ensemble,200,66.5,72.9,0.8,21.1,5.3,1,91.8,564.7,86.5,75.9,1.5,21.1,1.5,1.9
2011,Agriculture et pÃªches,5354 Production animale,Femmes,51,70.6,66.7,0,22.2,11.1,0,79.2,568.7,73.7,72.2,0,22.2,5.6,0
2011,Agriculture et pÃªches,5354 Production animale,Hommes,149,65.1,75.3,1,20.6,3.1,1.4,95.9,563.2,90,77.3,2.1,20.6,0,2.6
2011,Agriculture et pÃªches,5366 Arboriculture-Ã©lagage,Ensemble,73,64.4,59.6,14.9,12.8,12.8,20,92.9,615.3,92.3,78.7,4.3,12.8,4.3,5.1
2011,Agriculture et pÃªches,5820 Landscaping Operations,Ensemble,â¤10,,,,,,,,,,,,,,
2011,Alimentation et tourisme,5268 Boucherie de dÃ©tail,Ensemble,239,56.5,77,9.6,9.6,3.7,11.1,95.2,534.7,78.8,77.8,5.9,11.1,5.2,7.1
2011,Alimentation et tourisme,5268 Boucherie de dÃ©tail,Femmes,43,76.7,81.8,0,6.1,12.1,0,88.9,505.1,62.5,75.8,3,9.1,12.1,3.8
2011,Alimentation et tourisme,5268 Boucherie de dÃ©tail,Hommes,196,52,75.5,12.7,10.8,1,14.4,97.4,542.4,84,78.4,6.9,11.8,2.9,8
2011,Alimentation et tourisme,5270 Boulangerie,Ensemble,79,51.9,46.3,24.4,22,7.3,34.5,84.2,582.3,56.3,56.1,9.8,24.4,9.8,14.8
2011,Alimentation et tourisme,5270 Boulangerie,Femmes,39,59,43.5,26.1,21.7,8.7,37.5,90,592.3,77.8,52.2,8.7,26.1,13,14.3
2011,Alimentation et tourisme,5270 Boulangerie,Hommes,40,45,50,22.2,22.2,5.6,30.8,77.8,568.3,28.6,61.1,11.1,22.2,5.6,15.4
2011,Alimentation et tourisme,5283 RÃ©ception en hÃ´tellerie,Ensemble,135,59.3,66.3,8.8,21.3,3.8,11.7,75.5,532.7,75,65,8.8,22.5,3.8,11.9
2011,Alimentation et tourisme,5283 RÃ©ception en hÃ´tellerie,Femmes,105,56.2,62.7,8.5,23.7,5.1,11.9,70.3,510.9,73.1,64.4,8.5,23.7,3.4,11.6
2011,Alimentation et tourisme,5283 RÃ©ception en hÃ´tellerie,Hommes,30,70,76.2,9.5,14.3,0,11.1,87.5,574.4,78.6,66.7,9.5,19,4.8,12.5
2011,Alimentation et tourisme,5293 Service de la restauration,Ensemble,280,52.5,70.1,2.7,23.1,4.1,3.7,70.9,559.8,74,68,4.8,23.1,4.1,6.5
2011,Alimentation et tourisme,5293 Service de la restauration,Femmes,174,48.9,70.6,2.4,22.4,4.7,3.2,66.7,505.5,72.5,70.6,4.7,22.4,2.4,6.3
2011,Alimentation et tourisme,5293 Service de la restauration,Hommes,106,58.5,69.4,3.2,24.2,3.2,4.4,76.7,618.1,75.8,64.5,4.8,24.2,6.5,7
2011,Alimentation et tourisme,5297 PÃ¢tisserie,Ensemble,295,64.1,68.3,7.9,19.6,4.2,10.4,82.2,437,72.6,70.4,4.8,20.6,4.2,6.3
2011,Alimentation et tourisme,5297 PÃ¢tisserie,Femmes,237,65.4,68.4,7.1,20,4.5,9.4,83,426.8,75,71,3.2,20.6,5.2,4.3
2011,Alimentation et tourisme,5297 PÃ¢tisserie,Hommes,58,58.6,67.6,11.8,17.6,2.9,14.8,78.3,482.7,61.1,67.6,11.8,20.6,0,14.8
2011,Alimentation et tourisme,5311 Cuisine,Ensemble,965,56.6,72.9,5.3,18.5,3.3,6.8,85.9,558.6,82.7,72.5,4.8,18.7,4,6.2
2011,Alimentation et tourisme,5311 Cuisine,Femmes,484,55.4,72,5.2,17.5,5.2,6.8,80.3,532.4,78.1,70.9,5.2,17.5,6.3,6.9
2011,Alimentation et tourisme,5311 Cuisine,Hommes,481,57.8,73.7,5.4,19.4,1.4,6.8,91.2,580.6,86.6,74.1,4.3,19.8,1.8,5.5
2011,Alimentation et tourisme,5314 Sommellerie,Ensemble,116,49.1,84.2,3.5,10.5,1.8,4,85.4,670.4,90.2,78.9,3.5,14,3.5,4.3
2011,Alimentation et tourisme,5324 Cuisine du marchÃ©,Ensemble,126,52.4,74.2,3,18.2,4.5,3.9,89.8,539,84.1,69.7,3,18.2,9.1,4.2
2011,Alimentation et tourisme,5324 Cuisine du marchÃ©,Femmes,54,46.3,72,0,24,4,0,77.8,559.8,64.3,64,0,24,12,0
2011,Alimentation et tourisme,5324 Cuisine du marchÃ©,Hommes,72,56.9,75.6,4.9,14.6,4.9,6.1,96.8,525.4,93.3,73.2,4.9,14.6,7.3,6.3
2011,Alimentation et tourisme,5342 PÃ¢tisserie de restauration contemporaine,Ensemble,41,53.7,81.8,9.1,4.5,4.5,10,77.8,545,71.4,86.4,4.5,4.5,4.5,5
2011,Alimentation et tourisme,5342 PÃ¢tisserie de restauration contemporaine,Femmes,28,50,85.7,14.3,0,0,14.3,66.7,471.1,62.5,92.9,7.1,0,0,7.1
2011,Alimentation et tourisme,5342 PÃ¢tisserie de restauration contemporaine,Hommes,13,61.5,75,0,12.5,12.5,0,100,663.1,83.3,75,0,12.5,12.5,0
2011,Alimentation et tourisme,5355 Conseil et vente de voyages,Ensemble,76,53.9,85.4,7.3,2.4,4.9,7.9,88.6,491.7,74.2,82.9,7.3,2.4,7.3,8.1
2011,Alimentation et tourisme,5355 Conseil et vente de voyages,Femmes,65,52.3,94.1,2.9,2.9,0,3,87.5,447.8,75,91.2,2.9,2.9,2.9,3.1
2011,Alimentation et tourisme,5355 Conseil et vente de voyages,Hommes,11,63.6,42.9,28.6,0,28.6,40,100, ,66.7,42.9,28.6,0,28.6,40
2011,Alimentation et tourisme,5783 Hotel Reception,Ensemble,64,45.3,69,0,27.6,3.4,0,90,514.6,55.6,65.5,0,27.6,6.9,0
2011,Alimentation et tourisme,5797 Pastry Making,Ensemble,26,53.8,57.1,28.6,14.3,0,33.3,87.5,530.9,57.1,57.1,21.4,14.3,7.1,27.3
2011,Alimentation et tourisme,5811 Professional Cooking,Ensemble,251,46.6,65.8,9.4,17.1,7.7,12.5,85.7,542.7,80.3,62.4,12.8,19.7,5.1,17
2011,Alimentation et tourisme,5811 Professional Cooking,Femmes,107,45.8,55.1,6.1,30.6,8.2,10,74.1,563.5,85,55.1,8.2,32.7,4.1,12.9
2011,Alimentation et tourisme,5811 Professional Cooking,Hommes,144,47.2,73.5,11.8,7.4,7.4,13.8,92,533.3,78.3,67.6,16.2,10.3,5.9,19.3
2011,Arts,5085 Bijouterie-joaillerie,Ensemble,33,60.6,70,15,10,5,17.6,85.7,511.1,58.3,75,10,10,5,11.8
2011,Arts,5178 Taille de pierre,Ensemble,â¤10,,,,,,,,,,,,,,
2011,Arts,5326 Photographie,Ensemble,48,50,70.8,4.2,16.7,8.3,5.6,58.8,425.6,10,75,0,16.7,8.3,0
2011,Arts,5327 DÃ©coration intÃ©rieure et prÃ©sentation visuelle,Ensemble,286,65,75.3,9.7,11.3,3.8,11.4,84.3,466.5,73.7,76.3,5.9,11.3,6.5,7.2
2011,Arts,5827 Interior Decorating and Visual Display,Ensemble,25,60,53.3,13.3,20,13.3,20,50,376.3,50,40,20,26.7,13.3,33.3
2011,BÃ¢timent et travaux publics,5172 RÃ©paration appareils au gaz naturel,Ensemble,41,73.2,70,23.3,3.3,3.3,25,100,938.4,85.7,76.7,20,3.3,0,20.7
2011,BÃ¢timent et travaux publics,5211 Entretien gÃ©nÃ©ral immeubles,Ensemble,270,58.9,66,13.2,16.4,4.4,16.7,85.7,619.1,63.3,67.9,13.2,16.4,2.5,16.3
2011,BÃ¢timent et travaux publics,5215 Restauration de maÃ§onnerie,Ensemble,57,45.6,53.8,19.2,19.2,7.7,26.3,100,1019.5,78.6,69.2,7.7,19.2,3.8,10
2011,BÃ¢timent et travaux publics,5238 Arpentage et topographie,Ensemble,151,54.3,78,11,1.2,9.8,12.3,95.3,935,98.4,89,8.5,1.2,1.2,8.8
2011,BÃ¢timent et travaux publics,5238 Arpentage et topographie,Femmes,38,55.3,71.4,14.3,0,14.3,16.7,86.7,802.9,100,90.5,9.5,0,0,9.5
2011,BÃ¢timent et travaux publics,5238 Arpentage et topographie,Hommes,113,54,80.3,9.8,1.6,8.2,10.9,98,971,97.9,88.5,8.2,1.6,1.6,8.5
2011,BÃ¢timent et travaux publics,5250 Dessin de bÃ¢timent,Ensemble,349,53.6,79.1,7.5,8.6,4.8,8.6,98,575.6,81.4,83.4,3.2,8.6,4.8,3.7
2011,BÃ¢timent et travaux publics,5250 Dessin de bÃ¢timent,Femmes,183,50.8,76.3,6.5,9.7,7.5,7.8,98.6,567.7,82.9,78.5,3.2,9.7,8.6,3.9
2011,BÃ¢timent et travaux publics,5250 Dessin de bÃ¢timent,Hommes,166,56.6,81.9,8.5,7.4,2.1,9.4,97.4,583,80,88.3,3.2,7.4,1.1,3.5
2011,BÃ¢timent et travaux publics,5286 PlÃ¢trage,Ensemble,103,56.3,84.5,10.3,5.2,0,10.9,93.9,712.8,69.6,86.2,6.9,5.2,1.7,7.4
2011,BÃ¢timent et travaux publics,5300 Carrelage,Ensemble,130,56.9,82.4,10.8,2.7,4.1,11.6,91.8,715.1,53.6,83.8,10.8,2.7,2.7,11.4
2011,BÃ¢timent et travaux publics,5303 Briquetage-maÃ§onnerie,Ensemble,441,56.5,73.9,12,6.4,7.6,14,95.7,750.5,62.5,84.3,6,6.8,2.8,6.7
2011,BÃ¢timent et travaux publics,5312 MÃ©canique de protection contre les incendies,Ensemble,51,62.7,93.8,0,3.1,3.1,0,93.3,662,78.6,90.6,3.1,3.1,3.1,3.3
2011,BÃ¢timent et travaux publics,5315 RÃ©frigÃ©ration,Ensemble,222,55.4,81.3,13,4.9,0.8,13.8,92,728,84.8,88.6,4.9,5.7,0.8,5.2
2011,BÃ¢timent et travaux publics,5319 Charpenterie-menuiserie,Ensemble,1965,59.1,81,12.4,3.1,3.5,13.3,96.4,798.8,88.1,87.1,7.4,3.1,2.4,7.8
2011,BÃ¢timent et travaux publics,5319 Charpenterie-menuiserie,Femmes,29,62.1,50,22.2,5.6,22.2,30.8,88.9,706.1,87.5,55.6,16.7,5.6,22.2,23.1
2011,BÃ¢timent et travaux publics,5319 Charpenterie-menuiserie,Hommes,1936,59.1,81.5,12.2,3.1,3.2,13.1,96.5,799.7,88.1,87.6,7.3,3.1,2.1,7.6
2011,BÃ¢timent et travaux publics,5322 Intervention en sÃ©curitÃ© incendie,Ensemble,484,66.7,29.1,1.2,69.3,0.3,4.1,75.5,733.9,22.5,28.8,1.2,69.3,0.6,4.1
2011,BÃ¢timent et travaux publics,5333 Plomberie et chauffage,Ensemble,570,58.8,82.7,12.2,3.3,1.8,12.9,92.4,723.4,77,84.2,10.7,3.6,1.5,11.3
2011,BÃ¢timent et travaux publics,5334 Installation de revÃªtements souples,Ensemble,34,64.7,77.3,13.6,4.5,4.5,15,76.5,830.7,53.8,81.8,13.6,4.5,0,14.3
2011,BÃ¢timent et travaux publics,5336 Peinture en bÃ¢timent,Ensemble,177,54.8,75.3,11.3,7.2,6.2,13.1,94.5,701.4,85.5,82.5,2.1,7.2,8.2,2.4
2011,BÃ¢timent et travaux publics,5336 Peinture en bÃ¢timent,Femmes,69,62.3,67.4,14,9.3,9.3,17.1,89.7,631.6,76.9,76.7,0,9.3,14,0
2011,BÃ¢timent et travaux publics,5336 Peinture en bÃ¢timent,Hommes,108,50,81.5,9.3,5.6,3.7,10.2,97.7,743.6,90.7,87,3.7,5.6,3.7,4.1
2011,BÃ¢timent et travaux publics,5343 PrÃ©paration et finition de bÃ©ton,Ensemble,70,51.4,88.9,8.3,2.8,0,8.6,87.5,763.3,67.9,86.1,5.6,2.8,5.6,6.1
2011,BÃ¢timent et travaux publics,5350 Pose de systÃ¨mes intÃ©rieurs,Ensemble,153,45.1,73.9,15.9,7.2,2.9,17.7,96.1,734.6,65.3,81.2,10.1,7.2,1.4,11.1
2011,BÃ¢timent et travaux publics,5351 Pose de revÃªtements de toiture,Ensemble,123,57.7,78.9,8.5,8.5,4.2,9.7,92.9,780,53.8,81.7,8.5,8.5,1.4,9.4
2011,BÃ¢timent et travaux publics,5359 MÃ©canique de machines fixes,Ensemble,100,66,92.4,4.5,0,3,4.7,100,901.8,85.2,90.9,6.1,0,3,6.3
2011,BÃ¢timent et travaux publics,5803 Masonry: Bricklaying,Ensemble,40,50,55,25,10,10,31.3,100,690.5,63.6,70,20,10,0,22.2
2011,BÃ¢timent et travaux publics,5815 Refrigeration,Ensemble,14,78.6,45.5,36.4,18.2,0,44.4,60,680,66.7,63.6,18.2,18.2,0,22.2
2011,BÃ¢timent et travaux publics,5836 Commercial and Residential Painting,Ensemble,â¤10,,,,,,,,,,,,,,
2011,BÃ¢timent et travaux publics,5843 Preparing and Finishing Concrete,Ensemble,11,63.6,85.7,0,0,14.3,0,100,695.4,33.3,85.7,14.3,0,0,14.3
2011,Bois et matÃ©riaux connexes,5031 Rembourrage industriel,Ensemble,â¤10,,,,,,,,,,,,,,
2011,Bois et matÃ©riaux connexes,5142 Finition de meubles,Ensemble,81,59.3,60.4,10.4,12.5,16.7,14.7,100,645.6,62.1,60.4,8.3,12.5,18.8,12.1
2011,Bois et matÃ©riaux connexes,5142 Finition de meubles,Femmes,36,58.3,61.9,19,9.5,9.5,23.5,100,690.9,61.5,66.7,9.5,9.5,14.3,12.5
2011,Bois et matÃ©riaux connexes,5142 Finition de meubles,Hommes,45,60,59.3,3.7,14.8,22.2,5.9,100,607.9,62.5,55.6,7.4,14.8,22.2,11.8
2011,Bois et matÃ©riaux connexes,5352 ÃbÃ©nisterie,Ensemble,251,61.8,60.6,12.3,16.1,11,16.8,90.4,538.8,74.1,65.2,7.1,17.4,10.3,9.8
2011,Bois et matÃ©riaux connexes,5352 ÃbÃ©nisterie,Femmes,74,63.5,66,10.6,17,6.4,13.9,80.6,491,64,63.8,10.6,19.1,6.4,14.3
2011,Bois et matÃ©riaux connexes,5352 ÃbÃ©nisterie,Hommes,177,61,58.3,13,15.7,13,18.2,95.2,557.5,78.3,65.7,5.6,16.7,12,7.8
2011,Bois et matÃ©riaux connexes,5642 Furniture Finishing,Ensemble,12,83.3,60,20,20,0,25,83.3,480,80,60,10,20,10,14.3
2011,Chimie et biologie,5328 Conduite de procÃ©dÃ©s de traitement de eau,Ensemble,42,54.8,87,8.7,4.3,0,9.1,95,780.2,100,91.3,4.3,4.3,0,4.5
2011,Chimie et biologie,5328 Conduite de procÃ©dÃ©s de traitement de eau,Femmes,11,63.6,100,0,0,0,0,85.7,805.5,100,100,0,0,0,0
2011,Chimie et biologie,5328 Conduite de procÃ©dÃ©s de traitement de eau,Hommes,31,51.6,81.3,12.5,6.3,0,13.3,100,766.4,100,87.5,6.3,6.3,0,6.7
2011,Communications et documentation,5313 Imprimerie,Ensemble,41,68.3,57.1,14.3,17.9,10.7,20,93.8,603.7,60,53.6,21.4,17.9,7.1,28.6
2011,Communications et documentation,5313 Imprimerie,Femmes,16,81.3,38.5,23.1,23.1,15.4,37.5,100,627.5,60,38.5,23.1,23.1,15.4,37.5
2011,Communications et documentation,5313 Imprimerie,Hommes,25,60,73.3,6.7,13.3,6.7,8.3,90.9,591.8,60,66.7,20,13.3,0,23.1
2011,Communications et documentation,5344 Infographie,Ensemble,262,57.6,74.2,10.6,11.3,4,12.5,83,484.3,59.1,72.8,10.6,11.9,4.6,12.7
2011,Communications et documentation,5344 Infographie,Femmes,164,53.7,73.9,10.2,10.2,5.7,12.2,81.5,469.5,62.3,71.6,10.2,11.4,6.8,12.5
2011,Communications et documentation,5344 Infographie,Hommes,98,64.3,74.6,11.1,12.7,1.6,13,85.1,503.4,55,74.6,11.1,12.7,1.6,13
2011,Communications et documentation,5813 Printing,Ensemble,15,73.3,72.7,0,18.2,9.1,0,75,480,16.7,72.7,0,18.2,9.1,0
2011,Communications et documentation,5844 Computer Graphics,Ensemble,54,48.1,69.2,23.1,3.8,3.8,25,72.2,466.3,46.2,57.7,23.1,3.8,15.4,28.6
2011,Cuir/ textile et habillement,5345 Mode et confection de vÃªtements sur mesure,Ensemble,81,61.7,58,8,24,10,12.1,79.3,450.3,65.2,54,10,24,12,15.6
2011,Ãlectrotechnique,5024 RÃ©paration appareils Ã©lectromÃ©nagers,Ensemble,21,61.9,76.9,15.4,7.7,0,16.7,90,757.4,55.6,76.9,15.4,7.7,0,16.7
2011,Ãlectrotechnique,5185 Montage de lignes Ã©lectriques,Ensemble,212,55.7,94.9,2.5,2.5,0,2.6,100,1174.9,97.3,95.8,0.8,2.5,0.8,0.9
2011,Ãlectrotechnique,5266 Installation et rÃ©paration Ã©quipement de tÃ©lÃ©communication,Ensemble,90,67.8,78.7,13.1,8.2,0,14.3,97.9,699.2,83,80.3,9.8,8.2,1.6,10.9
2011,Ãlectrotechnique,5271 RÃ©paration appareils Ã©lectroniques audiovidÃ©os,Ensemble,76,64.5,55.1,14.3,30.6,0,20.6,92.6,671,56,55.1,12.2,32.7,0,18.2
2011,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Ensemble,760,62.8,77.6,8.2,13.2,1,9.5,97,758.7,78,78.6,6.5,13.8,1,7.6
2011,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Femmes,34,67.6,78.3,13,4.3,4.3,14.3,100,666.1,66.7,82.6,4.3,8.7,4.3,5
2011,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Hommes,726,62.5,77.5,7.9,13.7,0.9,9.3,96.9,764.1,78.6,78.4,6.6,14.1,0.9,7.8
2011,Ãlectrotechnique,5295 ÃlectricitÃ©,Ensemble,1070,58.6,80.2,12.6,4.5,2.7,13.6,96.4,711,79.2,81.3,11,4.6,3,11.9
2011,Ãlectrotechnique,5295 ÃlectricitÃ©,Femmes,28,67.9,89.5,5.3,0,5.3,5.6,94.1,629.3,75,94.7,0,0,5.3,0
2011,Ãlectrotechnique,5295 ÃlectricitÃ©,Hommes,1042,58.3,79.9,12.8,4.6,2.6,13.8,96.5,713.9,79.3,80.9,11.3,4.8,3,12.3
2011,Ãlectrotechnique,5296 Installation et entretien de systÃ¨mes de sÃ©curitÃ©,Ensemble,73,61.6,80,6.7,13.3,0,7.7,91.7,672.4,81.8,73.3,11.1,13.3,2.2,13.2
2011,Ãlectrotechnique,5781 Automated Systems Electromechanics,Ensemble,38,52.6,60,25,15,0,29.4,91.7,703.5,72.7,60,25,15,0,29.4
2011,Ãlectrotechnique,5795 Electricity,Ensemble,102,51,78.8,15.4,1.9,3.8,16.3,95.1,590.6,61.5,86.5,11.5,1.9,0,11.8
2011,Entretien pour Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Ensemble,98,55.1,83.3,5.6,11.1,0,6.3,91.1,599.2,63.4,81.5,3.7,11.1,3.7,4.3
2011,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Ensemble,322,56.2,78.5,8.8,10.5,2.2,10.1,92.3,568.6,67.2,79.6,6.6,12.2,1.7,7.7
2011,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Femmes,36,52.8,78.9,10.5,10.5,0,11.8,86.7,520.5,84.6,78.9,10.5,10.5,0,11.8
2011,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Hommes,286,56.6,78.4,8.6,10.5,2.5,9.9,92.9,573.4,65.3,79.6,6.2,12.3,1.9,7.2
2011,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Ensemble,950,60.7,79.5,8,10.6,1.9,9.1,97.6,569.3,81,81.6,5.4,11.1,1.9,6.2
2011,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Femmes,36,61.1,86.4,0,9.1,4.5,0,94.7,523,55.6,90.9,0,9.1,0,0
2011,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Hommes,914,60.7,79.3,8.3,10.6,1.8,9.5,97.7,570.9,82.1,81.3,5.6,11.2,2,6.4
2011,Entretien pour Ã©quipement motorisÃ©,5330 MÃ©canique de vÃ©hicules lourds routiers,Ensemble,388,56.2,76.1,6.4,14.7,2.8,7.8,95.8,767.9,92.5,76.1,4.1,16.5,3.2,5.1
2011,Entretien pour Ã©quipement motorisÃ©,5331 MÃ©canique engins de chantier,Ensemble,295,60.3,84.8,5.1,8.4,1.7,5.6,98,827.8,85.8,86,3.9,8.4,1.7,4.4
2011,Entretien pour Ã©quipement motorisÃ©,5335 MÃ©canique agricole,Ensemble,73,71.2,73.1,13.5,11.5,1.9,15.6,97.4,684.9,75.7,80.8,3.8,11.5,3.8,4.5
2011,Entretien pour Ã©quipement motorisÃ©,5346 Conseil technique en entretien et en rÃ©paration de vÃ©hicules,Ensemble,38,50,84.2,15.8,0,0,15.8,100,717.8,68.8,89.5,5.3,0,5.3,5.6
2011,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Ensemble,117,62.4,71.2,16.4,9.6,2.7,18.8,100,556.8,73.1,80.8,8.2,9.6,1.4,9.2
2011,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Femmes,37,62.2,65.2,21.7,8.7,4.3,25,100,488.1,60,69.6,17.4,8.7,4.3,20
