TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"CNB0053","RiviÃ¨re Grandmesnil",90,14.38,16.45,16.89,16.87,17.48,17.33,16.58
"CNB0054","",10,5.4,6.06,6.18,6.14,6.28,6.27,5.67
"CNB0054","",25,6.73,7.56,7.76,7.71,7.89,7.87,7.21
"CNB0054","",50,8.61,9.69,9.96,9.9,10.13,10.13,9.4
"CNB0054","",75,11.01,12.47,12.81,12.72,13.09,13.1,12.16
"CNB0054","",90,13.68,15.58,15.88,15.89,16.57,16.35,15.4
"CNB0055","RiviÃ¨re Grandmesnil",10,4.78,5.45,5.5,5.5,5.58,5.63,5.05
"CNB0055","RiviÃ¨re Grandmesnil",25,5.96,6.78,6.88,6.9,6.99,7,6.44
"CNB0055","RiviÃ¨re Grandmesnil",50,7.64,8.66,8.87,8.83,9.1,9.05,8.41
"CNB0055","RiviÃ¨re Grandmesnil",75,9.74,11.09,11.37,11.34,11.76,11.68,10.95
"CNB0055","RiviÃ¨re Grandmesnil",90,12.21,13.9,14.28,14.2,14.88,14.66,13.93
"CNB0056","Lac du Milieu",10,4.76,5.34,5.48,5.46,5.56,5.56,5
"CNB0056","Lac du Milieu",25,5.94,6.67,6.91,6.84,6.97,6.94,6.34
"CNB0056","Lac du Milieu",50,7.55,8.56,8.77,8.74,9.01,8.93,8.32
"CNB0056","Lac du Milieu",75,9.67,11.05,11.28,11.25,11.66,11.56,10.87
"CNB0056","Lac du Milieu",90,12.03,13.84,14.04,14.11,14.59,14.45,13.8
"CNB0057","RiviÃ¨re Grandmesnil",10,4.41,4.93,5.08,5.05,5.16,5.13,4.61
"CNB0057","RiviÃ¨re Grandmesnil",25,5.48,6.17,6.38,6.29,6.45,6.41,5.85
"CNB0057","RiviÃ¨re Grandmesnil",50,7.04,7.9,8.2,8.06,8.32,8.29,7.67
"CNB0057","RiviÃ¨re Grandmesnil",75,9.01,10.14,10.47,10.35,10.7,10.66,10.02
"CNB0057","RiviÃ¨re Grandmesnil",90,11.24,12.74,13.09,12.96,13.5,13.4,12.68
"CNB0059","Lac du Milieu",10,4.14,4.64,4.73,4.75,4.84,4.79,4.32
"CNB0059","Lac du Milieu",25,5.17,5.78,5.93,5.93,6.07,6.04,5.52
"CNB0059","Lac du Milieu",50,6.61,7.46,7.63,7.63,7.81,7.75,7.19
"CNB0059","Lac du Milieu",75,8.44,9.6,9.83,9.77,10.09,10.02,9.37
"CNB0059","Lac du Milieu",90,10.5,11.97,12.32,12.25,12.68,12.53,11.86
"CNB0060","RiviÃ¨re Grandmesnil",10,3.6,4.1,4.21,4.24,4.36,4.28,3.97
"CNB0060","RiviÃ¨re Grandmesnil",25,4.52,5.15,5.29,5.3,5.44,5.38,5.07
"CNB0060","RiviÃ¨re Grandmesnil",50,5.77,6.6,6.74,6.79,7.03,6.92,6.63
"CNB0060","RiviÃ¨re Grandmesnil",75,7.34,8.39,8.67,8.65,9.1,8.89,8.6
"CNB0060","RiviÃ¨re Grandmesnil",90,9.14,10.49,10.83,10.79,11.36,11.13,10.84
"CNB0066","RiviÃ¨re Toulnustouc",10,12.73,14.08,14.19,13.94,13.9,13.88,11.66
"CNB0066","RiviÃ¨re Toulnustouc",25,15.86,17.53,17.8,17.52,17.64,17.5,15.13
"CNB0066","RiviÃ¨re Toulnustouc",50,20.35,22.62,23.01,22.68,22.97,22.82,20.04
"CNB0066","RiviÃ¨re Toulnustouc",75,25.87,28.92,29.49,29.06,29.85,29.42,26.37
"CNB0066","RiviÃ¨re Toulnustouc",90,32.19,35.87,37.01,36.11,37.55,37.08,33.31
"CNB0067","Lac BrÃ»lÃ©",10,12.74,13.93,14.3,14.06,14.09,14.09,11.69
"CNB0067","Lac BrÃ»lÃ©",25,15.94,17.55,17.93,17.54,17.71,17.74,15.07
"CNB0067","Lac BrÃ»lÃ©",50,20.31,22.47,22.99,22.62,22.99,22.99,19.96
"CNB0067","Lac BrÃ»lÃ©",75,25.9,28.73,29.54,29.21,29.71,29.6,26.31
"CNB0067","Lac BrÃ»lÃ©",90,32.1,35.57,36.78,36.23,37.2,36.94,33.38
"CNB0068","RiviÃ¨re Toulnustouc",10,11.79,12.89,13.22,12.87,13,13.09,10.79
"CNB0068","RiviÃ¨re Toulnustouc",25,14.67,16.17,16.51,16.19,16.42,16.44,14.09
"CNB0068","RiviÃ¨re Toulnustouc",50,18.73,20.75,21.21,20.82,21.28,21.26,18.54
"CNB0068","RiviÃ¨re Toulnustouc",75,23.89,26.5,27.18,27,27.68,27.54,24.41
"CNB0068","RiviÃ¨re Toulnustouc",90,29.84,33.23,34,33.84,34.91,34.46,31.11
"CNB0069","Lac Bardoux",10,11.71,12.9,13.12,12.95,12.91,12.89,10.75
"CNB0069","Lac Bardoux",25,14.6,16.11,16.49,16.22,16.33,16.28,13.93
"CNB0069","Lac Bardoux",50,18.62,20.64,21.13,20.83,21.18,21.07,18.48
"CNB0069","Lac Bardoux",75,23.73,26.37,27.02,26.73,27.45,27.25,24.42
"CNB0069","Lac Bardoux",90,29.49,32.88,33.5,33.54,34.51,34.4,31.03
"CNB0070","RiviÃ¨re Toulnustouc Nord",10,2.69,2.91,2.98,2.9,2.94,2.91,2.21
"CNB0070","RiviÃ¨re Toulnustouc Nord",25,3.35,3.63,3.74,3.64,3.73,3.66,2.99
"CNB0070","RiviÃ¨re Toulnustouc Nord",50,4.27,4.64,4.79,4.68,4.85,4.75,4.07
"CNB0070","RiviÃ¨re Toulnustouc Nord",75,5.46,5.95,6.12,6.04,6.32,6.15,5.43
"CNB0070","RiviÃ¨re Toulnustouc Nord",90,6.83,7.45,7.67,7.61,7.99,7.74,6.98
"CNB0071","RiviÃ¨re Toulnustouc Nord",10,2.29,2.5,2.56,2.53,2.56,2.51,1.94
"CNB0071","RiviÃ¨re Toulnustouc Nord",25,2.86,3.1,3.18,3.13,3.2,3.15,2.59
"CNB0071","RiviÃ¨re Toulnustouc Nord",50,3.63,3.96,4.07,4.01,4.13,4.06,3.48
"CNB0071","RiviÃ¨re Toulnustouc Nord",75,4.66,5.1,5.27,5.19,5.38,5.27,4.69
"CNB0071","RiviÃ¨re Toulnustouc Nord",90,5.82,6.37,6.6,6.51,6.76,6.65,6.03
"CNB0072","RiviÃ¨re Toulnustouc Nord",10,1.69,1.86,1.92,1.92,1.98,1.92,1.6
"CNB0072","RiviÃ¨re Toulnustouc Nord",25,2.12,2.34,2.42,2.4,2.5,2.43,2.14
"CNB0072","RiviÃ¨re Toulnustouc Nord",50,2.72,3,3.1,3.07,3.24,3.15,2.88
"CNB0072","RiviÃ¨re Toulnustouc Nord",75,3.46,3.84,3.96,3.94,4.2,4.06,3.82
"CNB0072","RiviÃ¨re Toulnustouc Nord",90,4.31,4.8,4.95,4.94,5.26,5.1,4.87
"CNB0073","RiviÃ¨re Toulnustouc Nord",10,1.12,1.27,1.32,1.34,1.41,1.37,1.31
"CNB0073","RiviÃ¨re Toulnustouc Nord",25,1.4,1.59,1.65,1.67,1.77,1.72,1.7
"CNB0073","RiviÃ¨re Toulnustouc Nord",50,1.77,2.02,2.1,2.13,2.27,2.21,2.24
"CNB0073","RiviÃ¨re Toulnustouc Nord",75,2.26,2.58,2.69,2.7,2.93,2.84,2.98
"CNB0073","RiviÃ¨re Toulnustouc Nord",90,2.83,3.24,3.38,3.38,3.71,3.58,3.8
"CNB0078","RiviÃ¨re Toulnustouc",10,5.19,5.66,5.76,5.73,5.68,5.71,4.65
"CNB0078","RiviÃ¨re Toulnustouc",25,6.5,7.09,7.3,7.14,7.17,7.19,6.02
"CNB0078","RiviÃ¨re Toulnustouc",50,8.32,9.12,9.34,9.19,9.3,9.32,8.04
"CNB0078","RiviÃ¨re Toulnustouc",75,10.6,11.69,11.99,11.87,12.08,12.08,10.59
"CNB0078","RiviÃ¨re Toulnustouc",90,13.21,14.67,15.02,14.94,15.29,15.28,13.51
"CNB0079","Lac DechÃªne",10,5.15,5.65,5.76,5.64,5.61,5.68,4.65
"CNB0079","Lac DechÃªne",25,6.4,7.05,7.17,7.02,7.11,7.14,5.99
"CNB0079","Lac DechÃªne",50,8.24,9.11,9.25,9.09,9.28,9.25,7.95
"CNB0079","Lac DechÃªne",75,10.46,11.67,11.87,11.65,11.99,11.94,10.55
"CNB0079","Lac DechÃªne",90,13.06,14.58,14.93,14.58,15.16,14.91,13.4
"CNB0088","RiviÃ¨re DechÃªne",10,1.29,1.32,1.34,1.28,1.23,1.26,0.91
"CNB0088","RiviÃ¨re DechÃªne",25,1.61,1.66,1.68,1.62,1.58,1.62,1.21
"CNB0088","RiviÃ¨re DechÃªne",50,2.05,2.13,2.15,2.1,2.06,2.1,1.65
"CNB0088","RiviÃ¨re DechÃªne",75,2.6,2.74,2.77,2.7,2.69,2.72,2.2
"CNB0088","RiviÃ¨re DechÃªne",90,3.23,3.41,3.47,3.37,3.41,3.41,2.81
"CNB0092","RiviÃ¨re Toulnustouc",10,1.33,1.43,1.45,1.42,1.43,1.4,1.08
"CNB0092","RiviÃ¨re Toulnustouc",25,1.66,1.78,1.82,1.77,1.8,1.78,1.43
"CNB0092","RiviÃ¨re Toulnustouc",50,2.12,2.29,2.35,2.28,2.35,2.32,1.95
"CNB0092","RiviÃ¨re Toulnustouc",75,2.71,2.93,3.01,2.95,3.06,3.01,2.61
"CNB0092","RiviÃ¨re Toulnustouc",90,3.4,3.69,3.78,3.73,3.88,3.81,3.37
"CNB0097","RiviÃ¨re Fontmarais",10,0.92,0.67,0.66,0.58,0.46,0.54,0.24
"CNB0097","RiviÃ¨re Fontmarais",25,1.13,0.88,0.86,0.77,0.65,0.72,0.37
"CNB0097","RiviÃ¨re Fontmarais",50,1.42,1.18,1.13,1.03,0.92,0.97,0.55
"CNB0097","RiviÃ¨re Fontmarais",75,1.79,1.55,1.48,1.36,1.27,1.28,0.79
"CNB0097","RiviÃ¨re Fontmarais",90,2.2,1.97,1.89,1.72,1.66,1.62,1.07
"CNB0098","RiviÃ¨re Pistuacanis",10,3.66,2.94,2.95,2.68,2.31,2.53,1.59
"CNB0098","RiviÃ¨re Pistuacanis",25,4.15,3.51,3.49,3.21,2.88,3.08,2.04
"CNB0098","RiviÃ¨re Pistuacanis",50,4.79,4.25,4.18,3.87,3.6,3.73,2.58
"CNB0098","RiviÃ¨re Pistuacanis",75,5.54,5.09,5,4.59,4.44,4.45,3.27
"CNB0098","RiviÃ¨re Pistuacanis",90,6.3,5.95,5.83,5.35,5.35,5.17,4.06
"CNB0103","RiviÃ¨re Lemay",10,14.88,14.87,14.82,14.35,13.56,13.88,10.23
"CNB0103","RiviÃ¨re Lemay",25,18.45,18.57,18.61,17.88,17.11,17.55,13.25
"CNB0103","RiviÃ¨re Lemay",50,23.59,23.9,23.88,23.11,22.25,22.75,17.8
"CNB0103","RiviÃ¨re Lemay",75,30.16,30.83,30.79,29.86,29.24,29.46,23.62
"CNB0103","RiviÃ¨re Lemay",90,37.98,38.59,38.82,37.6,37.31,37.15,30.36
"CNB0104","RiviÃ¨re Lemay",10,13.56,13.56,13.61,13.05,12.5,12.69,9.47
"CNB0104","RiviÃ¨re Lemay",25,16.93,17.06,17.04,16.43,15.84,16.15,12.33
"CNB0104","RiviÃ¨re Lemay",50,21.69,22.04,21.98,21.29,20.62,21,16.54
"CNB0104","RiviÃ¨re Lemay",75,27.7,28.36,28.21,27.41,27.05,27.26,21.87
"CNB0104","RiviÃ¨re Lemay",90,34.63,35.51,35.39,34.02,33.97,34.2,28.1
"CNB0109","RiviÃ¨re Aguenier",10,4.79,4.5,4.44,4.14,3.69,3.93,2.35
"CNB0109","RiviÃ¨re Aguenier",25,5.96,5.67,5.6,5.29,4.81,5.1,3.3
"CNB0109","RiviÃ¨re Aguenier",50,7.59,7.33,7.22,6.94,6.46,6.68,4.65
"CNB0109","RiviÃ¨re Aguenier",75,9.66,9.5,9.35,8.96,8.59,8.74,6.42
"CNB0109","RiviÃ¨re Aguenier",90,11.94,11.89,11.76,11.26,11.02,11.05,8.35
"CNB0110","RiviÃ¨re Aguenier",10,3.15,2.95,2.93,2.75,2.45,2.58,1.62
"CNB0110","RiviÃ¨re Aguenier",25,3.93,3.75,3.69,3.5,3.19,3.35,2.23
"CNB0110","RiviÃ¨re Aguenier",50,5,4.89,4.77,4.55,4.28,4.42,3.13
"CNB0110","RiviÃ¨re Aguenier",75,6.36,6.3,6.18,5.92,5.69,5.8,4.29
"CNB0110","RiviÃ¨re Aguenier",90,7.9,7.92,7.74,7.43,7.32,7.39,5.57
"CNB0111","Lac Aguenier",10,2.53,2.35,2.35,2.18,1.95,2.06,1.28
"CNB0111","Lac Aguenier",25,3.14,2.98,2.95,2.78,2.54,2.68,1.77
"CNB0111","Lac Aguenier",50,4.01,3.88,3.8,3.64,3.41,3.56,2.47
"CNB0111","Lac Aguenier",75,5.13,5.07,4.95,4.75,4.53,4.64,3.39
"CNB0111","Lac Aguenier",90,6.4,6.4,6.28,5.97,5.83,5.92,4.43
"CNB0112","RiviÃ¨re Aguenier",10,1.53,1.31,1.29,1.19,1,1.09,0.54
"CNB0112","RiviÃ¨re Aguenier",25,1.9,1.69,1.64,1.52,1.35,1.44,0.81
"CNB0112","RiviÃ¨re Aguenier",50,2.41,2.21,2.15,2.02,1.85,1.93,1.22
"CNB0112","RiviÃ¨re Aguenier",75,3.09,2.9,2.82,2.65,2.5,2.55,1.72
"CNB0112","RiviÃ¨re Aguenier",90,3.85,3.66,3.6,3.35,3.26,3.26,2.28
"CNB0123","RiviÃ¨re Beaupin",10,1.68,1.82,1.87,1.84,1.88,1.86,1.43
"CNB0123","RiviÃ¨re Beaupin",25,2.1,2.27,2.34,2.31,2.38,2.34,1.93
"CNB0123","RiviÃ¨re Beaupin",50,2.67,2.91,3.01,2.96,3.06,3.03,2.65
"CNB0123","RiviÃ¨re Beaupin",75,3.41,3.75,3.88,3.82,4,3.91,3.56
"CNB0123","RiviÃ¨re Beaupin",90,4.27,4.73,4.91,4.79,5.09,4.92,4.63
"CNB0124","RiviÃ¨re Beaupin",10,1.35,1.48,1.51,1.49,1.54,1.5,1.21
"CNB0124","RiviÃ¨re Beaupin",25,1.68,1.85,1.89,1.86,1.95,1.89,1.61
"CNB0124","RiviÃ¨re Beaupin",50,2.16,2.39,2.42,2.4,2.53,2.47,2.2
"CNB0124","RiviÃ¨re Beaupin",75,2.77,3.07,3.14,3.11,3.28,3.2,2.96
"CNB0124","RiviÃ¨re Beaupin",90,3.46,3.83,3.92,3.91,4.16,4.03,3.83
"CNB0139","RiviÃ¨re ThÃ©mines",10,5.87,6.72,6.91,6.91,7.08,7.1,5.68
"CNB0139","RiviÃ¨re ThÃ©mines",25,7.38,8.41,8.72,8.7,8.94,8.97,7.46
"CNB0139","RiviÃ¨re ThÃ©mines",50,9.45,10.87,11.21,11.23,11.7,11.62,10.16
"CNB0139","RiviÃ¨re ThÃ©mines",75,12.06,13.98,14.4,14.49,15.25,15.1,13.67
"CNB0139","RiviÃ¨re ThÃ©mines",90,15,17.47,18.03,18.2,19.44,18.9,17.58
"CNB0140","RiviÃ¨re du Petit Brochet",10,1.76,1.93,1.96,1.93,1.91,1.94,1.44
"CNB0140","RiviÃ¨re du Petit Brochet",25,2.19,2.42,2.47,2.44,2.44,2.46,1.92
"CNB0140","RiviÃ¨re du Petit Brochet",50,2.82,3.11,3.2,3.15,3.21,3.22,2.64
"CNB0140","RiviÃ¨re du Petit Brochet",75,3.6,4.01,4.12,4.09,4.19,4.18,3.57
"CNB0140","RiviÃ¨re du Petit Brochet",90,4.48,5.03,5.16,5.12,5.34,5.28,4.59
"CNB0165","RiviÃ¨re Mouchalagane",10,1.08,0.95,0.97,0.88,0.79,0.82,0.44
"CNB0165","RiviÃ¨re Mouchalagane",25,1.33,1.21,1.23,1.13,1.04,1.09,0.65
"CNB0165","RiviÃ¨re Mouchalagane",50,1.71,1.57,1.59,1.47,1.4,1.46,0.96
"CNB0165","RiviÃ¨re Mouchalagane",75,2.18,2.05,2.05,1.93,1.86,1.92,1.35
"CNB0165","RiviÃ¨re Mouchalagane",90,2.71,2.59,2.58,2.43,2.39,2.42,1.78
"CNB0170","RiviÃ¨re Ushtishkukamiu",10,1.55,1.74,1.8,1.76,1.78,1.76,1.4
"CNB0170","RiviÃ¨re Ushtishkukamiu",25,1.93,2.19,2.26,2.21,2.26,2.23,1.84
"CNB0170","RiviÃ¨re Ushtishkukamiu",50,2.46,2.82,2.92,2.86,2.95,2.9,2.51
"CNB0170","RiviÃ¨re Ushtishkukamiu",75,3.16,3.62,3.76,3.7,3.85,3.77,3.35
"CNB0170","RiviÃ¨re Ushtishkukamiu",90,3.93,4.54,4.72,4.61,4.89,4.77,4.3
"CNB0178","RiviÃ¨re Vallant",10,1.78,1.34,1.33,1.18,0.98,1.07,0.58
"CNB0178","RiviÃ¨re Vallant",25,2.18,1.73,1.69,1.53,1.31,1.42,0.81
"CNB0178","RiviÃ¨re Vallant",50,2.74,2.28,2.2,2.03,1.81,1.91,1.15
"CNB0178","RiviÃ¨re Vallant",75,3.43,2.98,2.86,2.65,2.42,2.5,1.6
"CNB0178","RiviÃ¨re Vallant",90,4.23,3.76,3.62,3.36,3.15,3.15,2.16
"CNB0182","RiviÃ¨re aux Anglais",10,3.63,3.54,3.56,3.35,3.23,3.27,2.58
"CNB0182","RiviÃ¨re aux Anglais",25,4.31,4.27,4.27,4.06,3.94,3.97,3.21
"CNB0182","RiviÃ¨re aux Anglais",50,5.23,5.26,5.26,5,4.94,4.93,4.08
"CNB0182","RiviÃ¨re aux Anglais",75,6.35,6.49,6.51,6.16,6.21,6.11,5.15
"CNB0182","RiviÃ¨re aux Anglais",90,7.58,7.79,7.87,7.4,7.57,7.34,6.35
"CNB0183","Lac La Chesnaye",10,3.19,3.07,3.09,2.89,2.76,2.84,2.2
"CNB0183","Lac La Chesnaye",25,3.79,3.7,3.71,3.49,3.38,3.41,2.75
"CNB0183","Lac La Chesnaye",50,4.58,4.55,4.56,4.29,4.22,4.22,3.48
"CNB0183","Lac La Chesnaye",75,5.57,5.59,5.6,5.3,5.3,5.23,4.41
"CNB0183","Lac La Chesnaye",90,6.61,6.71,6.77,6.33,6.47,6.29,5.41
"CNB0184","RiviÃ¨re aux Anglais",10,1.84,1.69,1.68,1.56,1.44,1.5,1.06
"CNB0184","RiviÃ¨re aux Anglais",25,2.18,2.04,2.02,1.89,1.78,1.83,1.36
"CNB0184","RiviÃ¨re aux Anglais",50,2.63,2.52,2.49,2.34,2.26,2.27,1.76
"CNB0184","RiviÃ¨re aux Anglais",75,3.18,3.08,3.07,2.87,2.85,2.81,2.25
"CNB0184","RiviÃ¨re aux Anglais",90,3.78,3.72,3.71,3.44,3.49,3.38,2.82
"CNB0185","Lac La Chesnaye",10,1.81,1.67,1.67,1.55,1.43,1.48,1.04
"CNB0185","Lac La Chesnaye",25,2.16,2.02,2.02,1.86,1.76,1.81,1.34
"CNB0185","Lac La Chesnaye",50,2.61,2.49,2.48,2.3,2.23,2.25,1.74
"CNB0185","Lac La Chesnaye",75,3.16,3.06,3.06,2.85,2.81,2.78,2.23
"CNB0185","Lac La Chesnaye",90,3.76,3.68,3.67,3.41,3.47,3.35,2.77
"CNB0186","RiviÃ¨re aux Anglais",10,1.43,1.29,1.31,1.19,1.08,1.12,0.75
"CNB0186","RiviÃ¨re aux Anglais",25,1.7,1.56,1.56,1.44,1.36,1.38,0.98
"CNB0186","RiviÃ¨re aux Anglais",50,2.05,1.92,1.94,1.8,1.73,1.74,1.29
"CNB0186","RiviÃ¨re aux Anglais",75,2.48,2.37,2.39,2.22,2.2,2.16,1.68
"CNB0186","RiviÃ¨re aux Anglais",90,2.95,2.85,2.89,2.68,2.7,2.6,2.14
"CNB0187","RiviÃ¨re aux Anglais",10,1.33,1.21,1.23,1.12,1.03,1.07,0.71
"CNB0187","RiviÃ¨re aux Anglais",25,1.57,1.46,1.48,1.37,1.27,1.31,0.93
"CNB0187","RiviÃ¨re aux Anglais",50,1.89,1.8,1.82,1.69,1.63,1.64,1.22
"CNB0187","RiviÃ¨re aux Anglais",75,2.29,2.22,2.23,2.09,2.06,2.03,1.6
"CNB0187","RiviÃ¨re aux Anglais",90,2.72,2.68,2.68,2.51,2.54,2.44,2.02
"CNB0189","RiviÃ¨re Godbout",10,9.13,6.33,6.5,5.56,4.44,5.25,3.23
"CNB0189","RiviÃ¨re Godbout",25,9.57,7.59,7.46,6.85,5.9,6.4,3.8
"CNB0189","RiviÃ¨re Godbout",50,10.09,8.84,8.55,7.89,7.13,7.66,4.66
"CNB0189","RiviÃ¨re Godbout",75,10.62,9.92,9.73,8.82,8.66,8.53,6.07
"CNB0189","RiviÃ¨re Godbout",90,11.12,10.91,10.91,9.7,10.11,9.24,7.34
"CNB0190","RiviÃ¨re Godbout",10,9.13,6.31,6.46,5.57,4.43,5.29,3.23
"CNB0190","RiviÃ¨re Godbout",25,9.56,7.57,7.43,6.84,5.91,6.47,3.79
"CNB0190","RiviÃ¨re Godbout",50,10.07,8.83,8.53,7.88,7.16,7.68,4.65
"CNB0190","RiviÃ¨re Godbout",75,10.59,9.92,9.7,8.81,8.68,8.52,6.07
"CNB0190","RiviÃ¨re Godbout",90,11.09,10.92,10.88,9.68,10.11,9.22,7.35
"CNB0191","RiviÃ¨re Godbout",10,8.96,6.15,6.34,5.49,4.33,5.19,3.15
"CNB0191","RiviÃ¨re Godbout",25,9.37,7.41,7.28,6.72,5.76,6.35,3.7
"CNB0191","RiviÃ¨re Godbout",50,9.87,8.63,8.33,7.72,6.97,7.52,4.54
"CNB0191","RiviÃ¨re Godbout",75,10.4,9.71,9.47,8.66,8.48,8.33,5.92
"CNB0191","RiviÃ¨re Godbout",90,10.9,10.69,10.68,9.54,9.92,9.05,7.19
"CNB0192","RiviÃ¨re Godbout",10,8.69,6,6.23,5.29,4.25,5.06,3.07
"CNB0192","RiviÃ¨re Godbout",25,9.11,7.23,7.13,6.56,5.64,6.21,3.61
"CNB0192","RiviÃ¨re Godbout",50,9.59,8.45,8.15,7.55,6.8,7.35,4.45
"CNB0192","RiviÃ¨re Godbout",75,10.11,9.46,9.28,8.45,8.31,8.17,5.82
"CNB0192","RiviÃ¨re Godbout",90,10.59,10.42,10.43,9.26,9.69,8.86,7.04
"CNB0194","RiviÃ¨re Godbout",10,7.1,5.14,5.28,4.51,3.68,4.29,2.62
"CNB0194","RiviÃ¨re Godbout",25,7.56,6.1,6.02,5.51,4.78,5.23,3.12
"CNB0194","RiviÃ¨re Godbout",50,8.1,7.12,6.96,6.41,5.84,6.21,3.86
"CNB0194","RiviÃ¨re Godbout",75,8.7,8.09,7.96,7.25,7.15,7.01,4.99
"CNB0194","RiviÃ¨re Godbout",90,9.26,9,8.99,8.03,8.37,7.7,6.11
"CNB0195","RiviÃ¨re Godbout",10,6.4,4.75,4.86,4.21,3.49,3.95,2.41
"CNB0195","RiviÃ¨re Godbout",25,6.88,5.64,5.57,5.11,4.45,4.85,2.92
"CNB0195","RiviÃ¨re Godbout",50,7.46,6.58,6.44,5.94,5.46,5.76,3.62
"CNB0195","RiviÃ¨re Godbout",75,8.08,7.53,7.4,6.78,6.66,6.54,4.67
"CNB0195","RiviÃ¨re Godbout",90,8.68,8.41,8.4,7.56,7.82,7.23,5.8
"CNB0196","RiviÃ¨re Godbout",10,5.94,4.48,4.57,3.95,3.28,3.74,2.2
"CNB0196","RiviÃ¨re Godbout",25,6.43,5.29,5.23,4.78,4.16,4.55,2.74
"CNB0196","RiviÃ¨re Godbout",50,7.01,6.21,6.08,5.59,5.13,5.41,3.4
"CNB0196","RiviÃ¨re Godbout",75,7.63,7.1,7,6.39,6.27,6.2,4.4
"CNB0196","RiviÃ¨re Godbout",90,8.24,7.96,7.91,7.16,7.39,6.91,5.46
"CNB0202","RiviÃ¨re de la TrinitÃ©",10,2.23,1.5,1.54,1.3,1.07,1.19,0.63
"CNB0202","RiviÃ¨re de la TrinitÃ©",25,2.5,1.87,1.85,1.65,1.4,1.53,0.83
"CNB0202","RiviÃ¨re de la TrinitÃ©",50,2.84,2.31,2.25,2.02,1.8,1.91,1.09
"CNB0202","RiviÃ¨re de la TrinitÃ©",75,3.22,2.78,2.7,2.41,2.28,2.29,1.46
"CNB0202","RiviÃ¨re de la TrinitÃ©",90,3.6,3.25,3.18,2.8,2.74,2.65,1.88
"CNB0203","RiviÃ¨re de la TrinitÃ©",10,2.01,1.31,1.35,1.14,0.91,1.04,0.53
"CNB0203","RiviÃ¨re de la TrinitÃ©",25,2.23,1.65,1.62,1.46,1.2,1.35,0.7
"CNB0203","RiviÃ¨re de la TrinitÃ©",50,2.53,2.05,1.98,1.77,1.57,1.67,0.93
"CNB0203","RiviÃ¨re de la TrinitÃ©",75,2.87,2.47,2.39,2.11,2,2.01,1.26
"CNB0203","RiviÃ¨re de la TrinitÃ©",90,3.22,2.88,2.8,2.47,2.44,2.33,1.63
"CNB0204","RiviÃ¨re de la TrinitÃ©",10,1.65,1.06,1.09,0.93,0.74,0.84,0.42
"CNB0204","RiviÃ¨re de la TrinitÃ©",25,1.85,1.35,1.31,1.18,0.98,1.09,0.56
"CNB0204","RiviÃ¨re de la TrinitÃ©",50,2.09,1.68,1.61,1.45,1.27,1.36,0.74
"CNB0204","RiviÃ¨re de la TrinitÃ©",75,2.37,2.03,1.95,1.73,1.62,1.62,1.02
"CNB0204","RiviÃ¨re de la TrinitÃ©",90,2.66,2.37,2.3,2.01,1.97,1.88,1.32
"CNB0206","RiviÃ¨re PentecÃ´te",10,15.44,16.19,16.3,15.79,15.22,15.54,12.55
"CNB0206","RiviÃ¨re PentecÃ´te",25,18.6,19.7,19.8,19.2,18.87,19.17,15.63
"CNB0206","RiviÃ¨re PentecÃ´te",50,22.88,24.44,24.48,23.87,23.8,23.72,19.96
"CNB0206","RiviÃ¨re PentecÃ´te",75,28.13,30.46,30.52,29.65,29.98,29.48,25.36
"CNB0206","RiviÃ¨re PentecÃ´te",90,33.76,36.69,36.73,36.07,36.61,35.71,31.36
"CNB0207","Lac PentecÃ´te",10,14.87,15.84,15.9,15.32,14.92,15.3,12.37
"CNB0207","Lac PentecÃ´te",25,17.92,19.22,19.29,18.64,18.33,18.61,15.34
"CNB0207","Lac PentecÃ´te",50,22.12,23.84,23.84,23.25,23.2,23.24,19.6
"CNB0207","Lac PentecÃ´te",75,27.08,29.59,29.51,28.79,29.35,28.86,24.97
"CNB0207","Lac PentecÃ´te",90,32.64,35.86,35.79,34.98,36,34.94,31.1
"CNB0210","RiviÃ¨re PentecÃ´te",10,6.53,6.92,6.94,6.73,6.23,6.57,4.68
"CNB0210","RiviÃ¨re PentecÃ´te",25,7.96,8.46,8.52,8.25,7.89,8.12,6
"CNB0210","RiviÃ¨re PentecÃ´te",50,9.89,10.59,10.7,10.35,10.17,10.22,7.92
"CNB0210","RiviÃ¨re PentecÃ´te",75,12.34,13.33,13.48,13.05,13.14,12.89,10.46
"CNB0210","RiviÃ¨re PentecÃ´te",90,14.96,16.33,16.47,15.87,16.39,15.87,13.24
"CNB0211","RiviÃ¨re PentecÃ´te",10,5.78,6.18,6.18,5.98,5.62,5.92,4.27
"CNB0211","RiviÃ¨re PentecÃ´te",25,7.04,7.6,7.6,7.43,7.11,7.31,5.5
"CNB0211","RiviÃ¨re PentecÃ´te",50,8.79,9.6,9.55,9.36,9.23,9.28,7.26
"CNB0211","RiviÃ¨re PentecÃ´te",75,11.03,12.04,12.11,11.88,11.95,11.79,9.61
"CNB0211","RiviÃ¨re PentecÃ´te",90,13.46,14.72,14.89,14.65,15.05,14.62,12.29
