TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"CNA0054","RiviÃ¨re aux Sables",75,7.67,8.87,9.21,9.47,10.52,9.96,13.38
"CNA0054","RiviÃ¨re aux Sables",90,8.38,9.76,10.13,10.48,11.69,11.08,15.21
"CNA0056","RiviÃ¨re aux Sables",10,4.24,4.83,4.96,5.08,5.59,5.24,6.59
"CNA0056","RiviÃ¨re aux Sables",25,4.63,5.29,5.46,5.6,6.19,5.82,7.45
"CNA0056","RiviÃ¨re aux Sables",50,5.12,5.87,6.1,6.25,6.93,6.54,8.54
"CNA0056","RiviÃ¨re aux Sables",75,5.65,6.53,6.79,6.97,7.75,7.33,9.82
"CNA0056","RiviÃ¨re aux Sables",90,6.17,7.16,7.49,7.7,8.58,8.12,11.14
"CNA0058","RiviÃ¨re aux Sables",10,3.44,3.91,4.02,4.13,4.53,4.25,5.33
"CNA0058","RiviÃ¨re aux Sables",25,3.75,4.28,4.43,4.54,4.99,4.68,6.02
"CNA0058","RiviÃ¨re aux Sables",50,4.13,4.74,4.93,5.03,5.59,5.25,6.9
"CNA0058","RiviÃ¨re aux Sables",75,4.57,5.26,5.48,5.61,6.28,5.91,7.92
"CNA0058","RiviÃ¨re aux Sables",90,4.98,5.78,6.03,6.19,6.94,6.56,8.97
"CNA0060","RiviÃ¨re aux Sables",10,1.52,1.74,1.78,1.83,2.01,1.89,2.35
"CNA0060","RiviÃ¨re aux Sables",25,1.66,1.9,1.96,2.01,2.21,2.08,2.66
"CNA0060","RiviÃ¨re aux Sables",50,1.83,2.11,2.18,2.23,2.46,2.33,3.03
"CNA0060","RiviÃ¨re aux Sables",75,2.02,2.34,2.42,2.48,2.76,2.61,3.47
"CNA0060","RiviÃ¨re aux Sables",90,2.21,2.56,2.67,2.74,3.06,2.89,3.9
"CNA0063","RiviÃ¨re aux Chutes",10,1.02,1.15,1.18,1.21,1.34,1.26,1.58
"CNA0063","RiviÃ¨re aux Chutes",25,1.11,1.27,1.31,1.34,1.48,1.39,1.78
"CNA0063","RiviÃ¨re aux Chutes",50,1.22,1.4,1.45,1.49,1.66,1.56,2.03
"CNA0063","RiviÃ¨re aux Chutes",75,1.34,1.56,1.62,1.66,1.85,1.76,2.32
"CNA0063","RiviÃ¨re aux Chutes",90,1.47,1.71,1.78,1.85,2.06,1.96,2.61
"CNA0067","RiviÃ¨re Betsiamites",10,17.99,20.61,21.23,21.67,23.83,22.44,28.46
"CNA0067","RiviÃ¨re Betsiamites",25,19.63,22.59,23.31,23.83,26.33,24.82,32.09
"CNA0067","RiviÃ¨re Betsiamites",50,21.64,25.05,25.98,26.55,29.46,27.84,36.8
"CNA0067","RiviÃ¨re Betsiamites",75,23.86,27.82,28.9,29.49,32.98,31.26,42.15
"CNA0067","RiviÃ¨re Betsiamites",90,26.04,30.54,31.7,32.42,36.48,34.72,47.53
"CNA0068","RiviÃ¨re La Tourette",10,1.26,1.46,1.5,1.53,1.68,1.58,1.99
"CNA0068","RiviÃ¨re La Tourette",25,1.38,1.6,1.64,1.68,1.86,1.75,2.25
"CNA0068","RiviÃ¨re La Tourette",50,1.52,1.77,1.83,1.88,2.09,1.97,2.59
"CNA0068","RiviÃ¨re La Tourette",75,1.68,1.97,2.04,2.09,2.34,2.22,2.96
"CNA0068","RiviÃ¨re La Tourette",90,1.83,2.17,2.24,2.31,2.6,2.48,3.33
"CNA0069","RiviÃ¨re Betsiamites",10,16.46,18.82,19.51,19.9,21.86,20.63,26.15
"CNA0069","RiviÃ¨re Betsiamites",25,17.99,20.66,21.43,21.88,24.16,22.82,29.34
"CNA0069","RiviÃ¨re Betsiamites",50,19.86,22.89,23.84,24.35,26.99,25.52,33.55
"CNA0069","RiviÃ¨re Betsiamites",75,21.88,25.4,26.44,27.04,30.25,28.62,38.51
"CNA0069","RiviÃ¨re Betsiamites",90,23.93,27.95,29.1,29.72,33.59,31.83,43.31
"CNA0070","RiviÃ¨re Betsiamites",10,12.3,14.12,14.6,14.81,16.32,15.33,19.34
"CNA0070","RiviÃ¨re Betsiamites",25,13.42,15.47,16.02,16.32,18.03,16.93,21.77
"CNA0070","RiviÃ¨re Betsiamites",50,14.78,17.14,17.78,18.12,20.09,18.94,24.89
"CNA0070","RiviÃ¨re Betsiamites",75,16.3,18.97,19.72,20.11,22.49,21.21,28.5
"CNA0070","RiviÃ¨re Betsiamites",90,17.81,20.84,21.73,22.11,24.87,23.45,32.15
"CNA0071","RiviÃ¨re Betsiamites",10,11.66,13.37,13.92,14.1,15.49,14.59,18.37
"CNA0071","RiviÃ¨re Betsiamites",25,12.75,14.69,15.23,15.53,17.11,16.12,20.67
"CNA0071","RiviÃ¨re Betsiamites",50,14.08,16.29,16.94,17.25,19.11,18.03,23.56
"CNA0071","RiviÃ¨re Betsiamites",75,15.52,18.08,18.8,19.13,21.32,20.18,26.92
"CNA0071","RiviÃ¨re Betsiamites",90,16.96,19.81,20.59,20.99,23.59,22.29,30.25
"CNA0072","RiviÃ¨re Canton",10,1.08,1.23,1.27,1.29,1.41,1.34,1.66
"CNA0072","RiviÃ¨re Canton",25,1.18,1.35,1.4,1.42,1.55,1.47,1.86
"CNA0072","RiviÃ¨re Canton",50,1.3,1.5,1.55,1.58,1.73,1.64,2.11
"CNA0072","RiviÃ¨re Canton",75,1.44,1.66,1.72,1.75,1.93,1.83,2.4
"CNA0072","RiviÃ¨re Canton",90,1.57,1.82,1.89,1.92,2.14,2.03,2.69
"CNA0073","RiviÃ¨re Betsiamites",10,9.05,10.37,10.77,10.93,12.03,11.39,14.21
"CNA0073","RiviÃ¨re Betsiamites",25,9.9,11.37,11.82,12.01,13.27,12.52,15.94
"CNA0073","RiviÃ¨re Betsiamites",50,10.93,12.63,13.13,13.37,14.8,14.02,18.23
"CNA0073","RiviÃ¨re Betsiamites",75,12.05,14.01,14.56,14.86,16.53,15.66,20.84
"CNA0073","RiviÃ¨re Betsiamites",90,13.17,15.38,16.01,16.29,18.28,17.34,23.46
"CNA0074","RiviÃ¨re Betsiamites",10,8.16,9.36,9.67,9.89,10.86,10.26,12.84
"CNA0074","RiviÃ¨re Betsiamites",25,8.93,10.27,10.63,10.85,11.97,11.29,14.44
"CNA0074","RiviÃ¨re Betsiamites",50,9.84,11.4,11.83,12.05,13.33,12.63,16.45
"CNA0074","RiviÃ¨re Betsiamites",75,10.87,12.66,13.14,13.36,14.92,14.14,18.78
"CNA0074","RiviÃ¨re Betsiamites",90,11.88,13.93,14.42,14.69,16.48,15.63,21.23
"CNA0075","RiviÃ¨re Betsiamites",10,6.09,6.98,7.28,7.38,8.17,7.72,9.62
"CNA0075","RiviÃ¨re Betsiamites",25,6.65,7.67,7.99,8.12,9,8.5,10.82
"CNA0075","RiviÃ¨re Betsiamites",50,7.34,8.52,8.88,9.05,10.04,9.49,12.33
"CNA0075","RiviÃ¨re Betsiamites",75,8.09,9.47,9.85,10.05,11.22,10.62,14.09
"CNA0075","RiviÃ¨re Betsiamites",90,8.81,10.4,10.78,11.01,12.42,11.74,15.84
"CNA0077","RiviÃ¨re Betsiamites",10,3.35,3.86,4.02,4.09,4.51,4.26,5.34
"CNA0077","RiviÃ¨re Betsiamites",25,3.66,4.23,4.41,4.5,4.97,4.71,6
"CNA0077","RiviÃ¨re Betsiamites",50,4.04,4.7,4.89,4.99,5.54,5.26,6.84
"CNA0077","RiviÃ¨re Betsiamites",75,4.46,5.23,5.43,5.54,6.21,5.9,7.85
"CNA0077","RiviÃ¨re Betsiamites",90,4.88,5.77,5.96,6.12,6.9,6.55,8.87
"CNA0079","RiviÃ¨re aux PÃ©kans",10,0.71,0.81,0.84,0.85,0.93,0.88,1.1
"CNA0079","RiviÃ¨re aux PÃ©kans",25,0.77,0.89,0.92,0.94,1.02,0.97,1.23
"CNA0079","RiviÃ¨re aux PÃ©kans",50,0.85,0.98,1.02,1.04,1.14,1.08,1.39
"CNA0079","RiviÃ¨re aux PÃ©kans",75,0.94,1.09,1.13,1.15,1.27,1.21,1.57
"CNA0079","RiviÃ¨re aux PÃ©kans",90,1.03,1.2,1.24,1.27,1.41,1.33,1.76
"CNA0083","RiviÃ¨re Praslin",10,3.12,3.54,3.66,3.73,4.08,3.85,4.86
"CNA0083","RiviÃ¨re Praslin",25,3.4,3.88,4.02,4.11,4.53,4.27,5.48
"CNA0083","RiviÃ¨re Praslin",50,3.75,4.31,4.48,4.57,5.07,4.79,6.29
"CNA0083","RiviÃ¨re Praslin",75,4.13,4.78,4.99,5.08,5.69,5.38,7.21
"CNA0083","RiviÃ¨re Praslin",90,4.52,5.26,5.48,5.61,6.3,5.98,8.08
"CNA0084","RiviÃ¨re Praslin",10,1.28,1.45,1.5,1.52,1.67,1.57,1.97
"CNA0084","RiviÃ¨re Praslin",25,1.4,1.59,1.65,1.67,1.84,1.74,2.22
"CNA0084","RiviÃ¨re Praslin",50,1.54,1.76,1.83,1.86,2.06,1.94,2.52
"CNA0084","RiviÃ¨re Praslin",75,1.7,1.96,2.03,2.07,2.31,2.17,2.86
"CNA0084","RiviÃ¨re Praslin",90,1.86,2.14,2.23,2.27,2.54,2.41,3.2
"CNA0090","RiviÃ¨re aux Outardes",10,152.87,170.19,175.85,176.96,189.64,183.57,208.55
"CNA0090","RiviÃ¨re aux Outardes",25,167.1,186.53,192.43,194.31,209.41,202.17,233.36
"CNA0090","RiviÃ¨re aux Outardes",50,184.46,207.11,214.02,215.68,233.91,225.02,265.03
"CNA0090","RiviÃ¨re aux Outardes",75,202.96,230.24,236.68,239.27,260.87,252.15,301.88
"CNA0090","RiviÃ¨re aux Outardes",90,221.93,253.67,260.23,262.92,288.86,279.39,339.91
"CNA0091","RiviÃ¨re aux Outardes",10,151.77,168.7,175.46,176.02,188.96,181.68,207.92
"CNA0091","RiviÃ¨re aux Outardes",25,166.08,185.69,192.21,193.36,208,200.7,232.07
"CNA0091","RiviÃ¨re aux Outardes",50,183.16,205.77,212.59,214.57,232.78,224.02,263.34
"CNA0091","RiviÃ¨re aux Outardes",75,202.07,228.8,235.77,238.26,259.83,250.46,299.63
"CNA0091","RiviÃ¨re aux Outardes",90,220.66,252.61,258.3,261.32,287.42,278.27,337.44
"CNA0092","RiviÃ¨re aux Outardes",10,149.79,167.35,173.16,174.02,185.38,180.12,204.03
"CNA0092","RiviÃ¨re aux Outardes",25,164.09,183.4,189.67,190.54,204.93,198.67,228.11
"CNA0092","RiviÃ¨re aux Outardes",50,180.94,203.49,210.37,211.26,228.93,221.57,259.61
"CNA0092","RiviÃ¨re aux Outardes",75,199.79,226.23,232.69,234.81,256.04,247.07,295.04
"CNA0092","RiviÃ¨re aux Outardes",90,218.08,249.37,254.67,258,282.72,274.09,332.89
"CNA0093","RiviÃ¨re aux Outardes",10,144.96,161.6,166.35,167.67,179.82,173.16,196.46
"CNA0093","RiviÃ¨re aux Outardes",25,157.99,176.36,182.26,183.41,197.81,190.25,219.43
"CNA0093","RiviÃ¨re aux Outardes",50,174.57,196.4,201.87,204.08,220.92,212.75,248.93
"CNA0093","RiviÃ¨re aux Outardes",75,192.84,218.04,224.63,226.68,246.95,238.58,283.79
"CNA0093","RiviÃ¨re aux Outardes",90,210.78,240.5,246.25,249.37,272.71,264.4,320.52
"CNA0095","RiviÃ¨re aux Outardes",10,142.8,158.83,164.01,164.73,176.5,170.94,193.12
"CNA0095","RiviÃ¨re aux Outardes",25,156,174.13,179.67,180.88,194.31,188.04,216.4
"CNA0095","RiviÃ¨re aux Outardes",50,172.2,193.1,199.11,201.06,216.83,209.34,245.21
"CNA0095","RiviÃ¨re aux Outardes",75,189.82,214.77,220.67,223.27,242.64,233.89,278.94
"CNA0095","RiviÃ¨re aux Outardes",90,207.39,235.94,242.4,245.02,268.39,259.45,315.84
"CNA0100","RiviÃ¨re du Bois Long",10,0.81,0.92,0.96,0.98,1.08,1.02,1.3
"CNA0100","RiviÃ¨re du Bois Long",25,0.88,1.01,1.05,1.08,1.2,1.12,1.46
"CNA0100","RiviÃ¨re du Bois Long",50,0.97,1.12,1.17,1.2,1.33,1.26,1.66
"CNA0100","RiviÃ¨re du Bois Long",75,1.08,1.25,1.31,1.33,1.49,1.4,1.88
"CNA0100","RiviÃ¨re du Bois Long",90,1.17,1.37,1.44,1.46,1.66,1.55,2.11
"CNA0101","RiviÃ¨re aux Outardes",10,42.65,47.98,49.08,50.01,53.58,51.6,60.91
"CNA0101","RiviÃ¨re aux Outardes",25,46.62,52.6,53.79,54.81,59.04,56.87,68.17
"CNA0101","RiviÃ¨re aux Outardes",50,51.37,58.23,59.71,60.64,66,63.18,77.28
"CNA0101","RiviÃ¨re aux Outardes",75,56.8,64.6,66.33,67.43,73.71,70.51,87.95
"CNA0101","RiviÃ¨re aux Outardes",90,61.84,70.89,72.64,73.67,81.31,77.96,98.63
"CNA0102","RiviÃ¨re aux Outardes",10,41.73,46.92,48.17,48.87,52.65,50.5,59.49
"CNA0102","RiviÃ¨re aux Outardes",25,45.51,51.36,52.8,53.62,57.76,55.58,66.25
"CNA0102","RiviÃ¨re aux Outardes",50,50.26,56.92,58.43,59.42,64.39,61.9,75.05
"CNA0102","RiviÃ¨re aux Outardes",75,55.43,63.19,64.7,65.78,72.01,68.96,85.35
"CNA0102","RiviÃ¨re aux Outardes",90,60.56,69.34,70.99,72.17,79.49,76.16,96.14
"CNA0103","RiviÃ¨re aux Outardes",10,39.1,43.89,45.03,45.56,49.26,47.33,55.47
"CNA0103","RiviÃ¨re aux Outardes",25,42.67,48.16,49.3,50.11,54.22,52.01,61.99
"CNA0103","RiviÃ¨re aux Outardes",50,47.12,53.36,54.77,55.69,60.47,58.04,70.15
"CNA0103","RiviÃ¨re aux Outardes",75,52.11,59.32,60.86,61.84,67.61,64.77,79.95
"CNA0103","RiviÃ¨re aux Outardes",90,56.99,65.19,66.82,67.83,74.99,71.49,90.31
"CNA0104","RiviÃ¨re aux Outardes",10,38.66,43.53,44.54,45.41,48.79,46.77,54.93
"CNA0104","RiviÃ¨re aux Outardes",25,42.36,47.79,48.98,49.86,53.76,51.57,61.39
"CNA0104","RiviÃ¨re aux Outardes",50,46.8,53.04,54.47,55.33,60.05,57.58,69.69
"CNA0104","RiviÃ¨re aux Outardes",75,51.7,58.87,60.42,61.44,67.1,64.33,79.43
"CNA0104","RiviÃ¨re aux Outardes",90,56.64,64.77,66.39,67.33,73.83,71,89.56
"CNA0105","RiviÃ¨re aux Outardes",10,38.37,43.09,44.27,44.93,48.31,46.52,54.39
"CNA0105","RiviÃ¨re aux Outardes",25,41.96,47.3,48.54,49.33,53.11,51.42,60.85
"CNA0105","RiviÃ¨re aux Outardes",50,46.3,52.42,53.89,54.6,59.33,57.2,69
"CNA0105","RiviÃ¨re aux Outardes",75,51.1,58.14,59.75,60.7,66.28,63.74,78.49
"CNA0105","RiviÃ¨re aux Outardes",90,55.88,63.88,65.62,66.67,73.3,70.48,88.49
"CNA0113","RiviÃ¨re Matonipi",10,4.04,4.55,4.7,4.8,5.2,4.97,6.2
"CNA0113","RiviÃ¨re Matonipi",25,4.4,4.99,5.15,5.27,5.72,5.47,6.96
"CNA0113","RiviÃ¨re Matonipi",50,4.85,5.52,5.73,5.84,6.38,6.11,7.92
"CNA0113","RiviÃ¨re Matonipi",75,5.35,6.12,6.35,6.47,7.11,6.81,9
"CNA0113","RiviÃ¨re Matonipi",90,5.84,6.74,6.96,7.08,7.85,7.52,10.08
"CNA0114","RiviÃ¨re Matonipi",10,2.64,2.98,3.08,3.15,3.4,3.25,4.05
"CNA0114","RiviÃ¨re Matonipi",25,2.88,3.27,3.38,3.45,3.74,3.59,4.54
"CNA0114","RiviÃ¨re Matonipi",50,3.18,3.63,3.75,3.82,4.17,4,5.17
"CNA0114","RiviÃ¨re Matonipi",75,3.52,4.03,4.17,4.26,4.66,4.47,5.88
"CNA0114","RiviÃ¨re Matonipi",90,3.84,4.41,4.57,4.65,5.15,4.93,6.6
"CNA0115","RiviÃ¨re Matonipi",10,2.02,2.29,2.35,2.41,2.6,2.49,3.09
"CNA0115","RiviÃ¨re Matonipi",25,2.21,2.52,2.59,2.65,2.87,2.74,3.46
"CNA0115","RiviÃ¨re Matonipi",50,2.44,2.78,2.87,2.93,3.21,3.06,3.95
"CNA0115","RiviÃ¨re Matonipi",75,2.69,3.09,3.19,3.26,3.57,3.41,4.49
"CNA0115","RiviÃ¨re Matonipi",90,2.94,3.39,3.5,3.57,3.93,3.76,5.01
"CNA0116","",10,0.78,0.89,0.91,0.93,1.01,0.96,1.2
"CNA0116","",25,0.86,0.98,1,1.02,1.11,1.06,1.34
"CNA0116","",50,0.95,1.08,1.11,1.14,1.24,1.19,1.53
"CNA0116","",75,1.05,1.2,1.24,1.26,1.38,1.33,1.74
"CNA0116","",90,1.14,1.32,1.36,1.38,1.53,1.47,1.94
"CNA0121","RiviÃ¨re Legarrec",10,1.64,1.88,1.95,1.99,2.18,2.06,2.62
"CNA0121","RiviÃ¨re Legarrec",25,1.8,2.06,2.14,2.19,2.4,2.28,2.93
"CNA0121","RiviÃ¨re Legarrec",50,1.99,2.29,2.38,2.43,2.68,2.54,3.33
"CNA0121","RiviÃ¨re Legarrec",75,2.19,2.54,2.64,2.69,2.99,2.83,3.78
"CNA0121","RiviÃ¨re Legarrec",90,2.39,2.78,2.9,2.95,3.31,3.13,4.23
"CNA0122","RiviÃ¨re Legarrec",10,1.45,1.66,1.72,1.75,1.92,1.81,2.3
"CNA0122","RiviÃ¨re Legarrec",25,1.59,1.81,1.88,1.92,2.1,2,2.58
"CNA0122","RiviÃ¨re Legarrec",50,1.76,2.01,2.1,2.13,2.35,2.24,2.92
"CNA0122","RiviÃ¨re Legarrec",75,1.93,2.24,2.32,2.37,2.64,2.51,3.31
"CNA0122","RiviÃ¨re Legarrec",90,2.11,2.45,2.56,2.6,2.92,2.76,3.71
"CNA0123","",10,1.14,1.29,1.34,1.37,1.49,1.42,1.79
"CNA0123","",25,1.25,1.42,1.47,1.5,1.64,1.57,2
"CNA0123","",50,1.38,1.58,1.63,1.67,1.84,1.75,2.27
"CNA0123","",75,1.52,1.75,1.81,1.86,2.06,1.95,2.57
"CNA0123","",90,1.66,1.92,1.99,2.04,2.28,2.15,2.87
"CNA0124","RiviÃ¨re Legarrec",10,0.76,0.87,0.9,0.92,1,0.95,1.19
"CNA0124","RiviÃ¨re Legarrec",25,0.83,0.95,0.98,1.01,1.1,1.04,1.33
"CNA0124","RiviÃ¨re Legarrec",50,0.92,1.05,1.09,1.12,1.22,1.16,1.5
"CNA0124","RiviÃ¨re Legarrec",75,1.01,1.17,1.21,1.24,1.37,1.3,1.69
"CNA0124","RiviÃ¨re Legarrec",90,1.11,1.28,1.33,1.36,1.51,1.43,1.87
"CNA0128","",10,1.98,2.26,2.35,2.41,2.65,2.5,3.21
"CNA0128","",25,2.17,2.48,2.59,2.65,2.92,2.77,3.61
"CNA0128","",50,2.39,2.76,2.88,2.95,3.28,3.1,4.12
"CNA0128","",75,2.64,3.07,3.2,3.28,3.68,3.47,4.69
"CNA0128","",90,2.88,3.37,3.52,3.6,4.07,3.84,5.24
"CNA0129","",10,1.22,1.4,1.45,1.48,1.62,1.54,1.98
"CNA0129","",25,1.33,1.53,1.59,1.63,1.79,1.69,2.22
"CNA0129","",50,1.47,1.7,1.77,1.81,2.01,1.9,2.53
"CNA0129","",75,1.62,1.89,1.97,2.01,2.25,2.13,2.89
"CNA0129","",90,1.77,2.07,2.16,2.2,2.49,2.35,3.25
"CNA0132","RiviÃ¨re Ã  l'Argent",10,3.69,4.2,4.34,4.42,4.85,4.58,5.74
"CNA0132","RiviÃ¨re Ã  l'Argent",25,4.03,4.61,4.79,4.87,5.37,5.06,6.43
"CNA0132","RiviÃ¨re Ã  l'Argent",50,4.45,5.12,5.33,5.41,5.99,5.67,7.32
"CNA0132","RiviÃ¨re Ã  l'Argent",75,4.91,5.68,5.92,6.01,6.7,6.33,8.35
"CNA0132","RiviÃ¨re Ã  l'Argent",90,5.37,6.26,6.51,6.6,7.42,6.99,9.35
"CNA0133","RiviÃ¨re Ã  l'Argent",10,2.13,2.43,2.52,2.58,2.81,2.64,3.33
"CNA0133","RiviÃ¨re Ã  l'Argent",25,2.32,2.66,2.77,2.82,3.1,2.92,3.73
"CNA0133","RiviÃ¨re Ã  l'Argent",50,2.57,2.96,3.08,3.13,3.46,3.27,4.23
"CNA0133","RiviÃ¨re Ã  l'Argent",75,2.83,3.29,3.43,3.48,3.86,3.65,4.79
"CNA0133","RiviÃ¨re Ã  l'Argent",90,3.1,3.6,3.76,3.82,4.26,4.02,5.35
"CNA0134","RiviÃ¨re Ã  l'Argent",10,1.82,2.08,2.15,2.2,2.4,2.27,2.83
"CNA0134","RiviÃ¨re Ã  l'Argent",25,1.98,2.28,2.36,2.41,2.65,2.5,3.17
"CNA0134","RiviÃ¨re Ã  l'Argent",50,2.19,2.53,2.63,2.67,2.95,2.79,3.61
"CNA0134","RiviÃ¨re Ã  l'Argent",75,2.42,2.81,2.92,2.96,3.29,3.12,4.08
"CNA0134","RiviÃ¨re Ã  l'Argent",90,2.64,3.08,3.21,3.25,3.64,3.43,4.56
"CNA0135","RiviÃ¨re Ã  l'Argent",10,1.14,1.31,1.35,1.38,1.51,1.42,1.78
"CNA0135","RiviÃ¨re Ã  l'Argent",25,1.25,1.43,1.49,1.52,1.66,1.57,1.99
"CNA0135","RiviÃ¨re Ã  l'Argent",50,1.38,1.59,1.65,1.68,1.85,1.75,2.26
"CNA0135","RiviÃ¨re Ã  l'Argent",75,1.52,1.76,1.83,1.86,2.07,1.95,2.55
"CNA0135","RiviÃ¨re Ã  l'Argent",90,1.65,1.93,2.01,2.04,2.29,2.15,2.84
"CNA0136","RiviÃ¨re Ã  l'Argent",10,0.79,0.91,0.94,0.96,1.05,0.99,1.24
"CNA0136","RiviÃ¨re Ã  l'Argent",25,0.87,0.99,1.04,1.05,1.15,1.09,1.38
"CNA0136","RiviÃ¨re Ã  l'Argent",50,0.96,1.1,1.15,1.17,1.29,1.22,1.56
"CNA0136","RiviÃ¨re Ã  l'Argent",75,1.06,1.23,1.28,1.3,1.44,1.36,1.77
"CNA0136","RiviÃ¨re Ã  l'Argent",90,1.15,1.35,1.4,1.42,1.59,1.5,1.98
"CNA0137","RiviÃ¨re Ã  l'Argent",10,0.71,0.81,0.84,0.85,0.94,0.88,1.1
"CNA0137","RiviÃ¨re Ã  l'Argent",25,0.77,0.88,0.92,0.93,1.03,0.97,1.23
"CNA0137","RiviÃ¨re Ã  l'Argent",50,0.85,0.98,1.02,1.04,1.14,1.08,1.39
"CNA0137","RiviÃ¨re Ã  l'Argent",75,0.94,1.09,1.13,1.15,1.28,1.21,1.58
"CNA0137","RiviÃ¨re Ã  l'Argent",90,1.02,1.2,1.24,1.25,1.41,1.33,1.77
"CNA0141","RiviÃ¨re du Remous",10,1.79,2.05,2.11,2.16,2.37,2.23,2.83
"CNA0141","RiviÃ¨re du Remous",25,1.96,2.25,2.33,2.38,2.62,2.47,3.22
"CNA0141","RiviÃ¨re du Remous",50,2.16,2.5,2.59,2.66,2.95,2.79,3.7
"CNA0141","RiviÃ¨re du Remous",75,2.39,2.79,2.89,2.97,3.32,3.16,4.26
"CNA0141","RiviÃ¨re du Remous",90,2.61,3.08,3.19,3.29,3.72,3.54,4.82
"CNA0143","RiviÃ¨re du Remous",10,1.09,1.24,1.28,1.31,1.44,1.35,1.71
"CNA0143","RiviÃ¨re du Remous",25,1.19,1.36,1.41,1.44,1.59,1.5,1.94
"CNA0143","RiviÃ¨re du Remous",50,1.31,1.51,1.57,1.61,1.79,1.69,2.23
"CNA0143","RiviÃ¨re du Remous",75,1.45,1.69,1.74,1.79,2.01,1.92,2.55
"CNA0143","RiviÃ¨re du Remous",90,1.58,1.86,1.92,1.99,2.25,2.14,2.87
"CNB0003","RiviÃ¨re Franquelin",10,2.18,2.5,2.56,2.63,2.9,2.71,3.5
"CNB0003","RiviÃ¨re Franquelin",25,2.38,2.75,2.83,2.91,3.21,3.02,4
"CNB0003","RiviÃ¨re Franquelin",50,2.63,3.07,3.16,3.26,3.6,3.42,4.63
"CNB0003","RiviÃ¨re Franquelin",75,2.9,3.42,3.52,3.64,4.05,3.88,5.3
"CNB0003","RiviÃ¨re Franquelin",90,3.16,3.78,3.88,4.04,4.49,4.33,5.93
"CNB0011","RiviÃ¨re Toulnustouc",10,48.84,57.11,59.84,61.13,68.29,63.99,85.26
"CNB0011","RiviÃ¨re Toulnustouc",25,53.34,62.89,66.03,67.42,75.79,71.08,96.64
"CNB0011","RiviÃ¨re Toulnustouc",50,58.84,70.11,73.66,75.41,85.43,80.45,112.18
"CNB0011","RiviÃ¨re Toulnustouc",75,65.02,78.15,82.14,84.31,96.35,91.25,129.87
"CNB0011","RiviÃ¨re Toulnustouc",90,70.87,86.24,90.61,93.03,107.55,102.05,148.26
"CNB0012","RiviÃ¨re Isoukustouc",10,4.38,5.07,5.21,5.36,5.95,5.58,7.35
"CNB0012","RiviÃ¨re Isoukustouc",25,4.78,5.57,5.77,5.95,6.62,6.23,8.38
"CNB0012","RiviÃ¨re Isoukustouc",50,5.27,6.21,6.46,6.66,7.44,7.06,9.7
"CNB0012","RiviÃ¨re Isoukustouc",75,5.81,6.94,7.22,7.46,8.41,8,11.18
"CNB0012","RiviÃ¨re Isoukustouc",90,6.35,7.67,7.97,8.28,9.37,8.99,12.57
"CNB0013","RiviÃ¨re Isoukustouc",10,4.28,4.92,5.1,5.22,5.82,5.42,7.15
"CNB0013","RiviÃ¨re Isoukustouc",25,4.66,5.42,5.63,5.8,6.45,6.04,8.16
"CNB0013","RiviÃ¨re Isoukustouc",50,5.15,6.06,6.31,6.5,7.28,6.86,9.44
"CNB0013","RiviÃ¨re Isoukustouc",75,5.68,6.77,7.06,7.28,8.21,7.79,10.89
"CNB0013","RiviÃ¨re Isoukustouc",90,6.2,7.48,7.78,8.05,9.14,8.74,12.29
"CNB0014","RiviÃ¨re Isoukustouc",10,3.39,3.92,4.03,4.15,4.61,4.31,5.69
"CNB0014","RiviÃ¨re Isoukustouc",25,3.7,4.32,4.47,4.59,5.12,4.82,6.51
"CNB0014","RiviÃ¨re Isoukustouc",50,4.07,4.82,5.02,5.14,5.77,5.47,7.52
"CNB0014","RiviÃ¨re Isoukustouc",75,4.5,5.39,5.6,5.76,6.51,6.21,8.67
"CNB0014","RiviÃ¨re Isoukustouc",90,4.92,5.93,6.21,6.38,7.28,6.95,9.78
"CNB0018","RiviÃ¨re Toulnustouc",10,43.47,50.88,53.55,54.55,61.05,56.81,75.54
"CNB0018","RiviÃ¨re Toulnustouc",25,47.46,56.01,59.03,60.25,67.56,63.54,85.84
"CNB0018","RiviÃ¨re Toulnustouc",50,52.48,62.44,65.89,67.32,75.82,71.98,100.02
"CNB0018","RiviÃ¨re Toulnustouc",75,57.76,69.58,73.32,75.09,85.69,81.37,115.78
"CNB0018","RiviÃ¨re Toulnustouc",90,63.17,76.87,80.62,83,95.54,91.18,131.34
"CNB0019","RiviÃ¨re Toulnustouc",10,40.88,47.82,50.09,51.11,57.36,53.6,70.74
"CNB0019","RiviÃ¨re Toulnustouc",25,44.71,52.55,55.32,56.39,63.53,59.4,80.46
"CNB0019","RiviÃ¨re Toulnustouc",50,49.16,58.41,61.57,62.93,71.48,67.24,93.09
"CNB0019","RiviÃ¨re Toulnustouc",75,54.16,65.04,68.56,70.2,80.43,76.15,107.92
"CNB0019","RiviÃ¨re Toulnustouc",90,59.33,71.96,75.72,77.68,89.09,84.89,122.15
"CNB0020","RiviÃ¨re Toulnustouc",10,40.65,47.68,49.94,50.81,57.07,53.49,70.68
