TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0118","RiviÃ¨re Normandin",25,24.38,20.86,20.73,19.85,18.57,19.32,14.64
"SAG0118","RiviÃ¨re Normandin",50,32.04,27.87,27.54,26.37,24.81,25.8,19.89
"SAG0118","RiviÃ¨re Normandin",75,41.99,36.95,36.6,35.11,33.13,34.33,27.13
"SAG0118","RiviÃ¨re Normandin",90,53.56,47.67,47.25,45.22,42.97,44.55,36.03
"SAG0120","RiviÃ¨re Normandin",10,17.14,14.72,14.64,13.99,13.21,13.52,10.2
"SAG0120","RiviÃ¨re Normandin",25,21.84,18.96,18.86,18.1,17.13,17.69,13.51
"SAG0120","RiviÃ¨re Normandin",50,28.94,25.28,25.18,24.36,22.91,23.67,18.49
"SAG0120","RiviÃ¨re Normandin",75,38.43,33.7,33.75,32.74,30.87,31.74,25.26
"SAG0120","RiviÃ¨re Normandin",90,49.31,44.04,43.72,42.37,40.19,40.68,33.56
"SAG0121","Lac Nicabau",10,16.84,14.4,14.39,13.95,12.83,13.33,10.2
"SAG0121","Lac Nicabau",25,21.64,18.73,18.72,18.05,16.84,17.4,13.39
"SAG0121","Lac Nicabau",50,28.52,24.97,24.8,24,22.68,23.31,18.2
"SAG0121","Lac Nicabau",75,37.52,33.13,33.19,31.81,30.47,31.11,25.01
"SAG0121","Lac Nicabau",90,48.1,43.03,42.84,41.22,39.75,40.3,33.01
"SAG0122","RiviÃ¨re Normandin",10,16.66,14.42,14.27,13.57,12.85,13.28,10
"SAG0122","RiviÃ¨re Normandin",25,21.42,18.65,18.51,17.78,16.74,17.33,13.25
"SAG0122","RiviÃ¨re Normandin",50,28.22,24.74,24.63,23.77,22.45,23.07,18.15
"SAG0122","RiviÃ¨re Normandin",75,37.19,32.77,32.68,31.49,30.27,30.81,24.71
"SAG0122","RiviÃ¨re Normandin",90,47.57,42.34,42.37,40.42,39.09,39.82,32.74
"SAG0123","Lac Nicabau",10,16.58,14.22,14.23,13.53,12.75,13.17,9.99
"SAG0123","Lac Nicabau",25,21.17,18.41,18.3,17.58,16.63,17.2,13.2
"SAG0123","Lac Nicabau",50,28.06,24.48,24.44,23.46,22.28,23.08,18.01
"SAG0123","Lac Nicabau",75,37.03,32.78,32.7,31.33,29.91,30.75,24.69
"SAG0123","Lac Nicabau",90,47.27,42.69,42.26,40.38,38.56,39.62,32.55
"SAG0124","RiviÃ¨re Normandin",10,5.23,4.38,4.4,4.17,3.83,3.99,3.01
"SAG0124","RiviÃ¨re Normandin",25,6.94,5.9,5.91,5.62,5.18,5.35,4.09
"SAG0124","RiviÃ¨re Normandin",50,9.57,8.18,8.16,7.79,7.25,7.5,5.8
"SAG0124","RiviÃ¨re Normandin",75,13.15,11.4,11.3,10.82,10.12,10.45,8.27
"SAG0124","RiviÃ¨re Normandin",90,17.43,15.24,15.08,14.55,13.42,13.99,11.28
"SAG0129","Ruisseau Bouteroue",10,3.81,3.62,3.64,3.53,3.45,3.47,3.01
"SAG0129","Ruisseau Bouteroue",25,5.03,4.79,4.79,4.69,4.58,4.63,4.02
"SAG0129","Ruisseau Bouteroue",50,6.87,6.56,6.58,6.38,6.26,6.34,5.55
"SAG0129","Ruisseau Bouteroue",75,9.38,9.04,9.06,8.78,8.63,8.72,7.69
"SAG0129","Ruisseau Bouteroue",90,12.49,11.88,12,11.61,11.6,11.62,10.33
"SAG0133","",10,4.88,3.86,3.85,3.58,3.23,3.43,2.27
"SAG0133","",25,6.3,5.07,5.03,4.77,4.35,4.6,3.15
"SAG0133","",50,8.32,6.89,6.75,6.46,6.01,6.28,4.45
"SAG0133","",75,10.93,9.25,9.12,8.62,8.15,8.47,6.31
"SAG0133","",90,14.02,12.16,11.98,11.19,10.76,11.05,8.6
"SAG0134","Lac Lognon",10,4.88,3.87,3.83,3.61,3.25,3.43,2.25
"SAG0134","Lac Lognon",25,6.25,5.07,5.02,4.77,4.35,4.59,3.12
"SAG0134","Lac Lognon",50,8.3,6.85,6.79,6.47,5.98,6.29,4.42
"SAG0134","Lac Lognon",75,10.95,9.25,9.15,8.67,8.15,8.5,6.25
"SAG0134","Lac Lognon",90,14.04,12.08,11.99,11.23,10.65,11.12,8.6
"SAG0135","",10,3.98,3.13,3.12,2.93,2.61,2.78,1.79
"SAG0135","",25,5.11,4.12,4.1,3.85,3.49,3.71,2.47
"SAG0135","",50,6.78,5.6,5.54,5.23,4.84,5.07,3.54
"SAG0135","",75,9,7.53,7.46,7.07,6.63,6.95,5.05
"SAG0135","",90,11.56,9.87,9.7,9.17,8.71,9.1,6.93
"SAG0136","Lac Charron",10,3.97,3.1,3.08,2.89,2.57,2.7,1.78
"SAG0136","Lac Charron",25,5.09,4.09,4.05,3.84,3.46,3.7,2.47
"SAG0136","Lac Charron",50,6.77,5.59,5.5,5.21,4.81,5.07,3.52
"SAG0136","Lac Charron",75,9,7.59,7.42,7.08,6.64,6.88,5.04
"SAG0136","Lac Charron",90,11.54,9.93,9.69,9.19,8.84,9.03,6.92
"SAG0137","",10,3.57,2.73,2.76,2.6,2.29,2.42,1.56
"SAG0137","",25,4.6,3.68,3.61,3.43,3.11,3.28,2.17
"SAG0137","",50,6.11,5.04,4.92,4.74,4.3,4.54,3.12
"SAG0137","",75,8.09,6.79,6.63,6.41,5.94,6.23,4.48
"SAG0137","",90,10.51,8.89,8.7,8.39,7.9,8.2,6.15
"SAG0138","Lac Charron",10,3.55,2.77,2.75,2.56,2.3,2.45,1.57
"SAG0138","Lac Charron",25,4.63,3.7,3.65,3.43,3.11,3.32,2.18
"SAG0138","Lac Charron",50,6.08,5.04,4.91,4.65,4.32,4.55,3.13
"SAG0138","Lac Charron",75,8.17,6.86,6.67,6.33,5.98,6.2,4.52
"SAG0138","Lac Charron",90,10.5,9.01,8.73,8.26,7.87,8.2,6.32
"SAG0147","RiviÃ¨re TicouapÃ©",10,108.71,81.07,79.16,74.2,62.2,67.07,40.77
"SAG0147","RiviÃ¨re TicouapÃ©",25,129.87,101.59,98.57,92.79,80.12,87.84,54.09
"SAG0147","RiviÃ¨re TicouapÃ©",50,158.75,131.41,125.79,117.73,105.75,113.6,73.09
"SAG0147","RiviÃ¨re TicouapÃ©",75,193.16,166.49,160.31,148.09,139.19,144.56,99.5
"SAG0147","RiviÃ¨re TicouapÃ©",90,230.96,204.36,198.61,181.45,174.9,177.65,131.74
"SAG0148","RiviÃ¨re Mistassibi",10,62.73,41.55,42.37,39.3,32.6,34.57,20.95
"SAG0148","RiviÃ¨re Mistassibi",25,65.07,50.5,49.5,47.25,39.48,45.74,26.98
"SAG0148","RiviÃ¨re Mistassibi",50,67.72,60.09,56.02,53.98,47.27,53.75,33.09
"SAG0148","RiviÃ¨re Mistassibi",75,70.52,68.35,64.23,60.83,59.39,58.94,42.1
"SAG0148","RiviÃ¨re Mistassibi",90,73.11,74.47,73.75,65.97,67.63,63.63,53.48
"SAG0149","RiviÃ¨re Mistassibi",10,62.65,41.26,42.22,39.22,32.17,34.16,20.9
"SAG0149","RiviÃ¨re Mistassibi",25,65,50.08,49.46,47,39.37,45.44,26.96
"SAG0149","RiviÃ¨re Mistassibi",50,67.66,60,55.81,53.89,47.23,53.63,32.92
"SAG0149","RiviÃ¨re Mistassibi",75,70.47,68.2,63.78,60.66,59.38,58.72,42.22
"SAG0149","RiviÃ¨re Mistassibi",90,72.98,74.34,73.14,65.92,67.53,63.3,53.82
"SAG0150","RiviÃ¨re Mistassibi",10,62.89,41.48,42.06,39.29,31.99,34.08,20.88
"SAG0150","RiviÃ¨re Mistassibi",25,64.99,49.99,49.52,47.21,39.2,46.08,26.98
"SAG0150","RiviÃ¨re Mistassibi",50,67.32,59.77,55.76,53.7,46.82,53.6,33.13
"SAG0150","RiviÃ¨re Mistassibi",75,69.84,68.18,63.64,60.52,59.12,58.51,42.03
"SAG0150","RiviÃ¨re Mistassibi",90,72.07,74.15,73.22,65.5,67.25,63.14,53.52
"SAG0151","RiviÃ¨re Mistassibi",10,59.48,40.1,40.6,37.57,31.53,32.9,20.07
"SAG0151","RiviÃ¨re Mistassibi",25,61.75,48.29,47.59,45.43,38.2,43.75,25.98
"SAG0151","RiviÃ¨re Mistassibi",50,64.41,57.76,53.98,52.06,45.59,51.75,31.97
"SAG0151","RiviÃ¨re Mistassibi",75,67.14,65.68,61.56,58.67,57.22,56.83,40.85
"SAG0151","RiviÃ¨re Mistassibi",90,69.69,71.48,70.45,63.75,65.13,61.48,51.76
"SAG0152","RiviÃ¨re Mistassibi",10,41.86,33.21,32.72,30.47,25.87,27.55,17.16
"SAG0152","RiviÃ¨re Mistassibi",25,47.91,40.27,39.14,37.04,32.16,35.44,22.1
"SAG0152","RiviÃ¨re Mistassibi",50,55.7,49.72,47.85,45.48,40.87,44.46,29.07
"SAG0152","RiviÃ¨re Mistassibi",75,64.63,60.53,58.15,54.87,51.52,53.93,38.51
"SAG0152","RiviÃ¨re Mistassibi",90,74.05,71.72,69.18,64.44,62.82,63.64,48.96
"SAG0153","RiviÃ¨re Mistassibi",10,39.27,31.82,31.25,29.08,24.9,26.31,16.43
"SAG0153","RiviÃ¨re Mistassibi",25,45.71,39.05,37.8,35.71,31.16,33.84,21.42
"SAG0153","RiviÃ¨re Mistassibi",50,54.43,48.95,47.03,44.56,40.06,43.09,28.43
"SAG0153","RiviÃ¨re Mistassibi",75,64.97,60.71,58.1,54.95,51.39,53.39,37.95
"SAG0153","RiviÃ¨re Mistassibi",90,75.79,73.25,70.28,66.1,63.55,64.61,48.69
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",10,17.08,13.97,13.68,12.91,11.13,11.82,7.6
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",25,20.52,17.51,17.07,16.15,14.13,15.32,9.84
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",50,25.09,22.48,21.73,20.54,18.47,19.85,13.15
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",75,30.75,28.71,27.58,25.82,24.06,25.29,17.72
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",90,36.78,35.2,33.83,31.72,30.32,31.06,22.99
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",10,12.28,11.01,10.95,10.26,9.09,9.59,6.33
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",25,15.66,14.25,14.1,13.4,11.95,12.72,8.57
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",50,20.52,19.18,18.89,17.93,16.24,17.41,11.96
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",75,26.82,25.73,25.07,23.95,22.21,23.51,16.83
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",90,33.98,33.49,32.39,31,29.61,30.54,22.33
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",10,5.03,4.66,4.59,4.33,3.93,4.1,2.65
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",25,6.7,6.4,6.28,5.95,5.36,5.71,3.8
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",50,9.23,8.99,8.84,8.39,7.68,8.2,5.64
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",75,12.72,12.69,12.46,11.79,10.96,11.62,8.36
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",90,17.09,17.1,16.88,15.99,15.09,15.79,11.56
"SAG0160","",10,1.62,1.42,1.39,1.3,1.12,1.19,0.63
"SAG0160","",25,2.16,1.95,1.9,1.78,1.58,1.71,0.98
"SAG0160","",50,3,2.78,2.72,2.57,2.31,2.51,1.54
"SAG0160","",75,4.14,3.98,3.87,3.63,3.4,3.6,2.34
"SAG0160","",90,5.58,5.43,5.32,4.94,4.77,4.97,3.36
"SAG0163","RiviÃ¨re Mistassibi",10,19.63,16.09,15.75,14.71,12.63,13.29,8.19
"SAG0163","RiviÃ¨re Mistassibi",25,23.74,20.28,19.71,18.55,16.25,17.52,11.09
"SAG0163","RiviÃ¨re Mistassibi",50,29.45,26.33,25.38,24.12,21.61,23.26,15.23
"SAG0163","RiviÃ¨re Mistassibi",75,36.7,34.14,32.67,31.12,28.93,30.18,21.07
"SAG0163","RiviÃ¨re Mistassibi",90,44.65,42.45,41.09,38.69,37.08,37.68,27.76
"SAG0164","Lac au Foin",10,16.84,14.37,14.17,13.42,11.67,12.26,7.63
"SAG0164","Lac au Foin",25,21.11,18.68,18.22,17.39,15.31,16.45,10.62
"SAG0164","Lac au Foin",50,27.26,24.88,24.28,23.01,20.82,22.35,15.03
"SAG0164","Lac au Foin",75,35.31,33.17,32.21,30.58,28.39,30.16,21.25
"SAG0164","Lac au Foin",90,44.67,42.79,41.7,39.45,37.63,39.02,28.47
"SAG0165","RiviÃ¨re Mistassibi",10,15.21,13.13,12.98,12.14,10.51,11.13,6.71
"SAG0165","RiviÃ¨re Mistassibi",25,19.39,17.22,16.89,15.88,14.07,15.07,9.44
"SAG0165","RiviÃ¨re Mistassibi",50,25.08,23.23,22.57,21.38,19.4,20.66,13.7
"SAG0165","RiviÃ¨re Mistassibi",75,32.44,30.97,29.98,28.47,26.52,27.71,19.57
"SAG0165","RiviÃ¨re Mistassibi",90,40.87,40.2,38.73,36.63,34.83,36.18,26.41
"SAG0167","RiviÃ¨re Mistassibi",10,12.54,11.39,11.16,10.59,9.29,9.78,6.14
"SAG0167","RiviÃ¨re Mistassibi",25,16.21,15.08,14.78,13.97,12.71,13.33,8.74
"SAG0167","RiviÃ¨re Mistassibi",50,21.49,20.54,20.16,19.28,17.81,18.84,12.85
"SAG0167","RiviÃ¨re Mistassibi",75,28.64,27.96,27.48,26.3,24.92,25.92,18.46
"SAG0167","RiviÃ¨re Mistassibi",90,36.67,36.92,36.25,34.34,33.42,33.89,25.03
"SAG0168","",10,3.35,2.94,2.9,2.71,2.38,2.51,1.53
"SAG0168","",25,4.27,3.89,3.82,3.61,3.24,3.4,2.18
"SAG0168","",50,5.67,5.31,5.23,4.89,4.5,4.77,3.2
"SAG0168","",75,7.43,7.18,7.08,6.67,6.28,6.56,4.6
"SAG0168","",90,9.6,9.46,9.3,8.73,8.4,8.6,6.26
"SAG0172","RiviÃ¨re Mistassibi",10,8.8,8.12,8,7.49,6.61,7,4.45
"SAG0172","RiviÃ¨re Mistassibi",25,11.52,10.9,10.69,10.1,9.02,9.67,6.33
"SAG0172","RiviÃ¨re Mistassibi",50,15.56,15.03,14.86,14.02,12.93,13.66,9.34
"SAG0172","RiviÃ¨re Mistassibi",75,21.13,20.97,20.66,19.38,18.28,19.08,13.59
"SAG0172","RiviÃ¨re Mistassibi",90,27.81,27.77,27.49,25.92,24.93,25.88,18.92
"SAG0177","RiviÃ¨re Mistassibi",10,5.79,5.52,5.49,5.2,4.71,4.92,3.11
"SAG0177","RiviÃ¨re Mistassibi",25,7.76,7.49,7.48,7.12,6.53,6.88,4.49
"SAG0177","RiviÃ¨re Mistassibi",50,10.65,10.57,10.5,10.02,9.37,9.95,6.8
"SAG0177","RiviÃ¨re Mistassibi",75,14.64,14.8,14.68,14.08,13.41,13.98,10.12
"SAG0177","RiviÃ¨re Mistassibi",90,19.48,19.99,19.8,19.07,18.45,19.12,14.15
"SAG0178","",10,3.17,3.23,3.24,3.06,2.88,2.96,2.05
"SAG0178","",25,4.23,4.4,4.35,4.18,3.94,4.04,2.9
"SAG0178","",50,5.81,6.11,6.11,5.87,5.59,5.71,4.29
"SAG0178","",75,7.94,8.44,8.48,8.18,7.92,8.05,6.23
"SAG0178","",90,10.54,11.31,11.44,10.9,10.85,10.85,8.58
"SAG0180","",10,2.55,2.7,2.7,2.58,2.44,2.5,1.75
"SAG0180","",25,3.4,3.63,3.66,3.49,3.35,3.43,2.49
"SAG0180","",50,4.69,5.08,5.09,4.89,4.73,4.84,3.66
"SAG0180","",75,6.42,7.02,7.06,6.85,6.7,6.76,5.33
"SAG0180","",90,8.56,9.46,9.44,9.24,9.17,9.27,7.32
"SAG0187","RiviÃ¨re BrÃ»le-Neige",10,3.12,2.14,2.19,1.89,1.52,1.71,0.92
"SAG0187","RiviÃ¨re BrÃ»le-Neige",25,3.84,2.83,2.82,2.5,2.13,2.38,1.31
"SAG0187","RiviÃ¨re BrÃ»le-Neige",50,4.84,3.82,3.74,3.35,3.02,3.25,1.89
"SAG0187","RiviÃ¨re BrÃ»le-Neige",75,6.1,5.11,4.92,4.44,4.2,4.3,2.73
"SAG0187","RiviÃ¨re BrÃ»le-Neige",90,7.49,6.51,6.3,5.67,5.55,5.44,3.82
"SAG0188","RiviÃ¨re BrÃ»le-Neige",10,2.32,1.63,1.65,1.46,1.16,1.3,0.69
"SAG0188","RiviÃ¨re BrÃ»le-Neige",25,2.88,2.16,2.14,1.92,1.65,1.82,0.99
"SAG0188","RiviÃ¨re BrÃ»le-Neige",50,3.65,2.93,2.85,2.58,2.35,2.48,1.46
"SAG0188","RiviÃ¨re BrÃ»le-Neige",75,4.63,3.92,3.76,3.43,3.26,3.32,2.13
"SAG0188","RiviÃ¨re BrÃ»le-Neige",90,5.72,5.03,4.79,4.36,4.25,4.21,2.98
"SAG0193","RiviÃ¨re Mistassibi",10,67.97,44.44,44.76,41.29,33.11,36.23,22.1
"SAG0193","RiviÃ¨re Mistassibi",25,74.34,54.6,52.76,50.37,41.62,47.24,27.73
"SAG0193","RiviÃ¨re Mistassibi",50,82.44,66.97,63.1,59.63,53.25,57.9,34.98
"SAG0193","RiviÃ¨re Mistassibi",75,91.23,79.39,75.47,69.64,67.13,67.89,45.99
"SAG0193","RiviÃ¨re Mistassibi",90,99.83,91.72,89.08,79.84,80.01,77.85,61.24
"SAG0194","RiviÃ¨re aux Rats",10,8.95,6.2,6.28,5.72,4.76,5.19,3.19
"SAG0194","RiviÃ¨re aux Rats",25,10.82,8,7.94,7.28,6.33,6.89,4.27
"SAG0194","RiviÃ¨re aux Rats",50,13.37,10.67,10.36,9.5,8.65,9.17,5.82
"SAG0194","RiviÃ¨re aux Rats",75,16.58,14,13.42,12.29,11.65,11.9,8.04
"SAG0194","RiviÃ¨re aux Rats",90,20.12,17.67,16.96,15.37,14.83,14.89,10.77
"SAG0195","RiviÃ¨re aux Rats",10,8.06,5.65,5.67,5.13,4.34,4.78,2.92
"SAG0195","RiviÃ¨re aux Rats",25,9.83,7.27,7.16,6.58,5.75,6.3,3.86
"SAG0195","RiviÃ¨re aux Rats",50,12.17,9.65,9.34,8.56,7.8,8.33,5.26
"SAG0195","RiviÃ¨re aux Rats",75,15.15,12.68,12.21,11.06,10.51,10.78,7.23
"SAG0195","RiviÃ¨re aux Rats",90,18.37,16,15.5,13.86,13.57,13.49,9.75
"SAG0196","Lac aux Rats",10,7.35,5.07,5.16,4.65,3.91,4.33,2.66
"SAG0196","Lac aux Rats",25,8.94,6.56,6.5,5.99,5.2,5.69,3.53
"SAG0196","Lac aux Rats",50,11.1,8.74,8.44,7.8,7.12,7.52,4.77
"SAG0196","Lac aux Rats",75,13.78,11.5,11.01,10.09,9.56,9.8,6.61
"SAG0196","Lac aux Rats",90,16.71,14.56,14.03,12.62,12.36,12.17,8.93
"SAG0197","RiviÃ¨re aux Rats",10,6.52,4.38,4.42,3.93,3.27,3.59,2.12
"SAG0197","RiviÃ¨re aux Rats",25,7.94,5.71,5.64,5.1,4.42,4.87,2.86
"SAG0197","RiviÃ¨re aux Rats",50,9.91,7.68,7.45,6.76,6.17,6.54,3.94
"SAG0197","RiviÃ¨re aux Rats",75,12.32,10.17,9.79,8.82,8.43,8.57,5.56
"SAG0197","RiviÃ¨re aux Rats",90,14.97,12.92,12.44,11.16,10.93,10.72,7.71
"SAG0198","RiviÃ¨re aux Rats",10,5.08,3.39,3.46,3.09,2.53,2.83,1.67
"SAG0198","RiviÃ¨re aux Rats",25,6.22,4.48,4.43,4.06,3.45,3.81,2.26
"SAG0198","RiviÃ¨re aux Rats",50,7.76,6.05,5.8,5.33,4.78,5.14,3.12
"SAG0198","RiviÃ¨re aux Rats",75,9.73,8.03,7.65,6.97,6.58,6.76,4.43
"SAG0198","RiviÃ¨re aux Rats",90,11.96,10.22,9.9,8.79,8.61,8.56,6.16
"SAG0204","RiviÃ¨re Mistassini",10,62.57,37.09,38.15,36.05,28.28,30.39,17.88
"SAG0204","RiviÃ¨re Mistassini",25,64.95,46.55,44.88,43.45,34.95,41.59,23.01
"SAG0204","RiviÃ¨re Mistassini",50,67.76,55.46,51.97,49.54,43.56,48.18,28.12
"SAG0204","RiviÃ¨re Mistassini",75,70.73,63.23,60.27,56.06,55.57,54.04,36.55
"SAG0204","RiviÃ¨re Mistassini",90,73.43,71.42,70.54,62.02,63.32,60.1,50.33
"SAG0205","RiviÃ¨re Mistassini",10,62.44,37.22,37.95,36.21,28.03,30.49,17.91
"SAG0205","RiviÃ¨re Mistassini",25,64.83,46.84,44.85,43.43,35,41.5,23
"SAG0205","RiviÃ¨re Mistassini",50,67.65,55.64,52,49.42,43.67,48.19,28.18
"SAG0205","RiviÃ¨re Mistassini",75,70.61,63.83,60.25,55.95,55.66,54,36.73
"SAG0205","RiviÃ¨re Mistassini",90,73.41,71.7,70.66,62.07,63.28,60.05,50.37
"SAG0206","RiviÃ¨re Mistassini",10,32.59,22.31,21.93,20.4,16.56,17.86,10.49
"SAG0206","RiviÃ¨re Mistassini",25,36.66,27.43,26.37,25.03,21.06,23.44,13.68
"SAG0206","RiviÃ¨re Mistassini",50,41.64,34.07,32.13,30.43,27.16,29.42,17.73
"SAG0206","RiviÃ¨re Mistassini",75,47.4,41.17,39.02,36.26,34.74,35.36,23.61
"SAG0206","RiviÃ¨re Mistassini",90,53.19,48.11,46.63,41.99,42.05,41.39,31.55
"SAG0207","RiviÃ¨re Mistassini",10,20.7,15.42,14.99,13.89,11.64,12.48,7.38
"SAG0207","RiviÃ¨re Mistassini",25,24.75,19.47,18.73,17.6,15.19,16.5,9.86
"SAG0207","RiviÃ¨re Mistassini",50,30.19,25.01,23.92,22.48,20.23,21.48,13.53
"SAG0207","RiviÃ¨re Mistassini",75,36.68,31.73,30.5,28.36,26.56,27.38,18.66
"SAG0207","RiviÃ¨re Mistassini",90,43.76,39.04,37.8,34.71,33.62,33.5,24.89
"SAG0209","RiviÃ¨re Mistassini",10,10.69,8.56,8.42,7.83,6.75,7.12,4.35
"SAG0209","RiviÃ¨re Mistassini",25,13.66,11.35,11.1,10.3,9.13,9.69,6.06
"SAG0209","RiviÃ¨re Mistassini",50,17.91,15.52,14.99,13.94,12.7,13.38,8.68
"SAG0209","RiviÃ¨re Mistassini",75,23.37,20.93,20.1,18.68,17.67,18.25,12.48
"SAG0209","RiviÃ¨re Mistassini",90,29.73,27.29,26.31,24.32,23.47,23.8,17.18
"SAG0210","RiviÃ¨re Mistassini",10,6.25,5.09,5.01,4.63,4.02,4.28,2.63
"SAG0210","RiviÃ¨re Mistassini",25,8.21,6.89,6.75,6.24,5.54,5.9,3.74
"SAG0210","RiviÃ¨re Mistassini",50,10.95,9.52,9.31,8.7,7.8,8.34,5.46
"SAG0210","RiviÃ¨re Mistassini",75,14.64,13.1,12.75,11.85,11.04,11.58,7.99
"SAG0210","RiviÃ¨re Mistassini",90,19.03,17.29,16.95,15.78,15.02,15.52,11.15
"SAG0211","RiviÃ¨re Mistassini",10,4.46,3.7,3.58,3.35,2.89,3.03,1.84
"SAG0211","RiviÃ¨re Mistassini",25,5.82,4.99,4.82,4.5,3.98,4.22,2.66
"SAG0211","RiviÃ¨re Mistassini",50,7.88,6.93,6.74,6.27,5.69,6.02,3.92
"SAG0211","RiviÃ¨re Mistassini",75,10.63,9.71,9.39,8.66,8.07,8.45,5.83
"SAG0211","RiviÃ¨re Mistassini",90,13.96,13.02,12.63,11.54,11.16,11.39,8.24
"SAG0212","Lac Pauli",10,4.09,3.38,3.29,3.07,2.7,2.82,1.72
"SAG0212","Lac Pauli",25,5.36,4.59,4.47,4.15,3.71,3.93,2.47
"SAG0212","Lac Pauli",50,7.24,6.42,6.23,5.83,5.31,5.59,3.66
"SAG0212","Lac Pauli",75,9.8,8.92,8.62,8.1,7.63,7.83,5.45
"SAG0212","Lac Pauli",90,12.94,12,11.6,10.76,10.35,10.73,7.66
"SAG0214","",10,1.2,1.03,1.01,0.93,0.82,0.85,0.51
"SAG0214","",25,1.6,1.39,1.37,1.28,1.15,1.21,0.76
"SAG0214","",50,2.18,1.98,1.94,1.81,1.67,1.75,1.14
"SAG0214","",75,2.99,2.76,2.73,2.55,2.43,2.5,1.71
"SAG0214","",90,3.98,3.74,3.71,3.44,3.32,3.4,2.42
"SAG0222","RiviÃ¨re Samaqua",10,5.21,3.36,3.35,3.03,2.44,2.74,1.51
"SAG0222","RiviÃ¨re Samaqua",25,6.4,4.46,4.37,3.99,3.3,3.77,2.08
"SAG0222","RiviÃ¨re Samaqua",50,8.05,6.04,5.82,5.34,4.63,5.11,2.9
"SAG0222","RiviÃ¨re Samaqua",75,10.07,8.02,7.69,6.98,6.44,6.83,4.16
"SAG0222","RiviÃ¨re Samaqua",90,12.29,10.2,9.93,8.89,8.51,8.63,5.94
"SAG0225","RiviÃ¨re Ouasiemsca",10,14.91,10.34,10.16,9.4,7.66,8.43,4.88
"SAG0225","RiviÃ¨re Ouasiemsca",25,17.81,13.21,12.81,12.01,10.13,11.35,6.53
"SAG0225","RiviÃ¨re Ouasiemsca",50,21.76,17.11,16.49,15.42,13.69,14.83,8.95
"SAG0225","RiviÃ¨re Ouasiemsca",75,26.5,21.97,21.12,19.55,18.22,18.93,12.32
"SAG0225","RiviÃ¨re Ouasiemsca",90,31.74,27.21,26.37,24.27,23.26,23.51,16.62
"SAG0226","RiviÃ¨re Ouasiemsca",10,9,6.28,6.2,5.59,4.58,5.08,2.9
"SAG0226","RiviÃ¨re Ouasiemsca",25,10.88,8.06,7.8,7.27,6.13,6.81,3.91
"SAG0226","RiviÃ¨re Ouasiemsca",50,13.38,10.51,10.14,9.42,8.39,9.05,5.39
"SAG0226","RiviÃ¨re Ouasiemsca",75,16.52,13.65,13.12,12.13,11.27,11.68,7.53
"SAG0226","RiviÃ¨re Ouasiemsca",90,19.85,17.1,16.47,15.06,14.4,14.56,10.38
"SAG0227","Lac des Ãles",10,2.88,2.3,2.2,2.08,1.8,1.94,1.21
"SAG0227","Lac des Ãles",25,3.71,3.01,2.92,2.73,2.43,2.6,1.67
"SAG0227","Lac des Ãles",50,4.88,4.13,3.95,3.72,3.38,3.61,2.38
"SAG0227","Lac des Ãles",75,6.42,5.58,5.34,5.01,4.69,4.93,3.4
"SAG0227","Lac des Ãles",90,8.23,7.33,6.97,6.52,6.23,6.48,4.69
"SAG0231","RiviÃ¨re Micosas",10,4.13,2.97,2.9,2.72,2.23,2.47,1.49
"SAG0231","RiviÃ¨re Micosas",25,5.31,3.97,3.86,3.66,3.1,3.39,2.07
"SAG0231","RiviÃ¨re Micosas",50,6.98,5.47,5.3,4.99,4.4,4.72,2.96
"SAG0231","RiviÃ¨re Micosas",75,9.14,7.49,7.26,6.77,6.18,6.38,4.29
"SAG0231","RiviÃ¨re Micosas",90,11.7,9.94,9.5,8.87,8.29,8.37,6.04
"SAG0232","Lac Gronick",10,3.05,2.2,2.14,2.01,1.69,1.83,1.13
"SAG0232","Lac Gronick",25,3.85,2.91,2.82,2.65,2.29,2.47,1.55
"SAG0232","Lac Gronick",50,5.02,3.94,3.82,3.6,3.2,3.41,2.2
"SAG0232","Lac Gronick",75,6.57,5.32,5.17,4.84,4.45,4.6,3.13
"SAG0232","Lac Gronick",90,8.4,7,6.76,6.28,5.97,6.04,4.34
"SAG0233","RiviÃ¨re Elizabeth",10,2.73,1.92,1.88,1.75,1.48,1.6,0.99
"SAG0233","RiviÃ¨re Elizabeth",25,3.45,2.55,2.47,2.33,2.01,2.19,1.35
