TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"STN0008","RiviÃ¨re du Nord",25,5.82,6.8,6.98,7.07,7.49,7.28,7.9
"STN0008","RiviÃ¨re du Nord",50,6.23,7.53,7.71,7.92,8.48,8.26,8.92
"STN0008","RiviÃ¨re du Nord",75,6.66,8.37,8.52,8.83,9.51,9.34,10.19
"STN0008","RiviÃ¨re du Nord",90,7.06,9.33,9.28,9.74,10.45,10.52,11.64
"STN0014","RiviÃ¨re L'Assomption",10,60.76,69.24,71.19,71.34,74.31,72.71,79.73
"STN0014","RiviÃ¨re L'Assomption",25,64.65,75.33,77.57,78.43,83.44,81.28,89.11
"STN0014","RiviÃ¨re L'Assomption",50,69.36,83.18,85.38,87.41,93.47,91.32,100.03
"STN0014","RiviÃ¨re L'Assomption",75,74.35,92.33,94.32,97.27,104.15,102.54,112.34
"STN0014","RiviÃ¨re L'Assomption",90,79.25,102.78,103.11,106.68,114.73,113.64,125.31
"STN0015","RiviÃ¨re L'Assomption",10,42.31,46.92,48.34,47.96,49.07,48.49,51.36
"STN0015","RiviÃ¨re L'Assomption",25,44.39,50.57,51.93,52.17,55.01,53.84,56.8
"STN0015","RiviÃ¨re L'Assomption",50,46.93,55.14,56.48,57.57,61.32,60.05,63.07
"STN0015","RiviÃ¨re L'Assomption",75,49.6,60.61,61.7,63.62,67.67,67.38,71.19
"STN0015","RiviÃ¨re L'Assomption",90,52.13,67.39,66.8,69.53,73.52,74.69,80.75
"STN0016","RiviÃ¨re L'Assomption",10,16.09,17.61,18.22,17.94,18.27,18.14,19.06
"STN0016","RiviÃ¨re L'Assomption",25,16.62,18.81,19.39,19.36,20.58,20.16,20.95
"STN0016","RiviÃ¨re L'Assomption",50,17.23,20.34,20.82,21.28,22.73,22.25,23.19
"STN0016","RiviÃ¨re L'Assomption",75,17.85,22.09,22.55,23.27,24.96,24.81,26.12
"STN0016","RiviÃ¨re L'Assomption",90,18.44,24.34,24.26,25.12,26.85,27.41,29.97
"STN0017","RiviÃ¨re L'Assomption",10,15.57,17.07,17.63,17.46,17.76,17.53,18.59
"STN0017","RiviÃ¨re L'Assomption",25,16.08,18.24,18.81,18.87,20.02,19.52,20.46
"STN0017","RiviÃ¨re L'Assomption",50,16.66,19.72,20.2,20.72,22.08,21.59,22.62
"STN0017","RiviÃ¨re L'Assomption",75,17.28,21.45,21.87,22.71,24.33,24.14,25.57
"STN0017","RiviÃ¨re L'Assomption",90,17.83,23.59,23.62,24.46,26.11,26.74,29.21
"STN0022","RiviÃ¨re Ouareau",10,22.79,24.76,25.47,25.23,25.03,25.05,25.92
"STN0022","RiviÃ¨re Ouareau",25,23.8,26.52,27.18,27.28,28.42,28.08,28.58
"STN0022","RiviÃ¨re Ouareau",50,24.93,28.72,29.33,29.96,31.58,31.06,31.61
"STN0022","RiviÃ¨re Ouareau",75,26.13,31.43,31.88,32.86,34.94,34.53,35.67
"STN0022","RiviÃ¨re Ouareau",90,27.27,34.79,34.54,35.82,37.92,38.61,41.29
"STN0024","RiviÃ¨re Ouareau",10,18.34,19.61,20.15,19.84,19.41,19.5,20.14
"STN0024","RiviÃ¨re Ouareau",25,19.03,20.94,21.43,21.41,22.27,22.13,22.01
"STN0024","RiviÃ¨re Ouareau",50,19.8,22.56,23.02,23.55,24.67,24.23,24.34
"STN0024","RiviÃ¨re Ouareau",75,20.61,24.65,24.98,25.79,27.31,26.92,27.51
"STN0024","RiviÃ¨re Ouareau",90,21.37,27.4,26.99,27.87,29.43,30.26,32.4
"STN0025","RiviÃ¨re Ouareau",10,17.42,18.66,19.13,18.84,18.55,18.55,19.37
"STN0025","RiviÃ¨re Ouareau",25,18.05,19.85,20.4,20.38,21.23,21,21.17
"STN0025","RiviÃ¨re Ouareau",50,18.79,21.4,21.96,22.44,23.6,23.03,23.32
"STN0025","RiviÃ¨re Ouareau",75,19.56,23.4,23.79,24.54,26.12,25.59,26.32
"STN0025","RiviÃ¨re Ouareau",90,20.29,26.04,25.66,26.5,28.21,28.73,30.81
"STN0026","Lac Ouareau",10,5.39,5.24,5.29,5.23,4.9,5,4.31
"STN0026","Lac Ouareau",25,5.69,5.69,5.72,5.72,5.56,5.67,4.93
"STN0026","Lac Ouareau",50,6.03,6.26,6.27,6.38,6.37,6.36,5.7
"STN0026","Lac Ouareau",75,6.4,7.07,6.9,7.11,7.18,7.16,6.56
"STN0026","Lac Ouareau",90,6.74,8.02,7.62,7.87,7.93,8.22,7.9
"STN0030","RiviÃ¨re de l'Achigan",10,8.04,9.39,9.67,9.58,10.35,9.84,11.49
"STN0030","RiviÃ¨re de l'Achigan",25,8.61,10.3,10.65,10.66,11.73,11.19,12.98
"STN0030","RiviÃ¨re de l'Achigan",50,9.27,11.47,11.89,12.07,13.31,12.74,14.81
"STN0030","RiviÃ¨re de l'Achigan",75,9.98,12.86,13.31,13.57,15.05,14.52,16.9
"STN0030","RiviÃ¨re de l'Achigan",90,10.68,14.24,14.65,14.99,16.74,16.28,18.97
"STN0031","RiviÃ¨re de l'Achigan",10,7.78,9.05,9.31,9.27,10.04,9.48,11.06
"STN0031","RiviÃ¨re de l'Achigan",25,8.32,9.9,10.29,10.34,11.37,10.78,12.5
"STN0031","RiviÃ¨re de l'Achigan",50,8.96,11.06,11.51,11.7,12.9,12.31,14.27
"STN0031","RiviÃ¨re de l'Achigan",75,9.67,12.37,12.87,13.18,14.59,14,16.41
"STN0031","RiviÃ¨re de l'Achigan",90,10.33,13.72,14.16,14.55,16.25,15.66,18.35
"STN0032","RiviÃ¨re MaskinongÃ©",10,13.69,15.06,15.55,15.44,15.95,15.57,16.27
"STN0032","RiviÃ¨re MaskinongÃ©",25,14.31,16.2,16.61,16.73,17.64,17.28,17.73
"STN0032","RiviÃ¨re MaskinongÃ©",50,15,17.6,17.98,18.33,19.48,19.19,19.57
"STN0032","RiviÃ¨re MaskinongÃ©",75,15.71,19.26,19.59,20.15,21.49,21.5,22.31
"STN0032","RiviÃ¨re MaskinongÃ©",90,16.41,21.35,21.27,22.05,23.24,23.86,25.13
"STN0033","RiviÃ¨re MaskinongÃ©",10,11.64,12.56,12.97,12.74,12.98,12.81,12.81
"STN0033","RiviÃ¨re MaskinongÃ©",25,12.1,13.49,13.73,13.8,14.34,14.24,13.93
"STN0033","RiviÃ¨re MaskinongÃ©",50,12.62,14.63,14.79,15.14,15.87,15.73,15.47
"STN0033","RiviÃ¨re MaskinongÃ©",75,13.17,16,16.1,16.59,17.58,17.7,17.78
"STN0033","RiviÃ¨re MaskinongÃ©",90,13.7,17.73,17.44,18.1,18.98,19.53,20.39
"STN0034","Lac MaskinongÃ©",10,8.39,9.03,9.37,9.19,9.46,9.29,9.27
"STN0034","Lac MaskinongÃ©",25,8.72,9.71,9.93,9.97,10.34,10.28,10.07
"STN0034","Lac MaskinongÃ©",50,9.11,10.52,10.68,10.92,11.44,11.32,11.2
"STN0034","Lac MaskinongÃ©",75,9.51,11.49,11.6,11.95,12.65,12.72,12.84
"STN0034","Lac MaskinongÃ©",90,9.89,12.72,12.56,13.01,13.64,14.03,14.73
"STN0035","RiviÃ¨re Mastigouche",10,6.28,7.04,7.33,7.27,7.62,7.38,7.94
"STN0035","RiviÃ¨re Mastigouche",25,6.54,7.59,7.81,7.92,8.43,8.19,8.64
"STN0035","RiviÃ¨re Mastigouche",50,6.84,8.25,8.44,8.69,9.31,9.1,9.6
"STN0035","RiviÃ¨re Mastigouche",75,7.15,9.03,9.19,9.54,10.26,10.26,10.93
"STN0035","RiviÃ¨re Mastigouche",90,7.45,9.99,9.94,10.37,11.12,11.38,12.31
"STN0039","RiviÃ¨re Bayonne",10,4.13,4.77,4.93,4.94,5.29,5.09,5.79
"STN0039","RiviÃ¨re Bayonne",25,4.39,5.2,5.41,5.47,5.96,5.77,6.49
"STN0039","RiviÃ¨re Bayonne",50,4.7,5.78,6,6.17,6.73,6.56,7.46
"STN0039","RiviÃ¨re Bayonne",75,5.04,6.5,6.69,6.94,7.56,7.51,8.59
"STN0039","RiviÃ¨re Bayonne",90,5.35,7.33,7.37,7.69,8.3,8.42,9.59
"STN0040","RiviÃ¨re du Loup",10,18.17,20.02,20.92,20.79,21.49,20.79,21.46
"STN0040","RiviÃ¨re du Loup",25,19.13,21.69,22.39,22.6,23.52,23.09,23.46
"STN0040","RiviÃ¨re du Loup",50,20.22,23.77,24.24,24.75,26.11,25.84,26.16
"STN0040","RiviÃ¨re du Loup",75,21.34,26.22,26.48,27.09,28.93,29.01,29.65
"STN0040","RiviÃ¨re du Loup",90,22.43,28.98,28.72,29.77,31.56,32.32,33.76
"STN0041","RiviÃ¨re du Loup",10,7.93,8.69,9.07,9.03,9.47,9.1,9.35
"STN0041","RiviÃ¨re du Loup",25,8.21,9.33,9.57,9.82,10.14,9.93,10.25
"STN0041","RiviÃ¨re du Loup",50,8.54,10.09,10.23,10.61,11.09,10.89,11.34
"STN0041","RiviÃ¨re du Loup",75,8.88,11.09,11.07,11.44,12.31,12.22,12.7
"STN0041","RiviÃ¨re du Loup",90,9.18,12.23,11.94,12.36,13.25,13.43,14.53
"STN0044","RiviÃ¨re MÃ©kinac",10,12.38,13.27,13.7,13.81,13.97,13.55,12.82
"STN0044","RiviÃ¨re MÃ©kinac",25,13.22,14.51,14.83,15.15,15.46,15.08,14.55
"STN0044","RiviÃ¨re MÃ©kinac",50,14.2,16.12,16.26,16.66,17.24,17.07,16.72
"STN0044","RiviÃ¨re MÃ©kinac",75,15.27,18.06,17.94,18.4,19.19,19.33,19.24
"STN0044","RiviÃ¨re MÃ©kinac",90,16.3,20.18,19.69,20.3,21.15,21.65,22.28
"STN0045","Lac MÃ©kinac",10,8.91,9.27,9.51,9.6,9.53,9.38,8.26
"STN0045","Lac MÃ©kinac",25,9.5,10.19,10.35,10.52,10.56,10.44,9.56
"STN0045","Lac MÃ©kinac",50,10.22,11.34,11.39,11.65,11.84,11.85,11.12
"STN0045","Lac MÃ©kinac",75,10.98,12.72,12.57,12.95,13.24,13.5,12.98
"STN0045","Lac MÃ©kinac",90,11.72,14.24,13.81,14.34,14.65,15.15,15.15
"STN0046","RiviÃ¨re aux Brochets",10,5.82,6.6,6.92,7,7.33,7.05,7.22
"STN0046","RiviÃ¨re aux Brochets",25,6.21,7.23,7.49,7.71,8.1,7.81,8.14
"STN0046","RiviÃ¨re aux Brochets",50,6.67,8.04,8.24,8.52,9.06,8.82,9.34
"STN0046","RiviÃ¨re aux Brochets",75,7.17,9,9.13,9.43,10.12,10.02,10.78
"STN0046","RiviÃ¨re aux Brochets",90,7.65,10.11,10.01,10.36,11.16,11.19,12.36
"STN0051","RiviÃ¨re Saint-Maurice",10,376.08,398.32,408.36,412.41,405.74,404.82,364.98
"STN0051","RiviÃ¨re Saint-Maurice",25,403.29,434.56,443.07,448.3,452.06,448.3,422
"STN0051","RiviÃ¨re Saint-Maurice",50,436.85,479.64,486.48,492.85,506.31,500.42,484.33
"STN0051","RiviÃ¨re Saint-Maurice",75,472.34,533.04,533.59,543.35,563.18,561.17,555.78
"STN0051","RiviÃ¨re Saint-Maurice",90,507.06,592.3,581.48,595.23,620.89,625.85,639.63
"STN0060","Lac Tourouvre",10,296.68,307.69,314.09,315.06,305.58,305.86,262.27
"STN0060","Lac Tourouvre",25,318.15,335.43,340.74,343.06,340.14,340.22,306.68
"STN0060","Lac Tourouvre",50,344.33,370.65,373.07,376.89,382.41,379.88,359.24
"STN0060","Lac Tourouvre",75,373.41,411.2,410,415.08,426.79,425.14,413.83
"STN0060","Lac Tourouvre",90,401.49,453.46,447.59,454.38,469.08,474.17,478.59
"STN0067","RiviÃ¨re Windigo",10,11.69,13.55,14.41,14.72,15.18,14.85,15.33
"STN0067","RiviÃ¨re Windigo",25,12.58,15.11,15.77,16.29,17.17,16.52,17.84
"STN0067","RiviÃ¨re Windigo",50,13.6,17.07,17.54,18.12,19.58,18.78,20.69
"STN0067","RiviÃ¨re Windigo",75,14.7,19.27,19.42,20.24,22.3,21.59,23.99
"STN0067","RiviÃ¨re Windigo",90,15.76,21.69,21.26,22.54,24.83,24.73,27.85
"STN0068","RiviÃ¨re Windigo",10,6.81,7.9,8.39,8.63,8.89,8.72,8.95
"STN0068","RiviÃ¨re Windigo",25,7.32,8.8,9.23,9.54,10.12,9.72,10.54
"STN0068","RiviÃ¨re Windigo",50,7.91,9.97,10.24,10.64,11.59,11.06,12.26
"STN0068","RiviÃ¨re Windigo",75,8.56,11.25,11.39,11.88,13.21,12.79,14.19
"STN0068","RiviÃ¨re Windigo",90,9.18,12.64,12.48,13.22,14.75,14.64,16.76
"STN0069","RiviÃ¨re Windigo Ouest",10,3.12,3.63,3.86,3.95,4.09,3.96,4.16
"STN0069","RiviÃ¨re Windigo Ouest",25,3.35,4.05,4.23,4.36,4.61,4.43,4.84
"STN0069","RiviÃ¨re Windigo Ouest",50,3.63,4.59,4.7,4.87,5.27,5.06,5.6
"STN0069","RiviÃ¨re Windigo Ouest",75,3.93,5.19,5.24,5.45,6,5.86,6.44
"STN0069","RiviÃ¨re Windigo Ouest",90,4.22,5.83,5.76,6.12,6.69,6.69,7.43
"STN0074","RiviÃ¨re Wabano",10,17.3,19.96,21.27,21.73,22.62,21.79,21.4
"STN0074","RiviÃ¨re Wabano",25,18.57,22.24,23.31,24.13,25.7,24.45,26.08
"STN0074","RiviÃ¨re Wabano",50,20.13,25.17,25.9,26.87,29.18,27.84,30.85
"STN0074","RiviÃ¨re Wabano",75,21.77,28.49,28.61,29.88,32.94,31.8,35.49
"STN0074","RiviÃ¨re Wabano",90,23.3,31.97,31.29,33.22,36.77,36.16,41.41
"STN0077","RiviÃ¨re Wabano",10,7.87,9.1,9.72,9.98,10.38,9.99,9.85
"STN0077","RiviÃ¨re Wabano",25,8.44,10.17,10.66,11.07,11.76,11.23,12.1
"STN0077","RiviÃ¨re Wabano",50,9.14,11.51,11.82,12.32,13.44,12.79,14.31
"STN0077","RiviÃ¨re Wabano",75,9.88,13.05,13.1,13.72,15.2,14.7,16.45
"STN0077","RiviÃ¨re Wabano",90,10.61,14.69,14.31,15.2,16.97,16.77,19.42
"STN0086","RiviÃ¨re Nemio",10,5.06,5.47,5.56,5.64,5.45,5.48,4.64
"STN0086","RiviÃ¨re Nemio",25,5.43,5.97,6.07,6.19,6.19,6.14,5.54
"STN0086","RiviÃ¨re Nemio",50,5.87,6.61,6.71,6.82,7.08,6.93,6.52
"STN0086","RiviÃ¨re Nemio",75,6.35,7.39,7.43,7.57,7.95,7.88,7.68
"STN0086","RiviÃ¨re Nemio",90,6.82,8.26,8.15,8.37,8.77,8.87,9.1
"STN0087","Lac Nemio",10,4.36,4.65,4.67,4.73,4.49,4.6,3.71
"STN0087","Lac Nemio",25,4.69,5.08,5.12,5.2,5.13,5.18,4.44
"STN0087","Lac Nemio",50,5.08,5.64,5.68,5.76,5.88,5.84,5.28
"STN0087","Lac Nemio",75,5.48,6.3,6.31,6.39,6.64,6.63,6.28
"STN0087","Lac Nemio",90,5.89,7.04,6.94,7.12,7.34,7.48,7.46
"STN0096","RiviÃ¨re MÃ©giscane",10,7.17,7.93,8.11,8.22,8.06,8,7.04
"STN0096","RiviÃ¨re MÃ©giscane",25,7.69,8.67,8.89,9,9.17,8.96,8.38
"STN0096","RiviÃ¨re MÃ©giscane",50,8.3,9.59,9.87,9.92,10.5,10.1,9.88
"STN0096","RiviÃ¨re MÃ©giscane",75,8.97,10.61,10.94,10.94,11.81,11.33,11.68
"STN0096","RiviÃ¨re MÃ©giscane",90,9.63,11.66,11.95,11.94,13.02,12.56,13.77
"STN0105","",10,55.37,56.21,57.51,57.45,55.21,55.48,46.92
"STN0105","",25,59.27,61.18,62.43,62.51,61.61,61.66,55.18
"STN0105","",50,64.06,68.02,68.45,68.75,69.53,69.15,64.26
"STN0105","",75,69.1,75.85,75.37,76.03,77.89,78.2,73.97
"STN0105","",90,74.17,84.95,82.88,83.95,85.66,88.45,85.97
"STN0112","RiviÃ¨re Manouane",10,44.32,43.28,43.98,43.5,41.18,41.85,33.52
"STN0112","RiviÃ¨re Manouane",25,47.4,47.28,47.78,47.49,46.01,46.46,39.32
"STN0112","RiviÃ¨re Manouane",50,51.22,52.5,52.5,52.53,51.8,52.13,46.16
"STN0112","RiviÃ¨re Manouane",75,55.21,58.57,57.79,58.26,58.05,59,53.71
"STN0112","RiviÃ¨re Manouane",90,59.17,65.43,63.4,64.25,63.99,66.87,62.44
"STN0122","RiviÃ¨re Pierriche",10,9.11,10.51,11.03,11.34,11.67,11.45,11.91
"STN0122","RiviÃ¨re Pierriche",25,9.76,11.63,12.07,12.48,13.2,12.73,13.78
"STN0122","RiviÃ¨re Pierriche",50,10.53,13.07,13.41,13.87,15.07,14.43,15.92
"STN0122","RiviÃ¨re Pierriche",75,11.39,14.74,14.88,15.48,17.08,16.53,18.26
"STN0122","RiviÃ¨re Pierriche",90,12.2,16.52,16.31,17.28,19.04,18.85,21.15
"STN0124","RiviÃ¨re Pierriche Nord-Ouest",10,5.53,6.38,6.71,6.9,7.09,6.97,7.08
"STN0124","RiviÃ¨re Pierriche Nord-Ouest",25,5.93,7.09,7.36,7.58,7.99,7.77,8.28
"STN0124","RiviÃ¨re Pierriche Nord-Ouest",50,6.41,7.99,8.17,8.45,9.14,8.79,9.63
"STN0124","RiviÃ¨re Pierriche Nord-Ouest",75,6.92,9.01,9.07,9.43,10.38,10.11,11.15
"STN0124","RiviÃ¨re Pierriche Nord-Ouest",90,7.43,10.12,9.92,10.51,11.58,11.56,12.95
"STN0128","RiviÃ¨re Trenche",10,22.39,25.84,27.44,28.26,29.25,28.45,29.27
"STN0128","RiviÃ¨re Trenche",25,24.01,28.82,30.16,31.28,33.05,31.79,35.04
"STN0128","RiviÃ¨re Trenche",50,25.94,32.46,33.49,34.79,37.98,36.21,40.43
"STN0128","RiviÃ¨re Trenche",75,28.05,36.57,37.17,38.85,43.05,41.66,46.25
"STN0128","RiviÃ¨re Trenche",90,30.03,40.93,40.65,43.02,47.97,47.43,54.04
"STN0129","RiviÃ¨re Trenche",10,11.18,13.01,13.89,14.34,14.89,14.44,14.87
"STN0129","RiviÃ¨re Trenche",25,12.01,14.56,15.26,15.9,16.85,16.16,17.96
"STN0129","RiviÃ¨re Trenche",50,13,16.51,16.98,17.73,19.23,18.44,20.79
"STN0129","RiviÃ¨re Trenche",75,14.05,18.65,18.9,19.78,21.87,21.23,23.77
"STN0129","RiviÃ¨re Trenche",90,15.09,20.92,20.63,22,24.52,24.24,28.16
"STN0131","RiviÃ¨re Trenche",10,9.71,11.33,12.12,12.44,13.01,12.54,12.91
"STN0131","RiviÃ¨re Trenche",25,10.42,12.69,13.28,13.78,14.71,14.04,15.65
"STN0131","RiviÃ¨re Trenche",50,11.27,14.36,14.75,15.32,16.77,16,18.08
"STN0131","RiviÃ¨re Trenche",75,12.18,16.25,16.36,17.13,19.05,18.4,20.76
"STN0131","RiviÃ¨re Trenche",90,13.09,18.3,17.99,19.09,21.32,21.01,24.41
"STN0134","RiviÃ¨re Raimbault",10,3.35,3.89,4.14,4.28,4.41,4.28,4.39
"STN0134","RiviÃ¨re Raimbault",25,3.6,4.36,4.55,4.74,5.01,4.82,5.33
"STN0134","RiviÃ¨re Raimbault",50,3.89,4.91,5.06,5.28,5.75,5.48,6.16
"STN0134","RiviÃ¨re Raimbault",75,4.21,5.53,5.62,5.89,6.55,6.31,7.08
"STN0134","RiviÃ¨re Raimbault",90,4.51,6.21,6.16,6.57,7.35,7.22,8.31
"STN0135","RiviÃ¨re Vermillon",10,25.36,27.76,29.4,29.49,30.31,29.26,29.51
"STN0135","RiviÃ¨re Vermillon",25,26.42,30.19,31.23,32.1,33.07,32.42,33.07
"STN0135","RiviÃ¨re Vermillon",50,27.65,33.14,33.77,34.81,36.75,35.84,36.84
"STN0135","RiviÃ¨re Vermillon",75,28.95,36.54,36.66,37.75,40.94,40.33,41.65
"STN0135","RiviÃ¨re Vermillon",90,30.17,40.3,39.61,40.93,44.39,44.87,47.56
"STN0136","RiviÃ¨re Vermillon",10,24.74,27.13,28.64,28.71,29.55,28.51,28.96
"STN0136","RiviÃ¨re Vermillon",25,25.78,29.47,30.44,31.31,32.24,31.71,32.32
"STN0136","RiviÃ¨re Vermillon",50,26.96,32.38,32.91,33.99,35.73,35.06,36.12
"STN0136","RiviÃ¨re Vermillon",75,28.23,35.79,35.91,36.91,39.75,39.47,40.89
"STN0136","RiviÃ¨re Vermillon",90,29.47,39.57,38.82,40.07,43.19,43.94,46.66
"STN0138","RiviÃ¨re Vermillon",10,20.86,23,24.22,24.3,25.08,24.27,24.26
"STN0138","RiviÃ¨re Vermillon",25,21.86,25.09,25.87,26.57,27.44,26.91,27.31
"STN0138","RiviÃ¨re Vermillon",50,23.04,27.61,28.06,29.02,30.54,29.89,30.68
"STN0138","RiviÃ¨re Vermillon",75,24.28,30.6,30.67,31.68,34.03,33.69,34.83
"STN0138","RiviÃ¨re Vermillon",90,25.46,34.06,33.27,34.5,37.11,37.82,39.92
"STN0139","RiviÃ¨re Vermillon",10,13.96,15.5,16.23,16.33,16.65,16.11,15.87
"STN0139","RiviÃ¨re Vermillon",25,14.78,16.94,17.44,17.89,18.33,17.97,18.02
"STN0139","RiviÃ¨re Vermillon",50,15.71,18.73,19.04,19.68,20.55,20.19,20.5
"STN0139","RiviÃ¨re Vermillon",75,16.74,20.86,20.92,21.62,23.09,22.82,23.46
"STN0139","RiviÃ¨re Vermillon",90,17.69,23.35,22.74,23.69,25.37,25.71,27.04
"STN0142","RiviÃ¨re Vermillon",10,7.07,7.91,8.3,8.3,8.54,8.23,8.14
"STN0142","RiviÃ¨re Vermillon",25,7.54,8.68,8.97,9.18,9.5,9.22,9.38
"STN0142","RiviÃ¨re Vermillon",50,8.08,9.68,9.85,10.19,10.66,10.42,10.73
"STN0142","RiviÃ¨re Vermillon",75,8.68,10.86,10.86,11.27,11.99,11.86,12.32
"STN0142","RiviÃ¨re Vermillon",90,9.24,12.27,11.89,12.38,13.24,13.41,14.28
"STN0146","RiviÃ¨re Croche",10,19.37,21.77,23.12,23.42,24.18,23.23,24.42
"STN0146","RiviÃ¨re Croche",25,20.43,23.82,24.95,25.54,26.77,25.75,27.67
"STN0146","RiviÃ¨re Croche",50,21.68,26.38,27.29,28.06,30.22,28.96,31.39
"STN0146","RiviÃ¨re Croche",75,23.02,29.26,29.81,30.89,34.08,33.18,35.89
"STN0146","RiviÃ¨re Croche",90,24.26,32.36,32.31,33.85,37.27,37.3,40.88
"STN0147","RiviÃ¨re Croche",10,15.81,17.84,18.9,19.16,19.75,19.13,20.06
"STN0147","RiviÃ¨re Croche",25,16.63,19.43,20.39,20.84,21.77,21.06,22.76
"STN0147","RiviÃ¨re Croche",50,17.56,21.55,22.2,22.86,24.57,23.6,25.77
"STN0147","RiviÃ¨re Croche",75,18.57,23.79,24.19,25.1,27.72,27.06,29.44
"STN0147","RiviÃ¨re Croche",90,19.51,26.32,26.22,27.43,30.35,30.27,33.6
"STN0148","RiviÃ¨re Croche",10,12.66,14.31,15.13,15.35,15.84,15.27,16.03
"STN0148","RiviÃ¨re Croche",25,13.3,15.61,16.32,16.7,17.5,16.9,18.22
"STN0148","RiviÃ¨re Croche",50,14.09,17.27,17.83,18.36,19.8,18.98,20.73
"STN0148","RiviÃ¨re Croche",75,14.94,19.12,19.48,20.17,22.35,21.74,23.81
"STN0148","RiviÃ¨re Croche",90,15.72,21.21,21.15,22.16,24.57,24.48,27.54
"STN0149","RiviÃ¨re Croche",10,9.97,11.28,11.96,12.14,12.42,12.1,12.45
"STN0149","RiviÃ¨re Croche",25,10.53,12.36,12.89,13.26,13.82,13.38,14.38
"STN0149","RiviÃ¨re Croche",50,11.2,13.73,14.13,14.57,15.71,15.08,16.45
"STN0149","RiviÃ¨re Croche",75,11.89,15.23,15.49,16.07,17.79,17.29,18.92
"STN0149","RiviÃ¨re Croche",90,12.56,16.9,16.85,17.76,19.53,19.52,21.88
"STN0150","RiviÃ¨re BrÃ»lÃ©e",10,2.66,3.08,3.26,3.29,3.43,3.3,3.5
"STN0150","RiviÃ¨re BrÃ»lÃ©e",25,2.83,3.36,3.53,3.61,3.82,3.65,4.03
"STN0150","RiviÃ¨re BrÃ»lÃ©e",50,3.01,3.73,3.88,4,4.33,4.14,4.61
"STN0150","RiviÃ¨re BrÃ»lÃ©e",75,3.21,4.16,4.26,4.43,4.9,4.74,5.3
"STN0150","RiviÃ¨re BrÃ»lÃ©e",90,3.4,4.61,4.63,4.86,5.4,5.33,6.14
"STN0151","RiviÃ¨re Croche",10,6.03,6.83,7.2,7.37,7.4,7.33,7.27
"STN0151","RiviÃ¨re Croche",25,6.4,7.52,7.82,8.05,8.36,8.16,8.6
"STN0151","RiviÃ¨re Croche",50,6.83,8.4,8.61,8.89,9.58,9.17,9.99
"STN0151","RiviÃ¨re Croche",75,7.32,9.36,9.49,9.86,10.89,10.53,11.49
"STN0151","RiviÃ¨re Croche",90,7.77,10.45,10.37,10.92,12.07,12,13.36
"STN0155","RiviÃ¨re Bostonnais",10,16.31,18.48,19.27,19.55,20.17,19.57,19.47
"STN0155","RiviÃ¨re Bostonnais",25,17.37,20.1,20.91,21.39,22.51,21.56,22.64
"STN0155","RiviÃ¨re Bostonnais",50,18.67,22.22,22.95,23.58,25.36,24.32,25.87
"STN0155","RiviÃ¨re Bostonnais",75,20.09,24.77,25.26,26.01,28.33,27.57,29.62
"STN0155","RiviÃ¨re Bostonnais",90,21.42,27.51,27.59,28.4,31.02,30.68,33.95
"STN0159","RiviÃ¨re Bostonnais",10,8.73,9.6,10.03,10.11,10.19,10.08,9.13
"STN0159","RiviÃ¨re Bostonnais",25,9.26,10.4,10.81,11,11.49,11.07,10.97
"STN0159","RiviÃ¨re Bostonnais",50,9.9,11.43,11.83,12.1,12.89,12.38,12.7
"STN0159","RiviÃ¨re Bostonnais",75,10.59,12.69,12.99,13.32,14.29,13.93,14.75
"STN0159","RiviÃ¨re Bostonnais",90,11.22,14.04,14.15,14.5,15.68,15.46,17.3
"STN0160","Grand lac Bostonnais",10,6.91,7.44,7.75,7.81,7.71,7.73,6.52
"STN0160","Grand lac Bostonnais",25,7.34,8.06,8.37,8.49,8.71,8.49,7.93
"STN0160","Grand lac Bostonnais",50,7.84,8.85,9.14,9.33,9.76,9.46,9.27
"STN0160","Grand lac Bostonnais",75,8.38,9.83,10.02,10.28,10.84,10.63,10.92
"STN0160","Grand lac Bostonnais",90,8.88,10.84,10.91,11.19,11.88,11.82,13.04
"STN0161","RiviÃ¨re Bostonnais",10,6.24,6.69,6.96,7.02,6.93,6.94,5.79
"STN0161","RiviÃ¨re Bostonnais",25,6.62,7.25,7.51,7.61,7.82,7.63,7.08
"STN0161","RiviÃ¨re Bostonnais",50,7.07,7.96,8.19,8.37,8.77,8.51,8.28
"STN0161","RiviÃ¨re Bostonnais",75,7.55,8.83,8.99,9.21,9.71,9.54,9.75
"STN0161","RiviÃ¨re Bostonnais",90,8.01,9.75,9.8,10.03,10.64,10.57,11.55
"STN0162","Grand lac Bostonnais",10,6.09,6.51,6.78,6.84,6.73,6.76,5.61
"STN0162","Grand lac Bostonnais",25,6.46,7.05,7.31,7.41,7.64,7.42,6.86
"STN0162","Grand lac Bostonnais",50,6.91,7.76,7.99,8.15,8.53,8.27,8.05
"STN0162","Grand lac Bostonnais",75,7.39,8.6,8.77,8.97,9.47,9.28,9.5
"STN0162","Grand lac Bostonnais",90,7.84,9.54,9.55,9.76,10.36,10.29,11.35
"STN0166","",10,3.58,3.63,3.73,3.74,3.66,3.63,3.2
