TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8
"ABI0016","",75,18.17,16.32,16.21,15.58,14.49,16.03,12.83
"ABI0016","",90,20.31,18.98,18.95,18.11,16.88,19.39,15.7
"ABI0020","",10,12.32,10.21,9.66,9.27,8.56,9.07,6.3
"ABI0020","",25,13.82,11.69,11.2,10.81,9.91,10.63,7.55
"ABI0020","",50,15.66,13.61,13.3,12.79,11.81,12.78,9.53
"ABI0020","",75,17.71,15.98,15.88,15.12,14.15,15.57,12.53
"ABI0020","",90,19.9,18.6,18.6,17.5,16.46,18.76,15.43
"ABI0028","",10,10.86,8.93,8.44,8.15,7.51,7.98,5.48
"ABI0028","",25,12.17,10.21,9.81,9.45,8.73,9.34,6.59
"ABI0028","",50,13.78,11.93,11.65,11.19,10.34,11.19,8.27
"ABI0028","",75,15.63,14.02,13.92,13.27,12.33,13.6,10.88
"ABI0028","",90,17.49,16.3,16.29,15.34,14.44,16.46,13.43
"ABI0029","",10,9.32,7.65,7.18,6.94,6.42,6.8,4.68
"ABI0029","",25,10.47,8.76,8.34,8.09,7.45,7.96,5.61
"ABI0029","",50,11.85,10.21,9.95,9.59,8.83,9.52,7.06
"ABI0029","",75,13.45,11.96,11.92,11.35,10.5,11.62,9.21
"ABI0029","",90,15.04,13.89,13.95,13.14,12.25,14.07,11.35
"ABI0030","",10,9.13,7.46,7.01,6.74,6.24,6.61,4.58
"ABI0030","",25,10.23,8.51,8.14,7.85,7.22,7.71,5.5
"ABI0030","",50,11.63,9.96,9.71,9.31,8.57,9.29,6.87
"ABI0030","",75,13.16,11.68,11.58,11.03,10.26,11.4,8.98
"ABI0030","",90,14.72,13.57,13.55,12.81,12.01,13.77,11.12
"ABI0031","",10,7.28,5.94,5.58,5.41,4.97,5.3,3.53
"ABI0031","",25,8.16,6.8,6.5,6.3,5.73,6.17,4.22
"ABI0031","",50,9.25,7.95,7.76,7.46,6.83,7.43,5.36
"ABI0031","",75,10.52,9.36,9.29,8.83,8.17,9.1,7.16
"ABI0031","",90,11.81,10.92,10.95,10.25,9.58,11.06,8.85
"ABI0032","",10,6.98,5.7,5.32,5.13,4.72,5.03,3.35
"ABI0032","",25,7.8,6.49,6.19,5.98,5.47,5.88,4.01
"ABI0032","",50,8.86,7.59,7.39,7.11,6.5,7.08,5.07
"ABI0032","",75,10.06,8.91,8.84,8.43,7.74,8.68,6.76
"ABI0032","",90,11.27,10.34,10.38,9.79,9.12,10.54,8.39
"ABI0033","",10,4.88,4.02,3.76,3.62,3.31,3.53,2.31
"ABI0033","",25,5.48,4.6,4.37,4.21,3.84,4.11,2.76
"ABI0033","",50,6.21,5.35,5.19,5.01,4.56,4.96,3.52
"ABI0033","",75,7.03,6.28,6.2,5.93,5.44,6.07,4.74
"ABI0033","",90,7.86,7.35,7.33,6.94,6.38,7.44,5.89
"ABI0041","Rivi̬re Turgeon",10,72.36,60.78,57.49,55.87,51.01,55.55,38.09
"ABI0041","Rivi̬re Turgeon",25,80.67,69.33,66.51,64.4,58.84,63.99,45.58
"ABI0041","Rivi̬re Turgeon",50,91.13,80.23,78.78,76.09,69.65,76.17,56.63
"ABI0041","Rivi̬re Turgeon",75,102.61,93.77,92.79,89.81,83.21,92.21,74.51
"ABI0041","Rivi̬re Turgeon",90,114.8,108.07,107.76,104.1,97.01,112.18,94.55
"ABI0042","Rivi̬re Turgeon",10,63.49,53.67,50.68,48.92,45.51,48.77,33.9
"ABI0042","Rivi̬re Turgeon",25,70.9,61.27,58.58,56.77,52.25,56.38,40.18
"ABI0042","Rivi̬re Turgeon",50,80,70.89,68.84,66.82,61.44,66.98,49.83
"ABI0042","Rivi̬re Turgeon",75,90.31,82.3,81.16,79.06,73.06,81.48,65.57
"ABI0042","Rivi̬re Turgeon",90,100.72,94.06,94.7,91.77,84.86,98.85,82.72
"ABI0043","",10,2.67,2.2,2.05,1.99,1.8,1.94,1.24
"ABI0043","",25,2.98,2.52,2.39,2.33,2.1,2.27,1.51
"ABI0043","",50,3.39,2.95,2.85,2.76,2.51,2.75,1.96
"ABI0043","",75,3.84,3.47,3.43,3.29,3.04,3.39,2.65
"ABI0043","",90,4.28,4.06,4.04,3.85,3.57,4.16,3.31
"ABI0046","Rivi̬re Turgeon",10,60.18,50.74,48.15,46.56,43.25,46.45,32.4
"ABI0046","Rivi̬re Turgeon",25,67.08,57.7,55.84,53.76,49.51,53.57,38.61
"ABI0046","Rivi̬re Turgeon",50,75.63,66.8,65.59,63.3,58.4,63.57,47.74
"ABI0046","Rivi̬re Turgeon",75,85.41,77.75,77.19,74.46,69.27,77.33,62.78
"ABI0046","Rivi̬re Turgeon",90,95.22,89.03,89.46,86.59,80.64,93.7,79.06
"ABI0054","Rivi̬re Turgeon",10,57.22,48.71,46.01,44.58,40.87,44.28,30.59
"ABI0054","Rivi̬re Turgeon",25,63.86,55.12,53.04,51.4,47.09,51.19,36.69
"ABI0054","Rivi̬re Turgeon",50,72.1,63.84,62.48,60.64,55.6,60.86,45.65
"ABI0054","Rivi̬re Turgeon",75,81.32,74.05,73.95,71.4,66.04,73.08,59.68
"ABI0054","Rivi̬re Turgeon",90,90.77,84.68,85.93,82.72,76.83,88.57,75.73
"ABI0055","",10,25.2,20.49,19.3,18.42,16.86,18,11.91
"ABI0055","",25,28.17,23.35,22.33,21.41,19.45,20.95,14.17
"ABI0055","",50,31.9,27.22,26.5,25.44,23.09,25.19,17.94
"ABI0055","",75,36.03,32.01,31.5,30.18,27.58,30.85,24.2
"ABI0055","",90,40.35,36.96,36.76,35.12,32.43,37.72,30.78
"ABI0056","",10,9.96,8.29,7.8,7.48,6.95,7.28,5.05
"ABI0056","",25,11.14,9.44,9.02,8.65,8.04,8.5,5.98
"ABI0056","",50,12.62,10.93,10.69,10.2,9.48,10.14,7.46
"ABI0056","",75,14.28,12.74,12.71,12.01,11.24,12.2,9.72
"ABI0056","",90,16.03,14.78,14.81,13.95,13.12,14.65,11.96
"ABI0057","",10,5.2,4.35,4.14,3.97,3.73,3.9,2.81
"ABI0057","",25,5.82,4.95,4.76,4.58,4.29,4.51,3.32
"ABI0057","",50,6.58,5.72,5.61,5.38,5.06,5.33,4.08
"ABI0057","",75,7.45,6.67,6.62,6.32,5.98,6.37,5.14
"ABI0057","",90,8.33,7.64,7.72,7.28,6.9,7.51,6.28
"ABI0058","",10,5.07,4.23,4.04,3.88,3.63,3.83,2.77
"ABI0058","",25,5.69,4.83,4.66,4.47,4.19,4.43,3.26
"ABI0058","",50,6.44,5.59,5.5,5.24,4.93,5.25,3.99
"ABI0058","",75,7.3,6.52,6.5,6.15,5.84,6.27,5.05
"ABI0058","",90,8.2,7.51,7.53,7.11,6.79,7.38,6.13
"ABI0064","",10,3.96,3.34,3.16,3.05,2.84,2.98,2.14
"ABI0064","",25,4.43,3.78,3.65,3.51,3.28,3.44,2.51
"ABI0064","",50,5.01,4.37,4.3,4.11,3.88,4.07,3.1
"ABI0064","",75,5.7,5.11,5.07,4.82,4.58,4.86,3.94
"ABI0064","",90,6.38,5.9,5.87,5.57,5.33,5.76,4.86
"ABI0077","",10,12.89,10.25,9.55,9.14,8.27,8.92,5.6
"ABI0077","",25,14.39,11.66,11.1,10.69,9.54,10.38,6.76
"ABI0077","",50,16.25,13.62,13.2,12.66,11.35,12.43,8.6
"ABI0077","",75,18.39,15.96,15.78,15.09,13.58,15.42,12.01
"ABI0077","",90,20.49,18.46,18.59,17.67,16.11,19.29,15.66
"ABI0081","",10,10.59,8.37,7.81,7.42,6.73,7.29,4.53
"ABI0081","",25,11.83,9.59,9.02,8.7,7.76,8.49,5.47
"ABI0081","",50,13.37,11.17,10.75,10.34,9.18,10.19,6.97
"ABI0081","",75,15.08,13.08,12.94,12.27,11.06,12.68,9.71
"ABI0081","",90,16.83,15.1,15.26,14.4,13.12,15.83,12.86
"ABI0082","",10,8.36,6.54,6.11,5.8,5.25,5.66,3.49
"ABI0082","",25,9.33,7.49,7.06,6.79,6.04,6.56,4.2
"ABI0082","",50,10.53,8.72,8.45,8.07,7.16,7.86,5.39
"ABI0082","",75,11.9,10.2,10.12,9.61,8.67,9.83,7.52
"ABI0082","",90,13.33,11.73,11.9,11.25,10.27,12.28,9.79
"ABI0084","",10,6.09,4.68,4.34,4.08,3.7,4,2.38
"ABI0084","",25,6.79,5.35,5.05,4.82,4.26,4.66,2.89
"ABI0084","",50,7.69,6.25,6.04,5.77,5.06,5.64,3.74
"ABI0084","",75,8.68,7.31,7.28,6.86,6.08,7.05,5.24
"ABI0084","",90,9.64,8.41,8.6,8.05,7.23,8.74,6.88
"ABI0092","Rivi̬re Turgeon",10,31.75,27.64,26.3,25.79,23.93,25.73,18.79
"ABI0092","Rivi̬re Turgeon",25,35.23,31.31,30.25,29.68,27.43,29.66,22.3
"ABI0092","Rivi̬re Turgeon",50,39.58,36.05,35.58,34.73,32.23,35.11,27.36
"ABI0092","Rivi̬re Turgeon",75,44.45,41.52,41.59,40.78,38,42.04,35.08
"ABI0092","Rivi̬re Turgeon",90,49.29,47.13,47.69,47.14,43.83,50.97,44.43
"ABI0093","",10,7.98,6.4,5.97,5.82,5.19,5.73,3.63
"ABI0093","",25,8.88,7.32,6.94,6.78,5.98,6.67,4.36
"ABI0093","",50,9.99,8.53,8.28,8.04,7.15,8.06,5.6
"ABI0093","",75,11.23,9.98,9.94,9.59,8.66,9.95,7.61
"ABI0093","",90,12.5,11.51,11.68,11.19,10.23,12.52,10
"ABI0094","",10,3.67,2.9,2.71,2.61,2.34,2.57,1.63
"ABI0094","",25,4.08,3.32,3.12,3.07,2.7,3.02,1.97
"ABI0094","",50,4.58,3.88,3.73,3.65,3.23,3.66,2.53
"ABI0094","",75,5.14,4.51,4.48,4.33,3.88,4.53,3.46
"ABI0094","",90,5.71,5.17,5.27,5.04,4.57,5.6,4.47
"ABI0102","Rivi̬re Turgeon",10,23.76,21.24,20.21,19.92,18.6,19.92,15.02
"ABI0102","Rivi̬re Turgeon",25,26.39,23.99,23.26,22.85,21.28,23,17.94
"ABI0102","Rivi̬re Turgeon",50,29.5,27.47,27.14,26.64,24.92,26.95,21.84
"ABI0102","Rivi̬re Turgeon",75,33.06,31.47,31.55,31.11,29.18,32.2,27.46
"ABI0102","Rivi̬re Turgeon",90,36.77,35.69,36,35.59,33.61,38.52,34.21
"ABI0104","Rivi̬re Turgeon",10,21.54,19.42,18.53,18.27,17.21,18.34,14.09
"ABI0104","Rivi̬re Turgeon",25,23.82,21.91,21.24,20.93,19.66,21.06,16.67
"ABI0104","Rivi̬re Turgeon",50,26.6,25.04,24.71,24.47,22.88,24.69,20.17
"ABI0104","Rivi̬re Turgeon",75,29.7,28.72,28.58,28.6,26.71,29.26,25.17
"ABI0104","Rivi̬re Turgeon",90,32.87,32.44,32.52,32.68,30.51,34.83,31.25
"ABI0106","Rivi̬re Turgeon",10,18.85,16.97,16.23,15.77,14.99,15.88,12.19
"ABI0106","Rivi̬re Turgeon",25,20.82,19.13,18.57,18.17,17.11,18.33,14.52
"ABI0106","Rivi̬re Turgeon",50,23.29,21.84,21.59,21.21,19.94,21.58,17.53
"ABI0106","Rivi̬re Turgeon",75,25.97,24.98,24.98,24.71,23.21,25.45,21.7
"ABI0106","Rivi̬re Turgeon",90,28.72,28.17,28.36,28.23,26.6,30.23,27.16
"ABI0108","Rivi̬re Turgeon",10,16.34,14.9,14.32,14.06,13.32,14.13,11.11
"ABI0108","Rivi̬re Turgeon",25,18.04,16.77,16.38,16.1,15.25,16.3,13.13
"ABI0108","Rivi̬re Turgeon",50,20.17,19.12,19.05,18.73,17.69,19.01,15.81
"ABI0108","Rivi̬re Turgeon",75,22.5,21.85,21.98,21.81,20.57,22.48,19.42
"ABI0108","Rivi̬re Turgeon",90,24.83,24.59,24.79,24.94,23.42,26.36,23.94
"ABI0110","Rivi̬re Turgeon",10,11.82,10.69,10.16,10,9.53,10.05,7.91
"ABI0110","Rivi̬re Turgeon",25,13.04,11.98,11.62,11.44,10.79,11.51,9.27
"ABI0110","Rivi̬re Turgeon",50,14.54,13.65,13.47,13.27,12.51,13.41,11.11
"ABI0110","Rivi̬re Turgeon",75,16.21,15.53,15.5,15.36,14.5,15.75,13.72
"ABI0110","Rivi̬re Turgeon",90,17.87,17.47,17.54,17.48,16.52,18.47,16.84
"ABI0112","Rivi̬re Turgeon",10,10.04,8.99,8.57,8.38,7.99,8.46,6.63
"ABI0112","Rivi̬re Turgeon",25,11.03,10.01,9.72,9.58,9.04,9.62,7.74
"ABI0112","Rivi̬re Turgeon",50,12.26,11.34,11.25,11.06,10.43,11.19,9.26
"ABI0112","Rivi̬re Turgeon",75,13.65,12.91,13,12.79,12.02,13.16,11.44
"ABI0112","Rivi̬re Turgeon",90,14.99,14.49,14.66,14.52,13.66,15.47,14
"ABI0117","Rivi̬re Wawagosic",10,34.13,28.93,27.51,26.59,24.35,26.49,18.2
"ABI0117","Rivi̬re Wawagosic",25,38,33.09,31.82,30.8,28.39,30.7,21.91
"ABI0117","Rivi̬re Wawagosic",50,42.75,38.43,37.57,36.57,33.85,36.62,27.66
"ABI0117","Rivi̬re Wawagosic",75,48.14,44.88,44.4,43.48,40.55,44.51,36.85
"ABI0117","Rivi̬re Wawagosic",90,53.68,51.81,51.36,50.78,47.21,54.84,46.82
"ABI0118","Rivi̬re Wawagosic",10,26.71,22.75,21.58,21.01,19.33,20.97,14.38
"ABI0118","Rivi̬re Wawagosic",25,29.56,25.93,24.89,24.29,22.33,24.13,17.31
"ABI0118","Rivi̬re Wawagosic",50,33.23,29.97,29.23,28.67,26.5,28.56,21.71
"ABI0118","Rivi̬re Wawagosic",75,37.29,34.77,34.34,33.83,31.32,34.41,28.6
"ABI0118","Rivi̬re Wawagosic",90,41.36,39.7,39.57,39.27,36.13,41.72,36.24
"ABI0119","Rivi̬re Wawagosic",10,24.52,21.08,20,19.35,18.01,19.29,13.47
"ABI0119","Rivi̬re Wawagosic",25,27.19,23.96,23.05,22.24,20.75,22.24,16.19
"ABI0119","Rivi̬re Wawagosic",50,30.47,27.59,27.02,26.28,24.38,26.31,20.14
"ABI0119","Rivi̬re Wawagosic",75,33.96,31.79,31.48,30.91,28.68,31.65,26.26
"ABI0119","Rivi̬re Wawagosic",90,37.64,36.02,36.22,35.67,33.01,38.37,33.17
"ABI0120","Rivi̬re Wawagosic",10,16.33,14.28,13.65,13.15,12.35,13.15,9.55
"ABI0120","Rivi̬re Wawagosic",25,18.03,16.14,15.63,15.14,14.18,15.17,11.42
"ABI0120","Rivi̬re Wawagosic",50,20.15,18.53,18.24,17.8,16.58,17.84,13.98
"ABI0120","Rivi̬re Wawagosic",75,22.53,21.36,21.2,21.05,19.42,21.25,17.97
"ABI0120","Rivi̬re Wawagosic",90,24.93,24.17,24.21,24.27,22.27,25.74,22.78
"ABI0121","Rivi̬re Wawagosic",10,7.59,6.13,5.78,5.51,5.06,5.38,3.51
"ABI0121","Rivi̬re Wawagosic",25,8.39,6.94,6.59,6.38,5.81,6.21,4.17
"ABI0121","Rivi̬re Wawagosic",50,9.38,8.01,7.76,7.52,6.84,7.41,5.29
"ABI0121","Rivi̬re Wawagosic",75,10.5,9.26,9.2,8.89,8.1,9.02,7.25
"ABI0121","Rivi̬re Wawagosic",90,11.62,10.59,10.64,10.32,9.37,11.08,9.18
"ABI0126","Rivi̬re de la Perdrix",10,7.77,7.17,6.91,6.69,6.36,6.82,5.35
"ABI0126","Rivi̬re de la Perdrix",25,8.56,8.14,7.97,7.77,7.4,7.95,6.5
"ABI0126","Rivi̬re de la Perdrix",50,9.53,9.41,9.28,9.2,8.72,9.39,7.81
"ABI0126","Rivi̬re de la Perdrix",75,10.63,10.85,10.74,10.88,10.23,11.11,9.63
"ABI0126","Rivi̬re de la Perdrix",90,11.76,12.37,12.15,12.57,11.89,13.21,11.98
"ABI0129","Rivi̬re M̩nard",10,5.6,4.7,4.43,4.31,3.94,4.25,2.8
"ABI0129","Rivi̬re M̩nard",25,6.22,5.33,5.09,4.99,4.58,4.91,3.44
"ABI0129","Rivi̬re M̩nard",50,7.01,6.18,6.01,5.85,5.45,5.85,4.33
"ABI0129","Rivi̬re M̩nard",75,7.89,7.16,7.1,6.93,6.48,7.1,5.74
"ABI0129","Rivi̬re M̩nard",90,8.76,8.23,8.25,8.07,7.49,8.71,7.39
"ABI0131","Rivi̬re M̩nard",10,3.65,3.18,3.01,3,2.74,2.97,2.11
"ABI0131","Rivi̬re M̩nard",25,4.06,3.64,3.5,3.46,3.2,3.43,2.57
"ABI0131","Rivi̬re M̩nard",50,4.57,4.22,4.13,4.06,3.82,4.06,3.2
"ABI0131","Rivi̬re M̩nard",75,5.15,4.9,4.85,4.78,4.54,4.91,4.11
"ABI0131","Rivi̬re M̩nard",90,5.73,5.63,5.59,5.55,5.25,5.94,5.23
"ABI0135","Rivi̬re Mistaouac",10,3.62,3,2.84,2.75,2.47,2.72,1.85
"ABI0135","Rivi̬re Mistaouac",25,4.03,3.44,3.31,3.21,2.91,3.2,2.23
"ABI0135","Rivi̬re Mistaouac",50,4.56,4.04,3.95,3.85,3.57,3.88,2.87
"ABI0135","Rivi̬re Mistaouac",75,5.14,4.8,4.73,4.62,4.39,4.8,3.91
"ABI0135","Rivi̬re Mistaouac",90,5.75,5.66,5.57,5.42,5.15,6,5.01
"ABI0140","Rivi̬re Harricana",10,182.38,152.36,146.7,138.88,132.55,136.71,102.49
"ABI0140","Rivi̬re Harricana",25,197.31,169.06,164.77,156.29,148,153.65,118.04
"ABI0140","Rivi̬re Harricana",50,215.56,189.37,188.04,178.64,167.56,175.94,140.55
"ABI0140","Rivi̬re Harricana",75,235.56,212.47,214.32,203.82,191.42,206.13,172.68
"ABI0140","Rivi̬re Harricana",90,255.27,236.82,239.72,230.34,215.46,240.08,204.17
"ABI0141","Rivi̬re Harricana",10,176.06,146.98,142.06,133.93,128.88,132.16,100.13
"ABI0141","Rivi̬re Harricana",25,189.49,162.61,158.66,150.68,142.19,147.81,114.31
"ABI0141","Rivi̬re Harricana",50,205.73,181.19,179.93,170.88,160.78,168.32,134.94
"ABI0141","Rivi̬re Harricana",75,223.76,202.14,203.76,194.58,182.19,196.91,166.19
"ABI0141","Rivi̬re Harricana",90,241.01,223.92,227.29,218.77,204.08,227.21,194.98
"ABI0142","Rivi̬re Plamondon",10,9.89,7.71,7.23,6.79,6.03,6.6,3.97
"ABI0142","Rivi̬re Plamondon",25,10.99,8.83,8.4,8.01,7.08,7.72,4.86
"ABI0142","Rivi̬re Plamondon",50,12.35,10.36,10.02,9.61,8.6,9.39,6.37
"ABI0142","Rivi̬re Plamondon",75,13.89,12.22,12.07,11.54,10.49,11.79,9.15
"ABI0142","Rivi̬re Plamondon",90,15.41,14.18,14.21,13.63,12.36,14.78,11.93
"ABI0144","Rivi̬re Plamondon",10,9.41,7.34,6.9,6.52,5.76,6.3,3.78
"ABI0144","Rivi̬re Plamondon",25,10.5,8.41,8.02,7.65,6.75,7.38,4.62
"ABI0144","Rivi̬re Plamondon",50,11.78,9.86,9.54,9.14,8.18,8.96,6.11
"ABI0144","Rivi̬re Plamondon",75,13.24,11.62,11.42,10.97,9.95,11.18,8.69
"ABI0144","Rivi̬re Plamondon",90,14.71,13.45,13.39,12.92,11.7,13.96,11.34
"ABI0146","Rivi̬re Plamondon",10,7.38,5.68,5.32,5.02,4.49,4.88,2.9
"ABI0146","Rivi̬re Plamondon",25,8.18,6.52,6.17,5.88,5.23,5.7,3.52
"ABI0146","Rivi̬re Plamondon",50,9.17,7.61,7.36,7.04,6.31,6.95,4.63
"ABI0146","Rivi̬re Plamondon",75,10.27,8.96,8.86,8.43,7.61,8.69,6.66
"ABI0146","Rivi̬re Plamondon",90,11.41,10.33,10.43,9.9,8.97,10.91,8.69
"ABI0149","Rivi̬re Harricana",10,166.53,139.01,134.49,126.65,122.33,125.34,96.28
"ABI0149","Rivi̬re Harricana",25,178.19,152.77,149.86,141.68,135.07,139.69,108.97
"ABI0149","Rivi̬re Harricana",50,192.32,169.09,169.17,160.75,151.27,158.22,127.62
"ABI0149","Rivi̬re Harricana",75,207.51,187.94,190.25,181.65,170.67,183.49,154.8
"ABI0149","Rivi̬re Harricana",90,221.89,207.15,210.67,204.17,190.04,210.93,180.37
"ABI0151","Rivi̬re Harricana",10,162.44,135.86,131.17,124.25,119.29,121.88,93.96
"ABI0151","Rivi̬re Harricana",25,173.67,149.04,146.15,138.53,131.61,135.76,106.23
"ABI0151","Rivi̬re Harricana",50,186.79,164.66,164.42,156.61,147.06,153.47,124.23
"ABI0151","Rivi̬re Harricana",75,200.78,182.1,184.87,176.96,165.89,178.47,150.98
"ABI0151","Rivi̬re Harricana",90,214.2,200.78,204.55,197.38,183.84,204.43,175.56
"ABI0153","Rivi̬re Harricana",10,161.18,135.07,130.15,123.03,118.49,120.99,93.7
"ABI0153","Rivi̬re Harricana",25,171.67,147.56,144.66,136.87,130.4,134.4,105.83
"ABI0153","Rivi̬re Harricana",50,184.25,162.75,162.87,154.8,145.8,151.7,122.74
"ABI0153","Rivi̬re Harricana",75,198.01,179.78,182.29,174.26,163.91,174.64,148.88
"ABI0153","Rivi̬re Harricana",90,210.51,197.24,200.85,194.35,181.57,200,173.31
"ABI0155","Rivi̬re Harricana",10,158.93,132.75,128.01,121.24,117.24,119.51,92.65
"ABI0155","Rivi̬re Harricana",25,169.12,145.36,142.6,135.08,128.23,132.6,104.52
"ABI0155","Rivi̬re Harricana",50,181.29,160.25,160.71,152.37,143.28,149.2,121.56
"ABI0155","Rivi̬re Harricana",75,194.37,176.93,179.91,171.42,160.88,172.44,146.98
"ABI0155","Rivi̬re Harricana",90,207.07,194.28,197.88,191.24,178.31,198.21,170.02
"ABI0156","Rivi̬re Harricana",10,153.54,128.89,124.55,117.71,114.31,115.74,90.75
"ABI0156","Rivi̬re Harricana",25,163.03,140.58,138.48,130.3,125.1,128.3,101.65
"ABI0156","Rivi̬re Harricana",50,174.15,154.26,155.35,146.36,138.98,144,117.74
"ABI0156","Rivi̬re Harricana",75,186.14,170.1,172.92,164.55,155.54,166.01,141.08
"ABI0156","Rivi̬re Harricana",90,197.92,186.14,189.58,182.86,171.78,189.37,162.81
"ABI0160","Rivi̬re Harricana",10,151.01,127.27,122.19,116.11,112.18,114.36,89.97
"ABI0160","Rivi̬re Harricana",25,160.18,138.58,135.39,128.62,122.9,126.64,100.43
"ABI0160","Rivi̬re Harricana",50,171.15,151.75,152.05,144.53,136.76,141.52,115.8
"ABI0160","Rivi̬re Harricana",75,182.48,166.81,169.21,162.24,152.78,163.32,138.37
"ABI0160","Rivi̬re Harricana",90,193.29,182.14,185.2,180.52,169,186.03,160.08
"ABI0162","Rivi̬re Harricana",10,149.94,125.78,121.75,114.58,111.4,113.58,89.09
"ABI0162","Rivi̬re Harricana",25,159.06,136.94,134.99,127.14,122.2,125.75,99.78
"ABI0162","Rivi̬re Harricana",50,169.52,150.25,151.33,142.9,135.63,140.71,115.51
"ABI0162","Rivi̬re Harricana",75,181.01,165.06,168.46,160.32,151.54,161.79,138.01
"ABI0162","Rivi̬re Harricana",90,191.71,181.21,183.84,178.69,167.27,184.55,159.67
