TRONCON,SUPERFICIE,IND_INFLUENCE,NIVEAU_CONFIANCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8
"ABI0041",6048,"Aucune influence","Mod̩r̩e",2.9,7.8,7.4,10,11.3,9.2,20.7,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0042",5066,"Aucune influence","Mod̩r̩e",3,7.8,7.5,10.1,11.5,9,19.5,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0043",263,"Aucune influence","Limit̩e",2.9,6.1,6.5,7.9,6.7,4.6,-2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0046",4749,"Aucune influence","Mod̩r̩e",3,7.8,7.7,10.2,11.4,9.2,20.5,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0054",4523,"Aucune influence","Mod̩r̩e",2.9,8,7.6,10.2,11.3,9.2,20.9,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0055",2122,"Aucune influence","Mod̩r̩e",3.1,7.7,6.9,9.2,10,7.5,8.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0056",767,"Aucune influence","Mod̩r̩e",3,7.4,6.2,9.7,10.4,6.3,9.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0057",376,"Aucune influence","Mod̩r̩e",3,8.6,7,11.2,11.6,7.7,13.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0058",366,"Aucune influence","Mod̩r̩e",3,8.7,6.9,11.1,11.7,7.9,14.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0064",291,"Aucune influence","Limit̩e",3,8.7,6.4,10.9,11.8,8.2,13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0077",1100,"Aucune influence","Mod̩r̩e",3,8.4,7.5,9.3,10,7.1,10.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0081",894,"Aucune influence","Mod̩r̩e",3,8,6.9,8.1,8.5,5.9,6.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0082",681,"Aucune influence","Mod̩r̩e",3,8.5,7,8.7,9,6.6,6.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0084",472,"Aucune influence","Mod̩r̩e",3,8.7,7.1,8.6,10.1,6.9,4.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0092",2380,"Aucune influence","Mod̩r̩e",2.8,7.8,7.8,10,12.9,10.7,27.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0093",773,"Aucune influence","Mod̩r̩e",3.2,7.1,7.6,8.7,9,7.8,7.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0094",339,"Aucune influence","Mod̩r̩e",3.2,7.2,7.6,8.8,9.7,7.6,9.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0102",1606,"Aucune influence","Mod̩r̩e",2.6,7.8,8,10.2,14.3,12.3,30.5,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0104",1380,"Aucune influence","Mod̩r̩e",2.5,8.2,7.9,10.7,14.9,12.5,31.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0106",1190,"Aucune influence","Mod̩r̩e",2.5,8.6,8.2,11.1,15.4,13,32.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0108",959,"Aucune influence","Mod̩r̩e",2.4,7.8,7.7,11,15.3,13.3,31.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0110",668,"Aucune influence","Mod̩r̩e",2.4,8.2,8.4,11.8,16.9,14.6,36.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0112",551,"Aucune influence","Limit̩e",2.4,8.7,9.3,12.8,18.6,15.9,41.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0117",2949,"Aucune influence","Mod̩r̩e",2.6,6.9,7.1,9.1,11.4,8.9,21.1,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0118",2067,"Aucune influence","Mod̩r̩e",2.6,6.9,7.8,9.1,11.2,8.5,16.1,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0119",1790,"Aucune influence","Mod̩r̩e",2.7,6.9,8.1,9.2,11.4,8.8,15.5,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0120",1118,"Aucune influence","Mod̩r̩e",2.6,6.8,7.1,8.2,11,8.5,16,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0121",546,"Aucune influence","Limit̩e",2.8,7.8,8.6,9.3,12.1,8.9,11.6,"Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0126",500,"Aucune influence","Limit̩e",2.3,5.7,5.6,7.2,9.5,8.5,13.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0129",425,"Aucune influence","Mod̩r̩e",2.6,8.2,9,10,13.2,10.8,16.6,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0131",267,"Aucune influence","Mod̩r̩e",2.5,7.6,8.1,9.4,12.4,9.8,19.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0135",361,"Aucune influence","Limit̩e",2.3,6.4,6.1,8.3,11.9,10.4,24.7,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0140",9929,"Aucune influence","Mod̩r̩e",3.6,9.4,10.6,11.4,16.9,11.5,18.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0141",9218,"Aucune influence","Mod̩r̩e",3.7,9.5,10.7,11.4,17,11.4,17.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0142",873,"Aucune influence","Mod̩r̩e",2.6,8.1,9,10.8,13.4,11.8,19,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0144",817,"Aucune influence","Limit̩e",2.6,8.3,9.2,11,13.8,12.1,19.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0146",628,"Aucune influence","Limit̩e",2.6,8.8,9.5,11.2,14.4,12.1,18.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0149",8246,"Aucune influence","Mod̩r̩e",3.8,9.3,10.6,11.2,16.7,11.9,14.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0151",7950,"Aucune influence","Mod̩r̩e",3.8,9.3,10.5,11.3,16.7,11.7,14.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0153",7800,"Aucune influence","Mod̩r̩e",3.8,9.3,10.6,11.2,16.7,11.7,14.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0155",7653,"Aucune influence","Mod̩r̩e",3.8,9.2,10.6,11.3,16.6,11.8,14.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0156",7211,"Aucune influence","Mod̩r̩e",3.9,9.1,10.4,11.5,16.7,11.6,14.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0160",7038,"Aucune influence","Mod̩r̩e",3.9,9,10.4,11.5,16.4,11.5,14.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0162",6971,"Aucune influence","Mod̩r̩e",3.9,9,10.5,11.6,16.5,11.5,14.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0163",6899,"Aucune influence","Mod̩r̩e",3.9,9,10.6,11.6,16.5,11.4,14.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0164",431,"Aucune influence","Limit̩e",3,8.2,9.5,10.3,12.7,11.5,7.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0167",6446,"Aucune influence","Mod̩r̩e",3.9,9.1,10.4,11.8,16.3,11.4,13.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0168",1015,"Aucune influence","Mod̩r̩e",3.3,9.6,10.6,11.4,13.3,12.2,8.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0170",912,"Aucune influence","Mod̩r̩e",3.3,9.9,10.8,12.1,13.5,12.3,8.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0172",830,"Aucune influence","Mod̩r̩e",3.4,9.8,10.7,11.6,13,12.3,6.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0174",676,"Aucune influence","Mod̩r̩e",3.5,10,11.2,12.1,13.1,12.7,4.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0175",485,"Aucune influence","Mod̩r̩e",3.6,10.4,11.4,12.2,12.5,12.6,2.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0180",5400,"Aucune influence","Mod̩r̩e",3.9,9.1,10.1,11.5,15.6,10.4,13.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0182",5169,"Aucune influence","Mod̩r̩e",3.9,9,10.2,11.5,15.7,10.9,13.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0184",4916,"Aucune influence","Mod̩r̩e",3.9,8.9,10.2,11.6,15.9,11.2,14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0185",4750,"Aucune influence","Mod̩r̩e",3.9,8.8,10.2,11.6,15.9,11.4,14.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0186",4135,"Aucune influence","Mod̩r̩e",3.9,8.8,9.7,11.6,15.4,11.4,11.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0187",4084,"Aucune influence","Mod̩r̩e",3.9,8.9,9.6,11.7,15.3,11.2,11.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0188",3843,"Aucune influence","Mod̩r̩e",3.7,8.9,10.1,11.4,15.6,11.3,9.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0189",332,"Aucune influence","Limit̩e",3.1,7.8,8.1,9.4,15.5,11.5,13.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0192",3183,"Aucune influence","Mod̩r̩e",4.4,9.2,9.9,11,15.3,11.3,6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0193",3182,"Aucune influence","Mod̩r̩e",4.4,9.3,9.9,11.2,15.5,11.3,6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0194",3149,"Aucune influence","Mod̩r̩e",4.4,9.3,9.9,11.1,15.6,11.3,6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0195",3054,"Aucune influence","Mod̩r̩e",4.4,9.3,9.9,10.7,15.3,11,4.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0197",2936,"Aucune influence","Mod̩r̩e",4.3,9.5,10.4,10.9,16.2,11.5,4.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0199",2417,"Aucune influence","Mod̩r̩e",4.4,9.7,11.5,12.7,20.2,13.2,15.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0201",2147,"Aucune influence","Mod̩r̩e",4.5,9.6,11.3,12.3,19.5,12.8,14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0202",1224,"Aucune influence","Mod̩r̩e",3.8,10.7,12.6,15.1,24.6,17.3,23.8,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0204",1072,"Aucune influence","Mod̩r̩e",3.8,10.9,12.5,15.4,25.4,17.5,24.7,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0205",1062,"Aucune influence","Mod̩r̩e",3.8,11,12.7,15.2,25.2,17.3,24.1,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0206",688,"Aucune influence","Mod̩r̩e",3.7,9.6,12.1,13.5,22.6,16.2,23.9,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0208",429,"Aucune influence","Mod̩r̩e",3.8,9.8,11.7,14.3,23.1,16.4,26.2,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0209",357,"Aucune influence","Mod̩r̩e",3.9,9.6,11.6,13.9,22.5,15,24.5,"Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0220",304,"Aucune influence","Limit̩e",3.5,8.5,9.2,11.2,16.6,12.6,-0.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0223",918,"Aucune influence","Mod̩r̩e",5.3,8.5,7.6,9.5,12.2,9.2,0.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0225",779,"Aucune influence","Mod̩r̩e",4.4,10.5,10.2,12.6,20.9,13.7,11.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0226",251,"Aucune influence","Mod̩r̩e",4.3,9.7,9.7,11.1,18,12,11.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0229",508,"Aucune influence","Limit̩e",4.5,11.2,10.4,12.3,19.5,13.7,4.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0241",458,"Aucune influence","Mod̩r̩e",2.5,6.2,6.2,8.4,11.6,9.9,21,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0242",311,"Aucune influence","Mod̩r̩e",2.6,6.8,7,9.4,13.1,11.2,23.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0252",441,"Aucune influence","Limit̩e",2.8,9.5,10.6,11.3,14.7,11.8,10.4,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0258",22064,"Aucune influence","Mod̩r̩e",3.1,13,14.1,16.2,26.4,19.6,24.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0260",21762,"Aucune influence","Mod̩r̩e",3.2,13,14.1,16.2,26.4,19.6,24.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0262",21663,"Aucune influence","Mod̩r̩e",3.2,12.9,14.2,16.3,26.5,19.9,23.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0264",20931,"Aucune influence","Mod̩r̩e",3.5,13.1,14.3,16.3,26.8,19.9,24.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0265",20332,"Aucune influence","Mod̩r̩e",3.8,13.4,14.3,16.3,27,20,23.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0266",16621,"Aucune influence","Mod̩r̩e",4.8,14.1,14.8,16.4,27.7,20.7,23,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0272",16292,"Aucune influence","Mod̩r̩e",4.9,14.1,14.8,16.5,27.9,20.8,22.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0276",16133,"Aucune influence","Mod̩r̩e",4.9,14.1,14.8,16.4,27.9,20.8,22.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0277",15667,"Aucune influence","Mod̩r̩e",5,14.1,14.8,16.6,27.9,20.8,21.5,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0278",685,"Aucune influence","Limit̩e",3.1,11.8,12.6,13.4,22.1,17.2,30.5,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0283",14960,"Aucune influence","Mod̩r̩e",5.1,14.3,15.1,16.9,28.3,21,20.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0284",486,"Aucune influence","Mod̩r̩e",4.6,11.9,13.3,12.6,22.4,16.1,19.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0286",290,"Aucune influence","Limit̩e",3.2,12.7,13.4,14.8,25.3,19.6,36,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0291",14086,"Aucune influence","Mod̩r̩e",5.2,13.9,15.2,16.8,28.6,20.8,20.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0292",13391,"Aucune influence","Mod̩r̩e",5.3,13.9,15.2,16.8,28.3,21,18.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0293",733,"Aucune influence","Mod̩r̩e",3.1,9.4,9.8,12.2,18.6,13.7,26.8,"Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0297",385,"Aucune influence","Limit̩e",3.1,10.1,9.8,11.8,19.3,14,29,"Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
