TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"CNA0104","RiviÃ¨re aux Outardes",10,40.41,46.76,49.61,49.91,56.8,52.45,69.92
"CNA0104","RiviÃ¨re aux Outardes",25,45.71,53.37,56.6,57.03,65.28,60.08,83.38
"CNA0104","RiviÃ¨re aux Outardes",50,52.35,61.57,65.43,66.2,76.7,70.31,103.33
"CNA0104","RiviÃ¨re aux Outardes",75,60.05,71.41,75.74,76.95,90.22,82.48,130.02
"CNA0104","RiviÃ¨re aux Outardes",90,67.92,82.22,86.36,87.72,105.57,95.32,162.33
"CNA0105","RiviÃ¨re aux Outardes",10,39.97,46.32,48.68,48.96,56.09,51.55,68.67
"CNA0105","RiviÃ¨re aux Outardes",25,45.04,52.48,55.42,55.91,64.33,59.15,81.89
"CNA0105","RiviÃ¨re aux Outardes",50,51.5,60.67,64.17,65.06,75.83,68.97,101.51
"CNA0105","RiviÃ¨re aux Outardes",75,59.37,70.68,74.53,76,89.62,81.19,127.79
"CNA0105","RiviÃ¨re aux Outardes",90,67.11,81.4,84.9,87.27,104.57,94.07,157.73
"CNA0113","RiviÃ¨re Matonipi",10,5.83,7.21,7.74,7.72,9.7,8.38,12.76
"CNA0113","RiviÃ¨re Matonipi",25,6.6,8.33,9.08,9.13,11.45,9.89,16.08
"CNA0113","RiviÃ¨re Matonipi",50,7.56,9.81,10.85,11.09,14.12,12.11,21.39
"CNA0113","RiviÃ¨re Matonipi",75,8.7,11.66,12.92,13.49,17.58,15.06,29.44
"CNA0113","RiviÃ¨re Matonipi",90,9.82,13.76,15.14,16.04,21.58,18.38,40.27
"CNA0114","RiviÃ¨re Matonipi",10,4.22,5.23,5.54,5.58,6.95,6.08,9.21
"CNA0114","RiviÃ¨re Matonipi",25,4.78,6.06,6.52,6.59,8.24,7.21,11.58
"CNA0114","RiviÃ¨re Matonipi",50,5.5,7.15,7.85,8,10.13,8.83,15.41
"CNA0114","RiviÃ¨re Matonipi",75,6.28,8.44,9.39,9.7,12.64,10.96,21.12
"CNA0114","RiviÃ¨re Matonipi",90,7.14,9.95,11.05,11.61,15.56,13.35,28.61
"CNA0115","RiviÃ¨re Matonipi",10,3.54,4.38,4.65,4.65,5.86,5.06,7.62
"CNA0115","RiviÃ¨re Matonipi",25,4,5.04,5.47,5.51,6.91,5.99,9.6
"CNA0115","RiviÃ¨re Matonipi",50,4.59,5.97,6.59,6.69,8.49,7.32,12.68
"CNA0115","RiviÃ¨re Matonipi",75,5.25,7.1,7.88,8.16,10.59,9.09,17.44
"CNA0115","RiviÃ¨re Matonipi",90,5.95,8.4,9.22,9.72,13.04,11.07,23.87
"CNA0116","",10,1.67,2.08,2.19,2.21,2.76,2.41,3.65
"CNA0116","",25,1.89,2.41,2.61,2.63,3.32,2.88,4.6
"CNA0116","",50,2.17,2.87,3.17,3.23,4.12,3.59,6.17
"CNA0116","",75,2.5,3.43,3.82,3.97,5.21,4.54,8.59
"CNA0116","",90,2.81,4.05,4.52,4.79,6.44,5.56,11.73
"CNA0121","RiviÃ¨re Legarrec",10,3.02,3.74,4.08,4.01,5.08,4.41,6.77
"CNA0121","RiviÃ¨re Legarrec",25,3.41,4.35,4.76,4.73,6.04,5.19,8.5
"CNA0121","RiviÃ¨re Legarrec",50,3.9,5.19,5.71,5.76,7.47,6.43,11.39
"CNA0121","RiviÃ¨re Legarrec",75,4.48,6.19,6.85,7.04,9.32,7.99,15.42
"CNA0121","RiviÃ¨re Legarrec",90,5.07,7.34,8.03,8.45,11.35,9.72,20.51
"CNA0122","RiviÃ¨re Legarrec",10,2.66,3.31,3.55,3.49,4.47,3.86,5.94
"CNA0122","RiviÃ¨re Legarrec",25,2.99,3.83,4.16,4.14,5.29,4.57,7.49
"CNA0122","RiviÃ¨re Legarrec",50,3.43,4.52,5,5.06,6.54,5.62,10.03
"CNA0122","RiviÃ¨re Legarrec",75,3.94,5.38,5.97,6.21,8.19,7.01,13.62
"CNA0122","RiviÃ¨re Legarrec",90,4.46,6.36,7.06,7.43,9.96,8.56,18.1
"CNA0123","",10,2.11,2.61,2.82,2.79,3.54,3.06,4.72
"CNA0123","",25,2.39,3.05,3.31,3.3,4.2,3.64,5.93
"CNA0123","",50,2.74,3.62,3.99,4.04,5.21,4.49,7.86
"CNA0123","",75,3.14,4.32,4.79,4.95,6.49,5.63,10.83
"CNA0123","",90,3.54,5.13,5.63,5.97,7.94,6.9,14.39
"CNA0124","RiviÃ¨re Legarrec",10,1.45,1.8,1.91,1.89,2.41,2.09,3.19
"CNA0124","RiviÃ¨re Legarrec",25,1.64,2.09,2.26,2.26,2.89,2.49,4
"CNA0124","RiviÃ¨re Legarrec",50,1.88,2.49,2.73,2.78,3.59,3.07,5.38
"CNA0124","RiviÃ¨re Legarrec",75,2.16,2.98,3.29,3.42,4.49,3.86,7.43
"CNA0124","RiviÃ¨re Legarrec",90,2.44,3.55,3.88,4.12,5.53,4.72,9.85
"CNA0128","",10,2.84,3.59,3.94,3.89,4.93,4.22,6.58
"CNA0128","",25,3.22,4.15,4.6,4.54,5.84,5,8.3
"CNA0128","",50,3.69,4.89,5.45,5.45,7.12,6.11,11.2
"CNA0128","",75,4.22,5.79,6.43,6.55,8.75,7.48,14.97
"CNA0128","",90,4.77,6.81,7.52,7.71,10.56,8.94,19.43
"CNA0129","",10,1.81,2.3,2.5,2.46,3.16,2.69,4.19
"CNA0129","",25,2.05,2.65,2.93,2.88,3.71,3.19,5.3
"CNA0129","",50,2.35,3.11,3.48,3.47,4.55,3.88,7.14
"CNA0129","",75,2.69,3.69,4.13,4.19,5.59,4.8,9.6
"CNA0129","",90,3.03,4.35,4.81,4.96,6.74,5.76,12.5
"CNA0132","RiviÃ¨re Ã  l'Argent",10,4.88,6.02,6.54,6.48,8.04,6.86,10.48
"CNA0132","RiviÃ¨re Ã  l'Argent",25,5.52,6.91,7.53,7.56,9.46,8.07,12.98
"CNA0132","RiviÃ¨re Ã  l'Argent",50,6.32,8.08,8.84,8.96,11.4,9.74,17.23
"CNA0132","RiviÃ¨re Ã  l'Argent",75,7.24,9.48,10.39,10.7,13.87,11.75,23.23
"CNA0132","RiviÃ¨re Ã  l'Argent",90,8.16,11.06,12.07,12.5,16.52,13.89,30.36
"CNA0133","RiviÃ¨re Ã  l'Argent",10,2.92,3.57,3.89,3.87,4.77,4.1,6.21
"CNA0133","RiviÃ¨re Ã  l'Argent",25,3.29,4.11,4.49,4.49,5.58,4.81,7.67
"CNA0133","RiviÃ¨re Ã  l'Argent",50,3.77,4.81,5.26,5.34,6.75,5.82,10.17
"CNA0133","RiviÃ¨re Ã  l'Argent",75,4.34,5.67,6.17,6.34,8.21,7.01,13.6
"CNA0133","RiviÃ¨re Ã  l'Argent",90,4.89,6.65,7.14,7.43,9.77,8.25,18.01
"CNA0134","RiviÃ¨re Ã  l'Argent",10,2.53,3.11,3.35,3.36,4.09,3.57,5.29
"CNA0134","RiviÃ¨re Ã  l'Argent",25,2.86,3.57,3.87,3.91,4.79,4.18,6.55
"CNA0134","RiviÃ¨re Ã  l'Argent",50,3.28,4.16,4.54,4.62,5.79,5.02,8.64
"CNA0134","RiviÃ¨re Ã  l'Argent",75,3.75,4.91,5.35,5.48,7.04,6.01,11.53
"CNA0134","RiviÃ¨re Ã  l'Argent",90,4.25,5.77,6.17,6.41,8.36,7.02,15.34
"CNA0135","RiviÃ¨re Ã  l'Argent",10,1.63,1.99,2.15,2.15,2.63,2.29,3.38
"CNA0135","RiviÃ¨re Ã  l'Argent",25,1.83,2.28,2.48,2.49,3.09,2.68,4.18
"CNA0135","RiviÃ¨re Ã  l'Argent",50,2.1,2.67,2.92,2.96,3.75,3.23,5.56
"CNA0135","RiviÃ¨re Ã  l'Argent",75,2.41,3.15,3.44,3.51,4.56,3.89,7.47
"CNA0135","RiviÃ¨re Ã  l'Argent",90,2.73,3.7,3.97,4.09,5.47,4.56,10.01
"CNA0136","RiviÃ¨re Ã  l'Argent",10,1.19,1.46,1.59,1.58,1.94,1.68,2.49
"CNA0136","RiviÃ¨re Ã  l'Argent",25,1.35,1.67,1.84,1.84,2.29,1.98,3.09
"CNA0136","RiviÃ¨re Ã  l'Argent",50,1.55,1.97,2.16,2.18,2.77,2.39,4.1
"CNA0136","RiviÃ¨re Ã  l'Argent",75,1.78,2.33,2.55,2.6,3.4,2.89,5.51
"CNA0136","RiviÃ¨re Ã  l'Argent",90,2.01,2.73,2.95,3.06,4.08,3.41,7.42
"CNA0137","RiviÃ¨re Ã  l'Argent",10,1.09,1.34,1.45,1.44,1.76,1.52,2.28
"CNA0137","RiviÃ¨re Ã  l'Argent",25,1.23,1.54,1.67,1.68,2.08,1.8,2.81
"CNA0137","RiviÃ¨re Ã  l'Argent",50,1.41,1.8,1.96,1.99,2.53,2.18,3.76
"CNA0137","RiviÃ¨re Ã  l'Argent",75,1.62,2.13,2.31,2.37,3.09,2.64,5.09
"CNA0137","RiviÃ¨re Ã  l'Argent",90,1.82,2.49,2.67,2.78,3.7,3.12,6.87
"CNA0141","RiviÃ¨re du Remous",10,2.76,3.45,3.83,3.66,4.75,4.08,6.97
"CNA0141","RiviÃ¨re du Remous",25,3.11,4.1,4.6,4.48,5.97,4.97,8.91
"CNA0141","RiviÃ¨re du Remous",50,3.54,5.07,5.69,5.78,7.86,6.61,12.18
"CNA0141","RiviÃ¨re du Remous",75,4.04,6.35,7.16,7.6,10.39,9.13,16.24
"CNA0141","RiviÃ¨re du Remous",90,4.57,8.17,9.04,9.78,13.38,11.89,20.01
"CNA0143","RiviÃ¨re du Remous",10,1.67,2.08,2.31,2.2,2.84,2.45,4.24
"CNA0143","RiviÃ¨re du Remous",25,1.89,2.49,2.8,2.72,3.63,3.05,5.47
"CNA0143","RiviÃ¨re du Remous",50,2.16,3.11,3.5,3.54,4.83,4.15,7.47
"CNA0143","RiviÃ¨re du Remous",75,2.47,3.92,4.4,4.69,6.41,5.8,9.91
"CNA0143","RiviÃ¨re du Remous",90,2.78,5.08,5.6,6.09,8.34,7.51,12.29
"CNB0003","RiviÃ¨re Franquelin",10,4.03,5.11,5.3,5.49,6.68,5.79,9.64
"CNB0003","RiviÃ¨re Franquelin",25,4.35,5.72,6.28,6.35,7.89,6.96,12.08
"CNB0003","RiviÃ¨re Franquelin",50,4.74,6.61,7.49,7.6,10.02,9.07,16.06
"CNB0003","RiviÃ¨re Franquelin",75,5.14,7.86,8.79,9.44,12.6,11.71,19.61
"CNB0003","RiviÃ¨re Franquelin",90,5.55,9.6,10.48,11.43,15.44,14.12,23.66
"CNB0011","RiviÃ¨re Toulnustouc",10,49.98,61.06,65.2,65.78,78.06,70.59,103.76
"CNB0011","RiviÃ¨re Toulnustouc",25,56.34,69.51,74.89,75.4,90.28,82.2,125.93
"CNB0011","RiviÃ¨re Toulnustouc",50,64.48,80.43,86.97,88.62,106.57,97.52,156.84
"CNB0011","RiviÃ¨re Toulnustouc",75,73.32,93.94,101.18,104.43,127.3,116.76,191.47
"CNB0011","RiviÃ¨re Toulnustouc",90,83.06,108.53,116.84,122.02,150.82,136.82,227.8
"CNB0012","RiviÃ¨re Isoukustouc",10,6.07,7.76,8.45,8.39,10.51,8.96,14.95
"CNB0012","RiviÃ¨re Isoukustouc",25,6.76,8.87,9.83,9.76,12.42,10.81,18.74
"CNB0012","RiviÃ¨re Isoukustouc",50,7.59,10.37,11.61,11.75,15.26,13.67,25.16
"CNB0012","RiviÃ¨re Isoukustouc",75,8.55,12.34,13.85,14.45,19.09,17.18,31.97
"CNB0012","RiviÃ¨re Isoukustouc",90,9.52,15.07,16.47,17.76,24.04,21.03,38.69
"CNB0013","RiviÃ¨re Isoukustouc",10,5.91,7.55,8.15,8.14,10.12,8.74,14.58
"CNB0013","RiviÃ¨re Isoukustouc",25,6.57,8.58,9.52,9.48,12.02,10.49,18.38
"CNB0013","RiviÃ¨re Isoukustouc",50,7.39,10.04,11.28,11.41,14.8,13.28,24.62
"CNB0013","RiviÃ¨re Isoukustouc",75,8.3,11.97,13.41,14.01,18.5,16.73,31.16
"CNB0013","RiviÃ¨re Isoukustouc",90,9.23,14.51,15.92,17.08,23.17,20.54,37.73
"CNB0014","RiviÃ¨re Isoukustouc",10,4.54,5.78,6.26,6.23,7.82,6.68,11.08
"CNB0014","RiviÃ¨re Isoukustouc",25,5.04,6.61,7.28,7.26,9.24,8.04,14.01
"CNB0014","RiviÃ¨re Isoukustouc",50,5.69,7.73,8.62,8.75,11.34,10.12,18.58
"CNB0014","RiviÃ¨re Isoukustouc",75,6.42,9.17,10.23,10.7,14.08,12.61,23.58
"CNB0014","RiviÃ¨re Isoukustouc",90,7.17,11.07,12.08,13.09,17.59,15.4,28.65
"CNB0018","RiviÃ¨re Toulnustouc",10,43.76,52.6,56.19,57.16,66.39,60.87,87.44
"CNB0018","RiviÃ¨re Toulnustouc",25,49.29,59.95,64.36,65.48,76.42,70.5,105.74
"CNB0018","RiviÃ¨re Toulnustouc",50,56.26,69.62,74.61,76.22,90.16,83.35,130.5
"CNB0018","RiviÃ¨re Toulnustouc",75,64.41,81.03,86.71,89.13,106.72,98.78,158.19
"CNB0018","RiviÃ¨re Toulnustouc",90,72.74,93.24,99.3,102.96,125.16,115.38,186.65
"CNB0019","RiviÃ¨re Toulnustouc",10,40.55,48.33,51.69,52.13,60.88,55.93,79.13
"CNB0019","RiviÃ¨re Toulnustouc",25,45.75,54.94,58.84,59.75,69.67,64.51,94.81
"CNB0019","RiviÃ¨re Toulnustouc",50,52.24,63.67,68.13,69.39,81.4,75.93,115.78
"CNB0019","RiviÃ¨re Toulnustouc",75,59.58,73.61,78.7,80.49,95.64,89.19,140.27
"CNB0019","RiviÃ¨re Toulnustouc",90,67.6,84.85,89.39,92.54,111.43,103.05,164.77
"CNB0020","RiviÃ¨re Toulnustouc",10,40.41,48.2,51.25,51.99,60.18,55.35,78.94
"CNB0020","RiviÃ¨re Toulnustouc",25,45.6,54.85,58.35,59.44,69.07,63.97,94.65
"CNB0020","RiviÃ¨re Toulnustouc",50,52.16,63.42,67.43,69.21,81.16,75.15,115.67
"CNB0020","RiviÃ¨re Toulnustouc",75,59.59,73.8,78.39,80.71,95.7,88.51,139.67
"CNB0020","RiviÃ¨re Toulnustouc",90,67.27,84.4,89.41,92.49,111.26,102.65,164.13
"CNB0021","RiviÃ¨re Toulnustouc",10,39.44,46.85,50.22,50.74,58.58,54.02,76.7
"CNB0021","RiviÃ¨re Toulnustouc",25,44.51,53.37,57.1,58.08,67.15,62,91.84
"CNB0021","RiviÃ¨re Toulnustouc",50,50.95,61.84,66.05,67.39,78.68,73.04,112.18
"CNB0021","RiviÃ¨re Toulnustouc",75,58.18,71.78,76.54,78.57,92.65,85.66,135.78
"CNB0021","RiviÃ¨re Toulnustouc",90,65.66,81.97,87.17,89.88,107.48,99,159.44
"CNB0024","RiviÃ¨re Toulnustouc",10,37.74,44.51,47.61,48.22,55.49,51.19,72.29
"CNB0024","RiviÃ¨re Toulnustouc",25,42.52,50.65,54.37,55.06,63.45,58.81,86.06
"CNB0024","RiviÃ¨re Toulnustouc",50,48.7,58.51,62.76,63.52,74.18,68.97,104.92
"CNB0024","RiviÃ¨re Toulnustouc",75,55.63,67.64,72.44,73.89,86.81,81.02,125.73
"CNB0024","RiviÃ¨re Toulnustouc",90,62.94,77.48,82.52,84.58,100.34,93.12,146.57
"CNB0025","RiviÃ¨re Toulnustouc",10,37.12,43.87,46.78,47.11,54.28,50.15,70.61
"CNB0025","RiviÃ¨re Toulnustouc",25,41.95,49.86,53.07,53.74,62.3,57.85,83.79
"CNB0025","RiviÃ¨re Toulnustouc",50,47.93,57.39,61.22,62.4,72.85,67.57,102.05
"CNB0025","RiviÃ¨re Toulnustouc",75,54.84,66.42,70.53,72.33,85.44,79.14,122.72
"CNB0025","RiviÃ¨re Toulnustouc",90,61.99,75.99,80.56,82.77,98.19,91.56,144.47
"CNB0027","RiviÃ¨re Learmonth",10,25.81,30.99,33.26,33.57,39.58,35.86,52.14
"CNB0027","RiviÃ¨re Learmonth",25,29.14,35.3,38.02,38.51,45.36,41.38,63.22
"CNB0027","RiviÃ¨re Learmonth",50,33.25,40.74,44.04,44.8,53.33,48.7,78.4
"CNB0027","RiviÃ¨re Learmonth",75,38.12,47.33,50.99,52.19,62.77,57.48,96.49
"CNB0027","RiviÃ¨re Learmonth",90,43.3,54.59,58.22,59.67,72.93,66.42,115.96
"CNB0029","RiviÃ¨re Toulnustouc",10,19.82,23.55,25.44,25.65,30.04,27.39,39.84
"CNB0029","RiviÃ¨re Toulnustouc",25,22.42,26.99,29.09,29.45,34.65,31.57,48.4
"CNB0029","RiviÃ¨re Toulnustouc",50,25.72,31.3,33.84,34.37,40.78,37.14,59.39
"CNB0029","RiviÃ¨re Toulnustouc",75,29.49,36.52,39.41,40.05,48.1,43.89,72.56
"CNB0029","RiviÃ¨re Toulnustouc",90,33.44,42.09,44.87,45.92,55.99,50.73,87.02
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",10,6.35,7.85,8.49,8.54,10.4,9.23,13.92
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",25,7.19,9.03,9.87,9.93,12.18,10.87,17.41
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",50,8.24,10.53,11.59,11.81,14.68,13.13,22.73
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",75,9.42,12.41,13.57,14.05,17.83,15.83,29.37
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",90,10.66,14.38,15.61,16.41,21.51,18.63,37.59
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",10,6.11,7.53,8.11,8.23,9.96,8.91,13.34
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",25,6.92,8.67,9.44,9.59,11.64,10.5,16.75
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",50,7.92,10.14,11.09,11.39,14.03,12.63,21.95
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",75,9.07,11.9,13.06,13.52,17.09,15.27,28.41
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",90,10.26,13.84,15.02,15.77,20.73,17.95,36.05
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",10,4.43,5.51,5.93,5.98,7.36,6.55,9.89
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",25,5,6.33,6.93,7.03,8.67,7.72,12.6
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",50,5.74,7.44,8.24,8.42,10.57,9.43,16.85
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",75,6.58,8.83,9.74,10.11,13.13,11.52,22.09
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",90,7.44,10.27,11.25,11.95,16.09,13.69,28.95
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",10,4.03,5,5.38,5.45,6.61,5.92,9
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",25,4.56,5.76,6.28,6.39,7.86,7,11.43
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",50,5.23,6.79,7.46,7.63,9.59,8.54,15.35
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",75,6,8.02,8.82,9.17,11.89,10.43,20.12
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",90,6.79,9.4,10.23,10.78,14.65,12.45,26.77
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",10,3.42,4.25,4.53,4.59,5.6,5.01,7.61
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",25,3.86,4.88,5.3,5.4,6.62,5.91,9.58
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",50,4.43,5.73,6.31,6.48,8.08,7.19,12.76
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",75,5.08,6.78,7.48,7.79,10.04,8.78,16.85
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",90,5.78,7.92,8.65,9.16,12.34,10.46,22.23
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",10,2.92,3.62,3.87,3.91,4.74,4.27,6.47
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",25,3.31,4.16,4.52,4.6,5.61,5.05,8.18
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",50,3.78,4.89,5.36,5.49,6.86,6.13,10.78
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",75,4.33,5.79,6.33,6.59,8.49,7.47,14.25
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",90,4.9,6.74,7.35,7.71,10.39,8.89,18.72
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",10,2.2,2.72,2.89,2.94,3.6,3.2,4.84
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",25,2.48,3.12,3.39,3.45,4.24,3.78,6.1
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",50,2.84,3.68,4.03,4.13,5.15,4.6,8.07
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",75,3.26,4.34,4.74,4.98,6.39,5.59,10.63
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",90,3.69,5.06,5.5,5.86,7.84,6.65,13.97
"CNB0040","Lac Kaussishkasht",10,1.69,2.09,2.23,2.25,2.74,2.46,3.7
"CNB0040","Lac Kaussishkasht",25,1.91,2.41,2.61,2.65,3.25,2.91,4.68
"CNB0040","Lac Kaussishkasht",50,2.2,2.83,3.1,3.2,3.94,3.51,6.19
"CNB0040","Lac Kaussishkasht",75,2.52,3.34,3.66,3.83,4.87,4.29,8.12
"CNB0040","Lac Kaussishkasht",90,2.85,3.89,4.23,4.49,5.94,5.09,10.71
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",10,1.56,1.93,2.07,2.09,2.52,2.27,3.39
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",25,1.76,2.23,2.41,2.46,2.99,2.68,4.29
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",50,2.02,2.62,2.87,2.97,3.67,3.27,5.71
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",75,2.31,3.09,3.4,3.59,4.56,4.02,7.58
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",90,2.62,3.63,3.94,4.25,5.62,4.82,10.04
"CNB0042","",10,0.93,1.16,1.23,1.26,1.51,1.35,2
"CNB0042","",25,1.06,1.34,1.44,1.48,1.79,1.61,2.53
"CNB0042","",50,1.21,1.58,1.72,1.78,2.21,1.96,3.42
"CNB0042","",75,1.39,1.87,2.05,2.16,2.76,2.42,4.6
"CNB0042","",90,1.58,2.2,2.39,2.57,3.4,2.92,6.16
"CNB0052","RiviÃ¨re Toulnustouc",10,8.91,10.88,11.83,11.82,14.18,12.58,19.21
"CNB0052","RiviÃ¨re Toulnustouc",25,10.06,12.45,13.63,13.63,16.57,14.75,23.76
"CNB0052","RiviÃ¨re Toulnustouc",50,11.56,14.58,15.9,16.13,19.67,17.63,29.93
"CNB0052","RiviÃ¨re Toulnustouc",75,13.25,17.07,18.6,18.97,23.59,21.14,37.37
"CNB0052","RiviÃ¨re Toulnustouc",90,15,19.96,21.38,21.94,27.76,24.7,46.29
"CNB0053","RiviÃ¨re Grandmesnil",10,2.41,2.91,3.14,3.17,3.73,3.38,5.03
"CNB0053","RiviÃ¨re Grandmesnil",25,2.72,3.32,3.61,3.64,4.31,3.93,6.1
"CNB0053","RiviÃ¨re Grandmesnil",50,3.13,3.86,4.2,4.27,5.12,4.66,7.59
"CNB0053","RiviÃ¨re Grandmesnil",75,3.59,4.53,4.88,5.01,6.09,5.55,9.35
"CNB0053","RiviÃ¨re Grandmesnil",90,4.07,5.23,5.61,5.76,7.13,6.47,11.39
"CNB0054","",10,2.2,2.64,2.82,2.86,3.35,3.05,4.52
"CNB0054","",25,2.49,3.01,3.25,3.29,3.88,3.53,5.46
"CNB0054","",50,2.85,3.5,3.77,3.85,4.58,4.18,6.74
"CNB0054","",75,3.27,4.07,4.39,4.51,5.43,4.96,8.28
"CNB0054","",90,3.71,4.72,5.02,5.2,6.32,5.76,9.97
"CNB0055","RiviÃ¨re Grandmesnil",10,2,2.42,2.6,2.63,3.1,2.79,4.17
"CNB0055","RiviÃ¨re Grandmesnil",25,2.27,2.77,2.98,3.04,3.6,3.25,5.08
"CNB0055","RiviÃ¨re Grandmesnil",50,2.6,3.22,3.47,3.56,4.26,3.86,6.29
"CNB0055","RiviÃ¨re Grandmesnil",75,2.99,3.77,4.04,4.17,5.06,4.59,7.8
"CNB0055","RiviÃ¨re Grandmesnil",90,3.38,4.35,4.62,4.81,5.9,5.34,9.59
"CNB0056","Lac du Milieu",10,1.99,2.4,2.59,2.59,3.07,2.77,4.13
"CNB0056","Lac du Milieu",25,2.25,2.74,2.96,3,3.55,3.21,4.99
"CNB0056","Lac du Milieu",50,2.58,3.17,3.44,3.51,4.21,3.81,6.21
"CNB0056","Lac du Milieu",75,2.96,3.71,3.99,4.11,5.02,4.52,7.7
"CNB0056","Lac du Milieu",90,3.35,4.28,4.56,4.73,5.87,5.25,9.47
"CNB0057","RiviÃ¨re Grandmesnil",10,1.81,2.18,2.34,2.36,2.79,2.51,3.76
"CNB0057","RiviÃ¨re Grandmesnil",25,2.05,2.49,2.69,2.73,3.23,2.91,4.54
"CNB0057","RiviÃ¨re Grandmesnil",50,2.35,2.89,3.12,3.2,3.83,3.46,5.65
"CNB0057","RiviÃ¨re Grandmesnil",75,2.69,3.38,3.63,3.74,4.53,4.09,7.01
"CNB0057","RiviÃ¨re Grandmesnil",90,3.04,3.91,4.15,4.31,5.29,4.76,8.52
"CNB0059","Lac du Milieu",10,1.61,1.92,2.06,2.09,2.43,2.21,3.24
"CNB0059","Lac du Milieu",25,1.81,2.19,2.35,2.4,2.8,2.56,3.9
"CNB0059","Lac du Milieu",50,2.08,2.54,2.73,2.79,3.31,3.04,4.82
"CNB0059","Lac du Milieu",75,2.38,2.97,3.17,3.27,3.92,3.58,5.94
"CNB0059","Lac du Milieu",90,2.7,3.43,3.64,3.74,4.57,4.17,7.19
"CNB0060","RiviÃ¨re Grandmesnil",10,1.47,1.77,1.91,1.92,2.27,2.04,3.04
"CNB0060","RiviÃ¨re Grandmesnil",25,1.66,2.02,2.18,2.2,2.63,2.37,3.71
"CNB0060","RiviÃ¨re Grandmesnil",50,1.9,2.35,2.54,2.59,3.11,2.82,4.61
"CNB0060","RiviÃ¨re Grandmesnil",75,2.19,2.75,2.95,3.04,3.69,3.35,5.73
"CNB0060","RiviÃ¨re Grandmesnil",90,2.47,3.19,3.39,3.49,4.33,3.89,7.04
"CNB0066","RiviÃ¨re Toulnustouc",10,6.11,7.52,8.11,8.14,9.8,8.69,13.35
"CNB0066","RiviÃ¨re Toulnustouc",25,6.93,8.62,9.35,9.45,11.44,10.18,16.46
"CNB0066","RiviÃ¨re Toulnustouc",50,7.94,10.04,10.98,11.17,13.7,12.19,20.9
"CNB0066","RiviÃ¨re Toulnustouc",75,9.1,11.8,12.83,13.19,16.45,14.65,26.14
"CNB0066","RiviÃ¨re Toulnustouc",90,10.31,13.78,14.72,15.28,19.32,17.17,32.94
"CNB0067","Lac BrÃ»lÃ©",10,6.1,7.45,8.1,8.09,9.81,8.7,13.28
"CNB0067","Lac BrÃ»lÃ©",25,6.89,8.55,9.34,9.42,11.4,10.15,16.43
"CNB0067","Lac BrÃ»lÃ©",50,7.9,9.98,10.91,11.1,13.62,12.11,20.72
"CNB0067","Lac BrÃ»lÃ©",75,9.06,11.72,12.72,13.11,16.36,14.46,26.04
"CNB0067","Lac BrÃ»lÃ©",90,10.25,13.67,14.64,15.17,19.37,16.91,32.56
"CNB0068","RiviÃ¨re Toulnustouc",10,5.89,7.25,7.86,7.88,9.58,8.41,13.02
