TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"OUT0085","RiviÃ¨re Mitchinamecus",90,3.81,5.32,5.3,5.83,6.64,6.53,9.8
"OUT0086","RiviÃ¨re du LiÃ¨vre",10,18.64,22.35,23.03,23.39,27.18,24.42,33.51
"OUT0086","RiviÃ¨re du LiÃ¨vre",25,20.01,24.66,25.69,26.66,30.79,27.94,37.9
"OUT0086","RiviÃ¨re du LiÃ¨vre",50,21.69,27.88,28.94,30.57,34.81,32.53,43.46
"OUT0086","RiviÃ¨re du LiÃ¨vre",75,23.51,31.75,32.35,34.69,39,37.65,50.71
"OUT0086","RiviÃ¨re du LiÃ¨vre",90,25.28,35.83,35.46,38.71,42.95,42.83,58.18
"OUT0087","RiviÃ¨re du LiÃ¨vre",10,9.77,11.59,11.98,12.31,13.73,12.66,16.63
"OUT0087","RiviÃ¨re du LiÃ¨vre",25,10.49,12.77,13.26,13.77,15.52,14.35,18.97
"OUT0087","RiviÃ¨re du LiÃ¨vre",50,11.36,14.31,14.84,15.56,17.52,16.51,21.57
"OUT0087","RiviÃ¨re du LiÃ¨vre",75,12.3,16.17,16.55,17.47,19.6,18.97,24.86
"OUT0087","RiviÃ¨re du LiÃ¨vre",90,13.19,18.06,18.08,19.39,21.6,21.53,28.4
"OUT0088","Lac Adonis",10,6.1,7.09,7.35,7.55,8.16,7.75,9.44
"OUT0088","Lac Adonis",25,6.56,7.77,8.05,8.36,9.19,8.65,10.81
"OUT0088","Lac Adonis",50,7.09,8.67,8.98,9.35,10.37,9.84,12.35
"OUT0088","Lac Adonis",75,7.68,9.71,9.93,10.37,11.6,11.17,14.05
"OUT0088","Lac Adonis",90,8.25,10.81,10.87,11.5,12.79,12.59,15.77
"OUT0089","",10,3.97,4.67,4.88,4.98,5.56,5.16,6.67
"OUT0089","",25,4.26,5.14,5.36,5.57,6.28,5.82,7.69
"OUT0089","",50,4.62,5.77,5.98,6.3,7.11,6.66,8.84
"OUT0089","",75,5.01,6.51,6.65,7.03,7.94,7.63,10.18
"OUT0089","",90,5.39,7.3,7.3,7.79,8.75,8.6,11.47
"OUT0090","Lac Ã  la Culotte",10,3.92,4.6,4.8,4.9,5.49,5.09,6.6
"OUT0090","Lac Ã  la Culotte",25,4.21,5.07,5.29,5.48,6.19,5.73,7.58
"OUT0090","Lac Ã  la Culotte",50,4.56,5.7,5.9,6.18,7,6.56,8.72
"OUT0090","Lac Ã  la Culotte",75,4.94,6.41,6.58,6.91,7.86,7.52,10.02
"OUT0090","Lac Ã  la Culotte",90,5.31,7.19,7.2,7.67,8.65,8.49,11.26
"OUT0091","",10,2.93,3.47,3.64,3.7,4.28,3.87,5.41
"OUT0091","",25,3.14,3.84,4.02,4.18,4.85,4.4,6.29
"OUT0091","",50,3.4,4.33,4.51,4.77,5.53,5.09,7.35
"OUT0091","",75,3.69,4.92,5.03,5.39,6.22,5.9,8.59
"OUT0091","",90,3.96,5.55,5.53,6,6.87,6.71,9.78
"OUT0092","Lac Toulouse",10,2.91,3.44,3.61,3.69,4.26,3.86,5.37
"OUT0092","Lac Toulouse",25,3.13,3.82,4,4.18,4.83,4.38,6.25
"OUT0092","Lac Toulouse",50,3.39,4.32,4.49,4.75,5.49,5.07,7.3
"OUT0092","Lac Toulouse",75,3.68,4.91,5,5.38,6.19,5.89,8.6
"OUT0092","Lac Toulouse",90,3.96,5.52,5.5,5.99,6.84,6.71,9.8
"OUT0094","RiviÃ¨re Mazana",10,5.56,6.69,6.93,7.02,8.34,7.35,10.37
"OUT0094","RiviÃ¨re Mazana",25,5.98,7.45,7.79,8.13,9.48,8.5,11.88
"OUT0094","RiviÃ¨re Mazana",50,6.48,8.51,8.86,9.45,10.78,10.12,13.71
"OUT0094","RiviÃ¨re Mazana",75,7.04,9.82,9.96,10.82,12.15,11.76,16.36
"OUT0094","RiviÃ¨re Mazana",90,7.58,11.11,11.01,12.13,13.46,13.42,19.06
"OUT0097","RiviÃ¨re Kiamika",10,15.94,18.14,18.66,18.98,20.9,19.39,23.98
"OUT0097","RiviÃ¨re Kiamika",25,17.07,19.84,20.57,21.3,23.36,21.77,26.9
"OUT0097","RiviÃ¨re Kiamika",50,18.44,22.16,22.82,23.94,26.07,24.78,30.53
"OUT0097","RiviÃ¨re Kiamika",75,19.91,24.84,25.21,26.76,29.01,28.23,34.99
"OUT0097","RiviÃ¨re Kiamika",90,21.33,27.75,27.5,29.58,31.79,32.3,39.47
"OUT0098","Lac des Ãcorces",10,12.87,14.31,14.66,14.83,15.99,15.16,17.97
"OUT0098","Lac des Ãcorces",25,13.83,15.72,16.12,16.56,17.89,16.95,20.21
"OUT0098","Lac des Ãcorces",50,14.96,17.47,17.88,18.55,20,19.21,22.89
"OUT0098","Lac des Ãcorces",75,16.16,19.52,19.79,20.73,22.24,21.74,26.2
"OUT0098","Lac des Ãcorces",90,17.33,21.78,21.63,23.03,24.45,24.78,29.57
"OUT0099","RiviÃ¨re Kiamika",10,12.01,13.44,13.85,13.93,15.12,14.28,17.12
"OUT0099","RiviÃ¨re Kiamika",25,12.89,14.71,15.23,15.59,16.96,15.92,19.26
"OUT0099","RiviÃ¨re Kiamika",50,13.95,16.36,16.86,17.49,18.9,18.04,21.86
"OUT0099","RiviÃ¨re Kiamika",75,15.08,18.32,18.65,19.52,21.07,20.49,25.1
"OUT0099","RiviÃ¨re Kiamika",90,16.16,20.53,20.38,21.72,23.24,23.38,28.4
"OUT0102","RiviÃ¨re du Sourd",10,5.38,6.54,6.66,6.84,7.9,6.94,9.61
"OUT0102","RiviÃ¨re du Sourd",25,5.8,7.27,7.57,7.92,9.06,8.13,11.01
"OUT0102","RiviÃ¨re du Sourd",50,6.3,8.21,8.55,9.17,10.28,9.65,12.71
"OUT0102","RiviÃ¨re du Sourd",75,6.83,9.31,9.57,10.43,11.49,11.15,14.94
"OUT0102","RiviÃ¨re du Sourd",90,7.35,10.38,10.47,11.59,12.71,12.7,17.24
"OUT0103","RiviÃ¨re du Sourd",10,3.1,3.69,3.77,3.86,4.4,3.93,5.26
"OUT0103","RiviÃ¨re du Sourd",25,3.33,4.11,4.27,4.44,5.05,4.59,6.01
"OUT0103","RiviÃ¨re du Sourd",50,3.62,4.64,4.81,5.1,5.7,5.4,6.95
"OUT0103","RiviÃ¨re du Sourd",75,3.94,5.24,5.36,5.81,6.4,6.24,8.16
"OUT0103","RiviÃ¨re du Sourd",90,4.23,5.85,5.89,6.5,7.07,7.1,9.34
"OUT0107","RiviÃ¨re Blanche",10,4.21,5.49,5.7,5.94,7.19,6,8.79
"OUT0107","RiviÃ¨re Blanche",25,4.56,6.2,6.57,6.82,8.27,6.98,10.24
"OUT0107","RiviÃ¨re Blanche",50,4.98,7.14,7.62,8.04,9.46,8.45,12.16
"OUT0107","RiviÃ¨re Blanche",75,5.44,8.3,8.67,9.38,10.8,10.19,14.34
"OUT0107","RiviÃ¨re Blanche",90,5.89,9.47,9.65,10.66,12.1,11.89,16.43
"OUT0109","RiviÃ¨re Gatineau",10,247.09,271.11,280,284.25,294.9,285.23,314.41
"OUT0109","RiviÃ¨re Gatineau",25,268.06,299.58,308.01,314,331.07,318,356.08
"OUT0109","RiviÃ¨re Gatineau",50,294.33,336.32,342.23,351.9,373.24,360.01,403.73
"OUT0109","RiviÃ¨re Gatineau",75,322.19,377.64,380.17,395.67,418.71,410.19,459.73
"OUT0109","RiviÃ¨re Gatineau",90,349.88,421.5,419.3,440.03,463.97,465.1,522.2
"OUT0110","RiviÃ¨re Gatineau",10,240.06,262.47,269.18,272.56,283.37,275.32,303.71
"OUT0110","RiviÃ¨re Gatineau",25,260.61,289.12,296.59,301.13,317.78,306.45,341.92
"OUT0110","RiviÃ¨re Gatineau",50,285.22,323.43,329,337.63,358,346.32,387.05
"OUT0110","RiviÃ¨re Gatineau",75,311.62,364.78,365.01,379.86,401.5,395.65,441.76
"OUT0110","RiviÃ¨re Gatineau",90,338.6,407.56,402.89,423.3,443.38,447.74,502.27
"OUT0112","RiviÃ¨re Gatineau",10,234.62,255.9,262.11,266.02,275.19,266.76,291.07
"OUT0112","RiviÃ¨re Gatineau",25,254.86,281.84,288.33,294.62,308.24,297.58,329.14
"OUT0112","RiviÃ¨re Gatineau",50,279.04,315.72,321.26,330.67,346.85,337,372.84
"OUT0112","RiviÃ¨re Gatineau",75,305.64,354.81,356.91,370.78,389.61,382.56,425.51
"OUT0112","RiviÃ¨re Gatineau",90,330.93,397.36,392.72,413.65,431.48,434.57,483.77
"OUT0114","RiviÃ¨re Gatineau",10,227.69,249.15,255.86,259.13,271.03,260.78,288.24
"OUT0114","RiviÃ¨re Gatineau",25,247.37,275.16,281.64,287.92,303.39,290.35,325.92
"OUT0114","RiviÃ¨re Gatineau",50,271.55,307.95,313.48,323.2,341.16,329.13,369.97
"OUT0114","RiviÃ¨re Gatineau",75,297.13,347.25,349.62,362.14,383.23,375.54,421.46
"OUT0114","RiviÃ¨re Gatineau",90,321.66,387.74,384.61,405.21,424.52,426.17,480.51
"OUT0115","RiviÃ¨re Gatineau",10,225.33,245.95,253.14,256.07,267.18,257.93,283.02
"OUT0115","RiviÃ¨re Gatineau",25,244.69,271.03,278.14,283.21,299.18,287.27,321.03
"OUT0115","RiviÃ¨re Gatineau",50,267.77,303.09,308.71,317.47,336.45,324.98,363.42
"OUT0115","RiviÃ¨re Gatineau",75,292.88,341.75,344.45,357.98,377.94,372.17,414.49
"OUT0115","RiviÃ¨re Gatineau",90,318.69,382.81,379.36,399.38,418.88,422.39,473.18
"OUT0116","RiviÃ¨re Gatineau",10,211.88,228.88,235.33,236.76,245.7,238.99,257.61
"OUT0116","RiviÃ¨re Gatineau",25,229.98,251.92,258.37,263.56,274.28,265.42,291.28
"OUT0116","RiviÃ¨re Gatineau",50,251.6,281.82,286.56,294.19,309.68,299.86,330.14
"OUT0116","RiviÃ¨re Gatineau",75,275.41,316.33,319,329.67,346.98,341.58,377.15
"OUT0116","RiviÃ¨re Gatineau",90,297.93,353.92,350.45,368.67,384.51,386.69,429.38
"OUT0117","RiviÃ¨re Gatineau",10,204.1,220.81,226.61,227.49,234.88,227.89,245.8
"OUT0117","RiviÃ¨re Gatineau",25,221.71,242.93,248.01,252.56,262.9,254.26,278.31
"OUT0117","RiviÃ¨re Gatineau",50,242.64,271.96,276.11,282.6,295.87,287.96,315.78
"OUT0117","RiviÃ¨re Gatineau",75,265.25,305.65,306.81,316.52,332.72,328.03,360.99
"OUT0117","RiviÃ¨re Gatineau",90,287.47,343.21,339.02,352.11,368.59,372.48,413.32
"OUT0118","RiviÃ¨re Gatineau",10,173.58,182.33,186.41,186.61,189.53,185.18,189.17
"OUT0118","RiviÃ¨re Gatineau",25,187.56,199.19,203.21,205.43,210.89,205.73,213.98
"OUT0118","RiviÃ¨re Gatineau",50,204.06,221.65,225.04,228.5,236.73,231.14,242.9
"OUT0118","RiviÃ¨re Gatineau",75,221.49,248.37,249.17,255.08,264.62,262.48,277.09
"OUT0118","RiviÃ¨re Gatineau",90,239.63,276.69,273.32,283.13,292.51,296.34,318.36
"OUT0119","RiviÃ¨re Gatineau",10,170.62,177.28,181.78,182.46,182.41,180.63,180.23
"OUT0119","RiviÃ¨re Gatineau",25,183.58,193.92,198.2,199.63,203.43,200,204.24
"OUT0119","RiviÃ¨re Gatineau",50,199.33,215.36,218.86,221.33,228.49,224.48,232.37
"OUT0119","RiviÃ¨re Gatineau",75,216.47,240.67,241.99,246.61,255.84,253.77,265.06
"OUT0119","RiviÃ¨re Gatineau",90,233.61,269.24,265.16,273.64,282.48,287.57,305.22
"OUT0121","RiviÃ¨re d'Argent",10,8.87,9.35,9.59,9.63,9.9,9.64,9.86
"OUT0121","RiviÃ¨re d'Argent",25,9.61,10.39,10.61,10.83,11.21,10.8,11.67
"OUT0121","RiviÃ¨re d'Argent",50,10.49,11.72,11.89,12.24,12.76,12.4,13.56
"OUT0121","RiviÃ¨re d'Argent",75,11.44,13.28,13.34,13.85,14.43,14.26,15.7
"OUT0121","RiviÃ¨re d'Argent",90,12.38,15.01,14.74,15.5,16.06,16.29,18.05
"OUT0129","RiviÃ¨re Gatineau",10,46.17,52.99,55.2,55.92,65.63,57.83,79.84
"OUT0129","RiviÃ¨re Gatineau",25,47.64,56.67,59.97,61.7,71.19,63.85,89.69
"OUT0129","RiviÃ¨re Gatineau",50,49.34,61.97,65.49,69.07,78.67,72.72,102.09
"OUT0129","RiviÃ¨re Gatineau",75,51.04,69.17,70.48,76.1,86.59,81.9,116.62
"OUT0129","RiviÃ¨re Gatineau",90,52.68,76.81,74.36,82.15,93.93,92.99,133.08
"OUT0130","RiviÃ¨re Gatineau",10,45.43,52.2,54.21,54.71,64.46,56.87,78.58
"OUT0130","RiviÃ¨re Gatineau",25,46.85,55.7,58.94,60.76,69.94,62.74,88.42
"OUT0130","RiviÃ¨re Gatineau",50,48.46,61.02,64.33,67.88,77.31,71.54,100.33
"OUT0130","RiviÃ¨re Gatineau",75,50.18,68.01,69.29,74.81,85.33,80.53,115.15
"OUT0130","RiviÃ¨re Gatineau",90,51.83,75.37,73.18,80.57,92.43,91.03,131.04
"OUT0131","RiviÃ¨re Gatineau",10,45.08,51.82,53.96,54.43,63.64,56.71,78.08
"OUT0131","RiviÃ¨re Gatineau",25,46.55,55.32,58.48,60.14,69.06,62.63,87.55
"OUT0131","RiviÃ¨re Gatineau",50,48.17,60.34,63.82,67.33,76.7,71.12,99.72
"OUT0131","RiviÃ¨re Gatineau",75,49.82,67.41,68.73,74.26,84.35,80.07,114.53
"OUT0131","RiviÃ¨re Gatineau",90,51.39,74.76,72.65,80.01,91.45,91.08,130.15
"OUT0132","RiviÃ¨re Gatineau",10,38.76,44.47,46.41,46.99,54.54,48.64,65.67
"OUT0132","RiviÃ¨re Gatineau",25,40.07,47.55,50.27,51.78,59.35,53.7,75.03
"OUT0132","RiviÃ¨re Gatineau",50,41.61,51.84,54.78,57.6,65.81,60.73,86.12
"OUT0132","RiviÃ¨re Gatineau",75,43.2,57.7,59.05,63.64,72.57,68.53,98.97
"OUT0132","RiviÃ¨re Gatineau",90,44.69,64.24,62.52,68.81,79.12,78.07,112.42
"OUT0133","RiviÃ¨re Gatineau",10,18.5,21.79,22.75,23.05,26.64,24,32.2
"OUT0133","RiviÃ¨re Gatineau",25,19.48,23.55,24.9,25.57,29.43,26.71,37.24
"OUT0133","RiviÃ¨re Gatineau",50,20.67,26.05,27.36,28.74,32.95,30.19,42.86
"OUT0133","RiviÃ¨re Gatineau",75,21.93,29.24,29.81,32.12,36.81,34.58,49.19
"OUT0133","RiviÃ¨re Gatineau",90,23.13,32.74,32.11,35.31,40.44,39.38,55.52
"OUT0134","RiviÃ¨re Gatineau",10,11.17,13.13,13.81,14,15.82,14.57,19.14
"OUT0134","RiviÃ¨re Gatineau",25,11.85,14.33,15.13,15.55,17.75,16.21,22.23
"OUT0134","RiviÃ¨re Gatineau",50,12.68,15.93,16.68,17.48,19.88,18.33,25.53
"OUT0134","RiviÃ¨re Gatineau",75,13.55,17.92,18.29,19.51,22.26,21.06,29.26
"OUT0134","RiviÃ¨re Gatineau",90,14.37,20.03,19.76,21.52,24.47,24.01,32.9
"OUT0136","RiviÃ¨re Gatineau",10,8.29,9.74,10.22,10.37,11.67,10.81,13.82
"OUT0136","RiviÃ¨re Gatineau",25,8.83,10.63,11.23,11.55,13.06,12.02,16.15
"OUT0136","RiviÃ¨re Gatineau",50,9.47,11.82,12.4,12.96,14.68,13.62,18.53
"OUT0136","RiviÃ¨re Gatineau",75,10.14,13.29,13.65,14.47,16.46,15.53,21.16
"OUT0136","RiviÃ¨re Gatineau",90,10.8,14.78,14.79,15.96,18.16,17.58,23.86
"OUT0137","RiviÃ¨re Gatineau",10,4.52,5.43,5.7,5.8,6.63,6.04,7.98
"OUT0137","RiviÃ¨re Gatineau",25,4.84,5.98,6.31,6.53,7.45,6.78,9.35
"OUT0137","RiviÃ¨re Gatineau",50,5.22,6.69,7.01,7.4,8.41,7.77,10.84
"OUT0137","RiviÃ¨re Gatineau",75,5.62,7.53,7.74,8.27,9.49,8.92,12.45
"OUT0137","RiviÃ¨re Gatineau",90,6,8.38,8.44,9.1,10.51,10.08,14.08
"OUT0138","Lac du Pain de Sucre",10,4.24,5.09,5.35,5.48,6.22,5.71,7.53
"OUT0138","Lac du Pain de Sucre",25,4.54,5.61,5.92,6.13,7,6.38,8.77
"OUT0138","Lac du Pain de Sucre",50,4.9,6.28,6.58,6.93,7.93,7.3,10.16
"OUT0138","Lac du Pain de Sucre",75,5.28,7.09,7.27,7.75,8.93,8.34,11.68
"OUT0138","Lac du Pain de Sucre",90,5.65,7.88,7.9,8.51,9.88,9.43,13.17
"OUT0142","RiviÃ¨re Chouart",10,3.07,3.54,3.67,3.72,4.04,3.81,4.63
"OUT0142","RiviÃ¨re Chouart",25,3.29,3.86,4.03,4.12,4.55,4.25,5.43
"OUT0142","RiviÃ¨re Chouart",50,3.56,4.3,4.46,4.61,5.13,4.81,6.23
"OUT0142","RiviÃ¨re Chouart",75,3.85,4.84,4.93,5.15,5.77,5.5,7.1
"OUT0142","RiviÃ¨re Chouart",90,4.14,5.41,5.38,5.74,6.39,6.3,8.04
"OUT0147","RiviÃ¨re Bazin",10,17.21,20.08,20.87,21.28,24.15,22.03,29.75
"OUT0147","RiviÃ¨re Bazin",25,18.27,21.89,22.92,23.67,27.04,24.61,34.5
"OUT0147","RiviÃ¨re Bazin",50,19.55,24.24,25.27,26.58,30.47,28.15,40.25
"OUT0147","RiviÃ¨re Bazin",75,20.93,27.15,27.76,29.76,34.07,32.29,47.05
"OUT0147","RiviÃ¨re Bazin",90,22.18,30.39,30.2,32.84,37.54,36.7,54.06
"OUT0148","RiviÃ¨re aux Bleuets",10,3.04,3.56,3.71,3.78,4.3,3.92,5.39
"OUT0148","RiviÃ¨re aux Bleuets",25,3.25,3.9,4.09,4.22,4.84,4.4,6.25
"OUT0148","RiviÃ¨re aux Bleuets",50,3.51,4.34,4.52,4.77,5.45,5.04,7.3
"OUT0148","RiviÃ¨re aux Bleuets",75,3.77,4.89,4.99,5.37,6.16,5.83,8.62
"OUT0148","RiviÃ¨re aux Bleuets",90,4.04,5.56,5.46,5.99,6.83,6.7,10.1
"OUT0149","RiviÃ¨re Bazin",10,12.84,15,15.63,15.89,18.16,16.56,22.26
"OUT0149","RiviÃ¨re Bazin",25,13.73,16.43,17.25,17.8,20.34,18.56,25.99
"OUT0149","RiviÃ¨re Bazin",50,14.79,18.29,19.08,20.09,22.91,21.19,30.32
"OUT0149","RiviÃ¨re Bazin",75,15.9,20.56,21.08,22.5,25.77,24.37,35.5
"OUT0149","RiviÃ¨re Bazin",90,16.97,23.01,22.97,24.86,28.41,27.85,40.48
"OUT0151","RiviÃ¨re Bazin",10,4.6,5.35,5.56,5.72,6.27,5.88,7.41
"OUT0151","RiviÃ¨re Bazin",25,4.96,5.89,6.13,6.34,7.06,6.57,8.62
"OUT0151","RiviÃ¨re Bazin",50,5.39,6.58,6.82,7.1,7.98,7.46,9.99
"OUT0151","RiviÃ¨re Bazin",75,5.86,7.39,7.6,7.96,9,8.55,11.59
"OUT0151","RiviÃ¨re Bazin",90,6.31,8.3,8.32,8.85,9.95,9.77,13.2
"OUT0159","RiviÃ¨re Petawaga",10,4.65,5.45,5.61,5.75,6.35,5.91,7.26
"OUT0159","RiviÃ¨re Petawaga",25,5.07,6.02,6.23,6.48,7.13,6.67,8.28
"OUT0159","RiviÃ¨re Petawaga",50,5.54,6.8,6.98,7.32,8.03,7.63,9.44
"OUT0159","RiviÃ¨re Petawaga",75,6.05,7.71,7.8,8.27,9.01,8.73,10.91
"OUT0159","RiviÃ¨re Petawaga",90,6.56,8.66,8.61,9.21,9.98,9.97,12.44
"OUT0162","RiviÃ¨re Gens de Terre",10,53.37,57.11,58.24,58.96,60.94,59.21,64.67
"OUT0162","RiviÃ¨re Gens de Terre",25,58.03,62.58,63.95,64.83,67.6,65.61,72.52
"OUT0162","RiviÃ¨re Gens de Terre",50,63.58,69.82,70.77,72.22,75.62,73.68,81.78
"OUT0162","RiviÃ¨re Gens de Terre",75,69.74,78.17,78.34,80.71,84.42,83.24,92.69
"OUT0162","RiviÃ¨re Gens de Terre",90,75.87,87.46,85.87,89.67,93.07,93.97,104.23
"OUT0165","Petit lac Poigan",10,43.91,45.16,45.88,45.83,46.19,45.91,46.19
"OUT0165","Petit lac Poigan",25,47.69,49.44,50.29,50.3,51.27,50.56,51.69
"OUT0165","Petit lac Poigan",50,52.32,55.12,55.5,55.85,57.08,56.41,58.28
"OUT0165","Petit lac Poigan",75,57.36,61.39,61.42,62.28,63.65,63.54,65.81
"OUT0165","Petit lac Poigan",90,62.32,68.07,67.16,69.05,70.08,71.35,73.77
"OUT0167","Lac Poigan",10,43.19,44.3,45.11,45.2,45.5,44.95,45.41
"OUT0167","Lac Poigan",25,46.96,48.63,49.3,49.56,50.27,49.35,50.77
"OUT0167","Lac Poigan",50,51.35,53.94,54.41,55,55.98,55.3,57.22
"OUT0167","Lac Poigan",75,56.31,60.28,60.24,61.29,62.61,62.38,64.69
"OUT0167","Lac Poigan",90,61.24,67.13,65.95,68.03,69.17,70,72.63
"OUT0169","Lac Saint-Amour",10,41.06,42.03,42.71,42.85,43.14,42.81,43.37
"OUT0169","Lac Saint-Amour",25,44.66,46.19,46.73,47.05,47.67,46.97,48.4
"OUT0169","Lac Saint-Amour",50,48.92,51.42,51.65,52.25,53.13,52.52,54.49
"OUT0169","Lac Saint-Amour",75,53.61,57.41,57.05,58.15,59.24,59.11,61.5
"OUT0169","Lac Saint-Amour",90,58.16,63.68,62.4,64.28,65.27,66.35,68.83
"OUT0172","",10,8.79,9.24,9.49,9.55,9.68,9.39,9.4
"OUT0172","",25,9.53,10.26,10.5,10.68,10.93,10.6,11.05
"OUT0172","",50,10.43,11.59,11.71,12.05,12.44,12.16,12.81
"OUT0172","",75,11.39,13.18,13.14,13.58,14.07,14.02,14.84
"OUT0172","",90,12.37,14.98,14.5,15.24,15.71,16.07,17.1
"OUT0174","",10,3.69,4.23,4.38,4.48,4.84,4.54,5.28
"OUT0174","",25,4,4.71,4.87,5.04,5.47,5.12,6.09
"OUT0174","",50,4.37,5.32,5.46,5.7,6.19,5.87,7
"OUT0174","",75,4.77,6.05,6.11,6.44,6.98,6.8,8.07
"OUT0174","",90,5.16,6.89,6.72,7.21,7.74,7.79,9.21
"OUT0175","Lac Antostagan",10,3.69,4.24,4.39,4.48,4.85,4.54,5.24
"OUT0175","Lac Antostagan",25,4,4.71,4.87,5.05,5.48,5.13,6.11
"OUT0175","Lac Antostagan",50,4.37,5.34,5.47,5.72,6.19,5.89,7.01
"OUT0175","Lac Antostagan",75,4.78,6.1,6.11,6.46,6.99,6.81,8.09
"OUT0175","Lac Antostagan",90,5.18,6.91,6.74,7.23,7.79,7.79,9.24
"OUT0180","RiviÃ¨re BÃ©linge",10,6.73,8.1,8.39,8.62,9.74,8.93,11.87
"OUT0180","RiviÃ¨re BÃ©linge",25,7.28,8.99,9.35,9.8,11.06,10.12,13.48
"OUT0180","RiviÃ¨re BÃ©linge",50,7.95,10.23,10.54,11.16,12.52,11.72,15.47
"OUT0180","RiviÃ¨re BÃ©linge",75,8.68,11.68,11.81,12.69,14.17,13.64,17.88
"OUT0180","RiviÃ¨re BÃ©linge",90,9.42,13.17,13,14.22,15.76,15.64,20.49
"OUT0181","Lac LenÃ´tre",10,2.93,3.42,3.54,3.62,3.93,3.69,4.37
"OUT0181","Lac LenÃ´tre",25,3.18,3.78,3.92,4.05,4.4,4.15,4.95
"OUT0181","Lac LenÃ´tre",50,3.47,4.25,4.39,4.56,4.97,4.73,5.67
"OUT0181","Lac LenÃ´tre",75,3.78,4.82,4.9,5.13,5.58,5.42,6.49
"OUT0181","Lac LenÃ´tre",90,4.09,5.43,5.39,5.73,6.19,6.18,7.41
"OUT0187","RiviÃ¨re Joseph",10,2.78,3.62,3.79,3.88,4.86,4.03,6.23
"OUT0187","RiviÃ¨re Joseph",25,3,4.09,4.33,4.57,5.64,4.74,7.24
"OUT0187","RiviÃ¨re Joseph",50,3.25,4.74,5,5.56,6.47,5.87,8.69
"OUT0187","RiviÃ¨re Joseph",75,3.53,5.55,5.69,6.55,7.33,7.13,10.51
"OUT0187","RiviÃ¨re Joseph",90,3.81,6.51,6.35,7.38,8.14,8.31,12.26
"OUT0188","RiviÃ¨re DÃ©sert",10,29.6,35.3,36.28,37.67,42.58,37.91,51.13
"OUT0188","RiviÃ¨re DÃ©sert",25,31.86,39.21,40.84,42.99,48.46,43.92,57.89
"OUT0188","RiviÃ¨re DÃ©sert",50,34.7,44.65,46.14,49.44,54.98,51.54,66.46
"OUT0188","RiviÃ¨re DÃ©sert",75,37.68,51.3,51.63,56.47,61.79,60.43,77.86
"OUT0188","RiviÃ¨re DÃ©sert",90,40.69,57.78,56.57,63.32,68.5,69.84,90.39
"OUT0189","RiviÃ¨re DÃ©sert",10,16.18,19.23,19.94,20.43,23.05,20.82,27.58
"OUT0189","RiviÃ¨re DÃ©sert",25,17.52,21.4,22.29,23.32,26.26,23.91,31.41
"OUT0189","RiviÃ¨re DÃ©sert",50,19.12,24.39,25.13,26.69,29.73,28.03,35.95
"OUT0189","RiviÃ¨re DÃ©sert",75,20.86,28.05,28.06,30.47,33.53,32.62,42.02
"OUT0189","RiviÃ¨re DÃ©sert",90,22.57,31.58,30.94,34.34,37.12,37.47,48.36
"OUT0190","RiviÃ¨re DÃ©sert",10,15.2,18.08,18.77,19.21,21.8,19.67,25.97
"OUT0190","RiviÃ¨re DÃ©sert",25,16.43,20.1,20.97,21.88,24.71,22.53,29.43
"OUT0190","RiviÃ¨re DÃ©sert",50,17.97,22.9,23.61,25.13,28,26.22,33.76
"OUT0190","RiviÃ¨re DÃ©sert",75,19.61,26.22,26.43,28.67,31.45,30.51,39.39
"OUT0190","RiviÃ¨re DÃ©sert",90,21.21,29.61,29.15,32.2,34.91,35.06,45.35
"OUT0191","Lac Rond",10,11.97,14.06,14.6,14.97,16.9,15.15,19.82
"OUT0191","Lac Rond",25,12.95,15.68,16.26,17.04,19.11,17.4,22.54
"OUT0191","Lac Rond",50,14.14,17.85,18.32,19.43,21.62,20.16,25.82
"OUT0191","Lac Rond",75,15.45,20.42,20.5,22.11,24.39,23.51,30.02
"OUT0191","Lac Rond",90,16.73,23.06,22.61,24.9,27.11,27.07,34.63
"OUT0194","RiviÃ¨re Tomasine",10,4.37,5.38,5.63,5.73,6.88,5.91,8.73
"OUT0194","RiviÃ¨re Tomasine",25,4.74,6.03,6.35,6.64,7.85,6.85,9.95
"OUT0194","RiviÃ¨re Tomasine",50,5.17,6.97,7.2,7.77,8.93,8.21,11.55
"OUT0194","RiviÃ¨re Tomasine",75,5.67,8.07,8.09,8.98,10.1,9.74,13.72
"OUT0194","RiviÃ¨re Tomasine",90,6.14,9.18,8.93,10.15,11.28,11.21,15.86
"OUT0195","RiviÃ¨re de l'Aigle",10,12.32,14.61,14.86,15.38,17.21,15.32,20.85
"OUT0195","RiviÃ¨re de l'Aigle",25,13.15,16.2,16.84,17.61,19.99,17.88,23.72
"OUT0195","RiviÃ¨re de l'Aigle",50,14.13,18.41,19.03,20.25,22.65,21.28,27.23
"OUT0195","RiviÃ¨re de l'Aigle",75,15.21,21.02,21.13,23.08,25.33,24.76,32.02
"OUT0195","RiviÃ¨re de l'Aigle",90,16.2,23.38,23,25.84,27.84,28.38,37.22
"OUT0196","RiviÃ¨re au Hibou",10,5.77,6.71,6.87,7.17,7.92,7.12,9.41
