ï»¿OBJECTID,MUNICIPALITE,NORTE,CLSFNCTION,CARACTRTE,ODONYME,ANCIEN_ODONYME,DIRECTION,INTVIRGA,INTVIRDR,VITESSE,LONGUEUR,CAMIONNAGE,GESTIONNAIRE,SHAPE.STLength()
1,86042,,Collectrice municipale,<Null>,Rang Valmont,Rang Valmont ,0,0,0,70,355.82958357,Ville_interdite,Ville,355.82762781621
2,86042,,Nationale,Bretelle,Boulevard Rideau,Boulevard Rideau,1,0,0,50,201.31715778,MTQ_transit,Transports_Qc,201.317157775327
3,86042,,Locale municipale,<Null>,Avenue Principale,Avenue Principale ,0,0,0,40,81.33913136,Ville_interdite,Ville,81.3391313573608
4,86042,,Locale municipale,<Null>,Avenue Bernard,Avenue Bernard ,0,0,0,40,157.47352764,Ville_interdite,Ville,157.473527639219
5,86042,,Collectrice municipale,<Null>,Boulevard de l'UniversitÃ©,Boulevard de l'UniversitÃ© ,0,0,0,50,606.24327045,Ville_permise,Ville,606.218227343825
6,86042,,Locale municipale,<Null>,Rue du Terminus Ouest,Rue du Terminus Ouest,0,0,0,40,66.10393009,Ville_interdite,Ville,66.1039300945545
7,86042,,Locale municipale,<Null>,Rue DesgagnÃ©s,Rue DesgagnÃ©s ,0,0,0,40,95.35807858,Ville_interdite,Ville,95.3580785832538
8,86042,,Nationale,Carrefour giratoire,Boulevard Rideau,Boulevard Rideau,1,0,0,25,34.11572387,MTQ_transit,Transports_Qc,34.1157238691497
9,86042,,Locale municipale,<Null>,Rue Duvernay,Rue Duvernay ,0,0,0,40,71.92841169,Ville_interdite,Ville,71.9201705297015
10,86042,101,Nationale,<Null>,Rue Saguenay,Boulevard D'Alembert ,0,0,0,90,611.96430651,MTQ_transit,Transports_Qc,611.964306511266
11,86042,,Collectrice municipale,<Null>,Rang des Ponts,Rang des Ponts ,0,0,0,70,6658.75845758,Ville_interdite,Ville,6658.75845757713
12,86042,,Locale municipale,<Null>,Rue Cardinal-BÃ©gin Est,Rue Cardinal-BÃ©gin Est,0,0,0,40,36.45610046,Ville_interdite,Ville,36.4545346062098
13,86042,117,Nationale,,Avenue LariviÃ¨re,Avenue LariviÃ¨re,2,1,0,50,230.54276748,MTQ_transit,Transports_Qc,230.542767475844
14,86042,,Locale municipale,<Null>,17e Rue,17e Rue ,0,0,0,40,50.36899744,Ville_interdite,Ville,50.3689974379082
15,86042,,Locale municipale,<Null>,Avenue des Bois-Jolis,Avenue des Bois-Jolis ,0,0,0,40,44.41692879,Ville_interdite,Ville,44.4115024424468
16,86042,,Collectrice municipale,<Null>,Rue Monseigneur-Latulipe Ouest,Rue Monseigneur-Latulipe Ouest,2,0,0,40,96.90946615,Ville_interdite,Ville,96.8971793141431
17,86042,,Locale municipale,<Null>,Rang HÃ©roux,Rangs 3 et 4 Ouest,0,0,0,70,231.19704346,,Prive,231.195897106356
18,86042,,Artere municipale,<Null>,Rue Gamble Ouest,Rue Gamble Ouest,0,0,0,50,94.16088106,Ville_interdite,Ville,94.1608810628384
19,86042,,Locale municipale,<Null>,Place Jean-Guy-Hamelin,Place Jean-Guy-Hamelin ,0,0,0,40,298.30325845,Ville_interdite,Ville,298.298778242104
20,86042,,Locale municipale,<Null>,Rue Monseigneur-RhÃ©aume Est,Rue Monseigneur-RhÃ©aume Est,0,0,0,40,66.5008745,Ville_interdite,Ville,66.5008745049266
21,86042,,Collectrice municipale,<Null>,9e Rue,9e Rue ,0,1,0,50,39.35859388,Ville_interdite,Ville,39.3585938829011
22,86042,,Locale municipale,<Null>,Rue Yvette-Leblanc,Rue CÃ´tÃ© Ouest,0,0,0,40,72.09762672,Ville_interdite,Ville,72.0976267169038
23,86042,,Nationale,Carrefour giratoire,Boulevard Rideau,Boulevard Rideau,1,0,0,25,39.5202645,MTQ_transit,Transports_Qc,39.5202644963157
24,86042,,Locale municipale,<Null>,Avenue Marcotte,Avenue Marcotte ,0,0,0,40,75.6555425,Ville_interdite,Ville,75.6555424955105
25,86042,,Artere municipale,<Null>,Avenue de l'Ãglise,Avenue de l'Ãglise ,0,0,0,40,113.94999139,Ville_permise,Ville,113.949991390697
