titre,date_debut,date_fin,type,service_publieur,lien
"Fermeture à ‌la‌ ‌circulation sur la rue Duchesne, entre les rues Marcel et Saint-Charles, Saint-Laurent",2024-12-16T14:54:50.699000,2025-04-15T15:54:50.699000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-duchesne-entre-les-rues-marcel-et-saintcharles-saintlaurent-20241216102436"
"Horaire spécial pour la piscine René-Goupil, le 16/12/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-12-16T16:16:49.438000,2025-04-15T17:16:49.438000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-renegoupil-le-16122024-arrondissement-de-villeraysaintmichelparcextension-20241216112552"
"Fermeture temporaire pour le Bureau Accès Montréal et le Comptoir des permis, le 16/12/2024, arrrondissement de Montréal-Nord",2024-12-16T16:43:59.349000,2025-04-15T17:43:59.349000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-pour-le-bureau-acces-montreal-et-le-comptoir-des-permis-le-16122024-arrrondissement-de-montrealnord-20241216114811"
"ERRATUM - Fermeture temporaire : Bureau Accès Montréal et le Comptoir des permis, le 16/12/2024, Montréal-Nord",2024-12-16T17:17:16.363000,2025-04-15T18:17:16.363000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/erratum-fermeture-temporaire-bureau-acces-montreal-et-le-comptoir-des-permis-le-16122024-montrealnord-20241216123448"
"Fermeture temporaire pour le Bureau Accès Montréal et le Comptoir des permis, le 16/12/2024, Rivière-des-Prairies–Pointe-aux-Trembles",2024-12-16T17:41:19.818000,2025-04-15T18:41:19.818000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-pour-le-bureau-acces-montreal-et-le-comptoir-des-permis-le-16122024-rivieredesprairiespointeauxtrembles-20241216124458"
"Coupure d'eau – Avenue Querbes, entre les avenues Lajoie et Van Horne – Arrondissement d'Outremont",2024-12-16T21:01:55.577000,2025-04-15T22:01:55.577000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-avenue-querbes-entre-les-avenues-lajoie-et-van-horne-arrondissement-doutremont-20241216160428"
"Fermeture de la circulation – Avenue Querbes, entre les avenues Lajoie et Van Horne – Arrondissement d'Outremont",2024-12-16T20:55:46.142000,2025-04-15T21:55:46.142000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-querbes-entre-les-avenues-lajoie-et-van-horne-arrondissement-doutremont-20241216160545"
"Panne électrique : centre d’hébergement d’urgence et conseils de prévention – 16/12/2024",2024-12-16T22:50:04.869000,2025-04-15T23:50:04.869000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/panne-electrique-centre-dhebergement-durgence-et-conseils-de-prevention-16122024-20241216175806"
"Fermeture de la circulation – Rue Saint-Denis, entre le boulevard De Maisonneuve et la rue Sainte-Catherine, arrondissement de Ville-Marie",2024-12-17T13:46:25.098000,2025-04-16T14:46:25.098000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintdenis-entre-le-boulevard-de-maisonneuve-et-la-rue-saintecatherine-arrondissement-de-villemarie-20241217085029"
"Fermeture de la circulation – Boulevard Saint-Laurent, entre les rues Saint-Jacques et Notre-Dame Ouest – Arrondissement de Ville-Marie",2024-12-17T14:04:26.670000,2025-04-16T15:04:26.670000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-boulevard-saintlaurent-entre-les-rues-saintjacques-et-notredame-ouest-arrondissement-de-villemarie-20241217090450"
"Fermeture à ‌la‌ ‌circulation sur la rue Jean-Rivard et les 13e et 14e Avenues, Villeray-Saint-Michel-Parc-Extension",2024-12-17T17:13:13.316000,2025-04-16T18:13:13.316000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-jeanrivard-et-les-13e-et-14e-avenues-villeraysaintmichelparcextension-20241217122412"
"MISE À JOUR - Fermeture de la circulation – Boulevard Lasalle, entre les rues Hickson et Troy, arrondissement de Verdun",2024-12-12T20:26:11.726000,2025-04-11T21:26:11.726000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-de-la-circulation-boulevard-lasalle-entre-les-rues-hickson-et-troy-arrondissement-de-verdun-20241212152741"
"Horaire spécial pour la piscine Pierre-Lorange, le 17/12/2024, Arrondissement de Mercier-Hochelaga-Maisonneuve",2024-12-17T18:40:49.918000,2025-04-16T19:40:49.918000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-pierrelorange-le-17122024-arrondissement-de-mercierhochelagamaisonneuve-20241217134216"
"Avis préventif d’ébullition d’eau – Rue du Notaire-Girard, rue Maricourt et rue Thierry, arrondissement de Saint-Léonard",2024-12-17T22:31:47.592000,2025-04-16T23:31:47.592000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-du-notairegirard-rue-maricourt-et-rue-thierry-arrondissement-de-saintleonard-20241217174743"
"Fermeture de la circulation – Avenue McEachran, entre les avenues Bernard et Lajoie, le 18/12/2024, arrondissement d'Outremont",2024-12-18T19:06:32.437000,2025-04-17T20:06:32.437000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-mceachran-entre-les-avenues-bernard-et-lajoie-le-18122024-arrondissement-doutremont-20241218140838"
"Coupure d'eau – Avenue Morgan, entre les rues Sainte-Catherine Est et Adam, le 18/12/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-12-18T20:56:51.027000,2025-04-17T21:56:51.027000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-avenue-morgan-entre-les-rues-saintecatherine-est-et-adam-le-18122024-arrondissement-de-mercierhochelagamaisonneuve-20241218160011"
"Horaire spécial pour la piscine du Centre sportif de la Petite-Bourgogne, le 18/12/2024, arrondissement Le Sud-Ouest",2024-12-18T21:23:22.655000,2025-04-17T22:23:22.655000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-centre-sportif-de-la-petitebourgogne-le-18122024-arrondissement-le-sudouest-20241218163517"
"Fin de la coupure d'eau – Avenue Morgan, et rue Adam, arrondissement de Mercier-Hochelaga-Mai",2024-12-19T12:10:01.617000,2025-04-18T13:10:01.617000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/fin-de-la-coupure-deau-avenue-morgan-et-rue-adam-arrondissement-de-mercierhochelagamai-20241219071432"
"MISE À JOUR - Entraves à la circulation – Rue Sherbrooke Est, entre l'avenue Bourbonnière et la rue Viau",2024-12-13T14:12:52.260000,2025-04-12T15:12:52.260000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-entraves-a-la-circulation-rue-sherbrooke-est-entre-lavenue-bourbonniere-et-la-rue-viau-20241213093434"
"Horaire spécial pour le Complexe Aquatique de Rosemont, arrondissement de Rosemont-La Petite-Patrie",2024-12-20T16:46:47.757000,2025-04-19T17:46:47.757000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-complexe-aquatique-de-rosemont-arrondissement-de-rosemontla-petitepatrie-20241220120105"
"Entrave à la circulation – Avenue Decelles, entre le chemin de la Côte-des-Neiges et l'avenue Troie – Côte-des-Neiges–Notre-Dame-de-Grâce",2024-12-20T17:10:49.663000,2025-04-19T18:10:49.663000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-avenue-decelles-entre-le-chemin-de-la-cotedesneiges-et-lavenue-troie-cotedesneigesnotredamedegrace-20241220134339"
"Avis préventif d’ébullition d’eau – Boulevard Gouin Ouest, du 17015 au 17195, arrondissement de Pierrefonds-Roxboro",2024-12-20T20:58:32.086000,2025-04-19T21:58:32.086000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-gouin-ouest-du-17015-au-17195-arrondissement-de-pierrefondsroxboro-20241220161046"
"Enneigement des buttes de glissade dans certains parcs, dès le 22/12/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-12-20T20:23:51.340000,2025-04-19T21:23:51.340000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/enneigement-des-buttes-de-glissade-dans-certains-parcs-des-le-22122024-arrondissement-de-mercierhochelagamaisonneuve-20241221081712"
