"activite","saison","clientele","periode","critere-autre","tarif","unite","taxes","description-type-site","effectif-de","effectif-a"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 8Â h et 16Â h","Saison","149","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 8Â h et 16Â h","Occasionnel","164","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 16Â h et minuit","Saison","205","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 16Â h et minuit","Occasionnel","215","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","AprÃ¨s minuit","Saison","154","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","AprÃ¨s minuit","Occasionnel","164","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Casiers","Petits","36","par saison","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Casiers","Grands","46","par saison","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","En dehors des heures du col bleu","Minimum 3 h","154","pour 3 h","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Compl. aux heures du col bleu","","51","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","EmployÃ©s, retraitÃ©s et STL","","123","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 8Â h et 16Â h","Saison","102","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 8Â h et 16Â h","Occasionnel","118","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 16Â h et minuit","Saison","164","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 16Â h et minuit","Occasionnel","174","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","AprÃ¨s minuit","Saison","138","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","AprÃ¨s minuit","Occasionnel","149","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Casiers","Petits","36","par saison","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Casiers","Grands","46","par saison","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","En dehors des heures du col bleu","Minimum 3 h","154","pour 3 h","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Compl. aux heures du col bleu","","51","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","EmployÃ©s, retraitÃ©s et STL","","123","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Jeunes sans moniteur","","10","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Jeunes avec moniteur","","21","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Organismes non reconnus","Sans glace","Minimum 4 h","102","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Organismes reconnus","Sans glace","Minimum 4 h","26","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Sans glace","","41","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Jeunes","Hockey patins Ã  roues alignÃ©es","","21","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Hockey patins Ã  roues alignÃ©es","","61","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Libre","Hockey patins Ã  roues alignÃ©es","","41","de l'heure","Incluses","ArÃ©na","2017-01-01","2017-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Organismes reconnus","","","41","de l'heure","Incluses","Centre communautaire","2017-01-01","2017-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Organismes non reconnus","","","69","de l'heure","Incluses","Centre communautaire","2017-01-01","2017-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Terrains de badminton","","","10","de l'heure","Incluses","Centre communautaire","2017-01-01","2017-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","EmployÃ©s, retraitÃ©s et STL","","","2","de l'heure","Incluses","Centre communautaire","2017-01-01","2017-12-31"
"PISCINES INTÃRIEURES","","Location - adultes","","","31","de l'heure","Incluses","Piscine","2017-01-01","2017-12-31"
"TOURNAGE DE FILMS","","","","","52","par jour","ExonorÃ©","","2017-01-01","2017-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Minimale 4 h","52","par jour","En sus","Centre communautaire","2017-01-01","2017-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Au-delÃ  des 4 h","21","de l'heure","En sus","Centre communautaire","2017-01-01","2017-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","ComplÃ©mentaire Ã  lâhoraire rÃ©gulier du moniteur","","17","de l'heure","En sus","Centre communautaire","2017-01-01","2017-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Minimale 4 h","256","par jour","En sus","Centre communautaire","2017-01-01","2017-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Au-delÃ  des 4 h","52","de l'heure","En sus","Centre communautaire","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","Adultes","","Terrain sportif","27","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","19 h et moins","52","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","20 Ã  49 h","41","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","50 h et plus","31","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","19 h et moins","77","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","20 Ã  49 h","67","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","50 h et plus","56","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","19 h et moins","77","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","20 Ã  49 h","67","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","50 h et plus","56","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","19 h et moins","102","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","20 Ã  49 h","92","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","50 h et plus","82","de l'heure","Incluses","Parc","2017-01-01","2017-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","","","Tarif additionnel par joueur non rÃ©sident pour lâentreprise qui organise un tournoi ou Ã©vÃ©nement spÃ©cial","10","par joueur","Incluses","Parc","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Hiver","","Sur semaine","","","","","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Hiver","","Fin de semaine et congÃ©s scolaires","Sans carte Avantages","7","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Hiver","","Fin de semaine et congÃ©s scolaires","Avec carte Avantages","","","","Centre de la nature","2017-01-01","2017-12-31"
