numero_station,nom station,polluant,date,concentration ug/m3,statut
31,Saint-Dominique,p_Tolualdehyde,2022-01-05,0,N/A
31,Saint-Dominique,Propionaldehyde,2022-01-05,0,N/A
31,Saint-Dominique,Valeraldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-01-05,0,N/A
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Acetaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Acetone,2022-01-05,0,N/A
55,Rivière-des-Prairies,Acroleine,2022-01-05,0,N/A
55,Rivière-des-Prairies,Benzaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Butanone,2022-01-05,0,N/A
55,Rivière-des-Prairies,Butyraldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Crotonaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Formaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Hexanaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Isovaleraldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,m_Tolualdehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,o_Tolualdehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,p_Tolualdehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Propionaldehyde,2022-01-05,0,N/A
55,Rivière-des-Prairies,Valeraldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-01-05,0,N/A
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Acetaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Acetone,2022-01-05,0,N/A
66,Aéroport de Montréal,Acroleine,2022-01-05,0,N/A
66,Aéroport de Montréal,Benzaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Butanone,2022-01-05,0,N/A
66,Aéroport de Montréal,Butyraldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Crotonaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Formaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Hexanaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Isovaleraldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,m_Tolualdehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,o_Tolualdehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,p_Tolualdehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Propionaldehyde,2022-01-05,0,N/A
66,Aéroport de Montréal,Valeraldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Acetone,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Acroleine,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Butanone,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-01-05,0,N/A
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-01-05,0,N/A
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-01-11,0,mesure
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-01-11,0.64,mesure
3,Saint-Jean-Baptiste,Acetone,2022-01-11,0.87,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-01-11,0.01,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-01-11,0.1,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-01-11,0.04,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-01-11,0.61,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-01-11,0,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-01-11,0.03,mesure
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-01-11,0,mesure
31,Saint-Dominique,25_MeBenzaldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-01-11,0.24,mesure
31,Saint-Dominique,Acetone,2022-01-11,0.64,mesure
31,Saint-Dominique,Acroleine,2022-01-11,0.01,mesure
31,Saint-Dominique,Benzaldehyde,2022-01-11,0.18,mesure
31,Saint-Dominique,Butanone,2022-01-11,0.1,mesure
31,Saint-Dominique,Butyraldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-01-11,0.36,mesure
31,Saint-Dominique,Hexanaldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,Isovaleraldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-01-11,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2022-01-11,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-01-11,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-01-11,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-01-11,0.04,mesure
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-01-11,0.99,mesure
55,Rivière-des-Prairies,Acetone,2022-01-11,1.44,mesure
55,Rivière-des-Prairies,Acroleine,2022-01-11,0.03,mesure
55,Rivière-des-Prairies,Benzaldehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-01-11,0.18,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-01-11,0.12,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-01-11,1.15,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-01-11,0.21,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-01-11,0.02,mesure
55,Rivière-des-Prairies,o_Tolualdehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-01-11,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-01-11,0.21,mesure
55,Rivière-des-Prairies,Valeraldehyde,2022-01-11,0.06,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-01-11,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-01-11,0.49,mesure
66,Aéroport de Montréal,Acetone,2022-01-11,0.74,mesure
66,Aéroport de Montréal,Acroleine,2022-01-11,0.01,mesure
66,Aéroport de Montréal,Benzaldehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,Butanone,2022-01-11,0.06,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-01-11,0.04,mesure
66,Aéroport de Montréal,Crotonaldehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-01-11,0.55,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,Isovaleraldehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-01-11,0.02,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-01-11,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-01-11,0.02,mesure
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-01-11,0.4,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-01-11,0.86,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2022-01-11,0.11,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-01-11,0.38125,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-01-11,0.02,mesure
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-01-11,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-01-11,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-01-17,0.12,mesure
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-01-17,0.5,mesure
3,Saint-Jean-Baptiste,Acetone,2022-01-17,0.78,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-01-17,0.07,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-01-17,0.51,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-01-17,0.09,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-01-17,0.31,mesure
31,Saint-Dominique,25_MeBenzaldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-01-17,0.58,mesure
31,Saint-Dominique,Acetone,2022-01-17,0.85,mesure
31,Saint-Dominique,Acroleine,2022-01-17,0,<LDR
31,Saint-Dominique,Benzaldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Butanone,2022-01-17,0.07,mesure
31,Saint-Dominique,Butyraldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-01-17,0.44,mesure
31,Saint-Dominique,Hexanaldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Isovaleraldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-01-17,0.01,mesure
31,Saint-Dominique,o_Tolualdehyde,2022-01-17,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-01-17,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-01-17,0.24,mesure
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-01-17,0.94,mesure
55,Rivière-des-Prairies,Acetone,2022-01-17,1.41,mesure
55,Rivière-des-Prairies,Acroleine,2022-01-17,0.01,mesure
55,Rivière-des-Prairies,Benzaldehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-01-17,0.3,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-01-17,0.11,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-01-17,1.18,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-01-17,0.14,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-01-17,0.03,mesure
55,Rivière-des-Prairies,o_Tolualdehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-01-17,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2022-01-17,0.01,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-01-17,0.21,mesure
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-01-17,0.63,mesure
66,Aéroport de Montréal,Acetone,2022-01-17,1.25,mesure
66,Aéroport de Montréal,Acroleine,2022-01-17,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Butanone,2022-01-17,0.25,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Crotonaldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-01-17,0.66,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Isovaleraldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-01-17,0.01,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-01-17,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-01-17,0.13,mesure
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-01-17,0.53,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-01-17,0.99,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2022-01-17,0.15,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-01-17,0.454166666666667,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-01-17,0.02,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-01-17,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-01-17,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-01-23,0.06,mesure
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-01-23,0.9,mesure
3,Saint-Jean-Baptiste,Acetone,2022-01-23,1.51,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-01-23,0.01,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-01-23,0.14,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-01-23,0.05,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-01-23,0.78,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-01-23,0.14,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-01-23,0.03,mesure
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-01-23,0.01,mesure
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-01-23,0.15,mesure
31,Saint-Dominique,25_MeBenzaldehyde,2022-01-23,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-01-23,0.55,mesure
31,Saint-Dominique,Acetone,2022-01-23,0.9,mesure
31,Saint-Dominique,Acroleine,2022-01-23,0.02,mesure
31,Saint-Dominique,Benzaldehyde,2022-01-23,0.18,mesure
31,Saint-Dominique,Butanone,2022-01-23,0.13,mesure
31,Saint-Dominique,Butyraldehyde,2022-01-23,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-01-23,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-01-23,0.6,mesure
31,Saint-Dominique,Hexanaldehyde,2022-01-23,0,<LDR
31,Saint-Dominique,Isovaleraldehyde,2022-01-23,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-01-23,0.01,mesure
31,Saint-Dominique,o_Tolualdehyde,2022-01-23,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-01-23,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-01-23,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-01-23,0.12,mesure
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-01-23,1.33,mesure
55,Rivière-des-Prairies,Acetone,2022-01-23,1.66,mesure
55,Rivière-des-Prairies,Acroleine,2022-01-23,0.02,mesure
55,Rivière-des-Prairies,Benzaldehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-01-23,0.24,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-01-23,0.11,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-01-23,1.45,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-01-23,0.25,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-01-23,0.04,mesure
55,Rivière-des-Prairies,o_Tolualdehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-01-23,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-01-23,0.24,mesure
55,Rivière-des-Prairies,Valeraldehyde,2022-01-23,0.1,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-01-23,0.16,mesure
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-01-23,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-01-23,1.24,mesure
66,Aéroport de Montréal,Acetone,2022-01-23,1.56,mesure
66,Aéroport de Montréal,Acroleine,2022-01-23,0.03,mesure
66,Aéroport de Montréal,Benzaldehyde,2022-01-23,0,<LDR
66,Aéroport de Montréal,Butanone,2022-01-23,0.22,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-01-23,0.06,mesure
66,Aéroport de Montréal,Crotonaldehyde,2022-01-23,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-01-23,1.47,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-01-23,0.01,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2022-01-23,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-01-23,0.05,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-01-23,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-01-23,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-01-23,0.21,mesure
66,Aéroport de Montréal,Valeraldehyde,2022-01-23,0.01,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-01-23,0.05,mesure
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-01-23,0.74,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-01-23,1.15,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-01-23,0.01,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2022-01-23,0.09,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-01-23,0.04,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-01-23,0.595138888888889,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-01-23,0.02,mesure
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-01-23,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-01-23,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-01-29,0.04,mesure
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-01-29,0.51,mesure
3,Saint-Jean-Baptiste,Acetone,2022-01-29,1.01,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-01-29,0.01,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-01-29,0.12,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-01-29,0.06,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-01-29,0.52,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-01-29,0.04,mesure
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-01-29,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-01-29,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-01-29,0.08,mesure
31,Saint-Dominique,25_MeBenzaldehyde,2022-01-29,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-01-29,0.33,mesure
31,Saint-Dominique,Acetone,2022-01-29,0.66,mesure
