numero_station,nom station,polluant,date,concentration ug/m3,statut
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2016-01-01,0.66,mesure
3,Saint-Jean-Baptiste,Acetone,2016-01-01,1.34,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-01-01,0.06,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-01-01,0.28,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-01-01,0.07,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-01-01,0.76,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2016-01-01,0.04,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-01-01,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-01-01,1.61,mesure
66,Aéroport de Montréal,Acetone,2016-01-01,1.26,mesure
66,Aéroport de Montréal,Acroleine,2016-01-01,0.18,mesure
66,Aéroport de Montréal,Benzaldehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,Butanone,2016-01-01,0.26,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-01-01,0.09,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-01-01,1.94,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,Isovaleraldehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-01-01,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2016-01-01,0.05,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-01-01,0.27,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-01-01,1.12,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-01-01,0.02,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-01-01,0.25,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-01-01,0.04,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2016-01-01,0.32,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2016-01-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2016-01-01,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2016-01-07,2.51,mesure
3,Saint-Jean-Baptiste,Acetone,2016-01-07,4.4,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-01-07,0.31,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-01-07,0.92,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-01-07,0.18,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-01-07,2.83,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-01-07,0.14,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-01-07,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-01-07,0.37,mesure
3,Saint-Jean-Baptiste,Valeraldehyde,2016-01-07,0.08,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-01-07,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-01-07,3.01,mesure
66,Aéroport de Montréal,Acetone,2016-01-07,4.29,mesure
66,Aéroport de Montréal,Acroleine,2016-01-07,0.37,mesure
66,Aéroport de Montréal,Benzaldehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,Butanone,2016-01-07,1.14,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-01-07,0.2,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-01-07,3.61,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-01-07,0.17,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-01-07,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-01-07,0.34,mesure
66,Aéroport de Montréal,Valeraldehyde,2016-01-07,0.1,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-01-07,1.39,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-01-07,3.01,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-01-07,0.14,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-01-07,1.21,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-01-07,0.1,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2016-01-07,1.7,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2016-01-07,0.09,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2016-01-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2016-01-07,0.23,mesure
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2016-01-07,0.05,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2016-01-13,0.69,mesure
3,Saint-Jean-Baptiste,Acetone,2016-01-13,1.42,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-01-13,0.09,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-01-13,0.25,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-01-13,0.04,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-01-13,0.87,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-01-13,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-01-13,0.83,mesure
66,Aéroport de Montréal,Acetone,2016-01-13,1.18,mesure
66,Aéroport de Montréal,Acroleine,2016-01-13,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,Butanone,2016-01-13,0.27,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-01-13,0.07,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-01-13,0.92,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,Isovaleraldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-01-13,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-01-13,0.27,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-01-13,0.96,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-01-13,0.02,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-01-13,0.2,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2016-01-13,0.32,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2016-01-13,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2016-01-13,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2016-01-19,0.44,mesure
3,Saint-Jean-Baptiste,Acetone,2016-01-19,1.1,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-01-19,0.06,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-01-19,0.22,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-01-19,0.53,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-01-19,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-01-19,0.67,mesure
66,Aéroport de Montréal,Acetone,2016-01-19,0.88,mesure
66,Aéroport de Montréal,Acroleine,2016-01-19,0.06,mesure
66,Aéroport de Montréal,Benzaldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,Butanone,2016-01-19,0.15,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-01-19,0.04,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-01-19,0.61,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,Isovaleraldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-01-19,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-01-19,0.21,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-01-19,0.92,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-01-19,0.01,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-01-19,0.19,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-01-19,0.04,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2016-01-19,0.09,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2016-01-19,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2016-01-19,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2016-01-25,1.51,mesure
3,Saint-Jean-Baptiste,Acetone,2016-01-25,2.16,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-01-25,0.13,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-01-25,0.47,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-01-25,0.12,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-01-25,1.54,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-01-25,0.07,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-01-25,0.22,mesure
3,Saint-Jean-Baptiste,Valeraldehyde,2016-01-25,0.06,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-01-25,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-01-25,1.18,mesure
66,Aéroport de Montréal,Acetone,2016-01-25,1.96,mesure
66,Aéroport de Montréal,Acroleine,2016-01-25,0.12,mesure
66,Aéroport de Montréal,Benzaldehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,Butanone,2016-01-25,0.53,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-01-25,0.1,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-01-25,1.61,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-01-25,0.08,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-01-25,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2016-01-25,0.05,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-01-25,0.63,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-01-25,1.73,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-01-25,0.04,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-01-25,0.43,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-01-25,0.07,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2016-01-25,0.72,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2016-01-25,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2016-01-25,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-01-31,0.04,mesure
3,Saint-Jean-Baptiste,Acetaldehyde,2016-01-31,1.72,mesure
3,Saint-Jean-Baptiste,Acetone,2016-01-31,2.81,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-01-31,0.2,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-01-31,0.57,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-01-31,0.15,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-01-31,1.79,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-01-31,0.12,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-01-31,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-01-31,0.3,mesure
3,Saint-Jean-Baptiste,Valeraldehyde,2016-01-31,0.07,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-01-31,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-01-31,2.4,mesure
66,Aéroport de Montréal,Acetone,2016-01-31,3.2,mesure
66,Aéroport de Montréal,Acroleine,2016-01-31,0.28,mesure
66,Aéroport de Montréal,Benzaldehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,Butanone,2016-01-31,0.65,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-01-31,0.15,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-01-31,2.65,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-01-31,0.18,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-01-31,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-01-31,0.35,mesure
66,Aéroport de Montréal,Valeraldehyde,2016-01-31,0.09,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-01-31,1.31,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-01-31,2.74,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-01-31,0.11,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-01-31,1.86,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-01-31,0.11,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2016-01-31,1.22,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2016-01-31,0.08,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2016-01-31,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2016-01-31,0.23,mesure
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2016-01-31,0.06,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2016-02-06,2.32,mesure
3,Saint-Jean-Baptiste,Acetone,2016-02-06,2.15,mesure
3,Saint-Jean-Baptiste,Acroleine,2016-02-06,0.1,mesure
3,Saint-Jean-Baptiste,Benzaldehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2016-02-06,0.5,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2016-02-06,0.13,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2016-02-06,1.44,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2016-02-06,0.08,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2016-02-06,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2016-02-06,0.23,mesure
3,Saint-Jean-Baptiste,Valeraldehyde,2016-02-06,0.07,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2016-02-06,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2016-02-06,1.28,mesure
66,Aéroport de Montréal,Acetone,2016-02-06,1.54,mesure
66,Aéroport de Montréal,Acroleine,2016-02-06,0.23,mesure
66,Aéroport de Montréal,Benzaldehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,Butanone,2016-02-06,0.43,mesure
66,Aéroport de Montréal,Butyraldehyde,2016-02-06,0.14,mesure
66,Aéroport de Montréal,Crotonaldehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2016-02-06,2.16,mesure
66,Aéroport de Montréal,Hexanaldehyde,2016-02-06,0.1,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2016-02-06,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2016-02-06,0.21,mesure
66,Aéroport de Montréal,Valeraldehyde,2016-02-06,0.07,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2016-02-06,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2016-02-06,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2016-02-06,0.49,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2016-02-06,1.46,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2016-02-06,0.03,mesure
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2016-02-06,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2016-02-06,0.38,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2016-02-06,0.08,mesure
