numero_station,nom station,polluant,date,concentration ug/m3,statut
55,Rivière-des-Prairies,p_Tolualdehyde,2023-10-21,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2023-10-21,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2023-10-21,0.07,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2023-10-21,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2023-10-21,1.35,mesure
66,Aéroport de Montréal,Acetone,2023-10-21,0.75,mesure
66,Aéroport de Montréal,Acroleine,2023-10-21,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,Butanone,2023-10-21,0.14,mesure
66,Aéroport de Montréal,Butyraldehyde,2023-10-21,0.1,mesure
66,Aéroport de Montréal,Crotonaldehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2023-10-21,1.06,mesure
66,Aéroport de Montréal,Hexanaldehyde,2023-10-21,0.35,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2023-10-21,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2023-10-21,0.05,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2023-10-21,0.41,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2023-10-21,0.83,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2023-10-21,0.17,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2023-10-21,0.29375,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2023-10-21,0.67,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2023-10-21,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2023-10-21,0.1,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2023-10-27,0.49,mesure
3,Saint-Jean-Baptiste,Acetone,2023-10-27,1.07,mesure
3,Saint-Jean-Baptiste,Acroleine,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2023-10-27,0.13,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2023-10-27,0.45,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2023-10-27,0.2,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2023-10-27,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2023-10-27,0.04,mesure
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2023-10-27,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2023-10-27,0,<LDR
31,Saint-Dominique,Acetaldehyde,2023-10-27,1.9,mesure
31,Saint-Dominique,Acetone,2023-10-27,1.44,mesure
31,Saint-Dominique,Acroleine,2023-10-27,0,<LDR
31,Saint-Dominique,Benzaldehyde,2023-10-27,0.28,mesure
31,Saint-Dominique,Butanone,2023-10-27,0.18,mesure
31,Saint-Dominique,Butyraldehyde,2023-10-27,0.16,mesure
31,Saint-Dominique,Crotonaldehyde,2023-10-27,0,<LDR
31,Saint-Dominique,Formaldehyde,2023-10-27,2.22,mesure
31,Saint-Dominique,Hexanaldehyde,2023-10-27,0.3,mesure
31,Saint-Dominique,Isovaleraldehyde,2023-10-27,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2023-10-27,0.01,mesure
31,Saint-Dominique,o_Tolualdehyde,2023-10-27,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2023-10-27,0,<LDR
31,Saint-Dominique,Propionaldehyde,2023-10-27,0.25,mesure
31,Saint-Dominique,Valeraldehyde,2023-10-27,0.08,mesure
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2023-10-27,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2023-10-27,1.41,mesure
55,Rivière-des-Prairies,Acetone,2023-10-27,1.18,mesure
55,Rivière-des-Prairies,Acroleine,2023-10-27,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,Butanone,2023-10-27,0.16,mesure
55,Rivière-des-Prairies,Butyraldehyde,2023-10-27,0.12,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2023-10-27,1.38,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2023-10-27,0.41,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,o_Tolualdehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2023-10-27,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2023-10-27,0.19,mesure
55,Rivière-des-Prairies,Valeraldehyde,2023-10-27,0.09,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2023-10-27,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2023-10-27,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2023-10-27,2.09,mesure
66,Aéroport de Montréal,Acetone,2023-10-27,1.25,mesure
66,Aéroport de Montréal,Acroleine,2023-10-27,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2023-10-27,0.26,mesure
66,Aéroport de Montréal,Butanone,2023-10-27,0.16,mesure
66,Aéroport de Montréal,Butyraldehyde,2023-10-27,0.17,mesure
66,Aéroport de Montréal,Crotonaldehyde,2023-10-27,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2023-10-27,2.97,mesure
66,Aéroport de Montréal,Hexanaldehyde,2023-10-27,0.68,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2023-10-27,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2023-10-27,0.02,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2023-10-27,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2023-10-27,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2023-10-27,0.24,mesure
66,Aéroport de Montréal,Valeraldehyde,2023-10-27,0.12,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetone,2023-10-27,0.9,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2023-10-27,0.1,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2023-10-27,0.04,mesure
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2023-10-27,0.588888888888889,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2023-10-27,0.61,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2023-10-27,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2023-10-27,0.09,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2023-11-02,0.37,mesure
3,Saint-Jean-Baptiste,Acetone,2023-11-02,0.65,mesure
3,Saint-Jean-Baptiste,Acroleine,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2023-11-02,0.06,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2023-11-02,0.33,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2023-11-02,0.08,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2023-11-02,0.03,mesure
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2023-11-02,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2023-11-02,0,<LDR
31,Saint-Dominique,Acetaldehyde,2023-11-02,1.11,mesure
31,Saint-Dominique,Acetone,2023-11-02,3.04,mesure
31,Saint-Dominique,Acroleine,2023-11-02,0,<LDR
31,Saint-Dominique,Benzaldehyde,2023-11-02,0,<LDR
31,Saint-Dominique,Butanone,2023-11-02,0.44,mesure
31,Saint-Dominique,Butyraldehyde,2023-11-02,0.1,mesure
31,Saint-Dominique,Crotonaldehyde,2023-11-02,0,<LDR
31,Saint-Dominique,Formaldehyde,2023-11-02,1.76,mesure
31,Saint-Dominique,Hexanaldehyde,2023-11-02,0.14,mesure
31,Saint-Dominique,Isovaleraldehyde,2023-11-02,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2023-11-02,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2023-11-02,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2023-11-02,0,<LDR
31,Saint-Dominique,Propionaldehyde,2023-11-02,0,<LDR
31,Saint-Dominique,Valeraldehyde,2023-11-02,0.04,mesure
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2023-11-02,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2023-11-02,0.75,mesure
55,Rivière-des-Prairies,Acetone,2023-11-02,2.07,mesure
55,Rivière-des-Prairies,Acroleine,2023-11-02,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,Butanone,2023-11-02,0.28,mesure
55,Rivière-des-Prairies,Butyraldehyde,2023-11-02,0.08,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2023-11-02,1.05,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2023-11-02,0.11,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,o_Tolualdehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2023-11-02,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2023-11-02,0.04,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2023-11-02,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2023-11-02,3.1,mesure
66,Aéroport de Montréal,Acetone,2023-11-02,2.06,mesure
66,Aéroport de Montréal,Acroleine,2023-11-02,0.03,mesure
66,Aéroport de Montréal,Benzaldehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,Butanone,2023-11-02,0.22,mesure
66,Aéroport de Montréal,Butyraldehyde,2023-11-02,0.11,mesure
66,Aéroport de Montréal,Crotonaldehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2023-11-02,16.18,mesure
66,Aéroport de Montréal,Hexanaldehyde,2023-11-02,0.2,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2023-11-02,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2023-11-02,0.18,mesure
66,Aéroport de Montréal,Valeraldehyde,2023-11-02,0.05,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2023-11-02,0.34,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2023-11-02,1.03,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2023-11-02,0.07,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2023-11-02,0.495138888888889,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2023-11-02,0.14,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2023-11-02,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2023-11-02,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2023-11-08,0.2,mesure
3,Saint-Jean-Baptiste,Acetone,2023-11-08,0.53,mesure
3,Saint-Jean-Baptiste,Acroleine,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2023-11-08,0.06,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2023-11-08,0.37,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2023-11-08,0.08,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2023-11-08,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2023-11-08,0.05,mesure
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2023-11-08,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2023-11-08,0,<LDR
31,Saint-Dominique,Acetaldehyde,2023-11-08,0.82,mesure
31,Saint-Dominique,Acetone,2023-11-08,2.29,mesure
31,Saint-Dominique,Acroleine,2023-11-08,0,<LDR
31,Saint-Dominique,Benzaldehyde,2023-11-08,0,<LDR
31,Saint-Dominique,Butanone,2023-11-08,0.22,mesure
31,Saint-Dominique,Butyraldehyde,2023-11-08,0.07,mesure
31,Saint-Dominique,Crotonaldehyde,2023-11-08,0,<LDR
31,Saint-Dominique,Formaldehyde,2023-11-08,1.86,mesure
31,Saint-Dominique,Hexanaldehyde,2023-11-08,0.14,mesure
31,Saint-Dominique,Isovaleraldehyde,2023-11-08,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2023-11-08,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2023-11-08,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2023-11-08,0,<LDR
31,Saint-Dominique,Propionaldehyde,2023-11-08,0,<LDR
31,Saint-Dominique,Valeraldehyde,2023-11-08,0.04,mesure
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2023-11-08,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2023-11-08,0.53,mesure
55,Rivière-des-Prairies,Acetone,2023-11-08,1.38,mesure
55,Rivière-des-Prairies,Acroleine,2023-11-08,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,Butanone,2023-11-08,0.13,mesure
55,Rivière-des-Prairies,Butyraldehyde,2023-11-08,0.05,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2023-11-08,0.94,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2023-11-08,0.09,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,o_Tolualdehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2023-11-08,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2023-11-08,0.03,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2023-11-08,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2023-11-08,1.55,mesure
66,Aéroport de Montréal,Acetone,2023-11-08,2.01,mesure
66,Aéroport de Montréal,Acroleine,2023-11-08,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,Butanone,2023-11-08,0.39,mesure
66,Aéroport de Montréal,Butyraldehyde,2023-11-08,0.07,mesure
66,Aéroport de Montréal,Crotonaldehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2023-11-08,1.81,mesure
66,Aéroport de Montréal,Hexanaldehyde,2023-11-08,0.13,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,o_Tolualdehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2023-11-08,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2023-11-08,0.03,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2023-11-08,0.24,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2023-11-08,0.63,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2023-11-08,0.08,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2023-11-08,0.48125,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2023-11-08,0.14,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2023-11-08,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2023-11-08,0.02,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2023-11-14,0.23,mesure
3,Saint-Jean-Baptiste,Acetone,2023-11-14,0.61,mesure
3,Saint-Jean-Baptiste,Acroleine,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2023-11-14,0.06,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2023-11-14,0.34,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2023-11-14,0.07,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2023-11-14,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2023-11-14,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2023-11-14,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2023-11-14,0,<LDR
31,Saint-Dominique,Acetaldehyde,2023-11-14,1.06,mesure
31,Saint-Dominique,Acetone,2023-11-14,2.31,mesure
31,Saint-Dominique,Acroleine,2023-11-14,0,<LDR
31,Saint-Dominique,Benzaldehyde,2023-11-14,0,<LDR
31,Saint-Dominique,Butanone,2023-11-14,0.33,mesure
31,Saint-Dominique,Butyraldehyde,2023-11-14,0.07,mesure
31,Saint-Dominique,Crotonaldehyde,2023-11-14,0,<LDR
31,Saint-Dominique,Formaldehyde,2023-11-14,1.64,mesure
31,Saint-Dominique,Hexanaldehyde,2023-11-14,0.13,mesure
31,Saint-Dominique,Isovaleraldehyde,2023-11-14,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2023-11-14,0.02,mesure
31,Saint-Dominique,o_Tolualdehyde,2023-11-14,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2023-11-14,0,<LDR
31,Saint-Dominique,Propionaldehyde,2023-11-14,0,<LDR
31,Saint-Dominique,Valeraldehyde,2023-11-14,0.05,mesure
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2023-11-14,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2023-11-14,0.67,mesure
55,Rivière-des-Prairies,Acetone,2023-11-14,1.51,mesure
55,Rivière-des-Prairies,Acroleine,2023-11-14,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,Butanone,2023-11-14,0.2,mesure
55,Rivière-des-Prairies,Butyraldehyde,2023-11-14,0.05,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2023-11-14,0.85,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2023-11-14,0.1,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2023-11-14,0.01,mesure
55,Rivière-des-Prairies,o_Tolualdehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2023-11-14,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2023-11-14,0.04,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2023-11-14,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2023-11-14,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2023-11-14,3.15,mesure
66,Aéroport de Montréal,Acetone,2023-11-14,1.96,mesure
66,Aéroport de Montréal,Acroleine,2023-11-14,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2023-11-14,0,<LDR
66,Aéroport de Montréal,Butanone,2023-11-14,0.4,mesure
66,Aéroport de Montréal,Butyraldehyde,2023-11-14,0.1,mesure
66,Aéroport de Montréal,Crotonaldehyde,2023-11-14,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2023-11-14,5.73,mesure
66,Aéroport de Montréal,Hexanaldehyde,2023-11-14,0.18,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2023-11-14,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2023-11-14,0.01,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2023-11-14,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2023-11-14,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2023-11-14,0.2,mesure
66,Aéroport de Montréal,Valeraldehyde,2023-11-14,0.04,mesure
