ï»¿CATEG,TERRITOIRE,ETAT,NOM_USUEL,WKT 
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 280627.70000000 5042264.30000000, 280627.40000000 5042263.40000000, 280629.10000000 5042262.80000000, 280632.90000000 5042273.50000000, 280623.40000000 5042276.90000000, 280622.90000000 5042275.40000000, 280622.50000000 5042275.60000000, 280619.60000000 5042267.30000000, 280620.80000000 5042266.80000000, 280620.20000000 5042265.30000000, 280623.80000000 5042264.00000000, 280624.30000000 5042265.50000000, 280627.70000000 5042264.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293490.90000000 5052752.00000000, 293490.11520000 5052747.29120000, 293490.10000000 5052747.20000000, 293490.11840000 5052747.19370000, 293497.10000000 5052744.80000000, 293496.70000000 5052743.60000000, 293500.00000000 5052742.50000000, 293500.70000000 5052742.20000000, 293501.50000000 5052744.80000000, 293502.70000000 5052744.40000000, 293503.40000000 5052746.70000000, 293502.30000000 5052747.00000000, 293502.60000000 5052747.70000000, 293501.50000000 5052748.10000000, 293502.20000000 5052750.00000000, 293500.00000000 5052750.70000000, 293498.20000000 5052751.30000000, 293497.70000000 5052749.70000000, 293490.90000000 5052752.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293397.10000000 5052661.60000000, 293391.20000000 5052657.10000000, 293393.70000000 5052653.80000000, 293388.70000000 5052650.10000000, 293390.60000000 5052647.70000000, 293391.60000000 5052648.40000000, 293393.80000000 5052645.60000000, 293394.80000000 5052646.40000000, 293395.80000000 5052645.10000000, 293404.80000000 5052652.00000000, 293403.40000000 5052653.80000000, 293404.90000000 5052654.90000000, 293402.40000000 5052658.10000000, 293400.70000000 5052656.80000000, 293397.10000000 5052661.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295254.42640000 5061343.03540000, 295264.62640000 5061342.83540000, 295264.72640000 5061349.43540000, 295254.52640000 5061349.53540000, 295254.42640000 5061343.03540000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 289394.01580000 5045784.26930000, 289390.20000000 5045796.25560000, 289388.80000000 5045795.85560000, 289387.10000000 5045801.35560000, 289382.80000000 5045800.05560000, 289378.61710000 5045798.67590000, 289379.09330000 5045797.12800000, 289378.70000000 5045797.05560000, 289379.20000000 5045795.35560000, 289378.30000000 5045795.15560000, 289379.00000000 5045792.75560000, 289375.60000000 5045791.75560000, 289379.92680000 5045779.22890000, 289394.01580000 5045784.26930000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 282061.00000000 5048845.40000000, 282060.00000000 5048852.20000000, 282059.61540000 5048854.72000000, 282057.74390000 5048854.39570000, 282057.00000000 5048859.40000000, 282051.20000000 5048858.60000000, 282051.80000000 5048854.00000000, 282050.40000000 5048853.80000000, 282046.04230000 5048853.17220000, 282047.40000000 5048843.10000000, 282055.70000000 5048844.20000000, 282055.60000000 5048844.60000000, 282061.00000000 5048845.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293344.30000000 5052708.80000000, 293354.50000000 5052716.40000000, 293353.30000000 5052718.00000000, 293354.50000000 5052718.90000000, 293351.10000000 5052723.60000000, 293338.40000000 5052714.20000000, 293341.70000000 5052709.70000000, 293343.00000000 5052710.70000000, 293344.30000000 5052708.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293502.12600000 5052367.95990000, 293502.12600000 5052366.85990000, 293500.92600000 5052366.85990000, 293500.32600000 5052366.85990000, 293500.32600000 5052359.25990000, 293500.92600000 5052359.25990000, 293502.22600000 5052359.25990000, 293502.22600000 5052358.65990000, 293511.22600000 5052358.65990000, 293511.22600000 5052352.35990000, 293514.92600000 5052352.35990000, 293514.92600000 5052353.85990000, 293519.82600000 5052353.85990000, 293519.82600000 5052362.75990000, 293515.12600000 5052362.75990000, 293515.12600000 5052373.35990000, 293517.32600000 5052373.35990000, 293517.32600000 5052379.05990000, 293500.92600000 5052379.05990000, 293500.32600000 5052379.05990000, 293500.32600000 5052367.95990000, 293500.92600000 5052367.95990000, 293502.12600000 5052367.95990000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279793.10000000 5043332.10000000, 279802.10000000 5043336.00000000, 279801.80000000 5043336.60000000, 279803.50000000 5043337.40000000, 279802.10000000 5043340.70000000, 279801.60000000 5043340.50000000, 279798.80000000 5043346.80000000, 279789.13530000 5043342.97240000, 279790.13080000 5043340.55000000, 279789.70000000 5043340.10000000, 279793.10000000 5043332.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293470.20000000 5052785.10000000, 293463.70000000 5052786.60000000, 293459.00000000 5052786.50000000, 293458.40000000 5052782.80000000, 293455.90000000 5052783.30000000, 293455.20000000 5052779.30000000, 293461.70000000 5052777.00000000, 293461.30000000 5052772.70000000, 293458.30000000 5052773.20000000, 293456.90000000 5052765.10000000, 293470.70000000 5052764.40000000, 293472.20000000 5052770.30000000, 293471.40000000 5052770.40000000, 293473.30000000 5052781.20000000, 293469.60000000 5052781.80000000, 293470.20000000 5052785.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 284155.60000000 5042733.80000000, 284150.70000000 5042730.40000000, 284154.10000000 5042725.50000000, 284153.30000000 5042724.90000000, 284157.20000000 5042719.20000000, 284151.40000000 5042715.20000000, 284156.50000000 5042707.80000000, 284164.40000000 5042713.30000000, 284162.20000000 5042716.40000000, 284165.90000000 5042719.00000000, 284155.60000000 5042733.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282814.70000000 5053132.20000000, 282806.38460000 5053136.67030000, 282803.41230000 5053131.51250000, 282802.78620000 5053130.42610000, 282804.13600000 5053129.70000000, 282811.20000000 5053125.90000000, 282814.70000000 5053132.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293265.80000000 5052813.60000000, 293271.10000000 5052806.80000000, 293274.20000000 5052809.20000000, 293277.10000000 5052805.60000000, 293283.60000000 5052810.60000000, 293283.40000000 5052810.90000000, 293285.30000000 5052812.30000000, 293280.90000000 5052817.90000000, 293279.80000000 5052817.10000000, 293276.30000000 5052821.50000000, 293275.40000000 5052820.80000000, 293275.20000000 5052821.20000000, 293271.60000000 5052818.40000000, 293270.80000000 5052819.60000000, 293268.60000000 5052817.90000000, 293269.60000000 5052816.60000000, 293265.80000000 5052813.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282616.20000000 5052677.80000000, 282616.10000000 5052678.70000000, 282616.80000000 5052678.90000000, 282614.80000000 5052688.80000000, 282605.20000000 5052686.90000000, 282604.30000000 5052685.90000000, 282604.70000000 5052683.50000000, 282599.80000000 5052682.50000000, 282601.10000000 5052676.00000000, 282603.20000000 5052676.40000000, 282603.90000000 5052673.00000000, 282608.70000000 5052673.90000000, 282608.00000000 5052677.40000000, 282612.00000000 5052678.20000000, 282612.30000000 5052677.00000000, 282616.20000000 5052677.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Avenue des Perron,Existant,,"POLYGON  (( 287257.76430000 5056386.21130000, 287261.40000000 5056387.80000000, 287261.28550000 5056388.05180000, 287260.40000000 5056390.00000000, 287262.40000000 5056390.90000000, 287255.90000000 5056405.50000000, 287249.50000000 5056402.60000000, 287252.60000000 5056395.60000000, 287245.20000000 5056392.30000000, 287249.50000000 5056382.60000000, 287257.76430000 5056386.21130000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282811.00000000 5053145.60000000, 282819.70000000 5053140.60000000, 282823.30000000 5053146.80000000, 282811.00000000 5053153.90000000, 282808.70000000 5053150.00000000, 282812.40000000 5053147.90000000, 282811.00000000 5053145.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 288412.72310000 5045152.61460000, 288409.15280000 5045150.53070000, 288408.09600000 5045151.72720000, 288405.20850000 5045149.76780000, 288405.99010000 5045148.61590000, 288400.63730000 5045144.98360000, 288400.11060000 5045145.75970000, 288398.80810000 5045144.87570000, 288399.34390000 5045144.08610000, 288389.62930000 5045137.49380000, 288386.80930000 5045141.64960000, 288378.80810000 5045136.22000000, 288381.58890000 5045132.12200000, 288380.11520000 5045131.12180000, 288379.13320000 5045132.56900000, 288376.10180000 5045130.51190000, 288377.09020000 5045129.05530000, 288385.89970000 5045116.07280000, 288385.32560000 5045115.68320000, 288386.74100000 5045113.59730000, 288419.67240000 5045135.94530000, 288419.14730000 5045136.71930000, 288422.13390000 5045138.74600000, 288412.72310000 5045152.61460000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293325.70000000 5052741.40000000, 293326.60000000 5052740.20000000, 293325.80000000 5052739.60000000, 293333.40000000 5052729.80000000, 293340.60000000 5052735.30000000, 293340.10000000 5052736.00000000, 293341.60000000 5052737.20000000, 293338.60000000 5052741.20000000, 293337.10000000 5052740.00000000, 293333.10000000 5052745.30000000, 293332.30000000 5052744.70000000, 293331.40000000 5052745.80000000, 293325.70000000 5052741.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282745.06460000 5052928.17400000, 282756.26460000 5052930.37400000, 282754.26460000 5052940.47400000, 282743.06460000 5052938.27400000, 282745.06460000 5052928.17400000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282842.39060000 5053119.37080000, 282850.29060000 5053127.27080000, 282848.09060000 5053129.87080000, 282838.59060000 5053137.97080000, 282837.29060000 5053136.17080000, 282835.99060000 5053137.57080000, 282833.89060000 5053135.07080000, 282835.39060000 5053133.87080000, 282833.69060000 5053132.47080000, 282838.49060000 5053128.27080000, 282836.79060000 5053126.67080000, 282837.99060000 5053125.47080000, 282842.39060000 5053119.47080000, 282842.39060000 5053119.37080000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 285131.10000000 5045617.30000000, 285137.20000000 5045609.60000000, 285145.30000000 5045616.00000000, 285139.30000000 5045623.70000000, 285139.00000000 5045623.50000000, 285137.00000000 5045626.00000000, 285132.00000000 5045622.00000000, 285134.00000000 5045619.60000000, 285131.10000000 5045617.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282632.30000000 5053240.30000000, 282639.10000000 5053242.90000000, 282634.60000000 5053254.30000000, 282628.50000000 5053251.90000000, 282629.90000000 5053248.30000000, 282629.30000000 5053248.10000000, 282632.30000000 5053240.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 286302.20000000 5055425.20000000, 286308.70000000 5055417.10000000, 286316.60000000 5055423.30000000, 286315.40000000 5055424.80000000, 286318.60000000 5055427.40000000, 286314.20000000 5055432.80000000, 286311.10000000 5055430.30000000, 286310.10000000 5055431.50000000, 286302.20000000 5055425.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 291145.80000000 5047464.80000000, 291142.20000000 5047459.20000000, 291145.30000000 5047457.20000000, 291143.50000000 5047454.40000000, 291153.00000000 5047448.30000000, 291158.40000000 5047456.60000000, 291145.80000000 5047464.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282563.20000000 5052794.70000000, 282563.30000000 5052794.80000000, 282561.60000000 5052801.50000000, 282554.30000000 5052808.20000000, 282549.70000000 5052803.30000000, 282555.80000000 5052797.30000000, 282557.20000000 5052799.40000000, 282559.10000000 5052793.40000000, 282563.20000000 5052794.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293381.80000000 5052680.10000000, 293369.10000000 5052670.60000000, 293371.10000000 5052667.90000000, 293373.30000000 5052669.50000000, 293376.40000000 5052665.40000000, 293386.90000000 5052673.30000000, 293385.50000000 5052675.20000000, 293387.10000000 5052676.40000000, 293384.90000000 5052679.30000000, 293383.30000000 5052678.10000000, 293381.80000000 5052680.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,LÃ©vesque Ouest,Existant,,"POLYGON  (( 286345.90000000 5044019.40000000, 286337.10000000 5044012.00000000, 286335.60000000 5044013.80000000, 286331.10000000 5044010.00000000, 286337.80000000 5044001.90000000, 286340.70000000 5044004.20000000, 286340.90000000 5044004.00000000, 286351.40000000 5044012.70000000, 286345.90000000 5044019.40000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,LÃ©vesque Ouest,Existant,,"POLYGON  (( 286644.64040000 5044079.53510000, 286638.87690000 5044074.38780000, 286646.61260000 5044065.72630000, 286652.37610000 5044070.87370000, 286644.64040000 5044079.53510000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 291548.10000000 5055233.80000000, 291540.60000000 5055243.60000000, 291529.80000000 5055235.20000000, 291537.30000000 5055225.40000000, 291548.10000000 5055233.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 289761.40000000 5060173.10000000, 289754.20000000 5060168.20000000, 289756.30000000 5060164.50000000, 289753.10000000 5060162.70000000, 289751.10000000 5060166.20000000, 289743.90000000 5060162.00000000, 289746.00000000 5060158.40000000, 289743.60000000 5060157.00000000, 289745.90000000 5060151.90000000, 289746.50000000 5060152.30000000, 289749.50000000 5060147.10000000, 289759.30000000 5060152.80000000, 289756.80000000 5060157.00000000, 289767.10000000 5060164.10000000, 289761.40000000 5060173.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,LÃ©vesque Ouest,Existant,,"POLYGON  (( 286597.19110000 5044058.01660000, 286600.35270000 5044054.29000000, 286587.65000000 5044043.51330000, 286599.90140000 5044029.07250000, 286598.98180000 5044028.29240000, 286602.62170000 5044024.00200000, 286606.97430000 5044027.69470000, 286606.22110000 5044028.58260000, 286615.57810000 5044036.52100000, 286616.31370000 5044035.65390000, 286629.83730000 5044047.12710000, 286629.07620000 5044048.02420000, 286638.50930000 5044056.02720000, 286639.17980000 5044055.23690000, 286643.47360000 5044058.87970000, 286639.92180000 5044063.06620000, 286638.93680000 5044062.23060000, 286635.19130000 5044066.64540000, 286636.13500000 5044067.44610000, 286633.99920000 5044069.96360000, 286633.02860000 5044069.14010000, 286626.66340000 5044076.64270000, 286613.84730000 5044065.76980000, 286610.70100000 5044069.47820000, 286597.19110000 5044058.01660000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295471.74960000 5061300.82110000, 295471.89690000 5061312.23310000, 295462.69690000 5061312.33310000, 295462.61840000 5061300.16590000, 295462.59690000 5061296.83310000, 295471.69690000 5061296.73310000, 295471.74960000 5061300.82110000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 294431.70000000 5060850.60000000, 294430.60000000 5060854.60000000, 294429.50000000 5060858.90000000, 294429.40000000 5060859.30000000, 294428.00000000 5060859.80000000, 294424.70000000 5060858.90000000, 294415.10000000 5060856.40000000, 294414.70000000 5060855.30000000, 294414.90000000 5060854.60000000, 294417.00000000 5060846.70000000, 294431.70000000 5060850.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293501.58750000 5052436.42600000, 293500.08750000 5052436.32600000, 293500.18750000 5052429.92600000, 293501.58750000 5052429.92600000, 293502.18750000 5052429.92600000, 293502.18750000 5052428.92600000, 293519.28750000 5052429.22600000, 293519.08750000 5052437.62600000, 293501.88750000 5052437.32600000, 293501.88750000 5052436.42600000, 293501.58750000 5052436.42600000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 293479.90000000 5052095.80000000, 293476.30000000 5052084.40000000, 293482.50000000 5052082.50000000, 293481.60000000 5052079.60000000, 293490.80000000 5052076.70000000, 293493.60000000 5052085.90000000, 293489.20000000 5052087.30000000, 293490.80000000 5052092.40000000, 293479.90000000 5052095.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Village Saint-Martin,Existant,,"POLYGON  (( 284047.20000000 5045574.20000000, 284043.90000000 5045572.80000000, 284043.50000000 5045573.80000000, 284037.20000000 5045571.30000000, 284037.01220000 5045571.71740000, 284036.30000000 5045573.30000000, 284032.40000000 5045571.80000000, 284033.10750000 5045570.13240000, 284033.80000000 5045568.50000000, 284030.10000000 5045567.00000000, 284032.80000000 5045560.20000000, 284036.60000000 5045561.80000000, 284036.80000000 5045561.40000000, 284037.60000000 5045561.70000000, 284038.20000000 5045560.20000000, 284043.50000000 5045562.30000000, 284042.90000000 5045563.80000000, 284046.90000000 5045565.40000000, 284046.50000000 5045566.40000000, 284049.80000000 5045567.80000000, 284047.20000000 5045574.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293189.80000000 5052692.50000000, 293187.20000000 5052690.40000000, 293189.10000000 5052688.00000000, 293185.50000000 5052685.30000000, 293183.70000000 5052687.70000000, 293180.90000000 5052685.50000000, 293195.90000000 5052666.40000000, 293196.70000000 5052667.10000000, 293197.90000000 5052665.60000000, 293205.10000000 5052671.10000000, 293204.00000000 5052672.50000000, 293204.90000000 5052673.20000000, 293189.80000000 5052692.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 276833.30000000 5047069.10000000, 276831.40000000 5047067.00000000, 276830.00000000 5047068.20000000, 276827.00000000 5047064.70000000, 276828.20000000 5047063.60000000, 276826.10000000 5047061.10000000, 276832.80000000 5047055.20000000, 276833.50000000 5047055.90000000, 276836.40000000 5047053.40000000, 276838.70000000 5047056.00000000, 276840.60000000 5047054.30000000, 276844.30000000 5047058.50000000, 276839.60000000 5047062.70000000, 276840.00000000 5047063.20000000, 276833.30000000 5047069.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293381.00000000 5052617.00000000, 293382.00000000 5052615.50000000, 293381.90000000 5052615.40000000, 293386.70000000 5052608.70000000, 293390.00000000 5052611.10000000, 293391.70000000 5052608.60000000, 293395.30000000 5052611.20000000, 293393.20000000 5052614.20000000, 293392.70000000 5052613.80000000, 293388.10000000 5052620.10000000, 293387.60000000 5052619.70000000, 293386.70000000 5052621.10000000, 293381.00000000 5052617.00000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279711.98790000 5043316.91320000, 279709.28910000 5043321.51690000, 279705.47910000 5043319.45320000, 279708.17790000 5043314.69070000, 279711.98790000 5043316.91320000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293288.34150000 5052778.19320000, 293292.38970000 5052781.39470000, 293292.65420000 5052781.13010000, 293298.79260000 5052785.99840000, 293299.26880000 5052786.02490000, 293300.19490000 5052786.73930000, 293300.14200000 5052787.71820000, 293299.55990000 5052788.22090000, 293298.89840000 5052788.16800000, 293298.66030000 5052787.87700000, 293296.25260000 5052790.73450000, 293296.60000000 5052791.10000000, 293296.60000000 5052792.20000000, 293294.69150000 5052794.29980000, 293294.03500000 5052793.76460000, 293293.65970000 5052794.30640000, 293286.38360000 5052788.59140000, 293286.85990000 5052788.14160000, 293284.87550000 5052786.68640000, 293286.41010000 5052784.62260000, 293284.50510000 5052783.08800000, 293288.34150000 5052778.19320000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293357.28760000 5052864.29450000, 293361.40260000 5052859.69590000, 293377.11980000 5052873.87960000, 293381.06110000 5052868.81900000, 293386.42720000 5052873.06490000, 293393.43060000 5052864.42840000, 293396.07160000 5052866.43540000, 293397.05490000 5052865.14150000, 293400.41810000 5052867.69730000, 293399.41230000 5052869.02090000, 293402.20060000 5052871.13980000, 293391.82030000 5052884.80010000, 293392.92260000 5052885.63780000, 293391.51880000 5052887.48500000, 293390.38260000 5052886.62160000, 293389.05750000 5052888.36540000, 293380.55280000 5052881.90230000, 293379.69350000 5052883.03310000, 293373.96910000 5052878.68290000, 293358.67600000 5052864.99680000, 293358.40750000 5052865.29680000, 293357.28760000 5052864.29450000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282929.30000000 5053200.50000000, 282925.27530000 5053218.73100000, 282914.42740000 5053216.28360000, 282917.86700000 5053201.59920000, 282916.87480000 5053201.20230000, 282917.99930000 5053197.49820000, 282923.48940000 5053198.95340000, 282923.42320000 5053196.90280000, 282923.68780000 5053195.64610000, 282928.11960000 5053196.63830000, 282927.32580000 5053200.01170000, 282929.30000000 5053200.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293307.90000000 5052673.00000000, 293301.60000000 5052668.20000000, 293307.60000000 5052660.50000000, 293310.20000000 5052662.50000000, 293311.00000000 5052661.40000000, 293314.70000000 5052664.30000000, 293307.90000000 5052673.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282251.00000000 5052468.50000000, 282249.20000000 5052477.50000000, 282236.00000000 5052474.90000000, 282237.80000000 5052465.80000000, 282251.00000000 5052468.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 294703.00000000 5060929.20000000, 294693.50000000 5060929.30000000, 294693.40000000 5060917.90000000, 294702.90000000 5060917.80000000, 294703.00000000 5060929.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293315.30000000 5052806.30000000, 293319.80000000 5052800.50000000, 293322.30000000 5052802.40000000, 293322.80000000 5052801.90000000, 293324.20000000 5052803.00000000, 293323.70000000 5052803.50000000, 293328.20000000 5052807.00000000, 293323.80000000 5052812.60000000, 293320.50000000 5052810.10000000, 293320.40000000 5052810.30000000, 293317.80000000 5052808.30000000, 293317.30000000 5052808.90000000, 293316.00000000 5052807.80000000, 293316.40000000 5052807.20000000, 293315.30000000 5052806.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282509.00000000 5052759.20000000, 282517.50000000 5052751.00000000, 282524.20000000 5052757.90000000, 282525.20000000 5052756.90000000, 282528.20000000 5052760.10000000, 282526.80000000 5052761.50000000, 282528.00000000 5052762.80000000, 282524.40000000 5052766.30000000, 282523.00000000 5052764.90000000, 282518.70000000 5052769.00000000, 282515.30000000 5052765.50000000, 282514.30000000 5052766.40000000, 282511.80000000 5052763.80000000, 282512.70000000 5052763.00000000, 282509.00000000 5052759.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 290022.10000000 5060352.80000000, 290012.80000000 5060349.80000000, 290012.20000000 5060351.60000000, 290006.80000000 5060349.90000000, 290009.10000000 5060342.50000000, 290014.10000000 5060343.60000000, 290014.80000000 5060341.10000000, 290024.50000000 5060344.20000000, 290024.00000000 5060345.80000000, 290026.50000000 5060346.60000000, 290025.40000000 5060351.50000000, 290022.80000000 5060350.70000000, 290022.10000000 5060352.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282770.80000000 5053069.70000000, 282780.40000000 5053064.50000000, 282786.90000000 5053076.50000000, 282777.20000000 5053081.70000000, 282770.80000000 5053069.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282341.80000000 5052553.30000000, 282350.90000000 5052555.70000000, 282350.60000000 5052556.60000000, 282353.00000000 5052557.20000000, 282350.90000000 5052565.10000000, 282350.70000000 5052565.00000000, 282349.60000000 5052569.30000000, 282349.30000000 5052570.60000000, 282348.00000000 5052571.30000000, 282346.80000000 5052572.00000000, 282345.50000000 5052571.80000000, 282345.30000000 5052572.50000000, 282342.00000000 5052571.50000000, 282342.20000000 5052570.80000000, 282337.60000000 5052569.50000000, 282338.10000000 5052567.80000000, 282333.50000000 5052566.40000000, 282334.90000000 5052561.50000000, 282339.00000000 5052562.70000000, 282341.80000000 5052553.30000000))"
