Identifiant_unique;Nom_ministere_organisme;Nombre_sites;Nom_site;Adresse;Description_localisation;Longitude;Latitude;Probabilite_contamination;Activite_site;Eaux_souterraines_contaminants;Eaux_surface_contaminants;Sols_contaminants;Sediments_contaminants;Cote_classification_risques_exp;Cote_planif_intervention_exp;Etat_caract;Etat_rehab;Etat_post_rehab;Etat_avancement_global;Niveau_avancement;Annee_rehabilitation;Couts_encourus_caract;Couts_encourus_rehab;Couts_encourus_post_rehab;Couts_encourus_total_cumul;URL 
4300-2020-001;Centre intégré universitaire de santé et de services sociaux de la Capitale-Nationale;1;CRDI Du Couvent;160 Avenue du Couvent, Donnacona G3M1P5;-;-71,70898521;46,67277423;Probable;Établissement de santé;Non appréhendée;Non appréhendée;Investigation à venir;Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767205&cisss
4300-2020-004;Centre intégré universitaire de santé et de services sociaux de la Capitale-Nationale;1;Institut de réadaptation en déficience physique de Québec - 2975 Chemin St-Louis;2975 Chemin Saint-Louis, Québec G1W1P9;-;-71,28454759;46,7584846;Certaine;Établissement de santé;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques monocycliques";Respect des critères;Réhabilitation jugée non prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;En cours;À venir;0;0;0;26295;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767205&cisss
4327-2023-001;CHU de Québec  Université Laval;1;Stationnement Henri-Bourassa;"2505 - 2515 Boulevard Henri-Bourassa 
Québec (Québec) G1J 3X2";-;-71,2347;46,8414;Certaine;Autre;Non appréhendée;Non appréhendée;Hydrocarbures aromatiques polycycliques (HAP);Non appréhendée;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;5137;0;0;5137;https://www.chudequebec.ca/accueil.aspx
4400-2019-001;Centre intégré universitaire de santé et de services sociaux de la Mauricie-et-du-Centre-du-Québec;1;Centre de Services Comtois;41 Boulevard Comtois, Louiseville J5V2H8;-;-72,95186993;46,25504113;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Non appréhendée;Réhabilitation jugée peu prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;0;0;257766;https://ciusssmcq.ca/
4500-2012-001;Centre intégré universitaire de santé et de services sociaux de l'Estrie  Centre hospitalier universitaire de Sherbrooke;1;CSSS de Memphrémagog - Stationnement rue Hall;50 Rue Saint-Patrice Est, Magog J1X3X3;-;-72,1450399;45,26528654;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes";Non appréhendée;Classification selon les risques à venir;Priorisation de l'intervention en réhabilitation à venir;En cours;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;353594;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767210&cisss
4500-2020-001;Centre intégré universitaire de santé et de services sociaux de l'Estrie  Centre hospitalier universitaire de Sherbrooke;1;Hôpital et Centre d'hébergement Youville;1036 Rue Belvédère Sud, Sherbrooke J1H4C4;-;-71,89509931;45,39066675;Certaine;Établissement de santé;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques";Non appréhendée;"Métaux et métalloïdes;Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Non appréhendée;Classification selon les risques à venir;Priorisation de l'intervention en réhabilitation à venir;En cours;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767210&cisss
4500-2021-001;Centre intégré universitaire de santé et de services sociaux de l'Estrie  Centre hospitalier universitaire de Sherbrooke;1;CSSS du Granit;3569 rue Laval, Lac-Mégantic, G6B 1A5;-;-70,90812309;45,58698906;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes";Non appréhendée;Classification selon les risques à venir;Priorisation de l'intervention en réhabilitation à venir;En cours;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;23840;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767210&cisss
4500-2021-001B;Centre intégré universitaire de santé et de services sociaux de l'Estrie  Centre hospitalier universitaire de Sherbrooke;1;CSSS du Granit (portion Nord-Est du site près de la rue Laval);3569 rue Laval, Lac-Mégantic, G6B 1A5;-;-70,90812309;45,58698906;Certaine;Établissement de santé;"Hydrocarbures aromatiques monocycliques;Hydrocarbures aromatiques polycycliques";Non appréhendée;Non appréhendée;Non appréhendée;Classification selon les risques à venir;Priorisation de l'intervention en réhabilitation à venir;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767210&cisss
4500-2021-002;Centre intégré universitaire de santé et de services sociaux de l'Estrie  Centre hospitalier universitaire de Sherbrooke;1;Hôtel-Dieu de Sherbrooke - Stationnement près de la centrale thermique;580 rue Bowen Sud, Sherbrooke, J1G 2E8;-;-71,87794643;45,39844109;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Non appréhendée;Classification selon les risques à venir;Priorisation de l'intervention en réhabilitation à venir;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;65449;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767210&cisss
4550-2010-001;Centre intégré de santé et de services sociaux des Laurentides;1; Centre jeunesse des Laurentides, Campus Huberdeau;104 Rue du Vert-Pré, Huberdeau J0T1G0;-;-74,63823346;45,9750133;Site réhabilité;Établissement de santé;Métaux et métalloïdes;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Classification non requise;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Terminé;Terminé;Terminé;Site réhabilité;Site réhabilité;2021-2022;0;0;25768;1497940;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767246&cisss
4550-2013-003;Centre intégré de santé et de services sociaux des Laurentides;1;Centre de services de Rivière-Rouge;1525 Rue L'Annonciation Nord, Rivière-Rouge J0T1T0;-;-74,88468749;46,42079708;Certaine;Établissement de santé;Paramètres intégrateurs (HP C10 - C50);Respect des critères;"Hydrocarbures aromatiques polycycliques;Autre;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;0;0;182603;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767246&cisss
4550-2015-004;Centre intégré de santé et de services sociaux des Laurentides;1;Hôpital Laurentien de Sainte-Agathe-des-Monts ;234 Rue Saint-Vincent, Sainte-Agathe-des-Monts J8C2B8;-;-74,28917479;46,05607608;Certaine;Établissement de santé;Hydrocarbures aromatiques polycycliques;Investigation à venir;"Autre;Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767246&cisss
4550-2017-001;Centre intégré de santé et de services sociaux des Laurentides;1;Hôpital de Mont-Laurier;2561 Chemin de la Lièvre Sud, Mont-Laurier J9L3G3;-;-75,51766004;46,54920918;Certaine;Établissement de santé;Métaux et métalloïdes;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Non appréhendée;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;73525;0;275639;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767246&cisss
4600-2008-001;Centre intégré universitaire de santé et de services sociaux de l'Ouest-de-l'Île-de-Montréal;1;Institut universitaire en santé mentale Douglas;6875 Boulevard LaSalle, Montréal H4H1R3;-;-73,58435602;45,44213532;Probable;Établissement de santé;Investigation à venir;Non appréhendée;Paramètres intégrateurs (HP C10 - C50);Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://www.ciusss-ouestmtl.gouv.qc.ca/nous-joindre/
4600-2010-002;Centre intégré universitaire de santé et de services sociaux de l'Ouest-de-l'Île-de-Montréal;1; Centre d'hebergement Nazaire-Piché - Centre de santé et de services sociaux de Dorval-Lachine-Lasalle;150 15e Avenue (Lachine), Montréal H8S3L9;-;-73,67695319;45,43412225;Probable;Établissement de santé;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://www.ciusss-ouestmtl.gouv.qc.ca/nous-joindre/
4600-2013-003;Centre intégré universitaire de santé et de services sociaux de l'Ouest-de-l'Île-de-Montréal;1;Hôpital de Lasalle - Centre de santé et services sociaux Dorval-Lachine-LaSalle;8585 Terrasse Champlain, Montréal H8P1C1;-;-73,62295871;45,4206775;Probable;Établissement de santé;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://www.ciusss-ouestmtl.gouv.qc.ca/nous-joindre/
4600-2017-001A;Centre intégré universitaire de santé et de services sociaux de l'Ouest-de-l'Île-de-Montréal;1;Hôpital Sainte-Anne-de-Bellevue - Secteur AMT;305 Boulevard des Anciens-Combattants, Sainte-Anne-de-Bellevue H9X1Y9;-;-73,9487428;45,41190678;Certaine;Établissement de santé;Métaux et métalloïdes;Non appréhendée;Métaux et métalloïdes;Non appréhendée;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;0;https://www.ciusss-ouestmtl.gouv.qc.ca/nous-joindre/
4602-2008-001;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;"Point de service Gouin du Centre de réadaptationen déficience intellectuelle et trouble envahissant de développement de Montréal
Terrain situé sous et derrière l'immeuble ";5025 Boulevard Gouin Est, Montréal H1G1A3;-;-73,63889971;45,60926548;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2010-002;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Centre d'hébergement de soins de longue durée des Seigneurs;1800 Rue Saint-Jacques (Montréal), Montréal H3J2R5;-;-73,57097251;45,48949773;Certaine;Établissement de santé;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2010-003;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Centre d'hébergement de soins de longue durée Manoir-de-Verdun;5500 Boulevard LaSalle, Montréal H4H1N9;-;-73,56603458;45,45243545;Certaine;Établissement de santé;Respect des critères;Respect des critères;Autre;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2010-004;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Hôpital de Verdun;4000 Boulevard LaSalle, Montréal H4G2A3;-;-73,56398985;45,46409878;Certaine;Établissement de santé;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;16772;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2014-005;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;"Site Beaurivage du Centre Jeunesse de Montréal-Institut universitaire
Terrain extérieur autour du bâtiment ";1409 Rue de Beaurivage, Montréal H1L5V3;-;-73,5100685;45,58979702;Probable;Autre;Respect des critères;Respect des critères;Respect des critères;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Non applicable;Caractérisation;En cours;À venir;11196;3109;0;21505;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-006;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Centre d'hébergement de soins de longue durée Paul-Émile Leger;66 Bd René-Lévesque Est, Montréal H2X 1N3;-;-73,55999106;45,50930949;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;En cours;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-007;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Centre d'hébergement de soins de longue durée Champlain;1325, Rue Crawford, Montréal H4H 2N6;-;-73,58738714;45,43895919;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-008;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Centre d'hébergement de soins de longue durée Émilie-Gamelin;1440, rue Dufresne, Montréal H2K 3J3;-;-73,54813109;45,52838248;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Caractérisation;En cours;À venir;30005;205071;0;235076;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-009;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Centre d'hébergement de soins de longue durée Manoir de l'Âge d'Or;3430, rue Jeanne-Mance, Montréal H2X 2J8;-;-73,571945;45,50945543;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-010;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;CPRJDA DÉCARIE;4434, Boulevard Décarie, Montréal H4A 3P2;-;-73,62239381;45,47978931;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-011;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;INSTITUT UNIVERSITAIRE DE GÉRIATRIE DE MONTRÉAL;4565, chemin Queen-Mary, Montréal H3W 1W5;-;-73,62428699;45,4911791;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4602-2023-012;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;CRJDA CITÉ-DES-PRAIRIES;12165, boulevard Saint-Jean-Baptiste, Montréal H1C 1S4;-;-73,54083473;45,66292684;Certaine;Autre;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4603-2008-001;Centre intégré universitaire de santé et de services sociaux du Nord-de-l'Île-de-Montréal;1;CLSC de Saint-Laurent;1155 Avenue Sainte-Croix, Montréal H4L3Z2;-;-73,68202481;45,51773187;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;Hydrocarbures aromatiques polycycliques;Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767230&cisss
4603-2010-002;Centre intégré universitaire de santé et de services sociaux du Nord-de-l'Île-de-Montréal;1;Centre de pédo-psychiatrie de Laval;3695 Boulevard Lévesque Ouest, Laval H7V1G4;-;-73,73649764;45,53559499;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767230&cisss
4603-2011-003;Centre intégré universitaire de santé et de services sociaux du Nord-de-l'Île-de-Montréal;1;Centre multiservices de santé et de services sociaux Rivière-des-Prairies;7070 Boulevard Perras, Montréal H1E1A4;-;-73,61176288;45,62455627;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50);Autre";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767230&cisss
4603-2016-004;Centre intégré universitaire de santé et de services sociaux du Nord-de-l'Île-de-Montréal;1;Hôpital du Sacré-Coeur de Montréal;5400 Boulevard Gouin Ouest, Montréal H4J1C5;-;-73,71403798;45,53257814;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques;Autre";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767230&cisss
4603-2017-001;Centre intégré universitaire de santé et de services sociaux du Nord-de-l'Île-de-Montréal;1;Centre d'hébergement Saint-Joseph-de-la-Providence;11844 Avenue du Bois-de-Boulogne, Montréal H3M2X7;-;-73,69066432;45,54115475;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques;Autre";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767230&cisss
4604-2010-003;Centre intégré universitaire de santé et de services sociaux de l'Est-de-l'Île-de-Montréal;1;Hôpital Santa Cabrini - Pavillons B et C;5655 Rue Saint-Zotique Est, Montréal H1T1P7;-;-73,57172014;45,58013706;Probable;Établissement de santé;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://ciusss-estmtl.gouv.qc.ca/nous-joindre/demandes-dacces-linformation
4604-2010-007;Centre intégré universitaire de santé et de services sociaux de l'Est-de-l'Île-de-Montréal;1;Hôpital Maisonneuve-Rosemont - Site Maisonneuve;5415 Boulevard de l'Assomption, Montréal H1T2M4;-;-73,55846461;45,57421453;Probable;Établissement de santé;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://ciusss-estmtl.gouv.qc.ca/nous-joindre/demandes-dacces-linformation
4618-2008-001;Centre hospitalier de l'Université de Montréal;1;Hôtel-Dieu de Montréal;3840 Rue Saint-Urbain, Montréal H2W1T8;-;-73,57811257;45,51394098;Certaine;Établissement de santé;Investigation à venir;Investigation à venir;Paramètres intégrateurs (HP C10 - C50);Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;En cours;À venir;0;0;0;0;https://www.chumontreal.qc.ca/le-chum-votre-hopital/nous-joindre
4618-2012-003;Centre intégré universitaire de santé et de services sociaux du Centre-Sud-de-l'Île-de-Montréal;1;Hôpital Notre-Dame (Stationnement Simard, Clinique de réadaptation et d'audiologie);1560 Rue Sherbrooke Est, Montréal H2L4M1;-;-73,56306322;45,5255404;Certaine;Établissement de santé;Investigation à venir;Investigation à venir;Autre;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=767228&cisss
4620-2010-001;Centre hospitalier universitaire Sainte-Justine;1;Centre hospitalier universitaire Sainte-Justine, stationnement no 7;3175 Chemin de la Côte-Sainte-Catherine, Montréal H3T1C5;-;-73,62494572;45,50315477;Certaine;Autre;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes";Investigation à venir;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;0;https://www.chusj.org/fr/a-propos/coordonnees/Coordonnees
4624-2010-001;Centre universitaire de santé McGill;1;CUSM - Hôpital Royal Victoria, terrain adjacent à proximité de la rue Université;687 Avenue des Pins Ouest, Montréal, Qc H3A1A1;-;-73,58281438;45,50822365;Probable;Établissement de santé;Paramètres intégrateurs (HP C10 - C50);Non appréhendée;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques monocycliques;Hydrocarbures aromatiques polycycliques";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;https://cusm.ca/nous-contacter
4624-2010-004;Centre universitaire de santé McGill;1;CUSM-Hôpital général de Montréal, terrain situé entre le pavillon principal et la maison Travencore;1650 Avenue Cedar, Montréal H3G1A4;-;-73,58853018;45,49729527;Certaine;Établissement de santé;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques";Non appréhendée;Paramètres intégrateurs (HP C10 - C50);Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;En cours;À venir;8952;0;0;208952;https://cusm.ca/nous-contacter
4624-2014-007;Centre universitaire de santé McGill;1;CUSM - Camplus Glen, Bâtiment administratif de support;5252 Boulevard De Maisonneuve Ouest, Montréal H4A3S5;-;-73,60455102;45,47339118;Certaine;"Établissement de santé;Commerciale";Investigation à venir;Non appréhendée;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;En cours;À venir;2900;0;0;2900;https://cusm.ca/nous-contacter
4624-2022-001;Centre universitaire de santé McGill;1;CUSM - Site Hôpital Lachine;650, 16e Avenue (Lachine), Montréal H8S3N5;-;-73,67698687;45,44083513;Certaine;Établissement de santé;Respect des critères;Non appréhendée;"Hydrocarbures aromatiques polycycliques;Autre;Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Caractérisation;En cours;À venir;0;0;0;93300;https://cusm.ca/nous-contacter
4624-2023-001;Centre universitaire de santé McGill;1;Bâtiment Gilman;1034-1040 avenue Atwater, Westmount, H3Z 1X3;-;-73,5825725;45,48736115;Certaine;Établissement de santé;Non appréhendée;Non appréhendée;"Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques";Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;En cours;À venir;9175;0;0;9175;https://cusm.ca/nous-contacter
