TYP_ARTE,WKT
Artère commerciale régionale,"LINESTRING  ( 282010.09600000 5052389.58520000, 282486.34690000 5049928.95530000, 282489.42760000 5049915.05140000, 282491.82100000 5049901.01280000, 282493.52110000 5049886.87350000, 282494.52400000 5049872.66780000, 282494.82710000 5049858.42990000, 282494.42980000 5049844.19430000, 282493.33300000 5049829.99540000, 282491.53930000 5049815.86770000, 282489.05320000 5049801.84530000, 282485.88050000 5049787.96210000, 282482.02910000 5049774.25160000, 282477.50810000 5049760.74720000, 282472.32860000 5049747.48130000, 282466.50310000 5049734.48620000, 282228.37770000 5049341.57910000, 282223.08470000 5049329.11960000, 282218.48370000 5049316.38840000, 282214.58830000 5049303.42380000, 282211.41050000 5049290.26500000, 282208.95970000 5049276.95150000, 282207.24340000 5049263.52360000, 282206.26670000 5049250.02180000, 282206.03260000 5049236.48670000, 282206.54180000 5049222.95910000, 282207.79280000 5049209.47990000, 282209.78170000 5049196.08970000, 282212.50260000 5049182.82880000, 282403.00300000 5048305.73330000, 282407.07790000 5048287.97340000, 282411.80550000 5048270.37600000, 282417.17940000 5048252.96510000, 282423.19230000 5048235.76450000, 282429.83590000 5048218.79740000, 282437.10130000 5048202.08720000, 282444.97840000 5048185.65640000, 282453.45660000 5048169.52760000, 282462.52440000 5048153.72280000, 282472.16930000 5048138.26330000, 282482.37820000 5048123.17040000, 283327.72360000 5046996.04320000, 283337.96360000 5046982.02050000, 283348.83090000 5046968.47810000, 283360.30290000 5046955.44400000, 283372.35590000 5046942.94520000, 283384.96490000 5046931.00760000, 283398.10390000 5046919.65580000, 283411.74560000 5046908.91350000, 283425.86180000 5046898.80280000, 283440.42330000 5046889.34460000, 283455.40000000 5046880.55860000, 283470.76080000 5046872.46280000, 283486.47390000 5046865.07420000, 283633.31800000 5046789.66780000, 283645.98890000 5046780.40120000, 283658.25200000 5046770.60140000, 283670.08480000 5046760.28600000, 283681.46570000 5046749.47420000, 283692.37390000 5046738.18550000, 283702.78940000 5046726.44080000, 283712.69310000 5046714.26140000, 284137.35020000 5046158.63530000, 284153.50640000 5046143.12690000, 284170.19090000 5046128.18820000, 284187.38360000 5046113.83740000, 284205.06380000 5046100.09160000, 284223.21020000 5046086.96740000, 284241.80090000 5046074.48070000, 284260.81370000 5046062.64640000, 284280.22550000 5046051.47880000, 284296.74250000 5046041.09220000, 284312.82950000 5046030.05120000, 284328.46060000 5046018.37380000, 284343.61060000 5046006.07860000, 284358.25510000 5045993.18550000, 284372.37060000 5045979.71530000, 284385.93430000 5045965.68960000, 284398.92430000 5045951.13100000, 284411.31980000 5045936.06300000, 284423.10080000 5045920.50980000, 284447.64240000 5045889.64570000, 284471.58100000 5045858.31150000, 284494.90750000 5045826.51910000, 284517.61320000 5045794.28030000, 284539.68950000 5045761.60740000, 284561.12820000 5045728.51250000, 284581.92110000 5045695.00820000, 284602.06040000 5045661.10700000, 284621.53870000 5045626.82170000, 284646.88660000 5045589.70960000, 284672.66090000 5045552.89250000, 284698.85820000 5045516.37500000, 284725.47500000 5045480.16220000, 284752.50770000 5045444.25880000, 285633.57200000 5044273.47520000, 285644.23460000 5044261.79260000, 285655.43390000 5044250.62330000, 285667.14500000 5044239.99210000, 285679.34230000 5044229.92220000, 285691.99880000 5044220.43600000, 285705.08660000 5044211.55430000, 285718.57680000 5044203.29670000, 285732.43980000 5044195.68140000, 285746.64500000 5044188.72520000, 285761.16100000 5044182.44340000, 285775.95580000 5044176.84990000, 285790.99690000 5044171.95700000, 285806.25110000 5044167.77560000, 285821.68470000 5044164.31470000, 285837.26380000 5044161.58200000, 285852.95400000 5044159.58370000, 285868.72070000 5044158.32390000, 285884.52910000 5044157.80570000, 285900.34440000 5044158.03000000, 285916.13180000 5044158.99640000, 285931.85640000 5044160.70280000, 285947.48360000 5044163.14540000, 285962.97890000 5044166.31880000, 286522.57380000 5044372.69420000)"
Artère commerciale régionale,"LINESTRING  ( 284879.50800000 5055997.18620000, 284873.33880000 5055981.86290000, 284867.91380000 5055966.26060000, 284863.24540000 5055950.41540000, 284859.34450000 5055934.36410000, 284856.22010000 5055918.14370000, 284853.87950000 5055901.79180000, 284852.32810000 5055885.34630000, 284851.56930000 5055868.84510000, 284851.60510000 5055852.32660000, 284852.43540000 5055835.82890000, 284854.05810000 5055819.39030000, 284856.46960000 5055803.04870000, 284859.66420000 5055786.84200000, 285189.07110000 5054123.93240000, 285191.69970000 5054109.80390000, 285194.98720000 5054095.81400000, 285198.92630000 5054081.99350000, 285203.50850000 5054068.37260000, 285208.72360000 5054054.98130000, 285214.56020000 5054041.84890000, 285221.00550000 5054029.00440000, 285228.04530000 5054016.47580000, 285235.66420000 5054004.29070000, 285243.84550000 5053992.47590000, 285252.57120000 5053981.05720000, 286280.47950000 5052591.99190000, 286291.96430000 5052570.65680000, 286302.80350000 5052548.98660000, 286312.98730000 5052527.00080000, 286322.50650000 5052504.71920000, 286331.35250000 5052482.16180000, 286339.51740000 5052459.34910000, 286346.99380000 5052436.30150000, 286353.77490000 5052413.03990000, 286359.85470000 5052389.58520000, 286361.88120000 5052374.47850000, 286364.61170000 5052359.48300000, 286368.04020000 5052344.63150000, 286372.15920000 5052329.95660000, 286376.95980000 5052315.49030000, 286382.43130000 5052301.26420000, 286388.56200000 5052287.30940000, 286395.33830000 5052273.65650000, 286402.74540000 5052260.33530000, 286410.76710000 5052247.37490000, 286419.38600000 5052234.80370000, 287649.70100000 5050567.92530000, 287919.57650000 5050290.11230000, 287938.70260000 5050264.52410000, 287957.32350000 5050238.56600000, 287975.43220000 5050212.24800000, 287993.02170000 5050185.58010000, 288010.08510000 5050158.57270000, 288026.61600000 5050131.23610000, 288042.60800000 5050103.58070000, 288051.69220000 5050083.65800000, 288061.43580000 5050064.04940000, 288071.82780000 5050044.77660000, 288082.85670000 5050025.86100000, 288094.51030000 5050007.32380000, 288106.77560000 5049989.18540000, 288119.63890000 5049971.46620000, 288133.08600000 5049954.18580000, 288147.10180000 5049937.36340000, 288161.67080000 5049921.01780000, 289495.17340000 5048246.20190000, 290804.86360000 5046555.51110000, 290817.32270000 5046543.22280000, 290830.24090000 5046531.41820000, 290843.59960000 5046520.11450000, 290857.37930000 5046509.32790000, 290871.56000000 5046499.07420000, 290886.12110000 5046489.36830000, 290901.04140000 5046480.22430000, 290916.29940000 5046471.65540000, 290931.87270000 5046463.67420000, 290947.73890000 5046456.29210000)"
Artère commerciale régionale,"LINESTRING  ( 284519.67390000 5045793.11270000, 285154.67520000 5046197.92600000, 285201.80450000 5046224.60250000, 285248.55080000 5046251.94460000, 285294.90460000 5046279.94700000, 285519.80090000 5046430.75980000, 285553.45350000 5046453.94250000, 285586.69420000 5046477.71210000, 285619.51270000 5046502.06130000, 285651.89890000 5046526.98260000, 285683.84290000 5046552.46830000, 285927.26010000 5046748.26040000, 286130.98960000 5046912.30240000, 286287.09410000 5047028.71930000, 286517.28210000 5047198.05300000, 287522.70080000 5047970.63780000, 287540.87760000 5047986.30410000, 287559.46290000 5048001.48340000, 287578.44370000 5048016.16530000, 287597.80680000 5048030.33920000, 287617.53840000 5048043.99540000, 287637.62480000 5048057.12420000, 287658.05180000 5048069.71630000, 287678.80520000 5048081.76310000, 287701.86230000 5048093.87470000, 287724.57060000 5048106.62830000, 287746.91210000 5048120.01400000, 287768.86930000 5048134.02120000, 287790.42500000 5048148.63890000, 287811.56200000 5048163.85550000, 287832.26390000 5048179.65910000, 287868.30020000 5048208.68310000, 287903.86870000 5048238.27860000, 287938.96030000 5048268.43800000, 287973.56610000 5048299.15360000, 288007.67720000 5048330.41760000, 288041.28510000 5048362.22200000, 288268.82720000 5048595.05580000, 288302.59890000 5048634.82760000, 288335.90780000 5048674.98780000, 288368.74940000 5048715.53100000, 288401.11920000 5048756.45190000, 288509.59860000 5048894.03550000, 288523.52290000 5048911.46870000, 288537.96720000 5048928.47360000, 288552.91830000 5048945.03470000, 288568.36260000 5048961.13680000, 288584.28600000 5048976.76530000, 288600.67390000 5048991.90600000, 288617.51150000 5049006.54500000, 288634.78340000 5049020.66890000, 288652.47380000 5049034.26500000, 288782.11990000 5049134.80680000)"
Artère commerciale locale,"LINESTRING  ( 299192.20370000 5058523.71870000, 298268.94660000 5059746.04910000)"
Artère commerciale locale,"LINESTRING  ( 297543.83420000 5059371.30810000, 297177.06030000 5059205.58960000)"
Artère commerciale locale,"LINESTRING  ( 293471.76130000 5052650.80120000, 293506.93540000 5051927.68650000, 293439.28520000 5051782.83750000)"
Artère commerciale locale,"LINESTRING  ( 292946.78840000 5051491.70480000, 293078.74850000 5051602.88090000, 293159.89500000 5051601.36260000, 293255.29720000 5051494.05020000, 293319.15170000 5051436.03310000)"
Artère commerciale locale,"LINESTRING  ( 292224.41650000 5050628.52820000, 292091.39390000 5050460.54880000, 291968.45930000 5050397.90830000, 291814.43200000 5050408.90710000, 291649.70950000 5050282.10800000, 291542.54880000 5050194.81970000, 291465.87360000 5050001.43310000)"
Artère commerciale locale,"LINESTRING  ( 284955.47310000 5055316.04430000, 285200.24210000 5054081.18200000, 285441.88410000 5053739.32470000, 286331.89260000 5052522.15630000, 286377.02900000 5052283.19380000, 286463.87940000 5052152.58820000)"
Artère commerciale locale,"LINESTRING  ( 286473.61190000 5052142.48450000, 286774.02120000 5051759.84400000, 287568.00640000 5050713.14800000, 287703.14870000 5050512.18910000)"
