"Station","Date","%OD","O2 (mg/L)","COND.","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L)","Al (µg/L)","As (µg/L)","Ba (µg/L)","Be (µg/L)","Cd (µg/L)","Co (µg/L)","Cr (µg/L)","Cu (µg/L)","Fe (µg/L)","Mn (µg/L)","Mo (µg/L)","NH3 (µg/L)","Ni (µg/L)","Ptot (µg/L)","Pb (µg/L)","MES  (mg/L)","Sb (µg/L)","Se (µg/L)","TURBIDITE NTU","U (µg/L)","V (µg/L)","Zn (µg/L)"
"BLAP-34L",2004/06/09,110,"10,49",271,"7,5","17,7","=",4,-1,"0,1",94,1,"23,7","0,5","0,2","0,5","0,8","1,9",108,"6,5",5,20,"0,8",17,"0,5","1,6","0,2",1,"1,4",1,"0,5",21
"BLAP-34L",2004/07/13,117,"10,28",264,"8,0","21,7","=",4,1,"0,1",96,"1,2","26,5","0,5","0,2","0,5","0,9","1,2",90,"9,1",5,20,"1,0",8,"0,5","1,8","0,2",1,"1,2",1,"0,6",18
"BLAP-34L",2004/07/27,121,"10,62",245,"7,7","22,0","<",2,1,"0,1",65,"0,9","22,6","0,5","0,2","0,5","1,1","1,2",79,"4,4",5,20,"0,8",9,"0,5","1,7","0,2",1,"1,8",1,"0,5",5
"BLAP-34L",2004/08/02,,"12,13",244,"7,7","23,1","=",2,-2,"0,1",71,"0,9","24,1","0,5","0,2","0,5","0,7","1,2",84,"4,6",5,20,"0,8",11,"0,5","2,0","0,2",1,"1,6",1,"0,5",5
"BLAP-34L",2004/08/26,106,"8,39",213,"9,5","20,9","<",2,1,"0,1",111,"1,1","23,5","0,5","0,2","0,5","0,7","1,2",73,"7,5",5,49,"0,9",10,"0,5","1,8","0,2",1,"1,3",1,"0,5",95
"BLAP-34L",2004/09/13,98,"9,00",200,"7,7","19,8","=",46,1,"0,1",82,"0,7","22,1","0,5","0,2","0,5","1,0","1,4",103,"4,6",5,26,"0,8",18,"0,5","2,0","0,2",1,"2,1",1,"0,5",5
"BLAP-34L",2004/09/28,97,"9,24",292,"8,1","17,9","=",6,1,"0,1",54,"0,9","22,4","0,5","0,2","0,5","1,0","1,4",64,"3,6",5,54,"0,8",13,"0,5","1,7","0,2",1,"1,3",1,"0,5",5
"BLAP-38R",2004/06/09,113,"9,95",139,"7,9","21,8","=",8,-1,,,,,,,,,,,,,,,26,,"4,7",,,"3,3",,,18
"BLAP-38R",2004/07/13,122,"10,33",219,"8,2","24,1","=",28,1,,,,,,,,,,,,,,,14,,"1,5",,,"1,4",,,5
"BLAP-38R",2004/07/27,,,,,,"=",2,1,,,,,,,,,,,,,,,,,,,,,,,
