"Station","Date","%OD","O2 (mg/L)","COND.","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Cd (µg/L)","Cr (µg/L)","Cu (µg/L)","Fe (µg/L)","NH3 (µg/L)","Ni (µg/L)","Ptot (µg/L)","Pb (µg/L)","MES  (mg/L)","TURBIDITE NTU"
"RDP-32L",2002/06/25,103,"9,62",82,"7,5","19,0","=",470,-2,,,,,,,49,,"11,0","10,0"
"RDP-32L",2002/07/03,102,"8,70",98,"7,5","23,5","=",70,1,,,,,,,37,,"7,5","7,0"
"RDP-32L",2002/07/10,95,"8,16",93,"7,6","22,9","=",30,-1,,,,,,,48,,"7,4","6,9"
"RDP-32L",2002/07/24,100,"8,57",88,"7,6","23,2","=",220,-1,,,,,,,40,,"7,4","7,6"
"RDP-32L",2002/07/30,107,"8,94",87,"7,6","24,8","=",380,0,,,,,,,26,,"4,6","5,6"
"RDP-32L",2002/08/20,90,"7,50",77,"7,5","23,6","=",48,1,,,,,,,33,,"5,4","7,3"
"RDP-32L",2002/08/28,95,"8,41",77,"7,7","21,7","=",96,1,,,,,,,28,,"3,6","6,2"
"RDP-32L",2002/09/23,94,"8,43",76,"7,7","20,7","=",900,0,,,,,,,38,,"4,8","7,8"
"RDP-32R",2002/06/25,104,"9,75",84,"7,5","19,0","=",82,-2,,,,,,,46,,"9,1","10,0"
"RDP-32R",2002/07/03,101,"8,69",98,"7,5","23,3","=",430,1,,,,,,,29,,"6,1","6,5"
"RDP-32R",2002/07/10,95,"8,16",93,"7,6","23,0","=",40,-1,,,,,,,32,,"5,5","6,2"
"RDP-32R",2002/07/24,101,"8,60",90,"7,7","23,4","=",110,-1,,,,,,,35,,"6,6","7,5"
"RDP-32R",2002/07/30,106,"8,84",90,"7,6","24,7","=",290,0,,,,,,,25,,"4,7","6,0"
"RDP-32R",2002/08/20,86,"7,58",78,"7,6","24,1","=",86,1,,,,,,,31,,"4,8","6,3"
"RDP-32R",2002/08/28,95,"8,40",77,"7,7","21,9","=",120,1,,,,,,,26,,"3,1","5,4"
"RDP-32R",2002/09/23,95,"8,55",79,"7,7","20,7","=",430,0,,,,,,,33,,"3,7","6,3"
"RDP-35L",2002/06/25,104,"9,73",85,"7,5","19,0","=",250,-2,,,,,,,47,,"9,9","11,0"
"RDP-35L",2002/07/03,102,"8,69",107,"7,5","23,4","=",350,1,,,,,,,36,,"7,5","7,6"
"RDP-35L",2002/07/10,94,"8,12",93,"7,6","22,9","=",32,-1,,,,,,,31,,"7,4","6,6"
"RDP-35L",2002/07/24,101,"8,64",87,"7,6","23,3","=",58,-1,,,,,,,35,,"6,9","7,7"
"RDP-35L",2002/07/30,107,"8,93",86,"7,6","24,8","=",300,0,,,,,,,29,,"4,9","5,9"
"RDP-35L",2002/08/20,88,"7,54",77,"7,4","23,9","=",200,1,,,,,,,33,,"4,8","7,1"
"RDP-35L",2002/08/28,96,"8,47",77,"7,7","22,0","=",50,1,,,,,,,26,,"3,8","6,3"
"RDP-35L",2002/09/23,95,"8,52",77,"7,7","20,7","=",540,0,,,,,,,43,,"7,2","9,2"
"RDP-35R",2002/06/25,105,"9,81",83,"7,5","19,0","=",88,-2,,,,,,,42,,"9,0","11,0"
"RDP-35R",2002/07/03,102,"8,74",97,"7,5","23,2","=",62,1,,,,,,,30,,"6,2","6,9"
"RDP-35R",2002/07/10,95,"8,17",91,"7,6","23,0","=",36,-1,,,,,,,30,,"5,8","6,3"
"RDP-35R",2002/07/24,101,"8,68",87,"7,6","23,3","=",14,-1,,,,,,,34,,"6,5","7,4"
"RDP-35R",2002/07/30,106,"8,86",86,"7,6","24,7","=",1700,0,,,,,,,33,,"4,7","5,6"
"RDP-35R",2002/08/20,87,"7,56",76,"7,6","23,9","=",60,1,,,,,,,33,,"5,2","6,6"
"RDP-35R",2002/08/28,95,"8,39",76,"7,7","22,0","=",52,1,,,,,,,25,,"3,3","5,5"
"RDP-35R",2002/09/23,95,"8,60",75,"7,6","20,7","=",1400,0,,,,,,,32,,"4,0","6,4"
"RDP-36C",2002/06/25,104,"9,69",82,"7,5","18,9","=",110,-2,,,,,,,44,,"9,5","11,0"
"RDP-36C",2002/07/03,102,"8,69",97,"7,5","23,3","=",120,1,,,,,,,30,,"6,1","7,0"
"RDP-36C",2002/07/10,95,"8,24",90,"7,6","22,7","=",12,-1,,,,,,,31,,"5,6","6,2"
"RDP-36C",2002/07/24,101,"8,66",87,"7,6","23,3","=",18,-1,,,,,,,32,,"6,3","7,2"
"RDP-36C",2002/07/30,106,"8,86",84,"7,6","24,7","=",76,0,,,,,,,27,,"4,4","5,8"
"RDP-36C",2002/08/20,88,"7,57",76,"7,6","23,8","=",20,1,,,,,,,35,,"5,5","6,9"
"RDP-36C",2002/08/28,95,"8,40",76,"7,7","21,6","=",50,1,,,,,,,26,,"3,6","6,0"
"RDP-36C",2002/09/23,95,"8,56",74,"7,7","20,8","=",410,0,,,,,,,34,,"4,0","6,7"
"RDP-36L",2002/06/25,105,"9,75",82,"7,5","19,0","=",360,-2,,,,,,,41,,"10,0","11,0"
"RDP-36L",2002/07/03,102,"8,72",97,"7,6","23,5","=",180,1,,,,,,,37,,"7,2","6,8"
"RDP-36L",2002/07/10,95,"8,18",91,"7,6","23,0","=",18,-1,,,,,,,31,,"6,2","6,3"
"RDP-36L",2002/07/24,101,"8,65",87,"7,6","23,4","=",32,-1,,,,,,,38,,"7,8","7,7"
"RDP-36L",2002/07/30,108,"9,02",85,"7,6","24,8","=",150,0,,,,,,,28,,"6,2","6,4"
"RDP-36L",2002/08/20,89,"7,55",76,"7,5","24,0","=",34,1,,,,,,,32,,"4,5","6,3"
"RDP-36L",2002/08/28,96,"8,42",76,"7,7","22,0","=",26,1,,,,,,,34,,"3,3","5,9"
"RDP-36L",2002/09/23,95,"8,56",74,"7,7","20,9","=",1100,0,,,,,,,36,,"4,8","7,5"
"RDP-36R",2002/06/25,105,"9,76",83,"7,5","19,0","=",120,-2,,,,,,,41,,"8,7","10,0"
"RDP-36R",2002/07/03,102,"8,72",96,"7,5","23,4","=",46,1,,,,,,,31,,"6,6","7,0"
"RDP-36R",2002/07/10,96,"8,24",91,"7,6","23,1","=",36,-1,,,,,,,32,,"6,3","6,2"
"RDP-36R",2002/07/24,102,"8,72",87,"7,7","23,5","=",30,-1,,,,,,,33,,"6,5","7,4"
"RDP-36R",2002/07/30,108,"9,00",86,"7,6","24,8","=",390,0,,,,,,,26,,"4,4","5,6"
"RDP-36R",2002/08/20,88,"7,57",76,"7,6","24,1","=",40,1,,,,,,,33,,"5,3","6,8"
"RDP-36R",2002/08/28,97,"8,49",76,"7,7","22,1","=",64,1,,,,,,,23,,"3,1","5,5"
"RDP-36R",2002/09/23,96,"8,66",77,"7,7","20,6","=",490,0,,,,,,,31,,"3,6","6,3"
"RDP-38R",2002/06/25,103,"9,55",84,"7,5","19,3","=",150,-2,,,,,,,39,,"7,0","10,0"
"RDP-38R",2002/07/03,102,"8,76",95,"7,5","23,4","=",50,1,,,,,,,25,,"2,7","5,0"
"RDP-38R",2002/07/10,96,"8,24",92,"7,6","23,2","=",52,-1,,,,,,,30,,"4,5","5,8"
"RDP-38R",2002/07/24,102,"8,63",88,"7,7","23,7","=",56,-1,,,,,,,39,,"7,2","8,1"
"RDP-38R",2002/07/30,109,"9,07",85,"7,6","24,7","=",1000,0,,,,,,,26,,"3,3","5,5"
"RDP-38R",2002/08/20,88,"7,58",77,"7,6","24,6","=",30,1,,,,,,,36,,"5,2","6,9"
"RDP-38R",2002/08/28,96,"8,40",76,"7,7","22,1","=",58,1,,,,,,,23,,"2,6","5,4"
"RDP-38R",2002/09/23,94,"8,47",75,"7,7","20,9","=",1200,0,,,,,,,30,,"2,6","6,0"
"RDP-40C",2002/06/25,104,"9,71",82,"7,5","19,0","=",88,-2,"0,2","1,0","1,0",640,42,"1,0",40,"1,0","9,9","10,0"
"RDP-40C",2002/07/03,102,"8,63",98,"7,5","23,4","=",24,1,,,,,,,31,,"5,7","6,6"
"RDP-40C",2002/07/10,95,"8,15",91,"7,6","23,0","=",6,-1,"0,2","1,0","1,0",310,42,"1,0",33,"1,0","5,9","6,2"
"RDP-40C",2002/07/24,101,"8,60",87,"7,6","23,5","=",56,-1,"0,2","1,0","1,3",330,57,"1,0",37,"1,0","6,5","8,0"
"RDP-40C",2002/07/30,107,"8,94",84,"7,5","24,8","=",110,0,"0,2","1,1","1,7",240,34,"1,0",24,"1,0","4,0","5,5"
"RDP-40C",2002/08/20,87,"7,54",76,"7,5","24,2","=",24,1,"0,2","1,6","2,2",400,24,"1,4",33,"1,0","4,0","6,3"
"RDP-40C",2002/08/28,95,"8,36",76,"7,7","22,1","=",20,1,"0,2","1,0","1,6",380,20,"1,3",23,"1,2","2,7","5,5"
"RDP-40C",2002/09/23,95,"8,54",76,"7,7","20,8","=",480,0,"0,2","1,1","1,1",390,20,"1,0",27,"1,0","3,5","6,5"
"RDP-40L",2002/06/25,105,"9,70",83,"7,5","19,1","=",94,-2,"0,2","1,0","1,0",630,70,"1,0",49,"1,0","9,9","11,0"
"RDP-40L",2002/07/03,102,"8,70",97,"7,5","23,5","=",54,1,,,,,,,32,,"6,3","7,0"
"RDP-40L",2002/07/03,102,"8,69",97,"7,5","23,6","=",58,1,,,,,,,31,,"6,4","7,0"
"RDP-40L",2002/07/10,94,"8,10",92,"7,6","23,1","=",22,-1,"0,2","1,0","1,0",320,52,"1,0",34,"1,1","6,7","6,8"
"RDP-40L",2002/07/10,95,"8,20",92,"7,6","23,1","=",30,-1,"0,2","1,0","1,0",280,31,"1,3",37,"1,0","6,0","6,3"
"RDP-40L",2002/07/24,101,"8,65",88,"7,7","23,5","=",74,-1,"0,2","1,6","2,8",380,39,"1,6",41,"1,2","7,8","8,0"
"RDP-40L",2002/07/30,109,"9,05",85,"7,6","24,8","=",450,0,"0,2","1,1","1,8",250,70,"1,0",24,"1,0","4,6","5,8"
"RDP-40L",2002/08/20,88,"7,52",77,"7,4","24,1","=",58,1,"0,2","1,1","1,7",500,33,"1,0",37,"1,0","5,1","7,3"
"RDP-40L",2002/08/28,96,"8,38",77,"7,7","22,2","=",48,1,"0,2","1,0","2,5",460,20,"2,5",24,"1,0","3,5","6,1"
"RDP-40L",2002/09/23,95,"8,52",74,"7,7","20,9","=",1400,0,"0,2","1,0","1,9",430,20,"1,0",32,"1,0","4,9","7,0"
"RDP-40R",2002/07/10,96,"8,12",91,"7,6","23,2","=",40,-1,"0,2","1,0","1,0",380,29,"1,6",51,"1,0","6,4","6,2"
"RDP-40R",2002/07/24,101,"8,59",87,"7,7","23,5","=",82,-1,"0,2","1,6","1,8",340,35,"1,5",40,"1,0","7,1","8,2"
"RDP-40R",2002/07/30,109,"9,05",85,"7,6","24,7","=",1100,0,"0,2","1,1","1,2",300,38,"1,0",25,"1,0","4,6","5,9"
"RDP-40R",2002/08/20,89,"7,58",76,"7,6","24,8","=",40,1,"0,2","1,1","3,0",430,49,"1,1",34,"1,0","5,5","7,2"
"RDP-40R",2002/08/28,94,"8,24",76,"7,7","22,1","=",66,1,"0,2","1,0","1,5",370,20,"1,4",23,"1,0","2,7","5,3"
"RDP-40R",2002/09/23,94,"8,43",74,"7,7","20,8","=",2000,0,"0,2","1,0","1,6",390,21,"1,0",25,"1,0","3,9","6,4"
"RDP-42R",2002/06/25,106,"9,84",83,"7,6","19,3","=",210,-2,"0,2","1,0","1,0",680,77,"1,0",49,"1,0","9,5","11,0"
"RDP-42R",2002/07/03,108,"9,14",97,"7,5","24,0","=",28,1,,,,,,,33,,"6,7","7,0"
"RDP-42R",2002/07/10,104,"8,89",92,"7,7","23,2","=",36,-1,"0,2","1,0","12,0",390,84,"1,0",34,"1,3","6,9","6,8"
"RDP-42R",2002/07/24,,"9,91",89,"8,6","24,8","=",210,-1,"0,2","2,1","3,8",290,22,"1,0",38,"1,0","7,5","8,1"
"RDP-42R",2002/07/30,,"9,77",86,"7,8","25,2","=",1100,0,"0,2","1,2","3,5",280,36,"1,0",31,"1,0","6,5","6,5"
"RDP-42R",2002/08/20,107,"8,33",80,"8,3","25,8","=",3000,1,"0,2","1,7","2,6",430,32,"1,1",36,"1,0","4,6","6,8"
"RDP-42R",2002/08/28,,"10,06",79,"8,3","23,0","=",180,1,"0,2","1,7","2,6",380,27,"3,0",26,"1,6","3,4","5,8"
"RDP-42R",2002/09/23,114,"10,05",81,"8,7","21,5","=",5300,0,"0,2","1,0","1,5",370,38,"1,3",32,"1,0","3,5","5,6"
